code_muni,nome,uf,anom_chuva_en_pct,anom_chuva_ln_pct,spei3_med_en,spei3_med_ln,spei6_med_en,spei6_med_ln,dif_veranico_en,dif_dias_tmax34_en,dif_onset_en_dias,anom_rend_en_milho,anom_rend_en_soja
1304401,Urucurituba,AM,-16.2,9.7,-0.76,0.48,-0.97,0.59,3.1,14.5,4.6,16.6,
1400027,Amajari,RR,-35.4,32.7,-0.81,0.63,-0.82,0.69,6.4,16,-0.1,-1.5,
1400050,Alto Alegre,RR,-35.4,29.2,-0.86,0.58,-0.85,0.67,4.6,11.6,-0.9,3,0.5
1400100,Boa Vista,RR,-30,26.4,-0.61,0.38,-0.68,0.53,7,24.4,2.3,-1.5,-0.8
1400159,Bonfim,RR,-29.1,26.3,-0.69,0.36,-0.72,0.57,5.6,24.1,2.1,-3.7,2.8
1400175,Cantá,RR,-32.5,30.7,-0.77,0.5,-0.78,0.67,7.8,25.4,4,-1.7,0.4
1400209,Caracaraí,RR,-31.9,21.7,-0.84,0.49,-0.93,0.63,3.3,29.1,-3.2,-2.6,
1400233,Caroebe,RR,-24.9,24,-0.81,0.61,-0.79,0.67,3.5,18.7,1.3,68.9,
1400282,Iracema,RR,-38,29.1,-0.83,0.52,-0.89,0.66,5,21.1,1.3,-7.4,
1400308,Mucajaí,RR,-40.2,37.1,-0.81,0.64,-0.88,0.75,6.3,24.2,7.9,-8.6,
1400407,Normandia,RR,-28,26.9,-0.61,0.34,-0.64,0.53,9.4,23.6,8.6,-7.2,
1400456,Pacaraima,RR,-34.5,41.4,-0.67,0.56,-0.72,0.72,10.2,22.8,10.3,16.5,
1400472,Rorainópolis,RR,-24.9,16.5,-0.86,0.46,-0.85,0.54,3.5,25.4,4.8,0.1,
1400506,São João Da Baliza,RR,-25,20.3,-0.84,0.52,-0.82,0.62,3.5,21.2,2.3,-4.8,
1400605,São Luiz,RR,-25.1,22.1,-0.77,0.54,-0.78,0.64,3.9,23.8,1.7,-3.3,
1400704,Uiramutã,RR,-30,33,-0.63,0.45,-0.71,0.66,8.2,2.3,3.7,-1.2,
1500107,Abaetetuba,PA,-9.4,9.7,-0.54,0.32,-0.54,0.51,0.5,2.8,0.3,45.3,
1500131,Abel Figueiredo,PA,-10.9,10.6,-0.47,0.46,-0.7,0.65,0.5,2.2,3.6,22.7,
1500206,Acará,PA,-9.4,11.4,-0.57,0.47,-0.54,0.62,-0.1,3,2.2,-1.6,
1500305,Afuá,PA,-11.9,4.9,-0.66,0.17,-0.62,0.31,6.4,2.1,1.2,-3.7,
1500347,Água Azul Do Norte,PA,-4.8,6.4,-0.19,0.37,-0.37,0.44,0.3,2,-4.9,10.4,
1500404,Alenquer,PA,-21.1,18.8,-0.87,0.81,-0.94,0.83,2.4,0,3.1,-3.3,
1500503,Almeirim,PA,-15.2,12.2,-0.85,0.61,-0.81,0.61,3.1,0.2,18.1,1.4,
1500602,Altamira,PA,-14.1,5.9,-0.84,0.3,-0.92,0.4,0.4,2.2,-4.1,4.4,4.3
1500701,Anajás,PA,-7.7,9.4,-0.42,0.36,-0.47,0.54,0.8,1.6,5,-6.3,
1500800,Ananindeua,PA,-3.6,5.1,-0.2,0.02,-0.32,0.37,1,2.8,5.6,6.6,
1500859,Anapu,PA,-11.7,8.9,-0.73,0.46,-0.76,0.54,2,3.4,10.6,-2.9,
1500909,Augusto Corrêa,PA,-3.7,2,-0.12,-0.02,-0.19,0.12,6.9,2.4,-2.6,-2.4,
1500958,Aurora Do Pará,PA,-4.6,10.6,-0.27,0.44,-0.31,0.56,1,5.5,5.7,18.7,
1501006,Aveiro,PA,-16.4,13.8,-0.73,0.69,-0.87,0.72,1.5,10.3,0.4,-0.4,
1501105,Bagre,PA,-8.6,11.1,-0.48,0.56,-0.53,0.67,-0.2,2,-0.1,-4.9,
1501204,Baião,PA,-11.5,8.5,-0.52,0.38,-0.58,0.44,1.6,6.1,-0.1,22.3,
1501253,Bannach,PA,-5.6,2.3,-0.21,0.06,-0.43,0.17,0.7,0.4,-5.5,5.5,
1501303,Barcarena,PA,-6.5,7.4,-0.4,0.2,-0.43,0.44,1.3,2.3,6.2,18.8,
1501402,Belém,PA,-3.4,5.1,-0.19,0.04,-0.3,0.36,1.3,2.4,8.9,,
1501451,Belterra,PA,-17.2,16.7,-0.68,0.7,-0.69,0.65,2.8,3,18.4,-2.8,-3
1501501,Benevides,PA,-4.4,5.4,-0.24,0.04,-0.35,0.37,1,2.5,4.9,-5.8,
1501576,Bom Jesus Do Tocantins,PA,-9.2,9,-0.48,0.46,-0.66,0.6,0.2,2.4,3.2,31.1,
1501600,Bonito,PA,-7.9,7.6,-0.27,0.12,-0.36,0.35,2.8,2.2,3.3,4.1,
1501709,Bragança,PA,-6,5.2,-0.17,0.06,-0.25,0.21,4.8,3.2,-11.6,-12.3,
1501725,Brasil Novo,PA,-16,13.4,-0.76,0.56,-0.8,0.65,1.2,4.3,6.3,1.6,
1501758,Brejo Grande Do Araguaia,PA,-7.5,5.8,-0.34,0.25,-0.55,0.38,-0.4,3.4,8.2,10.7,
1501782,Breu Branco,PA,-10.5,8,-0.57,0.41,-0.62,0.47,1.4,4.3,3.8,7.8,
1501808,Breves,PA,-5.7,8.1,-0.5,0.32,-0.46,0.6,0.1,0.6,-2.8,-4.2,
1501907,Bujaru,PA,-3.2,6.2,-0.18,0.11,-0.23,0.39,1.5,2.6,2.6,-2.3,
1501956,Cachoeira Do Piriá,PA,-4.5,2.1,-0.2,-0.08,-0.28,0.16,3.8,2.6,3.6,-3.5,
1502004,Cachoeira Do Arari,PA,-5,7.5,-0.18,0.13,-0.3,0.4,1.2,1.7,-2.3,-18.3,
1502103,Cametá,PA,-12.5,10,-0.68,0.41,-0.67,0.53,0.4,5.4,3.5,-2.8,
1502152,Canaã Dos Carajás,PA,-7.3,6.5,-0.35,0.4,-0.53,0.45,0.9,1.8,-3,4.6,
1502202,Capanema,PA,-6.9,7.2,-0.24,0.13,-0.3,0.3,5.4,2,16.6,8.7,
1502301,Capitão Poço,PA,-5.6,6.7,-0.24,0.14,-0.33,0.36,2.9,5.3,14.9,16.1,
1502400,Castanhal,PA,-6.5,6.4,-0.25,0.1,-0.33,0.32,2,3,2.3,-1.6,
1502509,Chaves,PA,-9.7,4.2,-0.53,0.12,-0.53,0.29,2.1,2.2,10.1,14.2,
1502608,Colares,PA,-6.4,6.1,-0.28,0.11,-0.37,0.34,2.5,1.9,3.2,0.2,
1502707,Conceição Do Araguaia,PA,-6.7,1.9,-0.27,-0.04,-0.51,0.12,0.3,4.7,-1.2,-2.5,4.2
1502756,Concórdia Do Pará,PA,-3.7,7.3,-0.23,0.14,-0.24,0.44,1.2,3.2,5.6,1.3,
1502764,Cumaru Do Norte,PA,-5.1,0.7,-0.07,-0.07,-0.36,0.09,0.8,1,-4,11.1,
1502772,Curionópolis,PA,-5,6.9,-0.22,0.46,-0.48,0.52,0.8,0.6,2,0.9,
1502806,Curralinho,PA,-7.6,8.8,-0.57,0.37,-0.51,0.56,0.3,1.7,0.4,17,
1502855,Curuá,PA,-18.5,16.6,-0.73,0.69,-0.81,0.73,2.8,7.5,3.1,6.2,
1502905,Curuçá,PA,-5.9,7.6,-0.23,0.23,-0.3,0.36,3.8,0.3,8.2,-4.1,
1502939,Dom Eliseu,PA,-14.8,12.3,-0.57,0.46,-0.7,0.57,1.9,5,12.1,4.3,0
1502954,Eldorado Dos Carajás,PA,-1.6,4.3,-0.02,0.29,-0.22,0.33,0,2.8,-0.3,0.7,
1503002,Faro,PA,-18.9,13.4,-0.84,0.53,-0.93,0.66,0.6,7.9,5.7,-3.2,
1503044,Floresta Do Araguaia,PA,-6,2,-0.19,0.03,-0.57,0.16,1.4,2.9,-1.2,-4.8,3.2
1503077,Garrafão Do Norte,PA,-4.1,3.2,-0.16,-0.04,-0.29,0.2,4.1,4.4,5,19.3,
1503093,Goianésia Do Pará,PA,-8.9,7.3,-0.48,0.42,-0.57,0.46,2.1,3.3,4.8,23.7,
1503101,Gurupá,PA,-7.4,5.7,-0.58,0.27,-0.52,0.38,1.2,1.7,14,-0.4,
1503200,Igarapé-Açu,PA,-7.7,8.8,-0.28,0.2,-0.34,0.37,3.5,0.8,21.2,-5.1,
1503309,Igarapé-Miri,PA,-13.7,12.3,-0.71,0.48,-0.68,0.59,-0.4,3.6,3.4,18.1,
1503408,Inhangapi,PA,-4,5.6,-0.17,0.09,-0.24,0.33,1.9,3.4,3.4,22.4,
1503457,Ipixuna Do Pará,PA,-10.1,13,-0.45,0.54,-0.48,0.6,0.9,5.8,10.8,14.8,
1503507,Irituia,PA,-5.8,7.6,-0.27,0.18,-0.32,0.41,1.1,6.1,11.3,1.3,
1503606,Itaituba,PA,-9.5,7.8,-0.6,0.34,-0.6,0.44,0.9,7.4,1.3,-2.5,
1503705,Itupiranga,PA,-7.1,7.8,-0.35,0.38,-0.49,0.47,1,1.6,3,4,
1503754,Jacareacanga,PA,-8,0.9,-0.29,-0.06,-0.58,0.08,0.5,2.2,3.2,29.5,
1503804,Jacundá,PA,-8.3,8,-0.47,0.41,-0.57,0.52,0.8,3.1,4,-7.7,
1503903,Juruti,PA,-18.1,13.8,-0.74,0.64,-0.84,0.64,3.4,11.7,9.2,-0.5,
1504000,Limoeiro Do Ajuru,PA,-14.2,11.6,-0.74,0.48,-0.73,0.59,1.1,3.6,9.4,14.4,
1504059,Mãe Do Rio,PA,-3.1,8.4,-0.14,0.27,-0.22,0.44,1.9,5.5,10.9,1.1,
1504109,Magalhães Barata,PA,-5.4,6.7,-0.21,0.17,-0.27,0.3,4,0.1,15.8,-4,
1504208,Marabá,PA,-4.9,6.6,-0.26,0.43,-0.41,0.48,0.5,2.3,-1.9,7.6,
1504307,Maracanã,PA,-5.2,5.6,-0.23,0.14,-0.25,0.24,1.7,-0.1,4.3,-5,
1504406,Marapanim,PA,-5.6,7,-0.22,0.21,-0.29,0.34,4.3,0.2,21.5,-1.8,
1504422,Marituba,PA,-3.6,5.1,-0.2,0.02,-0.32,0.37,1,2.8,5.6,,
1504455,Medicilândia,PA,-14.9,12.8,-0.72,0.57,-0.77,0.64,1.1,1.1,7.7,14.3,
1504505,Melgaço,PA,-3.8,7.1,-0.38,0.44,-0.36,0.57,0.3,0.5,5.3,0.3,
1504604,Mocajuba,PA,-11.4,8.4,-0.55,0.32,-0.58,0.42,0.7,4.2,-1.9,15.7,
1504703,Moju,PA,-10.9,8.2,-0.56,0.33,-0.6,0.46,0.1,2.4,-5.5,15.5,
1504752,,,-18.7,18.4,-0.74,0.73,-0.74,0.7,2.4,3.2,14.1,,
1504802,Monte Alegre,PA,-21.8,14.3,-0.88,0.54,-1,0.67,3,0,6.5,-3.7,
1504901,Muaná,PA,-12.1,11,-0.68,0.45,-0.66,0.58,1.8,2.3,-7.7,16.1,
1504950,Nova Esperança Do Piriá,PA,-4.3,4.3,-0.23,0.04,-0.32,0.28,1.7,4,7.9,4.2,
1504976,Nova Ipixuna,PA,-7.5,5.6,-0.49,0.28,-0.62,0.37,1,3.4,4.5,-1.2,
1505007,Nova Timboteua,PA,-5.8,7.6,-0.19,0.12,-0.26,0.33,3.6,0.3,9.1,8.2,
1505031,Novo Progresso,PA,-8.9,1.1,-0.53,0.06,-0.77,0.1,0.6,3.9,-1.5,9.2,0.4
