code_muni,en,ln,n,med
1302306,142.4,143.24,133.36,139.96
1302405,100.33,93.94,85.21,93.37
1302504,73.67,102.18,98,91.61
1302553,85.53,110.12,102.57,99.8
1302603,82.8,116.59,98.86,100.17
1302702,105.73,106.06,112.57,107.93
1302801,142.93,141.76,160.86,147.96
1302900,86.53,108.82,100.43,99
1303007,71.87,100,88.5,87.33
1303106,71.93,101.41,99.93,91.35
1303205,108.47,126.53,117.86,118
1303304,124.47,115.76,140,125.98
1303403,42.2,60.12,66.57,56.24
1303502,100.73,92.82,90,94.54
1303536,103.47,132,121.93,119.63
1303569,89.07,115.29,104.57,103.48
1303601,152.8,163.94,161.79,159.65
1303700,137.87,155.24,138.93,144.61
1303809,189.73,214.76,231.14,211.59
1303908,143.53,136.71,127.79,136.22
1303957,78.07,106.59,102.36,96
1304005,59.6,85.24,79.36,75.09
1304062,137.53,136.41,122.07,132.41
1304104,120.8,127.35,125.79,124.74
1304203,131.13,151.06,134.29,139.46
1304237,133.67,158.53,138.79,144.41
1304260,152.93,143.94,153.07,149.65
1304302,86.2,122.06,122.5,110.5
1304401,57,72.71,76.71,68.8
1400027,96.13,128.88,106.43,111.37
1400050,97.33,137.12,109,115.59
1400100,70.4,98.06,92.21,87.26
1400159,72.33,108.94,92.86,92.11
1400175,85.8,115.76,104.93,102.7
1400209,111.07,134.94,130.64,125.85
1400233,107.67,142.53,137.57,129.65
1400282,106.2,151.18,141.29,133.5
1400308,93.93,136.76,126.07,119.54
1400407,65.73,96.53,84.36,82.78
1400456,101.6,128.71,111,114.48
1400472,120.87,141.06,134.86,132.59
1400506,110.4,144.41,135.57,130.63
1400605,106.87,140.41,138.5,128.89
1400704,82.47,106.18,87.07,92.63
1500107,77,89.06,78.57,81.93
1500131,30.33,28.29,41,32.83
1500206,67.47,79.65,61.57,70.17
1500305,29.47,46.53,32.64,36.74
1500347,92,69.53,84.57,81.43
1500404,57.2,69.41,72.14,66.26
1500503,34.47,42.71,40.79,39.43
1500602,88.27,93.41,68.71,84.22
1500701,71.33,77.24,68.5,72.65
1500800,102.93,121.53,115.93,113.76
1500859,25.27,38,33.64,32.52
1500909,18.27,24.65,25.64,22.87
1500958,42.4,59.06,47,49.96
1501006,67.27,76.53,64.14,69.74
1501105,59.67,82.76,56.79,67.33
1501204,32.87,30.53,32.36,31.85
1501253,116.93,70.53,90.64,91.78
1501303,91.4,111.29,109.93,104.39
1501402,98.8,122.53,119.93,114
1501451,29.07,39.24,45.29,37.76
1501501,100.47,117.53,115.86,111.46
1501576,30.27,34.82,45.07,36.46
1501600,48.73,63.12,64.29,58.78
1501709,21.93,32.53,35.93,30.11
1501725,39,55.06,41,45.54
1501758,30.27,37.47,43.14,36.85
1501782,20.53,25.35,23.36,23.17
1501808,102.8,111.71,90.21,102.26
1501907,71.33,83.94,80.57,78.8
1501956,47.27,50.65,50.64,49.54
1502004,60.6,78.18,71.5,70.41
1502103,49,57.59,44.93,50.93
1502152,63.07,54.29,57.57,58.15
1502202,24.2,38.24,40.86,34.46
1502301,44.53,63,61.14,56.41
1502400,63.07,76.65,80.21,73.3
1502509,31.13,45.29,34.36,37.35
1502608,66.07,84.53,82.29,77.83
1502707,71.47,46.88,72.07,62.57
1502756,61.6,75.76,61.29,66.74
1502764,87.33,61.41,81.86,76.09
1502772,51.07,44,43.71,46.22
1502806,80.67,89.41,67.29,79.83
1502855,44.6,53.41,57.36,51.74
1502905,37.4,39.35,41.57,39.39
1502939,15,14,16.21,15
1502954,46.67,36.24,42.5,41.54
1503002,74.13,108.41,96.86,93.72
1503044,74.6,49.35,65.93,62.63
1503077,47.07,56.06,63.21,55.3
1503093,21.33,27.59,27.5,25.52
1503101,80.33,101.71,88,90.57
1503200,44.67,53.71,57.86,52.02
1503309,57.27,71.88,52.93,61.35
1503408,65.47,83.47,84.36,77.87
1503457,37.87,37.71,36.57,37.41
1503507,52.6,71.53,66.86,63.93
1503606,108.2,101.76,104.5,104.7
1503705,40.4,42.76,45.79,42.91
1503754,92.33,88,105.43,94.72
1503804,29.6,30.94,40.43,33.39
1503903,36,50.71,54.64,47.11
1504000,45.27,62.24,43.71,51.07
1504059,43.67,64.12,56.07,55
1504109,36.67,38.35,42,38.91
1504208,44,42.59,43.43,43.3
1504307,21.67,20.76,25.64,22.54
1504406,37.53,40,44.71,40.63
1504422,102.93,121.53,115.93,113.76
1504455,43,54.82,43.57,47.54
1504505,93.6,100.18,90.64,95.13
1504604,46.47,47.12,42.57,45.52
1504703,48.73,54.59,46.07,50.09
1504752,34.07,40.47,38.86,37.89
1504802,45.4,50.18,52.43,49.3
1504901,56.53,60.06,61.07,59.22
1504950,42.8,46.12,53,47.13
1504976,32.4,33.94,47.71,37.63
1505007,37.13,51.88,52.43,47.24
1505031,93.93,92.82,96.79,94.39
1505064,23.73,32.88,27.79,28.35
1505106,74.93,101.76,87.93,88.8
1505205,59.2,69.65,52.86,61.13
1505304,69.93,109.59,87.93,90.07
1505403,41.47,58.53,60.36,53.52
1505437,119.2,84.94,98.5,100.24
1505486,22.53,38.65,24.36,29.04
1505494,30.13,38.88,42.14,37.02
1505502,25.2,20.35,18.86,21.48
1505536,76.6,61.47,73.79,70.15
1505551,87.8,56.76,82.93,74.85
1505601,30.93,42.94,47.14,40.3
1505635,52.13,43.35,40.36,45.3
1505650,46.13,58.24,60.29,54.91
1505700,59.73,71.76,70.79,67.54
1505809,44.8,69.29,51.43,55.87
1505908,34.67,51.76,44.43,43.96
1506005,24.4,29,27.36,27
1506104,20.33,30.35,26.43,25.89
1506112,18,21.53,21.43,20.35
1506138,85.53,56.47,82.36,73.83
1506161,77,49.76,70.07,64.83
1506187,26.13,26.59,35.57,29.17
1506195,61.53,70.53,66.14,66.26
1506203,14.6,14.76,18.36,15.8
1506302,56.93,74.35,76.79,69.41
1506351,90.4,104.12,108.86,101.09
1506401,50.87,68.76,68.43,62.83
1506500,83.4,104.47,103.93,97.43
1506559,47.67,62.41,63.64,57.98
1506583,71.87,44.94,69,61.04
1506609,55.4,65.71,66.5,62.59
1506708,62.2,40.47,66.57,55.5
1506807,22.27,31.82,34.79,29.61
1506906,27.6,33.53,33.86,31.7
1507003,78.07,91.47,93.14,87.61
1507102,52.6,65.41,61.79,60.13
1507151,32.8,33.65,46,37.13
1507201,58.67,74.76,60.43,65.15
1507300,115.73,89,91.21,98.39
1507409,62.73,70.94,76.36,69.91
1507458,39.73,37.88,39.29,38.91
1507466,40,45.12,48.29,44.41
1507474,13.8,16.94,17.86,16.2
1507508,31.4,32.12,44.5,35.65
1507607,59,72.47,65.43,65.93
1507706,63.27,74.47,60.93,66.7
1507755,64.93,42.12,49.79,51.89
1507805,28.67,42.59,37.57,36.52
1507904,46.33,58.94,59.14,54.89
1507953,47.8,41,37.57,42.17
1507961,51.47,57.71,65.71,58.11
1507979,38.2,57.65,55.93,50.78
1508001,48.73,55,42.36,49.11
1508035,18.87,28.76,29.93,25.89
1508050,100.93,106.06,99.71,102.46
1508084,115.6,87,94.64,98.65
1508100,17.07,26.65,20.71,21.72
1508126,12.8,13.76,11.43,12.74
1508159,47.87,61.53,49.93,53.54
1508209,69.6,86.65,85.43,80.72
1508308,34.07,41.24,40.21,38.59
1508357,33.8,48.59,35.43,39.76
1508407,66.8,43.35,55.29,54.63
1600055,55.27,73.88,69.29,66.41
1600105,28.47,33.06,33.57,31.72
1600154,54.93,70.88,69.57,65.28
1600204,28.27,35.53,33.36,32.5
1600212,21.6,27.71,27,25.5
1600238,41.53,58.59,65.14,55.02
1600253,18.6,27.53,23.07,23.26
1600279,46.73,67.24,60.07,58.37
1600303,18.6,27.53,23.07,23.26
1600402,36.53,56,44.36,46.11
1600501,23.13,41.29,35.57,33.63
1600535,43.2,60.94,67.14,57.04
1600550,34.6,38.29,38.57,37.17
1600600,32.27,42,37.14,37.35
1600709,26.87,38.47,30.5,32.26
1600808,48.33,69,60.86,59.78
1700251,64.13,42.53,55.93,53.65
1700301,30.4,32.35,36.36,32.93
1700350,45.93,29.59,27.29,34.22
1700400,29.07,25.53,24.86,26.48
1700707,33.47,33.41,21.64,29.85
1701002,37.93,39.94,40.14,39.35
1701051,37.6,38.29,37.64,37.87
1701101,45.67,23.76,46.71,37.89
1701309,64.33,50.47,50.29,54.93
1701903,65.87,40.94,59.29,54.65
1702000,36.87,35.18,30.43,34.28
1702109,77.87,54.82,58.07,63.33
1702158,61.53,48.18,44.36,51.37
1702208,19.13,32.71,45,32.02
1702307,62.67,52.88,58.93,57.91
1702406,24.87,13.24,24.5,20.46
1702554,18.47,28,42.5,29.3
1702703,21.2,13.71,27.64,20.39
1702901,20.2,27.24,43,29.74
1703008,54.53,39.18,39.79,44.37
1703057,67.8,55.59,60.5,61.07
1703073,39.73,30.41,34.93,34.83
1703107,59.47,35.41,46.57,46.65
1703206,62.07,54.18,61.36,58.93
1703305,51.93,30.94,39.29,40.33
1703602,58.53,50.88,54.86,54.59
1703701,49.73,29.94,34.93,37.91
1703800,25.4,29.94,42.57,32.3
1703826,25.33,33.35,38.43,32.28
1703842,36.27,22.71,34.57,30.74
1703867,34.13,31.29,21.86,29.35
1703883,65.4,47.06,52.21,54.61
1703891,21.67,29.82,42.86,31.13
1703909,61.47,38.35,54.43,50.78
1704105,46.93,27.65,36.5,36.63
1704600,53.73,33.47,44.36,43.39
1705102,34.33,24,26.14,28.02
1705508,63.13,53.18,58.71,58.11
1705557,24.4,12.59,27,20.83
1705607,25.27,21.47,21.43,22.7
1706001,68.47,47.12,66,59.83
1706100,40.13,27.82,38.79,35.17
1706258,47.73,31.82,30.86,36.72
1706506,39.73,39.65,37,38.87
1707009,25.93,26.47,27.36,26.57
1707108,61.87,38.71,51.71,50.22
1707207,65.27,42.65,59.57,55.17
1707306,39.87,30.41,24.71,31.76
1707405,30.87,31.35,43.79,34.98
1707553,52.47,29.59,40.5,40.37
1707652,33.93,27.53,21.86,27.89
1707702,42.87,33.88,37.71,37.98
1708205,34.13,25.71,26.86,28.8
1708254,63.47,38.41,54,51.33
1708304,72.4,44.06,62.14,58.8
1709005,43,28.82,37.71,36.15
1709302,59.2,42.88,54.64,51.78
1709500,41.53,28.53,25.14,31.74
1709807,47.87,26.53,31.93,35.13
1710508,50.8,35,41.21,42.04
1710706,21.93,28.24,40.14,29.8
1710904,49.8,38.65,44.64,44.11
1711100,68.6,48.88,62.5,59.46
1711506,29.47,25.41,26.71,27.13
1711803,69,53.71,60.86,60.87
1711902,34.27,29.76,39.86,34.3
1711951,37.07,21.24,40.5,32.26
1712009,50.27,26.65,46.86,40.5
1712157,22.8,13.76,29.07,21.37
1712405,34.33,20.18,33.21,28.76
1712454,30.73,34.65,38.43,34.52
1712504,58.6,36.65,52.21,48.54
1712702,21.93,16,27.36,21.39
1712801,21.27,30.12,40.71,30.46
1713205,56.8,33,49.29,45.72
1713304,57.33,38.82,52.64,49.07
1713601,41.2,22.76,37.43,33.24
1713700,56.73,35,47.64,45.93
1713809,38.93,37.88,37.71,38.17
1713957,71.27,45.94,50.07,55.46
1714203,28.27,24.41,24.5,25.7
1714302,32.27,34.59,37.71,34.78
1714880,68.93,47.71,51,55.63
1715002,50.67,28.18,44.21,40.39
1715101,36.6,22,40,32.24
1715150,25.67,18.18,27.21,23.37
1715259,24.4,23.24,28.93,25.35
1715507,51.6,29.18,43.36,40.8
1715705,51.6,44.06,47.5,47.57
1715754,33.67,26.94,31.57,30.54
1716109,55.73,27.88,49.36,43.5
1716208,24.2,18.94,22.29,21.67
1716307,72.2,54.29,58.36,61.37
1716505,50.4,27.53,40.5,38.93
1716604,40.4,26.82,23.29,30.17
1716653,67.87,51,63.36,60.26
1716703,64.8,42.24,53.57,53.04
1717008,33.47,22.35,28.64,27.89
1717206,47.53,46.53,42.86,45.74
1717503,42.67,31.47,47.79,40.09
1717800,23.67,18.71,24.93,22.22
1717909,35.27,23.12,29.29,28.96
1718006,28,27.06,26.21,27.11
1718204,49.67,27.12,44,39.61
1718303,18.53,26.47,41.5,28.46
1718402,58.93,46.06,54.5,52.83
1718451,54.13,29,48.29,43.07
1718501,38.93,25.24,38.29,33.67
1718550,43.07,43.06,39.79,42.07
1718659,25.53,28.94,28.14,27.59
1718709,61.53,35.06,50.43,48.37
1718758,40.67,23.59,43.79,35.3
1718808,20.93,27,41.29,29.37
1718840,36,24.82,28.5,29.59
1718865,70.4,49.24,49.43,56.2
1718881,52.53,32.94,39.36,41.28
1718899,44.47,29.94,32.64,35.5
1718907,41.27,20.47,29.57,30.02
1719004,38.07,21.53,40.5,32.7
1720002,32.93,36.59,38.86,36.09
1720101,24.13,31.65,39.07,31.46
1720150,28.73,18.76,29.29,25.22
1720200,18.87,26.41,40.93,28.37
1720259,30.6,24.47,25.36,26.74
1720309,29.47,29.88,45.86,34.61
1720499,37.8,22.65,23.57,27.87
1720655,41.8,20.47,29.36,30.13
1720804,19.6,27.24,41.14,28.98
1720853,32.87,33.12,20.93,29.33
1720903,22.8,15.35,24.71,20.63
1720937,23.47,17.65,24.71,21.7
1720978,30.4,30.47,26.43,29.22
1721000,43.33,23.12,44.43,36.2
1721109,50.73,27.12,48.36,41.28
1721208,25.87,33.88,40.57,33.3
1721257,59.93,37.88,50.43,48.89
1721307,55.87,43.65,47.36,48.76
1722081,60.4,43.71,43.5,49.09
1722107,46.6,45.12,42.07,44.67
2100055,10.67,17,16.29,14.72
2100105,5.87,6.24,7.86,6.61
2100154,4.6,2.59,3.21,3.43
2100204,4.33,5.18,9.43,6.2
2100303,10.8,8.18,6.57,8.54
2100402,15.87,11.82,16.5,14.57
2100436,9.6,9.29,13.14,10.57
2100477,14.67,12.35,14.86,13.87
2100501,19.8,13.18,26.21,19.3
2100550,21.33,23.35,25.79,23.43
2100600,14.07,19,22.71,18.52
2100709,17.8,17.35,27.14,20.48
2100808,5.27,5.65,8,6.24
2100832,5.67,10,11,8.89
2100873,16.87,13.53,17.57,15.85
2100907,4.67,2.59,2.71,3.3
2100956,13,13.59,14.93,13.8
2101004,22.93,18.94,29.21,23.37
2101103,11.8,9.41,11.57,10.85
2101202,14.33,11.71,16.79,14.11
2101251,13.93,11.47,17.57,14.13
2101301,5.87,9.88,11.14,8.96
2101350,7,6.29,10,7.65
2101400,24.07,22.24,32.79,26.04
2101509,13.73,8.94,19.71,13.78
2101608,8.27,17.94,11.29,12.76
2101707,4.07,5.24,7.07,5.41
2101731,5.87,6.41,8.5,6.87
2101772,20.4,16.82,22.07,19.59
2101806,16.47,9.71,26,16.87
2101905,4.53,5.06,8.93,6.07
2101939,9,13.29,15.64,12.61
2101970,29.13,29.24,35,30.96
2102002,11.93,11.41,10.71,11.37
2102036,9.2,13.88,10.57,11.35
2102077,8.73,9.12,14.5,10.63
2102101,7.2,8.47,9.29,8.3
2102150,13.27,9.35,13.43,11.87
2102200,5.8,5.47,7.5,6.2
2102309,14.6,16.88,17.14,16.22
2102325,8.13,11.29,9.71,9.78
2102358,20,22.76,38,26.5
2102374,10.93,11.94,14.14,12.28
2102408,15.33,10.71,16.21,13.89
2102507,25.73,18.29,25.93,23.04
2102556,25.2,27,39.5,30.22
2102606,15.47,19.29,20.71,18.48
2102705,9.73,14,20.5,14.59
2102754,11.47,11.88,12.29,11.87
2102804,33.47,27.53,33.29,31.22
2102903,24.07,25.41,27.93,25.74
2103000,10.6,9.24,10.07,9.93
2103109,4.6,6,10.93,7.04
2103125,4.6,7,10.29,7.22
2103158,32.8,29.94,36.93,33
2103174,25.6,23.18,24.93,24.5
2103208,3.53,6.71,8.86,6.33
2103257,20.67,21.76,37.43,26.17
2103307,12.33,8.29,6.86,9.17
2103406,5.53,6.41,8.07,6.63
2103505,17.6,14.53,21,17.5
2103554,23.4,18.41,24.21,21.8
2103604,9,9.59,11.36,9.93
2103703,4.53,9.65,10.79,8.33
2103752,20,23.82,38.07,26.91
2103802,10.47,15.24,13.79,13.24
2103901,5.67,5.65,7.93,6.35
2104008,9.47,12.88,14.21,12.17
2104057,35.13,30.88,34.86,33.48
2104073,22.33,18.47,27.71,22.54
2104081,12.4,18.88,14.57,15.46
2104099,16.8,19.12,24.21,19.91
2104107,18.27,16.24,26.93,20.15
2104206,15.07,17.29,16.71,16.39
2104305,13.93,19.47,18.64,17.41
2104404,12.73,15.29,12.14,13.5
2104503,11.53,13.29,10.64,11.91
2104552,22.87,24.65,39.07,28.46
2104602,14.2,17.82,13.64,15.37
2104628,14.6,17.76,16.21,16.26
2104651,20.93,13.18,14.79,16.2
2104677,26.47,25.53,29.71,27.11
2104701,14.47,16.71,16.14,15.8
2104800,18.67,21,22.36,20.65
2104909,4.4,6.65,10,6.93
2105005,8.87,8.35,8.5,8.57
2105104,10.93,8.59,8.79,9.41
2105153,22.87,18.76,24,21.7
2105203,8.67,9.88,13.79,10.67
2105302,19.07,23.59,35,25.59
2105351,10.73,14,11.43,12.15
2105401,11.47,12.71,20.93,14.8
2105427,7.13,13.47,9.71,10.26
2105450,15.67,18.06,22,18.48
2105476,11.27,16.88,11.57,13.43
2105500,18.47,20.59,31.43,23.2
2105609,9.8,14.88,14.71,13.17
2105658,41.33,39.94,42.79,41.26
2105708,8.4,10.53,12.36,10.39
2105807,9.07,10.35,14.43,11.17
2105906,17.33,13.59,19.64,16.65
2105922,15.67,12.35,15.79,14.48
2105948,9.07,10.35,14.43,11.17
2105963,10.93,12.12,12.64,11.89
2105989,24.27,23.65,36.64,27.8
2106003,9.07,11.41,15.07,11.76
2106102,17.8,10.71,27.64,18.17
2106201,15.67,19.06,18.57,17.8
2106300,7.8,5.65,8.86,7.33
2106326,30.2,26.94,31.71,29.46
2106359,9.47,8.88,11.29,9.8
2106375,22.73,19.76,22.86,21.67
2106409,6.27,6.35,7.5,6.67
2106508,16.4,12.71,21.21,16.5
2106607,11.53,12.06,14.79,12.72
2106631,16.2,16.24,22.79,18.22
2106672,6.67,8.76,11.71,8.98
2106706,17.07,17.35,20.21,18.13
2106755,17.27,16.82,25.5,19.61
2106805,4.47,8.41,10.86,7.87
2106904,22.87,16.65,23.07,20.63
2107001,23.13,25.24,38.21,28.5
2107100,10.93,9.94,10.86,10.54
2107209,6.27,8,14,9.26
2107258,18.47,16.59,27.86,20.63
2107308,23.93,9.94,19.71,17.48
2107357,17.8,13.24,18,16.17
2107407,15.07,12,18.36,14.93
2107456,15.4,11.71,20.36,15.54
2107506,8.53,8.76,10.29,9.15
2107605,8.87,7.47,12.5,9.46
2107704,26.07,13.76,25.29,21.28
2107803,11.27,12.76,14.64,12.85
2107902,17.2,15.12,19.64,17.17
2108009,27,13.47,21.93,20.46
2108058,4,4.65,6.71,5.07
2108108,9.07,9.59,14.57,10.93
2108207,10.2,13.41,15.07,12.87
2108256,14.93,12.76,14.21,13.91
2108306,21.4,17.88,22.79,20.52
2108405,4.4,5.41,9.57,6.35
2108454,10.27,7.65,11,9.52
2108504,19.53,15.59,18.29,17.7
2108603,8.4,7.47,11.29,8.93
2108702,20.07,17.18,22.36,19.7
2108801,6.67,10.76,19.14,11.98
2108900,8.73,11.41,15.29,11.72
2109007,24.13,25.06,36.21,28.15
2109056,4.33,8.59,11.14,7.98
2109106,12.53,17.82,13,14.63
2109205,11.33,10.24,13.29,11.52
2109239,14.4,14.71,18.93,15.89
2109270,12,9.88,13.43,11.65
2109304,9.6,10.94,16.64,12.24
2109403,7.07,8.12,7.79,7.67
2109452,7.6,8.29,9.57,8.46
2109502,24,19.53,29.14,23.91
2109551,21.8,26.35,38.93,28.7
2109601,13.27,10.76,15.43,13
2109700,19.8,13.29,30.57,20.67
2109759,11.93,16.12,16.86,14.98
2109809,12.67,9.29,13.93,11.8
2109908,17.13,13.88,17.5,16.04
2110005,14.67,9.82,11.5,11.91
2110039,14.47,14.24,18.14,15.5
2110104,5.13,7.65,9.43,7.37
2110203,15.8,16.24,22.57,18.02
2110237,7.2,6.76,9,7.59
2110278,5.47,5.18,7.79,6.07
2110302,9.93,15.24,13.5,12.98
2110401,7.27,6.71,10.71,8.11
2110500,8.73,8.29,16.43,10.91
2110609,8,8.76,14.5,10.26
2110658,18.4,10.35,24.5,17.28
2110708,15.27,17.41,19.21,17.26
2110807,15.53,9.88,23.79,15.96
2110856,18,21.29,30.36,22.98
2110906,14.93,10.35,16.29,13.65
2111003,19.6,15.12,21.93,18.65
2111029,17.93,14.06,14.07,15.33
2111052,25.13,27.88,30.79,27.87
2111078,13.8,11.94,10.43,12.09
2111102,16.93,9.59,19.86,15.11
2111201,8.53,8.76,10.29,9.15
2111250,10.53,16.94,13.64,13.85
2111300,9.07,9.41,10.86,9.74
2111409,9.27,9.59,15.5,11.28
2111508,14.93,13.71,23.14,16.98
2111532,29.93,28.47,44.79,33.91
2111573,25.07,21.29,28.64,24.76
2111607,15.93,11,25.93,17.15
2111631,9.93,14.94,13.21,12.78
2111672,10.07,16,13.86,13.41
2111706,13,11.12,20.14,14.48
2111722,16.47,13.24,18.79,15.98
2111748,12.6,16.59,10.86,13.54
2111763,17.87,21.47,33.43,23.93
2111789,4.87,9.82,10.86,8.52
2111805,18.8,24.29,30,24.24
2111904,22.93,17.41,25.43,21.65
2111953,16.93,9.47,19.36,14.91
2112001,22.87,21.24,26.29,23.3
2112100,9,7.82,9.14,8.61
2112209,10.8,8.41,13.14,10.63
2112233,8.6,10.35,14.57,11.07
2112274,18.8,14.65,17.71,16.93
2112308,13.13,17.24,18.79,16.37
2112407,10.6,12.94,15.29,12.89
2112456,9.73,10.47,16.71,12.13
2112506,7.13,4.24,7.29,6.11
2112605,4.87,6.24,7.86,6.28
2112704,4.67,8.06,12.36,8.26
2112803,19.13,14.76,24.5,19.15
2112852,21.93,26.65,37.71,28.48
2112902,24.47,18.12,26.86,22.85
2113009,13.33,10.59,12.57,12.09
2114007,17.4,14.59,16.07,15.96
2200053,1.67,2,2,1.89
2200103,13.07,7.71,10.79,10.39
2200202,15,7.88,12,11.46
2200251,1.4,1.71,3.14,2.04
2200277,2,0.71,1.86,1.48
2200301,7.67,4.53,9.29,7
2200400,6.93,9.71,11.21,9.26
2200459,7.73,6.82,12.21,8.76
2200509,13.6,6.47,14.86,11.35
2200608,14.4,8,13.57,11.78
2200707,4.13,2.65,5,3.85
2200806,16.67,8.71,23,15.65
2200905,7.4,3.35,6.71,5.7
2200954,3.53,2.24,5.14,3.54
2201002,8.47,4.71,10.43,7.67
2201051,1,1.35,0.86,1.09
2201101,4.67,5.94,12,7.37
2201150,19.87,13.76,20.93,17.93
2201176,5.67,3.06,5.86,4.76
2201200,9.07,8.71,13.5,10.28
2201309,8.07,6.82,16,10.02
2201408,14.13,6.94,11.29,10.61
2201507,11.33,9.76,11.86,10.91
2201556,2.8,3,4.36,3.35
2201572,2.73,1.71,3,2.43
2201606,8.33,5.59,9.21,7.59
2201705,8.6,7.53,12.5,9.39
2201739,1.8,1.71,3.64,2.33
2201770,10,10.47,9.07,9.89
2201804,3.27,2.35,6.21,3.83
2201903,11.33,5.65,21.93,12.46
2201919,2.33,1.53,1,1.63
2201929,5.2,2.53,3.79,3.78
2201945,8.8,9.41,7.71,8.7
2201960,6.53,6.65,9.21,7.39
2201988,4.27,3.35,5.29,4.24
2202000,6.67,3.06,2.14,3.96
2202026,1.4,1.41,2.71,1.8
2202059,9.53,9.65,8.71,9.33
2202075,6.33,4.18,8.29,6.13
2202083,0.73,1.06,0.57,0.8
2202091,1.53,0.53,1.64,1.2
2202109,2.93,2,4.64,3.11
2202117,2.73,3.18,5.21,3.65
2202133,2.53,2,3.29,2.57
2202174,8.6,8.88,13.79,10.28
2202208,7.53,9.18,8.5,8.43
