code_muni,en,ln,n,med
1400407,-82.83,-30.24,-42.73,-51.19
1400456,-55.93,17.62,-14.37,-16.1
1400472,2.98,34.48,28.79,22.48
1400506,-29.66,12.21,-1.04,-5.48
1400605,-35.99,5.18,-7.49,-12.1
1400704,-61.69,1.49,-17.26,-24.82
1500107,-65.51,3.76,-52.99,-36.1
1500131,-10.17,62.54,39.54,31.83
1500206,-51.85,-2.59,-46.71,-32.08
1500305,-92.5,-60.54,-83.76,-78.03
1500347,49.57,95.88,93.94,80.19
1500404,-40.31,8.56,-13.86,-14.2
1500503,-89.79,-59.07,-64.55,-70.75
1500602,39.15,99.36,80.76,74.07
1500701,-77.18,-24.69,-58.66,-52.15
1500800,-34.82,19.88,-35.52,-14.82
1500859,-51.36,-10.26,-20.42,-26.75
1500909,-119.03,-109.68,-121.44,-116.31
1500958,-47.1,-19.54,-47.51,-37.04
1501006,-21.31,41.68,26.07,16.39
1501105,-52.35,-6.58,-44.17,-32.95
1501204,-54.19,-6.51,-28.94,-28.88
1501253,76.96,105.19,121.47,100.94
1501303,-52.78,9.7,-48.21,-28.3
1501402,-41.22,14.35,-39.97,-20.3
1501451,-48.33,-0.4,-34.18,-26.31
1501501,-32.39,20.46,-32.68,-12.95
1501576,-5.65,56.56,30.64,28.38
1501600,-93.37,-64.31,-89.76,-81.53
1501709,-118.55,-103.4,-117.67,-112.68
1501725,-55.97,-15,-40.48,-36.11
1501758,1.59,49.81,46.19,32.98
1501782,-50.23,9.46,-8.18,-15.37
1501808,-47.54,-10.7,-39.13,-31.37
1501907,-48.05,-1.68,-50.31,-31.6
1501956,-105.53,-78.14,-94.31,-91.99
1502004,-77.85,-22.86,-70.71,-55.36
1502103,-71.03,-7.02,-52.73,-41.8
1502152,12.77,60.76,71.23,48.3
1502202,-112.07,-93.91,-112.19,-105.39
1502301,-78.85,-49.39,-67,-64.36
1502400,-77.28,-32.71,-66.46,-57.52
1502509,-93.05,-56.98,-82.71,-76.57
1502608,-80.59,-40.85,-74.36,-64.01
1502707,61.7,130.19,104.34,99.99
1502756,-47.73,-10.07,-55.88,-36.29
1502764,86.49,110.39,112.79,103.32
1502772,4.75,46.01,52.81,34.63
1502806,-56.65,-0.47,-48.8,-33.5
1502855,-48.73,-8.63,-31.91,-28.79
1502905,-111.93,-78.6,-102,-96.59
1502939,-58.22,-3.19,-23.01,-27.17
1502954,10.37,34.48,36.51,27.24
1503002,-21.99,33.56,14.11,9.52
1503044,39.03,114.02,114.66,89.76
1503077,-90.75,-59.83,-71.76,-73.54
1503093,-32.99,18.28,10.16,-0.91
1503101,-71.12,-44.81,-52.36,-55.69
1503200,-102.35,-68.71,-93.39,-87.19
1503309,-72.77,-4.85,-51.29,-41.13
1503408,-56.43,-13.14,-55.69,-40.21
1503457,-49.11,-27.88,-42.22,-39.17
1503507,-70.85,-44.58,-70.84,-61.14
1503606,46.64,113.92,79.78,81.59
1503705,0.19,54.67,34.89,30.88
1503754,51.45,114.75,108.64,92.25
1503804,-12.46,45.58,24.26,20.17
1503903,-47.31,8.38,-13.85,-16.55
1504000,-84.66,-14.13,-60.54,-51.25
1504059,-65.81,-33.18,-59.33,-51.78
1504109,-110.95,-79.86,-105.18,-97.71
1504208,9.15,44.74,47.64,34.01
1504307,-115.91,-96.92,-114.59,-108.49
1504406,-110.03,-75.79,-100.74,-94.55
1504422,-34.82,19.87,-35.54,-14.83
1504455,-52.78,-20.86,-40.02,-37.1
1504505,-47.85,-24.84,-41.68,-37.47
1504604,-57.99,-11.58,-39.03,-35.07
1504703,-50.3,-11.92,-30.01,-29.94
1504752,-56.79,-1.2,-41.44,-31.57
1504802,-73.73,-26.59,-40.09,-46.07
1504901,-84.85,-20.35,-72.11,-57.13
1504950,-98.37,-66.21,-78.31,-80.38
1504976,-3.57,46.41,30.36,25.23
1505007,-106.69,-78.27,-103.52,-95.22
1505031,67.73,116.92,162.66,114.8
1505064,-39.89,13.56,6.75,-5.94
1505106,-33.76,11.84,-2.06,-7.26
1505205,-60.95,-5.49,-45.98,-35.9
1505304,-32.52,33.22,-0.69,1.46
1505403,-98.58,-70.25,-93.98,-86.71
1505437,79,101.35,107.91,96.06
1505486,-48.5,-11.44,-26,-27.95
1505494,-0.93,52.33,51.45,34.7
1505502,-69.15,-36.02,-56.16,-52.95
1505536,37.16,84.94,87.96,70.28
1505551,63.46,109.96,123.92,99.05
1505601,-110.85,-85.15,-107.97,-100.47
1505635,10.57,57.13,59.47,42.66
1505650,-31.99,32.88,-8.46,-0.86
1505700,-82.61,-24.91,-70,-57.45
1505809,-54.12,-17.79,-41.38,-36.82
1505908,-80.57,-38.85,-65.21,-60.48
1506005,-85.39,-34.53,-65.42,-60.52
1506104,-116.09,-99.16,-117.39,-110.23
1506112,-120.99,-107.63,-121.68,-116.26
1506138,75.56,123.89,121.36,107.36
1506161,38.39,102.35,108.41,83.34
1506187,-16.32,47.21,16.96,17.28
1506195,-18.05,47.05,18.56,17.15
1506203,-120.1,-106.87,-121.57,-115.66
1506302,-83.62,-35.14,-69.76,-61.49
1506351,-57.83,-8.9,-46.29,-36.24
1506401,-82.01,-37.28,-72.69,-62.64
1506500,-41.19,12.58,-39.08,-20.67
1506559,-97.49,-74.36,-93.09,-87.6
1506583,70.87,126.35,111.42,103.71
1506609,-86.9,-52.73,-74.87,-70.61
1506708,66.16,121.71,111.81,100.58
1506807,-58.23,-15.12,-44.84,-38.22
1506906,-114.33,-94.76,-112.61,-106.58
1507003,-72.41,-27.69,-64.88,-53.59
1507102,-102.49,-60.61,-90.06,-83.23
1507151,16.37,48.58,30.71,32.64
1507201,-51.13,-17.14,-58.22,-40.73
1507300,72.21,98.55,98.97,90.09
1507409,-81.09,-37.76,-67.51,-60.94
1507458,10.71,41.36,44.62,32.36
1507466,-111.39,-71.97,-94.95,-91.82
1507474,-121.24,-105.82,-121.16,-115.52
1507508,5.43,57.2,31.76,32.58
1507607,-73.96,-31.29,-69.65,-56.88
1507706,-70.63,-4.48,-57.55,-42.2
1507755,11.4,88.21,76.42,59.58
1507805,-43.34,-12.11,-17.26,-23.86
1507904,-99.45,-53.41,-88.79,-79.19
1507953,-38.75,-22.75,-22.59,-27.92
1507961,-93.55,-54.26,-80.66,-75.11
1507979,-49.15,8.09,-5.74,-14.78
1508001,-40.37,-17.22,-31.36,-29.07
1508035,-118.15,-103.98,-118.01,-112.87
1508050,38.18,95.31,73.61,70.08
1508084,69.87,97.08,92.42,86.79
1508100,-50.41,-2.45,-9.55,-20.25
1508126,-74.99,-32.7,-46.2,-50.6
1508159,-39.51,-2.54,-31.12,-23.29
1508209,-81.59,-40.61,-72.36,-63.64
1508308,-113.37,-98.54,-108.85,-106.52
1508357,-54.39,-17.02,-35.83,-34.93
1508407,15.2,93.36,80.98,64.1
1600055,-58.69,-23.93,-48.17,-42.64
1600105,-71.02,-24.43,-69.19,-53.25
1600154,-62.77,-37.44,-50.72,-49.74
1600204,-60.01,-27.32,-53.4,-45.92
1600212,-91.36,-59.12,-88.05,-78.44
1600238,-74.62,-37.98,-65.46,-58.29
1600253,-97.21,-68.21,-94.3,-85.61
1600279,-75.05,-47.84,-56.34,-59.3
1600303,-97.19,-68.21,-94.29,-85.6
1600402,-76.39,-57.29,-68.24,-66.85
1600501,-47.97,-23.74,-34.58,-34.94
1600535,-67.33,-49.44,-63.24,-59.47
1600550,-64.67,-22.09,-62.21,-48.18
1600600,-80.93,-55.58,-75.23,-69.82
1600709,-78.29,-40.93,-80.36,-65.11
1600808,-81.11,-50.44,-59.75,-63.27
1700251,98.51,135.7,128.81,121.48
1700301,-16.15,35.39,26.86,15.99
1700350,61.94,102.59,103.9,89.73
1700400,39.41,93.83,104.37,79.29
1700707,32.12,112.01,104.74,83.75
1701002,-2.5,49.71,48.74,32.39
1701051,-3.45,57.51,48.02,34.74
1701101,59.57,115.96,111.02,96.07
1701309,30.97,92.23,98.06,74.03
1701903,73.62,128.45,119.14,107.73
1702000,31.65,128.12,117.45,93.41
1702109,53.47,112.58,106.72,91.52
1702158,33.12,86.89,82.04,67.88
1702208,-12.75,50.13,38.05,25.95
1702307,47.14,134.68,101.93,96.17
1702406,26.31,92.76,117.26,78.55
1702554,-16.87,51.99,31.75,23.38
1702703,25.81,112.21,137.73,91.8
1702901,-20.15,40.56,29.91,17.52
1703008,11.42,92.78,74.59,60.71
1703057,57.55,141.74,123.59,108.76
1703073,10,107.91,78.59,67.06
1703107,95.88,125.66,147.69,122.65
1703206,52.6,142.88,108.78,103.06
1703305,53.77,123.96,126.24,101.77
1703602,52.88,145.81,129.67,110.6
1703701,50.13,104.75,105.75,87.24
1703800,-13.18,57.76,42.86,30.09
1703826,-15.55,41.93,36.58,21.56
1703842,11.46,86.72,91.19,63.54
1703867,47.01,104.57,97.72,83.72
1703883,30.87,106.56,91.04,77.16
1703891,-15.73,56.02,39.43,27.57
1703909,75.11,119.73,124.75,106.71
1704105,53.44,116.34,118.33,96.43
1704600,91.46,124.9,144.58,119.98
1705102,33.03,99.61,107.34,80.25
1705508,52.32,135.59,127.19,105.88
1705557,13.96,109.67,132.73,85.48
1705607,27.83,89.79,103.44,73.74
1706001,64.74,133.88,121.04,107.43
1706100,70.53,106.49,114.79,97.29
1706258,65.12,110.41,108.95,95.2
1706506,-1.18,61.78,48.42,37.18
1707009,36.2,99.54,130.63,88.35
1707108,95.53,125.25,141.3,120.44
1707207,89.64,138.06,137.42,122.08
1707306,73.31,109.09,108.34,97.19
1707405,-3.21,61.52,30.53,30.98
1707553,58.94,104.46,121.75,94.88
1707652,42,115.26,102.85,87.59
1707702,7.7,102.55,79.19,64.51
1708205,51.95,118.95,106.22,93.23
1708254,80.69,123.02,138.39,113.89
1708304,80.36,141.06,135.14,119.47
1709005,23.35,106.37,92.12,74.96
1709302,56.09,133.98,130.64,107.56
1709500,43.61,102.65,97.36,81.79
1709807,41.97,92.32,109.01,80.98
1710508,44.18,134.34,123.73,101.71
1710706,-16.76,31.09,22.59,12.9
1710904,47.94,137.41,119.41,102.76
1711100,62.37,143.65,128.16,112.43
1711506,29.42,104.79,113.91,82.99
1711803,58.99,145.13,111.9,106.93
1711902,53.37,107.17,105.75,89.2
1711951,62.9,98.84,98.09,86.89
1712009,67.5,116.48,128.81,104.26
1712157,6.33,114.24,132.54,84.62
1712405,33.27,97.79,76.26,70.2
1712454,-17.15,35.12,40.54,19.73
1712504,82.38,114.65,126.79,107.82
1712702,13.87,96.62,76.18,63.42
1712801,-12.33,37.03,23.36,16.77
1713205,77.73,118.35,131.38,109.07
1713304,90.77,139.41,129.76,120.61
1713601,51.48,103.2,111.54,88.87
1713700,101.86,123.69,150.18,124.63
1713809,-8.87,53.98,40.04,29.24
1713957,33.13,96.8,96.08,75.82
1714203,29.05,99.55,103.01,77.62
1714302,-11.05,42.61,36.49,23.25
1714880,40.62,117.7,118.26,92.74
1715002,76.63,109.35,128.06,104.37
1715101,55.94,109.56,93.31,87.13
1715150,19.41,115.32,135.96,90.33
1715259,32.88,90.66,126.46,82.71
1715507,69.43,112.21,129.4,103.49
1715705,38.39,122.4,121.94,94.87
1715754,53.53,117.92,115.4,96.16
1716109,79.24,119.73,141.1,113.03
1716208,33.19,83.33,96.48,70.98
1716307,46.17,117.37,102.29,89.57
1716505,61.81,119.1,119.16,100.44
1716604,22.05,83.85,103.47,69.67
1716653,61.71,142.41,119.99,109.27
1716703,74.86,138.44,135.56,116.83
1717008,45.77,106.54,106.7,86.77
1717206,14.88,77.29,70.25,54.8
1717503,79.56,114.19,125.64,106.38
1717800,38.01,84.5,120.05,80.16
1717909,51.47,99.49,94.4,82.28
1718006,30.23,84.85,110.51,74.85
1718204,63.97,105.33,135.95,101.16
1718303,-30.15,44.33,27.96,15.06
1718402,60.66,148.65,131.27,114.67
1718451,72.92,118,136.08,108.8
1718501,41.05,104.26,104.7,83.78
1718550,6.37,67.72,59.98,45.36
1718659,39.47,104.03,124.33,89.16
1718709,74.42,115.92,132.39,107.4
1718758,60.75,108.38,95.12,88.82
1718808,-16.28,49.89,30.93,22.54
1718840,33.24,131.21,117.97,95.23
1718865,32.42,104.97,90.19,76.82
1718881,58.82,130.21,126.83,105.9
1718899,66.63,110.64,120.96,99.43
1718907,29.37,89.6,98.14,72.56
1719004,64.69,94.71,104.08,87.77
1720002,-8.26,47.54,39.51,26.9
1720101,-13.91,40.14,37,21.56
1720150,26.92,93.05,70.36,64.58
1720200,-23.01,28.67,23.26,10.17
1720259,26.04,95.73,97.36,73.5
1720309,-6.63,60.31,41.65,32.8
1720499,21.35,93.15,101.29,72.22
1720655,36.64,94.4,97.31,76.45
1720804,-21.07,34.72,27.11,14.22
1720853,27.35,91.28,97.82,72.43
1720903,46.42,104.41,133.66,94.4
1720937,37.51,81.35,116.83,77.85
1720978,29.35,122.19,118.88,90.91
1721000,61.65,116.04,118.48,99.04
1721109,60.6,118.7,117.23,99.31
1721208,-16.15,30.76,27.29,14.41
1721257,55.39,133.11,131.41,107.25
1721307,54.12,147.46,130.41,111.83
1722081,16.51,92.5,68.76,60.5
1722107,14.88,75.11,65.85,52.65
2100055,-62.81,-0.48,-13.94,-24.9
2100105,-140.07,-112.46,-112.31,-121.42
2100154,-168.26,-153.17,-159.1,-159.9
2100204,-140.97,-123.76,-127.42,-130.49
2100303,-129.31,-102.15,-98.71,-109.96
2100402,-98.89,-81.4,-61.25,-80.97
2100436,-112.11,-89.17,-79.59,-93.74
2100477,-93.46,-69.68,-53.62,-72.55
2100501,-3.99,68.76,53.65,40.44
2100550,-121.25,-109.12,-116.59,-115.35
2100600,-67.66,-18.26,-17.2,-34.05
2100709,-116.05,-94.8,-84.67,-98.65
2100808,-152.74,-119.84,-140.04,-136.72
2100832,-133.77,-125.81,-131.57,-130.16
2100873,-120.89,-91.03,-91.44,-100.89
2100907,-167.92,-154.04,-160.41,-160.5
2100956,-81.14,-38.68,-27.78,-49.21
2101004,-112.45,-89.47,-77.13,-93.21
2101103,-131.2,-108.59,-127.91,-121.84
2101202,-104.85,-83.3,-76.62,-88.29
2101251,-126.45,-106.47,-115.78,-115.82
2101301,-134.17,-125.51,-131.16,-130.05
2101350,-136.89,-115.62,-127.39,-126.14
2101400,8.11,68.63,72.33,50.02
2101509,-72.55,-36.79,-44.51,-50.8
2101608,-84.34,-52.69,-15.69,-51.75
2101707,-158.81,-138.55,-148.09,-148.06
2101731,-146.88,-110.73,-128.7,-127.99
2101772,-104.99,-89.59,-73.02,-89.57
2101806,-54.12,10.82,30.61,-4.33
2101905,-139.79,-119.07,-126.83,-128.19
2101939,-102.48,-83.55,-65.07,-84.1
2101970,-117.31,-101.34,-108.47,-108.72
2102002,-94.51,-58.78,-53.15,-68.72
2102036,-81.19,-31.81,-34.06,-48.6
2102077,-107.17,-82.68,-71.06,-87.13
2102101,-151.23,-127.4,-143.38,-140.03
2102150,-98.04,-67.25,-57.41,-74.3
2102200,-145.35,-118.31,-128.69,-130.29
2102309,-81.67,-37.85,-30.58,-49.93
2102325,-95.23,-54.54,-48.09,-65.84
2102358,-44.3,17.69,14.91,-3.37
2102374,-125.71,-95.31,-110.01,-109.7
2102408,-127.1,-106.47,-115.91,-116.07
2102507,-113.59,-90.44,-76.94,-93.88
2102556,-22.64,20.66,17.71,5.64
2102606,-125.4,-112.51,-121.22,-119.36
2102705,-119.56,-96.82,-80.09,-99.14
2102754,-106.77,-88.01,-75.35,-90.28
2102804,5.06,83.06,62.44,51.35
2102903,-118.72,-110.25,-116.59,-114.94
2103000,-121.63,-103.11,-86.7,-104.16
2103109,-140.47,-126.09,-130.04,-131.98
2103125,-139.59,-121.56,-127.11,-129.13
2103158,-111.74,-79.91,-94.73,-94.8
2103174,-102.66,-70.21,-77.74,-83.08
2103208,-143.13,-112.82,-123.35,-125.91
2103257,-26.51,48.36,28.21,17.81
2103307,-119.95,-98.59,-88.93,-102.62
2103406,-139.18,-113.72,-111.19,-121.25
2103505,-77.05,-19.06,-27.71,-40.6
2103554,-106.9,-85.51,-75.86,-89.55
2103604,-120.95,-95.53,-91.85,-102.7
2103703,-136.81,-124.41,-130.36,-130.27
2103752,-39.62,19.15,15.18,-1.22
2103802,-96.44,-70.66,-48.48,-72.32
2103901,-145.57,-117.44,-126.56,-129.39
2104008,-96.11,-72.46,-45.79,-72.05
2104057,-3.41,54.92,29.64,28.2
2104073,-28.24,39.95,32.84,15.55
2104081,-61.35,-22.92,-9.59,-31.4
2104099,-55.01,13.38,6.23,-11.1
2104107,-37.07,48.82,40.39,18.25
2104206,-83.9,-40.38,-36.13,-53.28
2104305,-123.42,-114.99,-124.09,-120.51
2104404,-99.53,-75.66,-53.67,-76.75
2104503,-101.04,-79.02,-60.41,-80.54
2104552,-25.51,29.37,17.23,7.78
2104602,-89.48,-52.82,-37.71,-60.17
2104628,-85.33,-41.39,-36.84,-54.33
2104651,-104.24,-80.38,-72.79,-85.85
2104677,-119.17,-94.54,-112.92,-108.17
2104701,-86.98,-48.36,-36.76,-57.43
2104800,-55.36,-9.79,-6.26,-23.58
2104909,-140.59,-122.57,-126.51,-129.65
2105005,-144.05,-118.42,-135.33,-131.92
2105104,-139.36,-110.62,-131.82,-126.45
2105153,-104.52,-85.75,-75.98,-88.9
2105203,-100.81,-78.84,-66.52,-82.25
2105302,-35.27,23.45,16.14,2.08
2105351,-91.85,-51.45,-30.95,-58.38
2105401,-120.93,-93.41,-83.3,-99.31
2105427,-72.7,-21.75,-36.56,-42.87
2105450,-76.85,-28.69,-26.57,-43.75
2105476,-86.52,-47.61,-15.13,-50.41
2105500,-45.83,21.18,6.41,-5.16
2105609,-92.76,-70.04,-39.9,-68.28
2105658,-111.34,-81.21,-100.89,-97.03
2105708,-97.69,-69.69,-51.59,-73.31
2105807,-99.83,-74.74,-60.59,-78.62
2105906,-107.03,-86.38,-73.41,-89.17
2105922,-75.3,-32.59,-28.1,-45.15
2105948,-99.85,-74.75,-60.6,-78.63
2105963,-96.64,-60.61,-35.39,-64.68
2105989,-32.85,15.75,5.87,-3.1
2106003,-106.25,-86.79,-71.76,-88.56
2106102,-47.41,21.39,45.47,6.29
2106201,-122.71,-113.96,-123.95,-119.85
2106300,-167.66,-150.22,-156.71,-157.88
2106326,-116.98,-93.93,-109.65,-106.23
2106359,-97.58,-63.46,-50.14,-70.53
2106375,-119.16,-84.64,-106.27,-102.48
2106409,-147.68,-112.85,-133.51,-130.5
2106508,-130.37,-96.44,-105,-110.11
2106607,-99.25,-80.79,-45.4,-76.04
2106631,-112.85,-86.71,-71.64,-90.65
2106672,-156.55,-132.68,-144.29,-144
2106706,-51.03,2.76,8.41,-13.06
2106755,-110.94,-89.41,-71,-90.83
2106805,-137.17,-123.08,-127.56,-129.04
2106904,-108.7,-91.94,-76.47,-92.7
2107001,-34.93,12.79,18.44,-1.05
2107100,-134.95,-103.7,-125.71,-120.59
2107209,-132.95,-95.98,-110.36,-112.41
2107258,-35.25,47.14,36.48,17.03
2107308,-60.52,-3.34,-9.31,-23.8
2107357,-118.75,-87.67,-90.16,-98.56
2107407,-106.56,-87.45,-77.08,-90.53
2107456,-131.03,-100.25,-106.5,-112.19
2107506,-135.92,-117.44,-133.13,-128.24
2107605,-138.73,-109.42,-115.01,-120.68
2107704,-66.41,-16.71,-16.31,-32.8
2107803,-87.91,-56.45,-29.16,-58.4
2107902,-75.72,-31.24,-29.22,-45.13
2108009,-68.64,-10.38,-14.23,-30.55
2108058,-158.82,-143.51,-152.09,-151.11
2108108,-102.25,-74.61,-63.29,-80.18
2108207,-105.45,-84.22,-63.56,-84.85
2108256,-126.34,-94.12,-96.52,-105.36
2108306,-116.3,-88.76,-83.39,-96.1
2108405,-140.39,-114.85,-123.49,-125.8
2108454,-113.79,-95.28,-84.88,-98.15
2108504,-98.88,-85.36,-67.69,-84.39
2108603,-137.16,-110.25,-119.79,-121.93
2108702,-104.91,-89.39,-74.71,-89.98
2108801,-121.92,-98.76,-88.22,-103.1
2108900,-97.08,-73.98,-51.84,-74.78
2109007,-27.89,16.76,13.81,1.3
2109056,-139.61,-126.17,-131.8,-132.27
2109106,-90.57,-64.36,-35.6,-64.15
2109205,-127.53,-102.05,-117.38,-115.02
2109239,-129.82,-96.32,-111.36,-111.82
2109270,-134.94,-102.78,-112.94,-116.36
2109304,-130.8,-94.38,-105.96,-109.78
2109403,-148.02,-120.26,-140.21,-135.38
2109452,-138.39,-120.4,-132.54,-129.96
2109502,-20.92,65.84,65.55,37.46
2109551,-19.43,27.25,16.31,8.7
2109601,-125.95,-108.21,-119.71,-117.5
2109700,-42.28,45.63,55.69,20.03
2109759,-77.23,-44.45,-23.48,-48.76
2109809,-134.77,-103.56,-112.67,-116.51
2109908,-98.26,-84.79,-63.11,-82.58
2110005,-98.08,-63.7,-52.37,-71.46
2110039,-129.34,-95.04,-110.75,-111.01
2110104,-157.66,-134.62,-143.76,-144.92
2110203,-118.22,-95.2,-92.98,-102.03
2110237,-161.99,-147.62,-153.29,-154.03
2110278,-153.81,-125.99,-144.09,-140.57
2110302,-101.69,-78.69,-57.49,-79.74
2110401,-139.7,-98.95,-122.15,-119.3
2110500,-137.11,-106.82,-114.59,-119.06
2110609,-160.66,-141.04,-149.62,-150.05
2110658,-54.75,10.35,20.71,-7.73
2110708,-78.9,-30.49,-28.46,-45.66
2110807,-55.85,8.65,37.46,-3.62
2110856,-45.33,23.71,7.29,-3.8
2110906,-78.52,-47.76,-41.27,-55.82
2111003,-124.51,-96.51,-99.06,-106.42
2111029,-93.57,-71.31,-61.39,-75.55
2111052,-25.61,23.58,13.86,4.58
2111078,-113.59,-87.34,-61.84,-88.14
2111102,-65.25,-24.5,-24.11,-37.67
2111201,-135.95,-117.45,-133.14,-128.26
2111250,-93.53,-71.32,-44.19,-70.31
2111300,-135.31,-116.56,-131.85,-127.33
2111409,-103.05,-85.98,-72.85,-87.55
2111508,-111.31,-88.91,-69.69,-90.36
2111532,-5.51,62.37,40.04,33.44
