code_muni,en,ln,n,med
1200385,30.41,42.53,35.9,36.61
1200393,56.65,77.26,72.9,68.7
1200401,29.94,36.84,40.1,35
1200427,72.65,95.68,91.1,86.17
1200435,37.76,58.79,64.3,52.22
1200450,30.94,43.47,38.8,37.83
1200500,33.47,40.84,39.9,37.91
1200609,69.76,67.37,70.9,69.02
1200708,25.06,33.42,33.9,30.43
1200807,33.53,49.89,47.1,43.24
1300029,194.59,201.42,179.4,194.11
1300060,177.06,172.58,182.5,176.39
1300086,150.88,160.47,151.2,154.91
1300102,144,162.11,143.4,151.35
1300144,45.94,66.37,58.4,57.09
1300201,130.47,166.53,151,149.83
1300300,125.53,136.95,139.3,133.24
1300409,263.88,267.05,291.3,271.15
1300508,151.76,166.63,146.7,156.8
1300607,131.94,143.42,146.6,139.87
1300631,143.24,151.32,147,147.39
1300680,142.18,157.32,142.4,148.48
1300706,40.06,57.11,48.3,48.89
1300805,108.06,115.21,118.1,113.2
1300839,147.88,162,151.2,154.43
1300904,58.29,60.58,54.4,58.39
1301001,136.47,132.89,116.3,130.61
1301100,127.24,130.68,145.7,132.67
1301159,130.76,147.68,133.9,138.43
1301209,136.65,153.95,127.4,141.78
1301308,151.24,161.37,146.3,154.35
1301407,87.71,87.32,104.1,91.11
1301506,72.12,73.84,91.8,77.11
1301605,265.82,248.21,229.4,250.63
1301654,82.12,99.42,89.1,90.78
1301704,67.35,69.26,62.8,67.15
1301803,96.76,94.16,105.2,97.52
1301852,119.29,131.74,118.7,124.3
1301902,127.76,149.53,131.5,137.57
1301951,103.65,106.84,105.7,105.41
1302009,143.06,162.63,129.7,148.24
1302108,227.53,207.32,264.8,227.28
1302207,198,222.47,191.6,206.72
1302306,141.88,153.37,145.4,147.39
1302405,47.82,65.11,55.8,56.7
1302504,127.18,130.79,126.9,128.61
1302553,146.94,137.11,144.8,142.41
1302603,138.06,162.16,139.2,148.26
1302702,64.88,82.47,71.5,73.59
1302801,232.12,211.26,202.9,217.15
1302900,104.29,113.68,86.9,104.39
1303007,156.18,161.26,151.1,157.17
1303106,128.82,141.11,118.9,131.74
1303205,196.71,221.32,217.1,211.3
1303304,50.82,76.11,63.2,63.96
1303403,136,156.95,145.2,146.65
1303502,59.06,87.11,69.5,72.91
1303536,183.88,217.42,178.5,196.57
1303569,156.88,176.68,140.1,161.41
1303601,277.71,269.84,278.9,274.72
1303700,187.41,163.84,195,179.33
1303809,332.47,326.89,351.3,334.26
1303908,145.65,149.11,168,151.93
1303957,164.94,181,140,166.15
1304005,132.76,157,131.3,142.46
1304062,154.59,149.42,165.1,154.74
1304104,94.35,107.47,103.1,101.67
1304203,159.06,174.63,133.3,159.89
1304237,199.82,197.32,221.2,203.43
1304260,209.24,210.21,202.8,208.24
1304302,187.29,198.95,160.8,186.35
1304401,141,152.47,148.1,147.28
1400027,322.29,319.47,355,328.24
1400050,298.88,304,329.5,307.65
1400100,318.47,312.84,306.3,313.5
1400159,330.12,326.79,317.2,325.93
1400175,352.76,342.21,343.8,346.46
1400209,317.76,341.68,364.6,337.83
1400233,299,354.32,339.5,330.65
1400282,320,343.68,342.5,334.67
1400308,329.41,349.26,335,338.83
1400407,281.53,288.37,264.4,280.63
1400456,320.76,317.11,282.7,310.98
1400472,270.35,324.63,318.6,303.26
1400506,289.41,349.16,338.3,324.72
1400605,305,347.11,350.4,332.26
1400704,259.88,267.37,250.7,260.98
1500107,165.53,204.11,178.3,184.24
1500131,16.41,28.89,27.6,24
1500206,146.94,170.37,152.2,157.76
1500305,226.71,233.21,250,234.46
1500347,20.65,24.11,24.4,22.89
1500404,132.29,150,148.8,143.2
1500503,203.12,205.79,213.7,206.52
1500602,43.59,37.79,34,39.11
1500701,209.06,232.21,193.9,215.33
1500800,190.24,213.63,191.7,200.22
1500859,64,88.21,81.2,77.74
1500909,208.82,234.42,190.7,215.46
1500958,128.82,133.16,120.7,128.85
1501006,99.82,110.53,96.8,103.59
1501105,154.88,189.89,157.8,169.98
1501204,83.18,103.47,101.1,95.46
1501253,14.47,16.11,21.6,16.7
1501303,183.18,216.37,185.5,197.39
1501402,194.76,211.58,189.4,200.54
1501451,108.35,126.26,106.1,115.26
1501501,185.88,214.05,193.7,199.22
1501576,20.06,33.95,27.4,27.39
1501600,179.82,190.11,182.4,184.63
1501709,205.29,223.74,189.7,209.52
1501725,78.76,115.84,108.3,100.5
1501758,15.88,21.63,22.3,19.65
1501782,55.18,78.84,64.8,67.04
1501808,196.47,223.32,197.6,207.8
1501907,163.18,190.84,174.7,177.11
1501956,170.76,167.47,148.7,164.61
1502004,197.06,215.11,180,200.8
1502103,153.94,169.63,158.6,161.43
1502152,19.35,27.26,22.9,23.39
1502202,201.71,216.84,194.3,206.35
1502301,151.41,161.53,138.4,152.76
1502400,178.88,196.42,186.6,187.8
1502509,216.94,230.84,224.7,224.37
1502608,213.59,223.79,190.5,212.78
1502707,8.18,6.84,16.9,9.52
1502756,161.47,173.42,167,167.61
1502764,6.94,10.16,14.4,9.89
1502772,20.47,30.16,25.1,25.48
1502806,185.06,206.42,178.7,192.5
1502855,116.94,109.58,118.6,114.26
1502905,209.12,230.37,194.1,214.63
1502939,22.88,38.26,33.8,31.61
1502954,21,32.42,26.8,26.98
1503002,159.94,165.68,157.3,161.74
1503044,10.41,11.84,16.7,12.37
1503077,148.06,152.79,131.3,146.37
1503093,42.35,66.89,54.4,55.11
1503101,221.71,263.32,235.2,241.83
1503200,190.35,212.47,201,201.8
1503309,163.06,192.26,169,176.41
1503408,162.82,190.47,171.3,176.09
1503457,75.59,94.47,83,85
1503507,165.53,166.63,154.2,163.52
1503606,67.94,74.32,56.9,68.17
1503705,26.59,42.42,31.2,34.13
1503754,38.47,39.89,35.5,38.41
1503804,30.76,49.37,42.7,41.04
1503903,132.59,149.21,132.1,139.35
1504000,172.24,191.63,175.2,180.89
1504059,147.94,158.37,134.2,149.26
1504109,199.29,228.68,194.7,210.43
1504208,23.53,34.05,31.1,29.52
1504307,201.29,224.26,194.1,209.22
1504406,202.12,224.47,195.9,210
1504422,190.24,213.63,191.7,200.22
1504455,77.82,116.26,103.2,99.22
1504505,188.06,221.89,191.4,202.76
1504604,117.35,134.16,135.4,128.22
1504703,106.47,121.89,121.8,116.17
1504752,101,124.32,98.3,110.04
1504802,135.88,143.74,165.3,145.52
1504901,172.82,198.53,169.9,182.8
1504950,134.12,132.84,114.2,129.26
1504976,27,43.53,35.1,35.59
1505007,196.94,205.47,197.9,200.67
1505031,27,19.42,26.2,23.7
1505064,45,68,55.5,56.78
1505106,153,164.89,143.3,155.8
1505205,153.53,176.26,155.8,163.41
1505304,177.71,196.47,165.6,182.83
1505403,180.41,199.16,182.5,188.61
1505437,19.94,24.53,26.7,23.3
1505486,77.41,96.16,88.5,87.57
1505494,14.53,23.79,17.6,19.02
1505502,50,68.42,61.1,60.02
1505536,21.76,30.32,26.1,26.24
1505551,12.47,11.21,20.4,13.67
1505601,200.24,212.63,201.7,205.67
1505635,18.29,28.16,23.2,23.43
1505650,74.53,96.53,76.6,84.07
1505700,180.76,202.89,172.5,188.11
1505809,140.18,197.26,153,166.54
1505908,162,209.89,197,189.39
1506005,121.76,148.47,159.4,140.98
1506104,200.65,217.42,195.6,206.48
1506112,200.41,218.11,190.4,205.54
1506138,8.18,10.42,16.8,10.98
1506161,14,13,18.2,14.5
1506187,22.71,43.37,35.6,34.04
1506195,79.71,101.89,78.4,88.59
1506203,205.24,227.11,178.3,208.41
1506302,200.29,220.53,190.3,206.48
1506351,198.88,220.26,197.5,207.41
1506401,204.65,214.42,179.2,203.15
1506500,178.41,204.68,186.1,190.93
1506559,181.76,182.68,171.1,179.83
1506583,4.88,6.74,15.3,7.91
1506609,169.53,189.37,180,180
1506708,4.18,6.47,9.6,6.3
1506807,117.29,131.68,121,124.04
1506906,206.88,232.95,204.1,217.04
1507003,207.59,220.47,194.6,210.09
1507102,213.59,226.21,190.9,213.87
1507151,17.18,23.42,23.1,21.04
1507201,160.65,172.32,160.8,165.5
1507300,24.88,29.37,25.1,26.78
1507409,175.24,192.84,184.7,184.57
1507458,18,28.95,22.7,23.54
1507466,212.76,231.53,195.1,216.67
1507474,205.71,229.63,184.2,210.91
1507508,16.47,25.47,24.7,21.98
1507607,165,178.74,169.4,171.63
1507706,180.18,192.16,179.2,184.91
1507755,15.41,23.37,19.4,19.57
1507805,64.24,90.47,80.7,78.65
1507904,210.29,223.79,184.5,210.26
1507953,79.76,104,100.4,94.26
1507961,188,219.42,195.7,202.65
1507979,133.94,152.26,126.4,139.87
1508001,91.71,116.95,105.6,105.15
1508035,210.82,220.95,198.5,212.33
1508050,79.41,92.21,70.3,82.72
1508084,23.71,28.53,28.7,26.78
1508100,53.53,75.42,64,64.85
1508126,28.53,49.05,40.7,39.65
1508159,65.82,90.95,79.7,79.22
1508209,213.59,225.32,193.3,214.02
1508308,199.71,215.26,178.5,201.52
1508357,87.35,119.89,113.4,106.46
1508407,15.24,21.32,18.5,18.46
1600055,220.18,251.53,231,235.48
1600105,250.82,305.21,310.4,286.24
1600154,214.12,211,202.4,210.28
1600204,269.24,332.68,331.7,309.02
1600212,211.59,233.05,273.4,233.89
1600238,211.59,204.47,222.3,210.98
1600253,215.06,222.63,259.4,227.83
1600279,214.82,213.11,202.4,211.41
1600303,215.06,222.63,259.4,227.83
1600402,229.59,223.26,237.9,228.78
1600501,272.18,331.89,341.2,311.85
1600535,215.47,201.47,205.4,207.5
1600550,241.47,285.89,302.1,273
1600600,232.53,230.42,239,233.07
1600709,228.24,251.53,275.9,248.22
1600808,231,265.47,260,251.54
1700251,6.76,7.89,8.7,7.65
1700301,12.65,16.58,15.7,14.93
1700350,2.35,2.68,6.1,3.3
1700400,1.35,4.32,5.9,3.57
1700707,2.06,2.11,4.4,2.59
1701002,15.65,23.79,14,18.65
1701051,15.88,26.42,16.1,20.28
1701101,2.65,5.53,6,4.57
1701309,15.53,23.95,25.8,21.24
1701903,6.71,7.89,10.4,8
1702000,1.47,3.26,3.4,2.63
1702109,16.53,13.11,22,16.3
1702158,16.24,29.11,23.6,23.15
1702208,10.47,19,22.6,16.63
1702307,10.29,9.26,12.6,10.37
1702406,0.76,0.95,6.5,2.09
1702554,12.12,19.05,20.2,16.74
1702703,1.12,1.89,8.2,2.98
1702901,10,16.05,19.1,14.48
1703008,15.24,18.05,15.3,16.41
1703057,9.71,10.53,10.6,10.24
1703073,10.24,12.68,8.8,10.93
1703107,2.06,6.21,8.9,5.26
1703206,8.59,9.16,9.1,8.93
1703305,3.65,8.32,4.9,5.85
1703602,8.12,8.42,8.1,8.24
1703701,3.06,3.11,7,3.93
1703800,10.88,21.95,24.3,18.37
1703826,10.35,17.74,16.5,14.74
1703842,5.82,10.11,7.9,8.04
1703867,1.47,2.26,4.8,2.52
1703883,17.71,25.63,21.6,21.83
1703891,11.18,22.05,22.8,18.2
1703909,4.94,6.11,9.3,6.37
1704105,3.53,10.05,7.5,7.09
1704600,2.29,4.95,8.6,4.76
1705102,2.29,4.21,5.3,3.74
1705508,9.35,10,9.1,9.57
1705557,1.12,2,8.8,3.15
1705607,1.76,1.05,5.6,2.3
1706001,8.82,7.11,10.7,8.52
1706100,1.71,3.53,8.7,3.98
1706258,2.59,3.37,7.2,3.91
1706506,13.65,22.37,16,17.76
1707009,1.24,8.89,6.6,5.57
1707108,5.12,6.53,7.8,6.28
1707207,5.71,7.26,10,7.28
1707306,1.88,4.63,6.2,3.96
1707405,14.53,24.42,25.3,20.96
1707553,2.71,3.95,8.5,4.48
1707652,1.76,2.32,4,2.48
1707702,12.53,16.37,14.4,14.52
1708205,1.82,2.68,2.7,2.37
1708254,4.35,6.47,8.8,6.2
1708304,7.06,8.37,10.8,8.41
1709005,9.06,11.16,9,9.91
1709302,5.18,5.63,7.4,5.85
1709500,1.47,2.68,7.6,3.3
1709807,3.29,2.95,6.9,3.93
1710508,5.47,9.42,5.3,7.07
1710706,9.94,12.05,20.2,13.04
1710904,7.59,9.47,6.9,8.22
1711100,8,8.63,9,8.48
1711506,1.35,1.21,5.8,2.26
1711803,7.59,7.89,9.6,8.15
1711902,2.29,2.32,5.6,3.02
1711951,1,2.74,6.6,2.93
1712009,3,5.84,5.6,4.74
1712157,1.29,1.95,8.4,3.11
1712405,1.65,4.58,7.4,4.11
1712454,12.18,17.58,15.1,15.04
1712504,4.76,6.95,7.9,6.35
1712702,1.06,2.05,6.4,2.63
1712801,9,13.26,19.8,13.11
1713205,1.59,4.84,6.6,4.02
1713304,3.88,6.16,8,5.72
1713601,1.88,3.05,5.4,3.13
1713700,3.24,6.37,9,5.78
1713809,13.18,20.68,16,16.89
1713957,15.06,21.84,26.3,20.3
1714203,2,3.32,5.8,3.37
1714302,12.76,22.79,17.1,17.85
1714880,15.06,13.11,16.1,14.48
1715002,1.88,4.11,8.5,4.24
1715101,2.47,2.89,6,3.41
1715150,0.65,2.32,8.7,3.09
1715259,1.65,8.16,7.7,5.65
1715507,1.88,3.79,8.4,4.09
1715705,10.59,12.05,8.1,10.65
1715754,1,1.32,6.3,2.28
1716109,1.82,4.26,7.4,4.04
1716208,0.35,0.58,5,1.46
1716307,13.59,11.84,20,14.26
1716505,2.65,8,3.6,5.07
1716604,0.53,2.26,5.8,2.39
1716653,7.35,6.89,9.8,7.7
1716703,5.47,6.89,8.5,6.72
1717008,1.47,2.74,6.7,3.13
1717206,16.59,28.47,19,22.02
1717503,3.59,6.21,8.1,5.65
1717800,0.76,8.11,5.3,4.78
1717909,0.65,3.32,5.7,2.85
1718006,1.65,4.68,5.5,3.74
1718204,2.35,3.53,7.4,3.93
1718303,10.65,17.47,22.1,15.96
1718402,6.53,8.21,7.2,7.37
1718451,1.88,4.11,7.3,3.98
1718501,4.47,10,9.3,7.8
1718550,17.41,28.84,17.7,22.2
1718659,1.76,4.58,5,3.63
1718709,3.76,9.21,7.2,6.76
1718758,2.71,6.42,3.3,4.37
1718808,12.41,20.58,22.4,17.96
1718840,1.59,2.53,4.8,2.67
1718865,13.18,21.32,23.6,18.8
1718881,4.65,8.74,5.1,6.43
1718899,1.53,3.63,7.4,3.67
1718907,3.18,4.11,6.8,4.35
1719004,2.47,3,6.7,3.61
1720002,13.24,25.11,16.5,18.85
1720101,9.88,17.74,16,14.46
1720150,1.47,3.84,6.9,3.63
1720200,9.53,13.47,20.7,13.59
1720259,0.76,1.05,6.3,2.09
1720309,14.41,25.05,25,21.11
1720499,1.88,3.16,7.8,3.7
1720655,2.35,2.89,6.9,3.57
1720804,9.82,13.95,17.1,13.11
1720853,1.18,2,6.8,2.74
1720903,1,4.79,7.9,4.07
1720937,1.24,3.05,5.2,2.85
1720978,1.82,1.74,4.4,2.35
1721000,3.18,3.47,4.5,3.59
1721109,2.88,6.79,4.4,4.83
1721208,10.47,15.16,17.4,13.91
1721257,4.76,8.37,6.3,6.59
1721307,7.82,9.16,7.4,8.28
1722081,17.35,25.26,21.3,21.48
1722107,17.71,29.42,19.2,22.87
2100055,15.71,27.42,19,21.26
2100105,34.12,51.53,51.8,45.15
2100154,46.53,78.79,49.1,60.41
2100204,183,192.32,192.5,188.91
2100303,31.88,46.42,37.8,39.17
2100402,38.53,58.11,57.1,50.65
2100436,35.82,42.47,30.9,37.5
2100477,40.24,54.58,57.4,49.89
2100501,2,5.11,4.4,3.8
2100550,195.18,218.63,164.5,198.2
2100600,8.12,13.84,20.6,13.2
2100709,72.24,94.42,83.6,83.87
2100808,64.53,90,81.2,78.67
2100832,198.53,210.89,187.6,201.26
2100873,104.88,120.37,118.7,114.28
2100907,43.94,74.42,48.2,57.46
2100956,12.59,24.47,20.6,19.24
2101004,70.94,73.79,71.2,72.17
2101103,101.53,127.26,114.7,115.02
2101202,39.35,50.32,35.7,43.09
2101251,105.18,132.79,113.3,118.35
2101301,194.12,210.05,184.7,198.65
2101350,158.41,183.05,173.3,171.83
2101400,3.76,8.16,6.9,6.26
2101509,4.35,11.53,6.7,7.83
2101608,11.24,18.32,17,15.41
2101707,70.29,91.05,74.2,79.72
2101731,61.76,79.37,82.5,73.54
2101772,56.12,70.32,69.2,64.83
2101806,4,7.37,6.6,5.96
2101905,177.35,190.74,191.6,185.98
2101939,34.12,40,28.7,35.37
2101970,191.53,204.05,164.3,190.78
2102002,24.41,39,33.9,32.5
2102036,16.06,28.79,19.3,22.02
2102077,33.88,48.16,39.7,41.04
2102101,51.47,87.16,74.9,71.3
2102150,29.76,45.79,45.5,39.8
2102200,46.35,76.47,68.8,63.67
2102309,12.53,17.42,10.1,14.02
2102325,16.53,30.05,23.6,23.65
2102358,7.71,13,23.2,13.26
2102374,63.18,104,87.6,85.35
2102408,124.35,151.63,140.6,139.15
2102507,86.82,97.26,99.9,93.98
2102556,10.59,12.21,22.6,13.87
2102606,191.76,219.95,165.7,197.74
2102705,49.35,63,66.9,58.8
2102754,38.71,37.53,28.1,35.91
2102804,9.12,11.26,10.9,10.39
2102903,209.29,234.47,184.6,214.33
2103000,25.82,35,28.3,30.15
2103109,178.71,189.84,173,182.07
2103125,182.24,186.21,185.9,184.67
2103158,140.12,136.32,122.4,134.7
2103174,76.82,92.84,91.9,86.72
2103208,44.41,68.16,70.2,59.83
2103257,12.29,23.63,24.9,19.72
2103307,35.24,36.74,30.2,34.76
2103406,33.76,55,50.6,46.2
2103505,9.94,17.21,14.7,13.98
2103554,62.24,68.11,65.9,65.46
2103604,40,43,34.4,40.02
2103703,193.12,195.95,186.3,192.8
2103752,9.82,12.68,21.2,13.48
2103802,22.71,26.89,19.7,23.78
2103901,44.59,69.26,66.3,59.5
2104008,26.65,34.42,23.3,29.13
2104057,13.18,16.05,12.3,14.17
2104073,8.59,11.37,10.1,10.07
2104081,9.41,18.32,15.6,14.43
2104099,7.82,13.32,10.9,10.76
2104107,4.53,8.53,8.7,7.09
2104206,13.24,17.47,13.2,14.98
2104305,200.29,232,184.9,210.04
2104404,26.35,25.95,21.2,25.07
2104503,28.71,29.21,23.9,27.87
2104552,8.94,12.63,21.5,13.2
2104602,16.82,18.37,11.6,16.33
2104628,14.12,17.05,11.5,14.76
2104651,72.71,92.37,94.7,85.61
2104677,177,180.63,147.2,172.02
2104701,13.76,18.63,12.2,15.43
2104800,8.29,13.58,18.5,12.7
2104909,183.18,188.95,185.2,186
2105005,95.82,120.16,102.4,107.3
2105104,107.65,132.53,117.5,120.07
2105153,67.29,78,76.8,73.78
2105203,33.06,44.26,31.5,37.35
2105302,9.76,15.37,19,14.09
2105351,13.29,22.63,17.3,18.02
2105401,49.29,69.26,69.7,61.98
2105427,21.76,31.53,24.6,26.41
2105450,12.18,18.11,13.5,14.91
2105476,10.59,20.05,16.4,15.76
2105500,9.94,16,21.4,14.93
2105609,21.94,26.63,18.8,23.2
2105658,170.06,163.68,149.8,163.02
2105708,26.41,38.42,31.7,32.52
2105807,32.06,44.37,33.7,37.5
2105906,45.35,57.89,51.6,51.89
2105922,10.82,15.05,8.4,12.04
2105948,32.06,44.37,33.7,37.5
2105963,21.59,33.47,24.9,27.22
2105989,9.29,11.11,18.3,12
2106003,35.18,38,29.7,35.15
2106102,4.29,7.68,5.4,5.93
2106201,201.12,233.16,184.5,210.74
2106300,57,83.79,66.2,70.07
2106326,178.47,183.53,151.6,174.72
2106359,24.18,38.84,32.1,31.96
2106375,139.59,135.21,125.8,134.78
2106409,51.47,79.68,73.8,67.98
2106508,126.41,146.16,149.3,139.54
2106607,18.12,23.58,13.4,19.35
2106631,48.71,61.63,57.1,55.87
2106672,60.82,94,80.9,78.89
2106706,8.59,17,15.2,13.5
2106755,54.94,66.05,62,61.07
2106805,182.59,192.53,184.4,187.09
2106904,77.76,91.53,98.9,88.04
2107001,6.76,11.89,23.4,12.5
2107100,82.18,109.05,96,96.28
2107209,48.18,75.58,70.9,64.43
2107258,5.71,8.58,8.7,7.54
2107308,4.24,11,6.6,7.54
2107357,110.06,123.11,119.9,117.59
2107407,44.71,57.26,54.8,52.09
2107456,127.53,149,153.2,141.98
2107506,146.94,173.47,155.2,159.7
2107605,144.88,172.79,176.5,163.28
2107704,5.47,15.74,10.8,10.87
2107803,15.24,20.05,8,15.65
2107902,10.29,17.47,10.1,13.22
2108009,5.29,15.79,10.2,10.7
2108058,67.53,92.79,67.2,77.89
2108108,31.29,46.58,38.7,39.22
2108207,33.82,38.11,31.2,35.02
2108256,108.24,125.26,127.6,119.48
2108306,89.24,102.84,107.4,98.8
2108405,171,185.95,195.2,182.43
2108454,43.29,38.42,29.6,38.3
2108504,63.24,76.05,82.8,72.78
2108603,152.59,173.21,173.8,165.72
2108702,55.82,67.68,62,62.07
2108801,46.24,65.37,66.3,58.5
2108900,28.82,35.47,30,31.83
2109007,10.24,13.32,19.4,13.5
2109056,186.24,197.53,184.9,190.61
2109106,18.18,21.42,16.6,19.17
2109205,78.47,114.37,95.2,96.93
2109239,148.76,146.21,133.4,144.37
2109270,150.76,158.84,163.6,156.89
2109304,56.82,99.47,85.4,80.65
2109403,84.65,109.53,92.5,96.63
2109452,147.59,164.42,154.2,155.98
2109502,4.53,9.53,5.4,6.78
2109551,9.35,12,20,12.76
2109601,104,130,117.5,117.67
2109700,4.76,6.05,6.7,5.72
2109759,15.35,21.47,13.5,17.48
2109809,152.29,162.79,162.6,158.87
2109908,44.71,63,64.7,56.61
2110005,21.59,39.16,39.2,32.67
2110039,140.41,144.26,136.8,141.22
2110104,65.65,92.11,81.6,80.04
2110203,67.06,95.47,85.2,82.74
2110237,61.76,91.53,71.4,76.15
2110278,75.88,99.58,85.5,87.76
2110302,27.59,29.58,21.1,27
2110401,56.18,86.68,81.3,74.24
2110500,145.35,167,171.2,159.91
2110609,59.12,89.11,75.5,75.07
2110658,4.71,10.58,8.8,8.02
2110708,14.18,18.37,13.5,15.76
2110807,3.94,9,7.9,6.89
2110856,12,17.47,20,16
2110906,7.18,14.42,7.8,10.3
2111003,116.24,131.68,131.4,125.91
2111029,42.41,60.26,61.9,54.02
2111052,9.82,12.37,18,12.65
2111078,25.71,28.84,25.8,27.02
2111102,4.41,13.21,7.3,8.67
2111201,146.94,173.47,155.2,159.7
2111250,22.41,25.95,19,23.13
2111300,144,173.79,155.8,158.87
2111409,35.24,43.89,32.5,38.22
2111508,46.82,56.58,52.5,52.09
2111532,14.59,26.68,25.2,21.89
2111573,8.88,12.74,11.4,11.02
2111607,6.12,8.53,6.7,7.24
2111631,19.41,28.63,21,23.57
2111672,22.76,28.42,22.5,25.04
2111706,132.76,150.68,158.8,145.83
2111722,45.82,62.37,60.5,55.85
2111748,22.71,20.37,16.3,20.35
2111763,9.12,15.11,22.8,14.57
2111789,188.88,193.79,180.4,189.07
2111805,8.06,13.68,17.1,12.35
2111904,10.88,19.37,10.9,14.39
2111953,5.35,13.95,8.1,9.5
2112001,4.82,5.63,7.3,5.7
2112100,42.82,44.05,37,42.07
2112209,21.35,28,19,23.59
2112233,36.12,41.53,30.9,37.22
2112274,52.47,69.84,75,64.54
2112308,14.59,17.58,12.7,15.41
2112407,184.24,196.42,153.2,182.52
2112456,162.18,172,160.9,165.96
2112506,60.76,89.95,63.4,73.39
2112605,65.41,86.16,77.6,76.63
2112704,40.76,63.95,66.2,55.87
2112803,111.06,126.79,130.1,121.7
2112852,12.76,24,24.8,20.02
2112902,71.35,74.42,73.1,73
2113009,36.24,51,49.7,45.26
2114007,86.41,107.42,107.2,99.61
2200053,3.59,2,2.3,2.65
2200103,13.82,23.47,9.4,16.85
2200202,12.29,17.58,8.8,13.72
2200251,5.41,5.58,4.8,5.35
2200277,4.88,6.58,3.3,5.24
2200301,13.12,19.37,11.5,15.35
2200400,20.82,28.42,18.8,23.52
2200459,1.41,8.42,3.6,4.78
2200509,6,9.05,6.8,7.43
2200608,10.06,14.47,7.8,11.39
2200707,0.82,6.79,1.1,3.35
2200806,3.76,7.53,5.2,5.63
2200905,7.82,15.74,8.2,11.17
2200954,3.82,3.32,1.6,3.13
2201002,3.76,6.47,4.3,5
2201051,6.18,10,9,8.37
2201101,0.18,8.74,1.6,4.02
2201150,4.35,7.53,5.1,5.83
2201176,4.94,8.58,4.3,6.3
2201200,44.41,57.26,67.9,54.83
2201309,0.59,2.26,0.5,1.26
2201408,13.94,20.16,9.1,15.46
2201507,48.94,61.42,67.8,58.2
2201556,2.94,4.79,1.1,3.3
2201572,4.24,3.95,2.6,3.76
2201606,14.94,26.74,12.9,19.37
2201705,1.59,5.58,0.9,3.09
2201739,5.29,6.74,3.9,5.59
2201770,38.06,48.47,58,46.7
2201804,5.06,4.58,3.7,4.57
2201903,1,6.84,1.7,3.57
2201919,27.29,53.89,35.2,40
2201929,1,5.74,1,2.96
2201945,35.94,44.47,42.7,40.93
2201960,31,42,48.4,39.33
2201988,1.59,4.79,1.4,2.87
2202000,36.06,64.47,45.7,49.89
2202026,11.94,14.26,12.2,12.96
2202059,39.06,45.63,50.2,44.2
2202075,2.71,5.95,2.8,4.07
2202083,22.65,49,42.3,37.8
2202091,4.47,6.37,1.6,4.63
2202109,3.82,4.58,0.6,3.43
2202117,1.65,6,1.2,3.35
2202133,4.29,3.95,2.3,3.72
2202174,47.18,81.32,73,66.89
2202208,23.88,27.63,25.2,25.72
2202251,2.59,4.58,2.9,3.48
2202307,1.24,4.32,1.1,2.48
