code_muni,en,ln,n,med
1300086,216.06,303.75,279.79,265.96
1300102,233.56,313.81,278,275
1300144,369.06,397.44,363.71,377.3
1300201,263.31,267.69,285.93,271.72
1300300,207.62,294.75,275.79,258.67
1300409,87.56,196.62,154.07,145.74
1300508,212,316.25,294.93,273.5
1300607,260.81,302.25,300.29,287.24
1300631,251.81,319,306.5,291.83
1300680,211.44,312.62,284.29,268.8
1300706,256.44,249.69,281.71,261.78
1300805,221.12,308,304.07,276.59
1300839,210.69,297.12,278.64,261.43
1300904,313.5,342,355.57,336.22
1301001,274.75,336.44,300.07,303.91
1301100,234.06,308.19,311.64,283.46
1301159,222.88,305.19,286.21,270.78
1301209,234.56,306.75,285.5,275.17
1301308,228,291.75,259.93,259.89
1301407,259.19,295.5,283.14,279.11
1301506,263.5,298.38,287.93,283.07
1301605,227.38,342.75,274.5,281.85
1301654,256.38,238.19,284.79,258.7
1301704,313.06,335.12,372.36,338.78
1301803,252,257.31,275,260.85
1301852,237.81,299.12,310.71,281.33
1301902,194.62,327.44,278.29,266.28
1301951,316.81,352.56,332.93,334.15
1302009,204.81,346.75,295.29,281.72
1302108,263,301.81,276.21,280.52
1302207,229.5,355.88,268.64,285.37
1302306,287.81,332.88,314.36,311.57
1302405,296.62,305.12,299.5,300.46
1302504,217.25,283.38,303.43,266.48
1302553,233.81,304.88,310.07,281.74
1302603,227,317.31,293.5,278.65
1302702,279,319.69,338.5,311.26
1302801,214.44,285.81,275.5,257.85
1302900,230.25,319.62,299.43,282.39
1303007,182.56,310.75,310.71,266.15
1303106,203.44,318.19,307.71,275.09
1303205,171.88,228.38,254.71,216.74
1303304,346.94,384.25,365.86,365.67
1303403,205,311.25,325.64,278.67
1303502,303.56,313.94,328.71,314.83
1303536,178.69,265.38,223.21,222.39
1303569,206.81,304.75,256.07,255.87
1303601,141.75,252.56,203.36,199.04
1303700,252.62,294.12,290.43,278.57
1303809,238.31,317.44,271.93,276.07
1303908,268.69,303.12,303.14,291.15
1303957,207.38,315.06,294.5,271.35
1304005,211,343.94,283.43,279.28
1304062,246.31,285.69,282.21,270.93
1304104,309.88,360.88,339.21,336.54
1304203,258,347.06,292.21,299.39
1304237,242.62,322.38,275.71,280.43
1304260,221.94,326.25,276.36,274.78
1304302,167.38,276.5,238.14,226.87
1304401,210.06,305.19,286.43,266.39
1400027,32.88,134.19,85.43,84.11
1400050,45,150.12,122.71,105.22
1400100,19.75,46.56,29.36,32
1400159,23.31,50.12,27.14,33.8
1400175,24.44,72.19,31.29,43.13
1400209,39.56,110.56,58.79,70.11
1400233,59.19,130,70.79,87.35
1400282,34.75,124.44,88.14,82.2
1400308,25.75,97.25,59.64,60.93
1400407,14.5,42.62,20.93,26.24
1400456,17.38,68.06,38.07,41.3
1400472,87.81,167.38,127.07,127.43
1400506,65.12,134.38,80.14,93.78
1400605,59,125.19,73.07,86.3
1400704,18.44,57.25,30.79,35.7
1500107,282.94,333.75,322.07,312.52
1500131,250.88,283.62,301.14,277.57
1500206,271.31,348.75,323.43,314.11
1500305,231.25,289.81,316.29,277.5
1500347,241.38,269.81,253.14,254.85
1500404,165.69,300.75,254,239.54
1500503,171.94,250.12,212.79,211.57
1500602,233.38,308.69,336,290.8
1500701,280.19,354.56,352.21,327.98
1500800,339.19,360.81,364.86,354.52
1500859,229.75,317.25,319.43,287.48
1500909,222.56,255.19,276.64,250.37
1500958,281.62,353.88,321.79,318.98
1501006,195.25,309.69,279,260.54
1501105,292,382.69,334.71,336.54
1501204,271.88,348.69,354.79,323.83
1501253,240,251.94,280.57,256.5
1501303,309.75,353.69,352.64,338.09
1501402,335.31,357.69,360.29,350.7
1501451,178.25,297.38,240.07,238.5
1501501,337.38,358.06,360.5,351.61
1501576,252.69,277.31,300.57,275.83
1501600,220,300.69,296.79,271.43
1501709,219.94,274.75,284.86,258.76
1501725,205.94,291.75,280.14,258.37
1501758,231.5,249.56,292.5,256.35
1501782,265,324.94,340.79,308.91
1501808,276.69,323.69,333.14,310.22
1501907,282.19,334.31,322.07,312.46
1501956,225.5,258.88,298.57,259.35
1502004,318.88,369.19,356.93,347.96
1502103,290,378.81,347.93,338.52
1502152,230.31,240.38,236.43,235.67
1502202,226.44,307.06,305.29,278.48
1502301,251.44,311.94,300.57,287.43
1502400,252.38,319.94,317.79,295.78
1502509,295.38,344.62,391.71,341.83
1502608,298.25,356.12,367.43,339.43
1502707,247.19,248,288.64,260.09
1502756,270.5,325.38,308.71,301.22
1502764,270.75,275.31,293.36,279.22
1502772,247.12,238.06,231,239.07
1502806,279.38,345.5,340.5,320.98
1502855,184.38,314.19,279,258.33
1502905,269.31,347.06,344.64,319.28
1502939,203.38,281.5,273.79,251.98
1502954,248.44,230.81,250.43,242.91
1503002,165.94,306.75,289,252.37
1503044,242.81,253.38,271.79,255.3
1503077,253,289.75,300.86,280.35
1503093,268.44,324.25,330.57,306.76
1503101,244.69,274.25,291.5,269.22
1503200,229.81,313.19,306.29,282.09
1503309,267.88,357.06,328.36,317.3
1503408,281.31,312.25,308.43,300.33
1503457,246.94,336.44,305.21,295.8
1503507,239.75,300.19,285.07,274.57
1503606,268.25,343.75,314.79,308.67
1503705,243.81,263.5,277,260.76
1503754,303.25,339.56,375.21,337.78
1503804,266.88,306.38,320,296.78
1503903,196.88,325.19,315.86,277.72
1504000,259.19,351.19,319.21,309.46
1504059,278.94,330.62,309.36,306.17
1504109,264,340.88,345.07,315.41
1504208,251.31,254.56,257.29,254.26
1504307,260.62,350.12,363.5,323.07
1504406,261.69,341.75,340.64,313.57
1504422,339.19,360.81,364.86,354.52
1504455,193.62,278.69,255.71,242.11
1504505,275.88,321.38,311.93,302.67
1504604,289.19,369.88,358.86,338.46
1504703,281.81,352.19,350.29,327.13
1504752,169.69,289.75,226.64,228.78
1504802,144.25,241.81,224.64,202.65
1504901,254.5,340.06,324.43,305.54
1504950,237.19,281.12,295.43,270.2
1504976,242.06,272.5,296.21,269.13
1505007,225.38,307.5,296.57,275.61
1505031,310.75,351.56,360.79,340.17
1505064,256.75,331.06,318,301.24
1505106,174,295.88,278,248.04
1505205,300.44,389.19,354.36,347.72
1505304,152.88,295.94,267.21,237.43
1505403,218.88,290.62,298.29,268
1505437,241.5,262.06,282.93,261.26
1505486,256.31,327.06,329.5,303.2
1505494,231.44,256.88,286.36,257
1505502,209.75,292,276.64,258.72
1505536,244.81,266.12,246,252.59
1505551,245.62,245.38,272.79,253.8
1505601,223.62,312.5,307.14,279.96
1505635,233.44,226.06,241.93,233.46
1505650,181.31,274.31,241.57,232
1505700,291.75,346.69,348.86,328.24
1505809,272.5,372.12,366.21,335.67
1505908,182.25,263.5,240.93,228.37
1506005,133.19,237.69,196.21,188.72
1506104,245.31,319.12,317.86,293.07
1506112,251.31,328.5,326.93,301.17
1506138,255.44,258.31,295,268.48
1506161,238.62,249.56,268.14,251.41
1506187,253.19,305.5,302,286.24
1506195,184.69,274.12,257.07,237.83
1506203,262.88,353.38,362.57,324.7
1506302,311.94,365.81,373.79,349.5
1506351,309.56,350.19,360.43,339.17
1506401,302.12,354.94,373.29,342.15
1506500,316.75,343.56,343.57,334.24
1506559,220.25,279.69,294.93,263.65
1506583,268.69,260.31,280.64,269.41
1506609,240.06,311.19,297.79,282.37
1506708,282.38,271.69,285.14,279.5
1506807,171.25,316.94,253.86,247.07
1506906,244.19,331.88,335.07,302.35
1507003,287,338.62,347.21,323.28
1507102,280.56,356.12,352.21,328.65
1507151,238.25,243.81,286.79,254.96
1507201,265.88,321.94,304.14,297.02
1507300,231.12,275.56,281.14,261.8
1507409,252,313.06,307.57,290.15
1507458,241.62,233.31,272,247.98
1507466,265.25,346.12,347.5,318.41
1507474,258.25,346.38,363.21,320.85
1507508,248.06,261,303.43,269.41
1507607,259,306.25,302.36,288.63
1507706,274,339,323.93,311.8
1507755,226.44,241.19,240.14,235.74
1507805,215.75,303,322.71,278.65
1507904,301.38,359.38,362.14,340.04
1507953,272.06,327.31,317.07,304.98
1507961,252.88,324.88,319.71,298.26
1507979,194.31,321.75,315.71,275.59
1508001,278.81,345.38,319.29,314.28
1508035,231.94,302.12,299.36,276.87
1508050,255.62,336.06,309.71,300.07
1508084,236.38,266.5,268.36,256.59
1508100,260.69,333.19,331.71,307.52
1508126,187.19,250.81,269.43,234.35
1508159,176.81,251.56,226.14,217.83
1508209,286.5,348.12,344,325.43
1508308,234.75,261.5,285.21,259.41
1508357,208.69,309.06,320.64,277.67
1508407,227.38,247.81,245.21,239.91
1600055,285.5,354.06,331.79,323.43
1600105,391,554.5,448.57,465.39
1600154,240.31,285.5,274.07,266.3
1600204,415.56,571.81,480.21,489.59
1600212,283.94,365.88,358.57,335.15
1600238,243.88,294.69,268,268.89
1600253,248.62,310.44,320.36,291.96
1600279,201.81,264.25,238.5,234.7
1600303,248.62,310.44,320.36,291.96
1600402,203,250.19,253.57,234.8
1600501,354.94,525.88,444.43,441.63
1600535,209.12,259.94,254.14,240.5
1600550,370,490.62,432.43,430.96
1600600,224.81,263.19,279.36,254.76
1600709,303.69,425.19,366,364.91
1600808,207.75,263.94,246.71,239.15
1700251,306.19,298.06,320.86,307.83
1700301,205.75,225.25,254.36,227.33
1700350,294.38,236.44,302.79,276.78
1700400,265.88,241.88,262.07,256.37
1700707,271.94,229.5,281.5,260.09
1701002,230.5,248.44,275.14,250.33
1701051,221.12,233.69,256.43,236.24
1701101,258.75,256.81,300.21,270.7
1701309,221.69,247.56,261.36,242.76
1701903,282.69,278.75,298.71,286.2
1702000,292.88,252.88,313.5,285.24
1702109,246,258.12,274.14,258.78
1702158,230.12,247.81,251.29,242.72
1702208,234.38,268.5,294.57,264.57
1702307,236.06,247.69,275.36,252.07
1702406,230.25,200.31,256.86,227.93
1702554,230.75,270.06,293.07,263.39
1702703,284.69,234.12,305.5,273.43
1702901,218.81,248.94,291,251.26
1703008,256.31,246.12,289.29,262.8
1703057,259.31,261.81,296.29,271.43
1703073,258.94,247.69,313.07,271.5
1703107,312.62,282.56,343.5,311.57
1703206,244.62,252.12,284.29,259.3
1703305,269.44,251.75,300.43,272.72
1703602,266.06,272.94,301.79,279.33
1703701,282.06,248.88,334.86,286.59
1703800,237.38,273.62,294.21,267.28
1703826,218.19,237.44,290.57,246.91
1703842,224.56,212.81,299.14,243.17
1703867,283.69,225.06,281.07,262.5
1703883,232.25,253.31,266.07,249.87
1703891,231.62,279.19,293.64,267.04
1703909,289,276.62,295.64,286.72
1704105,260.88,248.81,298,267.98
1704600,315,284.5,351.86,315.61
1705102,271,231.44,282.29,260.67
1705508,260.81,261.44,302.71,273.78
1705557,257.12,214.38,276.21,248.07
1705607,238.94,198.88,254.36,229.7
1706001,257.5,263.38,310.07,275.54
1706100,322.19,252.75,349.57,306.37
1706258,294.62,255.38,314.43,287
1706506,228.69,239.69,271.86,245.65
1707009,269.25,235.81,284.36,262.22
1707108,298.44,287.88,318.93,301
1707207,305.5,293.25,337.29,310.91
1707306,307.56,247.69,299.29,284.22
1707405,243.94,264.31,296.93,267.15
1707553,298.5,255.5,351.5,299.67
1707652,276.44,224.06,278.21,258.76
1707702,259.69,253.5,307.57,272.11
1708205,286.75,233.81,299.79,272.3
1708254,293.62,265.75,327.43,294.22
1708304,297.5,282.12,324.36,300.33
1709005,250.81,238.5,306.71,263.54
1709302,277.19,259.75,311.79,281.65
1709500,275.44,237.31,293.79,267.76
1709807,283.44,227.38,314.14,273.28
1710508,256.75,250.44,294.93,266.17
1710706,201.25,222.31,276.71,231.54
1710904,270.94,264.06,307.14,279.57
1711100,258.81,268.81,306.29,276.74
1711506,292.31,232.88,291.36,271.35
1711803,245.19,255.62,292.14,263.11
1711902,291.75,250.75,290.5,277.11
1711951,268.69,253.06,293,270.65
1712009,262.62,270.19,295.64,275.3
1712157,255.88,214.38,273.21,246.72
1712405,253.31,233.44,285,256.04
1712454,214.44,229.12,265,234.93
1712504,277.25,272.12,292.86,280.22
1712702,246.19,237,267.5,249.48
1712801,208.5,227.06,274.86,235.15
1713205,287.06,267.75,329.79,293.35
1713304,306,286.06,328.71,305.98
1713601,281.31,248.62,295.5,274.26
1713700,303.81,289.88,348.79,312.65
1713809,232.56,230.88,274.21,244.65
1713957,224.94,242.56,255.71,240.43
1714203,264.5,221.25,274.21,252.41
1714302,212.81,226.12,263,232.72
1714880,248.06,269,283,265.98
1715002,319.38,274.12,354,314.17
1715101,260.88,260.44,300.43,272.76
1715150,255.56,213.12,272.5,245.96
1715259,270.75,231.88,282.14,260.7
1715507,308,271.19,363,311.93
1715705,253.88,267.69,297.21,271.87
1715754,312.94,226.38,297.5,278.13
1716109,308.69,274,354.86,310.67
1716208,263.88,201.12,271.21,244.28
1716307,239.94,249.75,275.36,254.13
1716505,263.81,257.88,287.71,269.02
1716604,262.69,226.75,285.5,257.13
1716653,254.88,262.69,303.93,272.52
1716703,297.62,271.81,319.36,295.26
1717008,282.19,244.31,279.5,268.2
1717206,238.62,254.88,257.93,250.15
1717503,288.62,255.94,316.21,285.65
1717800,281.94,215.06,284.71,259.52
1717909,274.62,245.56,281.86,266.72
1718006,262.25,235.88,257.5,251.63
1718204,294.31,254.69,348.5,297.02
1718303,226.25,269.31,291.07,260.96
1718402,266.75,273.31,316.36,284.13
1718451,314.12,274.44,358.79,313.91
1718501,250.5,226.38,299.86,257.13
1718550,233.94,252.69,262.21,249.07
1718659,278.31,242.12,279.86,266.2
1718709,278.75,272.5,318.07,288.54
1718758,249.06,257.75,289.57,264.41
1718808,232.06,272.94,294.79,265.37
1718840,291.38,242.44,303.14,277.93
1718865,223.06,236.44,253,236.83
1718881,281.06,248.12,301.79,275.91
1718899,307.12,261.56,338.86,300.93
1718907,265.88,229.56,290.14,260.63
1719004,262.56,258.38,293.64,270.57
1720002,215.38,226.31,258.36,232.26
1720101,222.56,248,284.57,250.28
1720150,258.69,249.81,287.21,264.28
1720200,206.06,241.69,280.29,241.04
1720259,272.88,218.5,280.57,256.3
1720309,248.62,280.5,303.86,276.52
1720499,264.62,219.19,292.43,257.28
1720655,270.56,234.81,288.71,263.65
1720804,212.69,242.94,287.43,245.96
1720853,261.69,222.38,280.36,253.7
1720903,277,225.5,300.43,266.22
1720937,260.5,204.75,265.14,242.52
1720978,290.06,229.56,298,271.43
1721000,267.62,258.94,301.29,274.85
1721109,262.81,262.44,292.57,271.74
1721208,201.75,218.38,267.43,227.52
1721257,271.25,263.94,309.86,280.46
1721307,272.38,270.94,310.14,283.37
1722081,236.75,261,261.86,252.83
1722107,233.06,256.06,257.43,248.48
2100055,188.81,251,249.71,228.98
2100105,159.81,212.12,226.36,198.26
2100154,122.81,171.56,145.36,146.63
2100204,165.25,224.56,224.43,203.89
2100303,165.94,216.44,221.36,200.37
2100402,209.06,216.06,277.14,232.22
2100436,210.19,215.12,256,225.85
2100477,195.81,213.19,253.43,219.39
2100501,250.12,209.31,259.93,238.91
2100550,212.5,249.81,254.79,238.35
2100600,160.62,185.31,224,188.5
2100709,207.94,271,270.07,248.78
2100808,174.88,233.19,217.57,208.15
2100832,165.88,222.44,212.79,199.83
2100873,218.75,250.44,257.21,241.48
2100907,122.94,168.12,144.79,145.3
2100956,173.44,168.81,222.93,186.89
2101004,211.19,261.75,269.14,246.41
2101103,189.19,260.44,245.36,231.07
2101202,211.81,222.5,266.57,232.2
2101251,204.06,266.5,263,243.72
2101301,166.5,222.12,211.07,199.41
2101350,184.62,233.38,232.79,216.24
2101400,232.81,195.69,273.93,232.41
2101509,164.56,159.75,211.43,177.15
2101608,158.62,170.62,211.29,178.83
2101707,141.5,198.31,183.07,173.91
2101731,175.56,227.56,206.43,203.04
2101772,220.31,230.19,280.29,242
2101806,168.56,168.56,209.5,181.02
2101905,166.19,219.06,212.64,198.72
2101939,205.31,206.25,254.43,220.59
2101970,218.38,253.5,269.71,246.22
2102002,167.06,194.12,228.64,195.22
2102036,169.31,196.81,224.5,195.67
2102077,209.88,206.44,270.36,227.09
2102101,187.62,232.38,208.21,209.46
2102150,199,207.38,256.71,219.48
2102200,178.25,225.81,232.71,211.37
2102309,177.44,194.69,213.93,194.54
2102325,164.94,182.25,220.71,187.93
2102358,178.81,228.88,261.71,221.46
2102374,217.06,270,251.93,246.09
2102408,198.44,256.19,246.86,233.26
2102507,219.81,254.94,270.86,247.57
2102556,183.81,207.75,261.14,215.67
2102606,196.5,240.81,242.86,226.02
2102705,215.5,258.62,273.07,248.02
2102754,201.62,209.12,241.43,216.35
2102804,247.44,227.19,293.57,254.43
2102903,216.88,258.94,264.21,245.91
2103000,176,211.25,227.29,203.87
2103109,159.94,210.69,212.93,193.72
2103125,154.12,199.88,206.14,185.87
2103158,213.31,240,273.79,241
2103174,202,240.38,261.21,233.37
2103208,185,227.19,229.5,213.22
2103257,217.44,273.75,277.21,255.22
2103307,176.62,211.75,236.43,207.04
2103406,159.06,220.12,219.36,198.65
2103505,175.31,193.88,219.86,195.33
2103554,219.44,250.25,271.93,246.13
2103604,195.88,211.31,250.57,217.89
2103703,155.44,217.38,209,193.28
2103752,184.12,227,265.21,223.72
2103802,195.5,191.94,221.5,202.17
2103901,176.62,231.69,225.71,210.72
2104008,198.81,193.5,233.86,207.63
2104057,216.62,221.31,265,232.98
2104073,182.5,203.75,209.29,198.04
2104081,158.75,175.5,203.79,178.28
2104099,167.25,186.12,217.43,189.09
2104107,185.06,204.31,228.57,205
2104206,181.69,186.56,204.71,190.39
2104305,207.75,247.81,253.43,235.59
2104404,187.81,197.75,218.21,200.52
2104503,192.62,201.12,226.14,205.78
2104552,194.06,219.94,268.43,225.7
2104602,181.19,185.69,207.21,190.67
2104628,182.12,188.38,210.14,192.83
2104651,219.56,246.62,259.79,241.22
2104677,205.25,239.56,251.57,231.28
2104701,185.5,181.31,200.64,188.65
2104800,164.75,162.31,220.14,180.76
2104909,154.81,210.56,213.71,192.13
2105005,176.25,245.5,217.57,212.91
2105104,190.12,253.62,240.86,227.65
2105153,220,236,278.36,243.33
2105203,210.88,207.75,259.14,224.48
2105302,201.81,234.69,276,235.83
2105351,167.88,170.88,209.71,181.65
2105401,213.19,264.88,264.79,246.87
2105427,183.56,235.19,248.79,221.37
2105450,182.19,194.38,208.5,194.43
2105476,161,172.44,206.5,178.83
2105500,187.69,229.38,250.21,221.22
2105609,190.38,180.94,227.57,198.41
2105658,215.88,244.56,278.07,244.78
2105708,192.31,192.81,248.36,209.54
2105807,206.19,206.75,261.79,223.3
2105906,214.12,227.38,273.36,236.76
2105922,183.06,190.88,225.14,198.59
2105948,206.19,206.75,261.79,223.3
2105963,184.12,182.88,235.79,199.41
2105989,169.75,204.94,237.43,202.59
2106003,200.44,210.12,253.79,220.04
2106102,194.06,169.69,221.5,193.93
2106201,209,249.56,259.21,238.39
2106300,139.56,175.12,165.93,159.96
2106326,205.81,244.12,256.86,234.67
2106359,189.81,185.31,246.07,205.37
2106375,190.75,213.44,246.93,215.74
2106409,171.75,229.94,225.29,208.28
2106508,187.44,248.75,238.64,224.35
2106607,184.31,187.25,215.36,194.78
2106631,219.19,257.62,276.14,249.89
2106672,170.31,211.25,203.07,194.52
2106706,174.19,195.69,205.29,191.13
2106755,214.19,262.69,274.29,249.35
2106805,152.25,202.56,203.57,185.37
2106904,222.75,238.12,279.64,245.41
2107001,169.5,216.5,262.07,214.02
2107100,195.88,256.12,234.64,228.63
2107209,205.62,249.12,240.5,231.37
2107258,188.12,199.31,225.57,203.41
2107308,162.06,174.06,215.07,182.37
2107357,217.38,242.12,257.29,238.13
2107407,215.25,227.56,279.93,239.22
2107456,184.25,241.81,233.79,219.35
2107506,184.88,246.12,235.07,221.46
2107605,175.94,227.81,215.21,205.93
2107704,179.12,181.88,220.07,192.54
2107803,185.88,183.12,213.5,193.33
2107902,177.88,197.5,225.93,199.33
2108009,171.31,178.12,211.79,186
2108058,138.94,186.5,177.93,167.35
2108108,200.69,206.69,267.43,223.09
2108207,207.62,202.06,245.14,217.11
2108256,208.81,257.56,240.29,235.35
2108306,225.31,269.81,265.57,253.04
2108405,161.5,210,207.14,192.26
2108454,200.12,208.06,245.29,216.63
2108504,222.12,239.81,277.64,245.17
2108603,170.56,208.12,206.93,194.7
2108702,220.19,232.19,273.71,240.65
2108801,228.62,252.5,269.64,249.41
2108900,201.5,196.19,242.93,212.26
2109007,176.88,209.5,245.14,209
2109056,153.94,210.62,208.29,190.2
2109106,191.31,183.19,207.64,193.46
2109205,214,269.69,255.43,245.98
2109239,182.12,208.44,221.07,203.13
2109270,175.56,220.88,217.21,204
2109304,214.75,264.56,244.71,241.2
2109403,164.5,233.56,200.07,199.35
2109452,183.75,246.06,235.14,221.07
2109502,190.06,195.75,235.14,205.76
2109551,194.06,214.06,268.21,223.59
2109601,202.31,263.62,262.64,242
2109700,207.5,184.5,226.07,205.15
2109759,187.56,185,207.79,192.83
2109809,175.62,215.75,214.07,201.28
2109908,221.06,222.44,279.07,239.2
2110005,183.88,201.38,246.57,209.04
2110039,185.12,210.5,223,205.48
2110104,169.12,211.12,199,192.83
2110203,212.19,273.81,273.43,252.26
2110237,141.88,183.19,167.93,164.17
2110278,148,214.75,185.64,182.67
2110302,192.62,200.12,230.71,206.83
2110401,205.56,251.19,226.93,227.93
2110500,177.25,234,219.29,209.78
2110609,166.81,195.69,184.36,182.2
2110658,173.44,169.81,208.21,182.76
2110708,182.88,195.56,206.57,194.5
2110807,176.06,167.56,212.21,184.11
2110856,193.44,237.12,262.36,229.61
2110906,174.06,180.25,227.57,192.5
2111003,191.75,247.25,245.5,227.41
2111029,193.56,216.44,239.29,215.43
2111052,173.06,197.25,224.29,197.07
2111078,170.56,196.56,221.64,195.15
2111102,167.25,175.5,220.07,186.2
2111201,184.88,246.12,235.07,221.46
2111250,197.88,185,223.71,201.26
2111300,187.06,248.12,237.64,223.7
2111409,207.69,219,261.57,228.02
2111508,221,241.5,280.5,246.24
2111532,249.44,280.81,299.86,275.7
2111573,179.88,198.25,230.86,201.78
2111607,185.25,197.69,218.64,199.74
2111631,175.62,180.94,228.86,193.67
2111672,178,181.81,227.5,194.39
2111706,177.69,238.31,226.21,213.54
2111722,223.81,224.56,283.29,242.17
2111748,176.38,187.94,217.07,192.78
2111763,180.12,226.44,250.64,217.7
2111789,154.94,216.19,209.14,192.74
2111805,168.38,191.62,222.79,193.02
2111904,179.25,187.44,203,189.33
2111953,171.69,177.94,225.14,190.13
2112001,238.62,189.88,273.71,232.35
2112100,194.06,212.56,248,216.91
2112209,184.06,203.06,223,202.52
2112233,212.56,210.75,256.29,225.24
2112274,219.69,229.81,278.5,241.11
2112308,186.31,192.31,211.29,196
2112407,175.06,220.5,218.07,203.96
2112456,164.94,204.06,203.07,190.15
2112506,131.25,176.94,159.64,155.78
2112605,168.75,225.75,200.93,198.37
2112704,203,229.88,240.86,223.87
2112803,200.88,267,251.43,239.26
2112852,230.19,279,278.36,261.83
2112902,214.94,248.56,270,243.39
2113009,202,209.12,273.43,226.22
2114007,223.31,264.88,263.79,250.09
2200053,123.38,90.44,124.71,112.33
2200103,178.19,192.5,215.57,194.54
2200202,176.56,192.44,228.29,197.83
2200251,93.75,91.12,129.57,103.74
2200277,89.38,91.81,124.5,100.91
2200301,160.75,177.5,194.43,176.83
2200400,172.69,203,222.71,198.46
2200459,158.69,118.62,171.64,148.7
2200509,168.88,175.38,211.64,184.15
2200608,175.94,187,213.07,191.09
2200707,135,89.06,134.57,118.89
2200806,155.5,176.75,207,178.57
2200905,156,167.12,191.64,170.72
2200954,133.69,109.75,153.14,131.28
2201002,163.69,151.25,205.5,172.09
2201051,98.12,89.94,111.71,99.41
2201101,173.56,98.5,154,141.5
2201150,213.19,172.94,237.79,206.67
2201176,160.31,158,192.43,169.28
2201200,179.88,238.38,211.71,209.91
2201309,215.56,152.94,233.29,199.17
2201408,177,189.69,215.71,193.2
2201507,159.44,214.81,187.79,187.33
2201556,134.12,93.88,139.71,121.83
2201572,104.56,85.31,126.86,104.65
2201606,176.25,191.12,205,190.17
2201705,149.94,145.62,175,156.07
2201739,110,92,119.57,106.65
2201770,175.06,221.31,203.86,199.91
2201804,128.75,106.81,150.43,127.72
2201903,170.94,133.19,203.93,167.85
2201919,107,139,145.07,129.72
2201929,127.5,84.62,134,114.57
2201945,169.88,213.19,203.5,195.17
2201960,133.5,181.69,184.14,165.67
2201988,131,90.75,143.79,120.89
2202000,118.25,150.25,140.86,136.26
2202026,100.44,114.06,158.43,122.83
2202059,186.19,237.94,204.79,209.85
2202075,162.38,146.88,201,168.74
2202083,127.19,144.5,152.21,140.83
2202091,89.12,88.38,128.07,100.72
2202109,139.38,109.19,142.86,129.93
2202117,127.38,86.69,141.29,117.46
2202133,102,89,129.71,105.91
2202174,192.75,232.31,212.5,212.52
2202208,174.88,202.19,206.07,193.87
