code_muni,en,ln,n,med
1501105,-12.08,-2.66,9.24,-2.11
1501204,-72.05,-76.62,-60.22,-70.14
1501253,-108.69,-120.8,-108.88,-113.22
1501303,29.39,37.11,52.24,39.2
1501402,42.31,47.38,58.71,49.17
1501451,-32.03,-36.08,-26.31,-31.78
1501501,49.32,42.18,57.75,49.25
1501576,-109.03,-113.24,-104.74,-109.28
1501600,37.39,41.44,56.39,44.67
1501709,43.72,76.46,67.86,63.17
1501725,-61.54,-57.99,-38.36,-53.18
1501758,-116.4,-120.51,-111.89,-116.55
1501782,-91.23,-90.98,-76.43,-86.63
1501808,20.61,28.35,50.92,32.7
1501907,34.79,27.84,29.44,30.59
1501956,-2.15,15.33,28.96,13.78
1502004,16.67,42.51,50.64,36.56
1502103,-15.06,-4.74,-2.88,-7.54
1502152,-106.03,-118.13,-109.8,-111.65
1502202,41.05,71.02,67.84,60.28
1502301,-3.71,4.56,11.38,3.94
1502400,56.12,44.7,53.06,50.97
1502509,35.33,51.36,67.71,51.11
1502608,60.59,71.66,70.9,67.82
1502707,-128.6,-134.96,-125.9,-130.13
1502756,11.58,15.51,10.69,12.76
1502764,-113.79,-125.86,-117.51,-119.38
1502772,-111.23,-117.97,-108.91,-113.02
1502806,12.51,23.99,38.4,24.63
1502855,-41.48,-28.21,-21.37,-30.46
1502905,56.87,75.08,56.64,63.53
1502939,-108.15,-110.38,-96.64,-105.47
1502954,-117.48,-121.15,-112.39,-117.29
1503002,1.41,15.09,18.3,11.6
1503044,-125.42,-130.98,-118.86,-125.48
1503077,-5.17,3.94,11.34,3.22
1503093,-96.43,-95.19,-85.63,-92.68
1503101,53.27,54.58,75.06,60.39
1503200,53.16,51.21,62.61,55.31
1503309,-6.87,10.68,17.19,6.94
1503408,36.81,32.99,41.58,36.85
1503457,-68.29,-65.24,-57.99,-64.02
1503507,8.33,15.4,29.86,17.5
1503606,-69.27,-88.59,-59.46,-73.43
1503705,-99.91,-110.12,-97.35,-102.9
1503754,-89.03,-99.75,-86.43,-92.2
1503804,-101.47,-103.95,-95.38,-100.53
1503903,-31.91,-8.53,11.91,-9.93
1504000,-0.87,17.08,26.86,14.2
1504059,-16.9,2.35,1.09,-4.31
1504109,53.17,61.57,53.14,56.27
1504208,-105.13,-114.28,-105.23,-108.54
1504307,41.55,47.16,45.67,44.88
1504406,56.83,63.81,54.71,58.76
1504422,48.57,48.49,56.57,50.98
1504455,-59.13,-54.46,-33.73,-49.67
1504505,13.49,15.04,40.74,22.35
1504604,-41.19,-46.85,-25.04,-38.36
1504703,-44.37,-49.84,-30.25,-42.09
1504752,-39.88,-43.83,-26.22,-37.18
1504802,-31.79,-5.92,-5.81,-14.32
1504901,0.61,29.83,33.01,21.27
1504950,-31.11,-24.75,-14.23,-23.62
1504976,-104.97,-108.36,-101.81,-105.26
1505007,49.21,58.33,71.44,59.34
1505031,-101.67,-110.01,-94.42,-102.55
1505064,-92.47,-87.03,-80.59,-86.85
1505106,-7.29,10.48,10.64,4.74
1505205,-10.59,-10.65,4.66,-5.97
1505304,2.05,35.44,34.39,24.23
1505403,38.97,51.16,62.72,50.7
1505437,-106.89,-120.85,-112.09,-113.63
1505486,-80.46,-62.77,-64.8,-69.16
1505494,-116.75,-122.39,-111.26,-117.16
1505502,-85.95,-88.94,-80.27,-85.32
1505536,-95.69,-108.96,-98.78,-101.54
1505551,-120.47,-130.08,-118.29,-123.36
1505601,53.13,64.73,67.82,61.89
1505635,-119.83,-123.02,-111.32,-118.42
1505650,-63.65,-61.38,-57.64,-60.98
1505700,4.89,33.84,38.43,25.79
1505809,-21.08,-4.59,6.65,-6.55
1505908,-6.58,7.07,18.18,6
1506005,-36.49,-19.58,-9.1,-21.9
1506104,31.68,69.98,52.85,52.28
1506112,24.57,65.19,45.05,45.82
1506138,-121.67,-130.04,-118.22,-123.71
1506161,-124.11,-131.31,-117.61,-124.8
1506187,-105.15,-107.98,-98.81,-104.27
1506195,-54.51,-49.62,-46.71,-50.33
1506203,28.92,51.41,46.36,42.54
1506302,28.73,50.99,60.59,46.65
1506351,60.65,63.53,65.62,63.23
1506401,26.07,48.66,48.89,41.37
1506500,46.15,34.34,51.04,43.27
1506559,27.5,41.52,51.99,40.13
1506583,-124.57,-132.05,-122.11,-126.58
1506609,41.38,28.96,47.99,38.8
1506708,-123.98,-129.77,-122.9,-125.79
1506807,-26.74,-27.39,-11.73,-22.41
1506906,49.73,72.51,63.65,62.38
1507003,68.2,75.04,72.11,71.92
1507102,54.13,77.9,68.34,67.24
1507151,-117.71,-121.07,-112.52,-117.37
1507201,5.03,14.26,14.46,11.31
1507300,-100.61,-116.02,-104.39,-107.45
1507409,56.55,43.34,51.02,49.99
1507458,-116.13,-121.05,-107.62,-115.36
1507466,61.59,77.69,64.27,68.36
1507474,26.28,59.94,50.55,46.11
1507508,-116.21,-121.2,-113.06,-117.1
1507607,27.31,24.08,40.53,30.14
1507706,-0.55,28.46,31.31,19.87
1507755,-121.39,-126.75,-114.79,-121.36
1507805,-77.75,-68.54,-58.62,-68.52
1507904,33.8,63.9,64.63,54.31
1507953,-58.48,-68.04,-57.19,-61.62
1507961,64.79,60.12,53.64,59.67
1507979,-33.89,-14.82,-8.4,-19.08
1508001,-54.03,-49.07,-52.4,-51.7
1508035,42.26,74.69,65.73,61.39
1508050,-58.23,-78.18,-52.1,-63.74
1508084,-104.52,-118.64,-111.51,-111.86
1508100,-90.97,-86.52,-76.03,-84.78
1508126,-103.07,-110.74,-95.98,-103.75
1508159,-64.67,-59.88,-42.31,-56.09
1508209,66.43,81.1,74.45,74.29
1508308,24.52,52.89,46.86,41.8
1508357,-58.39,-51.95,-34.5,-48.74
1508407,-122.49,-127.71,-114.74,-122.06
1600055,55.97,87.45,70.11,71.91
1600105,40.33,100.2,66.14,70.31
1600154,44.66,56.5,74.85,58.22
1600204,60.67,114.99,67.51,82.83
1600212,29.31,54.19,55.94,46.61
1600238,30.09,62.64,61.26,51.6
1600253,27.69,58.23,59.68,48.71
1600279,47.13,64.66,70.21,60.63
1600303,27.68,58.21,59.67,48.7
1600402,46.17,46.54,82.53,57.37
1600501,60.68,96.52,60.75,73.95
1600535,37.21,47.06,71.61,51.32
1600550,45.73,91.96,64.02,68.38
1600600,51.89,48.15,77.39,58.27
1600709,30.37,70.86,47.1,50.43
1600808,57.23,60.73,72.96,63.31
1700251,-127.56,-132.29,-126.41,-128.96
1700301,-121.47,-122.75,-114.99,-119.97
1700350,-123.49,-126.45,-123.99,-124.73
1700400,-124.59,-126.38,-124.24,-125.14
1700707,-122.13,-123.44,-121.82,-122.52
1701002,-116.46,-122.74,-110.1,-116.85
1701051,-117.8,-122.06,-109.88,-116.97
1701101,-130.16,-132,-127.77,-130.11
1701309,-119.95,-125.88,-113.16,-120.08
1701903,-129.42,-134.94,-127.84,-130.98
1702000,-120.96,-121.8,-120.86,-121.24
1702109,-119.51,-124.26,-115.93,-120.17
1702158,-116.79,-124.08,-111.52,-117.88
1702208,-117.83,-120.44,-113.16,-117.37
1702307,-126.49,-132.91,-125.14,-128.45
1702406,-120.23,-125.02,-120.09,-121.96
1702554,-118.26,-120.34,-113.26,-117.51
1702703,-123.9,-127.98,-124.84,-125.69
1702901,-118.45,-120.53,-116.76,-118.7
1703008,-121.81,-124.45,-119.57,-122.1
1703057,-122.56,-128.08,-121.69,-124.33
1703073,-128.47,-130.45,-129.56,-129.54
1703107,-128.76,-131.02,-123.93,-128.12
1703206,-127.96,-133.64,-126.55,-129.63
1703305,-129.09,-133.15,-127.11,-129.99
1703602,-126.69,-132.04,-127.17,-128.81
1703701,-128.87,-131.77,-126.69,-129.28
1703800,-116.39,-120.69,-112.37,-116.76
1703826,-118.87,-122.32,-113.64,-118.55
1703842,-125.81,-125.31,-126.37,-125.8
1703867,-122.7,-124.05,-121.88,-122.95
1703883,-118.45,-125.19,-111.22,-118.74
1703891,-116.89,-120.72,-112.01,-116.82
1703909,-127.03,-132.28,-127.57,-129.14
1704105,-129.85,-129.74,-128.56,-129.41
1704600,-130.03,-131.23,-126.07,-129.27
1705102,-125,-122.26,-125.67,-124.19
1705508,-125.05,-131.15,-125.07,-127.31
1705557,-123.29,-128.28,-123.71,-125.27
1705607,-123.23,-125.96,-122.5,-124.02
1706001,-129.19,-135.41,-128.73,-131.35
1706100,-128.31,-131.26,-125.65,-128.59
1706258,-124.55,-127.22,-124.59,-125.55
1706506,-119.85,-122.29,-113.74,-118.89
1707009,-122.5,-123.95,-121.81,-122.82
1707108,-128.63,-132.78,-127.23,-129.74
1707207,-129.98,-134.23,-128.24,-131.02
1707306,-124.16,-123.59,-123.81,-123.84
1707405,-115.41,-119.82,-111.36,-115.81
1707553,-128.7,-131.1,-124.99,-128.46
1707652,-122.27,-124.11,-121.19,-122.62
1707702,-126.79,-128.73,-126.6,-127.45
1708205,-124.15,-126.08,-124.35,-124.92
1708254,-129.25,-132.59,-128.44,-130.24
1708304,-129.89,-134.74,-128.62,-131.3
1709005,-128.31,-130.48,-127.2,-128.78
1709302,-128.81,-133.18,-127.87,-130.14
1709500,-122.65,-124.14,-122.51,-123.16
1709807,-126.03,-129.51,-125.52,-127.16
1710508,-129.4,-130.89,-127.46,-129.36
1710706,-121.81,-121.72,-117.71,-120.53
1710904,-128.63,-132.69,-127.97,-129.93
1711100,-126.23,-132.68,-126.81,-128.79
1711506,-117.7,-119.73,-117.78,-118.47
1711803,-130.13,-135.94,-128.69,-131.83
1711902,-124.85,-127.38,-124.58,-125.7
1711951,-131.82,-132.52,-128.59,-131.1
1712009,-126.68,-128.16,-124.88,-126.68
1712157,-122.46,-127.26,-122.28,-124.18
1712405,-127.34,-130.12,-126.14,-128
1712454,-120.34,-122.63,-112.81,-118.89
1712504,-128.15,-133.49,-127.6,-129.95
1712702,-125.93,-125.84,-124.64,-125.5
1712801,-122.6,-121.91,-116.31,-120.43
1713205,-131.53,-133.42,-128.31,-131.25
1713304,-130.03,-131.89,-127.9,-130.07
1713601,-122.85,-126.12,-121.59,-123.67
1713700,-130.19,-131.65,-125.6,-129.33
1713809,-122.76,-125.12,-116.1,-121.6
1713957,-120.61,-128.46,-115.21,-121.87
1714203,-123.49,-120.68,-123.86,-122.57
1714302,-118.53,-122.41,-111.45,-117.81
1714880,-124.61,-128.23,-121.44,-124.98
1715002,-128.89,-131.14,-124.96,-128.53
1715101,-131.24,-132.42,-127.56,-130.56
1715150,-118.55,-122.21,-118.78,-119.97
1715259,-124.35,-124.45,-123.34,-124.08
1715507,-128.75,-131.25,-124.97,-128.52
1715705,-127.16,-131.13,-124.99,-127.97
1715754,-117.93,-120.36,-118.5,-119
1716109,-128.23,-129.61,-123.61,-127.33
1716208,-121.55,-124.61,-120.27,-122.29
1716307,-122.89,-129.95,-120.04,-124.63
1716505,-129.82,-131.99,-129.62,-130.56
1716604,-122.48,-124.29,-122.19,-123.06
1716653,-129.5,-135.38,-128.5,-131.37
1716703,-127.99,-132.95,-127.06,-129.54
1717008,-126.79,-129.06,-125.26,-127.17
1717206,-118.49,-123.79,-109.09,-117.59
1717503,-126.25,-131.76,-125.85,-128.17
1717800,-123.47,-127.41,-124.26,-125.17
1717909,-131.19,-133.24,-127.71,-130.89
1718006,-126.48,-127.82,-125.64,-126.72
1718204,-132.05,-134.82,-127.91,-131.82
1718303,-118.89,-120.57,-113.74,-117.95
1718402,-127.39,-132.42,-127.47,-129.27
1718451,-129.71,-132.11,-125.74,-129.39
1718501,-124.73,-125.78,-124.53,-125.06
1718550,-118.21,-123.35,-110.36,-117.72
1718659,-126.28,-125.19,-125.11,-125.52
1718709,-131.28,-132.87,-129.61,-131.36
1718758,-130.12,-131.59,-127.47,-129.86
1718808,-117.03,-120.24,-111.01,-116.38
1718840,-121.24,-123.08,-121.01,-121.85
1718865,-120.83,-128.82,-116.19,-122.37
1718881,-129.85,-134.06,-128.02,-130.85
1718899,-127.63,-129.22,-124.71,-127.33
1718907,-123.7,-123.63,-123.99,-123.76
1719004,-127.53,-130.68,-124.91,-127.9
1720002,-119.65,-123.31,-111.3,-118.46
1720101,-118.2,-121.36,-114.04,-118.1
1720150,-129.12,-129.5,-126.54,-128.47
1720200,-121.87,-121.65,-118.76,-120.85
1720259,-120.37,-123.3,-120.34,-121.45
1720309,-115.57,-120.16,-110.66,-115.77
1720499,-120.17,-119.58,-121.33,-120.3
1720655,-127.48,-130.31,-126.41,-128.2
1720804,-118.49,-120.36,-116.83,-118.68
1720853,-121.66,-123.08,-121.1,-122.02
1720903,-126.67,-130.03,-127.15,-128.06
1720937,-123.84,-127.68,-124.09,-125.33
1720978,-120.97,-121.98,-121.19,-121.41
1721000,-124.93,-125.98,-121.76,-124.35
1721109,-128.85,-129.86,-127.39,-128.78
1721208,-121.23,-123.19,-115.27,-120.14
1721257,-129.66,-132.91,-127.96,-130.35
1721307,-126.99,-132.44,-127.44,-129.14
1722081,-117.78,-124.45,-110.64,-118.07
1722107,-115.93,-121.48,-107.32,-115.36
2100055,-115.59,-116.33,-111.13,-114.5
2100105,-110.11,-112.74,-109.47,-110.89
2100154,-103.78,-94.81,-91.59,-96.76
2100204,-15.38,4.55,-3.37,-4.36
2100303,-114.43,-111.45,-112.98,-112.88
2100402,-100.31,-101.28,-100.59,-100.75
2100436,-114.77,-113.96,-110.76,-113.25
2100477,-101.11,-102.87,-96.85,-100.46
2100501,-129.46,-129.72,-128.36,-129.22
2100550,16.36,46.18,40.63,34.77
2100600,-121.64,-120.61,-121.84,-121.32
2100709,-91.79,-76.28,-77.47,-81.7
2100808,-101.83,-95.02,-87.9,-95.08
2100832,9.52,38.85,20.08,23.57
2100873,-63.11,-50.52,-40.96,-51.72
2100907,-104.64,-95.98,-95.49,-98.65
2100956,-114.73,-116.79,-111.11,-114.39
2101004,-99.53,-94.47,-85.44,-93.37
2101103,-67.84,-42.92,-54.01,-54.42
2101202,-111.21,-112.74,-110.27,-111.49
2101251,-69.13,-43.04,-55.76,-55.42
2101301,9.83,36.71,20.29,22.95
2101350,-28.72,-1.04,-17.04,-14.93
2101400,-124.39,-130.57,-126.76,-127.4
2101509,-135.99,-144.37,-141.58,-140.79
2101608,-121.2,-124.18,-121.95,-122.53
2101707,-96.09,-87.45,-78.64,-87.58
2101731,-100.4,-89.57,-82.81,-91.05
2101772,-96.74,-97.89,-91.05,-95.43
2101806,-132.5,-140.54,-137.96,-137.13
2101905,-18.64,5.76,-11.71,-7.51
2101939,-116.13,-118.01,-115.65,-116.68
2101970,14.29,37.82,36.96,29.88
2102002,-106.49,-109.58,-102.09,-106.29
2102036,-113.53,-115.55,-111.01,-113.51
2102077,-109.18,-113.32,-110.86,-111.22
2102101,-103.75,-98.38,-92.36,-98.3
2102150,-103.68,-109.5,-103.61,-105.81
2102200,-105.95,-106.17,-100.76,-104.45
2102309,-123.82,-128.62,-126.14,-126.3
2102325,-111.99,-114.61,-110.65,-112.55
2102358,-121.75,-120.82,-119.69,-120.78
2102374,-87.77,-62.24,-76.2,-74.81
2102408,-55.61,-31.31,-43.81,-43.03
2102507,-84.82,-68.08,-65.65,-72.8
2102556,-124.3,-126.75,-120.32,-123.99
2102606,20.75,44.87,36.63,34.5
2102705,-107.43,-101.72,-94.86,-101.5
2102754,-116.59,-117.75,-113.54,-116.09
2102804,-125.94,-129.48,-128.45,-128.01
2102903,32.69,62.28,52.71,49.72
2103000,-114.73,-117.02,-118.23,-116.64
2103109,-15.66,5.7,-4.72,-4.44
2103125,-14.2,5.81,-10.31,-5.62
2103158,-41.7,-25.35,-11.72,-26.53
2103174,-74.41,-75.45,-59.39,-70.22
2103208,-105.32,-110.06,-97.62,-104.73
2103257,-114.61,-116.85,-107.66,-113.32
2103307,-115.82,-116.37,-114.14,-115.51
2103406,-110.35,-112.39,-107.31,-110.18
2103505,-126.63,-129.99,-129.11,-128.63
2103554,-99.66,-98.01,-90.4,-96.23
2103604,-112.88,-114.14,-108.41,-111.99
2103703,-3.01,29.79,9.59,12.95
2103752,-122.93,-122.65,-119.69,-121.84
2103802,-118.23,-123.13,-117.32,-119.77
2103901,-108.31,-113.74,-99.02,-107.49
2104008,-115.02,-119.57,-114.31,-116.48
2104057,-124.1,-125.42,-121.27,-123.73
2104073,-121.47,-127.14,-123.51,-124.19
2104081,-121.03,-119.09,-127.15,-122.18
2104099,-121.05,-126.17,-124.14,-123.88
2104107,-120.51,-126.41,-124.75,-123.98
2104206,-121.44,-127.82,-124.87,-124.84
2104305,23.95,54.82,47.73,42.6
2104404,-117.85,-123.87,-119.01,-120.43
2104503,-117.67,-121.89,-116.1,-118.75
2104552,-123.2,-123.01,-119.98,-122.15
2104602,-120.24,-125.48,-119.82,-122.05
2104628,-120.36,-126.75,-122.81,-123.47
2104651,-86.13,-81.3,-73.87,-80.61
2104677,-2.09,18.52,12.97,10.11
2104701,-119.82,-126.35,-119.66,-122.19
2104800,-121.75,-123.56,-123.65,-123
2104909,-16.07,5.84,-5.06,-4.62
2105005,-80.01,-48.84,-55.57,-61.05
2105104,-67.61,-39.9,-44.67,-50.39
2105153,-93.04,-91.38,-85.07,-90
2105203,-114.57,-116.85,-115.05,-115.56
2105302,-121.49,-120.15,-116.51,-119.48
2105351,-118.4,-117.97,-116.74,-117.73
2105401,-104.25,-94.82,-90.64,-96.62
2105427,-112.1,-113.74,-105.86,-110.81
2105450,-122.12,-128.08,-125.53,-125.36
2105476,-117.51,-119.66,-115.65,-117.74
2105500,-120.16,-118.85,-117.42,-118.84
2105609,-117.4,-123.82,-116.48,-119.49
2105658,-7.09,12.94,22.29,9.25
2105708,-109.07,-114.94,-110.11,-111.55
2105807,-112.58,-114.16,-112.96,-113.28
2105906,-106.46,-104,-104.46,-104.94
2105922,-125.99,-132.97,-127.79,-129.12
2105948,-112.55,-114.15,-112.94,-113.26
2105963,-112.19,-115.49,-109.23,-112.51
2105989,-124.28,-124.82,-123.07,-124.11
2106003,-117.78,-117.75,-115.74,-117.15
2106102,-128.96,-133.31,-128.87,-130.54
2106201,24,55.42,49.48,43.37
2106300,-104.07,-98.32,-90.06,-97.68
2106326,-3.17,19.99,23.87,13.62
2106359,-106.86,-110.44,-102.15,-106.75
2106375,-36.97,-20.35,-14.69,-24.05
2106409,-106,-101.82,-99.28,-102.41
2106508,-56.52,-38.23,-37.35,-43.93
2106607,-120.33,-125.62,-124.63,-123.59
2106631,-105.77,-102.04,-97.31,-101.82
2106672,-102.15,-89.26,-90.23,-93.76
2106706,-121.88,-122.21,-127.86,-123.82
2106755,-105.23,-100.74,-93.66,-100.05
2106805,-6.59,15.68,-1.13,3.3
2106904,-85.89,-83.92,-70.63,-80.52
2107001,-124.04,-125.46,-122.51,-124.1
2107100,-78.79,-56.15,-62.59,-65.49
2107209,-103.58,-97.13,-95.39,-98.7
2107258,-122.05,-127.34,-124.16,-124.65
2107308,-132.91,-140.5,-137.31,-137.05
2107357,-58.09,-45.97,-38.9,-47.77
2107407,-100.41,-104.95,-103.81,-103.12
2107456,-54.52,-33.33,-32.89,-40.11
2107506,-40.32,-6.34,-24.66,-23
2107605,-30.32,-12.45,-18.31,-20.06
2107704,-126.83,-133.75,-130.68,-130.56
2107803,-124.4,-128.04,-123.76,-125.55
2107902,-125.73,-133.12,-128.51,-129.31
2108009,-128.39,-134.71,-131.32,-131.62
2108058,-97.38,-86.41,-79.36,-87.84
2108108,-107.79,-113.46,-108.5,-110.1
2108207,-116.78,-117.28,-116.58,-116.9
2108256,-60.71,-44.82,-32.34,-46.2
2108306,-81.01,-65.66,-60.07,-68.97
2108405,-18.88,-1.06,-12.52,-10.36
2108454,-115.72,-116.86,-111.6,-114.89
2108504,-93.7,-92.41,-87.86,-91.44
2108603,-27,-8.01,-16.86,-16.89
2108702,-99.12,-97.7,-94.05,-97.05
2108801,-105.29,-100.09,-96.4,-100.66
2108900,-114.32,-118.94,-113.87,-115.89
2109007,-124.14,-125.23,-121.26,-123.67
2109056,-5.59,22.83,5.16,8.18
2109106,-119.5,-126.31,-119.6,-122.05
2109205,-79.27,-54.42,-67.22,-66.42
2109239,-35.64,-14.06,-13.64,-20.97
2109270,-29.2,-7.21,-14.33,-16.55
2109304,-97.37,-70.45,-84.33,-83.45
2109403,-86.68,-57.95,-66.78,-70.01
2109452,-47.74,-12.42,-28.24,-28.75
2109502,-124.69,-130.39,-128.01,-127.81
