code_muni,en,ln,n,med
2104073,198.94,217.12,214.07,209.87
2104081,214.5,249.5,195,220.74
2104099,195.31,244.5,209.5,216.74
2104107,187.75,205.19,204.14,198.8
2104206,246.31,279.94,239.21,255.85
2104305,429.81,449.56,441.86,440.35
2104404,284.25,313.88,286.14,295.13
2104503,308.69,336,307.14,317.72
2104552,266.06,292.25,256.36,272.22
2104602,252.44,281.88,254,263.15
2104628,243.88,277.62,242.14,255.09
2104651,375.19,412.56,350.93,380.8
2104677,386.56,384.19,369.64,380.59
2104701,249.12,279.62,250.64,260.2
2104800,208.38,267.94,220.71,232.85
2104909,378.94,422.38,382.29,395.07
2105005,351.81,411.25,373.57,379.11
2105104,370.31,442.56,380.93,398.67
2105153,373.38,398.25,353.57,376
2105203,337.5,410.75,358.36,369.33
2105302,307,320.25,271.86,300.91
2105351,231.69,280.19,241.93,251.67
2105401,342.88,412,350.14,369.13
2105427,326.88,393.62,317.07,347.11
2105450,236.94,269.88,233.5,247.35
2105476,202.69,260.25,223.64,229.09
2105500,291.62,306.88,261.14,287.65
2105609,291.88,348.31,297.36,313.17
2105658,378.12,367.25,371.64,372.37
2105708,322.88,389.31,350.93,354.52
2105807,341.25,413.25,366.14,373.87
2105906,326.62,387.5,342.5,352.63
2105922,223.62,284.25,246.21,251.59
2105948,341.25,413.25,366.14,373.87
2105963,285.12,356.5,300.57,314.65
2105989,223.31,280.44,236.79,247.28
2106003,324.69,389.19,330.79,348.98
2106102,176.81,193.69,170.14,180.65
2106201,430.81,448.25,440.36,439.78
2106300,277.44,305.38,256.14,280.67
2106326,387.31,388.81,383.79,386.76
2106359,317.81,364.69,338.36,340.37
2106375,343.69,341.69,325.5,337.46
2106409,340.31,406.25,317.64,356.35
2106508,370.69,372.44,337.14,361.09
2106607,277.81,309.81,286.36,291.54
2106631,339.25,382.38,346.29,356.39
2106672,324.5,357.94,280.14,322.63
2106706,218.25,252.94,195.5,223.39
2106755,343.88,397.75,343.07,362.37
2106805,377.25,410.69,375.5,388.35
2106904,384,416.31,350.43,385.02
2107001,244.81,288.94,247.93,261.11
2107100,362.12,408.75,362.86,378.57
2107209,338.81,401,346.64,362.83
2107258,189.12,206.44,202.71,199.28
2107308,198.25,214.12,174.21,196.46
2107357,352.81,374.81,327.86,352.87
2107407,347.56,395.5,366.64,370.04
2107456,366.06,367.31,334.79,356.98
2107506,383.56,441.69,387.57,405
2107605,353.25,358.38,330,347.96
2107704,236.25,242.81,216.5,232.52
2107803,250.12,301.94,258.14,270.59
2107902,241.38,282.06,234.5,253.43
2108009,233.38,239.94,192.21,223.13
2108058,316.94,350.31,290.14,320.39
2108108,353.12,407.81,379.57,380.2
2108207,326.75,387.38,332.5,349.59
2108256,349.62,376.56,333.21,354
2108306,394.44,409,346.07,384.78
2108405,370.19,373.25,355.14,366.67
2108454,333.06,369.75,322.71,342.67
2108504,373.88,411.44,356,381.5
2108603,349.25,350.25,323.07,341.63
2108702,363.25,398.38,365.07,376.02
2108801,353.25,398.31,363,371.89
2108900,316,380.12,339,345.3
2109007,215.5,290.25,240.21,249.02
2109056,390.56,419.25,391,400.67
2109106,263.62,303.31,273.93,280.57
2109205,366.38,426.44,376.29,390.28
2109239,341.94,342.12,326.57,337.33
2109270,343.19,353,317,338.63
2109304,348.94,410.31,361.43,374.09
2109403,339.81,395.25,345.5,360.83
2109452,391.62,440.56,397.07,410.3
2109502,212.56,218.38,214.79,215.26
2109551,263.94,292.56,260.86,272.96
2109601,371.69,429.19,379.71,394.13
2109700,186.69,208.06,192.29,195.83
2109759,244.06,289.5,247.57,260.93
2109809,343.19,348.81,316.86,337.13
2109908,372,417.5,378.71,389.87
2110005,338.56,384.31,355.93,359.76
2110039,339.75,342,319.71,334.43
2110104,323.31,357.88,288.5,324.74
2110203,356.56,415.62,363.5,379.22
2110237,308.19,328.38,273.29,304.59
2110278,330,375.62,313.79,340.93
2110302,309.5,357.69,321.29,329.85
2110401,342.06,397.38,334.07,358.87
2110500,354.38,359.44,333.29,349.72
2110609,300.69,310.5,259.86,291.67
2110658,196.06,190.62,172.71,187.07
2110708,237.25,269,236.36,248.02
2110807,177.75,190.25,169.93,179.72
2110856,310.81,322.62,276,304.33
2110906,208.56,266.38,242.43,238.98
2111003,375.88,389.75,336.14,368.61
2111029,355.75,376.69,334.29,356.5
2111052,209.12,278.81,242.79,243.61
2111078,307.75,314.75,301.93,308.41
2111102,200.06,239.69,198.64,213.41
2111201,383.56,441.69,387.57,405
2111250,286.94,341.75,297,309.07
2111300,380.44,438.88,388.29,403.15
2111409,313.31,394.44,334.79,348.07
2111508,321.12,389.25,357.14,355.78
2111532,323.88,383.69,326.21,345.39
2111573,197.44,244.62,225.79,222.48
2111607,173.5,205.19,181.14,186.85
2111631,272.62,331.88,291.36,298.93
2111672,280.19,336.62,295.29,304.41
2111706,358.19,359.25,332.71,350.8
2111722,369.31,399,384.36,384.22
2111748,267,294.19,275.64,279.09
2111763,272.62,296.06,252.21,274.57
2111789,399.88,432.44,388.43,407.72
2111805,213,280.56,217.57,237.89
2111904,241.12,249.62,204.29,232.87
2111953,201.5,246.19,210.29,219.72
2112001,191.88,228.25,216.29,211.96
2112100,331.12,369,328.5,343.5
2112209,287.94,317.56,286.71,297.87
2112233,326.19,399.94,344,357.26
2112274,373.62,416.75,367.64,386.8
2112308,233.44,286.31,231.93,251.37
2112407,404.44,415.88,388.64,403.61
2112456,355.25,350.69,338.36,348.52
2112506,288.12,327.75,271.14,296.74
2112605,336.62,364.38,315.86,339.96
2112704,340.06,390.5,342.93,358.48
2112803,384.25,402.94,348.14,379.76
2112852,322.31,366.69,320.64,337.24
2112902,368.25,405.62,345.36,374.28
2113009,357.62,405.56,381.14,381.46
2114007,369.69,401.19,343.93,372.8
2200053,106.94,145.75,126.5,126.39
2200103,267.44,323.94,263.5,285.89
2200202,255.56,312.31,263.43,277.7
2200251,154.31,160.81,163.5,159.37
2200277,145.38,156,154.64,151.89
2200301,276.62,312.56,273.5,288.17
2200400,297.19,322.62,298.29,306.37
2200459,133.62,155.12,156.5,148.07
2200509,204.38,256.69,234.71,231.8
2200608,231.62,297.06,254.14,261.24
2200707,106.19,131.25,123.5,120.17
2200806,175.5,172.81,171.5,173.35
2200905,231.81,269.94,243.29,248.57
2200954,147.06,167.81,168.29,160.74
2201002,180.81,201.44,223.86,201.09
2201051,166.31,187.12,155.29,170.2
2201101,106.75,144,119.57,123.61
2201150,178.44,218.44,190,195.87
2201176,193.56,238.88,226.07,219.22
2201200,335.56,371.88,306.71,339.41
2201309,149.38,172.75,195.29,171.48
2201408,264.5,314.62,270.07,283.63
2201507,331.81,350.5,277,321.63
2201556,121.69,166.25,132.43,140.46
2201572,145.88,157.62,156.64,153.24
2201606,274.94,318.69,274.71,290.09
2201705,131.19,163.69,147.71,147.52
2201739,112.94,139.38,115.07,122.78
2201770,347.94,378.19,291.43,341.26
2201804,159.69,185.81,176.71,173.96
2201903,133.94,170.56,161.86,155.17
2201919,235.56,307.88,241.93,262.65
2201929,101.56,131.88,126.57,119.72
2201945,336.38,370.25,296.29,335.96
2201960,295.62,321.75,271.93,297.5
2201988,99.19,157,113.64,123.7
2202000,240.75,303.94,244.21,263.78
2202026,197.94,211.62,191.64,200.78
2202059,339.88,370.69,303.14,339.41
2202075,176,202.62,217,197.74
2202083,256.31,329.88,259.21,282.78
2202091,148.56,164.81,156.79,156.72
2202109,141.31,176.75,143.36,154.26
2202117,109.88,157,121.5,129.8
2202133,154.56,166.94,159.14,160.26
