code_muni,en,ln,n,med
1101500,-74.69,-96.66,-75.84,-83.16
1101559,-78.45,-99.08,-76.89,-85.6
1101609,-79.81,-98.59,-78.58,-86.38
1101708,-73.74,-98.57,-72.87,-82.65
1101757,-80.19,-96.4,-81.78,-86.67
1101807,-83.23,-100.72,-80.62,-88.9
1200013,-49.05,-72.06,-43.02,-55.72
1200054,-27.73,-41.33,-24.67,-31.83
1200104,-40.91,-59.99,-40.95,-47.97
1200138,-32.41,-64.89,-49.24,-49.54
1200179,-28.6,-61.52,-40.36,-44.34
1200203,0.22,2.16,3.01,1.79
1200252,-37.36,-62.61,-47.66,-49.82
1200302,-8.29,-22.15,-17.24,-16.14
1200328,-5.59,-3.21,-9.36,-5.86
1200336,11.94,4.42,6.54,7.52
1200344,-20.11,-34.31,-28.69,-27.97
1200351,-6.09,-4.1,-9.34,-6.35
1200385,-33.96,-60.42,-42.29,-46.28
1200393,-3.84,-0.17,-3.77,-2.46
1200401,-28.19,-61.95,-47.54,-46.56
1200427,6.05,3.97,6.1,5.3
1200435,-14.82,-28.32,-24.58,-22.78
1200450,-38.37,-61.65,-41.09,-47.8
1200500,-20.4,-38.44,-33.54,-31.07
1200609,-2.53,-21.69,-16.36,-13.82
1200708,-35.67,-58.41,-47.26,-47.6
1200807,-33.36,-62.24,-44.28,-47.35
1300029,22.58,-2.07,24.36,14.01
1300060,39.63,16.24,52.74,34.98
1300086,-24.73,-41.54,-10.17,-26.51
1300102,-10.31,-37.06,-17.09,-22.26
1300144,-63.98,-74.44,-50.53,-63.75
1300201,60.08,32.22,50.76,46.95
1300300,-64.57,-48.58,-33.17,-49.1
1300409,44.96,42.2,58.06,47.93
1300508,-61.54,-63.46,-15.41,-48.21
1300607,23.35,-5.75,32.01,15.23
1300631,-18.47,-38.82,-28.01,-28.89
1300680,-61.01,-59.52,-19.13,-47.71
1300706,-37.87,-59.19,-45.9,-48.19
1300805,-56.03,-60.45,-38.63,-52.37
1300839,-27.43,-38.39,-6.85,-25.22
1300904,-55.18,-70.51,-55.65,-60.99
1301001,-11.09,-28.17,-4.73,-15.47
1301100,-67.73,-47.33,-43.57,-52.84
1301159,-64.43,-50.41,-30.91,-49.04
1301209,-3.92,-44.53,-27.68,-26.16
1301308,-23.83,-37.62,-10.91,-24.99
1301407,-17.39,-36.06,-18.81,-24.72
1301506,-23.09,-42.12,-21.03,-29.5
1301605,49.02,36.69,66.83,49.88
1301654,8.49,3.55,4.87,5.56
1301704,-67.83,-82.74,-52.4,-68.65
1301803,-11.93,-29.59,-20.57,-21.09
1301852,-63.26,-51.34,-45.75,-53.53
1301902,-64.13,-50.71,-26.46,-47.7
1301951,-10.73,-46.69,-14.08,-25.04
1302009,-67.54,-42.78,-18.73,-43.53
1302108,72.41,46.18,95.39,69.71
1302207,23.82,16.84,45,27.68
1302306,7.55,-12.92,8.79,0.36
1302405,-47.28,-63.05,-40.19,-50.95
1302504,-51.49,-55.47,-39.62,-49.35
1302553,-42.4,-49.3,-31.17,-41.53
1302603,-54.2,-41.24,-31.31,-42.44
1302702,-62.73,-77.23,-45.74,-62.92
1302801,26.34,9.98,40.16,24.5
1302900,-68.93,-67.56,-50.56,-62.83
1303007,-62.19,-39.14,-43.63,-48.02
1303106,-58.74,-51.97,-29.24,-47.26
1303205,-6.15,1.75,8.59,1.25
1303304,-66.09,-73.14,-49.03,-63.5
1303403,-82.79,-73.95,-41.92,-67.08
1303502,-24.05,-41.76,-27.06,-31.52
1303536,-24.82,10.26,9.51,-1.41
1303569,-44.72,-31.06,-10.74,-29.33
1303601,84.13,65.86,77.71,75.42
1303700,41.01,10.24,52.84,33.24
1303809,132.2,123.4,114.71,123.63
1303908,28.76,-1.19,33.36,19.09
1303957,-43.11,-27.56,-15.92,-29.09
1304005,-66.12,-50.43,-20.41,-46.41
1304062,29.71,2.02,34.92,21.06
1304104,-33.43,-44.35,-39.82,-39.41
1304203,-2.57,-21.44,4.76,-7.31
1304237,40.89,25.99,67.21,43.39
1304260,20.82,12.47,37.45,22.8
1304302,-24.56,-5.46,-2.26,-10.72
1304401,-68.13,-61.65,-25.89,-52.88
1400027,65.92,125.74,103.33,99.41
1400050,52.49,116.02,91.35,87.8
1400100,34.29,100.94,84.06,74.07
1400159,39.87,95.22,87.27,74.75
1400175,61.79,98.88,102.24,87.81
1400209,71.43,77.25,98.59,81.85
1400233,49.53,84.16,69.73,68.48
1400282,77.39,99.56,109.89,95.48
1400308,66.43,102.95,116.04,95.02
1400407,23.43,100.12,88.51,71.58
1400456,71.83,153.01,104.99,111.92
1400472,51.81,70.91,67.81,63.74
1400506,48.37,77.78,75.31,67.44
1400605,52.17,83.61,76.36,71.15
1400704,32.03,105.38,94.94,78.28
1500107,-30.65,-35.51,-24.55,-30.59
1500131,-125.41,-126.86,-122.38,-125.02
1500206,-45.69,-53.08,-49.99,-49.73
1500305,-50.31,-53.42,-46.32,-50.25
1500347,-103.63,-125.2,-96.24,-109.35
1500404,-73.17,-64.42,-55.41,-64.53
1500503,-60.41,-48.69,-38.76,-49.49
1500602,-87.17,-91.85,-75.52,-85.35
1500701,-34.57,-39.56,-24.51,-33.35
1500800,-2.86,-8.64,3.64,-3.02
1500859,-103.69,-94.82,-98.56,-98.85
1500909,-64.42,-50.04,-43.74,-52.81
1500958,-85.65,-73.42,-69.64,-76.26
1501006,-70.67,-67.21,-58.35,-65.64
1501105,-55.65,-46.47,-53.44,-51.58
1501204,-94.46,-92.74,-97.72,-94.82
1501253,-99.31,-127.86,-93.41,-108.07
1501303,-7.82,-16.96,8.05,-6.37
1501402,-5.5,-5.78,12.71,-0.06
1501451,-81.09,-71.57,-69.65,-74.09
1501501,-3.9,-9.52,3.56,-3.71
1501576,-124.42,-123.36,-121.37,-123.1
1501600,-28.79,-33.44,-21.84,-28.39
1501709,-50.89,-40.27,-30.41,-40.73
1501725,-103.53,-93.11,-86.17,-94.4
1501758,-127.13,-131.89,-124.94,-128.22
1501782,-115.42,-104.22,-105.74,-108.33
1501808,-28.41,-32.02,-20.43,-27.31
1501907,-29.57,-39.88,-36.98,-35.63
1501956,-51.35,-49.59,-41.32,-47.65
1502004,-30.36,-23.4,-23.24,-25.62
1502103,-65.88,-60.44,-60.14,-62.12
1502152,-111.62,-124.82,-108.74,-115.62
1502202,-47.44,-39.04,-37.65,-41.36
1502301,-64.42,-57.02,-41.77,-54.79
1502400,-17.78,-23.15,-26.59,-22.45
1502509,-57.05,-52.36,-47.89,-52.53
1502608,-13.09,-6.15,-10.13,-9.63
1502707,-133.42,-147.21,-126.42,-136.39
1502756,-47.87,-47.76,-48.47,-48.01
1502764,-113.79,-134.04,-109.38,-119.93
1502772,-114.98,-125.44,-114.23,-118.62
1502806,-43.79,-39.74,-37.57,-40.4
1502855,-86.9,-83.44,-75.33,-82.1
1502905,-46.38,-32.12,-48.42,-41.73
1502939,-125.67,-125.04,-125.56,-125.41
1502954,-120.63,-130.99,-121.35,-124.68
1503002,-54.41,-33.36,-36.36,-41.13
1503044,-123.95,-140.86,-118.82,-128.64
1503077,-64.07,-54.78,-44.69,-54.74
1503093,-120.41,-105.35,-113.7,-112.8
1503101,-24.42,-28.75,-17.22,-23.83
1503200,-22.93,-27.7,-28.06,-26.26
1503309,-46.71,-50.94,-49.32,-49.07
1503408,-31.97,-37.78,-25.74,-32.22
1503457,-96.73,-88.91,-92.11,-92.43
1503507,-51.07,-46.91,-26.27,-41.98
1503606,-76.05,-82.28,-64.48,-74.83
1503705,-111.78,-117.36,-107.12,-112.43
1503754,-76.97,-98.87,-67.66,-82.23
1503804,-120.97,-116.76,-116.73,-118.12
1503903,-85.81,-69.21,-52.52,-69.55
1504000,-53.51,-55.14,-48.16,-52.48
1504059,-69.1,-66.12,-53.81,-63.35
1504109,-49.67,-40.66,-49.4,-46.26
1504208,-110.76,-119.84,-109.72,-113.8
1504307,-66.07,-62.62,-61.58,-63.43
1504406,-47.83,-36.91,-50.59,-44.63
1504422,-2.85,-8.62,3.65,-3
1504455,-96.18,-93.58,-85.8,-92.06
1504505,-36.69,-38.84,-30.66,-35.65
1504604,-81.65,-79.12,-75.06,-78.71
1504703,-74.43,-79.42,-75.96,-76.74
1504752,-79.42,-80.56,-78.72,-79.63
1504802,-81.2,-77.99,-68.24,-76.07
1504901,-54.91,-49.58,-40.67,-48.61
1504950,-74.55,-65.8,-66.18,-68.77
1504976,-121.47,-118.88,-117.26,-119.23
1505007,-31.4,-32.44,-34.55,-32.74
1505031,-94.43,-99.78,-80.03,-92.02
1505064,-109.75,-102.62,-106.59,-106.15
1505106,-57.49,-43.5,-48.28,-49.52
1505205,-53.56,-51.75,-54.31,-53.12
1505304,-51.31,-26.43,-37.32,-37.86
1505403,-37.65,-31.27,-16.7,-28.92
1505437,-91.52,-118.63,-91.83,-101.63
1505486,-101.96,-94.93,-98.94,-98.44
1505494,-127,-132.89,-125.08,-128.59
1505502,-112.57,-107.1,-111.11,-110.1
1505536,-93.36,-112.09,-88.15,-98.7
1505551,-120.15,-139.46,-111.29,-124.59
1505601,-34.46,-34.36,-35.19,-34.65
1505635,-119.76,-135.21,-122.66,-126.35
1505650,-85.73,-77.59,-76.44,-79.89
1505700,-36.09,-37.25,-24.42,-32.97
1505809,-68.57,-62.62,-53.59,-61.81
1505908,-79.03,-76.56,-72.49,-76.13
1506005,-90.62,-92.52,-84.78,-89.55
1506104,-58.52,-48.64,-52.65,-53.08
1506112,-69.77,-58.45,-58.72,-62.22
1506138,-120.8,-140.44,-113.17,-125.73
1506161,-120.46,-140.75,-116.01,-126.6
1506187,-124.15,-119.29,-121.79,-121.64
1506195,-77.21,-72.85,-60.96,-70.65
1506203,-82.97,-67.34,-67.06,-72.35
1506302,-31.84,-15.89,-20.97,-22.64
1506351,-0.87,1.21,3.11,1.11
1506401,-40.82,-28.15,-11.91,-27.34
1506500,-14.61,-22.87,-9.46,-16.1
1506559,-41.22,-34.04,-22.04,-32.73
1506583,-128.67,-144.72,-122.11,-132.6
1506609,-27.05,-36.65,-30.19,-31.55
1506708,-130.64,-144.35,-125.41,-134.12
1506807,-89.14,-78.25,-72.36,-80.01
1506906,-48.23,-43.76,-47.17,-46.26
1507003,-1.54,-2.9,-5.24,-3.17
1507102,-28.15,-15.42,-26.2,-22.85
1507151,-128.15,-133.08,-123.38,-128.52
1507201,-50.81,-49.91,-44.14,-48.44
1507300,-86.08,-110.2,-82.22,-93.82
1507409,-18.87,-24.08,-26.87,-23.23
1507458,-119.89,-132.11,-123.03,-125.36
1507466,-38.77,-22.86,-42.39,-33.99
1507474,-81.98,-65.11,-63.75,-70.2
1507508,-129.39,-132.83,-124.27,-129.1
1507607,-35.78,-41.19,-35.44,-37.67
1507706,-48.71,-45.08,-38.23,-44.18
1507755,-121.34,-137.82,-116.6,-125.99
1507805,-99.94,-89.7,-89.71,-93.04
1507904,-37.49,-16.63,-29.24,-27.27
1507953,-91.29,-95.37,-92.57,-93.19
1507961,-25.31,-25.74,-39.12,-29.67
1507979,-83.43,-70.56,-66.68,-73.57
1508001,-83.35,-81.32,-82.96,-82.48
1508035,-51.24,-44.67,-45.14,-46.96
1508050,-71.67,-82.03,-61.06,-72.27
1508084,-93.27,-115.19,-83.34,-98.35
1508100,-112.68,-101,-108.86,-107.2
1508126,-125.43,-126.24,-123.47,-125.13
1508159,-85.93,-78.72,-78.5,-81
1508209,-9.27,-5.19,-9.58,-7.86
1508308,-50.39,-45.65,-39.22,-45.24
1508357,-102.77,-91.92,-83.87,-93.01
1508407,-121.81,-138.48,-116.34,-126.31
1600055,-35.97,-4.71,-6.17,-15.35
1600105,-71.62,-36.16,-55.19,-53.52
1600154,-43.69,-24.96,-14.49,-27.88
1600204,-57.34,-26.45,-47.76,-43.01
1600212,-77.69,-55.56,-59.04,-63.83
1600238,-57.75,-31.98,-20.96,-37.03
1600253,-77.3,-60.41,-64.74,-67.23
1600279,-43.11,-24.12,-15.57,-27.71
1600303,-77.3,-60.42,-64.74,-67.24
1600402,-51.63,-46.32,-36.81,-45.16
1600501,-57.73,-35.74,-46.21,-46.1
1600535,-55.83,-38.85,-17.54,-37.9
1600550,-62.08,-32.06,-46.68,-46.3
1600600,-57.63,-48.95,-49.74,-52.02
1600709,-76.27,-44.65,-56.96,-58.71
1600808,-35.65,-46.07,-33.56,-38.87
1700251,-128.75,-149.11,-132.24,-137.33
1700301,-132.88,-134.28,-131.16,-132.87
1700350,-138.83,-147.8,-138.72,-142.11
1700400,-134.84,-147.85,-140.81,-141.47
1700707,-138.26,-146.32,-138.58,-141.34
1701002,-125.19,-132.9,-125.91,-128.26
1701051,-128.16,-134.66,-127.34,-130.31
1701101,-137.39,-152.45,-141.33,-144.15
1701309,-123.09,-139.28,-119.48,-127.97
1701903,-131.54,-150.35,-132.79,-138.87
1702000,-137.05,-144.84,-139.82,-140.77
1702109,-120.56,-137.81,-117.49,-126
1702158,-119.11,-136.07,-119.02,-125.35
1702208,-131.31,-134.91,-129.58,-132.11
1702307,-130.47,-144.22,-127.36,-134.6
1702406,-140.4,-148.31,-136.48,-142.13
1702554,-129.75,-134.42,-129.12,-131.28
1702703,-142.38,-150.65,-140.5,-144.87
1702901,-131.23,-134.83,-129.02,-131.89
1703008,-126.87,-140.61,-127.21,-132.05
1703057,-123.59,-139.42,-123.04,-129.27
1703073,-138.99,-146.96,-135.89,-141
1703107,-131.83,-150.23,-131.86,-138.64
1703206,-130.67,-145.98,-128.71,-135.73
1703305,-133.35,-150.75,-136.7,-140.8
1703602,-129.15,-145.19,-131.91,-135.92
1703701,-141.79,-153.08,-144.29,-146.72
1703800,-130.79,-132.14,-127.91,-130.41
1703826,-132.29,-133.58,-130.44,-132.2
1703842,-137.27,-144.54,-139.22,-140.55
1703867,-139.17,-146.35,-136.76,-141.09
1703883,-120.17,-138.34,-118.62,-126.41
1703891,-130.8,-132.31,-128.61,-130.69
1703909,-131.63,-148.56,-133.89,-138.58
1704105,-134.86,-150.19,-138.86,-141.74
1704600,-138.56,-149.35,-136.41,-141.89
1705102,-136.57,-149.03,-140.75,-142.45
1705508,-125.93,-142.65,-129.34,-133.15
1705557,-141.03,-152.36,-139.59,-144.78
1705607,-141.75,-147.76,-139.39,-143.25
1706001,-133.23,-148.64,-131.81,-138.49
1706100,-141.09,-152.36,-138.24,-144.39
1706258,-137.03,-148.09,-140.04,-142.03
1706506,-129.14,-136.93,-128.14,-131.71
1707009,-141.93,-147.26,-137.91,-142.68
1707108,-133.6,-151.31,-132.61,-139.84
1707207,-134.09,-151.56,-132.32,-140.01
1707306,-141.19,-144.92,-138.34,-141.7
1707405,-129.82,-130.66,-125.11,-128.7
1707553,-141.47,-152.25,-139.95,-144.99
1707652,-138.87,-147.48,-136.89,-141.45
1707702,-135.83,-145.17,-133.41,-138.55
1708205,-140.19,-145.81,-136.79,-141.23
1708254,-132.82,-150.16,-133.2,-139.34
1708304,-132.13,-150.09,-131.86,-138.69
1709005,-137.22,-146.59,-134.43,-139.83
1709302,-132.23,-149.08,-135.01,-139.3
1709500,-140.75,-146.38,-137.62,-141.88
1709807,-141.32,-150.71,-142.61,-145.18
1710508,-138.19,-148.01,-136.3,-141.24
1710706,-131.88,-134.75,-130.16,-132.42
1710904,-135.23,-148.56,-133.31,-139.57
1711100,-129.17,-146.11,-130.81,-135.93
1711506,-128.17,-141.09,-135.74,-135.25
1711803,-131.58,-148.78,-129.96,-137.44
1711902,-141.8,-147.34,-132.84,-141.12
1711951,-147.71,-155.15,-145.94,-149.92
1712009,-133.09,-149.08,-136.41,-140.01
1712157,-140.91,-150.89,-138.27,-143.8
1712405,-140.71,-148.59,-141.5,-143.87
1712454,-131.23,-134.48,-129.96,-132.05
1712504,-134.22,-151.28,-134.79,-140.7
1712702,-143.93,-149.81,-141.21,-145.28
1712801,-132.39,-134.61,-130.69,-132.69
1713205,-137.73,-153.48,-135.7,-142.93
1713304,-131.04,-151.01,-133.44,-139.15
1713601,-139.45,-148.83,-137.45,-142.31
1713700,-136.87,-150.08,-132.9,-140.54
1713809,-132.23,-138.99,-131.81,-134.6
1713957,-123.84,-140.67,-118.69,-128.49
1714203,-136.14,-147.88,-139.49,-141.5
1714302,-129.85,-133.16,-128.53,-130.67
1714880,-126.63,-142.36,-125.41,-132.07
1715002,-140.33,-152.48,-140.36,-144.83
1715101,-145.89,-154.45,-144.43,-148.61
1715150,-135.59,-143.98,-134.76,-138.44
1715259,-143.67,-148.09,-139.69,-144.1
1715507,-140.81,-152.07,-140.3,-144.82
1715705,-132.57,-145.61,-130.25,-136.68
1715754,-126.45,-140.71,-133.91,-133.99
1716109,-139.07,-149.23,-137.05,-142.21
1716208,-134.19,-145.6,-138.34,-139.67
1716307,-127.14,-140.6,-122.51,-130.71
1716505,-129.87,-152.41,-139.71,-141.2
1716604,-142.69,-147.26,-141.17,-143.92
1716653,-130.81,-148.11,-132.99,-137.87
1716703,-130.04,-148.76,-132.6,-137.74
1717008,-131.85,-152.15,-140.22,-141.9
1717206,-126.56,-136.2,-121.64,-128.62
1717503,-138.16,-150.76,-135.17,-141.91
1717800,-143.2,-150.32,-140.63,-145.05
1717909,-144.2,-157.02,-145.86,-149.44
1718006,-145.23,-150.26,-143,-146.41
1718204,-145.15,-155.45,-143.45,-148.44
1718303,-130.61,-135.26,-129.56,-132.01
1718402,-131.34,-146.78,-133.06,-137.57
1718451,-141.05,-153.18,-140.29,-145.3
1718501,-135.71,-143.62,-135.76,-138.65
1718550,-125.51,-134.88,-125.66,-129.02
1718659,-144.71,-148.32,-142.47,-145.36
1718709,-132.97,-152.35,-136.34,-141.16
1718758,-142.83,-150.66,-143.36,-145.89
1718808,-129.48,-134.55,-127.23,-130.67
1718840,-136.87,-145.42,-137.17,-140.12
1718865,-125.57,-139.82,-118.63,-128.72
1718881,-134.3,-152.42,-137.86,-142.08
1718899,-140.37,-151.41,-138.77,-143.96
1718907,-141.38,-149.02,-138.55,-143.34
1719004,-142.23,-152.46,-141.76,-145.87
1720002,-130.05,-135.71,-128.76,-131.75
1720101,-131.02,-133.81,-131.84,-132.3
1720150,-146.27,-151.19,-144.93,-147.68
1720200,-131.83,-134.82,-131.44,-132.82
1720259,-132.75,-144.35,-138.12,-138.67
1720309,-129.77,-131.52,-126.48,-129.42
1720499,-140.55,-146.18,-136.89,-141.52
1720655,-144.44,-153.25,-142.11,-146.99
1720804,-130.35,-133.26,-129.4,-131.14
1720853,-142.05,-146.19,-137.67,-142.25
1720903,-145.15,-153.24,-143.09,-147.51
1720937,-143.81,-149.29,-140.61,-144.86
1720978,-132.49,-143.33,-138.4,-138.29
1721000,-131.54,-147.54,-137.41,-139.24
1721109,-130.57,-151.07,-139.15,-140.76
1721208,-131.56,-133.03,-128.81,-131.27
1721257,-129.17,-150.04,-138.15,-139.62
1721307,-132.45,-146.54,-131.84,-137.47
1722081,-124.03,-137.92,-120.15,-127.98
1722107,-121.84,-132.81,-120.64,-125.53
2100055,-129.37,-129.6,-131.38,-130.07
2100105,-149.22,-144.2,-150.45,-147.74
2100154,-155.23,-152.84,-152.16,-153.42
2100204,-117.73,-115.03,-112.89,-115.26
2100303,-144.77,-142.15,-151.06,-145.72
2100402,-134.37,-134.6,-132.62,-133.92
2100436,-141.05,-142.83,-144.06,-142.62
2100477,-132.27,-132.61,-130.85,-131.96
2100501,-144.8,-149.37,-145.3,-146.64
2100550,-70.09,-66.99,-66.09,-67.73
2100600,-133,-134.65,-138.19,-135.19
2100709,-125.98,-118.02,-117.03,-120.32
2100808,-151.01,-142.75,-143.57,-145.69
2100832,-106.49,-95.04,-95.88,-99.03
2100873,-112.26,-114.69,-111.94,-113.06
2100907,-155.01,-152.59,-153.44,-153.63
2100956,-133.44,-132.82,-139.74,-135.13
2101004,-130.44,-127.21,-124.69,-127.49
2101103,-123.14,-118.64,-123.21,-121.5
2101202,-137.08,-140.65,-141.52,-139.75
2101251,-123.48,-114.59,-119.46,-118.97
2101301,-105.21,-94.87,-94.8,-98.22
2101350,-113.28,-109.7,-111.51,-111.42
2101400,-140.21,-146.26,-143.07,-143.32
2101509,-161.72,-169.84,-168.45,-166.77
2101608,-137.98,-139.43,-145.76,-140.88
2101707,-149.41,-140.76,-143.63,-144.46
2101731,-146.64,-137.44,-141.37,-141.64
2101772,-130.67,-132.23,-125.45,-129.66
2101806,-151.83,-161.48,-154.49,-156.21
2101905,-118.48,-111.76,-111.37,-113.83
2101939,-141.63,-140.66,-143.96,-141.98
2101970,-65.02,-60.16,-56.9,-60.75
2102002,-131.03,-128.91,-132.83,-130.8
2102036,-130.43,-129.17,-134.91,-131.33
2102077,-137.45,-140.03,-139.25,-138.95
2102101,-152.24,-145.41,-146.56,-147.99
2102150,-134.83,-132.65,-135.37,-134.19
2102200,-150.46,-145.58,-149.77,-148.45
2102309,-146.34,-151.45,-151.17,-149.7
2102325,-134.19,-132.09,-138.34,-134.67
2102358,-130.69,-134.35,-132.83,-132.69
2102374,-130.37,-123.45,-122.29,-125.35
2102408,-116.2,-110.76,-113.78,-113.45
2102507,-120.63,-119.01,-121.11,-120.18
2102556,-135.59,-134.84,-131.5,-134.07
2102606,-79.52,-72.64,-74.57,-75.47
2102705,-141.85,-134.11,-133.99,-136.6
2102754,-139.11,-141.43,-145.92,-142.04
2102804,-135.86,-146.94,-139.84,-141.17
2102903,-63.38,-57.19,-55.75,-58.77
2103000,-145.29,-145.91,-153.56,-148.04
2103109,-116.18,-114.38,-112.69,-114.45
2103125,-117.45,-114.55,-108.83,-113.75
2103158,-78.75,-79.81,-79.5,-79.37
2103174,-108.83,-109.06,-105.42,-107.88
2103208,-149.5,-143.76,-146.59,-146.49
2103257,-127.65,-130.24,-124.34,-127.6
2103307,-141.86,-141.49,-148.16,-143.64
2103406,-148.97,-144.64,-150.94,-147.97
2103505,-147.49,-152.95,-150.13,-150.31
2103554,-131.47,-128.62,-128.89,-129.63
2103604,-142.35,-142.75,-145.15,-143.35
2103703,-108.87,-103.25,-101.48,-104.54
2103752,-132.46,-135.94,-134.49,-134.36
2103802,-138.51,-142.05,-146.04,-142.11
2103901,-151.36,-145.69,-150.04,-148.86
2104008,-138.87,-138.78,-142.39,-139.91
2104057,-132.69,-139.57,-133.56,-135.5
2104073,-136.95,-142.71,-136.26,-138.87
2104081,-135.45,-139.35,-142.25,-138.96
2104099,-139.52,-141.62,-139.21,-140.2
2104107,-137.15,-141.82,-137.86,-139.09
2104206,-144.55,-149.7,-148.06,-147.52
2104305,-75.62,-68.38,-73.98,-72.44
2104404,-139.31,-144.08,-148.44,-143.85
2104503,-137.97,-142.59,-144.74,-141.74
2104552,-131.37,-133.87,-132.94,-132.77
2104602,-142.21,-147.59,-148.71,-146.18
2104628,-142.93,-148.26,-147.09,-146.17
2104651,-122.02,-126.66,-120.86,-123.38
2104677,-74.37,-73.25,-74.16,-73.89
2104701,-141.13,-146.39,-148.01,-145.17
2104800,-134.77,-138.24,-139.84,-137.59
2104909,-119.85,-114.24,-110.54,-114.94
2105005,-131.36,-122.41,-128.45,-127.17
2105104,-126.19,-121.41,-124,-123.76
2105153,-126.97,-129.94,-126.23,-127.84
2105203,-139.53,-138.92,-142.21,-140.12
2105302,-132.6,-135.55,-130.16,-132.95
2105351,-135.49,-135.19,-142.42,-137.49
2105401,-140.72,-132.22,-131.41,-134.75
2105427,-124.71,-126.22,-127.76,-126.2
2105450,-143.76,-149.46,-146.16,-146.6
2105476,-133.04,-132.7,-141.4,-135.46
2105500,-130.09,-133.15,-131.85,-131.76
2105609,-139.28,-141.26,-143.93,-141.43
2105658,-61.09,-59.13,-57.79,-59.36
2105708,-136.4,-136.26,-137.93,-136.82
2105807,-138.41,-138.5,-139.34,-138.73
2105906,-135.21,-138.28,-136.65,-136.78
2105922,-149.46,-156.18,-155.74,-153.85
2105948,-138.39,-138.49,-139.33,-138.71
2105963,-136.29,-135.67,-140.89,-137.46
2105989,-136.03,-136.12,-133.53,-135.3
2106003,-139.43,-142.75,-145.44,-142.48
2106102,-146.94,-149.23,-146.86,-147.76
2106201,-74.76,-68.42,-72.43,-71.71
2106300,-154.97,-153.38,-152.16,-153.53
2106326,-70.49,-70.81,-68.71,-70.07
2106359,-133.05,-133.15,-136.04,-134
2106375,-92.57,-88.8,-87.34,-89.59
2106409,-151.55,-143.57,-147.33,-147.32
2106508,-113.83,-112.69,-114.3,-113.55
2106607,-148.8,-149.8,-151.68,-150.05
2106631,-137.03,-131.29,-131.87,-133.34
2106672,-152.15,-146.16,-146.88,-148.33
2106706,-139.1,-141.6,-143.31,-141.3
2106755,-135.78,-128.1,-128.02,-130.58
2106805,-111.17,-108.5,-104.89,-108.27
2106904,-124.91,-130.38,-121.77,-125.98
2107001,-133.93,-134.98,-135.23,-134.71
2107100,-129.46,-122.03,-125.97,-125.65
2107209,-146.46,-140.31,-139.99,-142.22
2107258,-139.56,-143.64,-138.37,-140.7
2107308,-153.05,-164.37,-158.22,-158.81
2107357,-107.49,-112.06,-108.36,-109.45
2107407,-135,-138.39,-133.75,-135.87
2107456,-113.01,-111.96,-113.34,-112.72
2107506,-117.31,-113.71,-114.06,-114.99
2107605,-110.46,-107.29,-110.11,-109.18
2107704,-146.71,-156.81,-152.54,-152.22
2107803,-147.01,-152.22,-152.54,-150.62
2107902,-148.55,-156.25,-154.07,-153.08
2108009,-146.96,-155.61,-152.21,-151.75
2108058,-149.61,-143.72,-143.83,-145.67
2108108,-137.39,-137.88,-138.21,-137.82
2108207,-140.33,-142.26,-145.1,-142.5
2108256,-112.85,-112.15,-112.83,-112.59
