code_muni,en,ln,n,med
1502756,0.12,0,0,0.04
1502764,0.31,0.12,0,0.15
1502772,0.06,0,0,0.02
1502806,0,0,0,0
1502855,0.88,0,0,0.3
1502905,0.12,0,0,0.04
1502939,0.31,0.06,0.07,0.15
1502954,0.44,0.12,0.07,0.22
1503002,0.5,0,0,0.17
1503044,0.75,0.38,0.5,0.54
1503077,0.12,0.25,0,0.13
1503093,0,0,0,0
1503101,0,0,0,0
1503200,0.06,0,0,0.02
1503309,0.44,0,0,0.15
1503408,0.56,0,0,0.2
1503457,0.56,0,0.14,0.24
1503507,0,0.38,0,0.13
1503606,0.88,0,0,0.3
1503705,0.12,0,0,0.04
1503754,0,0,0,0
1503804,0.19,0,0,0.07
1503903,1.12,0,0,0.39
1504000,0.38,0,0,0.13
1504059,0.06,0,0,0.02
1504109,0.12,0,0,0.04
1504208,0.12,0,0,0.04
1504307,0,0,0.07,0.02
1504406,0.12,0,0,0.04
1504422,0.19,0.06,0,0.09
1504455,0,0,0,0
1504505,0,0,0,0
1504604,0.56,0,0.07,0.22
1504703,0.25,0,0,0.09
1504752,0.81,0,0.07,0.3
1504802,0,0,0,0
1504901,0.12,0,0,0.04
1504950,0.25,0,0.07,0.11
1504976,0.19,0.12,0,0.11
1505007,0,0,0.07,0.02
1505031,0.19,0.25,0,0.15
1505064,0,0,0,0
1505106,0,0,0,0
1505205,0.19,0,0,0.07
1505304,0.12,0,0,0.04
1505403,0,0,0.07,0.02
1505437,0.12,0,0,0.04
1505486,0,0,0,0
1505494,0.38,0.12,0.07,0.2
1505502,0.81,0,0.07,0.3
1505536,0,0,0,0
1505551,0.5,0.25,0.14,0.3
1505601,0.19,0,0.07,0.09
1505635,0.19,0.25,0,0.15
1505650,1.38,0,0,0.48
1505700,0.19,0,0,0.07
1505809,0.06,0,0,0.02
1505908,0.25,0,0,0.09
1506005,0.44,0,0,0.15
1506104,0.25,0.12,0.07,0.15
1506112,0.5,0.38,0.21,0.37
1506138,0.38,0.12,0.07,0.2
1506161,0.5,0.31,0.36,0.39
1506187,0.12,0,0.07,0.07
1506195,1.06,0,0,0.37
1506203,0,0,0.07,0.02
1506302,0.06,0,0,0.02
1506351,0.06,0,0,0.02
1506401,0.06,0,0,0.02
1506500,0.19,0,0,0.07
1506559,0.06,0.44,0.07,0.2
1506583,1.25,1,0.64,0.98
1506609,0.12,0,0,0.04
1506708,2.06,1.38,0.64,1.39
1506807,1.62,0,0.07,0.59
1506906,0,0,0.07,0.02
1507003,0.12,0,0,0.04
1507102,0.12,0,0,0.04
1507151,0.12,0.06,0,0.07
1507201,0.12,0,0,0.04
1507300,0.12,0,0,0.04
1507409,0.19,0,0,0.07
1507458,0.12,0.06,0,0.07
1507466,0.12,0,0,0.04
1507474,0.12,0,0.07,0.07
1507508,0.44,0.19,0,0.22
1507607,0.19,0,0,0.07
1507706,0,0,0,0
1507755,0.31,0.31,0.14,0.26
1507805,0.06,0,0,0.02
1507904,0.06,0,0,0.02
1507953,0.25,0,0,0.09
1507961,0.19,0,0,0.07
1507979,2,0,0,0.7
1508001,0.12,0,0.07,0.07
1508035,0.94,0.88,0.5,0.78
1508050,1.69,0,0,0.59
1508084,0.25,0.12,0,0.13
1508100,0,0.12,0.21,0.11
1508126,0.56,0.06,0.07,0.24
1508159,0.12,0,0,0.04
1508209,0.12,0,0,0.04
1508308,0.12,0,0.14,0.09
1508357,0.94,0.06,0,0.35
1508407,0.31,0.25,0.14,0.24
1600055,0,0,0,0
1600105,0,0,0,0
1600154,0,0,0,0
1600204,0,0,0,0
1600212,0,0,0,0
1600238,0,0,0,0
1600253,0,0,0,0
1600279,0,0,0,0
1600303,0,0,0,0
1600402,0,0,0,0
1600501,0,0,0,0
1600535,0,0,0,0
1600550,0,0,0,0
1600600,0,0,0,0
1600709,0,0,0,0
1600808,0,0,0,0
1700251,1.69,1.19,0.71,1.22
1700301,0.25,0.06,0,0.11
1700350,3.19,2.06,1.57,2.3
1700400,2.5,1.69,1.43,1.89
1700707,4.75,3,1.79,3.24
1701002,0.75,0.31,0.14,0.41
1701051,0.12,0,0,0.04
1701101,2.56,2,1.29,1.98
1701309,0.56,0.5,0.21,0.43
1701903,1.75,1.12,0.86,1.26
1702000,4.06,2.94,1.57,2.91
1702109,0.06,0.06,0,0.04
1702158,0.25,0.25,0.07,0.2
1702208,1.38,0.69,0.29,0.8
1702307,1.25,0.94,0.79,1
1702406,3,1.94,1.43,2.15
1702554,1.31,0.44,0.36,0.72
1702703,4.31,3.06,2.79,3.41
1702901,0.69,0.25,0.36,0.43
1703008,0.19,0.06,0,0.09
1703057,0.19,0,0,0.07
1703073,0.75,0.69,0.07,0.52
1703107,1.12,1.06,0.5,0.91
1703206,1.56,1.25,0.86,1.24
1703305,1.31,1,0.43,0.93
1703602,0.81,0.62,0.36,0.61
1703701,4.44,2.88,2.57,3.33
1703800,0.88,0.25,0.14,0.43
1703826,0.25,0.06,0.07,0.13
1703842,0.25,0.31,0,0.2
1703867,3.44,2.12,1.29,2.33
1703883,0.44,0.38,0.14,0.33
1703891,1,0.44,0.21,0.57
1703909,2.12,1.31,1.21,1.57
1704105,1.56,1.44,0.79,1.28
1704600,3.44,1.88,1.21,2.22
1705102,3.25,1.75,1.36,2.15
1705508,0.25,0.19,0.14,0.2
1705557,4.12,3.12,2.14,3.17
1705607,3.81,2.25,1.64,2.61
1706001,2.06,1.31,1.21,1.54
1706100,4,2.5,2,2.87
1706258,3.69,2.25,2,2.67
1706506,0,0,0,0
1707009,0.31,0.56,0.36,0.41
1707108,2.06,1.56,1.07,1.59
1707207,1.44,1.25,0.57,1.11
1707306,3.56,2.38,1.93,2.65
1707405,0.56,0.25,0.14,0.33
1707553,3.94,2.06,1.86,2.65
1707652,4.44,2.81,1.79,3.07
1707702,0.38,0.44,0.07,0.3
1708205,4.62,3.25,2.29,3.43
1708254,1.5,1.12,0.5,1.07
1708304,1.44,1,0.71,1.07
1709005,0.5,0.38,0,0.3
1709302,1.31,1,0.5,0.96
1709500,3.12,1.88,1.07,2.07
1709807,4.12,2.56,2.29,3.02
1710508,1,0.81,0.36,0.74
1710706,1,0.31,0.36,0.57
1710904,1.12,1,0.36,0.85
1711100,0.5,0.19,0.21,0.3
1711506,1.81,0.94,0.79,1.2
1711803,2.69,1.69,1.57,2
1711902,3.94,2.38,2.36,2.91
1711951,2.06,1.69,1.29,1.7
1712009,0.56,0.69,0,0.43
1712157,3.38,2.06,1.57,2.37
1712405,1.81,1.38,0.93,1.39
1712454,0.25,0.06,0.07,0.13
1712504,2.19,1.5,1.21,1.65
1712702,0,0.06,0,0.02
1712801,0.69,0.25,0.21,0.39
1713205,2.62,2.06,1.29,2.02
1713304,1.19,1.19,0.21,0.89
1713601,0.12,0.12,0.07,0.11
1713700,2.38,1.69,1.29,1.8
1713809,0.31,0.12,0,0.15
1713957,0.44,0.5,0.21,0.39
1714203,3.44,2.12,1.43,2.37
1714302,0.12,0,0,0.04
1714880,0.25,0.31,0,0.2
1715002,3.44,2.06,1.5,2.37
1715101,2.81,1.94,1.86,2.22
1715150,0.88,0.81,0.71,0.8
1715259,0.31,0.62,0.36,0.43
1715507,4,2.12,1.79,2.67
1715705,0.5,0.56,0.07,0.39
1715754,2.19,1.44,1.07,1.59
1716109,1.5,1.38,0.93,1.28
1716208,6.31,4.56,2.79,4.63
1716307,0.5,0.25,0.21,0.33
1716505,1.81,1.44,0.71,1.35
1716604,6.06,3.94,2.43,4.22
1716653,2,1.12,1.07,1.41
1716703,0.88,0.69,0.29,0.63
1717008,0.62,0.44,0.5,0.52
1717206,0.56,0.44,0.21,0.41
1717503,3.62,2.25,1.71,2.57
1717800,2.44,1.94,1.57,2
1717909,2.25,1.62,1.29,1.74
1718006,2.25,1.94,1.36,1.87
1718204,5.81,3.69,3.57,4.39
1718303,1.5,0.5,0.36,0.8
1718402,1,0.75,0.43,0.74
1718451,3.94,2.44,1.71,2.74
1718501,0.56,0.56,0.14,0.43
1718550,0.62,0.25,0.14,0.35
1718659,0.31,0.56,0.36,0.41
1718709,1.69,1.56,0.79,1.37
1718758,2.19,1.88,1,1.72
1718808,1.38,0.5,0.36,0.76
1718840,3.62,2.38,1.5,2.54
1718865,0.31,0.38,0.21,0.3
1718881,1.69,1.31,0.5,1.2
1718899,3.62,2.12,1.79,2.54
1718907,3.88,2.38,2.07,2.8
1719004,1.5,1.38,1,1.3
1720002,0.12,0,0,0.04
1720101,0.75,0.19,0.14,0.37
1720150,0.44,0.44,0.43,0.43
1720200,2.19,0.69,0.57,1.17
1720259,4.38,2.56,2.07,3.04
1720309,0.62,0.19,0.07,0.3
1720499,3.62,2,1.43,2.39
1720655,3.81,2.5,1.93,2.78
1720804,1,0.19,0.36,0.52
1720853,4.19,2.62,1.71,2.89
1720903,6.06,5.44,4.07,5.24
1720937,4.5,3.38,2.43,3.48
1720978,4.62,2.69,1.71,3.07
1721000,0.38,0.25,0.07,0.24
1721109,1.12,1,0.29,0.83
1721208,0.25,0.06,0.07,0.13
1721257,2.12,1.62,1.14,1.65
1721307,1.25,0.94,0.57,0.93
1722081,0.31,0.19,0,0.17
1722107,0.19,0.06,0,0.09
2100055,0.25,0,0.07,0.11
2100105,9.12,2.19,4.5,5.3
2100154,4.81,2.38,1.86,3.07
2100204,0.06,0,0,0.02
2100303,8.25,3.06,3.86,5.11
2100402,3.56,0.31,1.21,1.72
2100436,6.69,1.38,3.43,3.85
2100477,2.5,0.12,0.71,1.13
2100501,0.81,0.62,0.79,0.74
2100550,0.5,0,0.07,0.2
2100600,0.56,0,0.07,0.22
2100709,1.62,0.12,0.5,0.76
2100808,9.69,2.31,4.29,5.48
2100832,0.94,0.12,0.07,0.39
2100873,3.88,0.38,1.07,1.8
2100907,4.81,3,1.79,3.26
2100956,1.38,0,0.29,0.57
2101004,5.12,0.62,2.14,2.65
2101103,0.12,0,0,0.04
2101202,7.06,2.25,4.5,4.61
2101251,0.19,0,0,0.07
2101301,0.94,0.19,0.07,0.41
2101350,0.19,0,0,0.07
2101400,0.5,0.44,0.07,0.35
2101509,4,1.56,2,2.54
2101608,3.44,0.31,1.21,1.67
2101707,5.56,0.81,1.93,2.8
2101731,4.75,0.38,1.43,2.22
2101772,4.94,0.38,1.64,2.35
2101806,2.62,1,0.71,1.48
2101905,0.19,0,0,0.07
2101939,5.81,1,3.21,3.35
2101970,0.69,0,0.07,0.26
2102002,1.06,0.06,0.14,0.43
2102036,0.81,0.06,0,0.3
2102077,5.44,1.12,3.71,3.41
2102101,10.25,2.88,5.57,6.26
2102150,1.88,0.12,0.43,0.83
2102200,9.19,2,4.14,5.15
2102309,3.38,0.88,1.5,1.93
2102325,1.19,0.06,0.07,0.46
2102358,0.38,0.06,0.07,0.17
2102374,1.38,0,0.36,0.59
2102408,0.19,0,0,0.07
2102507,4,0.31,1.14,1.85
2102556,0.88,0.31,0.21,0.48
2102606,0.75,0.19,0.07,0.35
2102705,6.19,0.69,2.14,3.04
2102754,4.31,0.62,2.07,2.35
2102804,0.69,0.44,0.07,0.41
2102903,0.38,0,0.07,0.15
2103000,7.69,3.31,4.29,5.13
2103109,0.19,0,0,0.07
2103125,0.25,0,0,0.09
2103158,0.62,0,0.14,0.26
2103174,1.56,0.06,0.21,0.63
2103208,9.81,2.31,4.71,5.65
2103257,0.25,0.06,0.07,0.13
2103307,7.75,2.5,3.64,4.67
2103406,8.88,2.19,4.29,5.15
2103505,2.12,0.5,1.21,1.28
2103554,6.31,1.19,3.21,3.59
2103604,7.62,1.44,3.14,4.11
2103703,0.56,0,0.07,0.22
2103752,1.94,0.56,0.57,1.04
2103802,2.81,0.38,1.36,1.52
2103901,9.62,2.38,4.79,5.63
2104008,3.06,0.25,1,1.46
2104057,0.31,0.12,0,0.15
2104073,0.12,0,0,0.04
2104081,0.81,0,0.29,0.37
2104099,0.62,0.12,0.14,0.3
2104107,0.06,0,0,0.02
2104206,3.12,0.69,1.5,1.78
2104305,0.69,0.12,0.07,0.3
2104404,4.88,0.81,1.79,2.52
2104503,4.62,0.69,1.71,2.37
2104552,1.44,0.38,0.36,0.74
2104602,4.38,0.94,1.71,2.37
2104628,2.94,0.62,1.5,1.7
2104651,3.56,0.38,1,1.67
2104677,0.69,0,0.07,0.26
2104701,2.5,0.44,1.36,1.43
2104800,1.44,0,0.5,0.65
2104909,0.19,0,0,0.07
2105005,1.19,0,0,0.41
2105104,0.12,0,0,0.04
2105153,5.38,0.38,1.64,2.5
2105203,5.81,1.19,3.57,3.52
2105302,2.06,0.69,0.57,1.13
2105351,2.12,0.12,0.5,0.93
2105401,3.06,0.31,1,1.48
2105427,0.31,0.06,0.07,0.15
2105450,1.88,0.5,1.21,1.2
2105476,1.81,0,0.36,0.74
2105500,0.19,0.06,0.07,0.11
2105609,3.44,0.31,1.14,1.65
2105658,0.81,0,0.07,0.3
2105708,1.75,0.12,0.64,0.85
2105807,4.94,0.62,2.79,2.78
2105906,6.81,1.62,4,4.15
2105922,2.19,0.5,1,1.24
2105948,4.94,0.62,2.79,2.78
2105963,2.12,0.12,0.5,0.93
2105989,1.06,0.12,0.21,0.48
2106003,6.12,1.25,3.21,3.54
2106102,2,0.38,0.43,0.96
2106201,0.38,0,0.07,0.15
2106300,9.06,4.25,5,6.15
2106326,0.62,0,0.07,0.24
2106359,1,0,0.29,0.43
2106375,0.88,0,0.14,0.35
2106409,9.56,2.31,4.5,5.5
2106508,1.94,0.12,0.5,0.87
2106607,6.06,1.5,2.86,3.5
2106631,5.75,0.88,2.71,3.13
2106672,10.69,3.75,6.36,6.96
2106706,0.44,0.06,0.29,0.26
2106755,3.5,0.25,1.14,1.65
2106805,0.25,0,0,0.09
2106904,5.06,0.56,1.43,2.39
2107001,0.75,0.25,0.21,0.41
2107100,0.5,0,0.07,0.2
2107209,7.38,1,2.43,3.65
2107258,0.25,0.19,0,0.15
2107308,3.94,1.31,1.64,2.33
2107357,2,0.19,0.57,0.93
2107407,5.88,1,3,3.3
2107456,1.31,0.06,0.36,0.59
2107506,0,0,0,0
2107605,0.88,0,0.07,0.33
2107704,1.5,0.38,1,0.96
2107803,4.88,0.75,1.71,2.48
2107902,2.12,0.56,1.21,1.3
2108009,1.19,0.25,0.71,0.72
2108058,5.88,1.44,2.21,3.22
2108108,4.12,0.38,1.5,2.02
2108207,6.06,1.12,3.14,3.46
2108256,2.75,0.25,0.79,1.28
2108306,4.25,0.5,1.14,2
2108405,0.31,0,0,0.11
2108454,5.62,1.06,2.71,3.15
2108504,4.94,0.5,1.43,2.33
2108603,0.81,0,0.14,0.33
2108702,5.88,0.94,2.79,3.22
2108801,7.19,0.81,2.36,3.5
2108900,4.25,0.31,1.86,2.15
2109007,0.25,0.12,0,0.13
2109056,0.25,0,0,0.09
2109106,3.81,0.56,1.57,2
2109205,0.56,0,0.07,0.22
2109239,1.06,0,0.14,0.41
2109270,1.06,0,0.21,0.43
2109304,4.69,0.56,1.29,2.22
2109403,2.5,0,0.36,0.98
2109452,0.06,0,0,0.02
2109502,0.69,0.25,0.07,0.35
2109551,1.38,0.44,0.29,0.72
2109601,0.19,0,0,0.07
2109700,1.62,0.38,0.36,0.8
2109759,2.75,0.44,1.14,1.46
2109809,1,0,0.14,0.39
2109908,4.25,0.44,1.29,2.02
2110005,1.94,0.06,0.5,0.85
2110039,1.19,0,0.21,0.48
2110104,8.31,2.69,4.07,5.07
2110203,0.94,0.12,0.29,0.46
2110237,7.06,1.94,2.93,4.02
2110278,3.31,0.19,0.86,1.48
2110302,4.69,0.56,1.93,2.41
2110401,6.56,0.94,2.29,3.3
2110500,0.69,0,0.07,0.26
2110609,10.56,4.81,6.07,7.2
2110658,0.56,0.12,0.21,0.3
2110708,2,0.44,1.21,1.22
2110807,2.69,0.81,0.93,1.5
2110856,0.31,0.06,0.07,0.15
2110906,5.38,1.69,2.36,3.17
2111003,1.12,0.06,0.29,0.5
2111029,2.5,0.12,0.93,1.2
2111052,0.12,0,0,0.04
2111078,6.56,2.25,3.21,4.04
2111102,1.69,0.5,0.71,0.98
2111201,0,0,0,0
2111250,4.25,0.62,1.57,2.17
2111300,0.06,0,0,0.02
2111409,6.19,1.5,4.07,3.91
2111508,7.06,1.56,3.93,4.2
2111532,0.69,0.19,0.07,0.33
2111573,0.12,0,0,0.04
2111607,1.75,0.25,0.36,0.8
2111631,1.81,0.06,0.64,0.85
2111672,2.38,0.19,0.79,1.13
2111706,0.94,0.06,0.14,0.39
2111722,5.44,0.69,2.43,2.87
2111748,5.06,1.06,1.79,2.67
2111763,0.31,0.06,0.07,0.15
2111789,0.62,0,0.07,0.24
2111805,0.75,0,0.21,0.33
2111904,2.19,0.62,1.14,1.33
2111953,2.62,0.94,1.21,1.61
2112001,0.44,0.31,0.14,0.3
2112100,8.5,1.69,3.21,4.52
2112209,7.12,1.56,3.36,4.04
2112233,5.94,1.31,3.57,3.61
2112274,4.69,0.56,1.36,2.24
2112308,2.56,0.25,1.07,1.3
2112407,1,0.19,0.07,0.43
2112456,0.81,0,0.07,0.3
2112506,5.81,1.75,2.21,3.3
2112605,6.75,1.38,2.29,3.52
2112704,8.94,1.94,3.71,4.91
2112803,2.25,0.31,0.86,1.15
2112852,0.31,0,0.14,0.15
2112902,4.81,0.5,1.86,2.41
2113009,5.44,0.56,2.5,2.85
2114007,3.88,0.38,1.07,1.8
2200053,7.75,5.81,5.07,6.26
2200103,3.88,0.75,1.43,2.04
2200202,4.56,1.31,2,2.65
2200251,8.62,5.69,5.79,6.74
2200277,5.56,3.06,2.71,3.83
2200301,8.19,2.88,4.43,5.2
2200400,7.25,1.62,3.36,4.11
2200459,8.5,4.38,4.57,5.87
2200509,6.31,2.88,3.5,4.26
2200608,5.5,1.88,2.64,3.37
2200707,4.31,3.12,3.86,3.76
2200806,1.75,0.69,0.5,1
2200905,8.69,5.12,6.14,6.67
2200954,12.69,10.06,8.07,10.37
2201002,7.19,3.69,4.14,5.04
2201051,4.25,1.62,1.93,2.63
2201101,6.25,3.94,3.21,4.52
2201150,0.88,0.62,0.79,0.76
2201176,5.56,3.25,3.57,4.15
2201200,13.25,7,9.71,10
2201309,1.5,1.31,1.57,1.46
2201408,4.62,1.19,2.07,2.65
2201507,13,6.69,9.43,9.72
2201556,9.75,8.38,6.71,8.35
2201572,9.31,5.81,6,7.09
2201606,8.44,3.12,4.57,5.41
2201705,7.25,2.94,3.64,4.65
2201739,5.75,3.56,2.64,4.04
2201770,14.5,8.69,10.57,11.28
2201804,11.88,9.25,7.64,9.67
2201903,4.94,3.94,3.71,4.22
2201919,3.75,2.88,1.79,2.85
2201929,4.81,5.19,4.5,4.85
2201945,13.5,8.44,10,10.67
2201960,14.69,9,10.86,11.54
2201988,5.44,4.81,2.93,4.46
2202000,4.69,3.38,2.43,3.54
2202026,9.88,5.31,6.5,7.26
2202059,12.69,6.81,9.5,9.67
2202075,7.69,4.38,4.57,5.59
2202083,6.25,4.56,3.07,4.7
2202091,1.69,0.69,0.79,1.07
2202109,11.94,9.56,8.07,9.93
2202117,8.31,6.88,5.07,6.83
2202133,8.25,5.31,5.21,6.3
2202174,11.94,5.38,8,8.46
2202208,11.81,5.69,6.93,8.2
2202251,6.12,2.62,3.07,3.98
2202307,4,1.94,1.57,2.54
2202406,13.31,8.5,9.71,10.54
2202455,10,8.31,6.36,8.3
2202505,1.31,1.38,1.07,1.26
2202539,10.62,6,6.43,7.74
2202554,8.81,5.94,4.93,6.63
2202604,11.69,6.12,7.64,8.52
2202653,5.81,3.75,2.93,4.22
2202703,5.06,2.56,2.43,3.39
2202711,12.69,8.06,9.36,10.07
2202729,8.06,4.81,5,6
2202737,8.81,3,4.79,5.57
2202752,6.56,2.81,3.29,4.26
2202778,9.44,7.12,6.29,7.67
2202802,11.69,9.19,8.07,9.72
2202851,8.5,7.12,5.36,7.07
2202901,1.81,1.44,1.07,1.46
2203008,3.19,2.44,1.57,2.43
2203107,7.75,4.12,4.21,5.41
2203206,5.88,4.06,3.5,4.52
2203230,1.38,1.12,1.71,1.39
2203255,5.62,1.31,2.36,3.13
2203271,7.56,4.62,3.79,5.39
2203305,8,2.31,3.93,4.78
2203354,4.62,3,3.5,3.72
2203404,6.38,4.31,4.07,4.96
2203420,15.19,10,11,12.11
2203453,7.12,5.69,4.29,5.76
2203503,7.81,3.88,5.07,5.61
2203602,5.31,2.38,2.57,3.46
2203701,13.31,6.5,9.5,9.78
2203750,4.62,4.19,4.07,4.3
2203800,6.81,4.06,3.43,4.83
2203859,11.62,9.31,7.79,9.65
2203909,6,2.62,3,3.91
2204006,5.25,2.69,3.29,3.76
2204105,6.25,2.69,3.43,4.15
2204154,4.56,2.44,2.36,3.15
2204204,8.38,5.62,5.36,6.5
2204303,5.38,2.44,2.57,3.5
2204352,12.06,9.06,7.71,9.7
