code_muni,en,ln,n,med
1304203,1.69,1.5,1.79,1.65
1304237,1.88,1.56,1.57,1.67
1304260,1.5,1.31,1.29,1.37
1304302,0.81,0.69,1.36,0.93
1304401,1.62,1.69,1.43,1.59
1400027,1.88,1.94,1.79,1.87
1400050,1.69,1.19,1.36,1.41
1400100,2.31,3.69,2.57,2.87
1400159,2,2.75,2.64,2.46
1400175,2,2.5,2,2.17
1400209,1.31,1.25,0.71,1.11
1400233,1.19,0.81,0.93,0.98
1400282,1.31,1.31,1.21,1.28
1400308,1.94,1.75,2,1.89
1400407,2.44,3.69,2.57,2.91
1400456,2.31,3.88,2.07,2.78
1400472,0.88,0.5,0.57,0.65
1400506,1.12,0.62,0.79,0.85
1400605,1.12,0.69,0.86,0.89
1400704,2.06,4.06,1.86,2.7
1500107,1,0.5,0.71,0.74
1500131,7,5.56,6.86,6.46
1500206,0.75,1.19,0.93,0.96
1500305,0.88,0.69,1.07,0.87
1500347,6.38,4.62,7.29,6.04
1500404,1.38,1.12,1.64,1.37
1500503,0.81,0.44,0.71,0.65
1500602,4.06,3.31,4.29,3.87
1500701,1.25,1,1.07,1.11
1500800,0.94,0.62,0.79,0.78
1500859,2.69,2.62,3.57,2.93
1500909,1.19,0.75,0.71,0.89
1500958,1.31,1.25,1.14,1.24
1501006,1.62,1.56,1.93,1.7
1501105,1.06,0.62,1.29,0.98
1501204,1.94,1.44,2.5,1.93
1501253,7.5,5.94,7.14,6.85
1501303,0.88,0.56,0.71,0.72
1501402,1.12,0.56,0.71,0.8
1501451,1.69,1.69,2.5,1.93
1501501,0.94,0.62,0.79,0.78
1501576,6.56,4.88,6.43,5.93
1501600,1.25,0.44,1,0.89
1501709,1.31,0.62,0.79,0.91
1501725,2.62,1.88,2.86,2.43
1501758,7.75,5.56,8.64,7.26
1501782,2.88,2.88,3.21,2.98
1501808,0.88,0.56,1.5,0.96
1501907,1,0.75,1,0.91
1501956,1.44,1.12,0.79,1.13
1502004,0.75,0.62,0.86,0.74
1502103,1.12,0.94,1.5,1.17
1502152,5.56,4.19,6.43,5.35
1502202,1.38,0.5,1.21,1.02
1502301,1.31,0.94,1.29,1.17
1502400,1.06,0.88,1.14,1.02
1502509,1,0.62,1,0.87
1502608,1,0.75,0.79,0.85
1502707,11.12,8.56,10.86,10.15
1502756,0.94,1.12,1.29,1.11
1502764,10.44,8.25,10.79,9.78
1502772,5.38,4.56,6.21,5.35
1502806,1.25,0.56,1.36,1.04
1502855,1.81,1.88,2.14,1.93
1502905,1.06,0.88,0.71,0.89
1502939,5.06,4.25,5.57,4.93
1502954,5.81,4.06,5.64,5.15
1503002,0.88,1.38,1.57,1.26
1503044,8.62,6.94,9.71,8.37
1503077,1.38,0.81,1.07,1.09
1503093,3.44,3.31,3.5,3.41
1503101,0.44,0.38,0.79,0.52
1503200,1.25,0.12,0.79,0.72
1503309,0.94,0.75,0.79,0.83
1503408,1,0.5,1.14,0.87
1503457,1.88,1.56,2.14,1.85
1503507,1.06,0.69,1.57,1.09
1503606,2.19,2.31,2.93,2.46
1503705,5.25,4.62,5.93,5.24
1503754,3.94,3.69,4.57,4.04
1503804,4.94,3.75,4.57,4.41
1503903,1.69,1.5,2.14,1.76
1504000,1.25,0.69,1,0.98
1504059,1.06,0.75,1.07,0.96
1504109,1.5,0.81,0.86,1.07
1504208,5.25,4.69,5.36,5.09
1504307,1.94,1.06,0.93,1.33
1504406,1.25,0.88,0.93,1.02
1504422,0.94,0.62,0.79,0.78
1504455,2.5,1.94,2.93,2.43
1504505,0.69,0.69,1.29,0.87
1504604,1.5,0.94,2.29,1.54
1504703,1.38,1,2.64,1.63
1504752,1.75,1.44,2.43,1.85
1504802,1.5,1,1.5,1.33
1504901,0.94,0.56,0.93,0.8
1504950,1.75,1.06,1.36,1.39
1504976,5.69,4.25,5.21,5.04
1505007,1.12,0.56,1,0.89
1505031,6.62,5.31,5.93,5.96
1505064,3.69,3.06,4.29,3.65
1505106,1.12,0.88,1.21,1.07
1505205,1.12,0.81,1.64,1.17
1505304,0.88,0.81,1.14,0.93
1505403,1.12,0.75,0.86,0.91
1505437,7.06,5.06,5.57,5.91
1505486,2.19,1.94,3,2.35
1505494,7.88,5.69,8.64,7.35
1505502,2.69,2.06,3.36,2.67
1505536,5.56,4.56,6.07,5.37
1505551,8.88,6.94,8.86,8.2
1505601,1.31,0.5,1,0.93
1505635,6.19,4.56,6.71,5.78
1505650,3,1.69,2.71,2.46
1505700,0.88,0.69,0.71,0.76
1505809,1.12,0.94,1.86,1.28
1505908,1.31,1,1.14,1.15
1506005,1.88,1.44,1.79,1.7
1506104,1.69,0.62,1.36,1.22
1506112,1.75,0.75,1.57,1.35
1506138,9.94,7.75,10.64,9.39
1506161,7.12,6.38,9.21,7.5
1506187,5.5,4.62,5.07,5.07
1506195,2.5,1.69,2.43,2.2
1506203,2.44,1.06,0.79,1.46
1506302,0.94,0.75,0.71,0.8
1506351,0.81,0.62,0.71,0.72
1506401,1.12,1,0.64,0.93
1506500,0.94,0.62,0.86,0.8
1506559,1.25,1.12,0.71,1.04
1506583,13.12,8.88,12.07,11.33
1506609,1.12,0.69,1.14,0.98
1506708,13,8.69,11.71,11.11
1506807,2.06,1.75,2.5,2.09
1506906,1.12,0.31,0.86,0.76
1507003,0.75,0.69,0.71,0.72
1507102,1,0.88,0.57,0.83
1507151,7.19,5.31,7.93,6.76
1507201,0.94,1.12,1.36,1.13
1507300,6.19,5,6.07,5.74
1507409,1.12,0.62,1,0.91
1507458,5.88,4.69,6.93,5.78
1507466,1,0.88,0.79,0.89
1507474,2.12,1.19,0.93,1.43
1507508,7.19,5.38,7.86,6.76
1507607,1.06,0.75,1.36,1.04
1507706,1.31,0.75,1.21,1.09
1507755,6.25,5.25,7.14,6.17
1507805,2.69,1.88,3.36,2.61
1507904,1,0.69,1.14,0.93
1507953,2.12,1.56,2.64,2.09
1507961,1.06,0.81,0.93,0.93
1507979,1.56,1.12,1.86,1.5
1508001,1.81,1.62,1.64,1.7
1508035,1.31,0.75,0.93,1
1508050,2.31,2,2.64,2.3
1508084,6.38,4.75,5.93,5.67
1508100,2.75,3.31,3.36,3.13
1508126,3.88,3.69,5.29,4.24
1508159,2.38,2,2.71,2.35
1508209,0.75,0.75,0.64,0.72
1508308,1.31,1,0.64,1
1508357,2.06,1.62,2.64,2.09
1508407,6.5,5.5,7.57,6.48
1600055,0.31,0.44,0.29,0.35
1600105,0.56,0.56,0.57,0.57
1600154,0.5,0.44,0.36,0.43
1600204,0.25,0.25,0.36,0.28
1600212,0.94,0.44,0.57,0.65
1600238,0.81,0.75,0.71,0.76
1600253,1,0.75,0.71,0.83
1600279,0.56,0.44,0.57,0.52
1600303,1,0.75,0.71,0.83
1600402,0.69,0.62,0.64,0.65
1600501,0.38,0.44,0.14,0.33
1600535,0.75,0.62,0.43,0.61
1600550,0.5,0.5,0.5,0.5
1600600,1,0.56,0.79,0.78
1600709,1,0.38,0.79,0.72
1600808,1,0.69,0.86,0.85
1700251,12.5,9.62,11.79,11.28
1700301,8.62,6,9,7.83
1700350,14.38,16.81,16.93,16
1700400,17.5,13.69,15.71,15.63
1700707,20.69,18.25,20.93,19.91
1701002,7.38,5.5,8.71,7.13
1701051,6.88,5.56,8.36,6.87
1701101,15.75,11.12,14.79,13.85
1701309,7.94,6.62,8.71,7.72
1701903,12.06,9.38,12.21,11.17
1702000,18.44,17.25,19.71,18.41
1702109,9.25,8.44,10.93,9.48
1702158,8,6.19,8.5,7.52
1702208,9.81,6.56,8.5,8.28
1702307,9.56,8.31,10.93,9.54
1702406,20,19.31,18.14,19.2
1702554,9.44,6.75,8.43,8.2
1702703,19.19,17.12,15.64,17.39
1702901,10.06,6.44,7.07,7.89
1703008,10.5,8.56,11.29,10.07
1703057,9.88,9,12.57,10.39
1703073,11.94,9.38,12.21,11.13
1703107,13.44,12.75,12.36,12.87
1703206,9.69,9,12.36,10.26
1703305,16.31,11.56,13.43,13.78
1703602,10.44,9.62,11.93,10.61
1703701,13.06,15,15.07,14.35
1703800,8.81,5.88,8.14,7.59
1703826,7.81,6.38,8.93,7.65
1703842,14.88,12.75,14.86,14.13
1703867,18.12,17.56,18.5,18.04
1703883,9.12,7,9.43,8.48
1703891,8.12,5.88,8.14,7.35
1703909,12.88,9.69,12.29,11.59
1704105,16.44,10.06,13.14,13.22
1704600,12.12,12.62,13.29,12.65
1705102,16.44,14.56,16.07,15.67
1705508,10.62,9.44,12.5,10.78
1705557,20.25,18.31,17.07,18.61
1705607,19.19,17.94,17.07,18.11
1706001,12.38,9.31,11.86,11.15
1706100,13.12,13.81,12.93,13.3
1706258,13.69,15.19,15.5,14.76
1706506,8.81,6.25,9.29,8.07
1707009,19.06,15.81,15.86,16.96
1707108,12.31,11.12,12.07,11.83
1707207,13.31,10.38,12.43,12.02
1707306,15.75,14.75,17,15.78
1707405,7.31,5.62,8.14,6.98
1707553,13,14.56,13.36,13.65
1707652,19.75,18.62,19.86,19.39
1707702,11.88,9,12.21,10.98
1708205,18.12,15.75,20.07,17.89
1708254,13.75,11.25,13.71,12.87
1708304,13.38,8.94,12.43,11.54
1709005,12.62,9.69,13.71,11.93
1709302,12.88,10.69,13.5,12.3
1709500,16.06,17.06,16.86,16.65
1709807,12.5,14.75,14.71,13.96
1710508,14.56,10.56,12.57,12.57
1710706,9.31,7.06,6.71,7.74
1710904,12.88,10.19,12.5,11.83
1711100,12.5,9.75,12.07,11.41
1711506,20.12,18.75,20.64,19.8
1711803,10.12,8.94,11.5,10.13
1711902,14.56,14.12,13.79,14.17
1711951,16.44,12.75,14.5,14.57
1712009,15.62,11.12,14.36,13.67
1712157,20.25,17.25,16.57,18.09
1712405,18.31,11.94,14.57,14.96
1712454,8.62,5.5,8.79,7.59
1712504,12.06,10.44,12.64,11.67
1712702,18.38,13.5,17,16.26
1712801,8.44,6.62,6.71,7.28
1713205,13.06,12.5,13.29,12.93
1713304,14.31,10.75,13.07,12.7
1713601,15.19,12.12,16.21,14.43
1713700,12.19,12.69,11.79,12.24
1713809,8.94,6.25,9.29,8.11
1713957,8.38,7.12,9.29,8.22
1714203,16.94,14.62,16.21,15.91
1714302,8.56,5.75,8.64,7.61
1714880,9.38,8.88,12.29,10.09
1715002,12.81,12.38,13.36,12.83
1715101,16.56,11.75,14.21,14.17
1715150,20.25,19.56,17.43,19.15
1715259,19.12,14.88,15.64,16.59
1715507,12.62,12.88,13.57,13
1715705,10.31,9.31,12.36,10.59
1715754,19.12,17.62,18.79,18.5
1716109,12.56,12.31,13.36,12.72
1716208,20.31,17.44,19,18.91
1716307,8.88,8,10.43,9.04
1716505,15.62,11.19,14.71,13.8
1716604,17.31,17.19,19.07,17.8
1716653,11.88,9.06,11.43,10.76
1716703,13.06,9.75,12.36,11.7
1717008,16.25,12.94,16.07,15.04
1717206,7.5,5.56,8.21,7.04
1717503,13.12,11.31,14.29,12.85
1717800,18.12,15.88,15.86,16.65
1717909,15.19,12.5,14.64,14.09
1718006,18.19,13.56,17.14,16.26
1718204,12.31,12.62,14.36,13.04
1718303,9.44,6.75,6.93,7.74
1718402,12.75,10.56,12.93,12.04
1718451,12.62,12.25,13.57,12.78
1718501,14.69,11.31,13.21,13.07
1718550,7.69,5.5,8.93,7.3
1718659,18.75,13.88,16.29,16.3
1718709,14.88,11,13.79,13.2
1718758,17.12,12.25,16,15.09
1718808,8.81,6.5,6.93,7.43
1718840,19.5,17.12,18.43,18.35
1718865,7.56,6.88,9.57,7.93
1718881,15.69,10.75,13.29,13.24
1718899,14.69,14.25,14.29,14.41
1718907,15.81,14.19,16.43,15.43
1719004,15.94,12.31,14.5,14.24
1720002,8.06,5.81,8.57,7.43
1720101,9.25,6.56,8.93,8.22
1720150,17.94,13.25,15.07,15.43
1720200,10.31,7.38,6.93,8.26
1720259,21.44,18.94,20.14,20.17
1720309,7.75,5.69,8,7.11
1720499,18.5,16.19,17.14,17.28
1720655,15.44,13.12,16.14,14.85
1720804,9.88,6.44,6.86,7.76
1720853,19.06,18.62,19.86,19.15
1720903,19,15.38,15.79,16.76
1720937,18.75,18,15.29,17.43
1720978,20.81,18.12,20.29,19.72
1721000,14.88,10.62,14,13.13
1721109,16.62,10.75,14.36,13.89
1721208,8.56,6.69,7.64,7.63
1721257,13.88,10.69,13.14,12.54
1721307,12.38,10.19,11.57,11.37
1722081,9.25,6.19,8.71,8.02
1722107,7.44,5.25,8,6.85
2100055,6.88,4.62,7,6.13
2100105,5.12,5.25,6.21,5.5
2100154,6.31,2.5,4.14,4.33
2100204,3.06,1.75,2.64,2.48
2100303,7.81,5.31,6.36,6.5
2100402,5.19,3.94,5.64,4.89
2100436,5.88,4.38,5.14,5.13
2100477,4.56,3.56,6,4.65
2100501,17.25,13.25,15.36,15.28
2100550,1.31,0.81,1.29,1.13
2100600,11.12,6.69,10,9.24
2100709,3.38,2.94,3.64,3.3
2100808,4.19,2.94,4.36,3.8
2100832,2.31,1.31,1.86,1.83
2100873,2.88,1.75,3.36,2.63
2100907,6.62,2.56,4.57,4.59
2100956,7.81,5.06,8.43,7.04
2101004,4.06,3.44,3.57,3.7
2101103,3.19,2.31,3.29,2.91
2101202,6.25,4.62,6.43,5.74
2101251,2.75,2,3.21,2.63
2101301,2.12,1.31,1.86,1.76
2101350,2.75,1.88,2.43,2.35
2101400,14.38,10.19,14.93,13.09
2101509,12.31,9.75,13.79,11.87
2101608,9.88,7.12,9,8.65
2101707,3.38,2.62,3.07,3.02
2101731,4.62,2.69,3.86,3.72
2101772,4.19,3.94,4.79,4.28
2101806,14.81,10.88,18.29,14.5
2101905,2.75,1.56,2.14,2.15
2101939,8.31,4.94,5.57,6.3
2101970,1.31,0.81,1.21,1.11
2102002,5.19,4.06,5.64,4.93
2102036,7.81,4.31,7.14,6.39
2102077,7.12,5.31,6.43,6.28
2102101,5.44,3.19,4.64,4.41
2102150,6.88,4.44,5.79,5.7
2102200,5.88,3.19,4.86,4.63
2102309,10,7.06,10.71,9.2
2102325,7.44,4.69,6.64,6.24
2102358,11.38,8.19,7.57,9.11
2102374,3.94,3.31,4.21,3.8
2102408,2.38,1.5,3.07,2.28
2102507,3.19,2.44,3.29,2.96
2102556,7.62,6.38,6.43,6.83
2102606,1.62,0.94,1.36,1.3
2102705,5.62,4,5.14,4.91
2102754,7.44,4.12,5,5.54
2102804,12.25,9.12,12.64,11.28
2102903,1.25,1.19,1.07,1.17
2103000,7.81,5.38,6.07,6.43
2103109,2.94,1.5,2.43,2.28
2103125,3.19,1.62,2.36,2.39
2103158,1.69,1.56,1.79,1.67
2103174,3,1.88,3.36,2.72
2103208,5.56,3.94,5.71,5.04
2103257,8.94,5.12,6.64,6.91
2103307,8.62,5.56,6.43,6.89
2103406,5.31,5.31,5.93,5.5
2103505,11.56,7.88,11,10.11
2103554,4.31,3.56,4.29,4.04
2103604,6.12,4.81,5.21,5.39
2103703,2.75,1.44,2.5,2.22
2103752,10.94,7.62,6.93,8.57
2103802,9.19,5.38,6.29,6.98
2103901,5.38,3.56,5.14,4.67
2104008,7.31,5.25,7.43,6.63
2104057,8.75,6.62,9.5,8.24
2104073,10.25,9.62,9.21,9.72
2104081,10.69,8.06,11,9.87
2104099,9.44,6.25,8.64,8.09
2104107,14.81,11.19,11.14,12.43
2104206,10.38,7.12,9.79,9.07
2104305,2,0.88,1.14,1.35
2104404,8.81,4.81,6.29,6.65
2104503,9.75,4.62,6.14,6.87
2104552,10.25,7.19,7.43,8.33
2104602,10,6.31,8.29,8.2
2104628,9.88,7.12,9.57,8.83
2104651,3.88,3.19,3.71,3.59
2104677,1.38,0.69,1.29,1.11
2104701,10.25,6.88,7.5,8.24
2104800,10.88,6.38,9.64,8.93
2104909,2.88,1.56,2.5,2.3
2105005,3.25,1.88,3.07,2.72
2105104,3.06,2.25,3.36,2.87
2105153,3.94,3.88,4.21,4
2105203,7.81,5,5.86,6.24
2105302,11.06,6.62,6.5,8.13
2105351,7.56,5.62,7.64,6.91
2105401,5.19,3.38,5.43,4.63
2105427,5.75,5.69,5.64,5.7
2105450,11.75,8.19,10.36,10.09
2105476,8.88,6.5,8.29,7.87
2105500,11.31,6.31,7.5,8.41
2105609,8.5,5.31,8.43,7.37
2105658,1.69,0.88,1.36,1.3
2105708,7.44,5.5,7.21,6.7
2105807,8,5.25,6.29,6.52
2105906,4.62,4.19,5.29,4.67
2105922,10.62,8,11.14,9.87
2105948,8,5.25,6.29,6.52
2105963,6.75,5.5,8,6.7
2105989,7.75,6.44,6.79,7
2106003,7.12,4.56,4.93,5.57
2106102,14.5,10.44,14.43,13.07
2106201,1.94,0.88,1.21,1.35
2106300,5.31,3.5,3.57,4.15
2106326,1.5,0.75,1.29,1.17
2106359,6.62,4.44,6.29,5.76
2106375,2.25,1.56,1.86,1.89
2106409,5.56,3.44,5.86,4.91
2106508,2.75,1.31,2.71,2.24
2106607,9.12,6.5,7.5,7.72
2106631,3.94,4,4.79,4.22
2106672,4.56,3.19,3.36,3.72
2106706,12.19,6.94,10.29,9.78
2106755,3.75,3.75,4.71,4.04
2106805,2.62,1.38,2.29,2.09
2106904,3.88,3.44,3.86,3.72
2107001,8.88,7.06,7.21,7.74
2107100,3.38,2.38,3.29,3
2107209,5.44,3.38,5.5,4.74
2107258,13.62,11.19,12.57,12.46
2107308,12.75,8.62,14.43,11.83
2107357,3.19,1.75,3.36,2.74
2107407,5.25,4.12,5.5,4.93
2107456,2.62,1.25,2.5,2.11
2107506,2.69,1.88,3.36,2.61
2107605,2.88,1.38,2.21,2.15
2107704,11.75,8.25,11.14,10.35
2107803,10.69,7.06,9.86,9.17
2107902,10.31,7.75,10.86,9.59
2108009,11.88,7.88,11.79,10.46
2108058,3.5,2.56,3.29,3.11
2108108,7.25,5,5.71,6
2108207,8.12,4.94,5.21,6.13
2108256,2.62,1.75,2.64,2.33
2108306,3.44,2.38,3.29,3.02
2108405,2.75,1.69,1.93,2.13
2108454,7.44,4.44,5.21,5.72
2108504,4.19,3.25,4.64,4
2108603,2.94,1.38,2.14,2.15
2108702,4.62,3.81,4.79,4.39
2108801,5.81,4.12,5.5,5.13
2108900,7.31,5.56,6.93,6.59
2109007,7.94,6.75,7.29,7.33
2109056,2.62,1.44,2.43,2.15
2109106,9.19,6.06,6.79,7.37
2109205,3.56,2.44,3.86,3.26
2109239,2.06,1.56,1.71,1.78
2109270,2.69,1.44,2.29,2.13
2109304,4.69,3,4.43,4.02
2109403,2.94,2.12,3.14,2.72
2109452,2.38,1.88,2.93,2.37
2109502,14.44,10.44,13,12.61
2109551,9,6.81,7.21,7.7
2109601,2.75,2.06,3.07,2.61
2109700,16.5,12.12,14.86,14.48
2109759,10.69,7.44,9.36,9.15
2109809,2.75,1.31,2.14,2.07
2109908,4.38,4.06,5.43,4.59
2110005,6.44,4.19,5.36,5.33
2110039,2.25,1.56,1.79,1.87
2110104,4.25,2.94,3.14,3.46
2110203,3.56,2.94,3.93,3.46
2110237,4.25,3,2.79,3.37
2110278,3.69,2.56,2.86,3.04
2110302,9.62,5,6.43,7.04
2110401,5.88,3.44,5.21,4.83
2110500,2.81,1.44,2.36,2.2
2110609,4.69,3.75,3.93,4.13
2110658,12.56,10.12,16.64,12.96
2110708,11.81,8.06,9.79,9.89
2110807,14.44,9.88,17.71,13.85
2110856,9.88,5.88,6.64,7.5
2110906,10.5,8.94,11.07,10.13
2111003,2.81,1.25,2.93,2.3
2111029,4.06,3.44,4.5,3.98
2111052,6.81,6.62,7.93,7.09
2111078,9.31,5.5,6.43,7.11
2111102,11.62,9.62,13.36,11.46
2111201,2.69,1.88,3.36,2.61
2111250,8.62,5.12,7.21,6.98
2111300,2.69,1.75,3.36,2.57
2111409,6.25,4.81,5,5.37
2111508,3.75,4.12,5.43,4.39
2111532,7.81,5.69,8,7.13
2111573,9.19,8.44,8.79,8.8
2111607,13.94,10.06,13.29,12.39
2111631,8.38,6.75,8.29,7.78
2111672,8.31,6.75,8.07,7.7
2111706,2.5,1.25,2.36,2.02
2111722,5.12,4.12,5.86,5
2111748,9.44,6,6.71,7.41
2111763,11.25,6.69,7.29,8.46
2111789,2.69,1.44,2.36,2.15
2111805,8.31,6,8.71,7.63
2111904,13.38,7.94,10.14,10.5
2111953,11.06,8.62,12,10.5
2112001,13.5,10.56,14.43,12.76
2112100,6.94,5.12,5.64,5.91
2112209,9.44,5,7.29,7.24
2112233,8,5.12,5.07,6.11
2112274,4.19,3.44,4.93,4.15
2112308,10.94,6.75,9.14,8.93
2112407,2.19,1.06,1.57,1.61
2112456,2.31,1.25,1.79,1.78
2112506,4.56,2.94,3.14,3.57
2112605,4.25,2.56,3.79,3.52
2112704,5.69,4.62,5.43,5.24
2112803,2.75,1.38,3,2.35
2112852,7.81,5.69,8.14,7.17
2112902,4.44,3.31,3.64,3.8
2113009,5.5,4.06,5.36,4.96
2114007,3.19,1.88,3.64,2.87
2200053,20.19,15.19,19.29,18.17
2200103,9.5,6.69,8.14,8.11
2200202,11.06,7.25,8.57,8.98
2200251,15.12,11,14.64,13.54
2200277,13.38,13.69,16.36,14.39
2200301,9.81,7.5,6.64,8.04
2200400,8.94,6.44,6.36,7.28
2200459,16.62,11.81,16.29,14.85
2200509,12.25,8.5,12,10.87
2200608,11.69,7.69,8.86,9.43
2200707,23.25,19.06,24.64,22.22
2200806,15.62,13,18.5,15.59
2200905,12.12,8.75,9.79,10.24
2200954,18.25,15.19,17.71,17.02
2201002,15.19,11.38,15.43,13.93
2201051,16.75,10.75,12.79,13.46
2201101,21.44,15.88,22.5,19.83
2201150,13.19,10.81,14.79,12.85
2201176,15.75,12,16,14.52
2201200,5.62,4.69,4.5,4.96
2201309,17.5,18.62,21,18.96
2201408,11.25,7.25,7.64,8.76
2201507,6.12,4.44,3.86,4.85
2201556,21.31,15.75,18.64,18.57
2201572,15.62,13.75,17.21,15.46
2201606,9.56,6.94,7.36,7.98
2201705,13.75,13.25,14.64,13.85
2201739,16.75,11.5,17.36,15.11
2201770,7.38,5.38,4.71,5.87
2201804,16.69,13.5,18.43,16.11
2201903,19.88,12.81,21.64,17.96
2201919,6.56,4.31,6.21,5.67
2201929,23.25,19,25.86,22.57
2201945,7.69,5.88,5.71,6.46
2201960,7.5,4.19,5.21,5.65
2201988,22.94,15.94,19.07,19.33
2202000,5.31,3.31,4.93,4.5
2202026,12.5,10.31,8.36,10.48
2202059,7.06,5.19,4.79,5.72
2202075,15.5,11.62,17.07,14.63
2202083,7,3.88,5.86,5.57
2202091,14.38,13.94,15.79,14.65
2202109,20.62,16.12,18.64,18.46
2202117,21.19,16.19,22.21,19.76
2202133,16.06,13.31,18.21,15.76
