code_muni,en,ln,n,med
1303700,99.02,92.54,103.78,98.22
1303809,244.06,258.35,257.16,253.02
1303908,65.66,82.42,79.74,75.77
1303957,58.62,81.41,62.11,67.61
1304005,30.46,67.36,29.94,43.14
1304062,73.73,82.1,79.96,78.54
1304104,11.36,17.21,4.1,11.18
1304203,64.11,78.15,67.96,70.16
1304237,109.27,127.76,129.99,122.01
1304260,110.05,122.21,129.8,120.29
1304302,70.94,111.44,82.21,88.46
1304401,39.74,59.99,37.72,46.17
1400027,239.82,227.05,254.83,239.95
1400050,216.42,211.57,236.46,220.83
1400100,215.29,230.63,209.63,218.9
1400159,232.73,250.7,207.63,231.34
1400175,261.74,264.05,229.68,252.78
1400209,224.36,255.99,254.69,244.6
1400233,212.47,275.8,220.66,236.99
1400282,228.53,252.08,256.76,245.32
1400308,233.91,258.08,252.65,248.02
1400407,186.51,200.84,169.64,186.36
1400456,224.15,230.19,197.18,218.04
1400472,180.49,243.89,204.04,209.71
1400506,203.71,269.74,219.24,231.4
1400605,217.09,267.99,230.07,238.75
1400704,172.16,187.76,160.09,173.91
1500107,49.88,104.62,64.32,73.31
1500131,-101.1,-83.2,-87.09,-90.61
1500206,29.14,66.74,48.21,48.02
1500305,121.32,133.5,126.94,127.27
1500347,-94.47,-88.51,-84.11,-89.25
1500404,33.84,54.81,48.45,45.58
1500503,102.29,108.84,109.46,106.75
1500602,-58.69,-62.15,-67.56,-62.59
1500701,102.24,123.41,84.11,104.08
1500800,84.24,107.3,78.16,90.41
1500859,-41.32,-16.77,-28.26,-28.81
1500909,97.03,134.61,96.51,109.94
1500958,15.25,28.23,16.15,20.04
1501006,-5.84,14.97,-4.31,1.87
1501105,44.77,84.31,45.9,58.87
1501204,-31.41,-8.27,-14.98,-18.36
1501253,-96.7,-93.14,-84.55,-91.76
1501303,70.78,112.59,75.24,86.68
1501402,84.89,104.61,80.04,90.27
1501451,5.82,26.63,10.32,14.43
1501501,81.97,108.78,78.17,90.14
1501576,-98.11,-79.78,-86.77,-88.28
1501600,73.24,89.74,70.92,78.28
1501709,95.77,127.48,87.41,104.26
1501725,-32.85,21.28,2.13,-3.38
1501758,-103.56,-92.55,-92.8,-96.45
1501782,-59.94,-28.69,-49.91,-46.02
1501808,84.79,121.47,88.11,98.56
1501907,53.84,88.91,62.8,68.77
1501956,59.29,71.17,44.1,58.8
1502004,82.35,105.23,81.04,89.91
1502103,38.75,61.15,43.49,47.98
1502152,-95.32,-86.37,-85.62,-89.25
1502202,92.06,120.61,86.63,100.34
1502301,47.59,62.51,25.61,46.09
1502400,74.04,95.91,66.89,79.47
1502509,110.85,121.47,109.66,114.18
1502608,104.17,117.66,85.31,103.12
1502707,-111.78,-111.92,-104.37,-109.57
1502756,51.46,69.11,57.16,59.33
1502764,-105.77,-100.07,-96.87,-101.08
1502772,-94.38,-84.84,-82.74,-87.52
1502806,73.97,104.18,62.81,81.08
1502855,6.81,8.52,17.51,10.66
1502905,96.23,129.78,89.61,105.88
1502939,-93.39,-73.33,-76.86,-81.38
1502954,-98.46,-85.63,-83.56,-89.46
1503002,64.92,71.35,51.49,63.07
1503044,-107.74,-105.17,-98.58,-104.06
1503077,43.91,54.01,20.09,40.17
1503093,-69.83,-42.5,-61.94,-57.92
1503101,106.03,164.66,134.21,135
1503200,84.55,115.38,84.54,95.27
1503309,46.87,89.11,54.32,63.83
1503408,58.84,86.58,55.28,67.4
1503457,-37.04,-11.47,-24.39,-24.3
1503507,62.68,63.87,40.3,56.28
1503606,-39.01,-21.23,-34.44,-31.44
1503705,-88.46,-69.59,-76.48,-78.25
1503754,-57.59,-59.99,-62.62,-59.96
1503804,-84.01,-61.88,-73.99,-73.26
1503903,29.06,58.41,26.18,38.39
1504000,51.74,87.95,63.96,68.06
1504059,42.04,57.1,21.8,41.12
1504109,88.72,130.2,87.19,102.68
1504208,-92.04,-80.82,-75.96,-83.25
1504307,90.09,129.88,84.37,102.19
1504406,89.02,124.64,89.26,101.48
1504422,84.26,107.33,78.19,90.44
1504455,-34.53,19.15,5.31,-3.73
1504505,73.69,124.38,85.13,94.8
1504604,3.75,25.66,15.4,14.92
1504703,-6.39,12.46,4.82,3.58
1504752,-4.71,23.51,3.78,7.69
1504802,28.64,47.33,62.94,45.58
1504901,55.77,93.52,60.46,70.33
1504950,27.73,31.25,5.8,22.28
1504976,-89.54,-69.47,-78.76,-79.28
1505007,87.33,107.68,87.6,94.49
1505031,-74.22,-80.41,-77.15,-77.27
1505064,-63.69,-39.64,-52.69,-51.97
1505106,50.86,74.25,42.36,56.41
1505205,41.81,71.66,37.98,51.02
1505304,79.68,109.34,58.71,83.62
1505403,75.44,100.73,70.54,82.75
1505437,-94.01,-83.66,-82.81,-87
1505486,-32.3,-13.07,-20.15,-21.91
1505494,-104.84,-91.54,-95.94,-97.5
1505502,-64.86,-42.89,-45.86,-51.43
1505536,-85.21,-75.8,-73.42,-78.35
1505551,-103.77,-104.89,-94.67,-101.39
1505601,90.07,115.8,91.45,99.44
1505635,-100.01,-88.34,-88.05,-92.31
1505650,-33.76,-2.81,-19.93,-18.78
1505700,61.97,94.51,74.25,77.03
1505809,25.66,96.82,49.69,57.72
1505908,50.59,107.29,94.14,83.57
1506005,12.61,46.97,52.31,36.65
1506104,90.28,121.23,88.08,100.37
1506112,91.77,121.58,80.25,98.63
1506138,-106.72,-103.99,-96.71,-102.73
1506161,-104.19,-103.74,-95.64,-101.43
1506187,-91.11,-67.95,-80.44,-79.81
1506195,-26.61,5.11,-17.76,-12.88
1506203,92.79,132.8,74.56,101.16
1506302,86.61,110.69,88.89,95.68
1506351,91.27,115.14,85.38,97.78
1506401,92.26,107.26,74.75,92.15
1506500,72.81,100.83,70.32,81.8
1506559,73.07,84.34,60.78,73.25
1506583,-111.75,-109.03,-101.53,-107.69
1506609,64.36,90.81,62.16,72.89
1506708,-112.12,-107.52,-103.51,-107.9
1506807,17.46,35.32,13.46,22.45
1506906,97.81,137.87,94.13,110.62
1507003,100.01,115.1,85.74,100.92
1507102,99.56,121.36,91.83,104.79
1507151,-102.46,-90.51,-91.94,-95.1
1507201,51.06,67.05,52.14,56.95
1507300,-87.05,-75.94,-80.98,-81.34
1507409,71.12,95.46,63.19,77.17
1507458,-101.24,-87.72,-87.45,-92.34
1507466,100.84,131.36,88.89,107.82
1507474,94.02,136.24,78.98,104.13
1507508,-104.33,-88.8,-91.47,-95.02
1507607,59.21,77.61,54.18,64.08
1507706,68.04,89.11,61.39,73.35
1507755,-102.89,-92.99,-91.9,-96.1
1507805,-39.64,-15.37,-25.27,-26.82
1507904,95.24,114.49,90.01,100.34
1507953,-34.29,-5.63,-13.7,-18.05
1507961,79.92,119.93,80.74,94.09
1507979,32.19,59.04,21.26,38.2
1508001,-21.73,10.91,-4.43,-5.11
1508035,100.52,124.94,91.21,106.18
1508050,-30.03,-5.04,-21.01,-18.59
1508084,-90.81,-79.54,-80.53,-83.76
1508100,-58.76,-31.58,-48.31,-46.12
1508126,-87.51,-62.16,-70.29,-73.45
1508159,-42.84,-4.82,-16.25,-21.52
1508209,103.83,118.31,90.03,104.66
1508308,89.54,115.6,79.48,95.54
1508357,-21.16,21.71,-1.17,-0.16
1508407,-103.14,-94.04,-93.44,-97.02
1600055,113.08,164.19,119.93,132.94
1600105,153.25,202.39,183.67,179.6
1600154,107.4,118.34,97.74,108.27
1600204,172.15,234.54,208.91,205.04
1600212,108.19,134.57,138.15,126.49
1600238,113.79,116.21,90.36,107.5
1600253,117.09,125.71,118.43,120.5
1600279,115.06,117.61,99.06,111.08
1600303,117.07,125.69,118.43,120.48
1600402,118.22,125.14,130.12,124.25
1600501,175.31,234.93,216.55,208.6
1600535,107.02,108.91,93.84,103.67
1600550,148.31,189.56,172.9,170.14
1600600,123.98,133.62,122.06,126.75
1600709,126.77,153.91,147.96,142.66
1600808,126.9,166.7,143.11,145.68
1700251,-111.81,-107.22,-107.08,-108.78
1700301,-105.56,-99.02,-96.21,-100.44
1700350,-112.01,-109.36,-105.39,-109.07
1700400,-112.61,-108.55,-105.84,-109.14
1700707,-109.94,-107.69,-104.85,-107.61
1701002,-103.4,-92.48,-98.01,-97.96
1701051,-101.13,-91.69,-89.07,-94.17
1701101,-116.54,-108.61,-110.64,-111.98
1701309,-102.86,-90.86,-90.82,-95.02
1701903,-114.06,-109.61,-107.01,-110.36
1702000,-108.48,-106.69,-102.76,-106.12
1702109,-99.06,-99.89,-92.7,-97.41
1702158,-101.18,-88.19,-85.64,-91.93
1702208,-109.09,-97.65,-94.01,-100.52
1702307,-109.94,-108.14,-105.34,-107.91
1702406,-109.66,-108.35,-103.01,-107.18
1702554,-106.88,-97.18,-93.97,-99.58
1702703,-113.35,-110.62,-105.3,-109.95
1702901,-107.9,-99.46,-94.69,-100.95
1703008,-102.03,-103.08,-90.44,-98.87
1703057,-106.02,-101.61,-103.26,-103.65
1703073,-110.41,-104.87,-107.23,-107.52
1703107,-115.53,-107.27,-105.84,-109.71
1703206,-111.91,-107.92,-109.26,-109.72
1703305,-116.66,-105.78,-112.05,-111.47
1703602,-110.63,-106.67,-108.74,-108.68
1703701,-116.31,-112.26,-108.51,-112.53
1703800,-107.94,-93.36,-92.31,-98.11
1703826,-107.86,-98.5,-95.31,-100.78
1703842,-111.41,-103.25,-107.27,-107.31
1703867,-111.1,-107.58,-105.52,-108.18
1703883,-99.22,-92.9,-86.22,-93.07
1703891,-107.34,-93.66,-93.31,-98.31
1703909,-114.44,-108.68,-107.79,-110.41
1704105,-117.31,-104.33,-110.79,-110.81
1704600,-116.28,-109.6,-107.89,-111.4
1705102,-113.29,-109.84,-105.46,-109.71
1705508,-108.62,-104.1,-107.07,-106.58
1705557,-113.18,-109.96,-103.89,-109.23
1705607,-110.95,-110.53,-106.07,-109.32
1706001,-112.14,-110.99,-108.5,-110.63
1706100,-116.5,-110.56,-106.67,-111.44
1706258,-112.64,-108.89,-105.96,-109.31
1706506,-102.85,-96.71,-88.06,-96.21
1707009,-109.61,-100.72,-104.44,-104.94
1707108,-114.67,-108.97,-108.44,-110.79
1707207,-114.75,-109.06,-107.59,-110.59
1707306,-112.34,-106.76,-105.34,-108.27
1707405,-106.08,-90.43,-90.74,-95.97
1707553,-116.09,-110.67,-106.2,-111.2
1707652,-110.53,-107.86,-105.81,-108.16
1707702,-105.99,-104.73,-97.01,-102.82
1708205,-112.14,-108.89,-107.84,-109.7
1708254,-115.71,-108.87,-108.35,-111.09
1708304,-113.89,-108.59,-107.3,-110.04
1709005,-110.29,-104.49,-106.01,-106.97
1709302,-114.58,-110.13,-109.47,-111.48
1709500,-111.78,-108.48,-102.21,-107.72
1709807,-113.62,-111.35,-106.87,-110.78
1710508,-113.76,-106.06,-110.4,-110.06
1710706,-109.51,-104.29,-96.32,-103.68
1710904,-112.54,-107.36,-109.54,-109.83
1711100,-110.5,-105.88,-108.01,-108.13
1711506,-106.58,-105.07,-100.94,-104.34
1711803,-114.24,-111.04,-110.16,-111.88
1711902,-113.16,-110.27,-108.51,-110.74
1711951,-119.18,-112.96,-109.54,-114.08
1712009,-112.97,-104.96,-107.42,-108.5
1712157,-111.81,-109.06,-102.39,-107.98
1712405,-116.63,-107.12,-109.95,-111.29
1712454,-106.32,-98,-96.39,-100.4
1712504,-114.62,-107.72,-109.05,-110.53
1712702,-113.31,-107.59,-105.92,-109.07
1712801,-110.42,-103.05,-96.14,-103.51
1713205,-119.07,-110.84,-111.14,-113.79
1713304,-115.25,-108.01,-108.51,-110.68
1713601,-111.88,-106.83,-103.5,-107.57
1713700,-115.66,-108.46,-106.66,-110.41
1713809,-105.66,-99.54,-91.52,-99.23
1713957,-103.38,-92.88,-91.83,-96.21
1714203,-111.73,-109.69,-105.31,-109.07
1714302,-104.19,-94.71,-88.91,-96.24
1714880,-103.45,-101.48,-99.86,-101.67
1715002,-116.5,-110.13,-106.24,-111.16
1715101,-117.84,-112.11,-110.51,-113.62
1715150,-107.9,-105.21,-98.54,-104.11
1715259,-110.89,-101.81,-106.56,-106.42
1715507,-116.99,-110.79,-106.46,-111.63
1715705,-108.68,-103.29,-107.49,-106.44
1715754,-107.29,-105.83,-100.16,-104.61
1716109,-115.51,-109.19,-106.5,-110.57
1716208,-110.34,-109.27,-105.09,-108.37
1716307,-105.46,-104.66,-97.98,-102.91
1716505,-117.07,-106.08,-113.32,-112.1
1716604,-112.77,-108.84,-104.9,-109.01
1716653,-113.38,-111.19,-109.4,-111.41
1716703,-114.27,-108.67,-107.63,-110.3
1717008,-115.14,-109.88,-105.18,-110.28
1717206,-101.43,-91.66,-87.71,-93.86
1717503,-114.93,-107.36,-109.19,-110.55
1717800,-114.27,-107.54,-101.83,-108.14
1717909,-119.99,-112.62,-110.01,-114.39
1718006,-113.65,-108.95,-107.19,-110.05
1718204,-119.38,-113.69,-109.56,-114.41
1718303,-108.03,-98.78,-93.61,-100.42
1718402,-112.21,-106.76,-109.86,-109.6
1718451,-117.47,-111.1,-107.57,-112.24
1718501,-112.61,-102.22,-105.57,-106.85
1718550,-101.75,-90.59,-90.84,-94.55
1718659,-113.28,-105.97,-108.11,-109.16
1718709,-116.31,-105.79,-110.11,-110.76
1718758,-116.79,-107.37,-112.93,-112.34
1718808,-106.69,-95.67,-92.76,-98.62
1718840,-109.26,-107.26,-103.05,-106.67
1718865,-105.67,-94.15,-92.71,-97.72
1718881,-116.48,-107.12,-111.46,-111.7
1718899,-115.53,-109.64,-106.36,-110.69
1718907,-111.91,-109.87,-104.22,-108.86
1719004,-114.55,-110.44,-107.07,-110.84
1720002,-104.08,-93.25,-89.09,-95.75
1720101,-108.95,-99.38,-97.21,-102.05
1720150,-116.19,-107.42,-109.73,-111.17
1720200,-109.88,-103.36,-95.59,-103.26
1720259,-109.79,-108.34,-102.39,-107.03
1720309,-104.61,-89.44,-92.58,-95.67
1720499,-109.68,-108.23,-101.01,-106.54
1720655,-115.87,-111.84,-107.3,-111.86
1720804,-108.04,-101.91,-96.08,-102.27
1720853,-111.12,-107.87,-103.49,-107.67
1720903,-116.09,-113.01,-103.47,-111.18
1720937,-112.99,-109.87,-107.85,-110.34
1720978,-109.35,-107.35,-104.12,-107.06
1721000,-111.12,-107.09,-105.24,-107.93
1721109,-115.27,-105.96,-110.28,-110.51
1721208,-107.92,-100.46,-94.75,-101.32
1721257,-115.47,-106.94,-111.01,-111.14
1721307,-111.19,-106.05,-109.41,-108.86
1722081,-99.29,-94.18,-84.73,-93.08
1722107,-98.89,-87.11,-89.13,-91.82
2100055,-99.98,-82.91,-92.11,-91.65
2100105,-81.86,-59.66,-73.36,-71.55
2100154,-73.49,-29.61,-73.36,-58.18
2100204,77.59,96.76,60.5,79.05
2100303,-84.35,-65.93,-82.03,-77.23
2100402,-76.54,-52.84,-60.89,-63.53
2100436,-82.59,-70.51,-85.09,-79.15
2100477,-75.94,-55.71,-60.19,-64.11
2100501,-115.69,-106.14,-111.73,-111.16
2100550,89.77,119.31,64.84,92.46
2100600,-108.42,-98.25,-92.09,-99.91
2100709,-43.31,-7.26,-37.59,-29.03
2100808,-48.86,-16.92,-48.21,-37.55
2100832,97.22,109.69,72.44,94.02
2100873,-5.82,17.39,2.16,4.68
2100907,-75.73,-34.03,-75.01,-61.01
2100956,-104.51,-87.53,-87.2,-93.33
2101004,-47.85,-30.7,-48.59,-42.11
2101103,-11.4,27.97,-10.34,2.62
2101202,-80.84,-65.2,-78.16,-74.58
2101251,-9.07,35.64,-11.49,5.74
2101301,92.52,108.88,70.42,91.49
2101350,50.68,86.51,41.99,60.5
2101400,-114.13,-105.59,-109.8,-109.84
2101509,-124.28,-108.54,-118.05,-116.91
2101608,-108.1,-95.38,-95.33,-99.79
2101707,-45.63,-14.21,-53.17,-37
2101731,-50.83,-26.67,-43.76,-40.28
2101772,-58.81,-37.69,-50.99,-49.08
2101806,-120.56,-111.71,-115.52,-115.95
2101905,74.35,95.52,56.19,76.19
2101939,-86.46,-75.18,-84.22,-81.85
2101970,83.98,102.8,65.84,85.01
2102002,-89.14,-69,-79.54,-79.22
2102036,-98.78,-81.45,-90.88,-90.35
2102077,-85.38,-67.31,-73.73,-75.55
2102101,-62.88,-18.92,-57.57,-45.97
2102150,-86.37,-65.78,-69.86,-74.18
2102200,-66.83,-30.07,-62.33,-52.67
2102309,-109.31,-98.94,-101.21,-103.24
2102325,-97.59,-80.88,-87.15,-88.6
2102358,-109.92,-100.86,-92.69,-101.53
2102374,-46.11,0.19,-36.88,-27.2
2102408,12.23,54.91,11.51,26.86
2102507,-27.46,-4.58,-24.89,-18.72
2102556,-108.98,-104.97,-94.24,-103.1
2102606,86.81,119.24,66.29,91.85
2102705,-68.94,-43.18,-53.66,-55.33
2102754,-78.81,-75.7,-86.5,-80.07
2102804,-109.75,-107.1,-106.29,-107.77
2102903,101.27,134.06,88.92,108.92
2103000,-92.07,-79.37,-90.01,-87.02
2103109,72.84,93.07,47.53,72.17
2103125,82.06,88.47,51.94,75.12
2103158,34.29,38.63,7.81,27.74
2103174,-34.16,-9.26,-20.59,-21.37
2103208,-68.71,-40.64,-59.02,-56
2103257,-103.19,-89.08,-88.67,-93.86
2103307,-82.41,-76.39,-87.53,-81.87
2103406,-81.99,-55.56,-74.06,-70.38
2103505,-113.04,-100.93,-97.31,-104.04
2103554,-54.91,-38.64,-54.49,-49.12
2103604,-76.94,-68.64,-82.48,-75.74
2103703,93.73,98.29,59.95,85.03
2103752,-109.84,-103.16,-95.97,-103.3
2103802,-96.38,-86.14,-92.99,-91.78
2103901,-68.9,-38.48,-64.92,-57.11
2104008,-91.78,-78.05,-89.01,-86.16
2104057,-105.97,-103.84,-95.39,-102.01
2104073,-109.93,-103.94,-102.23,-105.5
2104081,-107.86,-92.73,-96.51,-99.14
2104099,-111.18,-102.52,-101.94,-105.36
2104107,-112.19,-104.41,-103.39,-106.81
2104206,-108.07,-98.68,-98.09,-101.77
2104305,94.82,131.51,82.42,103.81
2104404,-92.42,-87.86,-93.11,-91.04
2104503,-90.41,-84.18,-89.65,-88.01
2104552,-110.7,-103.04,-95.56,-103.43
2104602,-103.56,-97.69,-98.55,-99.99
2104628,-106.57,-98.91,-97.99,-101.3
2104651,-43.22,-12.3,-23.39,-26.43
2104677,70.74,79.8,44.07,65.77
2104701,-106.41,-96.88,-96.79,-100.16
2104800,-109.88,-101.56,-94.44,-102.28
2104909,80,92.71,53.48,76.35
2105005,-20.31,19.47,-20.02,-6.38
2105104,-6.51,33.96,-7.09,7.39
2105153,-47.35,-29.16,-44.07,-40.02
2105203,-87.22,-71.9,-80.29,-79.78
2105302,-109.62,-100.81,-96.78,-102.65
2105351,-103.68,-89.24,-93.97,-95.7
2105401,-68.12,-36.3,-49.73,-51.46
2105427,-92.22,-77.47,-87,-85.5
2105450,-109.19,-98.17,-96.64,-101.53
2105476,-105.56,-90.39,-93.1,-96.49
2105500,-107.09,-96.39,-93.13,-99.12
2105609,-97.06,-86.7,-93.41,-92.34
2105658,60.74,62.97,45.27,56.81
2105708,-90.44,-72.88,-79.71,-81.07
2105807,-87.74,-71.08,-77.94,-78.96
2105906,-72.35,-53.84,-64.26,-63.45
2105922,-111.64,-100.13,-106.88,-106.19
2105948,-87.69,-71.04,-77.91,-78.92
2105963,-95.42,-78.18,-85.2,-86.32
2105989,-110.12,-104.12,-97.86,-104.3
2106003,-84.62,-77.24,-84.75,-82.09
2106102,-116.91,-108.55,-112.74,-112.73
2106201,95.55,132.96,83.01,104.75
2106300,-63.14,-24.41,-60.69,-48.92
2106326,70.33,83.16,50.04,68.62
2106359,-90.85,-70.96,-77.39,-79.84
2106375,32.05,35.19,12.55,27.21
2106409,-59.91,-27.54,-56.25,-47.54
2106508,17.58,48.53,15.26,27.64
2106607,-102.6,-92.48,-100.76,-98.52
2106631,-70.41,-45.85,-58.46,-58.23
2106672,-56.88,-12.71,-48.84,-39.07
2106706,-108.99,-95.78,-98.02,-101.06
2106755,-63.37,-39.78,-54.47,-52.46
2106805,82.1,94.93,57.94,79.21
2106904,-38.56,-14.09,-21.76,-24.93
2107001,-111.73,-103.51,-94.49,-103.62
2107100,-31.64,6.72,-24.92,-16.25
2107209,-64.97,-32.51,-52.06,-49.75
2107258,-111.54,-104.94,-104.49,-107.1
2107308,-121.39,-110.46,-112.62,-114.92
2107357,0.72,21.31,3.44,8.71
2107407,-72.91,-54.84,-62.26,-63.38
2107456,19.19,51.76,18.63,30.35
2107506,38.69,77.13,25.03,47.9
2107605,40.48,75.61,42.14,53.2
2107704,-117.05,-101.99,-103.64,-107.73
2107803,-106.4,-95.46,-104.43,-102
2107902,-113.12,-100.11,-102.44,-105.35
2108009,-117.07,-103.74,-102.54,-108.01
2108058,-50.31,-11.51,-56.68,-38.75
2108108,-87.64,-67.18,-74.43,-76.5
2108207,-86.31,-77.62,-82.78,-82.21
2108256,-1.46,23.54,5.44,9.34
2108306,-25.96,0.77,-16.19,-13.69
2108405,70.86,89.96,55.29,72.76
2108454,-73.93,-74.51,-86.54,-77.97
2108504,-51.86,-33.53,-34.81,-40.29
2108603,50.66,75.6,42.92,56.98
2108702,-60.36,-42.31,-54.37,-52.26
2108801,-71.5,-41.89,-53.5,-55.72
2108900,-90.43,-78.58,-83.08,-84.07
2109007,-108.89,-102.92,-94.84,-102.54
2109056,85.23,100.76,56.61,81.92
2109106,-101.55,-93.19,-96.14,-97
2109205,-35.36,12.02,-25.53,-15.89
2109239,43.58,46.84,17.03,36.63
2109270,48.23,58.16,37.14,48.31
2109304,-53.43,-5.62,-41.31,-33.11
2109403,-30.77,7.6,-30.79,-17.43
2109452,37.45,69.01,20.82,43.37
2109502,-114.05,-107.54,-109.46,-110.39
2109551,-111.06,-105.39,-96.49,-104.65
2109601,-10.08,32.35,-8.81,5.06
2109700,-115.96,-111.53,-112.46,-113.35
2109759,-104.04,-93.13,-96.47,-97.94
2109809,49.13,62.65,37.59,50.32
2109908,-70.31,-48.06,-55.83,-58.17
2110005,-94.12,-71.83,-77.25,-81.23
2110039,34.95,44.91,18.69,33.46
2110104,-50.37,-13.68,-47.75,-36.81
2110203,-47.59,-8.34,-35.18,-30.16
2110237,-56.47,-14.24,-52.7,-40.63
2110278,-38.35,-3.29,-41.33,-27.06
2110302,-92.01,-84.26,-92.6,-89.49
