code_muni,en,ln,n,med
1200179,2.33,2.82,1.21,2.17
1200203,2.87,4.88,2.5,3.5
1200252,1.93,2.35,0.86,1.76
1200302,1.4,2.29,0.64,1.5
1200328,0.93,1.41,0.29,0.91
1200336,1.6,3.35,1.64,2.26
1200344,1.47,2.12,0.86,1.52
1200351,1.2,1.94,0.79,1.35
1200385,3,3,1.57,2.57
1200393,2.07,3.82,1.71,2.61
1200401,2.8,2.94,1.14,2.35
1200427,2.2,3.82,2,2.74
1200435,1.2,1.88,0.5,1.24
1200450,3.27,3.18,1.79,2.78
1200500,1.53,1.65,0.5,1.26
1200609,1.07,1.88,0.36,1.15
1200708,1.93,2.35,0.57,1.67
1200807,3.2,3.35,1.86,2.85
1300029,5.67,4.12,5.43,5.02
1300060,3.07,2.29,3.29,2.85
1300086,6.6,4.35,5.21,5.35
1300102,7.33,5.24,6,6.15
1300144,1.53,0.29,1.57,1.09
1300201,1.4,2.76,1.71,2
1300300,11.67,4.35,5.21,7
1300409,8.67,3.76,6.29,6.13
1300508,14.07,4.71,8,8.76
1300607,2.07,3.82,2.93,2.98
1300631,6.2,3.71,4.29,4.7
1300680,13,4.06,6.36,7.67
1300706,2.4,2.35,0.71,1.87
1300805,8.8,3.29,4.07,5.33
1300839,6.2,3.18,4,4.41
1300904,3.4,3.18,2.21,2.96
1301001,2.47,2.53,2.93,2.63
1301100,10,3.94,4.79,6.17
1301159,11.67,5.06,5.43,7.33
1301209,5.67,3.65,4.57,4.59
1301308,6.07,3.76,4.93,4.87
1301407,3.33,4.88,3.29,3.89
1301506,2.73,3.88,2.29,3.02
1301605,4.6,3.59,4,4.04
1301654,3,4.82,2.64,3.57
1301704,4.07,2.76,2.29,3.04
1301803,1.87,3.24,1.71,2.33
1301852,10.93,4.94,5.14,6.96
1301902,11.53,2.94,5.86,6.63
1301951,3.27,3.76,2.79,3.3
1302009,10.73,2.41,5,5.91
1302108,4.27,3.41,4.5,4.02
1302207,4.27,2.76,3.86,3.59
1302306,2.73,3.24,2.93,2.98
1302405,2.8,2.12,1.5,2.15
1302504,8,3.35,3.71,4.98
1302553,8.4,3.65,4.21,5.37
1302603,8.53,3.12,4,5.15
1302702,5.47,4.76,4.07,4.78
1302801,5.07,3.59,4.79,4.43
1302900,9.8,2.35,3.86,5.24
1303007,10.13,2.24,4.21,5.41
1303106,11.47,3.18,5.57,6.61
1303205,5.87,1.94,3.5,3.7
1303304,5,3.47,3.71,4.04
1303403,15.2,7.29,10.79,10.93
1303502,2.13,2.71,1.43,2.13
1303536,8.73,3.65,3.71,5.33
1303569,8.07,2.59,3.5,4.65
1303601,5.4,3.88,5.57,4.89
1303700,3.2,3.29,3.36,3.28
1303809,5.73,4.59,4.86,5.04
1303908,2.13,3.18,2.36,2.59
1303957,7.93,1.35,3.29,4.09
1304005,11,2.76,5.5,6.28
1304062,2.53,3.29,2.86,2.91
1304104,3.8,2.94,2.5,3.09
1304203,4.47,3.24,3.79,3.8
1304237,3.33,2.35,2.93,2.85
1304260,4.33,2.76,4.5,3.8
1304302,8.87,2.35,3.5,4.83
1304401,14.2,4.88,7.57,8.74
1400027,5.87,2.12,4.86,4.17
1400050,3.27,0.82,2.93,2.26
1400100,18.8,15.76,13.5,16.07
1400159,16.2,13.82,11.64,13.93
1400175,15.33,13.35,11,13.28
1400209,14.87,10.29,9.93,11.67
1400233,9.47,4.12,6.71,6.65
1400282,8.73,4.53,6.93,6.63
1400308,11.53,7.71,8.43,9.17
1400407,13.33,10.94,9.21,11.2
1400456,11.93,9.41,8.43,9.93
1400472,12.27,6.76,8.21,9
1400506,11,5.29,7.36,7.78
1400605,12.2,6.88,8.29,9.04
1400704,0.73,0,0.71,0.46
1500107,3.93,1.65,2.86,2.76
1500131,3.67,2.24,2.93,2.91
1500206,4.73,1.71,3.21,3.15
1500305,3.33,1.41,1.21,1.98
1500347,1.2,0.65,0.36,0.74
1500404,0,0,0,0
1500503,0.27,0,0.21,0.15
1500602,1.8,0.41,0.79,0.98
1500701,1.2,0.41,0.07,0.57
1500800,3.87,2.29,2.79,2.96
1500859,3.47,2.06,2.36,2.61
1500909,3.4,1.35,0.64,1.8
1500958,7.07,2.41,4.21,4.48
1501006,8.8,3,4.14,5.24
1501105,2.53,1.06,2.29,1.91
1501204,7,3.82,4.07,4.93
1501253,0.2,0.06,0,0.09
1501303,3.33,2.12,2.64,2.67
1501402,3.47,2.24,2.64,2.76
1501451,2.73,2.24,1.86,2.28
1501501,3.4,1.35,2.5,2.37
1501576,3.93,2.94,2.5,3.13
1501600,3.27,0.47,2,1.85
1501709,3.93,1.59,1.07,2.2
1501725,5.07,3.47,3.5,4
1501758,5.2,3.24,2.57,3.67
1501782,6.27,3.59,3.57,4.46
1501808,1.6,1.59,2.71,1.93
1501907,4.13,1.76,3.71,3.13
1501956,4.13,1.29,2.21,2.5
1502004,1.53,0.82,0,0.8
1502103,6.07,3,3.71,4.22
1502152,1.33,0.88,0.5,0.91
1502202,3.13,1.12,1.43,1.87
1502301,6.8,2.41,4.36,4.43
1502400,4.47,3.35,4.21,3.98
1502509,1.87,0.65,0.07,0.87
1502608,1.8,0.76,0,0.87
1502707,8.07,5.24,4.43,5.91
1502756,4.67,1.82,3.71,3.33
1502764,2.27,1.29,0.71,1.43
1502772,0.53,0.76,0.5,0.61
1502806,1.73,1.06,1.07,1.28
1502855,6.87,3.59,3.93,4.76
1502905,0.73,0.71,0.14,0.54
1502939,6.67,3.12,3.5,4.39
1502954,2.73,2.59,1.29,2.24
1503002,4.93,0.59,1.71,2.35
1503044,4.8,3.06,1.93,3.28
1503077,5.87,1.41,4.14,3.7
1503093,3.67,1.71,2.21,2.5
1503101,3.2,2,3,2.7
1503200,1.67,0.94,1.36,1.3
1503309,4.33,2.18,3.29,3.22
1503408,5.13,4.06,4.43,4.52
1503457,6.93,2.71,4.07,4.5
1503507,7.53,2.35,4.36,4.65
1503606,5.73,0.88,2.07,2.83
1503705,2.67,1.88,1.64,2.07
1503754,1.6,0.29,0.21,0.7
1503804,3.93,2.53,2.43,2.96
1503903,9.6,3.24,4.5,5.7
1504000,4.2,1.88,3.07,3
1504059,7.53,2.88,4.64,4.93
1504109,0.8,0.65,0.29,0.59
1504208,1.93,1.41,0.93,1.43
1504307,0.8,0.47,0.29,0.52
1504406,0.73,0.94,0.29,0.67
1504422,3.87,2.29,2.79,2.96
1504455,2.2,1.88,2.79,2.26
1504505,1.93,1.82,2.86,2.17
1504604,4.87,2.12,3.36,3.39
1504703,3.8,2,3.14,2.93
1504752,3.47,2.59,2.36,2.8
1504802,0.07,0.06,0.14,0.09
1504901,2.27,0.65,0.93,1.26
1504950,6,2.59,4.29,4.22
1504976,4.53,3.18,2.71,3.48
1505007,1.2,0.41,0.57,0.72
1505031,2.73,1.18,0.5,1.48
1505064,1.93,0.82,1,1.24
1505106,0.07,0,0.07,0.04
1505205,4.07,1.65,2.71,2.76
1505304,2.13,0.12,0.79,0.98
1505403,4.53,0.94,2.36,2.54
1505437,0.87,0.65,0.21,0.59
1505486,4.27,2.29,2.43,2.98
1505494,5.87,3.24,3,4.02
1505502,7.73,3.47,4.57,5.2
1505536,0,0,0,0
1505551,3.47,2,1.36,2.28
1505601,2.53,0.88,1,1.46
1505635,2.53,1.82,1.21,1.87
1505650,6.73,2.47,4.07,4.35
1505700,1.73,0.94,0.36,1.02
1505809,2.33,2.29,3.21,2.59
1505908,5.27,3.71,3.43,4.13
1506005,3.53,1.82,2.71,2.65
1506104,1.87,0.88,0.5,1.09
1506112,2.87,1.24,0.86,1.65
1506138,2.07,1.18,0.86,1.37
1506161,3.67,2.71,1.64,2.7
1506187,3.87,1.94,2.79,2.83
1506195,5,1.24,1.79,2.63
1506203,0.87,0.59,0.29,0.59
1506302,1.53,0.65,0,0.74
1506351,2.73,1.53,1.71,1.98
1506401,1.53,0.24,0,0.59
1506500,3.87,2.47,3.57,3.26
1506559,7.73,2.06,3.57,4.37
1506583,6.8,3.94,3,4.59
1506609,3.67,1.65,3.07,2.74
1506708,8,5,3.43,5.5
1506807,5.27,3.76,3.21,4.09
1506906,0.93,0.41,0.29,0.54
1507003,2.2,1.41,1.57,1.72
1507102,1.53,0.53,0.07,0.72
1507151,3.4,3.18,2.29,2.98
1507201,6.33,2.71,4.21,4.35
1507300,1.13,0.88,0.43,0.83
1507409,4,2.41,3.71,3.33
1507458,2.73,1.94,1.5,2.07
1507466,1.33,0.65,0.14,0.72
1507474,1.4,0.53,0.29,0.74
1507508,4.8,3.76,3.07,3.89
1507607,5,2.35,3.64,3.61
1507706,2.33,0.94,1.93,1.7
1507755,2.67,1.88,1,1.87
1507805,3,2.12,2.21,2.43
1507904,1.47,0.47,0,0.65
1507953,4.27,2,3.57,3.22
1507961,3,1.65,2.57,2.37
1507979,10.93,4.65,5.71,7.02
1508001,5.6,2.06,3.79,3.74
1508035,4.73,2.88,2.71,3.43
1508050,9.53,3.24,4.21,5.59
1508084,2,1.18,0.86,1.35
1508100,4.87,2.41,2.57,3.26
1508126,9.13,4.41,4.5,5.98
1508159,2.93,0.76,2.21,1.91
1508209,1.73,0.71,0.29,0.91
1508308,3.47,1.06,1.71,2.04
1508357,9.87,7.35,6.5,7.91
1508407,2.6,2.12,1.07,1.96
1600055,1.2,0.06,0.5,0.57
1600105,5.73,2.71,3.64,3.98
1600154,1.2,0.06,0.5,0.57
1600204,2.47,0.59,1.5,1.48
1600212,6.07,2.41,3.14,3.83
1600238,3.13,1.12,2.71,2.26
1600253,4.67,2.35,2.29,3.09
1600279,0.07,0,0.07,0.04
1600303,4.67,2.35,2.29,3.09
1600402,1.8,0.65,1,1.13
1600501,1.67,0.41,1.43,1.13
1600535,3.47,1.59,3,2.63
1600550,2.33,0.35,0.79,1.13
1600600,3.07,1.24,1.36,1.87
1600709,6.53,2.88,4.29,4.5
1600808,3,1.94,2.93,2.59
1700251,7.6,4.88,3.5,5.35
1700301,4.13,2.24,2.07,2.8
1700350,9.2,5.65,5.43,6.74
1700400,9.4,4.94,4.93,6.39
1700707,10.93,5.88,5.64,7.46
1701002,5.73,3.47,2.79,4
1701051,2.33,1.29,1.21,1.61
1701101,8.87,5.41,4.71,6.33
1701309,3.4,3.12,1.71,2.78
1701903,7.67,4.59,3.5,5.26
1702000,10.13,5.76,5.29,7.04
1702109,1.47,1,0.79,1.09
1702158,2.73,2.06,1.43,2.09
1702208,8.8,6.06,4.29,6.41
1702307,5.73,4.24,2.93,4.33
1702406,9,4.24,3.43,5.54
1702554,9.8,6.29,4.07,6.76
1702703,11,6.29,5.21,7.5
1702901,8.6,4.88,3.07,5.54
1703008,2.4,1.53,1.57,1.83
1703057,1.27,1,0.64,0.98
1703073,5.07,3.94,2.71,3.93
1703107,5.8,3.24,2.64,3.89
1703206,6.67,4.65,3.29,4.89
1703305,6.73,4.41,3,4.74
1703602,4.73,3.53,2.14,3.5
1703701,11.53,7.18,7.07,8.57
1703800,8.33,5.06,4.07,5.83
1703826,5.47,2.71,2.14,3.43
1703842,3.87,3.18,1.71,2.96
1703867,9.8,5.24,5.43,6.78
1703883,3,2.35,1.93,2.43
1703891,9,5.65,4.21,6.3
1703909,8.13,5.18,4,5.78
1704105,7.2,5.12,4,5.46
1704600,9,5.88,5.29,6.72
1705102,9.8,5.59,5.43,6.91
1705508,3,1.82,1.36,2.07
1705557,10.93,5.47,4.43,6.93
1705607,10.27,4.94,4.79,6.63
1706001,7.27,5,3.86,5.39
1706100,10.07,6.35,6,7.46
1706258,10.33,6,5.93,7.39
1706506,1.73,1.06,1.14,1.3
1707009,4.93,2.59,1.93,3.15
1707108,8.07,5.35,4.07,5.85
1707207,6.93,4.59,3.43,5
1707306,10.47,5.76,5.71,7.28
1707405,6.53,4.41,3.57,4.85
1707553,9.93,6,6.07,7.3
1707652,11,5.76,5.57,7.41
1707702,4.33,3,2.5,3.28
1708205,11.4,6.65,6.43,8.13
1708254,7.07,4.59,3.21,4.98
1708304,6.47,4.53,3.14,4.74
1709005,4,2.71,2.14,2.96
1709302,6.6,4.53,2.86,4.7
1709500,9.13,5.06,5.07,6.39
1709807,10.73,6.76,6.57,8
1710508,5.47,3.88,2.57,4
1710706,9.87,5.88,3.93,6.59
1710904,6.07,4.18,2.79,4.37
1711100,3.67,2.29,1.29,2.43
1711506,7.8,3.65,3.29,4.89
1711803,8.13,5.65,4.29,6.04
1711902,10.47,6.65,6,7.7
1711951,8.07,5.35,5.5,6.28
1712009,4,1.94,1.86,2.59
1712157,9.6,4.88,3.29,5.93
1712405,8.07,5.06,4.64,5.91
1712454,4.67,2.29,2.21,3.04
1712504,8.47,5.88,4.57,6.33
1712702,3.33,1.41,1.14,1.96
1712801,8.13,4.41,3.29,5.28
1713205,9.27,5.76,5.07,6.7
1713304,5.8,3.88,2.36,4.04
1713601,3.4,1.47,1.43,2.09
1713700,8.27,5.24,4.5,6
1713809,3.87,2.18,2.21,2.74
1713957,3.13,2.65,1.29,2.39
1714203,10.27,5.29,5.36,6.93
1714302,3.33,1.47,1.5,2.09
1714880,3,1.88,1.29,2.07
1715002,8.73,5.94,5.71,6.78
1715101,9.47,6.06,6.57,7.33
1715150,6.13,2.71,1.86,3.57
1715259,5.4,2.82,2.07,3.43
1715507,9.47,6.06,6.36,7.26
1715705,3.93,3.18,2.14,3.11
1715754,8.33,3.76,3.21,5.09
1716109,7.13,4.24,4,5.11
1716208,12,6.71,6.43,8.35
1716307,3.6,2.94,1.29,2.65
1716505,7.27,4.88,3.64,5.28
1716604,12.33,7.12,6.93,8.76
1716653,7,4.76,3.5,5.11
1716703,5,3.47,2,3.52
1717008,5.6,2.71,3.14,3.78
1717206,3.47,3,2.14,2.89
1717503,10.13,6.53,5.71,7.46
1717800,9.2,5,3.93,6.04
1717909,8.07,5.24,5.29,6.17
1718006,9.27,4.71,4.79,6.22
1718204,12.87,8.82,8.14,9.93
1718303,10.67,6.88,4.64,7.43
1718402,5.67,3.76,2.5,4
1718451,9.2,6.35,6.07,7.2
1718501,5.27,3.53,2.36,3.74
1718550,4.27,3.41,2.29,3.35
1718659,5.13,2.88,2,3.35
1718709,7.87,4.88,4.07,5.61
1718758,8.4,5.29,5.14,6.26
1718808,10,6.65,4.64,7.13
1718840,9.87,5.41,5.14,6.78
1718865,3.13,2.65,1.14,2.35
1718881,7.4,4.76,3.43,5.22
1718899,10.07,6,5.86,7.28
1718907,10.6,6.71,6.43,7.89
1719004,7.6,4.18,4.07,5.26
1720002,2.53,1.47,1.5,1.83
1720101,7.53,4.06,3.14,4.91
1720150,6.8,3.71,3.29,4.59
1720200,12.47,8.82,5.57,9.02
1720259,10.93,5.65,5.64,7.37
1720309,7.2,4.53,3.79,5.17
1720499,9.87,5.29,5.5,6.85
1720655,10.87,6.82,6.5,8.04
1720804,8.87,5,3.36,5.76
1720853,10.67,5.71,5.79,7.35
1720903,12.93,7.59,6.5,9
1720937,11.33,6,5.79,7.67
1720978,10.73,5.71,5.29,7.22
1721000,3.13,1.53,1.57,2.07
1721109,5.6,3.06,2.29,3.65
1721208,5,2.29,2.14,3.13
1721257,8.33,5.29,3.93,5.87
1721307,6.07,4.18,2.86,4.39
1722081,2.6,1.88,1.5,2
1722107,2.4,1.47,1.14,1.67
2100055,6.27,3.18,2.86,4.09
2100105,26.6,23.35,23.21,24.37
2100154,17.07,19.47,15.5,17.48
2100204,0.2,0.06,0.07,0.11
2100303,26.13,23.29,21.79,23.76
2100402,19.13,15.94,14.71,16.61
2100436,22.53,21.24,19.79,21.22
2100477,16.47,12.29,10.43,13.09
2100501,9.13,5.82,4.79,6.59
2100550,0.8,0.53,0.71,0.67
2100600,7.47,3.65,3.43,4.83
2100709,12.07,11.94,9.29,11.17
2100808,25.8,22.29,23.57,23.83
2100832,1.07,0.82,0.71,0.87
2100873,18.27,14.35,13.07,15.24
2100907,17.13,18.65,15.43,17.17
2100956,11.6,8.06,6.71,8.8
2101004,20.53,18.06,17.64,18.74
2101103,0.6,0.12,0.07,0.26
2101202,22.4,21.35,20,21.28
2101251,0.8,1.12,0.36,0.78
2101301,1.2,0.82,0.71,0.91
2101350,0.53,0.18,0.14,0.28
2101400,6.07,4.53,3.07,4.59
2101509,19.93,15.35,15.21,16.8
2101608,16.93,13.59,10.71,13.8
2101707,13.4,15.35,15.79,14.85
2101731,19.47,15.94,17.57,17.59
2101772,20.6,17.47,16.86,18.3
2101806,13.93,10.65,8.64,11.11
2101905,0.27,0.18,0.14,0.2
2101939,21.93,20.12,18.64,20.26
2101970,1.8,1,1.21,1.33
2102002,9.13,5.71,5.93,6.89
2102036,7.53,4.47,3.86,5.28
2102077,21.6,20.18,19.29,20.37
2102101,26.27,24.24,24.79,25.07
2102150,15,12.41,10.07,12.54
2102200,26.13,22.59,23.93,24.15
2102309,18.67,15.47,13.29,15.85
2102325,8,5.35,3.93,5.78
2102358,6.87,3.71,2.86,4.48
2102374,7.33,8.29,6.36,7.39
2102408,0.87,0.47,0.43,0.59
2102507,19.13,15.94,14.43,16.52
2102556,8.27,4.59,3.36,5.41
2102606,0.93,0.88,0.71,0.85
2102705,22,19,18.36,19.78
2102754,21.73,19.24,17.21,19.43
2102804,4.87,3.59,2.64,3.72
2102903,0.93,0.71,0.79,0.8
2103000,25.53,23,21.21,23.28
2103109,0,0.18,0.07,0.09
2103125,0.27,0.18,0.14,0.2
2103158,6.07,2.82,4.79,4.48
2103174,12,7.24,6.79,8.65
2103208,26.27,22.29,23.57,23.98
2103257,4.73,2.41,2.64,3.24
2103307,25.33,22.82,21,23.09
2103406,26.6,23.24,23.29,24.35
2103505,15.07,12.88,9.79,12.65
2103554,21.53,20.18,19.36,20.37
2103604,24.8,22.29,20.57,22.59
2103703,0.33,0.29,0.36,0.33
2103752,12,7.65,5.21,8.33
2103802,19.73,16.24,13.93,16.67
2103901,26.6,23.71,24.29,24.83
2104008,19.6,15.94,13.79,16.48
2104057,4.2,2.41,2.29,2.96
2104073,3.4,1.88,1.64,2.3
2104081,11.4,7.65,5.5,8.22
2104099,9.07,4.12,3.36,5.5
2104107,3.53,2.29,1.36,2.41
2104206,18.2,15.12,12.64,15.37
2104305,1.07,0.88,0.71,0.89
2104404,21.6,19.18,16.07,19.02
2104503,21.87,18.76,15.86,18.89
2104552,10.4,6.35,4.5,7.11
2104602,21,17.94,15.07,18.07
2104628,18.47,15.18,12.79,15.52
2104651,18.33,13.76,12.36,14.83
2104677,1.13,0.65,1,0.91
2104701,17.6,14,11.79,14.5
2104800,11.4,6.35,6.29,7.98
2104909,0.07,0.18,0.07,0.11
2105005,2,4.82,1.36,2.85
2105104,0.2,0.12,0.07,0.13
2105153,20.87,17.65,17.21,18.57
2105203,21.8,20.35,19.14,20.46
2105302,12,8,5.64,8.59
2105351,14.6,11.35,9.14,11.74
2105401,15.67,14.24,12.79,14.26
2105427,6.27,2.88,3.07,4.04
2105450,14.73,12.53,9.64,12.37
2105476,13.27,9.76,7.43,10.2
2105500,5.73,2.59,2.21,3.5
2105609,19.8,15.47,13.43,16.26
2105658,2.47,1.18,1.57,1.72
2105708,15.67,13,10.36,13.07
2105807,20.8,19,18.29,19.37
2105906,22,21.12,19.79,21
2105922,17,13.53,12.79,14.43
2105948,20.8,19,18.29,19.37
2105963,15.53,11.82,9.36,12.28
2105989,7.8,3.47,3.57,4.91
2106003,22.87,20.53,19.36,20.93
2106102,12.27,8.24,5.93,8.85
2106201,0.8,0.71,0.71,0.74
2106300,20.93,25.12,22.64,23
2106326,1,0.59,0.93,0.83
2106359,10.87,7.94,6.93,8.59
2106375,7.07,3.53,5.07,5.15
2106409,25.87,21.59,23.43,23.54
2106508,14.8,11.65,10.21,12.24
2106607,24.53,21.18,19.43,21.74
2106631,21.33,19.47,18.79,19.87
2106672,25.93,24.24,25.79,25.26
2106706,9,6.18,4.14,6.48
2106755,18.13,16.71,16,16.96
2106805,0.2,0.12,0.14,0.15
2106904,20.2,16.35,15.29,17.28
2107001,8.87,4.47,3.93,5.74
2107100,2.47,5.41,1.5,3.26
2107209,23.67,19.53,20.43,21.15
2107258,4.47,3.06,1.64,3.09
2107308,18.73,14.76,13,15.52
2107357,15.07,11.06,9.71,11.96
2107407,21.27,19.82,18.64,19.93
2107456,12.13,9.12,8.29,9.85
2107506,0.13,0.06,0.07,0.09
2107605,3.8,3.18,3.43,3.46
2107704,13.6,11.76,8.79,11.46
2107803,21.4,18.53,16.07,18.72
2107902,15.93,13.24,10.79,13.37
2108009,12.67,9.88,7.5,10.07
2108058,12.27,15.88,15.86,14.7
2108108,20.8,17.53,15.5,17.98
2108207,22.33,20.29,19,20.57
2108256,16.87,12.35,11.21,13.48
2108306,19.73,15.59,14.21,16.52
2108405,0.47,0.53,0.5,0.5
2108454,23.07,20.18,19.29,20.85
2108504,20.33,16.59,15.5,17.48
2108603,1.87,1.88,1.79,1.85
2108702,21.2,19.47,18.43,19.72
2108801,23.27,20,19.64,20.96
2108900,20.8,17.82,15.86,18.2
2109007,5.73,2.59,2.36,3.54
2109056,0.13,0.12,0.07,0.11
2109106,19.87,16.47,13.93,16.8
2109205,2.27,3.88,1.21,2.54
2109239,5.27,2.29,4.36,3.89
2109270,5.47,3.59,4.36,4.43
2109304,20.27,16.71,17.07,17.98
2109403,7.2,11,6.5,8.39
2109452,0.13,0.12,0.07,0.11
2109502,5.67,3.88,2.71,4.11
2109551,10.4,6.41,4.36,7.09
2109601,0.8,0.94,0.36,0.72
2109700,9.67,6.06,4.43,6.74
2109759,16.87,14,11.5,14.17
2109809,4.07,2.71,3.86,3.5
2109908,20.53,17,15.5,17.7
2110005,14.2,11.12,9.36,11.59
2110039,7.87,5.29,6.14,6.39
2110104,24.2,21.71,23.29,23
2110203,3.8,5.71,2.86,4.22
2110237,19.47,20.18,20.14,19.93
2110278,8.73,12.71,9.71,10.5
2110302,22.07,18.76,17,19.3
2110401,22.8,19,20.71,20.76
2110500,2.8,2.65,2.93,2.78
2110609,22.8,24.35,25.43,24.17
2110658,8.93,5.88,4.07,6.33
2110708,16,13.35,10.64,13.39
2110807,14.8,11,8.93,11.61
2110856,5.8,2.88,2.43,3.7
2110906,22.27,17.76,16.86,18.96
2111003,8.27,7.47,6.86,7.54
2111029,16.6,12.53,10.71,13.3
2111052,4.53,1.82,1.86,2.72
2111078,24.4,21.76,19.5,21.93
2111102,14.53,10.41,9.93,11.61
2111201,0.13,0.06,0.07,0.09
2111250,21.07,18,15.36,18.2
2111300,0.2,0.06,0.07,0.11
2111409,22.13,20.88,19.64,20.91
2111508,22.4,21.29,20.14,21.3
2111532,7.4,4.35,4.14,5.28
2111573,3.6,1.94,1.79,2.43
2111607,10.6,6.65,4.57,7.3
2111631,15,11.47,8.79,11.8
2111672,16.8,13.53,10.43,13.65
2111706,4.93,4.41,4.07,4.48
2111722,21,18.65,17.86,19.17
2111748,22.13,19.29,16.29,19.3
2111763,6.13,2.94,2.43,3.83
2111789,0.33,0.29,0.43,0.35
2111805,7.8,3.12,3.71,4.83
2111904,15.2,12.12,9.79,12.41
2111953,17.6,12.94,13.36,14.59
2112001,7.53,4.59,3.36,5.17
2112100,25.67,22.71,21.86,23.41
2112209,25.8,22.12,21.5,23.13
2112233,22.2,20.41,19.21,20.63
2112274,20.2,16.71,15.36,17.43
2112308,16.13,13.12,10.79,13.39
2112407,1.33,0.94,0.71,1
2112456,1.33,0.53,1.14,0.98
2112506,15.27,19.94,17.21,17.59
2112605,23.33,18.76,20.5,20.78
2112704,25.33,22.35,22.43,23.35
2112803,16.87,13.59,12.07,14.2
2112852,5,2.59,3.07,3.52
2112902,19.93,17.24,16.5,17.89
2113009,21,18.65,18.36,19.33
2114007,18.13,13.88,12.79,14.93
2200053,19,15.88,16,16.93
2200103,21.27,17.53,16.93,18.57
2200202,22.53,18.76,18.5,19.91
2200251,23.13,20.53,20.14,21.26
2200277,17.8,14.12,13.21,15.04
2200301,26.53,23.35,23.57,24.46
2200400,25.93,21.94,22.43,23.39
2200459,20.33,15.29,16.21,17.22
2200509,24,19.29,19.29,20.83
2200608,23.27,18.82,18.86,20.28
2200707,14.07,9.12,9.79,10.93
2200806,12.07,7.88,7.5,9.13
2200905,25.27,22.94,22.71,23.63
2200954,26.07,24,23.93,24.65
2201002,23.33,20.18,20.07,21.17
2201051,15.2,10.47,11.57,12.35
2201101,16.87,10.88,9.64,12.46
2201150,10.67,5.94,6.14,7.54
2201176,22.33,19.71,19.86,20.61
2201200,28.6,27.65,27.5,27.91
2201309,11.87,7.65,6.93,8.8
2201408,23.13,19.24,19,20.43
2201507,28.4,27.47,27.64,27.83
2201556,22.53,19.35,19.57,20.46
2201572,22.93,20.18,19.5,20.87
2201606,27,23.76,23.71,24.8
2201705,19.93,15.06,14.64,16.52
2201739,15.93,13.12,13,14
2201770,28.87,28,28.14,28.33
2201804,25.67,23.82,23.86,24.43
2201903,16.8,11.29,10.21,12.76
2201919,13.13,14.88,11.36,13.24
2201929,16.53,12.47,12.21,13.72
2201945,28.73,27.65,28,28.11
2201960,28.6,27.94,28.21,28.24
2201988,17.8,12.82,12.71,14.41
2202000,16.53,17.82,14.14,16.28
2202026,24.87,22.29,23.29,23.43
2202059,28.6,27.06,27.29,27.63
2202075,23.67,21,20.71,21.78
2202083,17.87,19.76,16.43,18.13
2202091,9.73,6.88,5.64,7.43
2202109,25.27,22.53,22.36,23.37
2202117,20.27,17.18,16.57,18
2202133,21.6,18.88,18.14,19.54
2202174,27.87,26.35,26.79,26.98
2202208,28.4,26.12,26.14,26.87
2202251,19.6,15.65,14.71,16.65
