code_muni,en,ln,n,med
1508050,0.06,0.25,0.07,0.13
1508084,0.81,0.19,0.21,0.41
1508100,0.12,0.56,0.57,0.41
1508126,0.12,0,0,0.04
1508159,0,0,0,0
1508209,0,0,0,0
1508308,0,0,0,0
1508357,0.62,0.12,0.93,0.54
1508407,3.69,0.12,0.57,1.5
1600055,0,0,0,0
1600105,0,0,0,0
1600154,0,0,0,0
1600204,0,0,0,0
1600212,0,0,0,0
1600238,0,0,0,0
1600253,0,0,0,0
1600279,0,0,0,0
1600303,0,0,0,0
1600402,0,0,0,0
1600501,0,0,0,0
1600535,0,0,0,0
1600550,0,0,0,0
1600600,0.25,0,0,0.09
1600709,0,0,0,0
1600808,0,0,0,0
1700251,10.44,2.38,4.14,5.72
1700301,2.75,0.44,0.57,1.28
1700350,8.94,2.12,3,4.76
1700400,4.81,1.62,1.57,2.72
1700707,8.44,3.38,3.14,5.07
1701002,5.88,1.56,2.07,3.22
1701051,1.44,0.06,0.14,0.57
1701101,11.19,5.19,5.36,7.33
1701309,6.12,0.88,1.36,2.85
1701903,11.31,3.31,5.57,6.78
1702000,8.25,3.19,2.71,4.8
1702109,1.25,0,0.07,0.46
1702158,4.25,0.38,0.64,1.8
1702208,6.62,2.75,2.93,4.15
1702307,10,2.5,4.57,5.74
1702406,1.75,0.44,0.43,0.89
1702554,5.44,2.19,2.5,3.41
1702703,4.31,1.38,2,2.59
1702901,2.88,1,0.71,1.57
1703008,3.31,0.19,0.57,1.39
1703057,1.06,0.06,0.07,0.41
1703073,8.69,2.12,3,4.67
1703107,7.56,2.31,2.43,4.17
1703206,10.62,3.38,5.86,6.65
1703305,6,1.56,2.07,3.26
1703602,7.19,0.88,2.29,3.5
1703701,14.62,6.75,8.43,10
1703800,5.19,1.38,2,2.89
1703826,2.31,0.38,0.21,1
1703842,1.38,0.12,0.21,0.59
1703867,7.44,2.12,2.64,4.13
1703883,5.12,0.75,1.07,2.37
1703891,5.44,2,2.57,3.37
1703909,12.38,3.81,5.57,7.33
1704105,7.88,1.44,2.29,3.93
1704600,13.25,4.88,7.21,8.5
1705102,6.81,2.06,2.5,3.85
1705508,4,0.25,0.71,1.7
1705557,3.31,1.06,1.29,1.91
1705607,4.75,1.75,2,2.87
1706001,11.38,4.25,6.71,7.48
1706100,13.81,4.12,7.57,8.54
1706258,11.19,3.5,5,6.63
1706506,0.75,0,0.14,0.3
1707009,0.38,0.06,0,0.15
1707108,12,3.62,4.93,6.93
1707207,9.12,2.88,3.07,5.11
1707306,9.69,2.62,3.5,5.35
1707405,5.62,1.25,1.71,2.91
1707553,12.62,5,6.86,8.22
1707652,8.19,3.12,3.07,4.87
1707702,6.62,1.44,1.64,3.3
1708205,12.25,4.75,6,7.74
1708254,6.75,1.94,2.43,3.76
1708304,9.81,2.44,3.71,5.39
1709005,4.75,0.56,1.29,2.24
1709302,6.5,1.44,2.29,3.46
1709500,7,1.31,2.43,3.63
1709807,12.69,4.25,7.07,8.04
1710508,6.38,0.88,1.86,3.09
1710706,4.62,1.5,1.57,2.61
1710904,7.62,1.44,2.64,3.96
1711100,4.38,0.62,1.21,2.11
1711506,2.44,0.38,0.64,1.17
1711803,13.56,6.06,8.36,9.37
1711902,13.19,4.19,6.79,8.11
1711951,9.44,3.25,3.86,5.59
1712009,3.88,0.69,0.71,1.8
1712157,1.94,0.44,0.5,0.98
1712405,5.25,1,1.64,2.67
1712454,2.94,0.44,0.29,1.26
1712504,12.31,4,5.71,7.41
1712702,0,0,0,0
1712801,4.44,1,1.5,2.35
1713205,12.31,6,6.5,8.35
1713304,6.56,2.19,2.14,3.7
1713601,0.94,0.31,0,0.43
1713700,11.5,4.06,4.86,6.89
1713809,3.62,0.75,0.93,1.8
1713957,5.19,0.88,1,2.41
1714203,6,1.94,2.14,3.41
1714302,1.5,0.19,0.14,0.63
1714880,4.38,0.38,0.57,1.83
1715002,12.5,4.38,6.71,7.91
1715101,11.19,4.12,4.86,6.8
1715150,0.56,0,0,0.2
1715259,0.44,0,0,0.15
1715507,13.25,5.38,7.43,8.74
1715705,7.31,1.19,2.07,3.59
1715754,2.38,0.25,0.79,1.15
1716109,9.31,2.69,3.14,5.13
1716208,8.31,3.31,3.93,5.24
1716307,6.69,0.94,1.64,3.15
1716505,7.19,2.31,2.5,4.07
1716604,10,4.06,5.36,6.52
1716653,11.19,3.75,6.21,7.09
1716703,5.25,0.56,1.5,2.48
1717008,2.31,0.38,0.29,1.02
1717206,5.88,1.25,1.71,3
1717503,14.38,5,8,9.17
1717800,2,0.44,0.71,1.07
1717909,7.25,2.31,1.86,3.89
1718006,3.62,1.31,1.29,2.11
1718204,18.31,10.5,13.36,14.09
1718303,5.5,2.38,2.36,3.46
1718402,6.75,0.88,2,3.26
1718451,13.62,5.62,8.07,9.15
1718501,3,0.25,0.79,1.37
1718550,6.31,1.31,1.71,3.17
1718659,0.5,0.06,0,0.2
1718709,8.38,2.69,3.07,4.78
1718758,9.06,3.06,3.36,5.24
1718808,6,2.44,2.64,3.74
1718840,8.19,3.12,2.71,4.76
1718865,5.25,0.69,0.93,2.35
1718881,6.94,1.88,2.29,3.76
1718899,12,3.38,5.57,7.04
1718907,10.06,3.25,4.57,6.02
1719004,8.75,2.81,3.21,5
1720002,1.5,0.19,0.14,0.63
1720101,4.31,1.19,1.57,2.39
1720150,1.5,0.19,0.21,0.65
1720200,6.88,2.94,3,4.33
1720259,7.12,2.38,3.14,4.26
1720309,5.56,1.19,1.86,2.91
1720499,6.06,1.81,2.71,3.57
1720655,12.38,4.25,6.14,7.65
1720804,3.06,0.88,0.79,1.61
1720853,7.62,2.56,3.21,4.52
1720903,7.5,3.5,4.07,5.07
1720937,4.88,2.19,2.64,3.26
1720978,8.38,3.25,3.07,4.98
1721000,2.62,0.5,0.36,1.2
1721109,6.19,1.62,2,3.33
1721208,2.56,0.44,0.21,1.11
1721257,8.31,2.75,3.57,4.93
1721307,7.81,1.5,3.07,4.17
1722081,4.06,0.25,0.64,1.7
1722107,2.75,0.31,0.36,1.17
2100055,0.44,0,0.07,0.17
2100105,0,0.06,0,0.02
2100154,0.25,0.69,0.07,0.35
2100204,0,0,0,0
2100303,0.38,0.38,0,0.26
2100402,0.5,0.06,0,0.2
2100436,1.62,0.44,0.57,0.89
2100477,0.31,0.12,0,0.15
2100501,2.44,0.44,0.5,1.15
2100550,0,0,0,0
2100600,0,0,0,0
2100709,0,0,0,0
2100808,0,0,0,0
2100832,0,0,0,0
2100873,0.69,0.38,0.07,0.39
2100907,0.31,0.81,0.07,0.41
2100956,0,0,0,0
2101004,0.62,0,0,0.22
2101103,0,0,0,0
2101202,4.44,2.19,3.14,3.26
2101251,0,0,0,0
2101301,0,0,0,0
2101350,0,0,0,0
2101400,2,0.25,0.36,0.89
2101509,7,1.5,3.07,3.89
2101608,1.06,0.19,0,0.43
2101707,0,0.06,0,0.02
2101731,0,0,0,0
2101772,1.06,0.19,0,0.43
2101806,5.06,0.94,1.43,2.52
2101905,0,0,0,0
2101939,1.88,0.31,0.57,0.93
2101970,0,0,0,0
2102002,0.06,0,0,0.02
2102036,0.06,0,0,0.02
2102077,2.5,0.62,1.07,1.41
2102101,0.06,0.06,0,0.04
2102150,0,0,0,0
2102200,0,0,0,0
2102309,1,0.81,0.36,0.74
2102325,0.12,0,0,0.04
2102358,1.44,0.12,0.07,0.57
2102374,0,0,0,0
2102408,0,0,0,0
2102507,0.31,0.06,0,0.13
2102556,4.38,1,1.57,2.35
2102606,0,0,0,0
2102705,0.44,0,0,0.15
2102754,0.62,0,0,0.22
2102804,6.94,1.75,2.29,3.72
2102903,0,0,0,0
2103000,0.69,0.88,0.07,0.57
2103109,0,0,0,0
2103125,0,0,0,0
2103158,0,0,0,0
2103174,0.12,0.06,0,0.07
2103208,0.06,0,0,0.02
2103257,1.06,0.06,0.07,0.41
2103307,0.5,0.19,0,0.24
2103406,0,0,0,0
2103505,1,1.19,0.64,0.96
2103554,1.94,0.44,0.79,1.07
2103604,0.75,0.06,0,0.28
2103703,0,0,0,0
2103752,6.12,2.56,3,3.93
2103802,0.25,0,0,0.09
2103901,0,0,0,0
2104008,0.25,0,0,0.09
2104057,3.81,0.69,0.86,1.83
2104073,1.06,0.12,0.07,0.43
2104081,0.06,0,0,0.02
2104099,1.31,0,0.07,0.48
2104107,0.44,0,0,0.15
2104206,1,0.88,0.43,0.78
2104305,0,0,0,0
2104404,0.69,0.06,0,0.26
2104503,0.5,0.06,0,0.2
2104552,4.69,1.69,1.86,2.78
2104602,0.94,0.38,0.07,0.48
2104628,0.94,0.56,0.21,0.59
2104651,0.69,0.31,0,0.35
2104677,0,0,0,0
2104701,0.81,0.12,0.07,0.35
2104800,0.75,0,0.21,0.33
2104909,0,0,0,0
2105005,0,0,0,0
2105104,0,0,0,0
2105153,1.06,0.25,0,0.46
2105203,2.5,0.62,0.93,1.37
2105302,6.44,2.69,2.93,4.07
2105351,0.31,0,0,0.11
2105401,0,0,0,0
2105427,0.06,0,0,0.02
2105450,0.88,0.81,0.43,0.72
2105476,0.19,0,0,0.07
2105500,0.38,0.06,0,0.15
2105609,0.5,0,0,0.17
2105658,0,0,0,0
2105708,0,0,0,0
2105807,2,0.19,0.57,0.93
2105906,3.19,1.25,1.86,2.11
2105922,0.56,0.31,0,0.3
2105948,2,0.19,0.57,0.93
2105963,0.06,0,0,0.02
2105989,2.88,0.31,0.5,1.26
2106003,1.69,0.31,0.5,0.85
2106102,4.38,0.75,1.79,2.33
2106201,0,0,0,0
2106300,0.31,1.06,0.07,0.5
2106326,0,0,0,0
2106359,0,0,0,0
2106375,0,0,0,0
2106409,0.06,0,0,0.02
2106508,0,0,0,0
2106607,0.31,0,0,0.11
2106631,0.88,0,0.14,0.35
2106672,0.38,0.5,0,0.3
2106706,0,0,0,0
2106755,0.19,0,0,0.07
2106805,0,0,0,0
2106904,1,0.38,0,0.48
2107001,2.62,0.56,0.36,1.22
2107100,0,0,0,0
2107209,0,0,0,0
2107258,1,0,0.07,0.37
2107308,6,1.81,2.21,3.39
2107357,0.25,0.25,0,0.17
2107407,2.12,0.5,0.79,1.15
2107456,0,0,0,0
2107506,0,0,0,0
2107605,0,0,0,0
2107704,0.56,0.62,1,0.72
2107803,0.31,0,0,0.11
2107902,0.69,0.69,0.14,0.52
2108009,0.25,0.31,0.5,0.35
2108058,0.06,0.31,0,0.13
2108108,1.06,0,0.36,0.48
2108207,1.81,0.38,0.5,0.91
2108256,0.31,0.25,0,0.2
2108306,0.75,0.31,0,0.37
2108405,0,0,0,0
2108454,0.75,0,0,0.26
2108504,0.88,0.31,0,0.41
2108603,0,0,0,0
2108702,1.81,0.31,0.57,0.91
2108801,0.5,0,0,0.17
2108900,1,0.06,0.29,0.46
2109007,2.94,0.44,0.5,1.33
2109056,0,0,0,0
2109106,0.81,0.06,0.07,0.33
2109205,0,0,0,0
2109239,0,0,0,0
2109270,0,0,0,0
2109304,0,0,0,0
2109403,0,0,0,0
2109452,0,0,0,0
2109502,3.81,0.62,1,1.85
2109551,5.56,1.94,2.36,3.33
2109601,0,0,0,0
2109700,3.69,0.88,1.14,1.93
2109759,0.75,0.12,0.07,0.33
2109809,0,0,0,0
2109908,0.88,0.25,0,0.39
2110005,0.19,0.06,0,0.09
2110039,0,0,0,0
2110104,0,0.06,0,0.02
2110203,0,0,0,0
2110237,0.25,0.44,0,0.24
2110278,0,0,0,0
2110302,0.88,0.06,0,0.33
2110401,0,0,0,0
2110500,0,0,0,0
2110609,0.62,0.81,0,0.5
2110658,0.06,0,0.14,0.07
2110708,0.88,0.5,0.21,0.54
2110807,5.31,1.19,2.07,2.89
2110856,0.62,0.06,0,0.24
2110906,6.88,1.69,2.5,3.74
2111003,0,0,0,0
2111029,0.44,0.12,0,0.2
2111052,1.5,0.12,0.07,0.59
2111078,0.38,0.31,0,0.24
2111102,0.62,0.38,0.71,0.57
2111201,0,0,0,0
2111250,0.94,0.12,0.07,0.39
2111300,0,0,0,0
2111409,2.81,1.19,1.64,1.89
2111508,3.06,0.94,1.36,1.8
2111532,5.38,0.75,1.71,2.65
2111573,1.5,0.19,0.07,0.61
2111607,3.56,0.62,1.14,1.8
2111631,0.06,0,0,0.02
2111672,0.44,0,0,0.15
2111706,0,0,0,0
2111722,1.56,0.25,0.36,0.74
2111748,0.75,0.12,0,0.3
2111763,0.62,0.06,0,0.24
2111789,0,0,0,0
2111805,1.12,0,0.21,0.46
2111904,1.38,1,1.29,1.22
2111953,3.75,1.25,1.5,2.2
2112001,1.12,0.06,0.21,0.48
2112100,0.25,0.06,0,0.11
2112209,0.31,0,0.14,0.15
2112233,2.38,0.44,0.71,1.2
2112274,0.94,0.31,0,0.43
2112308,0.75,0.12,0.07,0.33
2112407,0,0,0,0
2112456,0,0,0,0
2112506,0.19,0.62,0,0.28
2112605,0,0,0,0
2112704,0.19,0.06,0,0.09
2112803,0.12,0.06,0,0.07
2112852,2.38,0.06,0.5,1
2112902,0.81,0.06,0,0.3
2113009,1.5,0.25,0.43,0.74
2114007,0.62,0.38,0,0.35
2200053,3.75,1.5,2.29,2.52
2200103,1.25,0.12,0.14,0.52
2200202,2.62,0.88,0.86,1.48
2200251,5.62,1.94,3.93,3.83
2200277,1.75,0.5,1,1.09
2200301,1.94,0.5,0.5,1
2200400,1.06,0,0.07,0.39
2200459,14.62,5.19,10.14,9.98
2200509,10,2.25,5.36,5.89
2200608,6.62,1.5,1.93,3.41
2200707,2.94,1.75,2.29,2.33
2200806,2.44,0.31,1,1.26
2200905,8.81,2.81,5.36,5.67
2200954,14.06,5,11,9.98
2201002,12.38,3.94,7.57,7.98
2201051,0.12,0.12,0,0.09
2201101,5.88,2.62,2.36,3.67
2201150,2.5,0.56,0.5,1.22
2201176,7.5,2.31,4.29,4.72
2201200,1.75,0.44,0.29,0.85
2201309,3.75,1.31,0.79,2
2201408,2.31,0.62,0.86,1.28
2201507,1.75,0.25,0.43,0.83
2201556,13.5,4.69,8.57,8.93
2201572,5.94,2.06,4.14,4.04
2201606,3.75,0.94,1.21,2
2201705,13.06,4.62,8.86,8.85
2201739,1.25,0.56,0.64,0.83
2201770,3.19,0.62,0.64,1.52
2201804,11.62,4.12,9.57,8.39
2201903,8.12,3.75,4.43,5.48
2201919,0.31,0.75,0.29,0.46
2201929,5.81,3,4.07,4.3
2201945,3.12,0.44,0.57,1.41
2201960,4.38,0.81,1.36,2.22
2201988,7.31,2.12,3.64,4.39
2202000,0.38,0.94,0.36,0.57
2202026,1.94,1.25,0.36,1.22
2202059,2.31,0.25,0.29,0.98
2202075,13.12,4.75,8,8.65
2202083,0.62,0.94,0.57,0.72
2202091,0.06,0,0,0.02
2202109,16.69,7.31,13.29,12.39
2202117,10.5,2.94,6.07,6.52
2202133,5.5,1.75,3.79,3.67
2202174,0.5,0.44,0,0.33
2202208,3.19,0.25,0.43,1.33
2202251,11.94,4.5,6.93,7.83
2202307,6.5,2.06,2.86,3.85
2202406,3.38,0.31,0.64,1.48
2202455,14.25,6.62,9.07,10.02
2202505,0.12,0.25,0.29,0.22
2202539,0.56,0.75,0.43,0.59
2202554,4.31,1.56,2.86,2.91
2202604,4.38,1.88,1.86,2.74
2202653,0.25,0.81,0.29,0.46
2202703,0.06,0.44,0,0.17
2202711,3.06,0.31,0.43,1.3
2202729,0.44,0.31,0,0.26
2202737,1.56,0.06,0.07,0.59
2202752,11.31,3.88,6.57,7.28
2202778,14.31,6.25,10.79,10.43
2202802,13.19,4.94,9.21,9.11
2202851,10.38,4.62,6.57,7.22
2202901,1.81,0.62,0.5,1
2203008,3.38,1.31,1.36,2.04
2203107,13.06,5.25,8.36,8.91
2203206,6.88,3.31,3.07,4.48
2203230,2.38,1.06,1.29,1.59
2203255,1.38,0.12,0.29,0.61
2203271,2.12,0.81,1.14,1.37
2203305,2,0.12,0.71,0.96
2203354,1.88,1.38,1.79,1.67
2203404,5.62,1.81,3.71,3.72
2203420,4.31,0.81,1.07,2.11
2203453,5.25,1.75,2.93,3.33
2203503,9,2.44,4.21,5.26
2203602,9.75,3.19,5,6.02
2203701,1.38,0.56,0.5,0.83
2203750,3.38,1.88,2.21,2.5
2203800,11.31,4.19,7.57,7.7
2203859,15.56,6.12,12.21,11.26
2203909,11.12,3.88,6.71,7.26
2204006,7.06,1.94,3.64,4.24
2204105,10.5,2.94,6.64,6.7
2204154,1.19,0.38,0.64,0.74
2204204,6.31,2.06,4.79,4.37
2204303,1.31,0.25,0.43,0.67
2204352,11.94,4.25,10.21,8.74
2204402,5.06,1.69,1.57,2.83
2204501,7.5,1.94,2.71,4.11
2204550,2.25,1.06,0.64,1.35
2204600,4.94,1.31,1.86,2.74
2204659,0.5,0.94,0.14,0.54
2204709,4.88,1.38,2,2.78
2204808,6.19,1.81,3.86,3.96
2204907,11.81,3.81,8.71,8.09
2205003,12.88,4.69,10.43,9.28
2205102,9.88,3.5,5.21,6.24
2205151,8.94,2.62,5.07,5.57
2205201,8.19,2.5,6.14,5.59
2205250,3.81,1.19,1.5,2.2
2205276,3.5,0.88,0.57,1.7
2205300,12.62,4.81,8.07,8.52
2205359,14,6,8.71,9.61
2205409,0.56,0.81,0.29,0.57
2205458,0.56,0.81,0,0.48
2205508,0.94,0.06,0.07,0.37
2205516,2.94,1.19,0.86,1.7
2205524,3.69,1.38,1.14,2.11
2205532,1.31,0.94,1.14,1.13
2205540,2.25,0.69,0.79,1.26
2205557,1.44,0,0.07,0.52
2205565,2.81,1,1.71,1.85
2205573,0.75,0,0.21,0.33
2205581,1.56,0.06,0.5,0.72
2205599,4.94,1.62,2.29,2.98
2205607,5.44,1.69,2,3.09
2205706,0.5,0.81,0.5,0.61
2205805,0.62,0.75,0,0.48
2205854,0.62,0.81,0,0.5
2205904,6.88,2.31,3,4.11
2205953,0.12,0,0.07,0.07
2206001,6.94,1.75,2.93,3.91
2206050,8.69,2.69,6,5.78
2206100,0.44,0.44,0,0.3
2206209,0.38,0,0,0.13
2206308,1.25,0.06,0.14,0.5
2206357,0.81,0.12,0.21,0.39
2206407,1.44,0,0.36,0.61
2206506,6.06,1.88,4.36,4.09
2206605,5.19,2,1.86,3.07
2206654,4.75,2.38,1.64,2.98
2206670,0.56,0.62,0,0.41
2206696,0.25,0.75,0.07,0.37
2206704,11.31,4,6.43,7.28
2206720,1.44,0.12,0.21,0.61
2206753,2.94,0.44,0.5,1.33
2206803,0.62,0.12,0,0.26
2206902,6.19,2.19,3.5,3.98
2206951,3.31,1.38,1.14,1.98
