code_muni,en,ln,n,med
1302207,2.12,0.94,0.21,1.13
1302306,0.94,0.38,0.5,0.61
1302405,0.19,0.25,0,0.15
1302504,1,0.12,0,0.39
1302553,1.19,0.19,0,0.48
1302603,0.69,0,0,0.24
1302702,1.81,0.25,1.21,1.09
1302801,2.75,0.69,0.5,1.35
1302900,0.25,0,0,0.09
1303007,0.19,0,0,0.07
1303106,0.75,0,0,0.26
1303205,1.06,0.31,0,0.48
1303304,1.19,0.19,0.86,0.74
1303403,0.75,0.06,0.14,0.33
1303502,0.25,0,0,0.09
1303536,1.06,0,0,0.37
1303569,1,0,0,0.35
1303601,4.06,2.44,1.21,2.63
1303700,1.5,1,0.64,1.07
1303809,3.94,4.31,1.57,3.35
1303908,1.44,0.69,0.57,0.91
1303957,0.25,0,0,0.09
1304005,0.69,0,0,0.24
1304062,1.44,0.75,0.86,1.02
1304104,0.75,0.44,0.36,0.52
1304203,1.31,0.44,0.21,0.67
1304237,1.19,0.81,0.21,0.76
1304260,2.19,0.56,0.29,1.04
1304302,0.56,0,0,0.2
1304401,0.75,0,0,0.26
1400027,8.31,1.38,1.07,3.7
1400050,5.25,0.62,0.43,2.17
1400100,19.56,12.19,9.79,14.02
1400159,17.75,9.25,6.79,11.46
1400175,17.31,7.25,5.93,10.35
1400209,16.25,4.56,4.86,8.72
1400233,8.69,1.25,1.07,3.78
1400282,11.25,2.06,2,5.24
1400308,13.94,3.94,3.71,7.35
1400407,14.5,5.5,4.64,8.37
1400456,14,4.56,4.21,7.74
1400472,11.06,2.06,1.36,4.98
1400506,10,1.69,1.29,4.46
1400605,12.12,2.44,3,5.98
1400704,0.75,0,0,0.26
1500107,0,0,0,0
1500131,0.06,0,0,0.02
1500206,0,0,0,0
1500305,0,0,0,0
1500347,0.06,0,0.07,0.04
1500404,0,0,0,0
1500503,0,0,0,0
1500602,0,0,0,0
1500701,0,0,0,0
1500800,0.06,0,0,0.02
1500859,0,0,0,0
1500909,0.06,0,0,0.02
1500958,0,0,0,0
1501006,0.06,0,0,0.02
1501105,0.31,0,0,0.11
1501204,0.25,0.06,0,0.11
1501253,0,0,0,0
1501303,0,0,0,0
1501402,0.06,0,0,0.02
1501451,0,0,0,0
1501501,0,0,0,0
1501576,0.38,0,0,0.13
1501600,0.06,0,0,0.02
1501709,0.06,0,0,0.02
1501725,0,0,0,0
1501758,0.25,0,0.07,0.11
1501782,0.06,0.12,0.36,0.17
1501808,0.25,0,0,0.09
1501907,0,0,0,0
1501956,0.06,0,0,0.02
1502004,0,0,0,0
1502103,1.06,0.44,0,0.52
1502152,0.06,0,0.07,0.04
1502202,0.06,0,0,0.02
1502301,0.06,0,0,0.02
1502400,0,0,0,0
1502509,0,0,0,0
1502608,0,0,0,0
1502707,2.12,0.5,1.14,1.26
1502756,0,0,0,0
1502764,0.12,0,0.07,0.07
1502772,0.06,0,0.07,0.04
1502806,0.19,0,0,0.07
1502855,0.19,0,0,0.07
1502905,0,0,0,0
1502939,0,0,0,0
1502954,0.56,0,0.07,0.22
1503002,0,0,0,0
1503044,0.88,0.06,0.07,0.35
1503077,0.06,0,0,0.02
1503093,0,0,0,0
1503101,0.12,0,0,0.04
1503200,0,0,0,0
1503309,0.38,0,0,0.13
1503408,0,0,0,0
1503457,0.06,0,0,0.02
1503507,0.06,0,0,0.02
1503606,0,0,0,0
1503705,0.06,0,0,0.02
1503754,0,0,0,0
1503804,0.06,0,0,0.02
1503903,0.12,0,0,0.04
1504000,0.5,0.06,0,0.2
1504059,0.06,0,0,0.02
1504109,0,0,0,0
1504208,0.12,0,0,0.04
1504307,0,0,0,0
1504406,0,0,0,0
1504422,0.06,0,0,0.02
1504455,0,0,0,0
1504505,0.12,0,0,0.04
1504604,0.56,0.06,0,0.22
1504703,0.12,0,0,0.04
1504752,0,0,0,0
1504802,0,0,0,0
1504901,0,0,0,0
1504950,0.06,0,0,0.02
1504976,0.44,0,0,0.15
1505007,0.06,0,0,0.02
1505031,0.19,0,0,0.07
1505064,0,0,0,0
1505106,0,0,0,0
1505205,0.56,0,0,0.2
1505304,0,0,0,0
1505403,0.06,0,0,0.02
1505437,0,0,0.07,0.02
1505486,0,0,0,0
1505494,0.56,0,0.07,0.22
1505502,0.06,0,0,0.02
1505536,0,0,0,0
1505551,0.75,0.06,0.14,0.33
1505601,0.06,0,0,0.02
1505635,0.25,0,0.07,0.11
1505650,0,0,0,0
1505700,0,0,0,0
1505809,0.44,0,0,0.15
1505908,0,0,0,0
1506005,0,0,0,0
1506104,0.06,0,0,0.02
1506112,0.06,0,0,0.02
1506138,0.31,0,0.07,0.13
1506161,0.69,0.06,0.07,0.28
1506187,0.06,0,0,0.02
1506195,0,0,0,0
1506203,0,0,0,0
1506302,0,0,0,0
1506351,0,0,0,0
1506401,0,0,0,0
1506500,0,0,0,0
1506559,0.06,0,0,0.02
1506583,1.62,0.25,0.5,0.8
1506609,0.06,0,0,0.02
1506708,1.69,0.56,0.79,1.02
1506807,0,0,0,0
1506906,0,0,0,0
1507003,0,0,0,0
1507102,0,0,0,0
1507151,0.56,0,0.07,0.22
1507201,0.06,0,0,0.02
1507300,0,0,0.07,0.02
1507409,0,0,0,0
1507458,0.44,0,0.07,0.17
1507466,0,0,0,0
1507474,0,0,0,0
1507508,0.69,0,0.07,0.26
1507607,0.06,0,0,0.02
1507706,0,0,0,0
1507755,0.5,0,0.07,0.2
1507805,0,0,0,0
1507904,0,0,0,0
1507953,0,0,0,0
1507961,0,0,0,0
1507979,0.12,0,0,0.04
1508001,0,0,0,0
1508035,0.31,0,0,0.11
1508050,0.06,0,0,0.02
1508084,0.12,0,0.07,0.07
1508100,0.06,0.12,0.29,0.15
1508126,0,0,0,0
1508159,0,0,0,0
1508209,0,0,0,0
1508308,0.06,0,0,0.02
1508357,0.5,0.06,0.07,0.22
1508407,0.5,0,0.07,0.2
1600055,0,0,0,0
1600105,0,0,0,0
1600154,0,0,0,0
1600204,0,0,0,0
1600212,0.12,0,0,0.04
1600238,0,0,0,0
1600253,0.19,0,0,0.07
1600279,0,0,0,0
1600303,0.19,0,0,0.07
1600402,0,0,0,0
1600501,0,0,0,0
1600535,0,0,0,0
1600550,0,0,0,0
1600600,0,0,0,0
1600709,0,0,0,0
1600808,0.06,0,0,0.02
1700251,1.56,0.12,0.71,0.8
1700301,0.31,0,0,0.11
1700350,2.12,0.56,1.64,1.43
1700400,2.12,0.94,1.5,1.52
1700707,2.75,1.44,3.07,2.39
1701002,0.88,0,0.14,0.35
1701051,0.19,0,0,0.07
1701101,2.5,0.31,1.43,1.41
1701309,0.94,0.06,0.07,0.37
1701903,1.69,0.25,0.57,0.85
1702000,2.5,1.31,2.86,2.2
1702109,0.12,0,0,0.04
1702158,0.62,0,0.07,0.24
1702208,1.12,0,0.36,0.5
1702307,1.38,0.12,0.36,0.63
1702406,1.38,0.94,2.36,1.52
1702554,0.94,0.06,0.36,0.46
1702703,3.31,1.94,3.21,2.8
1702901,0.38,0,0.21,0.2
1703008,0.31,0,0,0.11
1703057,0.06,0,0,0.02
1703073,1.12,0,0.29,0.48
1703107,0.94,0.06,0.36,0.46
1703206,1.56,0.19,0.57,0.78
1703305,1.31,0,0.43,0.59
1703602,1,0.06,0.29,0.46
1703701,4.31,1.56,3.36,3.07
1703800,0.94,0,0.21,0.39
1703826,0,0,0,0
1703842,0.5,0,0.14,0.22
1703867,2,0.69,2.14,1.59
1703883,1,0.06,0.07,0.39
1703891,1,0,0.36,0.46
1703909,2.06,0.38,0.86,1.11
1704105,1.62,0.06,0.5,0.74
1704600,2.81,0.69,1.07,1.54
1705102,2,1,2.21,1.72
1705508,0.44,0,0.07,0.17
1705557,2.56,1.69,3.21,2.46
1705607,1.94,1.06,2.71,1.87
1706001,1.94,0.44,0.71,1.04
1706100,3.44,0.69,1.79,1.98
1706258,2.75,0.81,2.14,1.89
1706506,0.06,0,0,0.02
1707009,0.25,0,0.43,0.22
1707108,1.62,0.38,0.86,0.96
1707207,1.31,0.06,0.5,0.63
1707306,2.5,0.62,2.21,1.76
1707405,0.88,0,0.14,0.35
1707553,2.88,0.88,2,1.91
1707652,2.69,0.88,2.79,2.09
1707702,0.62,0.06,0.21,0.3
1708205,3.75,1.62,3.14,2.83
1708254,1.5,0,0.57,0.7
1708304,1.38,0.12,0.5,0.67
1709005,0.5,0,0.07,0.2
1709302,1.38,0,0.43,0.61
1709500,1.69,0.75,1.36,1.26
1709807,3.38,1.44,2.93,2.57
1710508,1.12,0,0.5,0.54
1710706,1.12,0,0.29,0.48
1710904,1.31,0,0.5,0.61
1711100,0.69,0,0.07,0.26
1711506,0.62,0.19,0.86,0.54
1711803,2.31,0.5,1.21,1.35
1711902,3,0.94,2.36,2.09
1711951,2.06,0.19,1.14,1.13
1712009,0.44,0,0.14,0.2
1712157,1.88,1.38,2.57,1.91
1712405,1.56,0.06,0.86,0.83
1712454,0.38,0,0,0.13
1712504,1.94,0.38,0.86,1.07
1712702,0.12,0,0,0.04
1712801,0.75,0,0.21,0.33
1713205,2.62,0.62,1.43,1.57
1713304,0.88,0,0.29,0.39
1713601,0.25,0,0.07,0.11
1713700,2.06,0.38,0.93,1.13
1713809,0.5,0,0,0.17
1713957,0.69,0,0.07,0.26
1714203,2.12,0.81,2.36,1.74
1714302,0.19,0,0,0.07
1714880,0.56,0,0.07,0.22
1715002,2.62,0.56,1.64,1.61
1715101,2.81,0.38,1.71,1.63
1715150,0.38,0.06,1,0.46
1715259,0.25,0,0.57,0.26
1715507,2.94,0.81,2.07,1.93
1715705,0.81,0,0.14,0.33
1715754,0.75,0.5,1.21,0.8
1716109,1.56,0.12,0.64,0.78
1716208,3.56,2.62,4.07,3.39
1716307,0.56,0.06,0.07,0.24
1716505,1.56,0.06,0.57,0.74
1716604,4.12,2.56,4.14,3.59
1716653,1.81,0.31,0.79,0.98
1716703,1.06,0,0.29,0.46
1717008,0.81,0,0.29,0.37
1717206,0.94,0.06,0.07,0.37
1717503,2.94,0.81,1.5,1.76
1717800,1.81,0.75,2.36,1.61
1717909,1.56,0.31,1.21,1.02
1718006,2.12,0.56,1.71,1.46
1718204,6.19,2.12,4.07,4.13
1718303,1.12,0.12,0.29,0.52
1718402,1.31,0,0.43,0.59
1718451,3.12,0.75,2.07,1.98
1718501,0.5,0,0.29,0.26
1718550,0.75,0,0.14,0.3
1718659,0.25,0,0.29,0.17
1718709,1.69,0.12,0.57,0.8
1718758,2,0.19,0.86,1.02
1718808,1.38,0.06,0.43,0.63
1718840,2.12,1.06,2.57,1.89
1718865,0.56,0,0.07,0.22
1718881,1.56,0,0.57,0.72
1718899,3,0.5,1.86,1.78
1718907,3.06,1.25,3.21,2.48
1719004,1.69,0.06,0.79,0.85
1720002,0.19,0,0,0.07
1720101,0.56,0,0.21,0.26
1720150,0.75,0,0.43,0.39
1720200,1.62,0.31,0.57,0.85
1720259,2.5,1.25,3.07,2.24
1720309,1.06,0,0.21,0.43
1720499,2.25,1.12,1.93,1.76
1720655,3.56,1.38,3.21,2.7
1720804,0.5,0.06,0.29,0.28
1720853,2.75,1.38,2.36,2.15
1720903,5.69,3.19,4.71,4.52
1720937,3.25,1.88,3.5,2.85
1720978,2.56,1.25,3,2.24
1721000,0.31,0,0.07,0.13
1721109,0.88,0,0.29,0.39
1721208,0.31,0,0,0.11
1721257,2,0.56,0.64,1.09
1721307,1.44,0.06,0.43,0.65
1722081,0.56,0.06,0,0.22
1722107,0.38,0,0,0.13
2100055,0,0,0,0
2100105,0.94,0,1.14,0.67
2100154,0.62,0,0.71,0.43
2100204,0,0,0,0
2100303,0.88,0,1.36,0.72
2100402,0.75,0,0.14,0.3
2100436,1.62,0.06,1,0.89
2100477,0.25,0,0,0.09
2100501,0.88,0,0.93,0.59
2100550,0.06,0,0,0.02
2100600,0,0,0,0
2100709,0.12,0,0,0.04
2100808,1.06,0,0.43,0.5
2100832,0.06,0,0,0.02
2100873,0.44,0,0.07,0.17
2100907,0.69,0,0.79,0.48
2100956,0,0,0,0
2101004,0.69,0,0.14,0.28
2101103,0,0,0,0
2101202,2.94,1.88,2.64,2.48
2101251,0,0,0,0
2101301,0.06,0,0,0.02
2101350,0,0,0,0
2101400,0.69,0,0.21,0.3
2101509,0.5,0.06,0.29,0.28
2101608,0.12,0,0.07,0.07
2101707,0.19,0,0,0.07
2101731,0,0,0,0
2101772,0.81,0,0.14,0.33
2101806,1.19,0,0.71,0.63
2101905,0,0,0,0
2101939,1.31,0.06,0.86,0.74
2101970,0.06,0,0,0.02
2102002,0.12,0,0,0.04
2102036,0.12,0,0,0.04
2102077,1.75,0.19,1.29,1.07
2102101,1.25,0,1.07,0.76
2102150,0.12,0,0,0.04
2102200,0.88,0,0.5,0.46
2102309,0.12,0,0.79,0.28
2102325,0.12,0,0,0.04
2102358,0.06,0,0.07,0.04
2102374,0,0,0,0
2102408,0,0,0,0
2102507,0.5,0,0.07,0.2
2102556,0.75,0,0.14,0.3
2102606,0.06,0,0,0.02
2102705,1.06,0,0.07,0.39
2102754,0.56,0,0.64,0.39
2102804,1.12,0.12,0.21,0.5
2102903,0.06,0,0,0.02
2103000,1.12,0.12,1.36,0.85
2103109,0,0,0,0
2103125,0,0,0,0
2103158,0,0,0,0
2103174,0.06,0,0,0.02
2103208,1.25,0,0.36,0.54
2103257,0,0,0.07,0.02
2103307,0.94,0,1.21,0.7
2103406,0.94,0,1.14,0.67
2103505,0.12,0,0.57,0.22
2103554,1.56,0.12,0.57,0.76
2103604,1.31,0,0.79,0.7
2103703,0,0,0,0
2103752,1.5,0.31,0.36,0.74
2103802,0.12,0,0.36,0.15
2103901,1.12,0,0.71,0.61
2104008,0.19,0,0.43,0.2
2104057,0.5,0,0,0.17
2104073,0.19,0,0,0.07
2104081,0,0,0,0
2104099,0.06,0,0,0.02
2104107,0.12,0,0,0.04
2104206,0.19,0,0.71,0.28
2104305,0.06,0,0,0.02
2104404,0.31,0,0.79,0.35
2104503,0.5,0,0.64,0.37
2104552,0.88,0.19,0.36,0.48
2104602,0.31,0,0.79,0.35
2104628,0.06,0,0.64,0.22
2104651,0.62,0,0.07,0.24
2104677,0,0,0,0
2104701,0.06,0,0.43,0.15
2104800,0,0,0,0
2104909,0,0,0,0
2105005,0,0,0,0
2105104,0,0,0,0
2105153,0.81,0,0.14,0.33
2105203,1.69,0.19,1.36,1.07
2105302,1.44,0.31,0.5,0.76
2105351,0,0,0,0
2105401,0.31,0,0,0.11
2105427,0,0,0,0
2105450,0.06,0,0.5,0.17
2105476,0,0,0,0
2105500,0,0,0,0
2105609,0.19,0,0.36,0.17
2105658,0.06,0,0,0.02
2105708,0,0,0,0
2105807,1.19,0,0.79,0.65
2105906,2.44,0.44,1.64,1.5
2105922,0.06,0,0.21,0.09
2105948,1.19,0,0.79,0.65
2105963,0,0,0,0
2105989,0.31,0,0,0.11
2106003,1.5,0,0.93,0.8
2106102,0.94,0.06,0.5,0.5
2106201,0.06,0,0,0.02
2106300,1.5,0.06,1,0.85
2106326,0.06,0,0,0.02
2106359,0,0,0,0
2106375,0.06,0,0,0.02
2106409,1.19,0,0.36,0.52
2106508,0.19,0,0,0.07
2106607,0.06,0,1.14,0.37
2106631,1.25,0,0.21,0.5
2106672,1.38,0,1.36,0.89
2106706,0,0,0,0
2106755,0.44,0,0.07,0.17
2106805,0,0,0,0
2106904,0.81,0,0.14,0.33
2107001,0.44,0,0.14,0.2
2107100,0,0,0,0
2107209,0.69,0,0,0.24
2107258,0.38,0,0,0.13
2107308,0.88,0,1,0.61
2107357,0.12,0,0.07,0.07
2107407,1.56,0.19,0.79,0.85
2107456,0,0,0,0
2107506,0,0,0,0
2107605,0,0,0,0
2107704,0.12,0,0.14,0.09
2107803,0,0,0.79,0.24
2107902,0.12,0,0.36,0.15
2108009,0.06,0,0.29,0.11
2108058,0.19,0,0.43,0.2
2108108,0.81,0,0.29,0.37
2108207,1.38,0.06,0.86,0.76
2108256,0.12,0,0.07,0.07
2108306,0.69,0,0.07,0.26
2108405,0,0,0,0
2108454,1,0,0.79,0.59
2108504,0.75,0,0.14,0.3
2108603,0,0,0,0
2108702,1.44,0.06,0.5,0.67
2108801,1.06,0,0.21,0.43
2108900,0.81,0,0.57,0.46
2109007,0.31,0,0,0.11
2109056,0,0,0,0
2109106,0.12,0,0.57,0.22
2109205,0,0,0,0
2109239,0,0,0,0
2109270,0,0,0,0
2109304,0.25,0,0,0.09
2109403,0,0,0,0
2109452,0,0,0,0
2109502,0.69,0,0.07,0.26
2109551,1.25,0,0.29,0.52
2109601,0,0,0,0
2109700,1.25,0.06,0.21,0.52
2109759,0.06,0,0.21,0.09
2109809,0,0,0,0
2109908,0.75,0,0.07,0.28
2110005,0.25,0,0,0.09
2110039,0,0,0,0
2110104,0.88,0,1.14,0.65
2110203,0,0,0,0
2110237,0.56,0,0.86,0.46
2110278,0,0,0,0
2110302,0.62,0,0.64,0.41
2110401,0.62,0,0,0.22
2110500,0,0,0,0
2110609,1.81,0.12,1.36,1.09
2110658,0,0,0,0
2110708,0.06,0,0.43,0.15
2110807,1.12,0,1,0.7
2110856,0,0,0.07,0.02
2110906,0.62,0,0.64,0.41
2111003,0.06,0,0,0.02
2111029,0.38,0,0,0.13
2111052,0.19,0,0,0.07
2111078,0.38,0,1.14,0.48
2111102,0,0,0.14,0.04
2111201,0,0,0,0
2111250,0.5,0,0.5,0.33
2111300,0,0,0,0
2111409,2.25,0.38,1.79,1.46
2111508,2.25,0.31,1.14,1.24
2111532,1,0,0.14,0.39
2111573,0.25,0,0,0.09
2111607,1.25,0.06,0.29,0.54
2111631,0,0,0,0
2111672,0,0,0.07,0.02
2111706,0,0,0,0
2111722,1.19,0.06,0.43,0.57
2111748,0.25,0,0.79,0.33
2111763,0,0,0.07,0.02
2111789,0,0,0,0
2111805,0,0,0,0
2111904,0.19,0,0.79,0.3
2111953,0.12,0,0.21,0.11
2112001,0.5,0,0.14,0.22
2112100,1.12,0,0.86,0.65
2112209,0.25,0,1.43,0.52
2112233,1.69,0.19,1.14,1
2112274,0.69,0,0.14,0.28
2112308,0.06,0,0.21,0.09
2112407,0.06,0,0.07,0.04
2112456,0,0,0,0
2112506,0.5,0,0.79,0.41
2112605,0.69,0,0,0.24
2112704,1.31,0,0.5,0.61
2112803,0.31,0,0,0.11
2112852,0.06,0,0,0.02
2112902,0.69,0,0.14,0.28
2113009,1.19,0,0.5,0.57
2114007,0.38,0,0.07,0.15
2200053,3.38,1.88,6.43,3.78
2200103,0.06,0,0.64,0.22
2200202,0.38,0,0.71,0.35
2200251,3.38,0.56,3.43,2.41
2200277,1.88,0.12,2.43,1.43
2200301,0.94,0,1.43,0.76
2200400,0.69,0,1.36,0.65
2200459,3.94,0.31,4.93,2.98
2200509,1.62,0.12,1.14,0.96
2200608,0.56,0,0.93,0.48
2200707,1.38,1.94,4.21,2.43
2200806,0.69,0,0.5,0.39
2200905,3.44,0.94,2.64,2.33
2200954,5.94,2.44,7.5,5.2
2201002,2.38,0.75,2,1.7
2201051,1.12,0,0.86,0.65
2201101,2.94,1.94,3.57,2.78
2201150,0.5,0,0.79,0.41
2201176,1.44,0.5,1.21,1.04
2201200,1.88,0,1.79,1.2
2201309,1.5,0.06,1.57,1.02
2201408,0.38,0,0.79,0.37
2201507,1.75,0,1.57,1.09
2201556,4.12,2.5,5.71,4.04
2201572,3.88,0.75,4.86,3.09
2201606,1.25,0.06,1.64,0.96
2201705,2.62,0.12,3,1.87
2201739,2.06,0.81,4,2.22
2201770,2.75,0.12,2,1.61
2201804,5.19,2,5.93,4.3
2201903,3.19,1,3.36,2.48
2201919,0.5,0,0.79,0.41
2201929,3,2.5,5.93,3.72
2201945,2.69,0.12,1.93,1.57
2201960,2.94,0.38,2.57,1.93
2201988,1.94,1.44,4.14,2.43
2202000,0.69,0.06,0.86,0.52
2202026,1.44,0.19,1.64,1.07
2202059,2.25,0.06,1.86,1.37
2202075,3.19,1,2.64,2.26
2202083,1,0.06,1.36,0.78
2202091,0.75,0,1,0.57
2202109,6.06,2.62,7.36,5.26
2202117,3.62,2,5.07,3.5
2202133,2.94,0.62,3.86,2.41
2202174,1.44,0,1.43,0.93
2202208,2.38,0.12,1.79,1.41
2202251,1.88,0.19,3.57,1.8
2202307,0.69,0.06,2.79,1.11
2202406,2.69,0.12,1.93,1.57
2202455,6.06,2.81,6.57,5.09
2202505,0.12,0.75,1.36,0.72
2202539,1.38,0,1.29,0.87
2202554,3.12,2,6,3.61
2202604,2.88,0.38,2.14,1.78
2202653,0.81,0,0.86,0.54
2202703,0.25,0,0.57,0.26
2202711,2.62,0.19,1.86,1.54
2202729,1.06,0,1.29,0.76
2202737,1,0,1.43,0.78
2202752,2.12,0.06,4,1.98
2202778,4.88,1.44,4.93,3.7
2202802,6.5,3.06,8.36,5.87
2202851,4.94,2.44,6.86,4.65
2202901,1,0.06,1.43,0.8
2203008,1.44,1,2.5,1.61
2203107,2.81,0.38,4.14,2.37
2203206,2.81,1.31,3.43,2.48
2203230,0.5,0.38,1.29,0.7
2203255,0.38,0,1.21,0.5
2203271,2.38,1.25,4.86,2.74
2203305,1,0,1.64,0.85
2203354,2.06,1.69,4.79,2.76
2203404,2.25,0.62,2,1.61
2203420,2.94,0.12,2.36,1.78
2203453,2.62,1.69,5.57,3.2
2203503,2.56,0.56,1.71,1.61
2203602,1.69,0.06,2.93,1.5
2203701,1.69,0,1.64,1.09
2203750,2.06,2.12,5.29,3.07
2203800,2.81,0.88,4.93,2.78
2203859,6,2.56,6.79,5.04
2203909,1.25,0.12,1.79,1.02
2204006,1.12,0.38,1.07,0.85
2204105,1.56,0.31,1.36,1.07
2204154,1.56,0.12,2.07,1.22
2204204,3.06,0.88,3.79,2.52
2204303,2.44,0.12,1.93,1.48
2204352,5.25,2.19,7.14,4.76
2204402,1.81,0.44,2.21,1.46
2204501,0.81,0,1.21,0.65
2204550,0.12,0.62,2.21,0.93
2204600,0.81,0,1.21,0.65
2204659,0.88,0.06,0.93,0.61
2204709,1.75,0.19,1.36,1.09
2204808,2,0.56,1.5,1.35
2204907,4.12,2.38,6.43,4.22
2205003,6.06,2.44,7.36,5.2
2205102,1,0.12,2.93,1.28
2205151,5.12,2.75,7.5,5.02
2205201,3.69,1.62,5.21,3.43
2205250,0.5,0,0.79,0.41
2205276,2.69,0.31,1.93,1.63
2205300,1.69,0.12,2.36,1.35
2205359,5.62,2.38,6.21,4.67
2205409,1.62,0.06,1.43,1.02
2205458,1.69,0.12,1.5,1.09
2205508,0.5,0,1.64,0.67
2205516,1.88,0.19,1.86,1.28
2205524,1.69,1.38,3.14,2.02
2205532,0.38,1.5,2.57,1.43
2205540,0.38,0,0.71,0.35
2205557,1.19,0,1.71,0.93
2205565,1.38,0.94,3.5,1.87
2205573,0.56,0,1.21,0.57
2205581,0.69,0,1.36,0.65
2205599,2.06,0.19,1.43,1.22
2205607,0.75,0,1,0.57
2205706,0.81,0.06,1.14,0.65
2205805,1.81,0.12,1.64,1.17
2205854,1.94,0.06,1.64,1.2
2205904,1.19,0,2.14,1.07
2205953,0.69,0,0.86,0.5
2206001,0.75,0,1.14,0.61
2206050,4.75,2.06,6.64,4.39
2206100,1.5,0,1.43,0.96
2206209,1.25,0,1.5,0.89
2206308,0.06,0,0.64,0.22
2206357,0.81,0,1.36,0.7
2206407,0.38,0,0.93,0.41
2206506,3.31,0.56,3.5,2.41
2206605,1.62,0.31,2.21,1.35
2206654,1.75,1.5,2.86,2
2206670,1.38,0,1.43,0.91
2206696,1.25,0,0.86,0.7
2206704,1.44,0.44,2.29,1.35
2206720,0.38,0,1.43,0.57
2206753,2.5,0.19,1.79,1.48
2206803,1.81,0,1.57,1.11
2206902,1.5,0.38,1.43,1.09
2206951,1.75,0.25,1.64,1.2
2207009,4.94,1.5,3.86,3.41
2207108,0.38,0,0.79,0.37
2207207,3.19,0.25,4.21,2.48
2207306,6.38,2.56,7,5.24
