code_muni,en,ln,n,med
1500958,134.76,255.83,138.49,178.01
1501006,102.62,134.57,98.37,112.44
1501105,183.43,263.6,177.07,209.38
1501204,97.68,191.94,90.76,128.36
1501253,-30.28,9.53,-30.72,-16.57
1501303,171.83,268.56,177.74,207.28
1501402,192.3,256.67,173.36,208.92
1501451,136.18,164.64,110.07,138.13
1501501,185.48,259.61,178.91,209.26
1501576,-30.18,34.31,-33.84,-8.86
1501600,162.2,240.82,195.22,199.6
1501709,172.92,265.57,203.72,214.52
1501725,90.59,145.94,90.19,109.72
1501758,-48.65,22.87,-48.29,-23.67
1501782,54.22,144.59,58.54,86.97
1501808,189.81,247.45,194.25,211.21
1501907,157.48,261.74,176.27,199.47
1501956,134.24,189.13,154.44,159.48
1502004,177.11,282.99,190.95,218.15
1502103,156.69,280.17,155.59,199.3
1502152,-34,38.57,-19.68,-4.4
1502202,174.73,269.87,220.01,221.6
1502301,146.31,229.72,152.46,177.19
1502400,145.72,252.67,171.81,190.86
1502509,198.22,270.17,223.31,230.88
1502608,189.81,284.51,210.02,228.9
1502707,-56.54,-5.32,-63.16,-40.74
1502756,157.88,248.07,170.61,193.12
1502764,-54.61,-19.26,-55.71,-42.65
1502772,-24.79,52.66,-16.84,4.57
1502806,189.72,279.11,199.25,223.71
1502855,151.53,188.95,97.84,148.2
1502905,181.03,301.62,244.98,242.44
1502939,-26.69,59.96,-25.45,3.82
1502954,-26.31,52.45,-20.97,2.71
1503002,188.99,230.93,164.54,196.13
1503044,-46.16,4.77,-55.84,-31.39
1503077,137.82,220.96,144.1,168.65
1503093,35.6,117.77,30.88,62.74
1503101,205.23,251.82,221.07,226.25
1503200,165.61,269.47,200.51,212.36
1503309,160.82,288.45,162.88,205.84
1503408,162.34,243.14,164.74,191.17
1503457,82.48,197.77,86.44,123.79
1503507,154.17,221.78,162.59,180.25
1503606,73.36,116.89,77.16,89.66
1503705,-14.32,67.05,-2.29,17.64
1503754,23.52,54.96,19.96,33.37
1503804,-2.06,72.67,2.11,25.2
1503903,148.94,198.31,114.19,155.53
1504000,168.97,285.09,178.69,212.32
1504059,153.94,250.76,154.85,187.89
1504109,173.2,297.22,246.85,238.75
1504208,-23.67,64.29,-10.19,11.03
1504307,177.63,294.35,261.44,243.73
1504406,173.21,292.35,239.25,234.75
1504422,190.12,259.12,176.91,210.1
1504455,89.54,137.27,77.28,102.41
1504505,187.12,230.91,185.85,201.96
1504604,133.43,248.5,122.06,169.99
1504703,119.47,240.01,113.56,159.6
1504752,121.81,170.24,97.16,131.16
1504802,141.99,206.18,135.71,162.4
1504901,172.03,278.47,162.88,206.27
1504950,113.11,194.41,108.74,140.06
1504976,-10.25,55.52,-9.84,12.75
1505007,160.31,261.32,209.83,210.52
1505031,-2.16,20,-0.98,5.91
1505064,42.34,123.66,28.35,66.37
1505106,179.12,242.34,153.86,193.43
1505205,168.07,273.83,177.73,207.8
1505304,221.19,259.41,170.13,218.95
1505403,173.74,241.18,205.54,206.87
1505437,-30.08,-0.74,-26.46,-18.78
1505486,91.52,154.98,83.33,111.1
1505494,-48.72,18.87,-48.69,-25.2
1505502,32.52,139.72,31.86,69.61
1505536,-18.05,46.88,-4.51,8.65
1505551,-42.47,3.24,-53.25,-29.85
1505601,170.18,261.29,221.92,217.62
1505635,-31.29,31.42,-30.9,-9.36
1505650,53.77,135.54,59.91,84.08
1505700,175.02,268.17,169.19,205.65
1505809,198.87,235.41,179.82,205.78
1505908,169.48,224.06,162.74,186.41
1506005,134.59,200.31,117.41,152.22
1506104,181.24,280.63,236.27,232.56
1506112,176.61,281.43,235.93,231.12
1506138,-47.62,1.43,-56.31,-33.21
1506161,-45.03,4.26,-53.24,-30.38
1506187,-14.65,46.55,-12.54,7.28
1506195,67.11,123.16,65.8,86.2
1506203,181.1,300.38,264.8,248.06
1506302,192.07,292.49,216.42,234.41
1506351,198.59,268.34,191.26,220.62
1506401,184.55,278.51,198.53,221.48
1506500,170.91,247.54,163.74,195.38
1506559,162.08,218.3,176.11,185.9
1506583,-64.48,-21.67,-64.46,-49.58
1506609,154.86,245.7,176.31,192.98
1506708,-71.43,-38.63,-70.9,-59.86
1506807,172.11,184.12,110.4,157.51
1506906,177.5,297.24,247.77,240.54
1507003,191.52,277.03,200.46,223.98
1507102,183.04,285.17,236.96,234.98
1507151,-35.23,37.2,-39.03,-11.19
1507201,160.47,242.14,171.24,192.15
1507300,-14.64,4.87,-19.97,-9.48
1507409,145.85,248.53,169.81,188.85
1507458,-30.81,40.64,-33.1,-6.65
1507466,180.77,293.81,234.42,236.42
1507474,179.27,302.82,255.16,245.34
1507508,-40.73,28.54,-42.5,-17.17
1507607,146.34,233.23,165.41,182.37
1507706,178.89,268.26,163.58,205.32
1507755,-41.09,19.77,-42.59,-20.38
1507805,82.67,122.14,70,92.54
1507904,187.64,293.16,226.77,236.25
1507953,85.58,209.68,86.81,129.12
1507961,155.19,261.94,186.38,201.81
1507979,158.81,205.37,107.68,159.44
1508001,111.15,239.48,110.23,155.5
1508035,171.98,273.68,229.54,224.87
1508050,81.29,132.04,92.72,102.42
1508084,-21.14,13,-20.44,-9.05
1508100,55.38,143.61,55.83,86.21
1508126,-1.92,75.92,-14.45,21.34
1508159,51.19,122.64,60.66,78.92
1508209,195.78,281.29,214.59,231.25
1508308,157.02,226.22,185.19,189.67
1508357,116.93,157.02,106.16,127.6
1508407,-44.88,17.61,-44.19,-22.93
1600055,227.67,262.23,239.64,243.33
1600105,308.21,410.76,370.56,362.86
1600154,185.49,218.74,216.64,206.54
1600204,360.35,481.03,425.95,422.29
1600212,241.62,271.02,262.59,258.23
1600238,175.79,196.81,204.06,191.7
1600253,204.14,239.39,231.16,224.62
1600279,198.24,241.99,198.92,213.67
1600303,204.14,239.39,231.16,224.62
1600402,172.98,223.16,194.36,196.94
1600501,402.19,472.73,428.26,434.66
1600535,166.8,192.33,198.66,185.38
1600550,278.67,358.89,342.8,326.09
1600600,170.84,220.64,212.17,200.74
1600709,230.73,294.84,281.79,268.57
1600808,226.79,265.71,231.14,241.65
1700251,-68.47,-38.76,-67.38,-57.8
1700301,-58.74,-8.76,-57.55,-40.99
1700350,-86.56,-81.66,-93.48,-86.96
1700400,-82.03,-73.62,-88.18,-80.97
1700707,-95.99,-91.39,-99.78,-95.54
1701002,-46.09,18.37,-48.83,-24.5
1701051,-49.5,6.19,-46.43,-29.2
1701101,-80.97,-56.31,-86.52,-74.08
1701309,-46.53,18.93,-47.64,-24.1
1701903,-73.16,-32.32,-67.1,-57.11
1702000,-89.29,-87.36,-99.56,-91.74
1702109,-46.54,5.78,-48.51,-28.94
1702158,-39.74,19.04,-44.01,-20.6
1702208,-52.18,9.12,-57.38,-32.44
1702307,-49.95,-10.73,-58.76,-38.99
1702406,-99.49,-96.53,-96.13,-97.44
1702554,-45.94,4.48,-52.88,-30.52
1702703,-93.7,-90.88,-93.68,-92.71
1702901,-53.75,-6.52,-57.61,-38.5
1703008,-56.16,-9.41,-56.27,-39.93
1703057,-48.02,-9.29,-53.54,-36.23
1703073,-68.01,-25.86,-79.36,-56.8
1703107,-73.62,-52.92,-71.43,-65.75
1703206,-49.23,-12.81,-54.59,-38.19
1703305,-69.13,-38.44,-86.29,-63.68
1703602,-63.28,-14.24,-64.57,-46.62
1703701,-83.99,-75.01,-89.44,-82.53
1703800,-49.27,12.03,-47.01,-27.26
1703826,-51.61,0.06,-50.95,-33.44
1703842,-67.96,-52.92,-81.48,-66.84
1703867,-86.95,-87.52,-97.13,-90.25
1703883,-46.16,11.17,-46.86,-26.43
1703891,-44.89,9.44,-48.23,-27.01
1703909,-68.39,-41.63,-71.38,-59.99
1704105,-70.87,-44.94,-85.43,-66.28
1704600,-68.22,-55.14,-76.54,-66.2
1705102,-89.88,-79.44,-92.47,-87.04
1705508,-55.48,-14.37,-58.42,-42.07
1705557,-99.61,-92.04,-94.33,-95.37
1705607,-99.59,-93.98,-98.88,-97.42
1706001,-63.11,-16.52,-67.84,-48.34
1706100,-74.14,-64.75,-82.24,-73.34
1706258,-84.76,-72.68,-86.3,-81.03
1706506,-52.53,-5.11,-51.9,-35.85
1707009,-78.52,-66.56,-89.54,-77.71
1707108,-67.01,-48.18,-69.78,-61.3
1707207,-72.33,-37.22,-73.15,-60.37
1707306,-82.73,-83.28,-94.72,-86.57
1707405,-40.41,26.16,-45.6,-18.83
1707553,-77.04,-68.94,-81.78,-75.67
1707652,-93.14,-91.08,-101.18,-94.87
1707702,-62.38,-20.1,-66.35,-48.88
1708205,-86.58,-84.04,-100.17,-89.83
1708254,-70.97,-40.79,-79.58,-63.1
1708304,-68.55,-24.25,-68.91,-53.25
1709005,-67.41,-29.08,-81.12,-58.25
1709302,-67.56,-29.86,-77.71,-57.53
1709500,-85.77,-87.82,-93.28,-88.77
1709807,-84.62,-75.74,-91.18,-83.53
1710508,-72.97,-28.21,-82.66,-60.35
1710706,-61.12,-18.65,-56.69,-45
1710904,-69.02,-18.16,-74.56,-53.02
1711100,-59.81,-18.3,-65.44,-47.08
1711506,-95.72,-91.93,-95.95,-94.47
1711803,-55.89,-14.71,-60.45,-42.95
1711902,-78.95,-75.39,-88.9,-80.74
1711951,-79.38,-62.55,-90.84,-77.02
1712009,-73.31,-50.04,-77.17,-66.39
1712157,-96.31,-92.16,-94.14,-94.21
1712405,-78.21,-58.95,-93.96,-76.3
1712454,-58,1.23,-49.74,-34.88
1712504,-69.11,-45.92,-74.81,-62.78
1712702,-86.56,-72.53,-97.01,-84.86
1712801,-60.03,-14.48,-54.92,-42.63
1713205,-74.46,-53.64,-78.99,-68.6
1713304,-73.04,-45.41,-77.54,-64.8
1713601,-72.7,-55.99,-82,-69.72
1713700,-70.5,-52.37,-70.86,-64.3
1713809,-58.4,-8.5,-57.45,-40.75
1713957,-44.48,14.36,-52.87,-26.57
1714203,-91.84,-87.81,-93.32,-90.89
1714302,-57.63,2.86,-49.35,-34.07
1714880,-54.69,-3.54,-52.66,-36.28
1715002,-72.39,-60.18,-77.33,-69.64
1715101,-78.21,-61.66,-93.86,-77.22
1715150,-93.44,-89.62,-91.93,-91.65
1715259,-78.43,-64.92,-91.61,-77.74
1715507,-74.04,-60.57,-79.61,-71.05
1715705,-62.68,-8.98,-65.79,-44.95
1715754,-95.27,-94.9,-93.51,-94.6
1716109,-72.54,-58.32,-73.31,-67.83
1716208,-99.64,-98.38,-99.61,-99.19
1716307,-47.3,-3.3,-53.63,-33.92
1716505,-68.51,-48.56,-87.94,-67.48
1716604,-93.96,-94.67,-99.81,-95.99
1716653,-58.66,-17.36,-65.06,-46.24
1716703,-68.73,-30.7,-76.3,-57.81
1717008,-74.47,-70.05,-89.59,-77.53
1717206,-49.01,14.63,-41.33,-24.53
1717503,-70.03,-52.21,-78.61,-66.44
1717800,-84.72,-81.19,-91,-85.4
1717909,-78.81,-67.19,-91.1,-78.51
1718006,-87.2,-81.21,-90.63,-86.16
1718204,-76.94,-65.99,-81.76,-74.6
1718303,-51.54,-2.24,-52.76,-34.77
1718402,-65.99,-18.39,-73.11,-51.6
1718451,-74.6,-61.78,-76.63,-70.76
1718501,-63.34,-39.72,-77.51,-59.44
1718550,-48.41,14.57,-48.45,-26.52
1718659,-79.54,-75.78,-90.33,-81.52
1718709,-72.72,-43.86,-82.19,-65.56
1718758,-79.43,-53.26,-89.15,-73.28
1718808,-45.86,4.61,-46.61,-28.53
1718840,-87.39,-88.69,-99.18,-91.43
1718865,-46.59,11.51,-53.47,-28.47
1718881,-66.76,-37.47,-87.23,-62.8
1718899,-79.33,-68.64,-82.01,-76.43
1718907,-89.08,-75.9,-91.98,-85.38
1719004,-79.71,-60.54,-85.81,-74.9
1720002,-55.93,-0.82,-49.03,-34.66
1720101,-52.47,3.7,-53.81,-33.34
1720150,-83.5,-59.66,-93.62,-78.29
1720200,-59.99,-17.12,-55.44,-43.69
1720259,-98.87,-97.08,-97.94,-97.96
1720309,-41.56,18.21,-42.27,-20.99
1720499,-94.91,-91.64,-95.13,-93.84
1720655,-86.87,-72.18,-91.57,-83.19
1720804,-54.83,-10.28,-54.7,-39.29
1720853,-96.77,-93.79,-98.96,-96.4
1720903,-94.46,-88.88,-96.3,-93.08
1720937,-91.43,-92.57,-94.01,-92.61
1720978,-98.07,-91.67,-97.69,-95.73
1721000,-72.41,-55.81,-79.27,-68.72
1721109,-74.82,-50.01,-85.04,-69.3
1721208,-60.93,-4.9,-57.14,-40.28
1721257,-67.99,-36.43,-83.6,-61.76
1721307,-62.92,-13.39,-70.31,-47.94
1722081,-48.51,11.92,-47.73,-27.25
1722107,-44.29,20.88,-39.94,-20.3
2100055,-41.16,22.87,-43.85,-19.71
2100105,-4.51,83.08,21.17,33.77
2100154,-7.22,118.05,34.21,48.96
2100204,150.06,258.41,191.58,200.38
2100303,-16.58,73.48,6.5,21.77
2100402,32.8,81.54,18.22,45.32
2100436,-17.15,82.11,-1.37,22.18
2100477,19.25,72.37,16.15,36.78
2100501,-88.59,-67.06,-94.42,-82.88
2100550,142.99,229.08,191.84,187.8
2100600,-64.67,-27.21,-70.37,-53.38
2100709,62.31,173.03,66.91,102.22
2100808,24.05,169.42,58.36,85.06
2100832,142.95,269.25,215.7,209.02
2100873,87.66,152.99,87.82,110.43
2100907,-7.62,111.58,30.21,45.35
2100956,-47.84,-6.25,-48.79,-33.66
2101004,43.99,151.94,48.42,82.89
2101103,90.75,208.39,97.74,133.8
2101202,-11.63,92.71,2.07,28.83
2101251,87.56,208.03,98.71,132.86
2101301,140.76,268.62,209.63,206.19
2101350,142.3,236.64,165.77,182.26
2101400,-75.28,-59.79,-81.81,-71.88
2101509,-86.19,-51.63,-91.46,-75.77
2101608,-59.74,-27.5,-59.62,-48.49
2101707,16.46,151.69,40.84,70.92
2101731,32.35,156.91,45.94,79.81
2101772,47.62,111.43,35.39,66.09
2101806,-91.32,-59.14,-98.99,-82.46
2101905,147.95,246.83,189.46,194.98
2101939,-19.78,58.62,-5.98,11.69
2101970,150.3,209.48,184.19,181.2
2102002,-6.62,52.26,-19.91,9.82
2102036,-35.31,22.34,-49.45,-19.56
2102077,2.09,75.02,3.47,27.88
2102101,6.43,148.29,45.84,67.77
2102150,14.16,63.4,-1.54,26.51
2102200,11.32,139.36,40,64.58
2102309,-60.38,-24.13,-65.24,-49.25
2102325,-26.94,28.74,-41.49,-12
2102358,-62.9,-23.78,-62.38,-49.13
2102374,68.91,181.09,67.68,107.55
2102408,107.03,213.04,124.05,149.08
2102507,76.18,151.34,70.49,100.59
2102556,-63.16,-22.61,-60.08,-48.12
2102606,135.3,235.38,194.19,188.03
2102705,36.43,145.97,43.12,76.57
2102754,-25.73,54.99,-12.41,6.4
2102804,-72.61,-30.64,-81.39,-60.68
2102903,160.88,240.82,192.81,198.4
2103000,-23.12,51.39,-16.46,4.82
2103109,135.34,252.88,174.51,188.14
2103125,143.09,249.79,189.75,194.41
2103158,105.38,164.77,127.06,132.63
2103174,68.51,134.1,67.18,90.92
2103208,28.39,137.47,51.86,73.47
2103257,-47.41,9.37,-40.03,-25.41
2103307,-24.34,64.76,-10.09,10.99
2103406,-0.99,86.56,26.24,37.75
2103505,-65.33,-38.98,-68.35,-57.08
2103554,30.65,138.3,23.59,65.95
2103604,-8.23,87.74,-1.41,27.23
2103703,136.16,262.06,205.16,200.95
2103752,-63.11,-24.61,-58.86,-48.42
2103802,-36.29,4.11,-29.8,-20.26
2103901,11.46,125.39,44.06,61.01
2104008,-28.76,30.24,-29.26,-8.39
2104057,-65.59,-22.69,-67.51,-51.26
2104073,-72.51,-44.64,-84.83,-66.57
2104081,-72.43,-41.83,-71.75,-61.58
2104099,-74.13,-33.83,-76.89,-60.95
2104107,-71.36,-52.94,-86.11,-69.45
2104206,-52.83,-24.84,-56.01,-44.06
2104305,141.52,247.42,207.81,198.53
2104404,-36.66,12.62,-32.9,-18.37
2104503,-33.27,25.69,-19.59,-8.6
2104552,-61.98,-23.8,-58.59,-47.67
2104602,-50.51,-15.08,-50.46,-38.17
2104628,-51.54,-21.57,-53.71,-41.78
2104651,64.25,121.16,64.91,84.25
2104677,133.74,198.38,162.96,165.11
2104701,-51.59,-25.27,-51.77,-42.49
2104800,-76.5,-25.68,-67.24,-56.01
2104909,141.73,252.81,192.21,195.73
2105005,72.3,205.89,84.17,122.38
2105104,96.7,207.07,94.56,134.44
2105153,45.86,127.81,43.76,73.72
2105203,-16.54,67.39,-4.64,16.27
2105302,-58.51,-13.76,-54.16,-41.62
2105351,-48.29,-7.49,-54.53,-36
2105401,37.61,156.28,48.2,82.11
2105427,-32.32,38.48,-39.84,-9.98
2105450,-58.48,-28.23,-62.1,-49.06
2105476,-53.34,-22.04,-52.78,-42.28
2105500,-59.48,-15.94,-63.06,-45.43
2105609,-37.21,6.89,-36.63,-21.69
2105658,126.47,187.11,158.45,157.3
2105708,-11.8,38.67,-19.96,3.27
2105807,-11.38,66.43,-7.3,16.93
2105906,4.97,114.31,14.5,45.9
2105922,-64.27,-22.11,-70.01,-51.35
2105948,-11.35,66.45,-7.28,16.95
2105963,-24.96,19.82,-35.63,-12.63
2105989,-70.03,-22.29,-58.64,-49.96
2106003,-21.51,67.75,-2.18,15.42
2106102,-84.14,-56.09,-95.41,-77.81
2106201,145.36,247.45,211.02,200.85
2106300,-3.18,91.14,29.27,39.5
2106326,133.85,200.82,166.15,166.97
2106359,-7.96,36.01,-17.94,4.29
2106375,105.09,173.99,120.05,133.61
2106409,19.29,158.35,55.47,78.67
2106508,107.95,196.6,126.17,144.33
2106607,-33.93,15.14,-48.69,-21.35
2106631,21.34,136.1,30.79,64.13
2106672,8.35,145.85,43.41,66.85
2106706,-71.19,-27.65,-74.23,-56.97
2106755,29.57,151.48,36.49,74.08
2106805,136.66,259.79,200.83,199.02
2106904,68.34,123.84,62.54,85.88
2107001,-62.52,-21.84,-61.26,-47.99
2107100,76.35,193.14,74.02,116.27
2107209,34.88,151.57,47.19,79.22
2107258,-73.24,-55.11,-88.54,-71.59
2107308,-84.1,-60.35,-87.39,-76.84
2107357,94.63,154.98,86.34,113.1
2107407,24.19,101.41,15.7,48.47
2107456,111.53,198.2,131.79,147.84
2107506,132.46,240.21,148.66,174.87
2107605,126.18,216.06,165.61,169.44
2107704,-70.73,-47.12,-73.94,-63.49
2107803,-53.59,-1.78,-60.86,-37.78
2107902,-63.03,-25.71,-67.2,-51.32
2108009,-73.08,-43.47,-74.15,-63.11
2108058,10.42,138.91,39.96,64.1
2108108,4.87,68.31,-2.89,24.57
2108207,-23.12,52.36,-8.74,7.51
2108256,89.01,165.35,100.93,119.19
2108306,78.94,150.76,80.88,104.51
2108405,142.86,243.81,191.41,192.75
2108454,-21.92,73.29,-7.46,15.6
2108504,52.45,112.88,51.11,73.06
2108603,126.03,214.86,167.07,169.42
2108702,30.99,117.55,30.3,60.89
2108801,33.7,132.73,44.26,71.36
2108900,-21.34,36.63,-23.43,-1.81
2109007,-64.51,-17.71,-61.43,-47.29
2109056,135.51,262.83,197.44,198.64
2109106,-41.51,-17.44,-45.11,-34.23
2109205,71.44,193.2,80.64,116.59
2109239,114.33,181.06,133.84,143.48
2109270,125.93,205.56,142.26,158.6
2109304,53.76,177.21,56.89,97.65
2109403,49.57,186.11,64.99,101.76
2109452,126.42,238.91,154.78,174.18
2109502,-76.51,-52.86,-88.12,-71.82
2109551,-62.23,-21.75,-58.13,-46.9
2109601,89.62,203.67,99.63,132.34
2109700,-83.55,-65.84,-94.49,-80.72
2109759,-47.59,-18.77,-57.31,-40.53
2109809,125.84,201.73,144.53,157.92
2109908,40.54,87.57,30.81,53.94
2110005,-0.14,53.91,-10.08,15.64
2110039,109.14,179.89,123.26,138.05
2110104,12.15,147.45,43.11,68.63
2110203,66.58,180.49,67.54,106.49
2110237,0.24,117.24,31.8,50.54
2110278,25.67,171.58,55.12,85.39
2110302,-33.07,20.15,-26.74,-12.63
2110401,37.46,165.73,55.07,87.43
2110500,126.66,212.41,151.58,164.07
2110609,3.42,97.69,31.77,44.84
2110658,-85.58,-44.4,-88.62,-72.18
2110708,-55.65,-25.16,-57.83,-45.71
2110807,-89.51,-53.38,-97.57,-79.4
2110856,-52.16,-10.83,-60.68,-40.38
2110906,-80.16,-40.99,-85.3,-68.1
2111003,96.77,196.49,110.49,135.63
2111029,26.04,74.82,23.42,42.21
2111052,-65.01,-20.48,-65.14,-49.56
2111078,-29.52,31.69,-17.15,-4.47
2111102,-76.74,-49.84,-85.44,-70.03
2111201,132.5,240.24,148.68,174.9
2111250,-40.54,1.09,-35.95,-24.67
2111300,132.72,242.46,150.36,176.26
2111409,-14.2,81.54,0.14,23.47
2111508,9.11,123.86,24.35,53.66
2111532,-42.38,19.69,-39.49,-19.91
2111573,-72.96,-32.34,-79.69,-60.88
2111607,-82.17,-60.01,-91.43,-77.28
2111631,-34.8,12.25,-37.31,-19.2
2111672,-32.27,12.79,-37.96,-18.33
2111706,115.66,196.06,139.67,150.93
2111722,34.55,98.29,23.28,53.29
