code_muni,en,ln,n,med
1300508,35.66,121.2,96.06,85.98
1300607,188.41,186.01,181.96,185.96
1300631,162.6,178.49,143.61,165.38
1300680,40.72,131.16,72.37,86.92
1300706,156.38,162.33,163.52,160.52
1300805,106.39,143.17,115.41,124.34
1300839,128.94,153.1,94.73,132.01
1300904,187.31,182.99,212.95,191
1301001,199.32,204.63,167.4,194.69
1301100,116.56,178.16,108.61,141.62
1301159,100.84,167.1,84.4,126.08
1301209,149.33,175.29,125.66,155.47
1301308,141.12,164.44,105.92,143.61
1301407,194.91,181.65,181.48,186.22
1301506,187.96,182.09,172.97,182.15
1301605,153.27,165.06,119.67,151.09
1301654,175.94,174.17,164.42,172.66
1301704,201.38,185.43,206.4,195.53
1301803,183.49,174.66,139.43,170.07
1301852,116.56,176.22,115.24,142.21
1301902,89.67,136.82,76.48,107.3
1301951,224.18,220.17,203.24,217.88
1302009,72.01,151.88,76.25,107.66
1302108,193.79,175.97,163.49,179.45
1302207,170.67,156.38,111.68,151.63
1302306,199.96,202.27,186.3,197.99
1302405,165.57,225.92,188.18,196.72
1302504,117.39,163.7,121.64,138.45
1302553,128.04,170.6,133.36,147.7
1302603,107.34,194.14,107.01,145.01
1302702,152.56,170.43,197.66,170.13
1302801,127.16,142.27,125.54,133.38
1302900,93.67,123.91,104.76,109.23
1303007,31.07,113.97,72.1,76.03
1303106,95.88,133.7,86.32,110.25
1303205,79.62,136.72,47.83,97.54
1303304,195.89,253.53,231.01,228.59
1303403,18.26,126.51,111.7,85.64
1303502,204.95,197.88,211.58,203.32
1303536,55.44,139.62,67.85,94.74
1303569,86.29,171.84,95.64,125.52
1303601,52.96,126.72,64.26,87.49
1303700,188.12,155.32,168.89,169.68
1303809,179.06,170.6,138.52,166.57
1303908,183.59,179.02,160.8,176.65
1303957,64.71,160.27,77.71,109.08
1304005,81.92,159.27,77.43,114.58
1304062,175.51,155.52,158.1,163.03
1304104,191.99,202.48,218.6,202.33
1304203,178.99,205.36,146.91,183.48
1304237,163.86,168.78,140.48,160.92
1304260,146.09,152.07,123.38,143.76
1304302,31.74,118.6,45.02,72.39
1304401,38.92,126.5,75.86,85.03
1400027,-50.69,47.25,-28.31,-3.24
1400050,-36.18,53.87,-20.07,6.47
1400100,-90.29,-43.71,-77.98,-67.36
1400159,-86.78,-41.37,-82.87,-66.18
1400175,-81.47,-24.84,-64.58,-53.17
1400209,-62.71,-1.4,-33.64,-29.73
1400233,-48.74,22.04,-37.32,-15.49
1400282,-59.05,26.99,-35.58,-16.54
1400308,-76.01,10.05,-46.22,-32.12
1400407,-86.5,-55.92,-77.68,-71.29
1400456,-80.73,-18.3,-68.97,-51.03
1400472,-21.55,69.97,-4.06,22.04
1400506,-42.86,27.4,-27.97,-9.08
1400605,-49.13,14.67,-32.03,-17.67
1400704,-72.35,-26.19,-59.67,-49.52
1500107,35.43,89.19,88.61,70.37
1500131,69.64,134.56,104.22,105.38
1500206,37.38,91.22,70.19,67.92
1500305,-4.76,37.09,10.24,16.7
1500347,91.45,134.11,151.48,123.05
1500404,-24.95,79.78,35.17,33.66
1500503,-30.42,15.2,-9.67,-6.07
1500602,93.68,154.38,166.36,135.87
1500701,25.72,88.36,40.57,56.18
1500800,66.89,126.49,105.28,101.15
1500859,42.11,109.67,55.96,74.49
1500909,-89.66,-51.62,-45.36,-63.49
1500958,39.02,86.92,24.89,56.78
1501006,24.28,106.61,71.87,70.42
1501105,33.64,101.83,73.95,72.05
1501204,28.46,88.61,67.43,63.08
1501253,109.46,152.33,174.09,142.15
1501303,43.9,107.98,96.81,83.26
1501402,58.71,117.88,99.86,93.38
1501451,-21.83,75.4,37.56,33.35
1501501,67.47,125,99.48,99.44
1501576,81.62,127.13,110.75,107.74
1501600,-49.74,11.01,-17.77,-16.38
1501709,-82.14,-38.17,-34.28,-52.62
1501725,-0.25,86.04,33.33,44.57
1501758,60.51,108.8,106.7,91.54
1501782,32.56,77.72,88.3,64.31
1501808,36.39,90.54,53.95,63.75
1501907,36.91,86.66,56.49,62.8
1501956,-51.92,-14.11,-18.99,-28.32
1502004,11.48,85.78,55.64,53.38
1502103,27.65,95.8,61.69,64.68
1502152,69.03,93.51,120.34,90.83
1502202,-67.57,-25.95,-40.12,-43.5
1502301,-17.52,34.02,2.31,9.2
1502400,-10.03,51.36,32.65,25.94
1502509,5.14,65.96,34.24,37.91
1502608,-1.95,64.46,51.97,38.65
1502707,121.54,138.64,199.19,145.85
1502756,27.42,77.07,31.88,49.98
1502764,117.32,160.8,189.41,151.9
1502772,71.43,88.18,114.09,87.99
1502806,40.68,95.69,53.5,67.38
1502855,-20.63,82.74,61.21,42.1
1502905,-44.12,2.21,-0.89,-14.58
1502939,-3.56,62.87,37.01,34.14
1502954,73.14,82.07,111.14,85.28
1503002,26.89,117.28,61.7,73.75
1503044,101.75,130.13,183.9,131.95
1503077,-26.81,14.57,-6.37,-4.38
1503093,49.94,79.58,104.63,74.72
1503101,5.92,37.52,31.28,25.17
1503200,-44.59,5.36,-23.45,-18.27
1503309,20.39,90.94,60.49,59.78
1503408,16.92,74.48,46.25,48.33
1503457,20.6,83.44,29.08,49.77
1503507,-17.97,39.64,-1.03,10.76
1503606,137.7,154.14,142.06,145.79
1503705,77.91,114.34,117.86,102.44
1503754,156.81,186.08,227.11,184.82
1503804,78.99,110.14,107.08,98.64
1503903,13.13,110.6,97.06,73.76
1504000,11.98,78.02,61.78,51.52
1504059,9.67,62.84,16.83,34.34
1504109,-42.65,-1.53,-4.59,-16.5
1504208,83.59,99.54,115.62,97.49
1504307,-50.04,-25.39,-33.24,-35.67
1504406,-41.69,0.78,0.04,-14.16
1504422,66.88,126.48,105.26,101.14
1504455,-17.34,74.96,26.08,32.23
1504505,42.71,70.88,55.5,57.74
1504604,27.64,98.18,59.46,65.23
1504703,32.91,100.87,60.8,68.52
1504752,-29.06,62.35,30.8,23.7
1504802,-44.32,41.82,-11.42,0.28
1504901,-0.07,63.45,37.51,35.72
1504950,-29.97,13.55,-14.98,-7.79
1504976,77.66,100.71,110.94,94.92
1505007,-56.43,-2.93,-37.73,-29.11
1505031,170.59,213.75,213.99,198.79
1505064,70.37,106.73,107.93,94.35
1505106,-11.89,89.25,48.37,45.19
1505205,39.84,95.87,55.15,67.53
1505304,-3.71,102.44,55.25,55.26
1505403,-59.11,-3.11,-17.16,-25.64
1505437,113.23,148.75,168.97,140.79
1505486,39.31,101.62,80.07,75.26
1505494,58.81,99.5,102.2,85.93
1505502,-9.68,39.84,7.19,15.52
1505536,80.97,119.68,142.89,111.26
1505551,121.56,144.91,182.9,145.05
1505601,-62.17,-11.5,-36.84,-34.63
1505635,63.81,87.16,126.4,87.57
1505650,-0.65,94.81,44.78,50.73
1505700,5.49,73.34,68.07,48.59
1505809,17.08,82.04,70.21,56.87
1505908,-23.77,25.45,5.19,3.93
1506005,-62.59,23.92,-10.07,-13.56
1506104,-66.12,-33,-39.33,-45.9
1506112,-68.14,-36.64,-39.46,-48.21
1506138,124.7,155,197.73,153.75
1506161,102.87,149.22,168.05,137.19
1506187,46.69,107.26,99.12,84.42
1506195,15.97,111.86,60.65,67.37
1506203,-50.74,-34.41,-33.61,-39.91
1506302,7.39,73.38,47.56,44.82
1506351,33.96,95.95,76.06,70.06
1506401,10.16,82.4,43.74,48.87
1506500,51.84,105.19,89.63,83.25
1506559,-53.04,-5.04,-10.94,-23.02
1506583,122.25,148.9,194.06,149.45
1506609,-25.56,26.89,0.6,2.93
1506708,114.67,150.64,170.14,142.37
1506807,-26.21,63.72,48.71,29.18
1506906,-58.23,-21.37,-37.23,-37.64
1507003,8.86,69.08,58.89,45.92
1507102,-23.02,28.18,24.66,9.61
1507151,71.94,113.1,99.35,95.79
1507201,17.94,71.81,29.79,43.94
1507300,98.11,134.91,182.2,132.39
1507409,-12.11,40.72,28.58,19.7
1507458,64.58,80.34,122.66,84.06
1507466,-40.47,10.08,0.68,-9.54
1507474,-55.25,-41.06,-35.74,-44.84
1507508,80.63,128.09,105.62,106.7
1507607,-6.86,48.41,23.11,23.69
1507706,26.16,88.35,45.9,57.49
1507755,74.16,123.58,125.85,106.88
1507805,35.92,99.61,57.96,68.41
1507904,-22.63,47.81,20.42,17.35
1507953,28.95,92.76,52.41,61.79
1507961,-25.84,31.55,22.32,9.58
1507979,-1.61,106.49,89.41,65.18
1508001,38.73,100.5,44,66.73
1508035,-75.46,-35.06,-41.18,-50.44
1508050,98.55,149.1,140.71,129.69
1508084,104.59,128.38,156.88,126.3
1508100,41.6,87.68,85.72,71.22
1508126,-16.04,32.63,20.78,13.13
1508159,-18.89,67.61,34.58,30.34
1508209,-1.12,56.77,45.97,34.29
1508308,-71.26,-34.26,-38.1,-47.96
1508357,25.43,86.06,24.05,51.49
1508407,80.04,130.14,137.04,114.21
1600055,60.49,85.61,108.65,81.88
1600105,116.21,151.91,122.97,133.2
1600154,33.88,48.57,62.85,46.57
1600204,151.38,185.18,194.74,175.5
1600212,39.19,60.16,55.05,51.76
1600238,29.12,38.55,54.36,38.7
1600253,7.65,25.39,31.3,20.5
1600279,0.72,36.84,23.35,21.34
1600303,7.66,25.4,31.32,20.51
1600402,-0.41,33.45,3.88,15.24
1600501,149.18,184.55,184.46,172.23
1600535,14.31,37.46,35.52,28.99
1600550,107.16,127.96,126.35,120.38
1600600,-2.27,31.39,7.36,14.46
1600709,65.76,96.03,80.98,82.23
1600808,-7.32,25.85,8.29,10.5
1700251,138.29,187.16,223.4,178.04
1700301,30.18,66.34,84.85,57.79
1700350,129.3,151.66,199.12,154.2
1700400,121.08,143.46,176.7,142.9
1700707,97.68,138.57,203.26,138.41
1701002,51.51,85.77,92.93,75.41
1701051,50.83,69.59,97.37,69.1
1701101,116.74,154.26,196.88,150.47
1701309,77.5,107.72,135.9,103.33
1701903,132.42,157.45,190.58,155.95
1702000,125.96,189.58,239.82,178.37
1702109,111.37,135.37,148.44,129.86
1702158,73.73,104.54,147.83,103.23
1702208,51.95,118.71,80.46,87.18
1702307,114.2,126.83,171.27,132.1
1702406,89.14,102.65,186.54,116.19
1702554,44.18,113.97,77.58,81.78
1702703,112.48,130.62,206.88,140.88
1702901,31.08,108.63,68.14,72.85
1703008,81.42,111.15,131.85,105.31
1703057,116.82,147.46,180.09,143.9
1703073,81.3,110.91,133.23,105.46
1703107,149.27,171.45,238.62,178.34
1703206,116.91,136.07,191.43,141.44
1703305,116.32,145.42,169.96,140.63
1703602,110.23,141.59,194.73,142.23
1703701,127.62,156.57,189.26,153.61
1703800,60.96,121.14,81,91.48
1703826,35.64,86.82,64.43,64.15
1703842,87.77,116.11,132.47,109.81
1703867,114.52,147.93,190.83,145.63
1703883,89.8,124.55,123.14,112.16
1703891,49.72,117.84,75.37,84.91
1703909,119.45,152.38,189.52,149
1704105,114.05,139.93,169.86,137.43
1704600,143.36,178.36,229.67,177.34
1705102,123.29,152.89,170.04,146.32
1705508,116.12,139.83,182.87,140.94
1705557,87.08,128.1,184.85,126.17
1705607,110.86,100.66,165.4,118.28
1706001,124.78,145.02,221.41,154.59
1706100,147.59,185.61,207.91,177.23
1706258,131.96,163.24,203.83,161.18
1706506,56.13,83.53,101.86,77.98
1707009,132.96,142.22,175.52,146.24
1707108,134.84,178.66,216.45,171.63
1707207,132.76,177.68,231.4,173.73
1707306,129.09,172.3,208.66,165.17
1707405,78.19,131.73,101.75,106.59
1707553,155.64,180.31,203.4,176.75
1707652,104.42,148.02,202.04,144.6
1707702,84.27,115.71,134.97,108.96
1708205,124.98,178.9,217.1,168.45
1708254,115.01,158.88,213.82,155.57
1708304,132.03,172.92,216.37,168.14
1709005,93.33,108.34,139.21,109.83
1709302,109.82,142.49,203.63,144.42
1709500,123.77,134.45,175.32,139.62
1709807,124.61,137.05,200.06,146.42
1710508,112.89,141.01,174.55,138.52
1710706,26.12,93.12,67.45,64.23
1710904,112.06,126.47,169.56,130.82
1711100,117.47,147.91,215.55,152.03
1711506,101.34,155.73,220.89,150.98
1711803,113.99,136.45,206.74,143.92
1711902,126.18,192.49,168.92,164.3
1711951,108.55,150.79,202.96,147.44
1712009,126.33,158.67,195.28,155.38
1712157,84.66,109.46,179.83,116.13
1712405,105.49,122.23,148.27,122.07
1712454,38.06,71.61,79.85,61.73
1712504,113.45,151.08,187.34,145.87
1712702,91.98,121.84,148.24,117.2
1712801,27.73,83.06,66.99,60.32
1713205,135.32,167.83,235.33,171.2
1713304,119.36,167.7,222.75,162.85
1713601,127.36,158.6,200.57,156.86
1713700,155.85,182.21,225.21,182.39
1713809,48.14,71,104,70.22
1713957,83.1,111.46,130.03,105.63
1714203,119.07,138.98,163.26,137.33
1714302,36.79,66.08,94.5,62.07
1714880,110.95,127.03,138.49,123.93
1715002,165.22,178.95,211.42,181.23
1715101,108.26,141.76,203.88,143.61
1715150,96.96,139.48,184.42,134.46
1715259,126.18,138.84,181.49,143.71
1715507,163.63,180.1,210.75,181.04
1715705,108.42,128.04,142.97,124.46
1715754,95.41,176.99,198.55,153.3
1716109,161.84,183.69,229.02,185.94
1716208,88.69,125.97,173.43,123.32
1716307,110.62,125.75,141.98,124.02
1716505,109.69,139.22,176.34,137.02
1716604,101.71,110.58,179.75,122.53
1716653,118.17,139.7,214.3,148.43
1716703,120.75,162.07,209.85,158.09
1717008,124.92,164.78,204.9,159.63
1717206,69.34,96.18,119.27,91.87
1717503,124.95,179.09,198.44,164.47
1717800,126.27,116.26,178.94,133.37
1717909,112,157.54,197.72,150.43
1718006,123.23,136.41,157.54,136.42
1718204,148.71,170.34,224,174.48
1718303,38.05,111.13,77.78,78.46
1718402,114.31,151.61,209.26,151.17
1718451,162.49,186.98,227.65,187.3
1718501,113.48,125.14,160.31,128.73
1718550,58.69,86.55,112.13,82.42
1718659,137.56,146.11,184.21,151.42
1718709,112.09,146.94,193.82,145.01
1718758,111.45,131.85,170.38,133.13
1718808,45.92,116.82,78.63,83.86
1718840,139.06,178.91,217.87,173.52
1718865,80.12,108.7,143.45,106.31
1718881,117.89,140.92,172.37,139.74
1718899,141.92,185.49,205.88,174.77
1718907,120.09,128.72,182.57,137.43
1719004,116.56,141.3,198.01,145.02
1720002,39.37,70.25,95.9,65.08
1720101,30.95,96.12,71.36,68.07
1720150,104.76,126.99,134.14,120.81
1720200,24.17,105.28,65.46,68.41
1720259,91.07,142.46,205.74,138.34
1720309,71.39,130.56,97.59,102.81
1720499,106.47,137.42,183.11,136.58
1720655,121.96,133.29,188.85,141.43
1720804,27.96,106.03,67.52,70.5
1720853,102.78,119.58,194.76,130.08
1720903,119.14,127.97,205.98,141.86
1720937,121.57,92.59,168.48,119.17
1720978,104.41,150.45,226.72,151.02
1721000,125.24,157.9,199.48,155.58
1721109,118.54,153.84,183.91,148.1
1721208,26.84,75.42,75.91,58.63
1721257,108.08,147,190.95,143.02
1721307,115.67,142.83,189.84,143.6
1722081,74.09,113.29,121.36,101.41
1722107,66.28,92.68,124.77,90.47
2100055,-0.61,58.61,37.34,33.39
2100105,-68.39,-33.88,-26.49,-44.28
2100154,-135.73,-118.75,-102.4,-121.1
2100204,-105.39,-77.43,-44.23,-79.94
2100303,-60.71,-20.51,-8.92,-31.98
2100402,-40.39,0.98,6.92,-12.12
2100436,-50.49,-7.4,-13.18,-23.64
2100477,-59.08,-0.23,14.22,-17.55
2100501,59.08,82.13,121.53,82.68
2100550,-85.19,-52.89,-48.1,-63.08
2100600,-15.36,35.5,6.05,11.41
2100709,-52.29,-8.2,-0.66,-21.89
2100808,-94.93,-72.36,-39.98,-73.17
2100832,-107.74,-79.77,-72.89,-88
2100873,-71.34,-26.62,-14.57,-39.55
2100907,-134.64,-122.68,-104.04,-122.79
2100956,-37.65,21.37,5.48,-2.61
2101004,-35.49,-3.32,2.27,-13.29
2101103,-83.94,-41.89,-23.11,-52.43
2101202,-45.01,2.29,-11.19,-17.09
2101251,-75.86,-32.3,-20.3,-44.85
2101301,-107.84,-79.57,-72.5,-87.87
2101350,-99.58,-60.77,-36.6,-69.02
2101400,67.81,94.35,116.75,89.98
2101509,-18.54,13.54,12.59,2.17
2101608,-56.82,12.67,9.85,-12.12
2101707,-123.73,-99.4,-76.63,-102.91
2101731,-97.25,-66.6,-53.76,-74.47
2101772,-38.04,-14.71,3.01,-18.97
2101806,0.08,54.19,28.88,29.87
2101905,-106.21,-73.84,-48.57,-79.61
2101939,-43.62,3.02,19.27,-9.67
2101970,-78.14,-42.5,-40.66,-54.5
2102002,-62.28,-5.16,0.43,-23.81
2102036,-39.06,10.53,13.96,-5.98
2102077,-44.43,7.64,12.02,-9.52
2102101,-96.84,-66.04,-37.18,-70.48
2102150,-43.94,7.2,16.13,-8.65
2102200,-84.5,-56.05,-22.91,-58.74
2102309,-25.66,4.8,39.6,1.77
2102325,-53.74,-10.94,4.71,-22.42
2102358,11.98,80.44,45.98,49.14
2102374,-70.86,-23.07,-22.64,-39.6
2102408,-82.24,-37.64,-29.72,-51.43
2102507,-41.67,-9.96,-3.97,-19.69
2102556,14.77,61.03,62.44,45.25
2102606,-91.31,-61.89,-58.71,-71.43
2102705,-52.47,-15.62,5.11,-23.93
2102754,-49.25,2.66,21.9,-11.21
2102804,67.58,95.75,133.26,94.11
2102903,-82.39,-50.45,-45.53,-60.49
2103000,-39.24,-23.32,-19.58,-28.05
2103109,-110.86,-77.7,-63.69,-86.18
2103125,-109.8,-77.13,-66.38,-86.16
2103158,-56.27,-18.64,-25.72,-33.27
2103174,-36.68,5.33,-14.79,-13.66
2103208,-75.7,-53.47,-39.29,-58.12
2103257,44.36,109.19,82.33,80.8
2103307,-49.11,-5.69,5.75,-18.3
2103406,-71.12,-34.58,-32.56,-46.85
2103505,-14.1,13.68,37.79,9.26
2103554,-32.32,-5.58,0.28,-13.61
2103604,-59.87,-19.09,-6.76,-30.6
2103703,-111.66,-81.42,-72.52,-90
2103752,10.6,84.6,64.02,54.39
2103802,-51.19,8.03,30.88,-7.6
2103901,-81.2,-48.07,-39.62,-57.76
2104008,-56.2,15.61,28.36,-6.6
2104057,40.38,70.46,106.53,67.84
2104073,18.88,55.6,69.85,45.93
2104081,-29.56,18.9,9.75,0.05
2104099,-5.11,30.52,45.4,21.36
2104107,23.59,66.93,88.14,56.47
2104206,-33.78,4.54,32.44,-2.72
2104305,-91.42,-62.94,-61.91,-72.62
2104404,-48.72,2.23,25.7,-10.39
2104503,-52.07,3.71,25.25,-11.01
2104552,13.14,85.24,61.19,54.93
2104602,-28.53,-3.32,41.91,-2.25
2104628,-32.49,4.14,35.73,-1.74
2104651,-58.26,0.4,2.68,-19.51
2104677,-75.88,-41.54,-43.85,-53.99
2104701,-39.11,2.43,35.41,-4.85
2104800,-19.53,20.51,8.71,4.02
2104909,-109.75,-76.25,-56.76,-83.67
2105005,-105.04,-64.91,-41.24,-73.72
2105104,-98.82,-54.74,-37.63,-66.35
2105153,-36.26,-10.83,7.43,-15.71
2105203,-48.69,12.51,18.65,-7.44
2105302,24.1,95.51,70.32,65.2
2105351,-51.26,13.77,13.02,-9.01
2105401,-51.53,-14.21,-0.75,-24.27
2105427,-20.06,36.49,23.54,14.01
2105450,-20.36,13.78,41.17,7.86
2105476,-53.68,14.96,11.3,-9.71
2105500,14.92,88.6,50.59,54.71
2105609,-54.81,11.99,24.11,-8.61
2105658,-61.28,-24.31,-37.64,-40.07
2105708,-48.49,19.12,23.55,-3.43
2105807,-48.14,15.54,21.69,-5.27
2105906,-42.18,-5.35,-12.56,-19.73
2105922,-20.74,13.6,48.85,9.32
2105948,-48.18,15.53,21.68,-5.29
2105963,-49.98,26.15,26.46,-0.26
2105989,-2.25,55.55,46.79,33.54
2106003,-50.69,0.94,9.71,-15.11
2106102,22.77,48.52,41.59,38.06
2106201,-89.9,-61.48,-61.39,-71.35
2106300,-130.47,-109.13,-95.25,-113.53
2106326,-71.75,-38.84,-42.33,-51.05
2106359,-40.27,17.69,25,-0.88
2106375,-76.15,-37.08,-41.63,-51.66
2106409,-83.56,-58.44,-37.09,-62.54
2106508,-73.36,-33.62,-21.14,-44.73
2106607,-33.41,-14.91,4.46,-17.13
2106631,-42.98,-4.47,-1.46,-17.21
2106672,-108.3,-81.19,-46.08,-82.98
2106706,1.24,44.66,34.66,27.38
2106755,-42.34,-5.69,1.35,-16.91
2106805,-111.12,-78.3,-70.03,-87.92
2106904,-44.23,-9.35,10.08,-17.26
2107001,3.95,71.97,52.41,44.06
2107100,-88.87,-46.4,-39.24,-59.62
2107209,-69.53,-33.84,-14.72,-42.1
2107258,25.14,66.98,94.1,58.32
2107308,-10.38,24.44,45.5,16.91
2107357,-70.99,-22.6,-12.42,-37.22
2107407,-35.87,-4.71,-2.67,-15.11
2107456,-76.75,-38.87,-23.52,-48.71
2107506,-101.65,-57.97,-35.24,-68.22
2107605,-95.63,-60.6,-50.26,-70.53
2107704,-1,37.61,50.3,26.94
2107803,-23.75,-11.7,26.02,-7.69
2107902,-17.45,13.51,56.07,12
2108009,-4.48,31.85,47.35,22.58
2108058,-127.13,-102.64,-78.97,-106.01
2108108,-47.68,16.32,20.49,-5.03
2108207,-50.41,5.56,20.35,-10.7
2108256,-73.96,-30.99,-25,-44.63
2108306,-51.55,-10.27,-3,-23.05
2108405,-104.95,-73.92,-51.69,-79.88
2108454,-47.37,-7.74,3.19,-19.15
2108504,-49.32,-6.26,9.39,-17.84
2108603,-99.56,-64.56,-58.27,-75.37
2108702,-38.13,-9.97,-4.43,-18.56
2108801,-56.96,-21.68,5.1,-28.13
2108900,-58.07,17.78,22.21,-7.64
2109007,9.55,55.27,58.49,40.07
2109056,-113.01,-81.5,-72.59,-90.52
2109106,-47.57,7.59,32.54,-6.17
2109205,-73.74,-28.09,-20.85,-42.4
2109239,-91.71,-55.08,-51.92,-67.14
2109270,-97.55,-56.92,-56.05,-70.86
2109304,-71.09,-27.11,-19.34,-40.72
2109403,-109.07,-74.7,-51.45,-81.6
2109452,-104.66,-63.17,-38.57,-72.26
2109502,46.5,90,100.23,77.09
2109551,17.15,76.21,61.54,52.48
2109601,-76.06,-32.36,-26.87,-46.37
2109700,20.77,73.64,62.69,52.87
2109759,-40.35,21.97,32.18,2.51
2109809,-97.78,-60,-58.45,-72.81
2109908,-46.61,-4.68,8.42,-16.42
2110005,-51.88,-8.63,12.54,-19.07
2110039,-90.91,-52.34,-48.65,-64.95
2110104,-111.66,-85.87,-52.54,-87.6
2110203,-56.73,-16.09,-14.78,-29.94
2110237,-126.21,-99.42,-81.38,-104.82
2110278,-118.07,-89.7,-72.16,-95.75
2110302,-50.57,-1.1,23.45,-12.97
2110401,-81.37,-45.54,-38.11,-56.39
2110500,-93.56,-57.02,-46.08,-67.35
2110609,-121.96,-94.14,-75.26,-99.71
2110658,15.06,58.53,40.88,39.57
2110708,-25.34,11.48,40.19,4.92
2110807,12.84,50.47,30.1,32.95
2110856,12.09,89.12,61.21,56.26
2110906,-25.78,5.09,46.57,3.37
2111003,-61.11,-26.16,-15.87,-36.08
2111029,-58.88,1.89,1.24,-19.39
2111052,7.15,44.42,51.3,32.95
2111078,-38.15,-7.44,19.68,-12.23
2111102,-7.63,23.98,33.35,15.02
2111201,-101.68,-57.98,-35.27,-68.24
2111250,-51.32,6.89,33.12,-7.65
2111300,-100.66,-57.98,-34.34,-67.68
2111409,-44.08,-0.26,-1.97,-15.87
2111508,-44.37,-4.47,-7.53,-19.02
2111532,70.49,132.57,98.14,103.49
2111573,10.2,44.66,72.27,38.67
2111607,23.47,65.78,57.86,49.34
2111631,-57.34,22.1,21.41,-5.68
2111672,-55.59,22.97,24.23,-4.08
2111706,-83.71,-45.36,-35.1,-56.47
2111722,-40.13,-5.58,3.25,-15.68
2111748,-38.27,-5.6,20.76,-11.23
2111763,9.96,85.43,52.77,52.08
2111789,-111.44,-80.14,-72.68,-89.4
2111805,-4.28,37.74,16.45,18.49
2111904,-10.62,37.26,39.93,21.18
2111953,-10.16,23.02,44.86,16.23
2112001,55.26,84.98,111.16,80.33
2112100,-52.59,-16.84,-1.93,-26.04
2112209,-41.96,-27.75,-23.03,-31.67
2112233,-44.09,5.03,13.71,-10.17
2112274,-47.49,-2.77,7.42,-16.11
2112308,-37.31,24.05,37.33,5.59
2112407,-100.53,-72.52,-71.81,-82.11
2112456,-103.76,-69.59,-73.29,-82.28
2112506,-132.7,-108.17,-90.1,-112.77
2112605,-101.98,-80.3,-52.5,-81.8
2112704,-69.64,-38.37,-9.08,-42.88
2112803,-57.89,-22.13,-10.07,-31.94
