code_muni,en,ln,n,med
1301803,174.57,188.14,190.49,184.13
1301852,173.08,216.74,234.32,206.9
1301902,176.12,236.41,230.39,213.61
1301951,211.7,236.33,222.34,223.51
1302009,187.55,250.27,235,223.81
1302108,163.4,178.79,224.22,187.27
1302207,190.8,209.23,233.33,210.15
1302306,208.06,227.93,234.65,223.07
1302405,199.23,208.81,204.59,204.19
1302504,150.06,197.83,204.22,183.16
1302553,166.55,236.38,218.6,206.68
1302603,193.88,240.68,244,225.41
1302702,203.91,204.31,227.49,211.22
1302801,165.89,198.91,231.16,197.24
1302900,215.07,251.53,222.93,230.14
1303007,234.33,254.62,252.41,246.89
1303106,207.68,241.79,232.67,227.15
1303205,175.49,189.52,185.92,183.55
1303304,263.94,264.92,249.66,259.93
1303403,247.31,263.01,268.54,259.23
1303502,206.97,209.87,246.88,220.13
1303536,174.61,202.21,215.93,196.78
1303569,194.24,235.34,239.26,222.24
1303601,121.01,153.96,147.7,140.6
1303700,149.51,180.47,175.56,168.21
1303809,138.94,195.31,196.67,176.12
1303908,187.97,219.18,201.86,203.05
1303957,200.92,250.52,233.39,228.06
1304005,187.93,257.24,249.79,230.86
1304062,171.69,190.19,174.66,179.03
1304104,230.03,255.81,281.03,254.52
1304203,197.48,221.61,248.64,221.44
1304237,169.21,176.1,201.38,181.4
1304260,185.8,207.58,230.3,206.92
1304302,180.09,224.93,229.99,210.87
1304401,195.42,229.36,261.34,227.29
1400027,-56.53,22.86,0.24,-11.63
1400050,-53.31,35.67,19.09,-0.33
1400100,-94.66,-57.02,-57.51,-70.26
1400159,-90.99,-57.01,-43.99,-64.87
1400175,-80.54,-42.09,-35.72,-53.53
1400209,-33.49,9.72,17,-3.09
1400233,-12.71,49.38,31.32,22.29
1400282,-53.92,5.51,7.14,-14.67
1400308,-74.32,-7.3,-33.14,-38.48
1400407,-95.64,-75.77,-63.41,-78.92
1400456,-83.77,-33.21,-51.25,-56.29
1400472,41.94,99.58,104.01,80.88
1400506,-0.25,49.7,49.01,32.12
1400605,-15.02,39.63,26.9,16.75
1400704,-73.03,-44.47,-47.26,-55.25
1500107,296.66,352.04,299.59,316.81
1500131,222.58,291.37,238.29,251.29
1500206,307.62,366.08,313.91,329.87
1500305,246.36,290.51,296.96,277.12
1500347,203.51,227.91,181.33,205.25
1500404,185.2,289.52,224.25,233.37
1500503,176.06,205.23,185.62,189.12
1500602,197.77,251.99,254.04,233.76
1500701,329.98,345.86,284.67,321.71
1500800,355.55,351.54,340.96,349.71
1500859,259.7,357.62,270.64,297.09
1500909,339.53,361.31,345.47,348.91
1500958,324.12,355.21,286.39,323.45
1501006,199.99,246.76,229.91,225.37
1501105,346.8,396.34,327.06,358.02
1501204,316.67,366.5,303.89,330.11
1501253,199.26,202.31,183.59,195.55
1501303,321.99,345.87,314.94,328.15
1501402,343.81,340.87,322.59,336.33
1501451,220.09,288.06,232.89,247.63
1501501,349.64,350.76,343.21,348.07
1501576,214.01,288.79,218.28,241.32
1501600,307.89,311.51,306.27,308.66
1501709,344.27,366.31,338.35,350.13
1501725,210.58,328.91,240.6,260.87
1501758,189.04,226.01,169.24,195.87
1501782,287.41,315.33,280.75,295.09
1501808,276.11,295.69,236.84,270.97
1501907,315.51,305.84,289.26,304.15
1501956,272.79,274.58,288.89,278.32
1502004,366.31,382.67,351.91,367.62
1502103,321.59,395.57,345.94,354.73
1502152,179.31,226.91,174.45,194.39
1502202,370.6,385.48,353.3,370.51
1502301,292.54,295.14,286.59,291.63
1502400,330.87,312.24,311.98,318.64
1502509,354.02,371.18,379.76,367.82
1502608,376.41,405.77,373.61,385.77
1502707,192.2,188.39,192.21,190.88
1502756,304.25,305.61,301.74,303.96
1502764,170.92,169.11,171.2,170.37
1502772,178.16,246.49,173.31,200.45
1502806,291.5,341.54,286.46,307.37
1502855,221.32,308.34,236.24,256.13
1502905,429.64,441.9,386.33,420.72
1502939,229.25,300.92,252.71,261.32
1502954,188.13,254.16,173.27,206.58
1503002,235.85,264.23,263.4,254.11
1503044,209.28,189.99,181.26,194.04
1503077,287.91,281.34,292.69,287.08
1503093,279.33,311.11,270.09,287.57
1503101,218.92,254.91,208.46,228.26
1503200,347.26,361.38,334.86,348.4
1503309,279.9,376.52,307.55,321.92
1503408,302.94,295.64,292.73,297.29
1503457,312.79,362.99,292.34,324.03
1503507,283.88,290.56,289.5,287.91
1503606,230.79,249.92,283.96,253.63
1503705,216.18,288.22,216.96,241.48
1503754,252.27,229.61,241.98,241.25
1503804,261.52,306.52,259.11,276.44
1503903,244.31,284.04,266.03,264.74
1504000,274.73,377.15,305.75,319.8
1504059,307.64,326.64,276.66,304.82
1504109,432.59,428.43,384.72,416.58
1504208,204.94,271.76,199.14,226.42
1504307,476.06,474.51,446.44,466.51
1504406,424.91,425.35,380.29,411.48
1504422,355.56,351.54,340.96,349.72
1504455,193.33,297.06,222.17,238.19
1504505,268.99,292.74,228.26,264.85
1504604,341.76,388.86,333.11,355.51
1504703,330.17,389.47,339.3,353.57
1504752,215.12,295.67,234.91,249.16
1504802,178.09,250.37,220.32,216.08
1504901,275.78,346.64,281.36,302.13
1504950,274.69,265.06,267.79,269.24
1504976,231.79,274.8,230.32,246.3
1505007,352.41,351.78,333.69,346.49
1505031,247.91,255.81,256.92,253.4
1505064,261.66,341.95,257.74,288.39
1505106,213.51,280.04,255.01,249.28
1505205,338.71,389.38,322.79,351.49
1505304,221.84,282.88,247.14,250.77
1505403,306.24,318.11,327.69,316.9
1505437,188.66,200.61,197.76,195.59
1505486,299.07,372.34,295.54,323.48
1505494,178.27,223.91,176.43,193.58
1505502,271.01,325.08,259.72,286.38
1505536,203.29,252.22,187.13,215.39
1505551,201.09,196.13,185.34,194.57
1505601,358.47,374.84,347.39,360.79
1505635,160.71,218.34,154.02,178.72
1505650,195.59,259.74,213.31,223.3
1505700,319.76,362.01,308.34,330.98
1505809,348.1,391.43,339.27,360.48
1505908,233.48,258.14,191.49,229.28
1506005,195.24,245.57,181.57,208.58
1506104,411.73,409.62,380.99,401.64
1506112,439.64,439.05,401.5,427.83
1506138,186.85,189.65,183.52,186.81
1506161,203.06,190.36,176.12,190.44
1506187,246.35,297.19,249.94,265.12
1506195,186.39,241.61,220.42,215.96
1506203,488.54,502.4,460.14,484.72
1506302,380.79,405.46,369.26,385.86
1506351,358.15,354.17,343.76,352.39
1506401,366.12,378.52,347.83,364.87
1506500,336.16,328.58,322.58,329.39
1506559,288.97,293.26,306.66,295.85
1506583,168.71,182.71,178.36,176.52
1506609,309.21,299.68,307.53,305.38
1506708,177.29,158.12,168.36,167.91
1506807,238.51,308.32,243.51,264.31
1506906,418.58,429.54,388.84,413.34
1507003,350.45,349.22,335.41,345.45
1507102,405.16,408.62,377.29,397.88
1507151,204.56,268.03,187.74,221.52
1507201,297.99,303.01,285.91,296.06
1507300,175.12,201.89,200.72,192.23
1507409,325.36,304.84,312.84,314.41
1507458,180.42,231.01,172.08,195.48
1507466,420.31,430.12,380.44,411.59
1507474,473.14,496.33,461.55,477.68
1507508,208.92,274.67,199.51,228.93
1507607,300.58,285.04,293.34,292.97
1507706,282.88,364.79,280.27,310.58
1507755,179.23,207.52,163.72,184.35
1507805,239.81,325.84,253.49,273.9
1507904,398.39,411.11,377.69,396.52
1507953,307.94,380.48,313.46,334.85
1507961,367.44,348.74,314.21,344.74
1507979,234.2,294.99,286.92,271.39
1508001,321.59,383.92,315.16,341.31
1508035,381.87,394.97,362.83,380.63
1508050,213.59,257.84,278.31,248.68
1508084,196.23,210.67,195.94,201.17
1508100,275.52,340.72,275.69,298.25
1508126,236.12,300.44,235.56,258.32
1508159,163.1,232.99,209.19,201.43
1508209,372.82,377.27,338.27,363.85
1508308,302.55,325.05,320.79,315.93
1508357,251.77,360.49,275.55,296.82
1508407,187.44,207.67,168.48,188.71
1600055,256.28,317.41,293.89,288.99
1600105,382.7,463.46,444.83,429.7
1600154,223.1,256.89,248.73,242.65
1600204,372.01,426.54,446.21,413.56
1600212,304.5,374.87,367.44,348.13
1600238,235.04,270.94,237.52,248.28
1600253,272.09,324.07,333.84,308.96
1600279,190.41,225.02,205.85,207.15
1600303,272.09,324.07,333.84,308.96
1600402,209.52,228.62,215.21,217.9
1600501,303.54,353.11,382.5,344.81
1600535,223.36,250.19,217.43,230.89
1600550,367.75,425.23,410.59,400.78
1600600,235.39,273.45,252.52,253.84
1600709,328.44,391.45,365.83,361.74
1600808,221.77,241.94,185.35,217.7
1700251,183.39,189.4,222.56,197.4
1700301,129.61,182.27,145.17,152.67
1700350,123.79,144.43,149.39,138.76
1700400,116.87,132.41,115.32,121.81
1700707,108.89,108.16,103.79,107.08
1701002,168.87,199.46,164.04,178.04
1701051,149.12,198.06,172.76,173.34
1701101,126.82,173.33,148.7,149.66
1701309,184.92,215.03,180.56,194.07
1701903,177.12,176.76,206.72,186
1702000,117.04,110.64,121.01,116.02
1702109,193.76,185.66,185.68,188.48
1702158,188.13,213.65,165.22,190.03
1702208,205.93,227.49,184.79,206.99
1702307,175.18,162.11,176.76,171.11
1702406,88.94,52.67,82.06,74.23
1702554,206.46,234.71,188.61,210.85
1702703,137.41,87.14,102.7,109.36
1702901,189.83,211.95,164.97,189.96
1703008,182.88,169.46,165.69,172.98
1703057,161.05,168.07,177.82,168.6
1703073,143.74,155.42,166.89,154.85
1703107,179.48,197.84,208.02,194.55
1703206,162.14,164.55,179.82,168.36
1703305,138.44,161.82,178.93,158.9
1703602,139.65,177.86,174,163.4
1703701,131.07,158.66,161.75,150
1703800,202.59,250.34,194.84,216.84
1703826,167.24,195.49,161.04,175.18
1703842,104.76,132.71,136.59,124.17
1703867,103.59,130.82,115.79,116.77
1703883,189.49,201.71,178.09,190.27
1703891,201.81,248.91,201.94,218.23
1703909,168.27,171.08,197.35,178.1
1704105,134.91,163.53,165.92,154.3
1704600,176.64,197.41,198.6,190.55
1705102,122.08,133.69,132.87,129.4
1705508,149.95,165.19,176.67,163.38
1705557,112.7,65.8,86.29,88.35
1705607,78.42,87.74,81.31,82.54
1706001,161.43,167.32,186.57,171.13
1706100,184.69,164.52,167.21,172.35
1706258,138.64,159.95,146.65,148.49
1706506,149.14,188.88,158.48,165.8
1707009,106.49,119.81,109.68,112.1
1707108,185.24,193.78,216,197.57
1707207,178.27,192.53,208.84,192.53
1707306,130.81,148.81,143.56,140.95
1707405,214.14,276.36,200.62,231.67
1707553,155.57,170.75,172.73,166.07
1707652,112.14,126.33,102.96,114.28
1707702,165.16,163.72,169.43,165.96
1708205,125.14,127.01,137.15,129.44
1708254,152.87,173.72,191.36,171.84
1708304,173.16,179.18,204.24,184.71
1709005,140.5,148.48,173,153.17
1709302,137.73,163.08,176.27,158.28
1709500,104.14,125.94,130.09,119.62
1709807,136.83,132.64,162.22,143.1
1710508,147.14,162.06,175.97,161.1
1710706,168.74,190.22,157.65,172.83
1710904,139.91,174.62,174.75,162.58
1711100,142.66,169.54,178.34,162.87
1711506,92.02,99.36,96.57,95.96
1711803,163.31,167.48,178.88,169.5
1711902,156.78,132.07,161.27,149.55
1711951,121.91,165.63,139.38,142.43
1712009,142.83,182.39,160.69,162.03
1712157,111.81,69.36,88.21,89.86
1712405,90.9,146.49,137.38,124.38
1712454,151.27,193.66,163.01,169.59
1712504,168.57,172.97,196.09,178.47
1712702,64.29,115.96,102.03,93.75
1712801,166.76,187.44,158.29,171.38
1713205,161.47,186.06,183.17,176.63
1713304,165.12,189.05,202.79,184.91
1713601,138.12,160.76,153.91,150.8
1713700,184.74,206.39,209.97,199.95
1713809,145.87,180.51,163.53,163.29
1713957,185.35,209.9,182.84,193.12
1714203,107.27,120.63,109.48,112.59
1714302,140.99,195.17,167.4,167.87
1714880,160.2,172.1,181.94,170.96
1715002,163.43,183.02,180.49,175.43
1715101,107.95,162.04,143.36,137.54
1715150,125.35,64.14,85.26,91.86
1715259,114.21,115.14,105.26,111.81
1715507,162.19,195.88,178.17,178.77
1715705,140.9,166.46,182.01,162.3
1715754,89.96,114.96,75.57,94.28
1716109,173.51,201.45,194.48,189.61
1716208,45.85,64.6,64.46,58.04
1716307,185.97,174.71,178.41,179.75
1716505,137.93,157.63,166.05,153.34
1716604,78.38,87.62,113.98,92.43
1716653,154.99,168.39,174.21,165.5
1716703,159.24,175.35,194.08,175.45
1717008,134.23,151.89,132.66,139.89
1717206,174.77,194.43,169.59,180.03
1717503,159.96,165.8,176.74,167.1
1717800,106.04,100.21,101.42,102.61
1717909,130.52,154.17,124.74,136.99
1718006,104.63,122.67,105.78,111.25
1718204,157.74,173.54,181.52,170.47
1718303,203.84,224.79,175.77,202.59
1718402,135.69,178.3,173.41,161.99
1718451,169.45,197.92,190.69,185.82
1718501,139.4,162.19,140.49,147.66
1718550,162,196.94,171.15,176.94
1718659,115.49,123.03,130.45,122.67
1718709,148.82,165.78,186.36,166.15
1718758,103.91,159.83,140.89,134.62
1718808,204.79,238.52,201.71,215.59
1718840,122.98,114.11,122,119.6
1718865,193.32,206.04,190.56,196.91
1718881,152.72,161.71,179.61,164.03
1718899,157.63,169.44,161.84,163.02
1718907,119.79,123.79,147.79,129.7
1719004,130.45,156.93,137.76,141.89
1720002,140.22,196.28,175.81,170.55
1720101,175.28,203.23,162.14,181
1720150,79.74,158.25,109.74,116.18
1720200,176.2,203.51,153.2,178.7
1720259,68.78,77.49,73.65,73.29
1720309,217.61,275.56,208.96,235.13
1720499,100.06,103.66,120.49,107.53
1720655,122.86,128.62,154.89,134.61
1720804,185.61,203.14,159.8,183.85
1720853,86.47,93.83,103.8,94.3
1720903,116.42,95.09,105.56,105.7
1720937,86.31,88.32,82.87,85.96
1720978,99.58,106.63,96.8,101.19
1721000,132.86,172.02,161.15,155.09
1721109,140.82,168,151.06,153.39
1721208,134.81,195.19,150.46,160.58
1721257,135.99,158.52,172.27,154.87
1721307,141.14,177.4,174.76,163.98
1722081,176.88,198.71,174.39,183.71
1722107,174.28,200.52,165.51,180.74
2100055,206.24,276.46,196.14,227.59
2100105,199.89,266.91,189.07,219.91
2100154,156.2,216.16,156.27,177.08
2100204,289.15,337.19,301.96,309.76
2100303,206.13,251.63,188.24,216.51
2100402,256.12,309.84,270.1,279.06
2100436,206.11,266.11,216.54,230.15
2100477,241.82,292.82,241.12,259.35
2100501,71.28,120.26,98.39,96.57
2100550,311.78,335.94,323.01,323.6
2100600,123.56,169.58,123.99,139.69
2100709,245.76,308.24,243.26,266.73
2100808,215.29,272.93,195.01,229.17
2100832,314.9,351.89,306.68,325.27
2100873,246.26,273.22,224.79,249.1
2100907,152.51,212.16,152.29,173.19
2100956,135.6,190.74,147.56,158.42
2101004,259.77,289.39,232.81,261.87
2101103,256.38,332.69,271.13,287.41
2101202,210.05,270.71,235.18,238.8
2101251,253.11,313.01,265.93,277.85
2101301,306.77,349.59,305.61,321.31
2101350,273.34,298.56,275.79,282.86
2101400,92.86,132.8,109.19,111.72
2101509,67.44,111.07,108.39,95.08
2101608,104.27,153.2,120.27,126.16
2101707,204.58,246.68,178.59,211.31
2101731,217.28,266.21,214.11,233.33
2101772,260.13,292.04,259.76,271.12
2101806,63.12,68.04,65.76,65.64
2101905,279.72,296.19,269.5,282.34
2101939,218.77,285.26,233.56,246.4
2101970,306.01,322.76,308.76,312.67
2102002,212.28,264.08,203.88,227.74
2102036,189.18,240.74,182.39,205.05
2102077,223.87,304.03,263.21,263.72
2102101,228.27,277.72,183.06,231.71
2102150,250.31,302.44,272.25,275.12
2102200,240.4,304.99,195.21,249.11
2102309,128.9,165.94,122.89,139.95
2102325,186.28,235.66,180.45,201.68
2102358,154.31,178.39,151.69,161.89
2102374,249.16,306.4,252.15,269.98
2102408,274.91,303.94,255.74,279.17
2102507,263.11,315.36,242.34,274.96
2102556,132.18,170.81,140.89,148.27
2102606,317.3,328.93,319.52,322.02
2102705,235.84,297.28,247.46,260.75
2102754,212.8,255.39,210.86,227.02
2102804,143.26,148.61,160.07,150.24
2102903,325.91,355.12,330.92,337.6
2103000,185.86,207.63,189.51,194.55
2103109,273.16,331.35,280.64,295.68
2103125,274.17,299.28,259.39,278.41
2103158,250.14,254.31,238.15,247.94
2103174,262.31,266.72,233.91,255.2
2103208,232.44,283.41,204.77,241.75
2103257,211.38,253.47,203.13,223.51
2103307,198.98,231.57,193.64,208.69
2103406,203.07,268.22,181.99,219.32
2103505,135.65,146.08,106.8,130.5
2103554,245.98,285.99,226.47,253.96
2103604,204.94,245.71,212.64,221.47
2103703,301.71,336.72,290.98,310.62
2103752,158.66,179.85,153.51,164.46
2103802,182.54,223.9,195.69,200.93
2103901,236.91,296.28,192.99,244.19
2104008,196.42,269.02,212.38,226.53
2104057,132.47,169.94,158.29,153.36
2104073,88.27,109.6,108.36,101.8
2104081,104.03,142.04,88.61,112.56
2104099,82.92,135.14,100.98,106.58
2104107,77.46,98.23,97.76,90.86
2104206,132.44,168.94,128.11,143.82
2104305,329.76,353.04,342.22,341.65
2104404,170.03,202.89,174.87,182.93
2104503,194.52,225.16,196,205.63
2104552,155.99,183.61,148.94,163.45
2104602,138.21,170.34,142.65,150.74
2104628,130.48,166.76,131.55,143.42
2104651,265.54,306.62,244.19,273.33
2104677,285.18,286.02,269.4,280.67
2104701,136.46,169.64,140.83,149.33
2104800,97.53,159.75,113.03,123.89
2104909,273.03,320.87,277.46,291.02
2105005,239.85,302.09,261.86,268.2
2105104,260.2,335.79,271.91,290.05
2105153,262.22,290.43,244.9,266.76
2105203,222.59,298.81,247.23,256.6
2105302,197.16,211.82,164.21,192.23
2105351,120.62,171.91,134.49,142.68
2105401,231.36,304.11,240.19,259.35
2105427,218.47,287.05,210.41,239.87
2105450,124.28,160.32,124,136.73
2105476,92.62,152.82,117.39,121.1
2105500,183.71,200.76,155.32,181
2105609,178.69,238.31,187.92,202.24
2105658,277.52,269.31,271.88,272.95
2105708,211.53,281.07,243.74,245.52
2105807,227.06,302.17,255.7,261.9
2105906,213.46,277.2,231.95,241.26
2105922,108.99,173.93,135.46,139.63
2105948,227.06,302.16,255.69,261.9
2105963,173.54,248.49,193.41,205.66
2105989,112.67,172.25,129.46,138.5
2106003,208.86,276.3,217.76,235.03
2106102,60.93,82.61,58.74,67.81
2106201,330.93,351.86,340.98,341.27
2106300,155.42,189.52,136.05,161.39
2106326,286.79,290.92,284.13,287.42
2106359,208.59,258.26,232.77,233.22
2106375,240.12,241.56,223.52,235.57
2106409,221.94,290.66,199.52,239.02
2106508,262.04,267.46,230.47,254.32
2106607,160.86,196.84,172.04,176.78
2106631,226.6,272.89,235.68,245.47
2106672,204.17,241.85,161.05,204.15
2106706,108.25,146.72,89.41,115.9
2106755,232.84,290.23,233.4,252.97
2106805,273.31,310.74,273.09,286.26
2106904,273.85,309.51,242.71,276.78
2107001,134.56,180.66,140.87,152.52
2107100,250.72,300.39,251.69,268.29
2107209,225.3,291.24,233.46,250.72
2107258,79.22,99.56,97.24,91.78
2107308,81.44,102.77,61.39,82.76
2107357,246.97,271.94,223.95,248.65
2107407,234.92,286.28,256.61,259.38
2107456,257.62,262.61,228.24,250.41
2107506,274.8,336.48,279.94,297.82
2107605,246.83,256.04,224.74,243.31
2107704,122.56,133.28,106.22,121.32
2107803,134.51,190.14,145.33,157.15
2107902,127.21,171.86,123.62,141.65
2108009,119.9,131.15,82.46,112.42
2108058,200.18,237.01,172.43,204.54
2108108,240.04,297.63,270.4,269.31
2108207,211.38,275.11,220.09,236.2
2108256,242.8,273.48,227.61,248.85
2108306,285.01,303.1,238.69,277.2
2108405,264.28,271.67,250.41,262.63
2108454,217.1,256.89,209.09,228.5
2108504,263.91,304.76,249.52,273.74
2108603,244.59,249.47,219.81,238.74
2108702,251.01,290.34,255.89,266.18
2108801,239.86,288.18,251.28,260.14
2108900,202.39,269.6,229.49,234.01
2109007,105.22,182.68,133.77,140.85
2109056,285.54,318.29,286.77,297.31
2109106,150.17,192.77,163.43,169.02
2109205,255.95,319.06,266.61,281.15
2109239,238.62,242.16,224.69,235.61
2109270,238.83,251.94,214.05,235.85
2109304,236.02,301.19,249.32,262.74
2109403,227.02,285.38,233.1,249.17
2109452,282.21,334.7,288.94,302.52
2109502,100.04,108.81,107.34,105.31
2109551,152.73,183.36,152.66,163.36
2109601,261.89,323.22,271.42,286.12
2109700,70.99,96.54,81.3,83.02
2109759,131.62,180.08,138.79,150.66
2109809,238.9,248.05,213.93,234.48
2109908,260.04,309.24,269.39,280
2110005,227.82,276.53,248.21,250.97
2110039,236.32,241.59,217.62,232.46
2110104,204.06,242.36,170.32,207.11
2110203,246.34,309.3,254.93,270.85
2110237,189.66,213.57,155.24,187.5
2110278,216.08,265.04,199.91,228.19
2110302,194.83,246.14,209.61,217.17
2110401,228.41,286.99,220.41,246.35
2110500,247.88,257.12,228.16,245.09
2110609,179.71,194.97,140.36,173.04
2110658,84.1,83.72,64.67,78.05
2110708,125.01,159.42,127.18,137.64
2110807,61.46,79.49,57.85,66.63
2110856,203.26,216.76,170.52,197.99
2110906,89.41,152.51,126.97,122.79
2111003,266.93,284.58,228.47,261.36
2111029,245.66,269.46,227.31,248.35
2111052,99.06,171.71,136.61,135.76
2111078,192.31,202.14,189.02,194.73
2111102,86.01,129.95,88.07,101.92
2111201,274.8,336.48,279.94,297.82
2111250,172.58,230.85,186.23,197
2111300,272.25,334.22,281.34,296.57
2111409,197.16,281.51,221.69,233.96
2111508,206.94,278.03,245.2,243.31
2111532,214.94,275.99,218.56,237.28
2111573,86.5,136.8,119.82,114.14
2111607,59.09,94.31,71.61,75.15
2111631,161.47,223.89,184.01,190.04
2111672,168.37,227.84,187.41,194.85
2111706,251.07,256.21,227.31,245.63
2111722,256.87,290.07,274.56,273.8
2111748,152.44,182.48,164.1,166.44
2111763,164.29,189.62,146.12,167.57
2111789,297.07,333.43,286.62,306.54
2111805,101.97,172.45,110.14,128.97
2111904,126.77,139.22,93.75,121.05
2111953,85.61,135.2,98.48,106.77
2112001,76.38,116.61,104.48,98.93
2112100,214.38,254.84,213.32,228.13
2112209,167.72,201.97,168.53,179.88
2112233,210.43,287.01,231.36,243.44
2112274,263,309.31,260.13,278.23
2112308,121.24,177.2,123.5,141.39
2112407,303.71,317.9,288.19,303.92
2112456,252.72,251.82,237.24,247.7
2112506,168.36,212.62,152.26,178.85
2112605,221.05,251.74,199.25,225.09
2112704,225.42,278.58,228.96,244.99
2112803,275.21,297.64,241.17,272.65
2112852,214.71,260.2,214.18,230.37
2112902,257.62,298.52,237.15,265.62
2113009,244.39,295.91,270.97,270.4
2114007,261.94,296.83,238.26,266.87
2200053,-37.31,15.17,-19.56,-13.65
2200103,150.22,212.07,150.16,171.72
2200202,136.02,198.44,148.37,161.49
2200251,22,39.71,30.4,30.72
2200277,12.61,34.54,18.84,22.14
2200301,155.49,196.87,154.76,169.66
2200400,177.09,207.24,180.26,188.54
2200459,6.75,39.29,33.02,26.06
2200509,81.75,140.64,115.86,112.61
2200608,110.55,182.06,136.98,143.47
2200707,-26.97,10.01,-8.71,-8.55
2200806,59.79,63.12,59.09,60.74
2200905,107.19,152.1,121.81,127.26
2200954,12.23,44.66,34.44,30.27
2201002,55.12,84.35,102.34,79.66
2201051,44.17,73.29,34.82,51.45
2201101,-26.19,19.46,-10.26,-5.47
2201150,59.52,105.91,74.1,80.09
2201176,69.19,122.78,105.66,98.93
2201200,213.87,254.49,185.99,219.51
2201309,25.94,54.79,75.45,51.04
2201408,144.3,200.56,154.21,166.88
2201507,210.12,234.27,156.63,202.24
2201556,-14.08,42.54,-3.34,8.88
2201572,10.14,33.76,17.94,20.73
2201606,153.47,202.95,156.04,171.46
2201705,6.84,48.48,27.47,27.6
2201739,-27.04,10.13,-29.74,-14.93
2201770,225.08,260.18,169.61,220.4
2201804,26.22,64.35,44.64,45.09
2201903,7.06,52.41,39.84,32.81
