code_muni,en,ln,n,med
1101708,180.82,212.01,212.05,201.17
1101757,215.9,226.16,271.92,236.52
1101807,188.32,204.31,231.9,207.15
1200013,184.56,186.89,218.23,195.62
1200054,166.06,177.57,166.46,170.19
1200104,162.24,157.16,156.7,158.78
1200138,155.81,182.16,187.21,174.53
1200179,157.18,172.3,190.91,172.7
1200203,169.28,182.61,197.92,182.63
1200252,173.09,156.83,149.23,160.17
1200302,181.34,217.69,216.06,204.55
1200328,155.44,220.49,196.08,190.44
1200336,165.21,165.17,212.28,179.52
1200344,174.43,211.74,211.34,198.64
1200351,144.36,213.27,194.61,183.62
1200385,165.16,184.2,210.37,185.54
1200393,155.47,203.35,194.09,183.88
1200401,170.19,173.21,182.24,174.91
1200427,161.27,166.11,210.46,177.92
1200435,186.74,210.29,220.75,205.28
1200450,162.84,187.07,212.48,186.38
1200500,174.47,191.29,199.73,188.01
1200609,193.49,204.87,197.41,198.64
1200708,169.16,165.04,161.49,165.39
1200807,164.39,206.26,203.31,190.8
1300029,140.79,240.36,188.36,189.9
1300060,143.34,210.14,192.16,181.43
1300086,107.71,206.39,180.05,164.05
1300102,125.31,215.72,178.16,172.85
1300144,266.83,300.69,267.32,278.76
1300201,188.79,207.37,218.31,204.24
1300300,100.64,199.82,178.14,158.73
1300409,-27.91,93.41,48.29,37.48
1300508,99.16,218.66,193.59,169.47
1300607,164.02,209.99,206.91,193.07
1300631,145.26,221.81,207.67,190.88
1300680,101.37,216.57,184.73,166.81
1300706,166.07,164.42,197.26,174.99
1300805,115.43,212.71,206.15,176.88
1300839,101.22,199.62,178.51,158.97
1300904,208.04,243.22,256.95,235.16
1301001,172.88,241.17,201.89,205.46
1301100,127.07,213.06,213.96,183.42
1301159,115.36,210.14,188.4,170.55
1301209,125.27,207,184.06,171.59
1301308,115.91,191.81,158.19,155.18
1301407,161.69,203.03,189.81,184.63
1301506,165.23,205.51,193.86,187.95
1301605,119.13,242.84,173.35,178.66
1301654,180.78,177.25,216.41,190.39
1301704,207.83,236.47,273.87,237.89
1301803,154.49,164.76,181.41,166.26
1301852,129.94,203.66,213.03,180.87
1301902,87.71,233.32,180.61,166.63
1301951,217.39,258,235.7,237.09
1302009,97.76,252.52,197.16,181.84
1302108,159.06,206.93,177.13,181.21
1302207,121.71,256.26,167.49,182.44
1302306,186.53,237.78,216.34,213.43
1302405,201.57,213.67,213.89,209.53
1302504,109.71,187.59,205.12,165.84
1302553,126.69,208.97,211.67,181.17
1302603,119.41,222.8,196.09,178.71
1302702,174.43,221.42,239.99,210.73
1302801,103.48,184.84,173.04,152.95
1302900,122.06,223.75,200.41,181.28
1303007,72.57,214.51,211.25,164.15
1303106,96.16,223.64,209.84,175.1
1303205,60.56,131.01,154.16,113.55
1303304,242.97,286.82,268.17,265.89
1303403,90.68,212.07,223.76,173.4
1303502,214.72,229.35,245.11,229.06
1303536,69.66,170.06,123.47,120.96
1303569,100.44,211.82,159.39,157.12
1303601,31.85,152.88,101.16,95.04
1303700,151.04,199.71,191.56,180.3
1303809,133.19,222.98,172.47,176.38
1303908,170.97,210.86,208.48,196.26
1303957,100.46,221.78,197.32,172.14
1304005,104.01,249.6,185.28,179.38
1304062,148.38,193.68,187.53,176.05
1304104,203.22,261.88,239.93,234.8
1304203,149.54,247.38,190.81,196.13
1304237,138.38,227.08,176.63,180.87
1304260,111.97,225.81,174.57,170.62
1304302,58.41,181.31,138.22,125.45
1304401,99.73,209.11,186.52,164.19
1400027,-83.97,29.13,-23.67,-26.28
1400050,-69.71,46.67,15.59,-3.27
1400100,-103.36,-63.5,-85.18,-83.96
1400159,-98.27,-59.14,-86.24,-81
1400175,-96.59,-36.57,-82.06,-71.29
1400209,-79.24,5.04,-51.19,-41.39
1400233,-55.81,27.39,-36.06,-20.86
1400282,-82.25,19.45,-20.87,-28.2
1400308,-93.42,-9.37,-51.39,-51.39
1400407,-106.34,-65.24,-91.52,-87.53
1400456,-103.27,-39.33,-74.16,-72.17
1400472,-29.26,64.19,19.25,18.01
1400506,-50.7,31.7,-26.69,-14.73
1400605,-57.98,21.67,-35.23,-23.35
1400704,-92.16,-41.57,-71.7,-68.34
1500107,172.44,230.23,219.03,206.72
1500131,141.97,175.91,196.49,170.37
1500206,160.93,244.74,220.54,208.22
1500305,122.19,189.1,216.24,174.09
1500347,136.8,165.31,153.71,151.86
1500404,55.4,203.83,154.58,137.21
1500503,61.89,151.56,113.76,108.87
1500602,127.94,209.6,237.39,189.65
1500701,168.87,251.05,248.94,221.82
1500800,229.08,257.96,262.46,249.28
1500859,124.19,215.66,220.31,185.26
1500909,106.67,148.21,170.09,140.42
1500958,170.14,249.43,218.29,212.37
1501006,81.96,210.77,177.11,155.72
1501105,183.93,279.12,232.76,231.9
1501204,161.8,242.06,251.56,217.03
1501253,137.78,149.39,182.78,155.51
1501303,198.79,250.18,249.22,232.01
1501402,224.82,254.53,257.53,245.11
1501451,64.35,196.31,137.13,132.4
1501501,227.89,255.6,258.69,246.9
1501576,143.41,169.2,195.68,168.29
1501600,108.36,196.26,193.76,164.92
1501709,104.88,168.48,179.38,149.67
1501725,96.96,191.29,178.64,154.63
1501758,122.15,140.83,187.54,148.55
1501782,155.63,218.24,237.74,202.4
1501808,165.85,220.86,230.41,204.63
1501907,173.1,231.6,220.47,207.87
1501956,108.36,150.87,190.55,148.16
1502004,208.21,266.29,254.06,242.37
1502103,180.13,274.16,245.17,232.63
1502152,125.9,135.93,136.54,132.63
1502202,114.49,202.52,201.96,171.73
1502301,138.39,207.1,196.91,180.1
1502400,141.52,216.44,215.05,189.96
1502509,184.49,242.79,289.96,236.87
1502608,187.22,253.05,264.57,233.66
1502707,134.48,135.07,181.21,148.91
1502756,161.07,222.19,206.85,196.27
1502764,164.01,168,191.16,173.66
1502772,142.82,133.37,131.08,135.96
1502806,169.84,242.27,238.41,215.9
1502855,66.46,210.72,173.19,149.12
1502905,157.62,243.36,241.3,212.91
1502939,90.6,173.45,167.95,142.96
1502954,140.69,122.77,147.49,136.53
1503002,57.83,212.27,191.43,152.21
1503044,133.77,143.76,168.14,147.71
1503077,139.42,184.97,196.71,172.7
1503093,159.94,218.06,227.71,200.78
1503101,135.16,171.91,189.69,164.54
1503200,118.91,209.36,203.71,176.18
1503309,158.2,252.86,225.51,211.61
1503408,170.71,209.17,206.15,194.87
1503457,135.64,231.77,201.76,189.2
1503507,126.67,195.26,181.11,167.1
1503606,159.25,247.11,216.34,207.18
1503705,137.81,158.01,175.66,156.36
1503754,198.21,241.9,279.91,238.27
1503804,157.61,199.09,215.67,189.71
1503903,83.17,226.29,214.35,172.87
1504000,149.55,247.32,216.38,203.9
1504059,166.8,226.04,205.7,199.24
1504109,151.27,236.36,241.41,208.3
1504208,146.46,149.94,157.09,150.9
1504307,148.47,245.37,259.88,216.08
1504406,149.79,237.82,236.99,206.95
1504422,229.06,257.94,262.44,249.27
1504455,83.41,178.11,152.88,137.49
1504505,165.86,218.29,209.4,197.35
1504604,179.69,264.09,256.19,232.33
1504703,172.49,246.78,247.91,221.28
1504752,53.78,187.94,121.69,121.11
1504802,31.29,142.59,122.43,97.74
1504901,142.3,236.24,220.81,198.87
1504950,121.29,174.78,189.59,160.68
1504976,132.63,164.87,191.26,161.69
1505007,114.02,203.32,193.71,169.33
1505031,203.77,249.46,261.5,237.23
1505064,151.36,227.67,218.23,198.25
1505106,62.16,198.14,177.31,144.5
1505205,191.33,285.03,252.28,242.47
1505304,42.31,198.49,166.96,134.57
1505403,107.38,186.39,195.35,161.64
1505437,137,157.31,183.46,158.21
1505486,150.04,223.04,229.51,199.62
1505494,121.71,147.59,181.32,148.85
1505502,97.89,185.67,170.93,150.65
1505536,146.19,167.87,152.03,155.51
1505551,137.74,137.09,169.71,147.25
1505601,111.79,207.99,204.03,173.33
1505635,125.34,118.33,138.17,126.81
1505650,68.14,173.22,137.86,125.91
1505700,180.52,243.53,245.65,222.26
1505809,164.25,268.91,264.84,231.27
1505908,70.3,161.31,136.19,122.01
1506005,16.98,134.39,89.54,79.9
1506104,133.44,214.66,214.6,186.39
1506112,138.39,223.15,222.78,193.56
1506138,148.62,150.34,192.53,162.58
1506161,130.91,141.47,165.16,145.01
1506187,143.61,197.92,197.44,178.88
1506195,72.36,174.81,155.2,133.21
1506203,150.38,248.44,258.49,217.39
1506302,200.69,262.48,270.94,243.56
1506351,199.08,247.13,257.93,233.7
1506401,192.14,252.95,270.89,237.26
1506500,206.63,240.66,241.37,229.04
1506559,106.29,174.42,190.22,155.53
1506583,157.81,148.52,174.36,159.62
1506609,128.46,206.75,194.73,175.86
1506708,170.01,158.01,177.55,168.13
1506807,54.92,214.97,149.39,139.34
1506906,132.46,227.47,231.94,195.78
1507003,176.27,235.52,244.78,217.73
1507102,169.31,252.82,249.3,222.7
1507151,129.55,135.39,182.31,147.64
1507201,154.66,217.35,200.85,190.52
1507300,127.59,172.14,182.51,159.8
1507409,141.46,209.75,205.17,184.6
1507458,133.36,125.3,168.41,141.23
1507466,154,243.02,244.36,212.47
1507474,145.58,241.37,259.36,213.53
1507508,138.32,151.89,197.98,161.2
1507607,147.66,202.19,199.59,182.43
1507706,164.05,235.81,221.54,206.5
1507755,119.99,134.01,138.49,130.5
1507805,112.3,203.17,225.12,178.24
1507904,190.38,256.29,259.59,234.37
1507953,161.93,221.76,213.81,198.53
1507961,141.8,221.1,216.71,192.18
1507979,80.29,222.61,214.32,170.58
1508001,167.82,240.39,215.56,207.59
1508035,119.67,197.29,196.01,169.9
1508050,144.32,237.39,208.4,196.2
1508084,131.52,161.96,168.69,153.42
1508100,152.42,228.11,230.05,202.37
1508126,73.76,141.96,162.66,124.54
1508159,66.93,152.22,124.14,114.01
1508209,175.52,245.06,241.19,219.7
1508308,117.99,153.41,177.89,148.54
1508357,101.26,208,219.66,174.42
1508407,120.46,140.14,143.14,134.2
1600055,181.06,257.41,235.75,224.26
1600105,285.14,456.41,351.12,364.79
1600154,133.21,187.56,176.6,165.32
1600204,313.08,476.07,385.74,391.88
1600212,175.38,266.84,259.47,232.78
1600238,138.58,197.61,171.57,169.15
1600253,140.19,210.8,221.35,189.45
1600279,94.67,167.22,140.96,133.99
1600303,140.19,210.8,221.35,189.45
1600402,94.1,150.11,153.16,131.55
1600501,252,430.18,349.76,343.73
1600535,101.76,161.41,155.92,138.99
1600550,267.77,395.46,337.89,333.53
1600600,116.25,163.27,180.14,152.05
1600709,198.57,327.86,269.16,265.03
1600808,97.41,161.89,144.94,134.3
1700251,192.22,183.32,210.81,194.79
1700301,97.06,116.7,150.26,120.08
1700350,176.53,115.53,189.21,159.17
1700400,146.28,119.14,145.43,136.58
1700707,151.07,104.92,164.82,139.2
1701002,120.83,139.23,170.03,142.2
1701051,113.86,125.94,153.26,130.05
1701101,143.67,142.14,189.15,156.98
1701309,113.02,138.34,156.26,134.99
1701903,169.12,164.52,189.54,173.73
1702000,172.89,129.33,197.81,165.32
1702109,139.12,151,171.34,153.06
1702158,122.09,139.49,146.86,135.68
1702208,123.47,158.38,188.51,155.41
1702307,125.04,136.88,168.77,142.47
1702406,106.13,70.79,137.46,103.38
1702554,120.2,160.55,187.08,154.59
1702703,158.05,102.29,182.73,146.17
1702901,109.16,140.05,186.13,143.33
1703008,148.79,139.08,185.99,156.73
1703057,151.79,154.43,193.11,165.28
1703073,148.84,137.25,207.64,162.7
1703107,199.74,169.22,235.1,199.88
1703206,133.57,140.94,177.36,149.46
1703305,156.26,139.29,191.71,161.14
1703602,154.84,161.44,194.44,169.19
1703701,164.01,128.57,221.14,169.07
1703800,126.76,164.11,188.13,158.43
1703826,109.45,129,186.14,139.59
1703842,113.62,102.17,192.79,133.73
1703867,164.29,102.61,165.54,143.22
1703883,124.17,145.16,161.84,142.94
1703891,120.91,169.63,187.44,158.1
1703909,174.84,162.25,186.2,173.92
1704105,146.96,135.23,188.16,155.42
1704600,200.04,168.31,241.7,201.68
1705102,151.96,109.34,166.59,141.59
1705508,151.07,151.68,196.99,165.26
1705557,130.28,82.12,153.34,120.55
1705607,117.09,72.74,135.83,107.37
1706001,144.67,150.05,201.81,163.93
1706100,205.21,134.59,237.56,190.49
1706258,176.56,134.39,200.61,169.21
1706506,122.02,133.19,169.51,140.36
1707009,149.45,112.14,168.28,142.2
1707108,184.02,172.91,208.89,187.72
1707207,191.77,179.36,227.74,198.4
1707306,188.92,126.44,185.1,166.03
1707405,133.87,154.76,190.94,158.5
1707553,181.73,137.67,239.5,183.98
1707652,155.88,100.12,161.77,138.28
1707702,150.55,144.52,203.11,164.45
1708205,167.34,110.9,184.1,152.81
1708254,180.77,152.74,218.81,182.6
1708304,184.25,168.47,215.39,188.24
1709005,140.05,127.78,200.61,154.21
1709302,164.89,147.21,203.6,170.52
1709500,157.32,115.8,179.59,149.66
1709807,164.92,106.71,200.19,155.4
1710508,145.32,138.99,186.88,155.77
1710706,90.99,112.65,171.01,122.88
1710904,159.36,151.61,199.57,168.9
1711100,148.14,157.88,199.84,167.26
1711506,173.49,109.51,176.16,152.05
1711803,133.09,143.36,184.24,152.23
1711902,173.24,129.77,176.9,159.23
1711951,151.86,136.94,180.82,155.48
1712009,151.11,158.95,188.14,165.11
1712157,129.65,82.06,150.66,119.49
1712405,137.29,118.31,173.1,141.59
1712454,105.89,120.73,160.48,127.66
1712504,162.77,157.06,182.81,166.88
1712702,129.68,118.64,153.8,133.18
1712801,98.72,117.83,169.31,126.85
1713205,172.34,152.53,219.2,179.71
1713304,193.52,172.67,220.42,194.46
1713601,169.62,135.81,187.89,163.42
1713700,189.47,174.6,238.97,199.36
1713809,124.12,122.56,170.41,137.67
1713957,116.11,133.49,150.81,132.72
1714203,144.26,97.38,156.81,131.78
1714302,105.2,118.74,159.42,126.41
1714880,139.34,160.4,178.74,158.65
1715002,203.57,156.9,242.76,199.27
1715101,143.86,143.81,187.63,157.16
1715150,131.81,83.48,152.97,121.44
1715259,149.56,106.26,164.86,139.16
1715507,191.66,153.79,251.46,196.69
1715705,144.05,157.77,191.8,163.35
1715754,192.64,100.8,181.12,157.19
1716109,194.67,159.24,245.13,197.7
1716208,140.56,72.51,151.74,120.29
1716307,130.09,140.03,169.59,145.57
1716505,150.04,144.64,178.19,156.73
1716604,141.75,101.93,168.81,136.13
1716653,142.46,150.08,195.74,161.32
1716703,185.56,159.61,211.36,184.38
1717008,167.54,127.46,168.02,153.75
1717206,129.83,146.14,153.66,142.76
1717503,173.09,139.31,205.31,171.15
1717800,157.46,85.15,164.04,134.31
1717909,157.49,127.5,168.61,150.44
1718006,140.63,110.48,139.09,129.67
1718204,176.67,136.19,235.5,180.5
1718303,115.62,159.56,185.26,152.1
1718402,155.1,161.56,208.76,173.68
1718451,197.94,157.19,247.24,198.77
1718501,137.94,114.28,191.28,145.95
1718550,124.82,143.11,157.07,141
1718659,158.56,119.55,164.03,146.65
1718709,165.57,158.88,209.36,176.57
1718758,134.22,143.56,179.11,151.13
1718808,121.15,163.27,188.48,156.29
1718840,171.64,119.57,187.95,158.49
1718865,114.03,127.16,147.79,128.87
1718881,168.54,136.04,193.31,164.77
1718899,189.66,142.26,226.06,184.25
1718907,147.47,108.89,175.76,142.66
1719004,147.59,143.5,182.66,156.84
1720002,107.99,118.59,155.04,126
1720101,112.81,138.81,179.31,142.09
1720150,139.9,131.89,172.59,147.06
1720200,94.98,131.61,174.05,131.79
1720259,151.53,92.39,162.88,134.41
1720309,138.49,170.92,197.94,167.87
1720499,145.03,95.77,176.27,137.4
1720655,153.23,114.88,175.25,146.59
1720804,102.99,134,182.35,137.93
1720853,141.41,98.03,163.65,133.09
1720903,150.2,92.81,177.39,138.51
1720937,136.41,75.4,144.64,117.69
1720978,169.37,104.39,180.99,150.3
1721000,157.14,148.24,194.53,165.42
1721109,149.59,149.61,183.5,159.92
1721208,93.08,110.18,162.95,120.29
1721257,158.01,150.34,200.86,168.39
1721307,160.66,158.96,202.46,172.79
1722081,129.24,153.52,158.62,146.63
1722107,125.41,148.11,153.81,141.95
2100055,77.52,142.62,144.24,120.47
2100105,28.04,89.01,103.42,72.19
2100154,-16.79,40.57,13.74,12.45
2100204,40.75,110.33,109.5,85.88
2100303,37.03,95.12,101.06,76.72
2100402,87.74,102.6,165.59,116.6
2100436,84.31,96.69,140.25,105.64
2100477,76.74,101.58,143.12,105.58
2100501,130.67,91.06,145.36,121.37
2100550,94.12,140.6,146.05,126.09
2100600,48.51,76.85,117.94,79.5
2100709,83.04,155.2,154.9,130.01
2100808,39.94,105.69,91.12,78.39
2100832,44.03,110.52,99.9,84.16
2100873,95.37,136.94,144.24,124.7
2100907,-16.41,36.64,12.6,10.87
2100956,59.41,59.51,116.06,76.68
2101004,85.52,145.25,153.81,127.08
2101103,63.07,143.48,128.01,110.8
2101202,86.91,104.69,151.26,112.68
2101251,78.2,150.31,145.98,123.91
2101301,44.79,110.38,98.44,83.93
2101350,59.67,118.34,116.76,97.45
2101400,119.42,82.59,164.38,120.29
2101509,42.02,42.98,94.69,58.38
2101608,42.87,59.93,102.65,67
2101707,7.11,71.94,55.74,44.46
2101731,44.7,105.74,83.27,77.67
2101772,96.74,115.67,166.87,124.67
2101806,51.52,53.76,98.26,66.52
2101905,41.85,105.69,97.57,81.02
2101939,82.84,90.76,141.2,103.36
2101970,100.01,144.7,161.06,134.13
2102002,49.93,84.51,120.49,83.43
2102036,56.23,87.96,118.52,86.23
2102077,86.69,90.45,156.51,109.25
2102101,50.51,103.97,79.8,78.02
2102150,81.61,95.96,148.1,106.84
2102200,44.73,101.2,107.16,83.37
2102309,57.88,81.51,101.41,79.35
2102325,50.32,73.13,113.66,77.53
2102358,68.83,120.42,156.5,113.46
2102374,90.08,152.91,133.71,125.21
2102408,73.65,141.3,131.49,114.78
2102507,94.67,140.29,156.72,129.42
2102556,73.27,98,154.62,106.63
2102606,76.87,130.59,133.45,112.78
2102705,88.73,141.12,156.58,127.6
2102754,79.16,93.59,128.35,99.15
2102804,137.61,117.24,188.65,146.06
2102903,98.89,150.35,155.89,134.14
2103000,48.02,90.48,107.56,80.91
2103109,35.02,96.72,97.48,75.49
2103125,29.93,86.51,91.09,68.22
2103158,93.43,130.26,164.39,127.84
2103174,82.51,130.24,152.04,120.27
2103208,53.41,103.51,107.73,87.37
2103257,108.89,166.28,172.97,148.35
2103307,51.34,93.24,120.09,86.84
2103406,27.2,96.93,96.06,72.41
2103505,58.28,82.08,109.14,82.04
2103554,95.06,134.41,157.76,127.83
2103604,68.96,92.65,134.15,97.04
2103703,32.78,105.09,95.18,76.92
2103752,72.72,116.81,158.94,114.3
2103802,76.17,79.3,110.64,87.75
2103901,43.5,107,100.68,82.99
2104008,79.35,81.2,123.44,93.41
2104057,107.79,112.66,160.28,125.46
2104073,72.54,95.01,104.74,90.15
2104081,46.95,66.49,97.87,69.25
2104099,55.41,76.11,111.09,79.56
2104107,75.97,96.53,124.8,97.98
2104206,62.82,73.91,92.94,75.85
2104305,89.04,138.24,144.24,122.95
2104404,67.19,84.11,106.42,85.01
2104503,71.79,87.12,114.31,90.07
2104552,83.21,110.33,161.95,116.61
2104602,60.92,72.1,94.94,75.17
2104628,63.18,75.91,98.89,78.48
2104651,97.52,134.18,148.06,125.65
2104677,85.55,129.48,142.41,118.13
2104701,67.33,69.41,90.06,74.97
2104800,52.61,52.98,113.34,71.22
2104909,30.12,96.81,98.76,74.2
2105005,46.44,124.72,95.98,88.75
2105104,62.37,135.39,122.24,105.99
2105153,96.27,121.46,164.86,125.91
2105203,88.99,92.81,146.4,107.79
2105302,90.83,124.93,170.06,126.8
2105351,52.79,60.68,102.27,70.59
2105401,87.01,147.82,147.84,126.67
2105427,71.14,127.15,143.21,112.56
2105450,65.39,83.12,98.26,81.56
2105476,47.15,63.32,99.99,68.86
2105500,78.37,121.61,146.01,114
2105609,71.1,68.26,117.3,84.17
2105658,97.19,135.5,169.04,132.38
2105708,74.47,81.21,139.54,96.62
2105807,84.99,92.39,149.64,107.24
2105906,88.96,110.74,159.01,117.86
2105922,63.51,78.06,113.1,83.66
2105948,84.98,92.38,149.61,107.22
2105963,66.91,72.03,127.55,87.15
2105989,59.26,95.56,130.99,93.72
2106003,77.16,93.64,139.89,101.98
2106102,78.97,55.95,112.26,81.09
2106201,90.46,140.28,150.34,126.01
2106300,-0.88,43.52,33.35,24.98
2106326,86.86,134.63,147.84,122.03
2106359,74.86,76.09,139.55,94.97
2106375,69.71,102.77,136.77,101.62
2106409,38.68,104.95,99.98,80.38
2106508,62.96,134.41,124.52,106.55
2106607,60.47,71.16,99.19,75.97
2106631,93.54,140.8,160.56,130.38
2106672,32.41,82.21,73.91,62.36
2106706,62.34,87.3,99.37,82.29
2106755,89.24,146.72,159.47,130.61
2106805,29.54,90.49,90.15,69.19
2106904,97.61,123.41,165.43,127.23
2107001,58.95,107.38,155.99,105.33
2107100,68.51,137.85,115.61,106.96
2107209,76.67,129.79,120.01,108.34
2107258,78.61,90.34,121.79,95.83
2107308,43.04,58.18,101.92,66.23
2107357,95.04,130.46,145.73,122.78
2107407,92.27,112.46,166.31,121.83
2107456,59.91,127.16,119.46,101.42
2107506,58.71,129.72,118.01,101.46
2107605,51.49,114.03,100.92,88.29
2107704,62.23,69.65,109.53,79.21
2107803,64.83,69.13,99.73,76.95
2107902,59.35,85.08,114.56,85.1
2108009,55.62,65.37,101.8,73.07
2108058,4.36,59.29,49.76,37.28
2108108,80.76,93.14,156.51,108.12
2108207,84.96,86.51,131.84,99.76
2108256,84.9,144.27,126.26,118.14
2108306,100.26,155.01,151.28,134.83
2108405,37.25,96.48,93.09,74.85
2108454,75.58,90.27,130.33,97.35
2108504,99.21,126.11,165.11,128.62
2108603,47.26,95.28,93.89,78.16
2108702,96.49,117.26,160.12,123.08
2108801,102.03,134.97,152.86,128.96
2108900,81.33,83.06,131.82,97.3
2109007,67.02,100.34,139.64,100.71
2109056,29.48,96.96,93.07,72.3
2109106,72.09,70.38,96.43,78.9
2109205,87.47,152.14,137.33,125.14
2109239,60.66,96.91,109.83,88.23
2109270,52.6,108.47,104.85,87.94
2109304,86.42,145.82,125.03,118.83
2109403,34.42,112.12,77.76,74.64
2109452,56.75,128.89,117.21,100.24
2109502,78.62,84.72,128.71,95.99
2109551,83.1,103.94,161.39,114.18
2109601,76.38,147.31,145.29,122.02
2109700,92.35,70.14,116.84,92.08
2109759,70.55,73.66,98.76,80.22
2109809,52.68,103.29,101.59,85.17
2109908,98.31,108.05,166.11,122.33
2110005,65.76,89.73,136.86,95.73
2110039,63.38,98.79,111.51,90.34
2110104,32.06,82.82,70.97,61.56
2110203,85.85,157.42,156.69,132.3
2110237,4.72,54.61,39.64,32.7
2110278,16.56,91.7,61.1,56.25
2110302,70.91,85.28,118.06,90.26
2110401,75.91,130.96,104.79,103.85
2110500,52.95,120.25,105.14,92.24
2110609,27.39,65.75,53.91,48.8
2110658,60.4,60.06,100.63,72.53
2110708,66,84.14,96.61,81.62
2110807,59.7,53.54,101.49,70.27
2110856,84.11,129.5,158.11,122.42
2110906,50.71,63.54,110.84,73.47
2111003,66.95,132.13,130.55,108.98
2111029,73.06,104.63,128.75,100.99
2111052,63.39,88.4,119.01,89.02
2111078,47.17,80.16,106.88,76.82
2111102,49.85,62.9,109.31,72.48
2111201,58.69,129.7,117.98,101.43
2111250,77.72,71.33,112,85.93
2111300,61.06,132.04,121.21,104.05
2111409,83.17,102.17,147.03,109.22
2111508,94.29,123.54,164.4,125.8
2111532,139.04,171.3,193.81,166.93
2111573,69.59,89.25,125.87,93.56
2111607,71.22,85.31,110.76,88.16
2111631,58.41,70.28,120.45,81.42
2111672,59.95,70.45,118.44,81.4
2111706,53.49,124.16,111.98,95.87
2111722,100.66,109.67,169.79,124.84
2111748,55.53,73.82,104.49,76.79
2111763,70.58,118.45,146.14,110.23
2111789,33.01,104.35,96.36,77.1
2111805,57.38,82.43,116.83,84.19
2111904,62.72,74.24,92.58,75.82
2111953,52.23,64.06,112.61,74.72
2112001,122.83,74.3,162.87,118.14
2112100,66.17,92.35,130.04,94.71
2112209,54.19,82.56,103.11,78.95
2112233,89.41,94.58,142.66,107.41
2112274,97.44,115.88,165.97,124.71
2112308,69.89,81.24,102.71,83.83
2112407,54.65,109.53,107.03,89.68
2112456,43.88,92.8,91.69,75.45
2112506,-7.16,47.04,30,23
2112605,35.82,101.78,75.32,70.78
2112704,74.26,110.79,122.39,101.62
2112803,76.22,152.36,137.09,121.23
2112852,120.78,170.88,173.43,154.23
2112902,89.77,133.25,155.66,124.95
2113009,79.58,94.49,160.43,109.37
2114007,100.67,152.19,151.78,134.14
2200053,-31.41,-64.31,-25.46,-41.05
2200103,53.77,76.36,99.71,75.61
2200202,51.01,74.78,109.84,77.18
2200251,-53.29,-49.35,-11.98,-39.35
2200277,-59.12,-50.52,-18.42,-43.75
2200301,28.89,54.51,70.94,50.6
2200400,42.06,82.09,101.42,74.05
2200459,30.62,-10.68,48.64,21.74
2200509,41.61,54.21,90.75,60.95
2200608,49.6,67.69,93.51,69.26
2200707,-2.41,-51.39,1.68,-18.2
2200806,38.78,62.65,95.36,64.3
2200905,23.32,41.38,63.37,41.79
2200954,-10.93,-31.94,15.11,-10.31
2201002,33.97,26.82,81.47,45.94
2201051,-41.02,-42.65,-19.56,-35.06
2201101,38.62,-41.41,23.31,6.12
2201150,93.12,52.76,121.89,87.84
2201176,30.87,33.18,66.94,42.65
2201200,43.25,111.31,82.41,78.84
2201309,89.85,25.97,112.11,74.41
2201408,50.11,71.58,97.41,71.97
2201507,20.94,86.49,57.56,54.89
2201556,-7.4,-49.99,0.79,-19.72
2201572,-45.74,-60.14,-17.81,-42.25
2201606,45.24,69.37,83.09,65.16
2201705,24.76,20.06,54.41,32.15
2201739,-45.13,-60.82,-30.71,-46.2
2201770,37.86,93.63,74.65,68.45
