code_muni,en,ln,n,med
1713601,17.07,21.47,16.64,18.57
1713700,23.53,25.65,22.79,24.09
1713809,20.07,22.35,19.5,20.74
1713957,18.87,22.71,18.79,20.26
1714203,24.07,25.88,24.21,24.78
1714302,18.13,21.06,15.93,18.54
1714880,19.33,23.12,18.07,20.35
1715002,24.6,26.41,24.07,25.11
1715101,24.73,26.24,24.21,25.13
1715150,13.13,14.82,11.43,13.24
1715259,13.27,15.53,12.5,13.87
1715507,24.87,26.53,24.43,25.35
1715705,21.47,24.65,20.71,22.41
1715754,21.93,22.82,20.14,21.72
1716109,22,25.12,22.43,23.28
1716208,24.47,26.41,25.5,25.5
1716307,20.33,23.53,19.71,21.33
1716505,21.87,24.94,20.71,22.65
1716604,25.93,26.59,25.86,26.15
1716653,22.27,25.18,21.79,23.2
1716703,20.8,24.35,19.93,21.85
1717008,19.93,23.59,20.21,21.37
1717206,19.87,23.06,19.21,20.85
1717503,25.27,26.65,24.93,25.67
1717800,19.53,20,17.71,19.15
1717909,24,26,23.64,24.63
1718006,22.27,23.06,21.86,22.43
1718204,26,27.18,25.43,26.26
1718303,23.33,24.18,20.57,22.8
1718402,21.8,24.76,20.43,22.48
1718451,24.8,26.47,24.43,25.3
1718501,21.2,24.24,20.07,21.98
1718550,20.53,23.29,19.71,21.3
1718659,15.13,17.06,14.86,15.76
1718709,22.2,25.18,21.07,22.96
1718758,23.33,25.47,22.07,23.74
1718808,22.73,24.29,20.79,22.72
1718840,24.87,25.94,24.71,25.22
1718865,18.93,22.82,18.71,20.3
1718881,22,24.88,20.93,22.74
1718899,25.47,26.53,25,25.72
1718907,25.47,26.59,25.07,25.76
1719004,22.4,25.06,22.57,23.43
1720002,17.87,20.76,15.93,18.35
1720101,21.6,23.47,19,21.5
1720150,20.6,23.18,19.57,21.24
1720200,23.6,24.88,21.07,23.3
1720259,24.2,25.88,25.14,25.11
1720309,19.93,22.29,17.14,19.96
1720499,24.4,25.65,24.79,24.98
1720655,25.6,26.88,24.86,25.85
1720804,21.13,22.35,17.93,20.61
1720853,25.2,26,25.21,25.5
1720903,22.4,23.65,21.5,22.59
1720937,22.33,23.47,21.57,22.52
1720978,24.93,25.76,25.07,25.28
1721000,16.67,21.59,16.71,18.5
1721109,20.67,24.29,20.29,21.89
1721208,19.93,22.65,18.21,20.41
1721257,22.27,25.24,21.21,23.04
1721307,22.67,25.12,21.29,23.15
1722081,17.2,21.65,16.29,18.57
1722107,17.53,21.29,15.93,18.43
2100055,17.4,19.12,16.36,17.72
2100105,28.07,27.59,27.07,27.59
2100154,16.87,21.47,16.86,18.57
2100204,0,0.12,0,0.04
2100303,28.33,27.53,27.07,27.65
2100402,19.73,24.35,22.21,22.2
2100436,25.73,26.76,25.14,25.93
2100477,14.87,20.65,18.64,18.15
2100501,22.27,23.47,22.07,22.65
2100550,0.07,0.12,0,0.07
2100600,17.87,21.18,19.5,19.59
2100709,6.4,10,9.57,8.7
2100808,26.13,25.53,24.21,25.33
2100832,0.07,0.12,0,0.07
2100873,12.8,16.24,13.93,14.41
2100907,17,20.76,17.14,18.43
2100956,18.07,21.65,20.64,20.17
2101004,19.73,24.53,21.57,22.07
2101103,0,0.29,0,0.11
2101202,25.47,27,25,25.89
2101251,0,0.59,0,0.22
2101301,0.13,0.12,0,0.09
2101350,0,0.24,0,0.09
2101400,22.13,24,21.21,22.54
2101509,28.33,27.47,25.86,27.26
2101608,23.93,24.59,24,24.2
2101707,10.6,19.82,15.5,15.5
2101731,10.53,16,14.86,13.87
2101772,20,24.41,21.71,22.15
2101806,26.33,27.41,25.5,26.48
2101905,0,0.06,0,0.02
2101939,26.47,26.94,25.64,26.39
2101970,0.27,0.41,0,0.24
2102002,7.8,13.06,11.29,10.8
2102036,13.67,18.88,16.86,16.57
2102077,25.73,26.76,24.64,25.78
2102101,27.4,27.18,26.21,26.96
2102150,17.6,22.18,20.5,20.17
2102200,26.87,26.12,25.21,26.09
2102309,26.73,26.76,25,26.22
2102325,9.53,15.29,13.57,12.89
2102358,20.27,22.29,17.86,20.28
2102374,2.07,3.94,2.14,2.78
2102408,0,0.65,0,0.24
2102507,15.2,19.94,16.79,17.43
2102556,23.6,24.47,22.57,23.61
2102606,0,0.12,0,0.04
2102705,20.33,23.12,20.93,21.54
2102754,25.87,25.94,24.57,25.5
2102804,22.07,24.12,21.29,22.59
2102903,0.07,0.18,0,0.09
2103000,28.07,27.47,27.07,27.54
2103109,0,0.06,0,0.02
2103125,0,0.06,0,0.02
2103158,1.53,1.65,2.07,1.74
2103174,4.93,7.47,4.93,5.87
2103208,26,25.18,23.93,25.07
2103257,15.6,19.12,14,16.41
2103307,28.33,27.47,26.71,27.52
2103406,28.2,27.53,27.21,27.65
2103505,24.8,25.29,23,24.43
2103554,23.4,26.35,23.71,24.59
2103604,26.87,26.71,25.07,26.26
2103703,0,0.06,0,0.02
2103752,23.4,24.59,21,23.11
2103802,26.13,25.53,24.57,25.43
2103901,27.67,27.12,26.71,27.17
2104008,24.87,25.24,23.86,24.7
2104057,20.8,22.47,20,21.17
2104073,19.87,22.12,17.93,20.11
2104081,18.73,22.71,19.86,20.54
2104099,22.53,23.82,22.5,23
2104107,16.8,19.12,13.79,16.74
2104206,26.33,26.41,24.64,25.85
2104305,0,0.18,0,0.07
2104404,27.07,26.82,25.93,26.63
2104503,26.87,26.29,25.5,26.24
2104552,22.93,24.24,20.07,22.54
2104602,27.07,26.71,25.86,26.57
2104628,26.07,26.12,24.57,25.63
2104651,13.47,17.06,14,14.96
2104677,0.27,0.29,0,0.2
2104701,25.47,25.41,24.21,25.07
2104800,22.8,23.53,24.36,23.54
2104909,0,0.06,0,0.02
2105005,0.33,1.18,0.14,0.59
2105104,0,0.06,0,0.02
2105153,19.8,24.35,21.64,22.04
2105203,26.33,26.76,25.57,26.26
2105302,23.6,24.47,21.14,23.17
2105351,22.53,23.82,22.93,23.13
2105401,9,13.71,12.79,11.89
2105427,12,16.94,14.57,14.61
2105450,24.6,25.06,23,24.28
2105476,19.67,22.59,20.86,21.11
2105500,17.33,19.76,14.93,17.5
2105609,25.67,25.65,24.71,25.37
2105658,0.4,0.59,0.07,0.37
2105708,20.4,23.53,21.14,21.78
2105807,25.4,26.71,24.86,25.72
2105906,24.87,26.82,24.86,25.59
2105922,25.67,25.35,23.36,24.85
2105948,25.4,26.71,24.86,25.72
2105963,21.87,23.35,22.36,22.57
2105989,23.4,24.41,23.43,23.78
2106003,26.67,27,25.57,26.46
2106102,25,26.47,24.64,25.43
2106201,0,0.12,0,0.04
2106300,21.2,23.76,22.57,22.57
2106326,0.2,0.18,0,0.13
2106359,14.07,19.24,17.36,16.98
2106375,2.13,2.47,2.5,2.37
2106409,25.8,24.82,23.43,24.72
2106508,7.13,11.82,10.21,9.8
2106607,27.93,26.94,26.5,27.13
2106631,21.93,25.12,22.21,23.2
2106672,26.33,27.06,26.64,26.7
2106706,16.67,21.94,17.36,18.83
2106755,16.67,21.18,19.14,19.09
2106805,0,0.06,0,0.02
2106904,16.67,20.47,18.07,18.5
2107001,22.87,23.76,22,22.93
2107100,0.13,1.71,0.07,0.7
2107209,20.73,22.06,21.29,21.39
2107258,18.47,20.71,16,18.54
2107308,27.87,28.18,26.5,27.57
2107357,7.27,11,8.64,9.07
2107407,23.8,26.41,23.86,24.78
2107456,4.53,7.71,7.36,6.57
2107506,0,0.47,0,0.17
2107605,1.33,1,1,1.11
2107704,24.07,24.94,22.21,23.83
2107803,27.6,26.53,26.29,26.8
2107902,25.33,25.65,23.21,24.8
2108009,23.2,24.41,21.57,23.15
2108058,10.13,20.12,15.93,15.59
2108108,25.33,26.18,25.21,25.61
2108207,26.8,27,25.64,26.52
2108256,7.27,12.82,10.29,10.24
2108306,14.27,19.35,16.79,16.91
2108405,0,0.06,0,0.02
2108454,26.67,26.29,24.93,26
2108504,17.53,22.06,19.43,19.78
2108603,0.33,0.41,0.21,0.33
2108702,23.07,26.12,23.57,24.35
2108801,23.33,24.53,23,23.67
2108900,25.67,25.88,24.79,25.48
2109007,21.73,23.53,21.21,22.24
2109056,0,0.12,0,0.04
2109106,26.6,26.47,25.36,26.17
2109205,0.2,1.18,0,0.5
2109239,1.73,1.18,1.57,1.48
2109270,2.2,1.53,2.21,1.96
2109304,13.73,17,16.71,15.85
2109403,2.6,7.24,3.71,4.65
2109452,0,0.12,0,0.04
2109502,22.93,24,21.43,22.87
2109551,23.47,24.53,21.57,23.28
2109601,0,0.65,0,0.24
2109700,24,25.29,22.14,23.91
2109759,25.27,25.41,24.14,24.98
2109809,1.33,0.94,1.36,1.2
2109908,18.87,23.76,20.64,21.22
2110005,16.33,21.82,20.71,19.7
2110039,2.67,2.94,3.21,2.93
2110104,24.4,25.35,24,24.63
2110203,1.13,3,1,1.78
2110237,16.93,22.94,20.36,20.2
2110278,5.13,12.06,7.79,8.5
2110302,26.6,26.18,25.14,26
2110401,19.6,21.06,20.43,20.39
2110500,0.87,0.82,0.21,0.65
2110609,22.87,24.71,25.93,24.48
2110658,18.87,22.53,18.64,20.15
2110708,24.73,25.24,23.64,24.59
2110807,27,27.59,26,26.91
2110856,17.53,19.76,15.14,17.63
2110906,28.73,28.29,26.93,28.02
2111003,2.53,5.41,4.36,4.15
2111029,14.13,19.29,17.29,17
2111052,20.8,22.18,19.71,20.98
2111078,27.67,27.12,26.29,27.04
2111102,24.27,24.35,22.36,23.72
2111201,0,0.47,0,0.17
2111250,27.07,26.82,25.93,26.63
2111300,0,0.47,0,0.17
2111409,25.93,26.82,24.93,25.96
2111508,24.87,26.94,24.5,25.52
2111532,19.13,22.18,17.36,19.72
2111573,20.27,22.35,18.86,20.61
2111607,24.2,25.29,23.07,24.26
2111631,20.4,22.88,21.79,21.74
2111672,23.53,24.29,23.14,23.7
2111706,1.33,2.41,1.14,1.67
2111722,21.93,25.65,23.07,23.65
2111748,27,26.76,26.07,26.63
2111763,18.07,20.65,15.57,18.26
2111789,0,0.06,0,0.02
2111805,23,23.47,23,23.17
2111904,25.8,26,24.43,25.46
2111953,26.93,26.41,24.64,26.04
2112001,21.2,22.53,20.07,21.35
2112100,26.93,26.76,25.21,26.35
2112209,28.93,26.53,27.5,27.61
2112233,26.6,26.88,25.29,26.3
2112274,17.67,22.35,19.71,20.02
2112308,24.73,25.12,23.64,24.54
2112407,0.2,0.12,0,0.11
2112456,0.2,0.12,0.07,0.13
2112506,13.93,22.65,17.5,18.24
2112605,19.6,22.06,20.07,20.65
2112704,25.53,25.94,24.07,25.24
2112803,9.67,14.71,13.07,12.57
2112852,16.6,19.76,14.86,17.24
2112902,18.07,23.24,20.14,20.61
2113009,23.93,26.47,25.07,25.22
2114007,12.73,16.12,13.71,14.28
2200053,11.93,8.59,9.64,10
2200103,26.87,24.65,25.36,25.59
2200202,28.13,26.94,26.86,27.3
2200251,20.2,18.47,18.36,19
2200277,12.27,7.71,9.14,9.63
2200301,29.13,27.82,27.86,28.26
2200400,28.6,26.29,27.43,27.39
2200459,28.27,28.65,27.79,28.26
2200509,29,29,28,28.7
2200608,28.8,28.41,27.43,28.24
2200707,15.27,11.88,12.5,13.17
2200806,25.13,25.94,24.29,25.17
2200905,28.33,28.71,27.93,28.35
2200954,27.13,27.12,26.5,26.93
2201002,28.93,29.18,27.86,28.7
2201051,11.8,10.47,10.57,10.93
2201101,21.93,20.12,19.29,20.46
2201150,22.53,22,20.86,21.83
2201176,27.87,27.76,26.71,27.48
2201200,29.53,29.41,28.43,29.15
2201309,22.87,23.06,22.71,22.89
2201408,28.27,26.76,26.71,27.24
2201507,28.47,29.41,28.07,28.7
2201556,23.87,22.88,23.36,23.35
2201572,19.73,15.76,18.14,17.78
2201606,29.4,28.35,29,28.89
2201705,28.53,28.82,27.79,28.41
2201739,8.4,4.41,6,6.2
2201770,29.47,29.82,29,29.46
2201804,26.47,26.41,25.86,26.26
2201903,24.67,24.88,23.5,24.39
2201919,13.73,18.94,13.57,15.61
2201929,17.53,15.82,17.07,16.76
2201945,29.53,29.82,29.07,29.5
2201960,28.53,29.65,29.21,29.15
2201988,19.87,16.82,17.79,18.11
2202000,16.87,21,15.71,18.04
2202026,25.4,25,23.36,24.63
2202059,29.53,29.47,28.93,29.33
2202075,28.93,29.18,28,28.74
2202083,18.4,22.24,17.5,19.54
2202091,5,2.06,2.71,3.22
2202109,27.53,27.35,27.14,27.35
2202117,20.87,17.65,19.43,19.24
2202133,19.07,16.65,16.86,17.5
2202174,28.2,28.88,27.79,28.33
2202208,29.53,29.35,29.07,29.33
2202251,28.73,28.76,27.21,28.28
2202307,22.27,21.82,22,22.02
2202406,29.13,29.71,28.86,29.26
2202455,23.67,21.59,22.93,22.67
2202505,9.73,6.82,6.57,7.7
2202539,24.67,27.47,24.86,25.76
2202554,14.87,10.94,12.14,12.59
2202604,28.6,26.76,27.93,27.72
2202653,18.73,23.06,18.14,20.15
