code_muni,en,ln,n,med
1502103,6.4,5.94,6.36,6.22
1502152,7,10.35,8.07,8.57
1502202,11.8,8.06,8.64,9.46
1502301,7.2,5.18,5.57,5.96
1502400,6,4.29,4.07,4.78
1502509,10.73,6.76,7.71,8.35
1502608,6.4,4.18,4.43,4.98
1502707,9.33,13.76,10.57,11.35
1502756,5.87,4.29,4,4.72
1502764,7.53,11.35,7.93,9.07
1502772,9.13,12,9.43,10.28
1502806,4,3.65,3.71,3.78
1502855,7.07,6.24,5.5,6.28
1502905,8.73,8.18,8.57,8.48
1502939,12.93,17.65,12.07,14.41
1502954,11.07,12.24,9.5,11.02
1503002,5.13,2.94,3.57,3.85
1503044,9.33,14.47,9.5,11.28
1503077,6.4,5.29,6.29,5.96
1503093,13.2,11.59,9.71,11.54
1503101,2.93,2.71,2.79,2.8
1503200,7.6,5.76,5.86,6.39
1503309,5.73,4.88,4.79,5.13
1503408,5.4,4.29,3.07,4.28
1503457,8.93,9.53,8.64,9.07
1503507,6.27,4.35,5.71,5.39
1503606,4.07,3.76,4.93,4.22
1503705,9.93,10.82,8.07,9.7
1503754,3.93,4.71,3.29,4.02
1503804,11.07,11.94,9.29,10.85
1503903,12.4,7.24,6.64,8.74
1504000,6.13,5.59,5.86,5.85
1504059,7.2,4.94,5.79,5.93
1504109,8.87,8,8.14,8.33
1504208,8.4,10.65,8.29,9.2
1504307,13.2,10.71,11.36,11.72
1504406,8.87,8,8.14,8.33
1504422,4.07,3.29,2.5,3.3
1504455,6.6,5.35,5.93,5.93
1504505,2.67,2.47,2.57,2.57
1504604,7.8,6.76,6.5,7.02
1504703,7.53,6.29,5.71,6.52
1504752,11.2,8.88,8.64,9.57
1504802,7.2,4.94,5.93,5.98
1504901,6.2,4.71,4.43,5.11
1504950,7.13,5.53,6.5,6.35
1504976,10.6,11.12,9.43,10.43
1505007,8.13,5.88,6.64,6.85
1505031,4.53,6.59,4.21,5.2
1505064,12.13,11.71,11,11.63
1505106,4.47,2.88,3.36,3.54
1505205,5.53,4.24,4.86,4.85
1505304,5.2,3.18,3.21,3.85
1505403,7.4,6.18,6.43,6.65
1505437,4.4,5.82,5.43,5.24
1505486,11.73,8.94,9.64,10.07
1505494,13.13,13.24,11.29,12.61
1505502,9.47,12.76,11.43,11.28
1505536,5.47,8.06,6.07,6.61
1505551,8.6,12.88,8,10
1505601,10.67,7.65,6.93,8.41
1505635,10.13,13.59,11,11.67
1505650,8.2,6.59,6.64,7.13
1505700,4.87,3.71,3.71,4.09
1505809,6.33,5.12,5.5,5.63
1505908,8.2,5.35,6.5,6.63
1506005,14.27,10.41,12.57,12.33
1506104,12.87,10,10.29,11.02
1506112,14.53,12.59,11.93,13.02
1506138,9.47,13.29,8.86,10.7
1506161,8.93,14.18,9.36,11
1506187,12.27,12,9.79,11.41
1506195,5.73,5.53,7,6.04
1506203,17.53,16.35,14.36,16.13
1506302,6.2,3.94,5.64,5.2
1506351,4.8,3,3.07,3.61
1506401,6.07,5.53,5.21,5.61
1506500,4.6,3.12,2.71,3.48
1506559,7.87,6.18,6.79,6.91
1506583,9.33,14.59,10.07,11.5
1506609,7.53,4.47,5.14,5.67
1506708,10.53,14.76,12.36,12.65
1506807,14.33,9,8.93,10.72
1506906,11.67,8.71,9.29,9.85
1507003,6,3.65,3.71,4.43
1507102,7.4,5.47,5.86,6.22
1507151,13.87,12.76,11.07,12.61
1507201,6.13,4.18,4.43,4.89
1507300,4.27,5.65,4.93,4.98
1507409,6,4.41,4.07,4.83
1507458,11.73,11.94,10.29,11.37
1507466,8.67,8.18,7.64,8.17
1507474,18.67,15,13.64,15.78
1507508,12.8,13.53,10.29,12.3
1507607,6.73,4.29,4.14,5.04
1507706,5.93,4.76,5.36,5.33
1507755,10.67,14.53,9.36,11.7
1507805,8.33,7.18,8.5,7.96
1507904,7.2,5.71,6.64,6.48
1507953,7,7.94,7.64,7.54
1507961,7.07,5.41,5.36,5.93
1507979,8.93,5.29,4.71,6.3
1508001,6.53,6.47,7.57,6.83
1508035,14.67,10.47,10.43,11.83
1508050,4.4,3.82,4.86,4.33
1508084,4.27,6.12,5.29,5.26
1508100,14.47,10,10.21,11.52
1508126,15.4,16.76,14.5,15.63
1508159,7.6,5,5.79,6.09
1508209,6.33,4.12,4.14,4.85
1508308,10,7.53,8.07,8.5
1508357,7.33,6.53,7.93,7.22
1508407,10.67,14.47,9.21,11.63
1600055,6.2,3.47,4.21,4.59
1600105,9.13,8.24,7.71,8.37
1600154,6.47,4,4.14,4.85
1600204,10.93,7.94,7.29,8.72
1600212,10.33,8.76,9,9.35
1600238,8,5.65,4.79,6.15
1600253,14.87,9.12,11,11.57
1600279,7.6,4.06,3.93,5.17
1600303,14.87,9.12,11,11.57
1600402,7.53,5.18,4.57,5.76
1600501,10.73,7.06,8.07,8.57
1600535,8.93,4.71,4.07,5.89
1600550,9.33,7.88,6.07,7.8
1600600,10,7.06,6.36,7.8
1600709,10.33,8.35,8.14,8.93
1600808,5.2,4.18,4.43,4.59
1700251,9.87,15,12,12.41
1700301,12.6,15.53,12.07,13.52
1700350,14.07,17.76,16.86,16.28
1700400,15.87,22.53,15.14,18.11
1700707,15.87,17.47,15.14,16.24
1701002,11.53,13.29,10.71,11.93
1701051,10.67,14.47,10.93,12.15
1701101,15.73,18.65,15.36,16.7
1701309,11.6,13.18,10.43,11.83
1701903,8.07,15.18,11.29,11.67
1702000,16.07,17.47,14.64,16.15
1702109,11.07,14.06,9.36,11.65
1702158,10.67,13.24,10.29,11.5
1702208,16.47,15.12,11.71,14.52
1702307,10.73,14.71,9.36,11.78
1702406,17.67,20.82,18.5,19.09
1702554,15.27,15.53,11.79,14.3
1702703,18.13,21.47,17.86,19.28
1702901,15.4,15.53,12.5,14.57
1703008,11.47,15.18,11.64,12.89
1703057,10.6,15.65,10.07,12.3
1703073,12.73,16.59,13.86,14.5
1703107,11.67,17.24,13.07,14.15
1703206,10.87,14.88,10.21,12.15
1703305,14.8,17.59,14.5,15.74
1703602,11.4,15.65,11.57,13.02
1703701,13.53,17.47,15.36,15.54
1703800,13.93,14.94,10,13.11
1703826,13.8,14.53,11.79,13.46
1703842,14.53,19.71,13.43,16.11
1703867,14.8,17.35,15.64,16
1703883,11.47,14.47,10.21,12.2
1703891,14.27,14.71,10.5,13.28
1703909,11.07,15.47,12.5,13.13
1704105,14.47,18.24,15.79,16.26
1704600,10.87,16.82,12.57,13.59
1705102,16.13,21.88,16.86,18.48
1705508,11.13,15.71,11,12.78
1705557,18.93,21.76,17.36,19.5
1705607,17.67,20.53,17,18.52
1706001,9.8,14.76,10.93,11.98
1706100,10.6,17.65,13.93,14.22
1706258,14.33,17.59,15.79,15.98
1706506,10.87,15.12,12.43,12.91
1707009,16.87,22.65,17.57,19.22
1707108,11.33,15.82,12.14,13.24
1707207,10.27,15.65,11.79,12.72
1707306,14.53,16.88,17.64,16.35
1707405,13.07,13,10.64,12.3
1707553,11.13,17.53,13.5,14.22
1707652,15.33,17.76,15.5,16.28
1707702,11,15.47,12.36,13.07
1708205,17.67,17.41,16.86,17.33
1708254,11.6,16.59,12.93,13.85
1708304,8.4,14.94,11.57,11.78
1709005,13.2,16.41,13.86,14.59
1709302,12.67,17.53,12.29,14.35
1709500,15.2,19.06,17.57,17.35
1709807,14.73,17.65,16.29,16.28
1710508,15.47,18.12,14.93,16.28
1710706,15.53,16.12,11.79,14.61
1710904,11.93,18.24,13.14,14.63
1711100,10.67,15.76,11.14,12.7
1711506,16.6,18.35,16.29,17.15
1711803,10.07,14.53,10.21,11.76
1711902,13.53,17.12,14.64,15.2
1711951,16.4,20.29,16.29,17.8
1712009,13.53,18.35,13.5,15.3
1712157,19.33,22,17.29,19.7
1712405,17.2,20.35,16.43,18.13
1712454,12,14.94,11.29,12.87
1712504,11.6,15.88,13,13.61
1712702,20,24.18,18.79,21.17
1712801,15.67,16.53,11.93,14.85
1713205,12.53,18.06,12.36,14.52
1713304,11.07,16.53,13.14,13.72
1713601,14.47,18.53,15.93,16.41
1713700,11.93,17.18,12.71,14.11
1713809,11.07,16,12.43,13.3
1713957,11.93,14.06,10.43,12.26
1714203,16.67,22.71,16.43,18.83
1714302,11.87,15.24,11.43,12.98
1714880,10.6,15.59,10.79,12.5
1715002,11,17.59,13.57,14.22
1715101,15.8,19.35,17.21,17.54
1715150,18.4,20.76,16.29,18.63
1715259,17.8,21.88,17,19.07
1715507,11.07,17.59,13.36,14.17
1715705,11.2,17,13.14,13.93
1715754,16.2,19.76,18.43,18.2
1716109,10.47,17.59,13.14,13.91
1716208,17.27,20.47,17.71,18.59
1716307,11.2,14.65,9,11.8
1716505,14.8,17.47,14.5,15.7
1716604,16,18.71,16.79,17.24
1716653,10.4,14.76,11,12.2
1716703,10.27,15.29,12.71,12.87
1717008,17.8,21.76,17,19.02
1717206,11.67,13.35,10.43,11.91
1717503,11.53,16,12.79,13.57
1717800,18.27,22.29,17.86,19.63
1717909,15.8,20.94,17.57,18.24
1718006,16,22.59,15.29,18.22
1718204,11.87,18.41,13.5,14.78
1718303,15.53,16.18,11.36,14.5
1718402,12.6,17.65,12.36,14.39
1718451,10.8,17.29,12.86,13.83
1718501,14.33,18.47,15.14,16.11
1718550,11.33,13.59,10.79,12
1718659,16.8,21.82,15.86,18.37
1718709,11.67,17.18,13.93,14.39
1718758,16.53,19.82,16.57,17.76
1718808,14.13,15.29,10.79,13.54
1718840,17.13,18.35,15.29,17.02
1718865,11.47,13.53,9.07,11.5
1718881,14.8,18.12,14.07,15.8
1718899,14.13,17.53,14.43,15.48
1718907,15.87,18.82,15.93,16.98
1719004,16.47,19.88,15.86,17.54
1720002,11.53,14.82,11.86,12.85
1720101,15.27,15.35,11.64,14.2
1720150,17.8,21.76,17.93,19.3
1720200,16.27,16.24,12.29,15.04
1720259,16.8,19.82,18.86,18.54
1720309,12.2,13.88,9.57,12.02
1720499,17.8,19.65,17.36,18.35
1720655,15.4,19,16.43,17.04
1720804,15.6,15.53,12.64,14.67
1720853,16.47,18.71,15.29,16.93
1720903,18,21.06,18.43,19.26
1720937,17.8,21.65,17.29,19.07
1720978,16,17.06,14.79,16.02
1721000,14.2,18.29,15.07,15.98
1721109,14,18.35,13.64,15.5
1721208,13.6,16.06,11.64,13.91
1721257,12.2,18.47,13,14.76
1721307,11.87,17.71,13.43,14.5
1722081,11.4,14.12,10.5,12.13
1722107,12.33,13.24,10.21,12.02
2100055,20.4,18.53,15.57,18.24
2100105,20.8,22.06,21.14,21.37
2100154,24.27,24.18,21.43,23.37
2100204,21.93,22.41,21.07,21.85
2100303,19.2,19.53,22.57,20.35
2100402,17.4,16.47,16.5,16.78
2100436,18.07,19.24,17,18.17
2100477,19.8,16.59,15.79,17.39
2100501,18.2,22.41,19.5,20.15
2100550,13.27,9.29,9.79,10.74
2100600,19.93,19.47,16.36,18.67
2100709,16,14.88,11.5,14.22
2100808,23.27,19.88,19.57,20.89
2100832,19.33,18.94,17.07,18.5
2100873,15.6,17.29,13.43,15.57
2100907,24.33,23.41,22.79,23.52
2100956,17.4,20.29,16.43,18.17
2101004,14.2,14.53,11,13.35
2101103,17.73,18.59,15.43,17.35
2101202,15.6,17.88,15.07,16.28
2101251,16.6,17.53,13.71,16.07
2101301,19.33,19.35,17.43,18.76
2101350,19.73,20.88,19.29,20.02
2101400,15.73,20.47,15.79,17.5
2101509,23.6,23.47,20.57,22.63
2101608,22.53,20.18,17.64,20.17
2101707,21.67,20.71,20.43,20.93
2101731,21.07,21.53,20.71,21.13
2101772,14.53,15.35,12.5,14.22
2101806,23.07,24.41,20.86,22.89
2101905,22.2,21.88,20.5,21.57
2101939,19.47,19.76,18.29,19.22
2101970,10,8.53,8.71,9.07
2102002,19.67,19.35,16.71,18.65
2102036,20.4,20.76,17.07,19.52
2102077,18.4,21,17.93,19.22
2102101,20.07,18.35,18.86,19.07
2102150,19.13,20.71,16.79,19
2102200,23.6,22.59,18.71,21.74
2102309,20.87,21.59,17.86,20.22
2102325,22,21.18,16.93,20.15
2102358,18,19.41,13.14,17.04
2102374,18.53,17.94,14.93,17.22
2102408,15.27,17.24,14.29,15.7
2102507,13.33,14.06,11.36,13
2102556,14.67,17.76,11.29,14.78
2102606,13.4,10.65,13.57,12.43
2102705,19.8,19.59,13.5,17.8
2102754,18.27,19.71,17.86,18.67
2102804,13.4,16.12,14,14.59
2102903,10.8,8.71,8.79,9.41
2103000,18.07,19.94,20.93,19.63
2103109,21.6,21.88,18.29,20.7
2103125,21.73,21.47,18.5,20.65
2103158,8.67,8,7.79,8.15
2103174,10.6,9.35,10.21,10.02
2103208,24,21.65,19.07,21.63
2103257,14.87,16.12,9.71,13.76
2103307,17.6,21.71,24.5,21.22
2103406,20.6,22,21.14,21.28
2103505,21,20.76,19.79,20.54
2103554,12.93,13.12,11.14,12.46
2103604,17.67,20.94,17.14,18.72
2103703,19.13,21.06,17.71,19.41
2103752,16.93,18.76,12.57,16.28
2103802,20.87,18.76,18.71,19.43
2103901,23.8,21.53,19.79,21.74
2104008,23.27,21.06,16.64,20.43
2104057,12.33,16.06,12.14,13.65
2104073,13.87,19.12,13.93,15.83
2104081,20,22.06,17.86,20.11
2104099,15.47,17.35,14.64,15.91
2104107,17.13,20.88,15.43,18
2104206,20.67,21.12,20.07,20.65
2104305,13.87,10.24,13.64,12.46
2104404,17.6,20.06,18.5,18.78
2104503,18.33,20.12,20.36,19.61
2104552,16.07,17.41,12,15.33
2104602,19.4,19.82,18.79,19.37
2104628,21.07,21.65,20.07,20.98
2104651,15.27,16.65,16.71,16.22
2104677,10.93,8.71,9.64,9.72
2104701,21.13,18.82,18.79,19.57
2104800,16.93,18.53,16.21,17.3
2104909,21.6,21.06,18.36,20.41
2105005,18.27,17,18.36,17.83
2105104,17.73,17.35,17.36,17.48
2105153,14.47,15.35,12.14,14.09
2105203,19.33,20.35,18.57,19.48
2105302,16.93,16.24,13,15.48
2105351,19.07,20.12,17.64,19.02
2105401,19.27,19.24,12.57,17.22
2105427,19.53,21.12,18.5,19.8
2105450,20.8,20.76,18.5,20.09
2105476,20.4,19.35,17.71,19.2
2105500,18.73,17.71,13,16.61
2105609,23.07,19.24,18.21,20.17
2105658,8,6.94,7.71,7.52
2105708,21.73,21.41,17.21,20.24
2105807,19.13,20.24,17.79,19.13
2105906,15.2,15.59,14.5,15.13
2105922,22.27,21.24,19,20.89
2105948,19.13,20.24,17.79,19.13
2105963,20.93,21,19.5,20.52
2105989,15.67,18.18,11.36,15.28
2106003,18.53,19.35,17,18.37
2106102,19.47,24.24,18.93,21.07
2106201,13.67,10.29,12.71,12.13
2106300,19.07,19.06,19.29,19.13
2106326,9.2,7.94,8.79,8.61
2106359,20.6,21.06,19.07,20.3
2106375,11.93,10.59,10.14,10.89
2106409,21.67,22,18.14,20.72
2106508,17.2,18.06,13.14,16.28
2106607,18.4,20.82,18.07,19.2
2106631,15.4,17.18,12.29,15.11
2106672,18,17.35,18.64,17.96
2106706,19.07,19.76,17.64,18.89
2106755,14.93,16.53,11.64,14.52
2106805,21.13,21.88,18.14,20.5
2106904,14.27,16.06,12.5,14.39
2107001,17.73,19.53,13.14,17
2107100,17.47,17.47,17.29,17.41
2107209,21.47,22.47,18.57,20.96
2107258,17.33,19.76,14.36,17.33
2107308,21.4,21.65,20,21.07
2107357,15.13,17.29,13.43,15.41
2107407,16.6,16,15.64,16.09
2107456,17.2,18.88,13.5,16.7
2107506,18.53,17.82,17.29,17.89
2107605,21.8,21.06,17,20.07
2107704,21.33,20.35,17.86,19.91
2107803,20.13,20.59,19.07,19.98
2107902,22.27,21.06,18.79,20.76
2108009,21.07,21.29,17.93,20.2
2108058,22.6,21.88,20.07,21.57
2108108,20.53,21.12,18.93,20.26
2108207,18.8,19.65,18,18.87
2108256,17.2,16.47,14.5,16.11
2108306,14.27,14.71,12.86,14
2108405,22.2,21.18,20,21.15
2108454,18.2,21.94,18.64,19.72
2108504,15.87,15.59,14.79,15.43
2108603,20.53,20.24,17.43,19.48
2108702,14.13,15.12,13.29,14.24
2108801,23.2,19.76,15.14,19.48
2108900,22.27,21.06,17.57,20.39
2109007,14.6,17.82,11.36,14.8
2109056,20.53,21.47,18.5,20.26
2109106,22.47,19.29,18.36,20.04
2109205,18.07,18.12,16.14,17.5
2109239,15.27,14.76,12.86,14.35
2109270,18.27,17.88,15.64,17.33
2109304,18.53,18.06,16.43,17.72
2109403,20.07,16.35,18.14,18.11
2109452,18.73,17.65,16.93,17.78
2109502,15.87,20.06,14.29,16.93
2109551,16.53,18.53,12.14,15.93
2109601,16.53,17.82,14.14,16.28
2109700,19,22.12,16.71,19.46
2109759,22.67,20.65,18.57,20.67
2109809,17.87,17.94,15.29,17.11
2109908,17.4,16.65,15.43,16.52
2110005,20.07,20.82,16.64,19.3
2110039,15.33,14.65,12.86,14.33
2110104,19.33,17.76,19,18.65
2110203,16.87,17.06,12.21,15.52
2110237,19.07,17.88,19.79,18.85
2110278,22.67,21.12,20,21.28
2110302,20.87,19.06,17.93,19.3
2110401,20.93,22.29,18.79,20.78
2110500,21.33,19.94,15.71,19.11
2110609,17.8,17.88,17.14,17.63
2110658,21,23.12,19.93,21.46
2110708,21.8,20.24,18.57,20.24
2110807,21.33,24.24,19.64,21.89
2110856,18.07,16.88,12.86,16.04
2110906,22.8,22.53,20.93,22.13
2111003,16.2,15.53,11.86,14.63
2111029,16.6,15.53,14.36,15.52
2111052,14.07,17.06,11.29,14.33
2111078,16.93,20.35,21.36,19.54
2111102,23.73,23.47,20,22.5
2111201,18.53,17.82,17.29,17.89
2111250,22.87,19.06,17.79,19.91
2111300,18.4,17.53,17.29,17.74
2111409,18.87,18.47,17,18.15
2111508,15.67,18.29,13.86,16.09
2111532,13,14.88,9.07,12.5
2111573,13.33,16.71,11.64,14.07
2111607,18.2,21.35,15.43,18.52
2111631,21.53,20.06,19.14,20.26
2111672,21.8,18.94,18.29,19.67
2111706,19.13,18.29,13.71,17.17
2111722,16.47,16.29,14.43,15.78
2111748,18.6,19.24,19.64,19.15
2111763,18.67,18.06,13,16.72
2111789,19.13,21.06,17.71,19.41
2111805,15.93,17.12,14.5,15.93
2111904,20,20.29,18.93,19.78
2111953,22.47,23.29,20.57,22.2
2112001,18.13,20.71,15,18.13
2112100,18.07,20.94,20.79,19.96
2112209,19.07,21.29,18.71,19.78
2112233,19.47,19.59,17.07,18.78
2112274,16.67,16.47,15.64,16.28
2112308,20.8,19.35,18.14,19.46
2112407,16.67,16.41,12.93,15.43
2112456,17,17.29,16.86,17.07
2112506,19.6,21,19.64,20.13
2112605,22.4,21.59,19.71,21.28
2112704,23.07,22.29,18.86,21.5
2112803,16.13,16.47,11.21,14.76
2112852,15.33,16.41,10,14.11
2112902,13.67,13.71,11.14,12.91
2113009,18.6,16.35,17.93,17.57
2114007,16.2,16.06,15.5,15.93
2200053,27.13,28.06,27.21,27.5
2200103,19.53,22.65,18,20.22
2200202,18.93,22,18.71,20
2200251,27.93,27.24,25.64,26.98
2200277,28.6,28.76,25.93,27.85
2200301,19.6,23.59,19.21,20.96
2200400,20.07,21.65,21.07,20.96
2200459,24.27,25.06,21.71,23.78
2200509,19.2,23.71,19.71,21.02
2200608,17.07,21.65,18.21,19.11
2200707,28.2,27.59,25.86,27.26
2200806,23,23.71,22.29,23.04
2200905,22.07,24.53,20.64,22.54
2200954,26.87,27.59,25.71,26.78
2201002,22.53,24.76,23,23.5
2201051,27.87,27.59,27.36,27.61
2201101,25.6,25.24,23.93,24.96
2201150,17.47,20.65,16,18.2
2201176,24.47,25.41,22.36,24.17
2201200,18.4,18.35,15.5,17.5
2201309,23,26.12,22.36,23.96
2201408,19.67,22.88,18.21,20.41
2201507,17.87,18.06,16.29,17.46
2201556,27.73,27.47,25.79,27.04
2201572,26.93,28.47,25,26.91
2201606,20.4,21.82,18.07,20.22
2201705,23.33,25.71,23.21,24.17
2201739,26.2,27.35,26,26.57
2201770,17,20.29,18.21,18.59
2201804,26,26.59,25.14,25.96
2201903,21.47,24.76,20,22.24
2201919,28,25.94,27.5,27.09
2201929,27.6,27.71,26.07,27.17
2201945,18.2,19.88,20,19.37
2201960,21.8,19.88,20.21,20.61
2201988,25.2,28.88,25.14,26.54
2202000,21.4,21.82,23.36,22.15
2202026,26.4,27.18,26,26.57
2202059,18.4,19.82,19.14,19.15
2202075,23.33,26.24,22.43,24.13
2202083,29.6,27.24,28.21,28.3
2202091,28.6,29.35,25.5,27.93
2202109,27.33,28.06,26.64,27.39
2202117,27.33,28.18,26.21,27.3
2202133,26.33,27.59,24.86,26.35
2202174,17.93,18.71,15.43,17.46
2202208,17.93,23.71,22.57,21.48
