code_muni,en,ln,n,med
1300102,3.73,3.76,5.14,4.17
1300144,11.07,14.53,11.21,12.39
1300201,3.2,4.82,4.79,4.28
1300300,6.07,4.06,4.36,4.8
1300409,1.6,1.71,2,1.76
1300508,3.47,4.29,3.29,3.72
1300607,2.8,3.94,5.14,3.93
1300631,4.07,4.06,5.36,4.46
1300680,3.6,4.41,2.93,3.7
1300706,10.07,11.65,13.5,11.7
1300805,7,5.76,6.07,6.26
1300839,3.4,3.59,4,3.65
1300904,10.07,10.94,10.36,10.48
1301001,4.47,4.88,6.36,5.2
1301100,5.87,5.82,5.57,5.76
1301159,5.27,4.65,4.29,4.74
1301209,3.87,3.65,4.86,4.09
1301308,3.73,3.76,4.5,3.98
1301407,5.53,6.53,8.29,6.74
1301506,6.67,7.12,8.14,7.28
1301605,2.2,2.47,3,2.54
1301654,5.53,7.71,7.43,6.91
1301704,12.67,13.29,11.21,12.46
1301803,4.93,6.35,7.71,6.3
1301852,4.73,4.59,4.71,4.67
1301902,4.13,4.06,3.86,4.02
1301951,4.73,5.41,6.36,5.48
1302009,4.07,3.65,2.86,3.54
1302108,1.67,1.88,2.29,1.93
1302207,3,3,3.29,3.09
1302306,3.4,5.06,4.79,4.43
1302405,11.67,12.12,9.93,11.3
1302504,4.6,4.47,4.64,4.57
1302553,4.53,4.06,4.64,4.39
1302603,3.67,3.94,4.93,4.15
1302702,9.07,10.18,9.86,9.72
1302801,2.33,2.53,2.86,2.57
1302900,8,6.12,5.86,6.65
1303007,3.2,3.35,2.86,3.15
1303106,5.4,4.35,3.71,4.5
1303205,2.67,2.65,2.64,2.65
1303304,11.8,13,12.86,12.57
1303403,3.93,4.06,3.14,3.74
1303502,8.2,10.18,10,9.48
1303536,2.2,2.71,2.71,2.54
1303569,3.27,3.47,2.93,3.24
1303601,0.93,1.29,1.57,1.26
1303700,2.47,3.12,3.43,3
1303809,0.73,1.41,1.5,1.22
1303908,3.27,4.12,4.21,3.87
1303957,3.53,3.12,2.71,3.13
1304005,4.2,3.82,3,3.7
1304062,2.8,3.82,3.71,3.46
1304104,4.93,6.59,5.71,5.78
1304203,3.6,3.94,5,4.15
1304237,2.27,2.88,3.07,2.74
1304260,3.07,3.06,3.14,3.09
1304302,2.47,2.35,2.29,2.37
1304401,4,3.82,3,3.63
1400027,1.27,1,1.07,1.11
1400050,0.8,1,1.21,1
1400100,1.53,1.71,1.71,1.65
1400159,1.33,1.71,1.79,1.61
1400175,1.13,1.24,1.36,1.24
1400209,1.07,1.06,1.14,1.09
1400233,1.13,1.53,1.64,1.43
1400282,0.87,1,1.43,1.09
1400308,0.93,1,1.43,1.11
1400407,1.93,1.76,1.79,1.83
1400456,1.73,1.47,1.14,1.46
1400472,0.87,1.41,1.79,1.35
1400506,1.2,1.47,1.57,1.41
1400605,1.07,1.35,1.5,1.3
1400704,2.13,1.47,1.57,1.72
1500107,2.8,3.76,3,3.22
1500131,15.8,16.82,16.43,16.37
1500206,3.47,4.53,3.14,3.76
1500305,2.27,2.12,2.57,2.3
1500347,18.53,20.76,19.36,19.61
1500404,3.2,4.06,3.71,3.67
1500503,2.2,1.88,1.79,1.96
1500602,17.33,15.35,12.07,15
1500701,2.33,2.65,1.57,2.22
1500800,2.2,3.12,2.5,2.63
1500859,9.93,8.24,7.36,8.52
1500909,2.13,1.88,1.64,1.89
1500958,3.87,6.35,4.71,5.04
1501006,5.2,6,5.64,5.63
1501105,3.8,3.59,3.07,3.5
1501204,7.93,7.35,5.29,6.91
1501253,20.07,23.53,20.64,21.52
1501303,2.4,3.24,3.36,3
1501402,2.2,2.94,2.79,2.65
1501451,4.33,4.71,4.36,4.48
1501501,2.47,3.18,2.71,2.8
1501576,15.47,15.12,14.07,14.91
1501600,1.87,2.47,2.07,2.15
1501709,2.6,1.71,1.64,1.98
1501725,6.2,6.76,6.29,6.43
1501758,18.73,22.94,18.14,20.11
1501782,10.47,9.82,6.86,9.13
1501808,2.4,2.47,2.14,2.35
1501907,1.87,3.18,2.43,2.52
1501956,2.2,2.94,2.21,2.48
1502004,2.33,2.71,2.36,2.48
1502103,3.6,3.59,2.79,3.35
1502152,17.2,17.88,17.29,17.48
1502202,2.2,1.71,1.93,1.93
1502301,2.53,3.82,2.5,3
1502400,1.73,2.71,2.07,2.2
1502509,1.87,1.82,1.86,1.85
1502608,1.6,2.41,2.14,2.07
1502707,23.8,28.29,25.86,26.09
1502756,2.27,3.65,3.07,3.02
1502764,22.4,26.24,23.29,24.09
1502772,15.6,18.88,16.21,17
1502806,2.73,3.35,2.36,2.85
1502855,4.67,6.47,5.21,5.5
1502905,1.8,1.82,2.29,1.96
1502939,16.2,14.76,12.21,14.46
1502954,17.07,20.41,15.5,17.83
1503002,2.87,3.29,3.07,3.09
1503044,24.53,26.71,22.07,24.59
1503077,2.67,3.76,2.57,3.04
1503093,12.73,10.18,10.21,11.02
1503101,1.6,1.76,1.64,1.67
1503200,1.67,2.18,1.79,1.89
1503309,3.2,3.88,2.93,3.37
1503408,1.8,3.24,2.36,2.5
1503457,7.47,8.29,5.93,7.3
1503507,2.27,3.12,2.71,2.72
1503606,10.73,13.12,8.14,10.83
1503705,13.33,15.59,12.29,13.85
1503754,14.47,16.12,14.21,15
1503804,13.93,12.82,12.64,13.13
1503903,4.4,3.82,3.71,3.98
1504000,3.27,3.65,2.64,3.22
1504059,3,4.35,3,3.5
1504109,2.27,1.82,2.5,2.17
1504208,13.87,17.59,14.5,15.43
1504307,2.33,2.29,1.93,2.2
1504406,2.2,2.12,2.43,2.24
1504422,2.2,3.12,2.5,2.63
1504455,5.87,6.59,5.64,6.07
1504505,2.6,2.47,2,2.37
1504604,5.33,5.12,3.43,4.67
1504703,5.4,5.24,3.64,4.8
1504752,4.73,4.82,4.71,4.76
1504802,4.6,3.76,3.64,4
1504901,2.87,3.06,2.36,2.78
1504950,2.87,4.29,2.93,3.41
1504976,14.13,13.29,13.43,13.61
1505007,1.53,2.18,1.57,1.78
1505031,19.2,21.24,18.93,19.87
1505064,11.87,11.82,9.5,11.13
1505106,2.67,2.71,3.21,2.85
1505205,3.47,3.65,3.14,3.43
1505304,3.13,2.41,2.5,2.67
1505403,1.73,2.24,2.14,2.04
1505437,19.13,22.35,19.57,20.46
1505486,7.27,7.65,6.64,7.22
1505494,18.67,22.29,18.21,19.87
1505502,10.87,10.88,7.29,9.78
1505536,14.87,17.18,15.57,15.93
1505551,24,27.24,23.29,24.98
1505601,1.93,2.12,1.57,1.89
1505635,21.27,23.35,17.71,20.96
1505650,8.67,7.35,6.5,7.52
1505700,2.73,3.12,2.5,2.8
1505809,4.2,4.06,2.86,3.74
1505908,3.4,3.12,2.93,3.15
1506005,4.33,4.65,5,4.65
1506104,2.6,1.94,2,2.17
1506112,3.2,2,2.21,2.46
1506138,23.93,28.18,23.93,25.5
1506161,25.53,25,22.79,24.5
1506187,14.67,13.53,13.71,13.96
1506195,7.47,5.76,6.57,6.57
1506203,2.67,2.65,2.07,2.48
1506302,2.13,2.47,2.07,2.24
1506351,1.47,2.59,2,2.04
1506401,2.4,2.65,1.86,2.33
1506500,2.47,3.29,2.5,2.78
1506559,2.33,2.41,2,2.26
1506583,25.47,28.41,25,26.41
1506609,1.87,2.88,2.07,2.3
1506708,27.2,29.94,25.14,27.59
1506807,4.73,5.06,4.79,4.87
1506906,1.93,1.94,1.79,1.89
1507003,1.47,2.47,2,2
1507102,2.07,1.76,1.86,1.89
1507151,18.47,20.24,15.93,18.35
1507201,2.33,3.53,2.93,2.96
1507300,17.67,21.06,17.71,18.93
1507409,1.93,2.59,2,2.2
1507458,19.8,20.88,15.43,18.87
1507466,1.73,1.88,2,1.87
1507474,2.8,2.53,2.14,2.5
1507508,18.07,20.76,16.71,18.65
1507607,2.33,3.24,1.93,2.54
1507706,2.73,3.18,2.29,2.76
1507755,24.87,22.24,20.57,22.59
1507805,10.4,7.82,8.43,8.85
1507904,2.53,2.29,1.93,2.26
1507953,7.67,7.59,5.36,6.93
1507961,1.8,2.71,1.93,2.17
1507979,4.4,3.53,3.43,3.78
1508001,6.8,7.12,5.71,6.59
1508035,2.67,1.76,2,2.13
1508050,9.87,8.71,7.5,8.72
1508084,17.73,19.65,18.71,18.74
1508100,12.27,11.47,7.29,10.46
1508126,16.6,14.06,11.36,14.07
1508159,9.07,6.82,5.57,7.17
1508209,1.73,2.06,2,1.93
1508308,2.33,1.76,1.71,1.93
1508357,6.53,6.76,4.21,5.91
1508407,24.27,24,20.57,23.04
1600055,1.6,1.24,1.5,1.43
1600105,2.4,1.76,1.79,1.98
1600154,1.8,1.82,1.5,1.72
1600204,2.53,1.59,1.43,1.85
1600212,1.8,1.65,1.86,1.76
1600238,2.2,2.29,1.43,2
1600253,1.87,1.88,2.14,1.96
1600279,1.53,1.65,1.36,1.52
1600303,1.87,1.88,2.14,1.96
1600402,1.93,2.24,2.07,2.09
1600501,2.2,1.82,1.93,1.98
1600535,2.07,2.29,1.57,2
1600550,2.07,1.35,1.43,1.61
1600600,2.07,2.41,2.07,2.2
1600709,2.4,1.47,1.79,1.87
1600808,1.73,2.29,1.64,1.91
1700251,26.6,28.71,26.14,27.24
1700301,18.93,24,18.14,20.57
1700350,27.4,30.12,29,28.89
1700400,29,29.88,27.64,28.91
1700707,30.27,31,30.14,30.5
1701002,18.33,22.53,16.71,19.39
1701051,20.4,24,17.07,20.72
1701101,29.53,26.41,27.79,27.85
1701309,23.73,24.71,18.36,22.46
1701903,26.8,28.71,26.5,27.41
1702000,29,31,29,29.74
1702109,24.87,27.47,22.57,25.13
1702158,22.8,24.59,18.14,22.04
1702208,18.93,21.29,17.07,19.24
1702307,24.6,27.71,24.93,25.85
1702406,29.53,31,29.57,30.09
1702554,19.4,21.47,15.93,19.11
1702703,29.53,30.12,29.21,29.65
1702901,20.2,21.41,17.5,19.83
1703008,23.8,27.82,22.71,24.96
1703057,26,28.53,27.57,27.41
1703073,27.4,27.41,26.64,27.17
1703107,27.87,28.47,27.64,28.02
1703206,24.47,27.47,27.57,26.52
1703305,27.4,26.59,28.29,27.37
1703602,26.73,29.12,27.43,27.83
1703701,27.8,28.59,28.5,28.3
1703800,17.27,20.47,16.64,18.26
1703826,18.93,23.18,18.21,20.28
1703842,28.8,27.65,28.71,28.35
1703867,29.93,30.12,29.43,29.85
1703883,22.8,26,17.14,22.26
1703891,17.47,20.71,16.29,18.3
1703909,26.2,27.94,25.79,26.72
1704105,28.87,27.12,28.93,28.24
1704600,27.8,28.76,28,28.22
1705102,25.93,28.41,29.21,27.85
1705508,26.73,28.53,27.57,27.65
1705557,29.53,31,29.71,30.13
1705607,30.8,30.59,29.57,30.35
1706001,24.2,28.65,27.64,26.89
1706100,29,29.29,26.14,28.24
1706258,27.4,29.29,28.5,28.43
1706506,20.33,25.65,19.64,22.09
1707009,30.07,28.71,27.57,28.8
1707108,26.4,28.41,26.43,27.15
1707207,26.87,28.06,28.21,27.72
1707306,29.33,28.35,29.64,29.07
1707405,17.33,20.06,16.07,17.96
1707553,27.6,27.65,28.14,27.78
1707652,31,30.35,29.93,30.43
1707702,27.87,28.12,24.57,26.96
1708205,29.4,30.35,30.5,30.09
1708254,26.47,28.12,28.14,27.59
1708304,25.53,28.65,28.07,27.46
1709005,27.4,27.47,28.36,27.72
1709302,28.33,28.71,27.86,28.33
1709500,28.53,30.12,30,29.57
1709807,26.93,28.59,28.5,28.02
1710508,27.8,26.82,28.29,27.59
1710706,22.27,21.29,17.14,20.35
1710904,26.8,28.24,28,27.7
1711100,26.13,28.65,27.79,27.57
1711506,29.27,31,30.14,30.17
1711803,24.67,28.47,27.57,26.96
1711902,27.47,28.88,26.43,27.67
1711951,28.33,28.06,28.71,28.35
1712009,28.47,25.65,28.07,27.3
1712157,28.87,31,30.43,30.13
1712405,29.13,29.47,28.57,29.09
1712454,19.33,23.18,18.64,20.54
1712504,27.33,28.06,26.93,27.48
1712702,29.53,29.65,29.86,29.67
1712801,23,21.29,17.21,20.61
1713205,27.53,26.65,28.29,27.43
1713304,27,27.53,28.36,27.61
1713601,26.27,28.06,28.64,27.65
1713700,27.93,28.71,27.29,28.02
1713809,21.07,25.88,20.21,22.59
1713957,24.73,25.41,18.93,23.22
1714203,25.93,28.41,28.43,27.61
1714302,19.27,23.12,17.71,20.22
1714880,25.6,27.12,24.64,25.87
1715002,28.73,27.94,28.07,28.24
1715101,30.2,27.18,28.71,28.63
1715150,29.53,30.29,29.71,29.87
1715259,30.07,28.71,27.64,28.83
1715507,28.73,28.82,28.07,28.57
1715705,26.67,27.24,27.86,27.24
1715754,29.07,31,29.29,29.85
1716109,29.13,28.82,28.07,28.7
1716208,30.07,31,29.57,30.26
1716307,24.67,27.35,23.07,25.17
1716505,26.87,25.88,28,26.85
1716604,28.93,30.12,30.29,29.78
1716653,25.53,28.65,27.57,27.3
1716703,26.73,27.76,27.07,27.22
1717008,28.27,29,28.79,28.7
1717206,19.93,25,17.64,21.11
1717503,26.67,27.59,25.93,26.78
1717800,28,29.76,27.86,28.61
1717909,27.67,28.76,28.36,28.28
1718006,29,29.88,27.64,28.91
1718204,27.67,28.53,28.07,28.11
1718303,19.67,21.41,16.57,19.37
1718402,27.8,28.71,27.64,28.09
1718451,28.73,28.82,28.07,28.57
1718501,28.93,27.12,27.79,27.91
1718550,19.53,24.18,16.86,20.43
1718659,30.07,28.94,27.14,28.76
1718709,26.4,27.41,28.21,27.33
1718758,30.4,25.71,29.21,28.3
1718808,18.13,21.47,15.43,18.54
1718840,28.4,30.35,29.36,29.41
1718865,23.53,25.35,18.93,22.8
1718881,27.4,27.41,28.29,27.67
1718899,30.4,29.29,28.5,29.41
1718907,27.2,28.53,28.14,27.98
1719004,29,27.12,28.57,28.17
1720002,19.13,24.53,18.07,20.8
1720101,18.8,21.53,18.21,19.63
1720150,29.93,29.65,28.57,29.41
1720200,22.4,21.06,17.86,20.52
1720259,30.27,31,29.21,30.22
1720309,17.4,20.06,17,18.26
1720499,26.87,29.12,28.86,28.3
1720655,27.33,28.29,28.71,28.11
1720804,20.2,21.47,17,19.7
1720853,29,30.12,30.21,29.78
1720903,29.53,30.12,29.79,29.83
1720937,28.27,29.12,27.57,28.37
1720978,30.27,31,30.14,30.5
1721000,28.67,26.18,27.79,27.48
1721109,28,25.71,28.07,27.17
1721208,20.4,22.47,17.29,20.22
1721257,28.47,27.41,27.86,27.89
1721307,27.8,28.24,27.71,27.93
1722081,21.53,25.76,17.43,21.85
1722107,19.4,24.59,17.64,20.78
2100055,17.73,18.71,18.07,18.2
2100105,15.4,18.12,16.71,16.8
2100154,11.93,11,13.29,12
2100204,4.87,4,4.79,4.52
2100303,15.8,17,16.79,16.54
2100402,12.67,12.12,11.93,12.24
2100436,16.6,15.41,15.43,15.8
2100477,12.73,13.24,10.5,12.24
2100501,29.53,28.88,28.07,28.85
2100550,2.6,2.24,2,2.28
2100600,25.27,24,20.5,23.35
2100709,9.27,8.88,8.5,8.89
2100808,11.6,12.18,10.57,11.5
2100832,3.6,2.82,2.71,3.04
2100873,6.6,5.94,6.57,6.35
2100907,12.13,11.24,13.21,12.13
2100956,18.87,19.12,15.5,17.93
2101004,11.4,11.76,10,11.11
2101103,7.73,7.71,6.29,7.28
2101202,14.07,15.35,13.79,14.46
2101251,7.33,7.47,7.07,7.3
2101301,3.47,2.88,2.64,3
2101350,4.67,4.94,5.43,5
2101400,27.73,26.88,28.93,27.78
2101509,26.13,25.94,25.57,25.89
2101608,24.93,24.59,20.07,23.33
2101707,11.53,8.71,9.93,10
2101731,12.27,10.29,10.93,11.13
2101772,12.87,11,9.36,11.11
2101806,28.33,29.71,27.71,28.65
2101905,4.8,4.53,4.71,4.67
2101939,16.6,18,14.93,16.61
2101970,2.6,2.29,2.21,2.37
2102002,15.87,15.24,13.93,15.04
2102036,18.27,20.12,15.86,18.22
2102077,15.8,18.53,14.93,16.54
2102101,12.53,14.12,12.71,13.17
2102150,13.93,16.35,12.29,14.33
2102200,13.6,16,14.29,14.7
2102309,23.53,22.47,20.29,22.15
2102325,18.8,19.82,16.43,18.46
2102358,25.53,22.24,19.71,22.54
2102374,9.67,9.29,9.5,9.48
2102408,6.07,5.35,5.93,5.76
2102507,9.67,7.65,7.64,8.3
2102556,23.2,23.94,16.93,21.57
2102606,2.6,2.47,2.36,2.48
2102705,14.2,13.76,13.93,13.96
2102754,17.4,15.53,15.29,16.07
2102804,26.4,28.24,25,26.65
2102903,2.6,1.71,1.86,2.04
2103000,17.07,18.41,18.86,18.11
2103109,4.87,3.71,4.36,4.28
2103125,4.33,3.88,3.64,3.96
2103158,3.87,3.82,3.5,3.74
2103174,7.27,8.41,6.5,7.46
2103208,13.87,14.76,15.21,14.61
2103257,16.73,20.24,16.5,17.96
2103307,16.53,18,17.29,17.3
2103406,15.13,18.18,15.57,16.39
2103505,24.33,25.35,24.64,24.8
2103554,11.87,11.94,9.43,11.15
2103604,16.53,15.94,14.29,15.63
2103703,3.4,3,2.79,3.07
2103752,23,21.82,18.71,21.26
2103802,20.27,20.41,17.29,19.41
2103901,14.67,16.06,15.29,15.37
2104008,19.6,18.88,15.79,18.17
2104057,19.6,26.65,20,22.33
2104073,22.6,27.35,20.07,23.59
2104081,23.2,26.06,25.21,24.87
2104099,22.2,26,19.29,22.72
2104107,26.2,26.88,25.71,26.3
2104206,23.4,24,21,22.89
2104305,2.73,2.18,2.07,2.33
2104404,19.33,20.41,18.93,19.61
2104503,18.8,18.35,16.5,17.93
2104552,23.33,22.47,18.14,21.43
2104602,22.47,23.88,21.14,22.59
2104628,23.4,23.94,20.64,22.76
2104651,10.47,9.18,9.14,9.59
2104677,2.93,2.65,2.64,2.74
2104701,23,24.76,21.36,23.15
2104800,23.07,24.65,20.93,23
2104909,4.73,4.18,4.36,4.41
2105005,7.6,7.47,7.57,7.54
2105104,7.67,6.94,6,6.89
2105153,12.07,10.94,8.79,10.65
2105203,16.87,17.35,14.71,16.39
2105302,21.2,19.65,18.07,19.67
2105351,20.87,20.82,15.93,19.35
2105401,14.33,14,13,13.8
2105427,17.93,17.47,15.64,17.07
2105450,23.67,25.41,22.64,24
2105476,22.8,23.59,17.93,21.61
2105500,23.2,21.41,17.64,20.85
2105609,20.67,20.12,15.36,18.85
2105658,2.67,2.53,2.43,2.54
2105708,17.07,18.06,15.43,16.93
2105807,16.47,17.41,15.57,16.54
2105906,13.8,13.94,12.86,13.57
2105922,24.87,23.71,19.93,22.93
2105948,16.47,17.41,15.57,16.54
2105963,18.6,19.18,14.43,17.54
2105989,23,24.76,18.64,22.33
2106003,16.4,15.65,16.36,16.11
2106102,27.53,28.47,25.64,27.3
2106201,2.67,2.12,2,2.26
2106300,12.67,10.06,11.21,11.26
2106326,2.87,2.53,2.29,2.57
2106359,16.07,16.82,13,15.41
2106375,4.67,4.59,3.64,4.33
2106409,14.2,15.76,14.57,14.89
2106508,5.67,4.71,5.79,5.35
2106607,19.53,20.29,18.64,19.54
2106631,12.93,13.88,13.86,13.57
2106672,11.33,10.47,10.07,10.63
2106706,24.93,26.06,26.71,25.89
2106755,12.8,12.76,12.29,12.63
2106805,4,3.53,3,3.52
2106904,10.87,9.06,8.86,9.59
2107001,25.13,22.88,18.71,22.35
2107100,8.4,8.76,7.5,8.26
2107209,14.53,13.82,14.43,14.24
2107258,26.33,26.88,24.21,25.89
2107308,24.13,27.12,28,26.41
2107357,6.33,5.65,6.71,6.2
2107407,13.27,12.71,12.64,12.87
2107456,5.8,5.12,5.21,5.37
2107506,5.53,4.47,5.36,5.09
2107605,5.27,4.71,4.36,4.78
2107704,23.6,24.88,24.57,24.37
2107803,24.13,24.41,19.43,22.8
2107902,24.4,23.53,20.57,22.91
2108009,24,25.47,24.57,24.72
2108058,11.93,8.65,9.57,10
2108108,15.33,18.29,13.71,15.93
2108207,16.13,17.59,17.36,17.04
2108256,6.2,5.59,6.71,6.13
2108306,9.33,7.88,8,8.39
2108405,4.87,4.65,4.5,4.67
2108454,16.47,15.76,15.79,16
2108504,12.27,10,11.36,11.15
2108603,5.27,5.12,4.43,4.96
2108702,13.27,11.29,9.71,11.46
2108801,14.73,15.35,13.36,14.54
2108900,19.93,17.41,16,17.8
2109007,21.6,24.06,17.79,21.35
2109056,4.07,3.47,2.79,3.46
2109106,22.33,22.47,18.79,21.3
2109205,8,8.41,8.36,8.26
2109239,5,4.59,3.93,4.52
2109270,4.73,4.65,4.64,4.67
2109304,12.47,9.88,11.36,11.17
2109403,9.2,7.47,9.07,8.52
2109452,5.93,5.06,5.43,5.46
2109502,26.2,26.65,25.14,26.04
2109551,22.93,22.65,17.57,21.2
2109601,7.13,7.47,6.86,7.17
2109700,27.93,27.12,29,27.96
2109759,23.73,24.18,20.64,22.96
2109809,4.33,4.47,4.43,4.41
2109908,12.8,12,10.07,11.67
2110005,15.6,17.65,12.29,15.35
2110039,4.93,4.65,4.07,4.57
2110104,11.07,9.06,9.5,9.85
2110203,9.33,9,8.93,9.09
2110237,11.27,9.24,9.86,10.09
2110278,9.87,8.24,10,9.3
2110302,19.67,19,16.29,18.39
2110401,13.6,12.12,10.36,12.07
2110500,5.4,5.29,4.64,5.13
2110609,13.07,11.35,10.29,11.59
2110658,26.93,29.06,25.79,27.37
2110708,24.13,25.41,22.14,24
2110807,28.33,28.47,25.86,27.63
2110856,22.4,20.47,17,20.04
2110906,24.2,27.06,22.64,24.78
2111003,6.27,5.29,7.07,6.15
2111029,12.2,12.29,11,11.87
2111052,20.73,24.65,18.93,21.63
2111078,18.6,19.53,17.93,18.74
2111102,25.6,25.06,24.93,25.2
2111201,5.53,4.47,5.36,5.09
2111250,20.07,19.88,15.93,18.74
2111300,5.53,5,5.36,5.28
2111409,15.6,16.35,15.93,15.98
2111508,13.47,14.88,14.43,14.28
2111532,16.33,19.76,16.07,17.52
2111573,20.47,25.41,19.43,21.98
2111607,28.2,26.76,25.93,26.98
2111631,19.8,20.29,17.07,19.15
2111672,19.8,20.29,17.07,19.15
2111706,5.47,5.41,4.36,5.11
2111722,13.53,11.53,11.07,12.04
2111748,21.4,22.29,20.79,21.54
2111763,23.73,21.47,17.64,21.04
2111789,3.33,2.94,2.79,3.02
2111805,23.8,25.35,20.07,23.24
2111904,25.2,25.82,25.29,25.46
2111953,24.4,25.06,24.36,24.63
2112001,27.73,26.94,30,28.13
2112100,16.73,16.29,14.86,16
2112209,19.8,21.06,18.86,19.98
2112233,16.6,17.29,14.64,16.26
2112274,12.07,10.94,9.71,10.93
2112308,23.73,25.53,20.93,23.54
2112407,3.33,2.65,2.36,2.78
2112456,3.67,3.29,2.93,3.3
2112506,12.4,9.41,10.07,10.59
2112605,12.4,10.12,10.79,11.07
2112704,15.27,15.12,13.93,14.8
2112803,7.07,6.53,6.86,6.8
2112852,16.27,18.94,17.14,17.52
2112902,11.27,9.76,9.64,10.22
2113009,13,14.29,13.57,13.65
2114007,9.07,8.29,8.29,8.54
2200053,26.4,28.59,26.07,27.11
2200103,20.53,23.12,18.71,20.93
2200202,19.07,22.76,18.71,20.33
2200251,21.87,26.76,24.64,24.52
2200277,24.13,29.06,25.07,26.24
2200301,19.67,21.82,18.57,20.13
2200400,18.6,22.35,16.43,19.33
2200459,27.87,30,28.36,28.8
2200509,22.13,24.41,24.07,23.57
2200608,20.07,23.94,20.64,21.67
2200707,31,30.12,28.71,29.98
2200806,27.33,29.65,29.29,28.78
2200905,23.6,24.18,22.57,23.5
2200954,27.13,28.94,25.64,27.35
2201002,25,28.12,26.71,26.67
2201051,26.6,26.59,25.29,26.2
2201101,30.07,30.24,29.64,30
2201150,27.8,29.35,28.21,28.5
2201176,22.27,24.24,25.57,24
2201200,14.33,18,13.14,15.33
2201309,31,31,30.29,30.78
2201408,19.93,22.88,19.21,20.8
2201507,12.8,14.76,15.14,14.24
2201556,27.8,30.71,24.93,28
2201572,25.33,29.24,23.86,26.33
2201606,18.93,21.88,19.43,20.17
2201705,28.73,29.65,30.36,29.57
2201739,20.4,23.47,22.57,22.2
2201770,15.27,19.41,17.21,17.39
2201804,26.13,26.82,25.5,26.2
2201903,28.4,29.35,28.43,28.76
2201919,15.53,16.24,14.21,15.39
2201929,31,30.18,29.07,30.11
2201945,15.33,19.06,17.07,17.24
2201960,17,16,18.43,17.07
2201988,27.8,30.18,26.36,28.24
2202000,12.93,12.71,12.79,12.8
2202026,24.93,23.53,22.29,23.61
2202059,14.93,19.41,15.14,16.65
2202075,24.87,28.12,25.36,26.22
2202083,19.33,18.29,18.43,18.67
2202091,25.27,28.29,24.43,26.13
2202109,28.13,29.76,27.57,28.57
2202117,26.6,29.47,25.14,27.22
2202133,23.73,29.29,24.07,25.89
2202174,14.27,15.24,13.14,14.28
2202208,16.6,21.47,17.64,18.72
2202251,27.73,29.06,29.79,28.85
