code_muni,en,ln,n,med
1303106,66.33,71.65,92.07,76.13
1303205,114.2,120.76,125.21,119.98
1303304,51.73,45.12,67.07,53.96
1303403,50,57.47,86.36,63.83
1303502,61.4,47.29,61,56.07
1303536,98.73,131.88,128.64,120.09
1303569,78.67,91.18,108.29,92.3
1303601,194,176,184.79,184.54
1303700,145.8,115.47,154,137.09
1303809,237.13,226.76,215.5,226.72
1303908,129,94.71,131.5,117.09
1303957,82.8,96.76,106.07,95.04
1304005,60.27,74,102.21,78.11
1304062,130.2,97.65,132.93,119
1304104,78.87,71,73.07,74.2
1304203,111.53,94.35,118.14,107.2
1304237,147.47,131.71,169.71,148.41
1304260,133.87,126.47,149.07,135.76
1304302,101.13,118.18,119.36,112.98
1304401,60.93,65.76,99.36,74.41
1400027,180.8,237.65,212,211.3
1400050,165.33,226.35,198.29,197.91
1400100,157.73,220,200.29,193.7
1400159,162.93,214.65,203.5,194.39
1400175,183.87,217.24,217.64,206.48
1400209,191.8,195.06,213.21,199.52
1400233,171.73,202.47,186,187.43
1400282,193.8,212.71,220.29,208.85
1400308,184.2,217.53,227.86,209.8
1400407,145.87,219,204.71,190.8
1400456,192.33,269.94,219.07,229.15
1400472,172.07,188.82,182.79,181.52
1400506,169.53,195.47,190.86,185.61
1400605,173.27,201.24,191.86,189.26
1400704,144.67,214.94,202,188.09
1500107,104.07,100.59,109.14,104.33
1500131,9.87,12.41,13.71,11.98
1500206,87.27,81.53,82.71,83.76
1500305,87.87,84.65,89.5,87.17
1500347,32.6,14.47,36.14,26.98
1500404,54.27,62.59,69.5,61.98
1500503,70.6,82.41,89.29,80.65
1500602,34.33,33.18,43.71,36.76
1500701,104.8,100.53,113.64,105.91
1500800,131.87,128.06,137.57,132.2
1500859,24.13,38.18,29.14,30.85
1500909,67.73,83.76,88.57,80
1500958,45.67,60.53,62.86,56.39
1501006,59,61.47,67.57,62.52
1501105,76.8,89.18,79,82.04
1501204,39.33,44.82,36.57,40.52
1501253,33.33,9.06,36.14,25.22
1501303,128.27,120.18,142.79,129.7
1501402,130,131.41,147.57,135.87
1501451,46.67,56.24,56.07,53.07
1501501,129.6,126.29,136.79,130.57
1501576,12.13,17.35,15.29,15.02
1501600,102.4,100.65,109.21,103.83
1501709,80.87,93,101.29,91.57
1501725,27.27,40,44.14,37.11
1501758,11.4,11.29,12.64,11.74
1501782,17.2,31.88,27.57,25.78
1501808,110.07,106.47,116.43,110.67
1501907,102.27,94.24,94.5,96.93
1501956,80.67,84.71,91.86,85.57
1502004,106,113.94,112.14,110.8
1502103,69.87,77.24,74.71,74.07
1502152,22.53,14.29,22.36,19.43
1502202,83.53,94.76,93.36,90.67
1502301,66.53,76.12,89.21,76.98
1502400,116.07,112.41,107.5,112.11
1502509,83.2,86.76,89.57,86.46
1502608,122.33,130.65,124.57,126.09
1502707,12.67,5,18,11.46
1502756,83,85.65,82.71,83.89
1502764,20.87,7,23.5,16.54
1502772,19.67,14.35,17.64,17.09
1502806,92.6,98.24,97.93,96.3
1502855,47.33,51.12,57.43,51.8
1502905,87.93,104.18,86.07,93.37
1502939,8.07,11.76,11,10.33
1502954,17.73,12.71,15.36,15.15
1503002,72.07,92.24,86.57,83.93
1503044,18.07,6.24,20.14,14.33
1503077,66.2,77.65,85.93,76.43
1503093,11.73,30,19.29,20.78
1503101,113.8,109.53,117.5,113.35
1503200,108.47,106.47,103.36,106.17
1503309,87.87,86.06,85,86.33
1503408,101.8,97.82,107.29,102
1503457,33.73,44.53,39.43,39.46
1503507,80.07,86.88,105,90.17
1503606,48.73,43.65,57.14,49.41
1503705,19.2,18.41,21.86,19.72
1503754,41.87,21.35,46.64,35.74
1503804,13.53,21.12,17.86,17.65
1503903,44.67,60,74.43,59.39
1504000,81.93,82.41,86.86,83.61
1504059,62.13,67.76,78.14,69.09
1504109,84,94.88,84.29,88.11
1504208,20.93,17.29,18.43,18.83
1504307,66.47,72.41,70.93,70.02
1504406,86.27,98.94,84,90.26
1504422,131.87,128.06,137.57,132.2
1504455,33.53,38.47,44,38.54
1504505,99.4,98.53,104.36,100.59
1504604,52.73,58.71,58.86,56.8
1504703,58.47,57.12,57.64,57.72
1504752,49.73,49.29,49.36,49.46
1504802,48.87,52.12,60.29,53.54
1504901,83.67,89.88,96.29,89.8
1504950,57.4,68,66.36,64.04
1504976,13.87,20.29,17.93,17.48
1505007,99.87,101.65,96.64,99.54
1505031,25.8,22.18,37.21,27.93
1505064,17,27.94,18.71,21.57
1505106,72.27,85.53,78.71,79.13
1505205,80.07,85.29,79.29,81.76
1505304,76.93,101.24,87.43,89.11
1505403,92.87,101.53,113.86,102.46
1505437,41,19.71,38.29,32.3
1505486,28,39.82,30.79,33.22
1505494,12.53,10.41,12.71,11.8
1505502,18.73,27.29,23.93,23.48
1505536,31.07,18.06,33.64,27.04
1505551,20.33,5.65,25.5,16.48
1505601,96.87,99.76,96.07,97.7
1505635,20.27,9.65,15.21,14.8
1505650,42.73,51.76,50.79,48.52
1505700,100.27,100,110.64,103.33
1505809,64.07,73.06,78.21,71.7
1505908,55.53,59.65,61.43,58.85
1506005,43.53,42.65,49.07,44.89
1506104,72.6,85.35,78.57,79.13
1506112,62.93,76.59,73.5,71.2
1506138,18.2,4.82,22.64,14.61
1506161,20.07,6,20.71,15.07
1506187,11,18.53,13.57,14.57
1506195,50.27,55.71,63.64,56.35
1506203,50,67.94,65.79,61.43
1506302,105.07,121.65,114.36,114.02
1506351,134.07,138.06,137.36,136.54
1506401,95.8,109.76,124.43,109.67
1506500,119.27,113.06,124.14,118.46
1506559,90.33,99.53,109.79,99.65
1506583,10.93,3.88,15.43,9.7
1506609,104.73,98.24,101.57,101.37
1506708,9.13,2.53,12.21,7.63
1506807,41.33,52,56.14,49.78
1506906,83.53,90.88,84.57,86.57
1507003,133,133.47,128.64,131.85
1507102,106.6,121.06,108.21,112.43
1507151,9.87,9.94,13.57,11.02
1507201,80.67,84.53,88,84.33
1507300,42.2,22.24,44.79,35.61
1507409,113.53,110.12,105.86,109.93
1507458,19.67,11.24,14.14,14.87
1507466,95.6,113.35,92.07,101.09
1507474,50.53,69.71,68.57,63.11
1507508,8.53,10.82,13.57,10.91
1507607,96.47,93.71,96.71,95.52
1507706,87.6,93.18,97.5,92.67
1507755,17.87,7.12,19.79,14.48
1507805,25.87,41.06,35.43,34.39
1507904,97.93,120.06,105.79,108.5
1507953,41.47,40.59,41.14,41.04
1507961,108.73,110,95.29,105.11
1507979,48.13,59.41,60.71,56.13
1508001,47.93,53.18,49.93,50.48
1508035,80,89.35,86.14,85.33
1508050,55.2,45.88,63.29,54.22
1508084,40.13,22.41,46.29,35.46
1508100,17.47,33.71,21.86,24.8
1508126,8.73,11.24,13.57,11.13
1508159,40,48.94,46.93,45.41
1508209,125.67,131.35,124.93,127.54
1508308,82.13,88.76,93.79,88.13
1508357,28.67,43,47.07,39.57
1508407,18,7.41,19.79,14.63
1600055,98.6,129.47,123.79,117.67
1600105,66.47,101.12,78.93,83.07
1600154,91.2,109.41,116.07,105.5
1600204,77.4,108.18,82.93,90.46
1600212,61.67,82.06,76.29,73.65
1600238,77.27,102.24,110.07,96.48
1600253,61.13,77.71,71,70.26
1600279,88.87,107.12,113.36,103.07
1600303,61.13,77.71,71,70.26
1600402,85.47,90.53,96.64,90.74
1600501,77.07,98.94,84.14,87.3
1600535,80.67,97.06,114.64,97.07
1600550,71.67,101.12,83,86
1600600,80.6,88.94,85.43,85.15
1600709,60.67,91.82,76.14,76.89
1600808,102.67,92.47,101.43,98.52
1700251,14.73,2.53,11.71,9.3
1700301,7.93,10.47,10.5,9.65
1700350,5.13,1.41,5.64,3.91
1700400,10,2,4.5,5.37
1700707,5.2,1.12,4.86,3.59
1701002,14.93,11.71,14.43,13.59
1701051,11.07,8.94,12.14,10.61
1701101,10.47,1.35,6.07,5.76
1701309,18,6.82,20.21,14.54
1701903,13.07,2.76,12.07,8.96
1702000,5.47,0.82,3.64,3.2
1702109,18.87,5.94,20.21,14.5
1702158,20.4,8.18,18.93,15.43
1702208,7.93,9.12,10.21,9.07
1702307,14.4,5.06,15.64,11.33
1702406,1.87,1.29,5.07,2.63
1702554,8.33,8.59,9.93,8.91
1702703,3.6,0.94,5.21,3.11
1702901,6.8,8,10.64,8.41
1703008,14.47,4.88,14.5,10.93
1703057,17.6,5.47,16.64,12.83
1703073,8,3.06,10.21,6.85
1703107,13.73,1.53,12.79,8.93
1703206,15.07,4.47,16.07,11.46
1703305,14.47,2.24,9.43,8.41
1703602,15.93,3.29,12.14,10.11
1703701,6.93,1.41,4.57,4.17
1703800,7.2,10.94,10.93,9.72
1703826,7.13,10,10.07,9.09
1703842,7.07,2.12,6,4.91
1703867,4.47,2.35,7,4.46
1703883,19.07,6.24,19.86,14.57
1703891,7.27,10.76,10.5,9.54
1703909,12.47,3,11.57,8.7
1704105,13.87,2.29,8.36,7.91
1704600,9.07,2.53,9.5,6.78
1705102,10.8,1.88,5.57,5.91
1705508,17.67,5.18,14.14,11.98
1705557,3.87,0.82,4.5,2.93
1705607,2.53,1.29,4.71,2.74
1706001,13.87,3.29,12.79,9.63
1706100,6.2,1.18,8.57,5.07
1706258,7.13,1.65,4.93,4.43
1706506,10.07,7.35,12.14,9.7
1707009,2.2,1.53,5.21,2.87
1707108,13.07,2.18,14.14,9.37
1707207,12.27,2,13.07,8.72
1707306,3.2,3.76,6.36,4.37
1707405,8.4,12.24,12.36,11.02
1707553,6.47,1.47,7.43,4.91
1707652,4.87,0.82,6.14,3.76
1707702,9.4,3.12,11.86,7.83
1708205,4,3.59,7.43,4.89
1708254,12.8,1.59,11.64,8.3
1708304,13.8,2.76,13.79,9.72
1709005,8.53,2.24,10.86,6.91
1709302,13.8,2.47,10,8.46
1709500,2.47,0.94,5.43,2.8
1709807,5.4,1.47,4.71,3.74
1710508,8.53,1.82,9.57,6.37
1710706,8.13,9.59,11.71,9.76
1710904,11.2,2.35,12.71,8.39
1711100,15.4,3.24,12.43,10
1711506,10.27,2.24,4,5.39
1711803,16.2,4.12,14.86,11.33
1711902,2.33,1.94,10.36,4.63
1711951,4.07,0.71,5.71,3.33
1712009,11.53,1.35,7,6.39
1712157,3.27,0.53,4.86,2.74
1712405,4.33,1.24,5.43,3.52
1712454,8.8,9.41,10.57,9.57
1712504,11.93,2.59,11.71,8.41
1712702,2.73,0.65,3.71,2.26
1712801,8.67,10.47,11.21,10.11
1713205,11.67,1.29,12.14,7.98
1713304,15.8,1.71,11.36,9.24
1713601,3.8,1.18,5.86,3.46
1713700,10.2,2.18,13,8.09
1713809,9.33,7.24,10.71,8.98
1713957,17.6,5.94,21.43,14.46
1714203,9.53,2.06,6.21,5.76
1714302,8.93,9.59,10.93,9.78
1714880,16.13,4.18,15.86,11.63
1715002,7.13,1.47,6.29,4.78
1715101,4.8,0.53,6.21,3.65
1715150,3.93,1.47,4.64,3.24
1715259,2.33,1.35,5,2.78
1715507,6.67,1.47,6.71,4.76
1715705,12,3.12,13.86,9.28
1715754,12.8,3.29,5.86,7.17
1716109,6.93,1.53,8.14,5.3
1716208,9.13,2.41,4.86,5.35
1716307,16.33,6.82,18.29,13.41
1716505,17.93,1.35,7.21,8.54
1716604,1.73,0.88,3.5,1.96
1716653,16.2,4.18,12.29,10.57
1716703,14.87,2.41,11.64,9.28
1717008,15.8,1.82,6.36,7.76
1717206,13.8,9.12,18,13.35
1717503,7.93,2,10.43,6.5
1717800,3.4,1.35,5.36,3.24
1717909,8.27,1.24,5.07,4.7
1718006,2.67,2,4.29,2.91
1718204,5.93,1.71,6.5,4.54
1718303,8.07,8.47,10.71,9.02
1718402,14.13,2.53,11.36,9
1718451,7,1.41,7.29,5.02
1718501,7.47,2.24,8.5,5.85
1718550,16,10.88,15.36,13.91
1718659,2.33,1.82,4.21,2.72
1718709,14.53,1.41,10,8.3
1718758,5.33,1.18,4.43,3.52
1718808,8.6,8.65,12.36,9.76
1718840,4.53,0.94,5.36,3.46
1718865,16.8,6.59,21.14,14.35
1718881,14.8,2.41,9.29,8.54
1718899,5.87,0.82,6.93,4.33
1718907,4.33,1.76,7.07,4.22
1719004,4.8,1.24,5.43,3.67
1720002,9.6,8.35,11.57,9.74
1720101,8.6,10.29,9.21,9.41
1720150,3.67,0.88,3.79,2.67
1720200,7.6,9.29,10.29,9.04
1720259,7.87,2.35,4.5,4.8
1720309,8.13,11.65,12,10.61
1720499,2.13,1.06,6,2.91
1720655,3.8,1.53,7,3.93
1720804,7.6,9.53,10.36,9.15
1720853,1.87,1.06,5.5,2.67
1720903,3.87,0.82,5.5,3.24
1720937,2.47,1.24,5.36,2.89
1720978,9.6,2,4.5,5.24
1721000,12,1.06,5.29,5.91
1721109,16.4,1.12,6.14,7.63
1721208,8.07,10.76,12,10.26
1721257,17.4,2.47,7.5,8.87
1721307,13.13,2.76,13.14,9.3
1722081,15,6.76,18.5,13.02
1722107,17.27,10.76,17,14.78
2100055,5.87,8.65,6.86,7.2
2100105,4.27,11.65,6.07,7.54
2100154,4.87,9.12,8.64,7.59
2100204,23.8,26.76,28.07,26.2
2100303,6.6,12.53,5,8.3
2100402,9.67,11.59,14.14,11.74
2100436,7.4,8.35,7.86,7.89
2100477,8.2,10.82,13.64,10.83
2100501,4,1.12,4.29,3.02
2100550,63.47,68.59,67.86,66.7
2100600,5.33,6.65,4.21,5.48
2100709,18.87,28.94,29.14,25.72
2100808,6.33,14,13.21,11.26
2100832,30.33,43.06,41.43,38.41
2100873,28.47,27.47,31.57,29.04
2100907,4.93,9.53,7.43,7.39
2100956,5.87,9.06,4,6.48
2101004,16.27,22.06,24,20.76
2101103,22,27.35,22.57,24.15
2101202,11.73,10.47,10.93,11.02
2101251,20.53,31.65,26.64,26.5
2101301,31.6,43.18,42.43,39.17
2101350,28.73,33.88,31.79,31.57
2101400,5.33,1.88,3.93,3.63
2101509,1.13,1.65,1.86,1.54
2101608,6,9.59,5.07,7.04
2101707,6.07,15.71,12.29,11.52
2101731,4.6,13.82,10.43,9.78
2101772,14.33,15.71,22.43,17.3
2101806,3.67,1.59,4.5,3.15
2101905,21.87,29.41,30.07,27.15
2101939,6.27,11.06,8.14,8.61
2101970,68.4,75.18,76.93,73.5
2102002,7.4,11.12,8.64,9.15
2102036,5.47,10.06,4.79,6.96
2102077,8.73,9.94,11.07,9.89
2102101,6.4,14.41,13.29,11.46
2102150,7,11.76,9.29,9.46
2102200,3.6,11.47,7.64,7.74
2102309,3.13,4.18,4.21,3.85
2102325,5.13,9.18,4.71,6.5
2102358,7.4,8.18,8.5,8.02
2102374,16.27,23.94,25.79,22
2102408,27.13,33.82,31,30.78
2102507,23.87,27.29,25.36,25.59
2102556,5.6,10.82,11.64,9.37
2102606,54.73,63.29,59.86,59.46
2102705,5.4,15.06,15.43,12.02
2102754,7.8,9.35,5.93,7.8
2102804,10,3.06,7.86,6.78
2102903,69.2,77.53,77.79,74.89
2103000,5.47,11.06,4.64,7.28
2103109,24.67,27.24,28.64,26.83
2103125,22.73,26.35,32.29,26.98
2103158,55.73,56.41,56.71,56.28
2103174,27.13,28.06,32.71,29.17
2103208,3.53,9.82,7.71,7.13
2103257,6.73,9.41,12,9.33
2103307,7.53,11.76,5.36,8.43
2103406,4.33,11.47,5.64,7.37
2103505,3.53,4.65,5.71,4.61
2103554,14.67,20.41,19.64,18.3
2103604,6.13,8.18,6.36,6.96
2103703,28.8,36.06,37.07,34
2103752,7.73,8.18,8.5,8.13
2103802,7.27,8.59,5.71,7.28
2103901,3.27,10.88,7.5,7.37
2104008,5.87,10.59,6.79,7.89
2104057,9.6,6.59,10,8.61
2104073,6.13,3.71,8.79,6.04
2104081,5.93,7.35,6.14,6.52
2104099,4.07,4.88,7.5,5.41
2104107,4.33,3.18,6.14,4.46
2104206,3.8,5,6.5,5.07
2104305,58.47,67.59,60.57,62.48
2104404,7.33,8,4.57,6.74
2104503,8.07,8.82,6.86,7.98
2104552,8.33,10.65,9.71,9.61
2104602,5.27,6.06,4.93,5.46
2104628,3.8,5.35,6.29,5.13
2104651,18.87,15.82,23.5,19.15
2104677,60.33,62.88,61.36,61.59
2104701,4.73,6.24,4.71,5.28
2104800,6.6,6.18,6,6.26
2104909,21.07,26.82,30.43,26.04
2105005,17.8,26.88,20.5,21.98
2105104,20.53,25.24,22.29,22.8
2105153,17.87,17.71,21.86,19.02
2105203,7.33,11.12,8.93,9.22
2105302,6.53,8.65,11,8.67
2105351,6,9.35,3.79,6.57
2105401,5.8,16,16.71,12.89
2105427,8.13,10.47,8.21,9.02
2105450,3.73,5.12,7.21,5.3
2105476,7.07,10.41,3.57,7.24
2105500,7.13,8,8,7.72
2105609,6.27,9.65,6.93,7.72
2105658,72.53,76.35,76.57,75.17
2105708,5.73,9.41,8.64,7.98
2105807,7.27,10.76,10.5,9.54
2105906,12.2,11.18,12.86,12.02
2105922,2.33,3.18,3.71,3.07
2105948,7.27,10.76,10.5,9.54
2105963,5.4,9.71,4.93,6.85
2105989,4.67,9.29,10,8
2106003,8.87,9.35,7.5,8.63
2106102,3.2,4.24,6.14,4.48
2106201,58.93,67.24,61.71,62.85
2106300,7.4,10.18,10.57,9.39
2106326,63,64.94,65.57,64.5
2106359,6.33,9.24,7.71,7.83
2106375,42.73,48.82,50.14,47.24
2106409,3.87,12.76,8.21,8.48
2106508,29.67,32.29,30.29,30.83
2106607,2.93,7,6.14,5.41
2106631,9.67,16.82,17.07,14.57
2106672,7.93,14.41,13.93,12.15
2106706,5.47,8.12,5.79,6.54
2106755,9.87,20.12,19.93,16.72
2106805,26.87,30.35,34,30.33
2106904,19.93,16.24,25.36,20.22
2107001,5.6,9.47,8.36,7.87
2107100,18.13,25.82,21.79,22.09
2107209,3.4,10.94,11.5,8.65
2107258,4.13,2.06,6.57,4.11
2107308,3.53,1.76,3.71,2.93
2107357,30.87,28.29,33.07,30.59
2107407,10.87,10.94,15.29,12.24
2107456,30.2,32.47,30.79,31.22
2107506,27.13,30.88,30.29,29.48
2107605,30.67,34.71,32.71,32.78
2107704,4.67,3.88,5.14,4.52
2107803,3.27,4.47,4.79,4.17
2107902,3.13,3.41,4.57,3.67
2108009,5.2,4,5,4.7
2108058,6.13,13.24,12.71,10.76
2108108,7.2,10.47,10.14,9.3
2108207,7.73,9.71,7.29,8.33
2108256,28.47,29.94,31.14,29.83
2108306,26,25.35,28.21,26.43
2108405,22.2,27.53,32.14,27.2
2108454,6.87,8.12,7,7.37
2108504,11.13,12.53,23.14,15.3
2108603,31.8,37.06,34.21,34.48
2108702,12.73,15.47,20.29,16.04
2108801,4.33,10.29,13.21,9.24
2108900,5.87,10.76,8.71,8.54
2109007,5.6,10.06,10.57,8.76
2109056,26.13,31,34.93,30.61
2109106,5.33,7.41,5.07,6.02
2109205,18.93,24.35,25.71,23
2109239,39.8,43.65,47.36,43.52
2109270,36.87,40.29,39.79,39.02
2109304,12.13,20.47,23.64,18.72
2109403,14.53,21.53,18.21,18.24
2109452,22.4,27.35,28.07,25.96
2109502,6.13,1.53,5,4.09
2109551,6.07,9.47,10.64,8.72
2109601,22.67,30.41,25.14,26.28
2109700,2.87,3.24,6.21,4.02
2109759,4.67,7,4.93,5.61
2109809,37.6,40.65,39.93,39.43
2109908,11.13,11.76,17.29,13.24
2110005,7.4,10.06,8.14,8.61
2110039,38.27,41.47,45.93,41.78
2110104,8.07,14.18,13.43,11.96
2110203,16.93,28.29,29.14,24.85
2110237,7.67,10.41,14.36,10.72
2110278,8.73,17.82,15.79,14.24
2110302,7.2,9.18,6.71,7.78
2110401,5.93,11.24,14.07,10.37
2110500,30.07,35.35,30.93,32.28
2110609,8.87,10.53,15.57,11.52
2110658,5.47,3.35,4.79,4.48
2110708,3.73,5.53,5.64,4.98
2110807,3.93,3.47,5,4.09
2110856,7.07,8.76,8.64,8.17
2110906,1.33,1.71,3.5,2.13
2111003,25.53,31.41,26.57,28.02
2111029,10.67,11.82,15,12.41
2111052,6.13,8.65,9.43,8.07
2111078,7.73,8.71,4.5,7.11
2111102,1.53,1.94,2.07,1.85
2111201,27.13,30.88,30.29,29.48
2111250,6.53,8,6.36,7.02
2111300,28.13,31.82,31.29,30.46
2111409,8.47,9.35,8.57,8.83
2111508,10.47,11.76,16,12.63
2111532,8.6,11.35,12.57,10.83
2111573,6.2,4,7.93,5.91
2111607,2.8,4.71,7.64,4.98
2111631,6.53,10,5.29,7.43
2111672,6.33,10.29,5.57,7.57
2111706,31.87,32.65,30.79,31.83
2111722,12.2,12.47,17.29,13.85
2111748,6.27,6.12,5.5,5.98
2111763,7.4,8.59,8.14,8.07
2111789,29.6,35.59,36.86,34.02
2111805,3.8,5.65,6,5.15
2111904,6.73,5,5.79,5.8
2111953,1.4,2,2.36,1.91
2112001,3.53,1.65,2.43,2.5
2112100,5.27,10,6.86,7.5
2112209,2.2,8.71,5.21,5.52
2112233,7.27,10.24,9,8.89
2112274,9.87,11.47,19.93,13.52
2112308,4.93,8.94,4.79,6.37
2112407,39.67,49.53,49.5,46.3
2112456,35.87,44.53,44.43,41.67
2112506,6.73,10.76,11.5,9.67
2112605,5.07,16.12,13.93,11.85
2112704,3.4,8.12,9.07,6.87
2112803,25.07,30.59,27.79,27.93
2112852,7.87,9.65,11.43,9.61
2112902,16.87,20.71,22.64,20.04
2113009,7.4,10.29,11.43,9.7
2114007,22.07,22.88,27.43,24
2200053,0,1.47,0.36,0.65
2200103,1.6,4.47,5.57,3.87
2200202,2.33,4,4.93,3.74
2200251,0.4,1.12,0.21,0.61
2200277,0.27,0.71,0.07,0.37
2200301,1.33,3.88,3.93,3.07
2200400,1.93,8.88,5.5,5.59
2200459,2.07,0.59,1.93,1.48
2200509,2.87,2.12,3.43,2.76
2200608,2.67,3.41,5.64,3.85
2200707,0.33,0.18,0.71,0.39
2200806,2.73,1.71,2.79,2.37
2200905,0.87,2.47,1.21,1.57
2200954,0.07,0.41,0.07,0.2
2201002,2.13,1.47,2.29,1.93
2201051,0.8,3.41,1.86,2.09
2201101,1.8,0.24,1.79,1.22
2201150,2.27,1.24,2.71,2.02
2201176,1.4,1.18,0.71,1.11
2201200,4.07,10.29,9.29,7.96
2201309,3.2,1.18,1.36,1.89
2201408,1.8,4.12,5.14,3.67
2201507,6.47,8.65,9.43,8.17
2201556,0.8,1.12,0.57,0.85
2201572,0.27,0.65,0.07,0.35
2201606,1.87,4.18,4.5,3.52
2201705,1.87,0.35,1.14,1.09
2201739,1.2,1.29,1.93,1.46
2201770,4.27,7.65,4.43,5.57
2201804,0.2,0.94,0.07,0.43
2201903,2.53,0.94,2.07,1.8
2201919,1.13,9.59,3.36,4.93
2201929,0.67,0.18,0.36,0.39
2201945,3.4,7.53,4.43,5.24
2201960,4.4,6.88,4.86,5.46
2201988,1.07,0.12,0.64,0.59
2202000,3.87,9.06,6.14,6.48
2202026,1.07,1.76,1.43,1.43
2202059,3.6,8.06,5.43,5.8
2202075,1.8,1.24,0.86,1.3
2202083,0.13,7.94,1.93,3.57
2202091,0.2,1,0.07,0.46
2202109,0,1.18,0,0.43
2202117,0.93,1.18,0.64,0.93
2202133,0.13,0.71,0.14,0.35
2202174,5.47,13.47,10.57,9.98
2202208,3,6.29,3.21,4.28
2202251,0.93,0.88,0.36,0.74
