code_muni,en,ln,n,med
1200104,-18.27,-18.29,-2.66,-13.53
1200138,-6.79,-25.16,-17.5,-16.84
1200179,-19.63,-20.67,5.46,-12.38
1200203,48.01,34.41,33.79,38.65
1200252,-19.42,-20.96,0.54,-13.91
1200302,25.35,30.69,15.64,24.37
1200328,35.21,30.99,20.63,29.21
1200336,55.99,40.46,42.51,46.15
1200344,18.47,7.86,5.06,10.47
1200351,36.25,26.02,18.45,27.05
1200385,-16.47,-23.28,2.84,-13.11
1200393,38.83,33.62,23.76,32.32
1200401,-12.21,-22.39,-6.46,-14.22
1200427,53.38,36.94,43.44,44.28
1200435,28.91,18.59,14.1,20.59
1200450,-16.36,-27.84,-4.26,-16.92
1200500,9.3,-9.18,-1.16,-0.71
1200609,24.65,19.69,19.16,21.15
1200708,-16.43,-19.53,-0.29,-12.66
1200807,-8.31,-26.25,-8.67,-15.05
1300029,24.85,35.91,28.99,30.2
1300060,27.85,46.62,38.49,38.02
1300086,-30.17,7.13,-8.23,-9.71
1300102,-11.9,15.54,-5.37,0.23
1300144,8.04,1.54,21.78,9.82
1300201,84.21,79.38,93.15,85.15
1300300,-49.22,-21.09,-36.42,-34.93
1300409,7.03,23.16,25.39,18.58
1300508,-76.4,-56.66,-54.79,-62.53
1300607,46.16,45.24,30.24,40.97
1300631,-8.89,15.65,-7.04,0.74
1300680,-75.21,-51.28,-49.59,-58.57
1300706,-14.79,-18.55,-16.61,-16.73
1300805,-26.71,-8.34,-16.02,-16.67
1300839,-31.53,5.97,-7.45,-10.34
1300904,-9.27,-20.87,-13.01,-14.7
1301001,20.09,17.9,25.45,20.91
1301100,-45.26,-16.12,-29.98,-29.84
1301159,-58.09,-22.59,-35.26,-38.02
1301209,14.15,11.57,-1.14,8.54
1301308,-4.41,3.34,-2.19,-0.87
1301407,19.49,18.52,11.11,16.58
1301506,11.65,18.01,8.79,13.13
1301605,31.49,47.09,39.49,39.69
1301654,54.51,42.52,44.73,47.1
1301704,-10.57,-15.93,0.19,-9.27
1301803,12.39,16.8,23.24,17.32
1301852,-50.85,-6.32,-28.15,-27.48
1301902,-65.36,-37.65,-35.72,-46.1
1301951,9.69,2.56,2.34,4.82
1302009,-67.31,-38.31,-35.19,-46.82
1302108,34.77,70.22,59.41,55.37
1302207,34.26,32.39,33.77,33.42
1302306,31.55,32.56,24.38,29.74
1302405,-2.52,-11.62,-11.4,-8.58
1302504,-52.29,-17.86,-22.14,-30.39
1302553,-41.07,-9.72,-17.5,-22.31
1302603,-43.5,-3.64,-21.18,-21.98
1302702,-11.62,-9.2,-0.49,-7.34
1302801,25.72,24.74,45.77,31.46
1302900,-43.29,-16.9,-24.35,-27.77
1303007,-63.09,-30.14,-39.98,-43.88
1303106,-56.86,-23.21,-23.64,-34.32
1303205,-12.97,9.18,-0.44,-0.97
1303304,6.55,0.46,26.06,10.24
1303403,-96.27,-75.4,-66.62,-79.53
1303502,3.97,-4.79,-2.43,-1.21
1303536,-22.75,11.18,0.8,-3.04
1303569,-37.03,-5.5,-15.72,-18.89
1303601,38.27,49.99,49.51,46.03
1303700,27.61,46.55,31.56,35.81
1303809,77.86,105.78,123.69,102.13
1303908,38.39,35.7,24.7,33.23
1303957,-51.79,-18.14,-21.79,-30.22
1304005,-70.69,-40.17,-45.72,-51.81
1304062,32.21,35.08,19.17,29.3
1304104,5.15,10.26,12.9,9.4
1304203,13.48,33.75,19.55,22.82
1304237,21.85,48.21,30.28,34.15
1304260,36.36,26.98,38.61,33.58
1304302,-43.9,-2.75,-1.65,-15.83
1304401,-76.71,-56.99,-51.95,-61.89
1400027,-25.36,9.48,-11.95,-8.4
1400050,-22.03,19.48,-7.41,-2.24
1400100,-59.89,-28.54,-34.03,-40.43
1400159,-57.78,-17.36,-33.76,-35.53
1400175,-42.94,-9.79,-20.21,-23.77
1400209,-14.81,11.88,8.41,2.12
1400233,-20.27,19.56,14.01,4.88
1400282,-15.89,31.06,22.25,13.07
1400308,-30.3,14.66,4.84,-2.99
1400407,-63.63,-28.92,-41.77,-44.15
1400456,-25.27,4.96,-12.98,-10.36
1400472,-4.18,19.44,13.76,10.01
1400506,-16.36,21.99,13.24,6.82
1400605,-20.01,17.71,15.86,4.85
1400704,-36.84,-9.12,-28.84,-24.16
1500107,-61.33,-47.85,-58.54,-55.5
1500131,-97.15,-105.81,-90.29,-98.26
1500206,-69.58,-56.91,-75.32,-66.64
1500305,-115.93,-97.54,-110.18,-107.38
1500347,-32.92,-63.86,-39.74,-46.43
1500404,-77.49,-63.72,-58.8,-66.71
1500503,-105.09,-96.42,-94.35,-98.62
1500602,-33.12,-30.88,-49.7,-37.34
1500701,-74.45,-66.85,-75.19,-71.87
1500800,-36.51,-16.5,-22.87,-24.96
1500859,-101.19,-93.19,-93.36,-95.85
1500909,-122.77,-115.35,-115.69,-117.87
1500958,-94.39,-77.22,-91.06,-87.03
1501006,-67.87,-55.74,-66.06,-62.83
1501105,-73.29,-51.69,-76.15,-66.18
1501204,-100.43,-105.18,-101.22,-102.43
1501253,-4.31,-60.57,-31.16,-33.27
1501303,-49.24,-27.59,-28.94,-35.06
1501402,-41.76,-16.52,-19.66,-25.71
1501451,-103.69,-93.4,-85.31,-94.29
1501501,-38.03,-19.98,-22.5,-26.63
1501576,-97.21,-99.91,-85.83,-94.75
1501600,-89.16,-74.71,-74.66,-79.41
1501709,-118.15,-106.34,-104.08,-109.5
1501725,-95.23,-80.71,-91.82,-88.82
1501758,-99.05,-99.98,-88.89,-96.3
1501782,-108.01,-108.61,-108.16,-108.28
1501808,-42,-32.08,-52.16,-41.42
1501907,-64.65,-52.18,-55.56,-57.28
1501956,-93.99,-90.64,-91.74,-92.07
1502004,-81.53,-61.66,-68.29,-70.16
1502103,-87.9,-79.19,-90.76,-85.55
1502152,-61.22,-77.37,-65.24,-68.41
1502202,-113.71,-99.44,-98.45,-103.79
1502301,-92.9,-73.62,-77.81,-81.18
1502400,-76.99,-61.53,-60.26,-66.19
1502509,-115.98,-98.65,-110.14,-107.8
1502608,-75.21,-55.01,-58.55,-62.67
1502707,-62.05,-96.95,-62.34,-75.03
1502756,-73.52,-59.32,-74.75,-68.65
1502764,-37.12,-73.42,-43.17,-52.38
1502772,-74.18,-89.12,-80.96,-81.76
1502806,-58.6,-50.21,-71.24,-59.35
1502855,-97.2,-86.79,-81.11,-88.45
1502905,-103.56,-100.15,-100.16,-101.27
1502939,-118.98,-124.04,-121.14,-121.51
1502954,-82.23,-100.6,-86.37,-90.28
1503002,-57.63,-18.86,-29.44,-34.72
1503044,-56.31,-91.69,-64.05,-71.74
1503077,-90.18,-80.45,-75.56,-82.13
1503093,-105.38,-104.53,-102.21,-104.1
1503101,-63.69,-42.28,-52.11,-52.25
1503200,-93.11,-84.13,-81.39,-86.22
1503309,-79.71,-64.92,-83.29,-75.33
1503408,-73.85,-54.41,-54.29,-60.71
1503457,-96.76,-96.86,-99.32,-97.58
1503507,-84.91,-65.94,-72.51,-74.13
1503606,-21.21,-26.68,-19.26,-22.63
1503705,-82.86,-87.98,-78.31,-83.37
1503754,-25.12,-30.13,-6.93,-21.43
1503804,-97.01,-102.22,-89.25,-96.57
1503903,-100.96,-83.25,-77.63,-87.32
1504000,-92.78,-74.88,-92.68,-86.13
1504059,-93.21,-72.42,-82.19,-82.17
1504109,-104.11,-100.64,-99.54,-101.43
1504208,-78.73,-87.33,-78.15,-81.73
1504307,-118.27,-118.14,-114.86,-117.18
1504406,-103.33,-99.06,-96.71,-99.73
1504422,-36.5,-16.49,-22.86,-24.95
1504455,-91.14,-80.28,-89.84,-86.73
1504505,-47.65,-41.97,-47.59,-45.53
1504604,-87.95,-88.59,-91.73,-89.34
1504703,-84.69,-80.78,-88.17,-84.3
1504752,-100.98,-94.06,-94.43,-96.43
1504802,-92.25,-86.11,-82.44,-86.99
1504901,-87.1,-81.11,-80.2,-82.78
1504950,-97.07,-94.2,-88.81,-93.5
1504976,-94.15,-99.46,-81.86,-92.37
1505007,-100.65,-85.72,-86.83,-90.93
1505031,-22.87,-26.19,-16.96,-22.3
1505064,-97.79,-95.59,-94.9,-96.1
1505106,-62.05,-32.72,-44.99,-46.02
1505205,-75.06,-66.02,-81.36,-73.64
1505304,-65.61,-23.12,-42.06,-42.74
1505403,-96.21,-78.69,-78.04,-84.21
1505437,-2.87,-47.35,-24.22,-25.81
1505486,-105.56,-94.07,-103.5,-100.69
1505494,-100.09,-98.74,-90.24,-96.59
1505502,-109.31,-116.72,-118.95,-114.98
1505536,-38.75,-62.12,-40.53,-47.93
1505551,-40.39,-81.57,-45.78,-57.25
1505601,-107.13,-94.78,-92.17,-98.01
1505635,-77.21,-93.65,-89.16,-86.92
1505650,-86.79,-74.24,-70.78,-77.28
1505700,-82.11,-67.35,-68.2,-72.42
1505809,-89.09,-67.5,-81.42,-78.78
1505908,-104.53,-88.34,-93.41,-95.16
1506005,-116.03,-111.4,-111.48,-112.93
1506104,-117.79,-107.46,-113.16,-112.56
1506112,-122.36,-117.66,-119.41,-119.73
1506138,-40.95,-82.1,-45.59,-57.57
1506161,-52.43,-90.59,-58.91,-68.5
1506187,-102.72,-108.09,-96.33,-102.76
1506195,-71.61,-61.34,-62.67,-65.1
1506203,-125.88,-124.59,-122.84,-124.48
1506302,-85.97,-66.44,-64.4,-72.19
1506351,-49.98,-34.66,-30.9,-38.51
1506401,-90.99,-72.24,-72.61,-78.46
1506500,-55.92,-33.19,-34.7,-41.06
1506559,-91.73,-76.27,-76.64,-81.42
1506583,-57.5,-97.34,-61.74,-73.51
1506609,-82.95,-72.67,-72.99,-76.12
1506708,-67.92,-101.46,-64.19,-79.18
1506807,-114.9,-104.16,-99.33,-106.19
1506906,-110.97,-104.55,-106.15,-107.13
1507003,-62.13,-47.45,-46.67,-52
1507102,-88.36,-73.99,-78.88,-80.16
1507151,-95.12,-102.54,-84.89,-94.75
1507201,-77.95,-62.04,-77.49,-71.93
1507300,-3.18,-38.45,-28.13,-23.81
1507409,-75.33,-66.31,-62.94,-68.23
1507458,-89.81,-99.32,-91.41,-93.81
1507466,-100.58,-94.24,-93.06,-95.95
1507474,-126.29,-122.18,-122.89,-123.74
1507508,-96.97,-104.51,-87.71,-96.93
1507607,-78.81,-65.05,-73.71,-72.17
1507706,-76.39,-65.23,-77.9,-72.73
1507755,-64.26,-97.06,-78.13,-80.6
1507805,-95.46,-86.66,-86.66,-89.53
1507904,-95.16,-81.18,-81.66,-85.89
1507953,-85.25,-94.04,-97.71,-92.29
1507961,-88.85,-81.12,-75.17,-81.83
1507979,-99.59,-77.05,-76.44,-84.21
1508001,-86.43,-80.2,-93.97,-86.42
1508035,-119.59,-109.16,-109.79,-112.76
1508050,-31.4,-25.15,-28.31,-28.15
1508084,-7.19,-45.37,-27.66,-27.53
1508100,-109.86,-106.12,-108.07,-107.93
1508126,-123.22,-125.95,-127.73,-125.6
1508159,-82.08,-69.52,-79.98,-76.8
1508209,-71.35,-52.66,-55.2,-59.53
1508308,-107.75,-99.75,-102.13,-103.08
1508357,-98.88,-87.21,-96.89,-93.96
1508407,-62.44,-96.42,-72.79,-78.15
1600055,-87.03,-66.84,-67.64,-73.67
1600105,-117.81,-109.78,-108.18,-111.91
1600154,-88.37,-71.17,-68.56,-75.98
1600204,-113.93,-104.86,-103.88,-107.52
1600212,-125.93,-115.92,-116.14,-119.25
1600238,-101.5,-82.28,-73.11,-85.76
1600253,-127.79,-116.5,-120.45,-121.38
1600279,-93.66,-71.52,-76.1,-80.13
1600303,-127.79,-116.51,-120.45,-121.39
1600402,-108.01,-88.12,-96.14,-97.05
1600501,-119.05,-99.11,-101.35,-106.3
1600535,-101.45,-82.09,-72.49,-85.48
1600550,-106.8,-101.14,-97.8,-101.97
1600600,-113.81,-102.4,-105.25,-106.99
1600709,-118.59,-104.3,-109.97,-110.69
1600808,-96.32,-75.74,-80.26,-83.82
1700251,-69.77,-103.46,-80.59,-85.51
1700301,-102.67,-108.69,-100,-104.08
1700350,-94.49,-119.79,-113.67,-109.68
1700400,-117.67,-128.31,-121.3,-122.71
1700707,-110.72,-117.79,-121.74,-116.68
1701002,-92.95,-99.17,-93.32,-95.36
1701051,-93.38,-100.62,-95.31,-96.64
1701101,-94.09,-129.5,-95.44,-107.59
1701309,-65.95,-88.31,-81.62,-78.98
1701903,-68.28,-105.37,-76.91,-84.61
1702000,-105.93,-113.35,-110.74,-110.14
1702109,-51.19,-82.27,-72.02,-69.02
1702158,-67.33,-89.49,-86.67,-81.41
1702208,-111.45,-105.97,-88.81,-102.54
1702307,-70.15,-88.95,-75.4,-78.7
1702406,-124.54,-145.65,-124.13,-132.22
1702554,-111.45,-109.96,-91.25,-104.75
1702703,-132.09,-148.29,-124.49,-135.77
1702901,-109.54,-110.82,-90.77,-104.3
1703008,-77.44,-100.41,-94.25,-91.04
1703057,-62.65,-83.24,-71.29,-72.89
1703073,-98.11,-114.57,-104.07,-106.01
1703107,-75.93,-112.74,-91.16,-94.17
1703206,-72.11,-88.37,-73.91,-78.67
1703305,-86.25,-119.15,-102.2,-103.26
1703602,-75.89,-91.65,-81.35,-83.37
1703701,-93.05,-124.34,-108.98,-109.46
1703800,-104.11,-107.56,-91.17,-101.45
1703826,-105.71,-105.57,-96.56,-102.88
1703842,-103.42,-125.54,-106.56,-112.55
1703867,-107.81,-119.51,-120.29,-115.93
1703883,-63.55,-90.8,-78.79,-78.26
1703891,-108.13,-107.98,-91.19,-102.92
1703909,-72.05,-107.55,-82.69,-88.41
1704105,-93.2,-124.46,-106.64,-108.85
1704600,-83.77,-115.14,-94.74,-98.7
1705102,-112.77,-129.82,-120.64,-121.47
1705508,-70.09,-88.54,-76.61,-78.89
1705557,-128.73,-149.32,-123.74,-134.82
1705607,-121.82,-134.21,-125.64,-127.56
1706001,-66.25,-97.5,-70.08,-78.96
1706100,-99.15,-123.05,-101.88,-108.81
1706258,-92.91,-116,-109.98,-106.64
1706506,-92.01,-100.18,-96.41,-96.37
1707009,-121.74,-130.94,-119.54,-124.47
1707108,-73.75,-109.66,-88.01,-91.36
1707207,-70.38,-105.61,-78.97,-86.01
1707306,-100.88,-118.12,-116.34,-111.96
1707405,-98.13,-104.75,-88.05,-97.51
1707553,-88.53,-123.32,-101.83,-105.43
1707652,-109.18,-123.25,-120.2,-117.73
1707702,-92.92,-109.08,-99.74,-100.97
1708205,-107.63,-123.98,-114.51,-115.77
1708254,-71.68,-108.25,-84.66,-89.14
1708304,-62.73,-102.47,-75.86,-81.42
1709005,-94.54,-115.77,-100.47,-104.19
1709302,-75.87,-103.46,-83.9,-88.51
1709500,-99.43,-119.82,-115.48,-111.85
1709807,-93.89,-125.62,-110.74,-110.74
1710508,-87.02,-109.7,-98.01,-98.75
1710706,-110.03,-111.99,-96.39,-106.6
1710904,-87.18,-107.59,-94.64,-96.99
1711100,-64.97,-93.68,-73.32,-78.12
1711506,-111.43,-122.06,-114.14,-116.18
1711803,-66.41,-90.64,-75.09,-78.01
1711902,-104.57,-117.9,-98.39,-107.61
1711951,-108.49,-136.51,-107.93,-118.68
1712009,-85.42,-121.04,-91.26,-100.36
1712157,-129.81,-147.19,-121.61,-133.74
1712405,-107.63,-133.13,-112.86,-118.65
1712454,-100.67,-104.89,-96.64,-101
1712504,-76.68,-112.1,-86.38,-92.72
1712702,-128.3,-141.7,-122.99,-131.63
1712801,-111.61,-110.5,-95.96,-106.44
1713205,-82.49,-118.11,-91.95,-98.53
1713304,-78.55,-109.69,-85.84,-92.28
1713601,-96.67,-127.51,-102.75,-109.92
1713700,-80.63,-113.69,-91.66,-96.2
1713809,-95.15,-103.91,-97.91,-99.23
1713957,-59.33,-93.47,-81.79,-78.78
1714203,-118.18,-131.21,-122.86,-124.42
1714302,-98.13,-103.84,-96.42,-99.72
1714880,-63.32,-92.59,-82.46,-79.96
1715002,-89.14,-123.25,-96.82,-104.08
1715101,-108.9,-134.44,-106.96,-117.75
1715150,-123.08,-137.58,-119.26,-127.28
1715259,-127.37,-137.55,-121.14,-129.24
1715507,-88.81,-122.69,-98.19,-104.19
1715705,-83.57,-99.14,-89.52,-91.14
1715754,-109.25,-123.34,-110.7,-114.9
1716109,-81.94,-120.62,-89.69,-98.6
1716208,-123.1,-134.39,-123.04,-127.25
1716307,-59.66,-85.66,-74.6,-73.82
1716505,-88.05,-122.3,-100.87,-104.61
1716604,-103.41,-124.65,-120.67,-116.51
1716653,-66.73,-93.71,-72.68,-78.51
1716703,-69.46,-103.51,-83.96,-86.46
1717008,-110.69,-134.47,-117.57,-121.57
1717206,-82.78,-92.09,-89.41,-88.24
1717503,-93.82,-117.63,-90.74,-101.68
1717800,-129.33,-144.01,-127.34,-134.15
1717909,-112.67,-136.89,-120.08,-123.88
1718006,-122.19,-131.6,-123.65,-126.11
1718204,-93.16,-128.95,-100.65,-108.67
1718303,-112.16,-112.12,-93.75,-106.54
1718402,-75.53,-97.22,-81.98,-85.51
1718451,-86.21,-123.52,-93.72,-102.28
1718501,-99.46,-120.7,-102.2,-108.14
1718550,-89.01,-97.06,-93.76,-93.43
1718659,-125.42,-129.45,-122.15,-125.92
1718709,-75.9,-114.77,-89.78,-94.49
1718758,-99.05,-127.81,-99.53,-109.83
1718808,-109.03,-111.03,-93.08,-104.92
1718840,-105.38,-124.15,-111.76,-114.26
1718865,-61.2,-89.71,-82.48,-78.21
1718881,-85.45,-117.09,-101.99,-102.18
1718899,-95.61,-119.49,-108.31,-108.3
1718907,-101.51,-132.14,-114.03,-116.64
1719004,-102.77,-132.21,-103.9,-114
1720002,-98.74,-102.92,-94.74,-99.07
1720101,-106.71,-107.82,-96.51,-104.02
1720150,-120.77,-140.77,-123.45,-128.98
1720200,-112.55,-113.3,-94.79,-107.42
1720259,-112.36,-126.19,-118.12,-119.22
1720309,-99.15,-106.59,-87.25,-98.28
1720499,-105.8,-126.29,-119.31,-117.48
1720655,-101.63,-135.17,-116.09,-118.43
1720804,-110.43,-110.78,-92.91,-105.23
1720853,-111.44,-117.94,-122.29,-117.15
1720903,-132.6,-148.91,-129.61,-137.72
1720937,-127.32,-142.81,-125.53,-132.5
1720978,-113.44,-119.09,-117.07,-116.63
1721000,-92.16,-124.35,-93.6,-104.5
1721109,-87.23,-122.25,-92.04,-101.63
1721208,-105.88,-105.56,-95.04,-102.46
1721257,-76.28,-109.4,-88.91,-92.36
1721307,-79.66,-100.45,-89.89,-90.46
1722081,-68.95,-94.16,-87.9,-84.03
1722107,-82.28,-92.15,-88.68,-87.87
2100055,-122.61,-121.89,-121.62,-122.04
2100105,-159.57,-163.34,-160.56,-161.26
2100154,-168.03,-174.09,-170.29,-170.96
2100204,-146.11,-146.07,-141.1,-144.57
2100303,-152.13,-159.57,-159.21,-157.03
2100402,-135.67,-144.72,-139.47,-140.17
2100436,-147.41,-151.85,-148.29,-149.32
2100477,-131.4,-137.79,-135.24,-134.93
2100501,-130.7,-143.95,-128.04,-134.78
2100550,-121.85,-120.79,-117.96,-120.28
2100600,-124.07,-124.16,-120.33,-122.97
2100709,-136.46,-139.61,-128.94,-135.33
2100808,-165.76,-165.36,-161.84,-164.42
2100832,-140.79,-137.45,-137.14,-138.45
2100873,-133.29,-139.34,-135.66,-136.24
2100907,-168.12,-174.54,-171.05,-171.38
2100956,-129.29,-132.85,-131.09,-131.15
2101004,-133.82,-141.08,-129.95,-135.32
2101103,-141.74,-146.46,-143.06,-143.89
2101202,-142.29,-151.64,-145.48,-146.71
2101251,-139.15,-144.15,-137.64,-140.54
2101301,-140.29,-137.55,-136.79,-138.21
2101350,-143.9,-146.53,-142.64,-144.49
2101400,-119.78,-131.26,-113.01,-121.97
2101509,-153.11,-170.72,-155.24,-160.27
2101608,-136.75,-135.29,-139.59,-137.08
2101707,-163,-164.52,-161.36,-163.07
2101731,-157.35,-157.09,-154.46,-156.37
2101772,-133.8,-141.26,-134.72,-136.84
2101806,-139.68,-159.88,-133.28,-145.2
2101905,-144.61,-145.05,-142.04,-143.99
2101939,-144.17,-147.54,-143.11,-145.09
2101970,-114.05,-114.29,-108.52,-112.46
2102002,-131.49,-134.88,-135.96,-134.1
2102036,-128.68,-128.68,-132.37,-129.8
2102077,-145.5,-151.06,-143.84,-147.05
2102101,-165.77,-166.19,-163.64,-165.28
2102150,-132.65,-143.48,-137.85,-138.23
2102200,-162.13,-166.48,-163.48,-164.15
2102309,-139.47,-145.58,-142.46,-142.64
2102325,-134.37,-136.44,-138.15,-136.28
2102358,-112.24,-115.79,-98.46,-109.36
2102374,-145.49,-146.42,-143.84,-145.33
2102408,-136.47,-143.27,-136.96,-139.13
2102507,-128.8,-138.41,-129.94,-132.7
2102556,-109,-114.91,-98.71,-108.05
2102606,-128.29,-125.5,-123.81,-125.9
2102705,-149.13,-147.71,-139.66,-145.72
2102754,-141.63,-147.62,-145.61,-145.06
2102804,-105.13,-119.26,-107.73,-111.14
2102903,-118.15,-117.32,-115.64,-117.08
2103000,-151.19,-158.89,-156.89,-155.77
2103109,-145.25,-144.56,-140.43,-143.53
2103125,-144.76,-142.91,-140.57,-142.8
2103158,-111.33,-115.21,-108.9,-112.02
2103174,-118.89,-122.82,-121.65,-121.18
2103208,-161.77,-161.11,-157.54,-160.24
2103257,-106.49,-112.96,-94.31,-105.17
2103307,-145.4,-155.43,-155.04,-152.04
2103406,-159.49,-163.46,-160.29,-161.2
2103505,-135.19,-149.08,-136.74,-140.79
2103554,-132.41,-141.05,-134.26,-136.17
2103604,-149.22,-152.22,-150.68,-150.77
2103703,-142.61,-139.05,-138.99,-140.19
2103752,-113.47,-116.31,-99.45,-110.25
2103802,-140.32,-143,-142.17,-141.87
2103901,-161.97,-165.15,-162.98,-163.45
2104008,-140.14,-144.22,-139.92,-141.58
2104057,-100.23,-111.92,-102.54,-105.25
2104073,-116.11,-126.94,-112.54,-119.02
2104081,-128.56,-130.85,-132.59,-130.63
2104099,-123.54,-127.45,-119.55,-123.77
2104107,-120.57,-130.06,-115.1,-122.41
2104206,-137.37,-143.59,-141.53,-140.93
2104305,-129.73,-124.96,-126.16,-126.88
2104404,-139.73,-144.54,-145.11,-143.15
2104503,-140.55,-146.49,-145.64,-144.29
2104552,-110.05,-115.3,-97.84,-108.27
2104602,-138.19,-142.62,-144.12,-141.63
2104628,-136.79,-142.32,-140.61,-139.99
2104651,-127.86,-138.03,-136.53,-134.26
2104677,-117.88,-119.71,-115.4,-117.8
2104701,-136.13,-141.97,-139.71,-139.38
2104800,-119.69,-123.41,-122.31,-121.86
2104909,-145.29,-143.57,-140.65,-143.24
2105005,-149.94,-151.51,-150.91,-150.82
2105104,-144.49,-148.13,-147.01,-146.6
2105153,-131.16,-138.98,-133.07,-134.63
2105203,-143.73,-150.01,-144.01,-146.13
2105302,-112.35,-115.8,-101.18,-110.23
2105351,-133.81,-136.03,-136.71,-135.51
2105401,-144.91,-146.76,-137.63,-143.38
2105427,-126.07,-125.28,-127.63,-126.25
2105450,-134.77,-141.98,-134.01,-137.2
2105476,-131.36,-131.57,-135.22,-132.61
2105500,-113.95,-118.09,-104.01,-112.45
2105609,-140.26,-142.65,-139.64,-140.95
2105658,-101.96,-103.98,-100.99,-102.41
2105708,-139.57,-143.49,-139.85,-141.1
2105807,-142.52,-148.69,-141.78,-144.58
2105906,-140.1,-147.33,-140.06,-142.76
2105922,-141.59,-154.32,-147.51,-148.09
2105948,-142.52,-148.69,-141.78,-144.58
2105963,-136.32,-140.48,-137.8,-138.31
2105989,-110.19,-118.71,-102.93,-111.13
2106003,-145.16,-149.4,-144.22,-146.44
2106102,-132.12,-149.91,-124.76,-136.45
2106201,-127.61,-124.98,-125.77,-126.08
2106300,-168.32,-173.46,-166.81,-169.76
2106326,-112.79,-117.35,-112.1,-114.27
2106359,-134.44,-140.46,-137.35,-137.55
2106375,-122.19,-127.01,-124.19,-124.58
2106409,-162.03,-163.52,-161.36,-162.38
2106508,-136.69,-141.95,-132.72,-137.43
2106607,-147.96,-154.82,-149.41,-150.93
2106631,-141.27,-144.16,-136.84,-140.99
2106672,-167.31,-167.2,-162.02,-165.66
2106706,-128,-137.65,-129.34,-131.97
2106755,-138.41,-142.5,-132.67,-138.17
2106805,-142.64,-140.05,-138.19,-140.33
2106904,-131.43,-140.33,-132.95,-135.18
2107001,-110.28,-115.58,-100.49,-109.26
2107100,-146.01,-148.39,-146.29,-146.97
2107209,-153.8,-154.96,-148.36,-152.58
2107258,-121.69,-131.25,-113.98,-122.87
2107308,-134.56,-161.74,-143.09,-147.2
2107357,-129.58,-136.93,-132.39,-133.15
2107407,-139.35,-148.16,-140.31,-142.9
2107456,-137.3,-142.72,-133.32,-138.09
2107506,-144.25,-145.3,-142.74,-144.18
2107605,-141.22,-143.34,-139.6,-141.51
2107704,-128.13,-152.35,-133.84,-138.82
2107803,-144.85,-152.11,-147.52,-148.34
2107902,-138.41,-151.06,-141.96,-144.17
2108009,-126.29,-152.76,-135.35,-138.83
2108058,-163.31,-166.27,-162.75,-164.23
2108108,-141.99,-148.01,-140.71,-143.82
2108207,-143.03,-147.42,-143.87,-144.91
2108256,-136,-139.37,-139.16,-138.21
2108306,-132.76,-137.63,-132.63,-134.52
2108405,-144.75,-144.72,-141.37,-143.71
