code_muni,en,ln,n,med
1300631,225.56,249.81,248.29,240.91
1300680,222.94,266.88,210.29,234.37
1300706,109.75,126.19,109.29,115.33
1300805,205.5,223.38,190.57,207.17
1300839,224.5,276.56,246.64,249.35
1300904,145.06,147.69,152.86,148.35
1301001,203.62,207.31,195.14,202.33
1301100,218.44,235.06,221.36,225.11
1301159,223.94,246.56,220.14,230.65
1301209,223.81,224.88,220.93,223.3
1301308,240.25,270.12,217.14,243.61
1301407,141.69,163.81,160.64,155.15
1301506,126.81,153.25,157.07,145.22
1301605,304.38,311.81,298.21,305.09
1301654,162.19,152.88,158.5,157.83
1301704,140.38,156.62,147.93,148.33
1301803,157.31,154.56,164.64,158.59
1301852,215.38,236.44,226.86,226.2
1301902,208.56,258.62,195.36,221.96
1301951,178,193.81,178.29,183.59
1302009,235.25,275.94,216.5,243.7
1302108,298.06,278,312.29,295.41
1302207,256.56,279.69,250.21,262.67
1302306,209.44,225.38,228,220.63
1302405,122.31,120.94,125.36,122.76
1302504,207.19,220.81,228,218.26
1302553,219.12,238.5,259.57,238.17
1302603,236.44,256.31,244.57,245.83
1302702,156.31,181.62,184.43,173.67
1302801,298.31,268.31,312.93,292.33
1302900,190.69,226.19,190.71,203.04
1303007,276.56,310.5,244.36,278.57
1303106,207.12,235.81,207.79,217.3
1303205,286.06,320.5,279.07,295.91
1303304,159.69,185.44,188.71,177.48
1303403,241.88,268.94,223.43,245.67
1303502,141.94,155.44,137.93,145.41
1303536,312.69,336.19,290,313.96
1303569,252,297.88,250.5,267.5
1303601,327.94,332.19,328.29,329.52
1303700,233.94,244.31,248.36,241.93
1303809,372.06,390.31,377.71,380.13
1303908,218.19,235.69,221.29,225.22
1303957,274.38,310.25,242,277
1304005,216.88,266.38,207.21,231.15
1304062,202.88,230.88,212,215.39
1304104,194.94,210.75,211.43,205.46
1304203,229,242.69,228.14,233.5
1304237,268.5,274.44,270.07,271.04
1304260,284.25,259,273.36,272.15
1304302,297.88,336,265.07,301.15
1304401,223.69,263.5,212.93,234.26
1400027,331.19,351,381.43,353.37
1400050,321.88,337.5,355.43,337.52
1400100,286.44,313.88,290.79,297.3
1400159,317.12,325.62,307.07,317.02
1400175,348.88,357.25,325.64,344.72
1400209,351.25,360.56,350.86,354.37
1400233,372.81,413.88,352.29,380.85
1400282,320.44,367.88,326.71,338.85
1400308,307.56,360.31,324.5,331.07
1400407,256.5,236.81,268.29,253.24
1400456,276.75,262,286.93,274.72
1400472,369.12,395.38,334.79,367.8
1400506,382.25,413.75,349.79,383.33
1400605,385.25,408.75,345.79,381.41
1400704,242.31,218.25,247.5,235.52
1500107,271.38,360.75,275.29,303.65
1500131,82.81,139.12,79.43,101.37
1500206,261.44,376.69,276.57,306.13
1500305,289.19,308,304.93,300.52
1500347,85,128.56,89.57,101.54
1500404,249.31,311.38,218.57,261.54
1500503,304.69,346.56,291.29,315.17
1500602,132.81,158.38,117.93,137.17
1500701,320.31,372.31,290.29,329.26
1500800,299.81,359.31,283.5,315.54
1500859,193.44,233,164.29,198.33
1500909,286.38,353.06,315.14,318.33
1500958,244.81,355.81,245.71,283.7
1501006,203.44,230.06,198.21,211.11
1501105,294.94,365.69,286.36,316.93
1501204,211.75,296.88,202.93,238.67
1501253,79.44,111.25,76.29,89.54
1501303,283,369.44,285.36,313.78
1501402,302.69,357.12,280.29,314.8
1501451,237.12,260.44,209.21,236.74
1501501,294.56,359,284.86,314.02
1501576,87.31,142.44,81.93,104.85
1501600,269.25,337.94,299.79,302.43
1501709,279.06,361.25,307.93,316.43
1501725,193.88,243.56,192.79,210.83
1501758,68.81,131.81,67.5,90.33
1501782,168.56,249.44,170.71,197.35
1501808,300.44,347.94,300.36,316.93
1501907,266.38,360.25,282.21,303.85
1501956,242.31,286.25,260.43,263.11
1502004,288.19,383.62,298.07,324.39
1502103,270.56,383.69,266.21,308.59
1502152,79.75,142.94,91.07,105.17
1502202,281.12,366.38,324.5,323.98
1502301,253.81,327.62,257.71,280.67
1502400,254.5,351.06,277.71,295.15
1502509,308.44,370.19,329,336.17
1502608,299.25,383.81,316.29,333.85
1502707,63.62,107.19,55.64,76.35
1502756,266.75,347.31,276.57,297.76
1502764,58.94,86.38,55.5,67.43
1502772,89.06,157.38,94.21,114.39
1502806,301.44,380.19,307.71,330.74
1502855,255.06,287.31,199.57,249.39
1502905,290,400.44,350.79,346.91
1502939,88.62,166.25,88.21,115.5
1502954,91.06,160.75,93.43,116.02
1503002,285.19,322.25,260.79,290.65
1503044,70.69,114.31,59,82.3
1503077,245.31,318.62,249.57,272.11
1503093,150,222.94,143.29,173.33
1503101,312.69,351.12,324.14,329.54
1503200,272.69,366.62,305.57,315.37
1503309,273.94,391.38,272.71,314.41
1503408,271.38,341.69,270.86,295.67
1503457,193.19,299.31,194.86,230.61
1503507,262.06,320.06,268.36,284.15
1503606,171.44,210.81,174.43,186.04
1503705,99.12,171.88,108.43,127.26
1503754,122.38,149.94,117.21,130.39
1503804,114.12,179.38,116.57,137.57
1503903,248.38,292.38,213.29,253
1504000,282.12,387.69,288.71,320.85
1504059,263.31,350,261.36,292.87
1504109,281.12,395.31,352,342.41
1504208,90.19,168.88,100.86,120.8
1504307,284.75,392.06,366.36,346.91
1504406,282.06,390.94,345.14,339.13
1504422,299.81,359.31,283.5,315.54
1504455,192.5,234.44,178.71,202.89
1504505,296.12,330.81,291.43,306.76
1504604,246.75,352.38,233,279.3
1504703,232.56,343.31,223.86,268.43
1504752,224.31,266.88,198.14,231.15
1504802,242.38,301.19,233.86,260.24
1504901,285.25,380.69,271.79,314.35
1504950,222.12,293,215.21,244.67
1504976,106.38,162.75,104.71,125.48
1505007,266.88,357.94,314.36,313
1505031,100.69,120.06,100.21,107.28
1505064,152,225.69,135.71,172.67
1505106,278.31,336.19,251.21,290.2
1505205,280.69,376.56,287.36,316.07
1505304,318.56,351.94,266.86,314.43
1505403,280.12,337.94,309.5,309.17
1505437,81.94,102.94,82.29,89.35
1505486,201.88,257.25,191.14,217.87
1505494,69.31,128.25,67.64,89.3
1505502,146,244.38,143.36,179.41
1505536,88.25,144.62,98.57,111
1505551,73.06,111.06,60.86,82.57
1505601,276.69,357.94,326.64,320.15
1505635,85.69,139.31,84.43,103.96
1505650,156.44,232.44,161.07,184.28
1505700,286.44,368.81,277,312.22
1505809,308.5,336.62,287.14,311.78
1505908,275.06,323.12,267.07,289.35
1506005,239.12,299.25,219.93,254.2
1506104,287.56,377.19,340.64,334.89
1506112,283.56,379.06,340.64,334.15
1506138,67,108.5,56.57,78.26
1506161,71.38,112.56,60.71,82.46
1506187,101.19,153.38,101.86,119.54
1506195,168,218.69,165.29,184.8
1506203,288.38,398.19,369.79,351.35
1506302,302.94,392.88,323.21,340.39
1506351,308.25,368,297.64,325.8
1506401,295.56,379.06,305.43,327.61
1506500,280.12,346.88,269.93,300.24
1506559,269.5,315.44,281.14,289.02
1506583,53.56,88.44,51.14,64.96
1506609,262.75,343.75,281.71,296.7
1506708,45.69,71.25,44.43,54.2
1506807,273.62,280.81,210.43,256.89
1506906,283.88,394.12,352.43,343.09
1507003,300.62,376.06,306.43,328.63
1507102,292.06,384.31,342.86,339.61
1507151,82.19,145.81,76.5,102.59
1507201,269.88,341.69,278.21,297.39
1507300,95.25,107.38,86.36,96.76
1507409,254.25,346,275.29,292.57
1507458,86.38,148.94,82.14,106.85
1507466,289.69,392.69,340.29,340.91
1507474,286.19,400.31,359.93,348.33
1507508,77.38,137.56,73.79,97.22
1507607,254.69,331.31,271.43,286.43
1507706,290.94,369.62,272.21,312.61
1507755,75.44,127.19,70.86,92.04
1507805,188.06,221.06,173.21,195.02
1507904,297.44,392.69,333.21,341.46
1507953,198.5,313.25,197.36,238.07
1507961,264.06,360.5,292.36,306.22
1507979,258.62,300.06,206.93,257.3
1508001,222.44,341.44,219.14,262.83
1508035,278.38,370.25,334,327.26
1508050,181.5,227.31,192.21,200.7
1508084,91.06,116.88,87.71,99.02
1508100,167.44,246.69,165.93,194.54
1508126,113.44,182.69,99.5,133.28
1508159,151.81,218.19,159.93,177.37
1508209,305,380.5,320.64,336.02
1508308,264.44,322.94,290.64,292.76
1508357,222.94,256.44,211,230.96
1508407,71.44,125.5,69.14,89.54
1600055,329.81,358.31,336.43,341.74
1600105,414.06,509.19,471.57,464.65
1600154,287.44,315.19,313.57,305.04
1600204,463.12,577.69,524.5,521.65
1600212,349.06,369.81,364.36,360.93
1600238,279.56,293.31,302.43,291.3
1600253,311.56,338.06,333.43,327.43
1600279,299.25,336.62,295.07,310.98
1600303,311.56,338.06,333.43,327.43
1600402,278.25,320.94,294.86,298.15
1600501,504.12,568.62,526.14,533.26
1600535,271.06,289,297.64,285.39
1600550,380.81,454.56,440.5,424.63
1600600,278,318.81,313.86,303.11
1600709,335.81,392.44,382,369.57
1600808,333.19,364.5,333.36,344.13
1700251,50.5,72.69,51.21,58.43
1700301,58.19,99.81,58.07,72.63
1700350,32.81,32.12,24,29.89
1700400,36.94,40.94,29.43,36.04
1700707,22.69,23,17.43,21.2
1701002,71.88,127.75,67.79,90.07
1701051,66.19,113.94,67.93,83.33
1701101,38.94,56.5,32.79,43.17
1701309,71,128.19,68.21,90.04
1701903,47.12,79.88,52.07,60.02
1702000,27.62,26.31,16.36,23.74
1702109,68.31,112.56,64.64,82.59
1702158,77,127.31,70.79,92.61
1702208,66.62,119.19,59.79,82.83
1702307,68.75,100.25,58.93,76.72
1702406,16.75,17.25,18.93,17.59
1702554,71.94,113.94,63.64,84.02
1702703,26.12,26.19,24.79,25.74
1702901,63.12,102.06,57.71,75.02
1703008,60.44,98.56,58.93,73.24
1703057,67.06,97.81,60.29,75.7
1703073,51.69,85.25,38.71,59.41
1703107,44.5,57.75,45.86,49.52
1703206,69.94,98.56,63.57,77.96
1703305,49.81,73.12,32.14,52.54
1703602,55.38,96.38,53.07,68.93
1703701,37.44,40.25,30.36,36.26
1703800,68.88,121.5,69.64,87.41
1703826,65.25,108.81,64.43,80.15
1703842,49.88,57.75,34.93,48.07
1703867,31.56,25.56,19.64,25.85
1703883,70.25,119.38,68,86.65
1703891,73.25,119,68.5,87.72
1703909,50.94,70,46.71,56.28
1704105,49.31,67.69,33.79,50.98
1704600,51.25,56.94,42.29,50.5
1705102,29.62,35.06,25.21,30.17
1705508,61.94,94.81,57.64,72.07
1705557,19.56,24.06,23.29,22.26
1705607,19.19,21.62,18.29,19.76
1706001,57.06,96.25,51.5,69
1706100,45.75,48.31,36.71,43.89
1706258,34.62,40.81,31.93,35.96
1706506,62.56,101.88,62.07,76.09
1707009,38.12,46.75,25.71,37.35
1707108,52.44,63.69,49.07,55.33
1707207,47.12,74.75,45.5,56.24
1707306,36.12,30.19,23.21,30.13
1707405,77.88,135.62,71,95.87
1707553,43,44.12,37.14,41.61
1707652,25.62,23.12,15.93,21.8
1707702,55.81,89.69,50.57,66
1708205,32.75,30.31,17.07,27.13
1708254,47.88,70.56,38.43,52.89
1708304,51.25,87.94,50.21,63.7
1709005,51.5,81.62,36.07,57.28
1709302,51.12,81.31,40.14,58.28
1709500,32.38,25.31,23.07,27.09
1709807,36.44,39.31,28.07,34.89
1710508,46.12,82.88,35.57,55.7
1710706,57.19,91.62,59.86,69.98
1710904,50.75,93.44,44,63.54
1711100,57.94,91.81,51.5,67.76
1711506,19.81,19.69,18,19.22
1711803,64.5,98.12,58.57,74.39
1711902,40.38,37.94,29.29,36.15
1711951,41,51,29.14,40.87
1712009,42.81,59.25,38.36,47.17
1712157,21.88,23.5,21.93,22.46
1712405,41.19,52.19,25.71,40.3
1712454,58.81,109.75,65.64,78.61
1712504,50.06,65.94,43.93,53.72
1712702,29.81,37.62,18.07,28.96
1712801,58.06,95.25,61.57,72.07
1713205,45.94,59.56,40.86,49.13
1713304,45.38,65.44,39.86,50.67
1713601,42.12,53,31.36,42.63
1713700,48.62,59.31,47.43,51.98
1713809,58.62,100.56,58.57,73.2
1713957,73.25,123.19,62.71,87.41
1714203,27.06,27.25,23.93,26.17
1714302,57.94,110.19,64.86,78.22
1714880,62.94,105.44,62.93,77.72
1715002,47.19,52.81,41.36,47.37
1715101,42.5,51.75,26.21,40.76
1715150,21.38,22.56,21,21.67
1715259,39.62,48.62,24.71,38.22
1715507,45.81,52.62,39.36,46.22
1715705,55.81,101,51.29,70.15
1715754,20.12,17.56,19.86,19.15
1716109,45.62,52.62,44,47.57
1716208,18.56,16.94,17.07,17.54
1716307,70.5,106.69,62.86,80.76
1716505,50.94,63.62,30.79,49.22
1716604,25.5,20.31,17.93,21.39
1716653,61.12,94.94,54.07,70.74
1716703,49.75,80.12,41.43,57.78
1717008,43.12,41.69,26.29,37.5
1717206,68.12,123.56,74.36,89.3
1717503,49.62,60.31,40.57,50.59
1717800,34.69,34.81,26.86,32.35
1717909,41.94,47.25,28.5,39.7
1718006,32.81,34.88,27.86,32.02
1718204,45.5,49.31,39.36,44.96
1718303,66.31,107.25,63.64,79.74
1718402,52.56,92.38,44.57,63.98
1718451,45.69,51.62,42.64,46.83
1718501,54.75,70.88,39.43,55.7
1718550,69.56,124,68.07,88.04
1718659,39.06,37.31,27.21,34.85
1718709,46.44,68,36.21,50.83
1718758,40.31,58.81,29.86,43.57
1718808,72.31,114.31,70.14,86.26
1718840,29.88,25.12,16.64,24.2
1718865,71,120.44,62.07,85.48
1718881,52.94,74.12,31.14,53.67
1718899,40.19,43.94,36.36,40.33
1718907,30.94,38.38,26.36,32.13
1719004,39.12,51.69,31.93,41.3
1720002,59.62,106.94,65.43,77.85
1720101,65.38,113.38,62.57,81.22
1720150,35.31,52.06,25.64,38.2
1720200,58.31,92.94,61.29,71.26
1720259,18.75,17,18.14,17.96
1720309,76.69,127.69,74.14,93.65
1720499,23.19,22.06,21.21,22.2
1720655,33.62,42.25,27.36,34.72
1720804,62.06,98.31,60.57,74.22
1720853,22,20.12,17.93,20.11
1720903,27.31,29.62,23.86,27.07
1720937,28.19,24.38,24.57,25.76
1720978,20.19,22.38,19.36,20.7
1721000,42.69,52.38,34.5,43.57
1721109,43.12,61,32.36,46.07
1721208,55.75,103.38,58.07,73.02
1721257,51.38,75.62,34.86,54.78
1721307,56.12,97.62,47.79,68.02
1722081,67.38,119.56,66.64,85.3
1722107,71.88,128.5,74.43,92.35
2100055,73.56,129.06,69.57,91.65
2100105,117.38,194.62,139,150.83
2100154,117.81,230.94,153.86,168.13
2100204,262.56,358.19,301.64,307.72
2100303,104.38,184.62,123.71,138.17
2100402,148.81,188.81,132.5,157.76
2100436,102.62,192.19,115.43,137.67
2100477,135.19,179.38,130.21,149.04
2100501,31.5,45.31,24.43,34.15
2100550,250.75,325.19,297.43,290.85
2100600,49.5,78.81,42.14,57.46
2100709,177.62,276.62,180.5,212.93
2100808,146.25,280.25,176.07,201.93
2100832,252.56,366.69,322.43,313.52
2100873,200.31,254.38,197.5,218.26
2100907,117.25,224.5,149.93,164.5
2100956,66,99.56,63.14,76.8
2101004,160.69,257.56,163.36,195.2
2101103,206.31,310.94,210.64,244.02
2101202,108.69,203.5,119.93,145.09
2101251,202.88,310.69,212.14,243.2
2101301,250.44,365.94,316.29,310.65
2101350,256.31,338,277.93,291.3
2101400,44.25,52.62,36.57,44.83
2101509,38.88,62.94,31.86,45.11
2101608,56.81,80.75,54.64,64.48
2101707,138.75,261.56,159.21,187.7
2101731,151,263.44,161.29,193.24
2101772,163.81,217.25,149.71,178.11
2101806,32.25,55.81,23.07,37.65
2101905,260.38,346.5,299.79,302.33
2101939,98.94,168.88,110.93,126.91
2101970,258.38,305.94,290.21,284.61
2102002,107.38,157.38,92.14,120.13
2102036,78.62,128.31,62.86,91.11
2102077,120.81,185,120.29,142.98
2102101,129.69,259.81,164.36,185.5
2102150,129.5,170.56,112.29,138.54
2102200,133.19,250.88,157.93,181.65
2102309,58.25,86.62,52.21,66.28
2102325,86.81,134.56,70.57,98.48
2102358,53.25,84.44,51.93,63.7
2102374,185.06,284.88,181.57,218.72
2102408,221.25,315.62,236.93,258.85
2102507,191.25,254.94,183.43,211.02
2102556,55.56,87.94,57,67.26
2102606,243.31,331.69,300.07,291.33
2102705,153.69,251.88,158.07,189.17
2102754,92.19,164.31,103.43,120.7
2102804,47.06,79.94,36.36,55.24
2102903,268,336.81,297.93,301.04
2103000,97.5,163.06,101,121.37
2103109,247.75,352.44,284.86,295.46
2103125,255.31,349.25,299.86,301.54
2103158,215.12,263,234.14,237.57
2103174,179.44,234.25,175.36,197.26
2103208,149.38,248.25,169.21,189.8
2103257,67.69,116.19,73.5,86.33
2103307,95.25,175,106.29,126.35
2103406,120.81,198.06,144.14,154.78
2103505,53.25,71.31,49.36,58.35
2103554,147.88,244.44,138.71,178.67
2103604,110.62,197.12,114.86,142
2103703,246.44,359.94,312.64,306.07
2103752,55.25,85.25,57.71,66.43
2103802,80.62,112.62,85.14,93.13
2103901,133.44,236.88,162.29,178.2
2104008,87.94,138.5,85.36,104.74
2104057,52,86.5,48.57,62.96
2104073,45.31,65.19,30.79,47.8
2104081,42.75,65.69,41,50.2
2104099,43.75,76.38,39.07,53.67
2104107,44.88,55.38,27.86,43.35
2104206,64.88,85,60.64,70.59
2104305,249.56,343.88,313.93,301.96
2104404,80.81,122,82.71,95.72
2104503,84.06,134.81,95.93,105.33
2104552,56.06,86.25,57.71,67.07
2104602,67.06,94.56,65.14,76.04
2104628,65.19,87.69,61.71,71.96
2104651,178.44,225.12,176.93,194.22
2104677,242.25,295.31,269.21,268.91
2104701,65,83.25,63,70.74
2104800,39.81,82.75,47.21,57
2104909,254,352.25,302.36,302.89
2105005,190.25,311.44,199.21,235.13
2105104,212.81,310.31,207.79,245.2
2105153,162.12,233.56,158,185.72
2105203,102.25,177.69,112.07,131.48
2105302,59.56,95.94,62.29,73.04
2105351,66.56,99.31,58.57,75.52
2105401,153.75,260.5,162.5,193.54
2105427,81.75,144.25,72.64,100.72
2105450,58.44,81.12,53.71,64.89
2105476,60.06,83.25,58.93,67.78
2105500,55.75,91.25,50.57,66.52
2105609,79.5,115.38,78.21,91.59
2105658,234.88,284.12,265.07,261.2
2105708,103.31,145.44,92.71,114.74
2105807,106.69,175.69,108.64,131.28
2105906,123.38,222.25,130.36,159.89
2105922,55.62,88.19,48,64.63
2105948,106.69,175.69,108.64,131.28
2105963,90.12,126.31,77.21,98.78
2105989,48.12,87.69,57.64,64.78
2106003,97.75,178.25,115.07,131.02
2106102,37.38,57.31,24.43,40.37
2106201,253.19,343.75,316.86,304.07
2106300,122.5,204.62,149.93,159.41
2106326,242.06,297.75,272.43,270.67
2106359,105.25,141.06,93.21,114.04
2106375,215.19,272.69,227.71,239
2106409,140.56,268.94,172.64,194.98
2106508,222.12,299.12,238.36,253.85
2106607,86.38,126.12,69.43,95.04
2106631,138.5,242.31,145.93,176.87
2106672,132.44,257.75,162.64,185.22
2106706,44.62,80.06,40.29,55.63
2106755,145.44,256.38,150.71,185.63
2106805,247.06,357.81,308.57,304.3
2106904,183.88,228.19,175.43,196.72
2107001,55,87.81,54.57,66.28
2107100,193.06,296.94,188.29,227.74
2107209,152.69,257.5,162.64,192.17
2107258,43.69,54,26.79,42.13
2107308,40.12,53.88,35.14,43.39
2107357,206.38,256.06,194.93,220.17
2107407,141.62,209.19,131.07,161.91
2107456,225.5,300.44,243.79,257.13
2107506,247.56,342.12,261.14,284.59
2107605,239.12,316.38,276.43,277.35
2107704,48.81,63.5,44.57,52.63
2107803,66.12,108.56,57.14,78.15
2107902,56.94,84.94,51.07,64.89
2108009,46.88,67,44.64,53.2
2108058,132.88,249.44,158.79,181.3
2108108,122.06,177.12,112.14,138.2
2108207,95.56,162.75,108.14,122.76
2108256,202.19,266.62,211.64,227.48
2108306,193.94,254.19,193.14,214.65
2108405,255.25,343.44,301.71,300.07
2108454,97.12,183.31,108.93,130.7
2108504,167.44,217.69,163.64,183.76
2108603,237.44,314,275.93,275.78
2108702,147.81,223.62,144.93,173.3
2108801,151.06,238.94,159.14,184.09
2108900,96,145.44,92.14,112.02
2109007,53.19,91.44,54.64,66.93
2109056,247.19,361.44,306.29,304.91
2109106,75.69,91.56,70.29,79.57
2109205,187.06,297.19,194.29,227.57
2109239,224.81,279.44,241.43,248.87
2109270,237.44,304.69,250.64,264.85
2109304,170.94,282.56,172,210.09
2109403,168.06,292.06,180.43,214.96
2109452,242.12,341.44,267.86,284.5
2109502,43.06,59.06,29.93,44.63
2109551,56.62,89.25,59.21,68.76
2109601,204.81,306.38,213,242.63
2109700,38.94,48.56,25.93,38.33
2109759,68.88,89.62,57.21,72.54
2109809,237,300.75,252.86,264
2109908,157.19,194.88,145.79,166.83
2110005,115.25,160.88,103.36,127.5
2110039,219.81,278.5,230.79,243.57
2110104,135.56,259,161.36,186.35
2110203,182,283.75,180.93,217.07
2110237,123.56,228.94,150.29,168.35
2110278,145.25,278.69,171.36,199.61
2110302,84.62,129.69,89.21,101.7
2110401,155.56,271.12,170.07,200.17
2110500,239.56,312.75,262.36,271.96
2110609,128.62,210.38,151.79,164.11
2110658,32.38,65.12,28.43,42.57
2110708,60.56,83.44,57.21,67.5
2110807,33.31,60.81,23.71,39.96
2110856,62.62,95.75,52.57,71.09
2110906,44.5,73.69,38,52.67
2111003,211.38,299.44,223.57,245.72
2111029,141.56,180.31,136.43,153.48
2111052,52,88.06,50.07,63.96
2111078,88.69,142,99,110.37
2111102,43.5,60.44,33.29,46.28
2111201,247.56,342.12,261.14,284.59
2111250,77.19,110.62,79.86,89.63
2111300,247.12,343.88,262.79,285.54
2111409,105.38,192.31,117.86,139.41
2111508,128.06,232.25,140.79,168.17
2111532,75.75,128.75,76.93,94.54
2111573,45.25,77.56,36.21,53.74
2111607,38.69,52.62,27.36,40.09
2111631,79.75,118.44,75.29,91.85
2111672,83.38,119.94,75.5,93.7
2111706,228.88,297.06,250.93,259.3
2111722,151.81,205.75,138.57,166.54
2111748,78.38,111.12,74.64,88.63
2111763,55.12,85.69,53.07,65.13
2111789,240.81,357.62,307.57,301.76
2111805,53.44,87.88,45.86,63.11
2111904,47.38,83.06,44.64,58.96
2111953,46.19,68.69,37.21,51.28
2112001,37.44,45.31,27.57,37.17
2112100,108.94,200.38,116.71,143.11
2112209,89,139.12,77,102.78
2112233,99.19,173.25,116.71,130.28
2112274,157.81,202.62,156.07,172.87
2112308,62.69,89.06,54.07,69.24
2112407,240.06,336.19,290.43,288.83
2112456,226,314.44,261.14,267.46
2112506,123.81,232.19,159.93,172.5
2112605,146.19,273.81,171,198.13
2112704,153,235.31,152.21,181.39
2112803,213.5,287.75,215,239.78
2112852,72.06,121.56,73.64,89.76
2112902,161.69,246.75,155.14,189.28
2113009,136.19,175.38,118.86,144.54
2114007,185.62,240.38,192.71,206.83
2200053,18.19,25.88,6.93,17.43
2200103,60.81,114.56,62.5,80.02
2200202,56.44,98.06,49.07,68.67
2200251,20.19,45.94,18.5,28.63
2200277,21.69,33.94,19.21,25.2
2200301,55.62,124.75,65.29,82.61
2200400,74.69,148.19,83.5,102.93
2200459,26.94,38.62,20.79,29.13
2200509,42.31,73.44,30.79,49.63
2200608,50.88,89.75,38,60.48
2200707,12.25,18.56,6.5,12.7
2200806,29.56,47.38,20.93,33.13
2200905,40.56,92.5,41.64,58.96
2200954,25.25,42.06,13.29,27.46
2201002,35.62,58.94,23.79,40.13
2201051,24.38,57.81,29.21,37.48
2201101,20.25,18.94,8.07,16.09
2201150,35.56,46.62,25,36.2
2201176,35.94,66.94,26.07,43.72
2201200,133.19,211.31,156.36,167.41
2201309,21,23.12,15.29,20
2201408,56,105.5,55.29,73
2201507,129.69,198,148.43,159.15
2201556,19.31,23.12,9.79,17.74
2201572,18.81,32,12.5,21.48
2201606,61.69,130.69,69.71,88.13
2201705,28.06,39.38,19.79,29.48
2201739,21.56,31.69,9.21,21.33
2201770,114.19,194.44,127.86,146.26
2201804,24.38,43.69,18.71,29.37
2201903,25.19,32.12,17,25.11
2201919,97.88,185.19,120.79,135.22
2201929,10.19,14.5,5.43,10.24
2201945,101.5,185.94,105,131.93
2201960,90.75,165.56,110.71,122.85
2201988,16.25,26.81,12,18.63
2202000,110.12,180.56,126.86,139.72
2202026,40.06,69.94,34,48.61
2202059,113.12,200.19,123.07,146.43
2202075,34.19,59.19,20.86,38.83
2202083,95.31,203.5,106.57,136.37
2202091,21.12,35.06,21.21,26
2202109,21.94,37.12,9.79,23.52
2202117,19.25,21.44,8.57,16.76
2202133,19.69,35.44,12.36,22.93
