code_muni,en,ln,n,med
2102036,9.73,9.47,13.79,10.87
2102077,18.67,17.88,18.93,18.46
2102101,28.27,34.53,40.64,34.35
2102150,21.47,18.12,23.29,20.78
2102200,23.27,26.18,31.21,26.76
2102309,6.13,7.18,7.21,6.85
2102325,12,10.47,14.71,12.26
2102358,3.73,7.71,8.64,6.7
2102374,38.13,62.53,49.5,50.61
2102408,69.07,92.71,79.57,81
2102507,39.87,57.29,58.57,52
2102556,4.27,4.29,9.64,5.91
2102606,137.6,160.41,152.36,150.52
2102705,18.67,25.82,31.93,25.35
2102754,11.27,14,17.21,14.09
2102804,5.87,3.71,3.64,4.39
2102903,149.07,177.06,168.29,165.26
2103000,14.4,17.24,14.29,15.41
2103109,107,125.47,115.71,116.48
2103125,107.8,125.29,110.14,114.98
2103158,75.93,91.59,105.14,90.61
2103174,45.13,43.24,59.29,48.74
2103208,23.53,21.59,32.29,25.48
2103257,9.07,9.76,17.14,11.78
2103307,12.6,16.47,17.43,15.5
2103406,18.87,20.82,24.64,21.35
2103505,4.6,7,5,5.61
2103554,26.93,29.59,36.79,30.91
2103604,14.6,16.06,21.57,17.26
2103703,116.47,147.29,128.07,131.39
2103752,4.47,7.94,10.07,7.46
2103802,9.67,9.06,13.93,10.74
2103901,21.13,18.94,32.86,23.89
2104008,11.93,11.35,14.93,12.63
2104057,5.2,4.35,7.86,5.7
2104073,7.47,2.18,5.93,5.04
2104081,5.2,10.59,1.93,6.2
2104099,7.73,4.24,7.14,6.26
2104107,5.8,2,3.64,3.74
2104206,8.07,7.18,8,7.72
2104305,141.33,170.24,163.93,158.89
2104404,10.4,9.35,12.64,10.7
2104503,10.07,10.82,14.5,11.7
2104552,4.27,7.71,9.64,7.17
2104602,8.53,8.35,11.86,9.48
2104628,8.07,7.12,8.36,7.8
2104651,36.93,43.29,49.79,43.2
2104677,115.13,134.76,129.29,126.7
2104701,8.13,6.94,11.5,8.72
2104800,5.8,5.35,6.79,5.93
2104909,106.4,125.41,115.36,116.15
2105005,48.2,76.29,71.36,65.63
2105104,59.6,83.82,80.43,74.89
2105153,32.53,35.76,41.29,36.39
2105203,13.93,15.47,16.14,15.17
2105302,5.4,10.18,12.43,9.3
2105351,7.73,10.47,11.86,10
2105401,21.8,31.35,34.86,29.3
2105427,9.8,10.47,16.79,12.17
2105450,6.67,6.59,6.5,6.59
2105476,7.07,7.53,11.43,8.57
2105500,4.6,9,9.36,7.67
2105609,10.2,8.24,14.14,10.67
2105658,109.8,128.82,138.36,125.52
2105708,15.93,13.41,17.36,15.43
2105807,15.27,17,17,16.43
2105906,20.93,24.53,23.93,23.17
2105922,5.13,6.24,8.57,6.59
2105948,15.27,17,17,16.43
2105963,13.2,13.06,18.29,14.7
2105989,3.6,5.76,7.29,5.52
2106003,11.33,15.29,16.21,14.28
2106102,2.33,3.06,4.57,3.28
2106201,141.07,170.59,165.29,159.35
2106300,30.6,37.12,45.5,37.54
2106326,113.53,135.82,139.93,129.8
2106359,16.2,15.59,23,18.04
2106375,81.47,97.71,103.14,94.07
2106409,24.13,29.12,31,28.07
2106508,67.4,86.12,85.5,79.83
2106607,10.4,10.29,9.71,10.15
2106631,20.13,25.24,29.93,25
2106672,30.53,44.12,43.5,39.5
2106706,5.4,10.29,2.29,6.26
2106755,20.33,25.76,32.07,25.91
2106805,113.2,133.35,117.57,121.98
2106904,39,42.18,53.71,44.65
2107001,3.13,4.88,8.07,5.28
2107100,47.6,68.65,63.36,60.17
2107209,23.93,30.29,32.5,28.89
2107258,5.67,1.88,4.29,3.85
2107308,2.87,4,1.79,2.96
2107357,61.67,74.59,81.57,72.5
2107407,26.73,24.41,24,25.04
2107456,69.27,90.53,89.57,83.3
2107506,85.27,116.41,98.86,100.91
2107605,91.93,108.18,102.79,101.24
2107704,4.6,6,4.93,5.22
2107803,6.07,8.24,10.5,8.22
2107902,5.4,5.82,7.14,6.09
2108009,3.13,5.18,3.71,4.07
2108058,34.2,43.41,52.29,43.11
2108108,19.27,17.12,20.5,18.85
2108207,12.27,15.94,15.14,14.5
2108256,61.33,76.06,89.14,75.24
2108306,43.27,59.41,63.43,55.37
2108405,103.2,118.88,108.07,110.48
2108454,12.33,14.65,19.21,15.28
2108504,31.27,33.94,36.79,33.93
2108603,93.4,111,102.5,102.67
2108702,27.4,30.06,32.57,29.96
2108801,21.07,27.12,30.86,26.28
2108900,13,12.71,15.79,13.74
2109007,4.27,4.35,8.79,5.67
2109056,115.73,141.06,124.64,127.8
2109106,9.27,7,12.71,9.48
2109205,46.73,70.88,58.21,59.15
2109239,83.4,103.76,104.43,97.33
2109270,90.93,111.88,105.07,102.98
2109304,29.67,56.29,43,43.57
2109403,41.87,68.12,60.86,57.35
2109452,78.8,110.59,96.36,95.89
2109502,5.87,0.94,2.71,3.09
2109551,3.53,4.94,8.64,5.61
2109601,59.73,83.18,69.36,71.33
2109700,2.87,1.65,3.14,2.5
2109759,9.13,7.53,8.64,8.39
2109809,94.33,116.71,104,105.54
2109908,27.47,28.65,29.43,28.5
2110005,18.33,17.35,18.79,18.11
2110039,82,98.41,100.93,93.83
2110104,31.93,43.41,46.86,40.72
2110203,35.8,57.12,47.93,47.37
2110237,34.73,39.59,50.57,41.35
2110278,37.4,48.24,59.57,48.15
2110302,10.4,10.35,14.21,11.54
2110401,28.87,37.88,43.57,36.67
2110500,87.67,104.24,95,96.02
2110609,31.67,34.76,52.79,39.24
2110658,3.73,3.76,2.71,3.43
2110708,7.73,6.53,7.57,7.24
2110807,2.93,3.94,3.36,3.43
2110856,5.4,9.94,12,9.09
2110906,3.53,4.24,7.79,5.09
2111003,59.87,65.35,69.93,64.96
2111029,27.87,22.12,32.86,27.26
2111052,4.8,5.18,8,5.91
2111078,10.47,13.18,14.07,12.57
2111102,3.07,4.29,3.79,3.74
2111201,85.27,116.41,98.86,100.91
2111250,10.47,8.41,15.07,11.11
2111300,84.33,111.24,98.5,98.59
2111409,14.13,17.53,15.43,15.78
2111508,19.27,24.12,26.57,23.28
2111532,13,11.35,18.5,14.07
2111573,7.93,3.41,5.71,5.59
2111607,3.4,3.06,5.21,3.83
2111631,10.93,11.35,13.43,11.85
2111672,11.13,11.06,13.36,11.78
2111706,76.2,92.12,88.93,85.96
2111722,27.6,26,27.64,27.02
2111748,9.4,9.29,11.5,10
2111763,5.07,8.35,10,7.78
2111789,116.33,144.24,125.14,129.33
2111805,4,4.65,5.43,4.67
2111904,5.93,6.59,4.14,5.63
2111953,3.73,4.65,4.43,4.28
2112001,2.4,0.82,0.79,1.33
2112100,14.67,17.71,22.14,18.07
2112209,11.13,9.24,12.07,10.72
2112233,12.8,15.65,14.86,14.48
2112274,27.53,31.35,33.07,30.63
2112308,9.07,7.53,7.36,7.98
2112407,120.27,146.59,131.36,133.37
2112456,103,128.12,110.07,114.43
2112506,34.27,40.65,47.36,40.61
2112605,27.2,36.41,50.29,37.63
2112704,23.8,23,28.71,25
2112803,57.27,66.47,71.07,64.87
2112852,9.87,11,17.93,12.74
2112902,32,35.59,39.43,35.59
2113009,22.8,21.41,22.29,22.13
2114007,44.13,55.12,60.93,53.3
2200053,0.87,0.59,2.43,1.24
2200103,5.93,4.41,11.14,6.96
2200202,5.33,5.18,10.29,6.78
2200251,6.47,1.41,3.07,3.57
2200277,5.27,0.53,3.07,2.85
2200301,6.8,5.65,9.57,7.22
2200400,9.2,9.94,13.29,10.72
2200459,0.53,0.24,2,0.87
2200509,4.67,3.88,4.64,4.37
2200608,6.13,4.59,8.43,6.26
2200707,0,0.24,1.86,0.65
2200806,2.27,2.24,0.21,1.63
2200905,3.33,3.71,6.43,4.41
2200954,1.07,0.41,1.21,0.87
2201002,3.07,2,1.29,2.13
2201051,3.07,3.41,2.86,3.13
2201101,0.27,0.12,2.07,0.76
2201150,1.47,0.53,2.57,1.46
2201176,4.13,2.94,1.21,2.8
2201200,21.87,25.29,29.29,25.39
2201309,0,0,0.14,0.04
2201408,5.8,4.35,11.93,7.13
2201507,20.2,27.71,25.86,24.7
2201556,1.13,0.06,2.43,1.13
2201572,3.4,0.29,2.86,2.09
2201606,8.8,6.12,11.43,8.61
2201705,1.33,0.94,0.21,0.85
2201739,2.87,1.94,7.86,4.04
2201770,16.87,21.82,20.86,19.91
2201804,1.8,1.06,1.86,1.54
2201903,0.73,0.29,1.86,0.91
2201919,17.07,22.59,28.29,22.52
2201929,0,0.24,0.29,0.17
2201945,14.4,18.82,18.93,17.41
2201960,12.6,15.82,16.14,14.87
2201988,1.07,0.18,1.71,0.93
2202000,24,30.35,28.07,27.59
2202026,3.27,4.59,5.43,4.41
2202059,17.13,21.35,21.79,20.11
2202075,3.53,1.65,0.93,2.04
2202083,10.87,18.59,18.57,16.07
2202091,3.67,0.65,3,2.35
2202109,0.87,0.18,1,0.65
2202117,1.2,0.29,2.57,1.28
2202133,3.73,0.24,3.21,2.28
2202174,25.67,33.24,36.43,31.74
2202208,11.67,11.88,11.57,11.72
