code_muni,en,ln,n,med
1300631,200.22,184.68,199.3,194.53
1300680,219.36,202.92,161.9,196.15
1300706,83.77,135.73,114.67,111.25
1300805,168.38,177.52,195.23,179.73
1300839,208.07,188.71,190.23,195.9
1300904,151.18,166.41,179.61,165.13
1301001,175.28,188.28,197.14,186.45
1301100,192.58,203.02,196.76,197.49
1301159,198.36,188.37,211.81,198.98
1301209,200.99,186.26,198.72,195.18
1301308,208.73,200.22,183.05,197.95
1301407,120.57,158.69,139.09,139.47
1301506,119.16,142.83,127.65,129.98
1301605,234.27,217.21,203.57,218.99
1301654,157.19,206.66,178.36,180.84
1301704,150.12,170.34,157.24,159.32
1301803,118.13,161.49,135.68,138.55
1301852,199.27,202.93,203.5,201.83
1301902,177.06,193.86,168.69,180.36
1301951,145.25,189.03,152.94,162.82
1302009,188.08,222.71,176.83,196.7
1302108,208.53,183.44,220.2,203.36
1302207,218.38,201.86,219.13,212.86
1302306,187.39,199.06,201.12,195.63
1302405,122.67,165.07,139.11,142.42
1302504,182.17,179.61,180.16,180.67
1302553,198.15,184.13,188.79,190.43
1302603,219.07,215.03,241.84,224.6
1302702,158.33,153.74,170.34,160.39
1302801,223.84,194.08,216.25,211.18
1302900,189.36,205.82,168.03,188.6
1303007,237.27,249.6,195.74,228.92
1303106,205.41,190.74,181.22,192.95
1303205,246.23,214.06,220.71,227.27
1303304,174.13,198.16,196.79,189.38
1303403,207.36,215.86,190.8,205.28
1303502,119.86,187.25,158.33,155.01
1303536,245.55,217.19,258.13,239.51
1303569,214.11,215.63,241.51,222.98
1303601,199.99,160.48,157.36,173.27
1303700,177.43,136.05,167.1,159.89
1303809,221.08,213.11,241.59,224.55
1303908,192.09,191.17,182.28,188.78
1303957,216.06,245.55,202.25,222.11
1304005,177.86,215.12,164.9,186.88
1304062,176.61,161.79,162.82,167.26
1304104,192.64,197.84,208.32,199.22
1304203,213.64,210.51,223.72,215.62
1304237,182.75,179.63,209.84,189.91
1304260,236.44,199.12,209.09,215.13
1304302,232.37,215.61,247.64,231.19
1304401,206.71,200.88,159.71,190.37
1400027,87.84,90.45,91.14,89.75
1400050,97.02,97.8,113.75,102.38
1400100,43.95,21.67,32.89,32.84
1400159,43.9,14.56,49.06,35.26
1400175,69.89,57.46,59.49,62.4
1400209,131.83,107.1,106.59,115.55
1400233,188.68,141.75,148.11,160.01
1400282,120.98,124.38,117.09,120.98
1400308,92.19,100.69,78.13,90.87
1400407,8.98,-20.95,26.09,3.78
1400456,27.09,23.31,31.89,27.23
1400472,221.16,175.55,188.11,195.24
1400506,204.97,149.54,152.33,169.67
1400605,179.62,135.12,134.69,150.47
1400704,12.61,-5.96,26.71,10.44
1500107,284.31,323.64,281.21,297.04
1500131,102.06,211.91,118.66,145.32
1500206,308.62,350.22,280.54,314.55
1500305,273.21,257.4,249.14,260.38
1500347,99.19,153.04,71.26,109.42
1500404,224.02,260.92,221.69,236.15
1500503,221.83,233.99,197.46,218.64
1500602,144.59,164.32,130.46,147.15
1500701,306.81,324.99,265.74,300.63
1500800,290.98,307.72,281.86,294.03
1500859,223.34,270.43,204.36,233.94
1500909,279.7,324.55,299.96,301.47
1500958,289.76,373.75,263.23,310.9
1501006,177.07,204.52,144.14,176.59
1501105,336.52,371.17,297.49,336.69
1501204,253.9,327.15,256.83,280.27
1501253,89.02,137.01,73.44,100.97
1501303,290.09,322.57,282.13,298.97
1501402,288.51,305.7,279.19,291.65
1501451,220.49,237.86,175.11,212.72
1501501,289.69,300.39,283.87,291.64
1501576,100.34,203.52,105.64,137.84
1501600,257.29,288.92,285.84,276.98
1501709,276.62,332.98,304.33,304.65
1501725,206.43,263.19,202.26,224.91
1501758,73.01,168.26,71.99,105.83
1501782,208.11,309.54,217.27,246.18
1501808,283.76,283.58,236.26,269.24
1501907,278.31,294.26,249.17,274.99
1501956,234.41,252.84,223.99,237.65
1502004,319.14,352.3,322.65,331.74
1502103,313.99,352.53,289.23,319.86
1502152,94.23,147.95,76.41,107.49
1502202,303.99,335.21,311.4,317.1
1502301,248.36,314.86,257.76,274.35
1502400,269.11,282.35,275.1,275.54
1502509,354.88,357.99,339.38,351.25
1502608,325.22,362.03,324.08,337.68
1502707,61.43,140.59,73.95,92.77
1502756,268.46,297.42,263.46,277.01
1502764,63.13,109.19,68.88,80.9
1502772,97.39,170.94,83.31,118.69
1502806,311.81,332.88,266.19,305.25
1502855,225.51,240.21,202.53,223.63
1502905,335.77,382.99,355.31,358.14
1502939,143.28,225.78,135.66,169.66
1502954,104.89,187.44,88.86,128.72
1503002,253.38,245.33,227.96,242.84
1503044,68.22,140.09,72.46,94.51
1503077,238.87,307.99,246.56,265.25
1503093,200.38,302,185.31,231.14
1503101,259.54,259.84,242.95,254.6
1503200,279.28,309.34,307.81,298.42
1503309,291.58,334.23,276.09,301.7
1503408,259.08,279.34,259.71,266.32
1503457,245.07,306.87,237.28,264.19
1503507,242.93,282.79,264.74,263.43
1503606,148.56,209,166.97,175.19
1503705,105.84,195.03,107.59,137.39
1503754,132.44,180.26,146.89,153.47
1503804,151,249.76,147.02,184.14
1503903,208.98,242.34,191.04,215.12
1504000,292.04,349.78,271.12,305.76
1504059,266.76,344.34,255.26,290.25
1504109,329.84,373.82,352.84,352.14
1504208,117.45,185.55,99.04,135.53
1504307,381.96,393.96,375.93,384.3
1504406,324.24,372.86,350.65,349.19
1504422,290.98,307.72,281.87,294.03
1504455,204.69,242.09,178.47,209.72
1504505,272.69,275.99,220.42,257.93
1504604,295.56,327.3,280.25,301.94
1504703,293.32,325.11,283.38,301.35
1504752,213.93,240.51,168.79,209.43
1504802,211.11,245.03,204.54,220.91
1504901,277.04,318.83,254.25,284.64
1504950,236.26,296.12,206.76,248.1
1504976,125.12,211.04,114.4,151.74
1505007,284.48,301.87,312.85,299.16
1505031,147.49,171.47,134.96,152.02
1505064,186.25,277.63,166.19,211.93
1505106,254.32,267.33,245.95,256.3
1505205,328.12,355.61,276.38,321.93
1505304,271.7,264.81,268.08,268.2
1505403,257.9,290.27,289.31,278.72
1505437,95.19,131.72,90.03,106.33
1505486,239.34,299.98,243.2,261.61
1505494,66.21,175.06,76.2,107.11
1505502,214.87,268.73,175.86,221.73
1505536,112.53,168.3,90.69,125.28
1505551,67.26,128.18,71.1,89.62
1505601,291.62,322.82,325.54,312.8
1505635,85.66,168.6,78.41,112.3
1505650,173.07,211.19,134.83,174.69
1505700,293.35,330.84,285.15,303.9
1505809,349.89,347.26,290.74,330.97
1505908,241.6,262.62,224.25,243.63
1506005,213.94,240.44,190.73,216.09
1506104,334.82,350.01,334.16,339.9
1506112,352.72,373.36,336.43,354.94
1506138,63.55,128.36,69.66,87.95
1506161,67.53,138.22,64.65,91.24
1506187,134.22,244.4,139.09,174.03
1506195,159.71,203.91,133.87,167.22
1506203,395.41,414.1,375.01,395.7
1506302,336.79,360.78,337.33,345.3
1506351,301.78,313.57,286.86,301.34
1506401,314.98,340.06,312.12,322.83
1506500,275.49,281.16,272.63,276.59
1506559,246.91,280.95,253.39,260.72
1506583,45.15,114.29,66.64,75.74
1506609,254.14,258.84,286.27,265.55
1506708,44.98,82.53,48.39,59.08
1506807,225.77,248.51,178.54,219.3
1506906,341.77,365.36,359.32,355.32
1507003,302.96,315.93,288.92,303.2
1507102,329.54,343.15,323.24,332.36
1507151,86.93,173.92,89.91,118.1
1507201,261.35,293.65,274.99,276.74
1507300,96.94,135.08,84.89,106.54
1507409,262.45,271.25,275.99,269.63
1507458,108.96,189.21,88.36,130.6
1507466,331.55,357.49,330.39,340.22
1507474,385.64,415.34,385.31,395.87
1507508,87.69,182.18,84.81,119.68
1507607,252.12,267.56,267.94,262.3
1507706,282.82,336.06,244.97,289.82
1507755,70.13,154.16,66.76,98.33
1507805,208.41,245.37,194.4,217
1507904,343.9,365.77,335.53,348.96
1507953,256.2,326.86,271.68,285.49
1507961,288.72,301.82,296.66,295.69
1507979,213.49,250.4,205.18,223.8
1508001,287.84,365.4,262.54,307.12
1508035,308.61,344.67,321.24,325
1508050,167.83,215.12,172.9,185.82
1508084,104.02,134.38,86.19,109.15
1508100,202.68,298.03,223.74,242.25
1508126,154.09,229.44,130.39,173.09
1508159,175.06,194.43,138,170.52
1508209,313.82,334.76,299.04,316.6
1508308,250.72,296.15,258.86,269
1508357,252.74,277.61,231,254.77
1508407,69.15,148.32,64.57,95.3
1600055,307.67,306.64,281.6,299.38
1600105,453.03,477.51,408.44,447.97
1600154,256.43,225.54,235.15,239.21
1600204,445.99,504.14,436.01,463.18
1600212,379.17,361.12,331.74,358.46
1600238,275.74,232.86,216.26,242.72
1600253,320.82,315.02,280.33,306.48
1600279,233.3,227.98,201.58,221.79
1600303,320.82,315.02,280.32,306.48
1600402,238.74,210.42,211.24,220.52
1600501,409.79,419.78,413.81,414.49
1600535,247.83,208.54,191.46,217.01
1600550,415.24,405.48,379.84,401.07
1600600,274.42,238.86,226.91,247.59
1600709,387.32,360.17,329.39,360.25
1600808,265.21,270.96,238.04,258.94
1700251,49.93,113.1,74.97,79.52
1700301,53.02,131.04,50.92,79.52
1700350,11.37,36.68,25.87,24.59
1700400,25.03,31.12,10.24,22.65
1700707,-14.07,-4.97,-0.66,-6.82
1701002,72.06,164.76,68.28,103.15
1701051,68.89,149.4,76.76,99.29
1701101,45.28,80.79,30.79,53.22
1701309,79.45,169.31,98.65,116.55
1701903,44.29,115.41,65.91,75.61
1702000,-15,0.35,-0.16,-5.14
1702109,82.68,146.36,96.56,109.05
1702158,83.44,163.84,99.81,116.39
1702208,62.59,159.38,78.05,100.96
1702307,72.64,136.94,79.97,97.24
1702406,-26.87,-20.58,-33.81,-26.8
1702554,72.96,162.56,65.37,101.82
1702703,23.58,2.21,-0.45,8.83
1702901,57.11,143.11,43.83,82.98
1703008,57.07,125.2,83.13,88.7
1703057,76.76,144.8,83.14,102.37
1703073,40.36,110.08,50.15,67.59
1703107,51.13,111.99,59.88,74.96
1703206,75.16,144.04,77.93,99.96
1703305,63.48,100.67,27.84,65.57
1703602,69.45,140.11,59.54,91.01
1703701,26.18,52.17,34.84,37.85
1703800,76.97,181.97,88.62,117.04
1703826,62.53,143.43,41.56,84.29
1703842,28.18,86.69,11.95,43.59
1703867,-1.36,3.69,15.51,5.53
1703883,76.24,155.2,102.63,111.73
1703891,81.74,180.37,88.14,117.99
1703909,36.92,94.61,55.5,62.64
1704105,64.43,101.21,26.81,65.77
1704600,43.51,113.03,64.21,73.99
1705102,25.21,20.09,4.66,17.17
1705508,71.51,144.21,70.14,96.38
1705557,6.31,-4.53,-7.91,-1.78
1705607,-14.22,-5,-27.69,-15.11
1706001,68.07,132.98,62.93,89.08
1706100,39.64,101.73,47.12,63.52
1706258,20.06,60.94,38.04,39.75
1706506,56.19,130.99,72.14,87.06
1707009,21.41,23.62,9.35,18.51
1707108,43.66,116.39,73.9,78.16
1707207,57.99,121.85,62.7,81.63
1707306,14.54,36.74,23.31,24.93
1707405,88.07,182.46,91.76,122.02
1707553,37.88,78.83,55.2,57.4
1707652,-10.71,-2.38,1.97,-3.95
1707702,48.48,116.49,66.57,77.64
1708205,1.48,9.19,1.94,4.3
1708254,60.56,111.92,46.26,74.07
1708304,60.43,130.45,69.05,87.41
1709005,54.27,118.34,45.04,73.75
1709302,58.45,117.34,43.62,74.42
1709500,3.63,18.06,15.82,12.36
1709807,29.14,40.93,33.05,34.43
1710508,66.45,121.94,28.75,74.28
1710706,56.66,131.82,30.27,74.77
1710904,68.47,140.6,45.44,86.55
1711100,70.03,142.03,62.41,92.75
1711506,-10.11,10.38,-13.06,-3.88
1711803,71.5,134.93,71.77,93.65
1711902,23.48,59.14,18.9,34.49
1711951,44.83,65.21,33.61,48.5
1712009,54.23,94.9,33.16,61.96
1712157,8.27,-6.59,-5.7,-1.15
1712405,35.63,63.66,19.28,40.4
1712454,62.03,144.88,45.13,85.7
1712504,30.53,98.32,56.65,62.06
1712702,-16.26,32.49,9.81,8.63
1712801,52.35,130.41,35.46,74.36
1713205,48.29,110.19,49.21,70.1
1713304,61.49,111.71,49.38,75.27
1713601,45.91,52.39,41.22,46.73
1713700,48.08,116.09,70.36,78.52
1713809,52.69,126.79,66.45,82.65
1713957,80.77,161.19,98.01,113.99
1714203,19.03,14.12,-8.08,9.07
1714302,63.93,147.29,60.26,91.81
1714880,73.89,151.66,77.91,102.16
1715002,36.81,96.81,57.65,64.02
1715101,45.11,69,28.85,48.47
1715150,9.03,-3.83,-8.19,-0.68
1715259,27.86,23.16,15.68,22.52
1715507,34.17,93.54,58.69,62.28
1715705,60.88,148.52,64.02,92.32
1715754,-13.03,13.48,-20.65,-6.13
1716109,42.29,101.8,65.31,70
1716208,-26.32,-9.16,-29.28,-21.25
1716307,76.71,146.09,90.79,105.13
1716505,59.86,84.43,16.66,55.26
1716604,-12.38,-1.15,-1.3,-5.1
1716653,67.8,138.09,59.05,89.58
1716703,58.71,120.96,56.4,79.66
1717008,41.16,44.11,21.09,36.08
1717206,72.91,150.34,91.21,105.42
1717503,38.96,93.04,61.73,64.7
1717800,22.79,5.84,5.76,11.71
1717909,41.03,64.41,26.69,44.8
1718006,19.42,29.52,6.11,18.89
1718204,41.31,80.79,58.72,60.34
1718303,70.32,159.88,59.36,98.13
1718402,70.53,132.09,49.75,85.62
1718451,37.46,98.27,63.98,66.68
1718501,60.36,112.79,32.71,70.18
1718550,71.34,152.53,81.02,102.53
1718659,42.69,25.29,16.09,28.54
1718709,64.29,102.99,36.66,69.35
1718758,55.26,70.17,28.08,52.17
1718808,84.3,168.5,77.9,111.64
1718840,-12.67,2.03,-6.19,-5.58
1718865,82.78,149.28,98.57,110.72
1718881,68.16,107.31,28.18,69.61
1718899,26.03,80.99,47.05,51.55
1718907,25.61,25.14,19.39,23.55
1719004,44.58,67.21,33.3,49.02
1720002,59.31,143.47,68.12,91.26
1720101,59.82,147.5,44.43,85.63
1720150,19.56,67.56,22.14,37.04
1720200,61.54,140.48,34.52,80.78
1720259,-25.49,0.39,-22.2,-15.48
1720309,88.76,189.97,100.8,127.63
1720499,2.52,8.1,-11.35,0.24
1720655,27.71,26.96,25.17,26.67
1720804,57.1,142.2,38.53,81.05
1720853,-13.42,-6.1,-1.33,-7.19
1720903,24.31,-1.52,-7.98,5.5
1720937,-1.51,-5.17,-13.31,-6.37
1720978,-15.37,3.37,-14.69,-8.64
1721000,44.71,79.14,43.04,56.18
1721109,50.39,84.78,27.69,55.44
1721208,48.69,142.08,38.56,78.09
1721257,58.19,104.11,31.4,66.01
1721307,69.79,145.12,53.63,91.07
1722081,69.6,147.06,92.96,103.65
1722107,78.68,160.58,88.03,110.01
2100055,120.72,234.39,90.16,150.96
2100105,127.11,255.73,155.41,180.46
2100154,114.49,259.09,133.09,170.45
2100204,260.61,371.25,279.32,304.79
2100303,115.56,234.15,138.36,163.75
2100402,184.61,288.94,199.53,225.44
2100436,160.83,250.27,162.56,192.47
2100477,183.57,270.2,166.81,208.6
2100501,-2.74,54.76,6.74,20.15
2100550,260.06,319.3,257.57,279.91
2100600,45.84,115.44,18.46,61.72
2100709,212.8,315.09,198.89,244.15
2100808,156.76,300.52,179.49,213.68
2100832,258.15,376.91,277.27,305.28
2100873,231.32,278.5,198,237.59
2100907,107.54,258.46,133.34,167.88
2100956,64.83,148.97,40.46,86.68
2101004,199.19,317.49,198.86,240.24
2101103,223.14,328.98,223.23,259.98
2101202,159.93,266.97,173.96,201.43
2101251,223.39,321.13,221.91,256.94
2101301,259.52,377.26,271.09,304
2101350,252.59,344.68,256.75,285.89
2101400,9.13,89.65,-3.54,33.28
2101509,1.38,84.23,1.69,30.29
2101608,24.04,125.28,14.66,56.4
2101707,155.19,256.24,143.74,186.85
2101731,168.23,269.08,169.84,203.8
2101772,207.39,305.82,221.92,246.05
2101806,2.5,47.54,-29.41,8.45
2101905,245.88,351.96,254.64,285.45
2101939,138.42,236.37,132.94,170.82
2101970,256.52,297.48,246.76,267.8
2102002,146.48,229.66,124.84,168.82
2102036,121.84,217.79,80.16,142.53
2102077,157.36,268.91,175.09,201.55
2102101,154.23,313.28,168.5,213.9
2102150,165.66,265.23,164.87,200.05
2102200,160.42,309.56,187.29,220.47
2102309,40.14,134.64,35.2,71.5
2102325,120.76,204.59,77.2,136.66
2102358,48.02,124.92,35.1,70.83
2102374,208.09,304.34,194.22,237.35
2102408,242.46,326.16,228.95,267.46
2102507,225.42,328.2,221.27,259.91
2102556,46.64,118.79,31.55,67.14
2102606,259.09,332.32,258.89,284.5
2102705,177.86,299.33,201.54,227.32
2102754,125.44,219.3,144.74,163.96
2102804,43.71,101.94,36.35,61.72
2102903,265.72,322.75,272.89,287.74
2103000,113.21,217.09,109.03,148.07
2103109,246.19,369.86,256.24,292.26
2103125,245.43,347.79,251.6,282.91
2103158,226.91,254.7,209.88,231.39
2103174,222.98,274.66,203.33,234.97
2103208,158.16,297.74,192.04,217.02
2103257,101.64,209.11,90.78,135.71
2103307,120.4,220.59,142.51,161.98
2103406,131.34,261.3,149.93,182.2
2103505,31.54,97.48,26.39,52.91
2103554,202.19,316.77,202.86,242.25
2103604,158.73,244.93,177.73,194.49
2103703,249.56,375.76,269.21,299.43
2103752,52.82,141.76,40.09,79.88
2103802,96.58,192.21,82.39,125.52
2103901,158.48,294.79,170.49,209.55
2104008,98.44,217.18,86.26,136.04
2104057,50,118.74,39.66,70.77
2104073,9.16,68.44,-14.41,22.6
2104081,-0.08,96.21,-4.35,32.11
2104099,7.39,73.67,-11.31,24.75
2104107,-7.38,41.62,-13.99,7.65
2104206,48.41,135.61,37.36,75.38
2104305,267.79,345.45,279.44,298.35
2104404,96.91,176.81,96.19,124.48
2104503,115.84,203.26,116.07,146.32
2104552,50.79,127.87,26.81,70.3
2104602,68.09,156.5,48.9,93
2104628,49.75,145.11,38.82,79.59
2104651,228.33,300.36,203.97,245.97
2104677,241.52,283.98,233.91,253.97
2104701,56.99,137.33,35.38,78.36
2104800,31.38,100.89,-1.26,45.63
2104909,244.14,363.71,261.19,290.92
2105005,197.99,306.04,195.19,234.72
2105104,224.08,330.69,225.55,261.61
2105153,210.08,318.36,211.66,248.22
2105203,137.44,252.32,147.71,180.52
2105302,80.93,173.42,45.16,102.22
2105351,43.17,147.03,29.56,75.15
2105401,182.33,302.07,194.08,227.55
2105427,128.75,222.29,99.73,152.45
2105450,40.59,115.31,23.8,61.47
2105476,25.3,121.31,21.03,57.39
2105500,73.27,168.99,47.05,98.58
2105609,92.41,186.46,64.94,116.76
2105658,226.61,262.44,218.94,236.74
2105708,110.07,227.19,121.82,154.38
2105807,136.2,252.42,150.15,180.87
2105906,180.24,283.67,198.54,221.78
2105922,46.52,141.15,35.83,76.18
2105948,136.21,252.42,150.15,180.87
2105963,84.95,194.91,77.13,120.82
2105989,38.22,110.12,19.71,57.6
2106003,136.9,236.86,153.94,176.86
2106102,-18.79,32.31,-14.74,0.22
2106201,269.31,343.19,281.46,298.71
2106300,110.54,241.32,126.21,160.8
2106326,240.58,285.97,232.79,253.99
2106359,120.34,216.18,123.86,154.75
2106375,224.39,248.82,204.17,226.73
2106409,159.12,314.73,188.51,222.19
2106508,239.59,315.06,219.28,259.66
2106607,90.91,183.23,57.84,112.96
2106631,176.84,293.12,196.48,223.26
2106672,140.39,267.21,153.94,188.63
2106706,10.02,95.65,3.52,37.83
2106755,187.04,310.07,193.06,231.66
2106805,244.57,358.81,249.93,285.94
2106904,229.24,318.55,219.89,257.46
2107001,38,122.02,27.24,63.95
2107100,213.68,304.46,193.26,239.04
2107209,180.35,291.68,186.45,220.93
2107258,-6.02,49.26,-16.97,9.88
2107308,3.26,61.83,-5.43,20.99
2107357,233.85,274.68,195.64,236.42
2107407,191.79,289.58,203.3,229.31
2107456,235.43,308.21,222.29,256.74
2107506,250.62,365.65,255.18,292.02
2107605,229.06,302.23,226.4,253.7
2107704,22.64,89.57,17.39,44.32
2107803,61.54,163.66,43.81,91.67
2107902,39.66,125.76,30.79,66.91
2108009,20.95,79.23,4.32,36.16
2108058,142.43,253.4,137.54,179.54
2108108,147.47,258.74,168.64,192.62
2108207,131.91,222.35,129.96,162.77
2108256,238.49,286.65,197.46,242.76
2108306,245.47,321.03,213.5,262.02
2108405,237.66,335.37,246.14,274.23
2108454,138.52,223.42,155.04,173.08
2108504,224.03,303.18,215.77,249.05
2108603,230.14,297.75,224.47,251.93
2108702,207.46,310.43,216.91,246.15
2108801,182.8,296.94,210.91,231.06
2108900,102.74,225,104.02,145.66
2109007,43.18,121.77,29.81,66.45
2109056,240.09,366.24,257.66,289.32
2109106,76.62,166.17,50.24,99.74
2109205,221.81,313.83,204.54,248.56
2109239,223.39,265.21,205.2,232.4
2109270,229.22,289.14,203.92,242.36
2109304,188.07,301.91,184.41,226.55
2109403,181.56,296.58,174.42,219.39
2109452,249.6,365.44,254.32,291.33
2109502,8.09,66.25,-11.54,22.34
2109551,51.26,121.26,27.54,68.39
2109601,230.04,324.77,226.08,261.78
2109700,-8.39,40.34,-10.34,7.97
2109759,57.61,138.18,30.19,77.29
2109809,225.58,284.41,205.36,239.89
2109908,206.96,298.43,219.35,242.55
2110005,158.99,243.64,149.69,185.6
2110039,223.01,265.5,207.63,233.11
2110104,141.74,278.65,155.33,193.5
2110203,207.39,299.89,197.96,236.7
2110237,134.87,237.92,135.85,171.01
2110278,165.81,266.85,159.62,199.07
2110302,107.29,204.21,98.71,138.39
2110401,183.19,291.54,176.68,218.9
2110500,232.72,301.04,225,254.14
2110609,128.23,226.46,127.88,162.29
2110658,3.62,58.76,-9.6,18.78
2110708,44.97,120.76,28.02,66.18
2110807,-12.04,43.24,-21.16,4.41
2110856,87.66,185.07,56.11,111.94
2110906,26.58,120.53,24.65,58.67
2111003,233.92,313.97,217.65,256.81
2111029,180.05,253.29,168.64,202.05
2111052,44.93,111.6,16.99,59.62
2111078,97.56,201.94,111.94,138.24
2111102,13.52,86.01,-4.14,33.36
2111201,250.62,365.66,255.2,292.03
2111250,91.51,185.59,64.06,115.88
2111300,251.86,357.16,255.01,289.44
2111409,153.19,264.71,158.77,193.68
2111508,176.16,296.41,192.54,222.97
2111532,93.76,195.51,108.68,133.69
2111573,17.77,80.57,-0.28,34.12
2111607,-17,27.8,-6.46,1.79
2111631,67.72,185.98,61.24,106.88
2111672,76.51,189.27,67.96,113.13
2111706,237.02,301.24,220.96,254.47
2111722,200.65,292.24,221.83,238.95
2111748,82.53,175.51,77,113.19
2111763,58.31,158.04,41.87,88
2111789,250.91,369.9,263.49,296.13
2111805,36.89,94.26,7.72,47.97
2111904,21.56,97.91,3.09,42.5
2111953,14.59,92.94,2.08,38.03
2112001,-1.86,73.19,-3.26,23.82
2112100,152.54,239.73,179.05,190.94
2112209,103.55,207.57,79.45,132.4
2112233,142.29,248.75,144.63,180.03
2112274,212.63,299.19,211.3,242.33
2112308,47.44,129.51,17.96,67.02
2112407,253.61,334.53,249.19,280.41
2112456,227.19,294.45,219.15,248.14
2112506,125.68,239.33,129.72,166.44
2112605,166.38,278.55,159.66,203.35
2112704,177.95,285.28,201.92,222.58
2112803,236.74,321.11,223.89,262.17
2112852,95.83,201.84,101.49,134.43
2112902,205.71,321.09,212.01,247.76
2113009,162.77,265.08,186.11,205.46
2114007,233.58,297.78,209.45,248.57
2200053,-81.76,-55.1,-88.24,-74.46
2200103,86.12,193.47,52.56,113.24
2200202,69.29,173.07,39.64,96.36
2200251,-40.47,15.78,-47.63,-23.08
2200277,-39.68,11.56,-48.09,-24.42
2200301,83.53,183.66,42.44,105.85
2200400,106.84,210.65,74.66,133.16
2200459,-40.93,-12.82,-43.99,-32.08
2200509,19.79,110.63,18.86,51.11
2200608,46.97,148.13,40.79,80.28
2200707,-62.82,-44.18,-70.78,-58.76
2200806,-0.47,45.68,-31.36,6.18
2200905,32.94,134.94,14.99,62.96
2200954,-49.19,10.67,-44.69,-27
2201002,-16.96,49.24,2.09,11.87
2201051,-25.84,78.96,-15.47,13.77
2201101,-68.66,-37.89,-58.24,-54.78
2201150,-20.26,39.84,-15.93,1.96
2201176,9.96,83.08,7.74,34.72
2201200,147.67,277.33,165.4,198.17
2201309,-40.69,-21.38,-34.32,-32.04
2201408,73.96,168.09,42.66,97.18
2201507,143.47,274.82,145.28,189.71
2201556,-61.7,-24.36,-73.39,-52.27
2201572,-46.36,-1.56,-56.79,-33.95
2201606,92.69,194.67,48.89,114.83
2201705,-27.63,9.01,-44.23,-19.94
