code_muni,en,ln,n,med
1717909,5.67,2.53,2.5,3.54
1718006,6,2.35,3,3.74
1718204,9,4.82,6.29,6.63
1718303,5.07,2.24,1.5,2.93
1718402,2.33,1.59,1,1.65
1718451,6.8,3,3.57,4.41
1718501,2.33,1.65,0.93,1.65
1718550,1.4,0.82,0.29,0.85
1718659,2.8,0.53,0.86,1.37
1718709,3.73,2.35,1.86,2.65
1718758,4.53,3,2.5,3.35
1718808,4.13,1.76,1.07,2.33
1718840,6.53,2.59,3.29,4.09
1718865,0.93,0.88,0.07,0.65
1718881,3.33,2.41,2.07,2.61
1718899,6.67,3.18,3.64,4.46
1718907,6.53,3.41,3.93,4.59
1719004,4,2,2.14,2.7
1720002,0.93,0.24,0.07,0.41
1720101,2.67,0.88,0.43,1.33
1720150,4.13,0.94,1.5,2.15
1720200,6.33,3.12,2.86,4.09
1720259,7.07,3.12,4.07,4.7
1720309,2,1.12,0.71,1.28
1720499,6.4,2.82,3.43,4.17
1720655,7.2,3.47,4.21,4.91
1720804,3.8,1.41,0.86,2.02
1720853,6.73,2.94,4,4.5
1720903,9.53,5.76,5.14,6.8
1720937,7.6,3.76,4.21,5.15
1720978,6.87,2.65,3.79,4.37
1721000,1.6,0.65,0.5,0.91
1721109,2.93,1.76,0.93,1.89
1721208,1.8,0.59,0.14,0.85
1721257,4.07,2.88,2.43,3.13
1721307,2.8,2,1.43,2.09
1722081,1,0.29,0.07,0.46
1722107,1,0.18,0.14,0.43
2100055,2.47,0.59,0.36,1.13
2100105,22,17.65,19.5,19.63
2100154,16.2,14.29,13,14.52
2100204,0.2,0,0,0.07
2100303,21.53,16.47,18.86,18.85
2100402,14.47,8.29,11.07,11.15
2100436,18.87,13.65,16.07,16.09
2100477,11.53,6.12,8.36,8.57
2100501,5.47,1.59,2.57,3.15
2100550,0.4,0.47,0.43,0.43
2100600,2.87,0.59,0.5,1.3
2100709,9.73,5.35,7.71,7.5
2100808,21.87,17.53,19.71,19.61
2100832,0.47,0.88,0.57,0.65
2100873,12.8,10.06,11.07,11.26
2100907,16.07,13.53,12.14,13.93
2100956,6.33,2.12,2.43,3.59
2101004,16.13,10.88,14.29,13.63
2101103,0.47,0.06,0,0.17
2101202,19.13,14.06,16.86,16.57
2101251,1.27,0.24,0.21,0.57
2101301,0.47,0.82,0.5,0.61
2101350,0.8,0.06,0.07,0.3
2101400,2.87,1.29,0.43,1.54
2101509,12.93,6.82,9.57,9.65
2101608,11.4,5,5.79,7.33
2101707,13.8,10.65,11,11.78
2101731,14.73,9.12,11.36,11.63
2101772,15.93,10.65,13.5,13.24
2101806,8.47,2.47,2.57,4.46
2101905,0.33,0.06,0.07,0.15
2101939,17.73,11.65,15.07,14.67
2101970,0.93,0.82,0.43,0.74
2102002,5.53,1.65,2.79,3.26
2102036,4,1,1.43,2.11
2102077,18,12.12,15.07,14.93
2102101,22.93,20,20.79,21.2
2102150,10.2,5,7,7.3
2102200,21.8,17.59,19.43,19.52
2102309,11.73,7.41,8,9
2102325,4.47,1.29,1.79,2.48
2102358,2.4,0.88,0.36,1.22
2102374,6.33,3.18,4.5,4.61
2102408,1.07,0.18,0.21,0.48
2102507,13.93,8.88,12,11.48
2102556,4,0.82,0.71,1.83
2102606,0.47,0.88,0.5,0.63
2102705,17.47,11.76,14.79,14.54
2102754,16.67,10.29,13.5,13.35
2102804,2.4,0.71,0.57,1.22
2102903,0.6,0.47,0.14,0.41
2103000,21.27,16.29,18.43,18.57
2103109,0.07,0,0.07,0.04
2103125,0.07,0.12,0.14,0.11
2103158,4.33,1.53,1.86,2.54
2103174,7.8,3.71,4.43,5.26
2103208,22,17.53,19.93,19.72
2103257,1.33,0.41,0.07,0.61
2103307,21,15.65,17.93,18.09
2103406,21.8,17.47,19.43,19.48
2103505,8.93,4.71,4.79,6.11
2103554,17.53,12.71,15.79,15.22
2103604,20.2,15,17.36,17.41
2103703,0.27,0.18,0.57,0.33
2103752,5.73,2.24,2.14,3.35
2103802,13,7.18,9.29,9.72
2103901,22.33,18.41,20.21,20.24
2104008,13.93,7,9.71,10.09
2104057,1.8,0.53,0.36,0.89
2104073,1.67,0.24,0.07,0.65
2104081,5.93,1.59,1.57,3
2104099,4,0.65,0.36,1.65
2104107,1.8,0.18,0,0.65
2104206,11.13,7,7.21,8.41
2104305,0.53,0.94,0.64,0.72
2104404,15.27,9.88,12.5,12.43
2104503,15.53,9.47,12.64,12.41
2104552,5.2,2,1.36,2.85
2104602,14.13,9.47,11.07,11.48
2104628,11.4,6.94,7.36,8.52
2104651,12.47,9.24,10.64,10.72
2104677,0.8,0.47,0.5,0.59
2104701,10.67,5.18,6,7.22
2104800,5.07,1.12,2.21,2.74
2104909,0.13,0,0.07,0.07
2105005,1.87,2.41,1.29,1.89
2105104,0.33,0.06,0,0.13
2105153,16.13,11.06,13.64,13.5
2105203,18,12.06,15.5,15.04
2105302,5.73,2.35,2.36,3.46
2105351,9.4,3.35,4.43,5.65
2105401,11.87,7.35,9.71,9.54
2105427,2.73,0.41,0.71,1.26
2105450,8.8,4.24,3.93,5.63
2105476,7.6,2.88,3.14,4.5
2105500,1.73,0.65,0.07,0.83
2105609,13.6,6.82,8.64,9.59
2105658,1.67,1,0.79,1.15
2105708,10.27,4.65,6.21,6.96
2105807,16.8,10.53,14.21,13.7
2105906,18.67,13.41,16.29,16
2105922,9.73,4.24,6.57,6.74
2105948,16.8,10.53,14.21,13.7
2105963,10,4,4.79,6.2
2105989,3.47,0.76,0.71,1.63
2106003,18.67,12.18,15.57,15.33
2106102,6.87,1.71,1.71,3.39
2106201,0.4,0.65,0.5,0.52
2106300,21.27,21.59,19.21,20.76
2106326,0.73,0.47,0.5,0.57
2106359,6.2,2.24,2.21,3.52
2106375,5.33,2.18,2.43,3.28
2106409,21.73,17.18,19.36,19.33
2106508,10.73,5.94,8.07,8.15
2106607,18.47,13.29,16,15.8
2106631,17.6,12.35,15.29,14.96
2106672,22.67,20.65,21.43,21.54
2106706,4.8,0.82,0.36,1.98
2106755,13.67,8.82,11.93,11.35
2106805,0.07,0,0.07,0.04
2106904,14.6,11.06,13.14,12.85
2107001,3.8,1.06,0.79,1.87
2107100,2.67,2.06,1.93,2.22
2107209,19.47,14.12,16.36,16.54
2107258,2.33,0.29,0.07,0.89
2107308,11.33,6,6.21,7.8
2107357,10.47,6.76,7.93,8.33
2107407,17.47,11.88,14.79,14.59
2107456,8.8,4.24,5.86,6.22
2107506,0.27,0,0,0.09
2107605,3.73,1.35,2.29,2.41
2107704,8.13,2.88,3.57,4.8
2107803,14.6,9.41,11.93,11.87
2107902,9.33,4.41,5.29,6.28
2108009,7.33,1.82,2,3.67
2108058,14.2,11.41,11.21,12.26
2108108,15.4,9.18,11.86,12.02
2108207,17.93,11.82,14.93,14.76
2108256,11.53,8,9.64,9.65
2108306,14.07,10.06,12.5,12.11
2108405,0.53,0.24,0.36,0.37
2108454,18.6,12.35,15.21,15.26
2108504,15.13,10.76,13.21,12.93
2108603,2.27,0.76,1.21,1.39
2108702,17.2,11.88,14.93,14.54
2108801,18.93,13.41,15.71,15.91
2108900,15.6,9.06,11.64,11.98
2109007,2.33,0.59,0.21,1.04
2109056,0.07,0.12,0.07,0.09
2109106,13.33,7.94,9.29,10.11
2109205,2.67,1.18,1.36,1.72
2109239,4.47,1.41,2.07,2.61
2109270,4.8,1.41,2.64,2.89
2109304,15.07,10.53,12.07,12.48
2109403,5.73,4.94,3.93,4.89
2109452,0.27,0,0,0.09
2109502,2.4,0.76,0.36,1.17
2109551,5.07,1.76,1,2.61
2109601,1.2,0.18,0.29,0.54
2109700,5.2,1.18,1.07,2.46
2109759,10.67,4.88,5.79,7.04
2109809,3.73,1,1.86,2.15
2109908,15.4,10,12.64,12.57
2110005,9.8,4.71,6,6.76
2110039,6.2,2.71,3.57,4.11
2110104,21.2,18.06,19.29,19.46
2110203,4.27,2,3.29,3.13
2110237,18,16.24,15.36,16.54
2110278,8,6.59,6.71,7.09
2110302,16.2,10.29,12.93,13.02
2110401,19.07,13.59,16.14,16.15
2110500,2.8,1.12,1.93,1.91
2110609,21.93,21.06,21.21,21.39
2110658,5.33,0.53,0.43,2.07
2110708,9.53,4.71,4.71,6.28
2110807,8.8,2.88,2.93,4.83
2110856,1.93,0.65,0.21,0.93
2110906,14.87,8.65,11.57,11.57
2111003,7.33,3.18,4.43,4.91
2111029,12.07,6.18,8.93,8.93
2111052,1.67,0.41,0.14,0.74
2111078,18.8,13.82,16.64,16.3
2111102,8,2.59,4.07,4.8
2111201,0.27,0,0,0.09
2111250,14.93,8.53,11,11.37
2111300,0.27,0,0,0.09
2111409,18.8,12.82,15.79,15.67
2111508,19.13,13.76,16.64,16.39
2111532,2.2,0.94,0.79,1.3
2111573,1.8,0.35,0.21,0.78
2111607,5.87,1.06,0.93,2.59
2111631,9.4,3.59,4.07,5.63
2111672,10.73,4.94,6.43,7.28
2111706,5.47,2.24,3.07,3.54
2111722,16.73,11.41,14.43,14.07
2111748,15.4,10.65,12.64,12.8
2111763,2,0.82,0.21,1.02
2111789,0.27,0.29,0.5,0.35
2111805,3.2,0.47,0.79,1.46
2111904,9.07,4.06,4.07,5.7
2111953,10.47,5,6.86,7.35
2112001,3.93,0.82,0.57,1.76
2112100,21.13,16,18.21,18.35
2112209,20.53,13.53,18.64,17.37
2112233,18.33,12.41,15.57,15.3
2112274,15.07,10.06,12.64,12.48
2112308,10.33,4.82,5.07,6.7
2112407,0.93,0.88,0.64,0.83
2112456,1.33,0.35,0.93,0.85
2112506,15.6,15.29,13.43,14.83
2112605,19.13,14.12,15.86,16.28
2112704,21.47,16.65,18.64,18.83
2112803,12.07,7.06,9.71,9.5
2112852,1.53,0.59,0.29,0.8
2112902,15.87,10.18,13.64,13.09
2113009,16.73,10.82,14.57,13.89
2114007,12.73,9.82,10.71,11.04
2200053,17.6,9.88,12.71,13.26
2200103,14,7.76,10.86,10.74
2200202,15.2,9.65,12.57,12.35
2200251,20.53,15.71,16.07,17.39
2200277,14.4,9.65,11.14,11.65
2200301,22.87,17.41,19.36,19.78
2200400,20.87,13.65,18.43,17.46
2200459,14.13,7.24,10.14,10.37
2200509,17.4,11.71,14.5,14.41
2200608,16.2,10.65,13.71,13.39
2200707,9.87,3.35,7.36,6.7
2200806,6.67,1,1.93,3.13
2200905,20.73,16.53,18,18.35
2200954,23.67,19.47,19.64,20.89
2201002,17.53,12.71,15.21,15.04
2201051,11,6.35,8.93,8.65
2201101,12.13,3.82,8.14,7.85
2201150,6.93,1.06,2,3.26
2201176,17.07,12.06,14.64,14.48
2201200,26.53,24.18,24,24.89
2201309,7.73,2.47,4.57,4.83
2201408,15.47,10.12,13,12.74
2201507,26.67,23.65,23.93,24.72
2201556,18.8,13.06,16.64,16.02
2201572,20.4,15.29,15.93,17.15
2201606,22.6,17.88,20,20.07
2201705,14.33,6.29,9.5,9.89
2201739,14.13,7.65,10.36,10.59
2201770,27,24.88,24.71,25.52
2201804,23.4,19,19.21,20.5
2201903,11.87,4.12,7.93,7.8
2201919,12.93,11.41,9.29,11.26
2201929,11.6,5,9.71,8.59
2201945,26.27,24.18,24.29,24.89
2201960,27.53,24.76,24.71,25.65
2201988,12.6,5.53,9.57,9.07
2202000,15.33,13.29,13,13.87
2202026,21.93,18.35,19.29,19.8
2202059,25.53,23.12,23.36,23.98
2202075,19,13.94,16.14,16.26
2202083,17.2,15.94,14.86,16.02
2202091,6.53,2.47,4.29,4.35
2202109,22,16.29,18.71,18.89
2202117,16.27,10.71,12.93,13.2
2202133,19.07,14.06,14.79,15.91
2202174,25.2,22.53,22.57,23.41
2202208,25.07,21.47,22.64,23
2202251,13.8,6,9.5,9.61
2202307,9.93,3.35,6.07,6.33
2202406,26.53,24.29,24.43,25.07
2202455,18,12.71,14.64,15.02
2202505,6.27,1,2.36,3.13
2202539,23.07,23.35,22.29,22.93
2202554,18.53,12.12,14,14.78
2202604,24.73,20.82,20.93,22.13
2202653,18.27,16.29,15.07,16.57
2202703,17.2,14.12,14.07,15.11
2202711,26.2,23.82,24,24.65
2202729,21.73,20.59,20.79,21.02
