code_muni,en,ln,n,med
1101757,38.49,39.18,77.99,50.77
1101807,39.99,27.25,55.12,39.88
1200013,29.61,50.44,74.22,50.88
1200054,41.6,56.26,70.06,55.68
1200104,22.04,44.84,57.35,41.21
1200138,24.19,41.87,60.79,41.87
1200179,14.18,43.45,78.49,44.57
1200203,70.42,99.24,108.43,92.64
1200252,23.9,35.81,62.14,39.94
1200302,73.47,89.46,89.86,84.37
1200328,80.69,110.34,80.88,91.7
1200336,72.41,93.23,125.17,96.16
1200344,53.05,79.44,75.93,69.77
1200351,77.53,103.06,82.39,88.45
1200385,23.21,53.34,79.74,51.55
1200393,63.1,101.84,89.87,85.56
1200401,23.06,40.18,60.72,40.85
1200427,68.36,94.32,117.61,92.94
1200435,67.68,92.18,86.54,82.48
1200450,33.33,49.35,75.76,52.17
1200500,39.09,59.6,70.01,56.08
1200609,69.26,101.45,91.44,87.9
1200708,20.73,39.09,63.27,40.46
1200807,37.37,44.34,73.94,51.08
1300029,60.73,78.76,79.97,73.25
1300060,72.23,100.64,90.96,88.43
1300086,14.75,39.05,17.04,24.43
1300102,27.11,38.26,27.28,31.28
1300144,47.56,85.94,79.04,71.32
1300201,126.08,138.41,136.38,133.77
1300300,-17.21,19.88,-13.19,-2.28
1300409,-5.15,36.74,16.04,16.78
1300508,-68.39,-25.2,-24.81,-39.16
1300607,88.47,104.78,84.94,93.42
1300631,29.81,39.69,41.19,36.92
1300680,-57.47,-17.99,-30.74,-34.75
1300706,39.13,34.79,65.37,45.52
1300805,-4.85,30.97,21.54,16.42
1300839,15.7,42.28,17.56,26.09
1300904,39.74,49.44,61.01,49.8
1301001,69.59,84.6,82.76,79.15
1301100,-6.94,23.64,-14.96,1.92
1301159,-13.57,21.44,-13.26,-0.54
1301209,44.7,54.76,57.21,52.23
1301308,35.82,51.3,27.49,39.01
1301407,82.57,77.74,89.09,82.77
1301506,70.89,75.7,98.48,81.06
1301605,80.64,79.33,77.3,79.14
1301654,71.19,89.82,132.62,96.77
1301704,44.65,49.39,71.66,54.62
1301803,66.39,83.45,92.32,80.59
1301852,-1.48,9.76,-10.45,-0.06
1301902,-25.89,8.34,-29.91,-14.47
1301951,81.43,97.52,87.56,89.24
1302009,-26.93,3.82,-34.59,-17.9
1302108,98.64,107.22,115.65,106.99
1302207,65.01,82.47,79.44,75.85
1302306,81.9,82.43,93.44,85.61
1302405,36.72,62.04,95.87,64.08
1302504,-6.06,6.01,-9.49,-2.64
1302553,1.11,16.76,-1.31,6.16
1302603,8.1,26.18,-2.49,11.56
1302702,14.3,54.1,42.86,37.7
1302801,62.96,58.64,92.97,70.5
1302900,-26.91,32.52,-1.29,2.85
1303007,-32.69,0.06,-35.76,-21.52
1303106,-33.93,20.9,-16.98,-8.51
1303205,-2.49,25.92,20.11,14.88
1303304,47.58,79.15,71.91,66.65
1303403,-85.04,-46.96,-37.58,-56.52
1303502,69.93,82.02,98.94,83.23
1303536,-3.57,25.55,4.98,9.79
1303569,1.47,28.9,-5.03,9.63
1303601,41.18,55.17,39.77,45.92
1303700,65.61,98.01,93.25,86
1303809,92.24,107.16,95.79,98.83
1303908,70.84,102.36,82.06,85.9
1303957,-11.8,23.54,-23.09,-2.18
1304005,-30.87,-0.7,-35.86,-21.24
1304062,65.81,92.91,74.13,78.36
1304104,35.49,75.56,75.49,62.47
1304203,43.23,88.09,75.53,69.64
1304237,86.18,91.28,87.92,88.6
1304260,55.34,66.94,82.5,67.89
1304302,-15.95,14.32,-11.66,-3.46
1304401,-58.83,-24.95,-34.75,-38.98
1400027,-22.87,-10.09,-28.2,-19.77
1400050,-16.81,-2.01,-23.98,-13.52
1400100,-72.52,-45.29,-69.61,-61.57
1400159,-67.83,-46.76,-71.8,-61.25
1400175,-62.95,-43.19,-61.26,-55.13
1400209,-49.93,-20.72,-37.61,-35.39
1400233,-40.83,-7.39,-33.79,-26.33
1400282,-36.19,-5.31,-31.75,-23.43
1400308,-49.78,-16.61,-45.07,-36.09
1400407,-69.67,-55.31,-75.61,-66.17
1400456,-41.17,-12.17,-50.06,-33.16
1400472,-21.45,15.72,-10.14,-4.27
1400506,-43.51,-7.19,-30.43,-26.11
1400605,-43.67,-7.18,-33.59,-27.12
1400704,-49.9,-24.06,-61.19,-43.78
1500107,-74.02,-46.84,-77.28,-64.97
1500131,-60.14,-51.46,-51.46,-54.29
1500206,-71.89,-44.34,-76.56,-63.13
1500305,-131.19,-114.44,-114.62,-119.96
1500347,42.97,18.21,8.57,23.35
1500404,-65.11,-47.86,-59.99,-57.18
1500503,-111.92,-94,-93.91,-99.82
1500602,19.11,7.91,13.34,13.21
1500701,-87.22,-77.86,-85.71,-83.3
1500800,-51.01,-20.35,-48.34,-38.87
1500859,-69.11,-76.14,-78.35,-74.52
1500909,-137.7,-117.96,-135.14,-129.62
1500958,-88.01,-58.6,-84.71,-76.13
1501006,-55.57,-11.85,-26.79,-30.65
1501105,-72.65,-51.96,-78.59,-66.81
1501204,-89.47,-80.46,-84.42,-84.6
1501253,46.5,38.64,47.05,43.76
1501303,-63.59,-35.43,-69.04,-54.84
1501402,-62.15,-27.08,-58.54,-48.09
1501451,-76.72,-70.55,-79.06,-75.15
1501501,-51.39,-17.85,-45.29,-37.14
1501576,-54.8,-51.28,-44.66,-50.42
1501600,-114.18,-86.62,-105.35,-101.31
1501709,-133.56,-110.95,-127.91,-123.48
1501725,-77.09,-65.06,-81.41,-73.96
1501758,-39.28,-46.54,-31.66,-39.64
1501782,-81.19,-86.78,-85.09,-84.44
1501808,-52.57,-45.41,-81.46,-58.72
1501907,-62.31,-40.45,-66.65,-55.55
1501956,-118.59,-96.37,-122.35,-111.52
1502004,-99.33,-70.76,-88.24,-85.39
1502103,-92.36,-76.53,-85.93,-84.55
1502152,5.49,-7.05,-8.94,-3.54
1502202,-131.05,-108.55,-122.48,-120.12
1502301,-102.27,-75.98,-104.15,-93.13
1502400,-86.75,-71.26,-79.4,-78.79
1502509,-121.68,-111.67,-112.96,-115.33
1502608,-97.84,-77.7,-90.15,-88.06
1502707,23.09,14.17,43.66,26.06
1502756,-77.68,-46.17,-83.41,-67.78
1502764,33.6,34.55,54.31,40.26
1502772,-4.53,-13.31,-18.24,-11.95
1502806,-64.88,-50.07,-80.56,-64.18
1502855,-81.79,-57.29,-77.7,-71.49
1502905,-132.17,-107.89,-116.26,-118.35
1502939,-104.55,-93.53,-87.54,-95.3
1502954,-17.98,-29.78,-35.16,-27.57
1503002,-23,6.38,-30.34,-14.37
1503044,36.13,12.01,37.97,27.78
1503077,-108.61,-83.5,-105.33,-98.33
1503093,-78.65,-75.65,-75.43,-76.56
1503101,-82.91,-72.16,-82.46,-78.8
1503200,-115.93,-100.05,-105.59,-106.91
1503309,-83.16,-67.15,-86.31,-78.2
1503408,-74.7,-52.35,-69.56,-64.87
1503457,-94.61,-71.12,-77.49,-80.72
1503507,-97.05,-70.59,-99.49,-88.02
1503606,9.21,55.05,17.86,28.79
1503705,-29.03,-44.99,-43.16,-39.23
1503754,11.8,41.99,72.96,41.57
1503804,-54.67,-61.41,-57.91,-58.15
1503903,-87.83,-49.69,-57.16,-64.4
1504000,-97.52,-79.64,-92.55,-89.4
1504059,-94.95,-65.78,-96.97,-84.78
1504109,-131.67,-109.84,-119.37,-119.86
1504208,-16.77,-28.87,-27.53,-24.52
1504307,-138.65,-122.11,-133.14,-130.86
1504406,-130.47,-108.98,-115.52,-117.98
1504422,-51.03,-20.36,-48.35,-38.88
1504455,-76.02,-66.13,-82.41,-74.31
1504505,-57.73,-46.84,-71.74,-57.97
1504604,-87.87,-76.41,-79.78,-81.17
1504703,-83.84,-70.24,-80.46,-77.78
1504752,-80.72,-70.32,-86.67,-78.69
1504802,-87.85,-73.78,-77.77,-79.58
1504901,-103.08,-84.25,-92.83,-93
1504950,-112.35,-89.58,-116.62,-105.23
1504976,-49.57,-56.84,-53.42,-53.43
1505007,-124.59,-105.29,-114.25,-114.31
1505031,34.97,43.29,77.2,50.9
1505064,-59.58,-71.02,-62.72,-64.76
1505106,-45.49,-13.28,-51.85,-35.52
1505205,-77.51,-62.41,-80.92,-72.97
1505304,-38.87,-0.22,-39.34,-24.73
1505403,-115.65,-90.62,-110.73,-104.9
1505437,39.04,35.68,48.12,40.56
1505486,-73.95,-78.25,-75.07,-75.88
1505494,-41.37,-45.32,-23.19,-37.3
1505502,-109.11,-93.21,-94.36,-98.74
1505536,28.34,6.21,9.01,14.28
1505551,45.74,33.36,43.8,40.58
1505601,-128.09,-109.8,-116.77,-117.88
1505635,-0.47,-19.51,-21.06,-13.77
1505650,-49.09,-34.76,-55.1,-45.63
1505700,-100.67,-79.02,-87.16,-88.55
1505809,-90.41,-79.14,-80.07,-83.1
1505908,-105.08,-95.24,-98.06,-99.31
1506005,-112.77,-95.27,-110.79,-105.7
1506104,-135.87,-116.73,-129.06,-126.72
1506112,-141.85,-119.57,-134.79,-131.47
1506138,40.12,34.24,54.44,42.3
1506161,34.43,18.21,25.91,25.84
1506187,-66.06,-65.24,-65.14,-65.47
1506195,-35.32,-22.14,-31.24,-29.21
1506203,-142.46,-125.89,-139.49,-135.43
1506302,-106.01,-79.96,-84.4,-89.81
1506351,-70.02,-46.93,-63.79,-59.59
1506401,-99.91,-89.49,-88.37,-92.55
1506500,-53.75,-31.66,-51.31,-44.85
1506559,-115.36,-91.81,-113.31,-106.03
1506583,30.1,14.89,49.44,30.36
1506609,-101.27,-82.04,-95.4,-92.38
1506708,23.36,14.31,42.37,25.8
1506807,-102.52,-78.99,-93.35,-91.03
1506906,-134.41,-116.91,-125.07,-125.1
1507003,-84,-66.2,-77.04,-75.3
1507102,-116.42,-93.4,-105.36,-104.55
1507151,-44.61,-47.64,-36.45,-43.25
1507201,-82.71,-50.85,-87.6,-72.42
1507300,39.18,28.34,39.21,35.18
1507409,-91.09,-75.92,-82.44,-82.85
1507458,-19.89,-36.71,-18.99,-25.83
1507466,-125.53,-103.11,-109.42,-112.34
1507474,-143.08,-125.81,-137.72,-135.07
1507508,-54.85,-48.39,-43.49,-49.01
1507607,-87.92,-66.39,-88.02,-79.99
1507706,-80.59,-67.82,-85.86,-77.47
1507755,15.63,-0.58,-8.36,2.34
1507805,-68.99,-68.79,-68.81,-68.86
1507904,-119.99,-98.75,-102.63,-106.86
1507953,-87.77,-69.01,-84,-79.69
1507961,-102.99,-90.76,-97.29,-96.73
1507979,-75.05,-42.69,-67.64,-60.83
1508001,-85.02,-59.33,-74.03,-72.18
1508035,-136.1,-113.53,-127.89,-125.26
1508050,-0.2,42.68,3.18,16.68
1508084,39.12,19.74,38.93,31.9
1508100,-74.47,-84.97,-81.3,-80.43
1508126,-115.43,-106.15,-99.13,-107.04
1508159,-52.37,-54.49,-63.94,-56.67
1508209,-94.89,-74.41,-85.93,-84.59
1508308,-129.87,-109.82,-126.39,-121.4
1508357,-81.59,-68.76,-82.81,-77.22
1508407,15.17,1.13,-3.17,4.4
1600055,-97.25,-63.02,-86.04,-81.19
1600105,-132.43,-101.95,-114.19,-115.61
1600154,-97.66,-81.46,-86.28,-88.21
1600204,-128.1,-96.59,-107.37,-110.15
1600212,-130.63,-115.38,-120.05,-121.78
1600238,-101.34,-85.6,-86.45,-90.99
1600253,-133.67,-123.79,-118.18,-125.3
1600279,-101.37,-77.94,-86.84,-88.29
1600303,-133.66,-123.79,-118.18,-125.3
1600402,-116.33,-100.43,-105.58,-107.18
1600501,-120.01,-90.98,-98.84,-102.84
1600535,-106.19,-85.41,-88.98,-93.27
1600550,-123.27,-98.61,-105.99,-108.9
1600600,-125.85,-104.11,-105.53,-111.63
1600709,-128.21,-103.76,-113.87,-114.81
1600808,-109.63,-98.77,-89.71,-99.55
1700251,26.35,12.79,54.82,30
1700301,-50.25,-53.69,-35.12,-46.92
1700350,-23.44,-28.42,5.07,-16.6
1700400,-40.79,-63.48,-35.93,-47.7
1700707,-29.22,-35.15,-24.1,-29.85
1701002,-33.08,-41.38,-23.62,-33.27
1701051,-32.15,-44.86,-20.53,-33.31
1701101,-8.47,-17.44,-15.04,-13.78
1701309,0.33,-7.58,5.18,-1.12
1701903,9.71,4.05,43.98,18.05
1702000,-20.28,-27.49,-17.2,-22.01
1702109,23.09,-0.77,31.2,16.74
1702158,3.04,-14.01,-3.16,-5.15
1702208,-57.31,-53.3,-37.64,-49.84
1702307,13.96,-3.92,24.09,10.43
1702406,-60.58,-66.59,-30.09,-53.52
1702554,-63.29,-56.81,-49.36,-56.66
1702703,-60.48,-74.29,-27.26,-55.47
1702901,-61.76,-58.21,-48.2,-56.32
1703008,4.45,-26.74,-2.35,-9.15
1703057,25.43,-2.36,36.02,18.38
1703073,-7.5,-35.79,-6.24,-17.57
1703107,16.89,7.79,32.45,18.26
1703206,13.71,-3.29,27.15,11.52
1703305,13.8,-13.49,7.54,1.81
1703602,16.16,4.11,29.81,15.86
1703701,-17.25,-30.38,10.14,-13.77
1703800,-62.47,-59.33,-46.46,-56.44
1703826,-55.09,-51.87,-38.11,-48.73
1703842,-9.93,-41.8,-12.44,-22.47
1703867,-27.41,-30.99,-14.96,-24.94
1703883,1.53,-7.02,10.47,1.09
1703891,-63.95,-56.95,-49.09,-56.84
1703909,20.07,13.83,44.79,25.29
1704105,16.23,-26.51,-2.24,-5.18
1704600,22.57,6,35.51,20.38
1705102,-39.41,-60.29,-14.39,-39.51
1705508,22.45,-1.07,35.89,17.85
1705557,-57.14,-73.22,-29.74,-54.75
1705607,-55.21,-74.46,-39.87,-57.65
1706001,6.45,2.5,38.76,14.83
1706100,3.57,-7.64,21.64,4.92
1706258,-15.44,-23.38,9.31,-10.84
1706506,-25.35,-39.99,-23,-30.05
1707009,-53.07,-74.06,-32.61,-54.6
1707108,28.15,11.88,48.35,28.29
1707207,9.89,9.23,36.79,17.83
1707306,-15.57,-20.25,6.53,-10.57
1707405,-55.99,-49.66,-42.54,-49.56
1707553,0.01,-20.17,17.01,-2.27
1707652,-24.19,-33.49,-16.86,-25.4
1707702,0.36,-29.59,-9.3,-13.65
1708205,-14.25,-28.2,-10.88,-18.38
1708254,5.46,-6.53,20.81,5.7
1708304,3.64,5.78,40.85,15.75
1709005,9.37,-38.41,-2.36,-11.86
1709302,12.95,-2.56,23.77,10.51
1709500,-32.39,-38.19,-5.33,-26.3
1709807,-24.6,-33.55,9.58,-17.5
1710508,28.67,-3.46,8.51,10.66
1710706,-60.35,-57.16,-47.49,-55.26
1710904,28.75,-5.65,14.85,11.81
1711100,14.61,6.84,38.33,18.96
1711506,-16.41,-44.94,-23.67,-29.17
1711803,10.89,-2.08,30.11,11.95
1711902,3.4,-12.36,5.47,-1.8
1711951,-28.73,-29.01,-18.14,-25.61
1712009,0.95,-6.64,-0.98,-2.44
1712157,-59.91,-71.04,-32.59,-55.71
1712405,-15.28,-46.49,-32.84,-32.16
1712454,-50.21,-47.83,-33.75,-44.32
1712504,18.87,4.07,43.63,20.93
1712702,-50.46,-66.22,-53.93,-57.34
1712801,-58.12,-57.01,-42.59,-52.98
1713205,10.41,4.01,16.06,9.77
1713304,14.44,4.44,30.14,15.52
1713601,-18.02,-26.74,-0.69,-15.97
1713700,24.06,5.64,42.23,22.78
1713809,-30.39,-45.47,-23.04,-33.73
1713957,2.74,-5.07,9.21,1.82
1714203,-44.91,-72.49,-31.71,-51.09
1714302,-43.22,-47.77,-26.06,-39.68
1714880,11.53,-4.09,22.45,9.08
1715002,13.33,-5.57,25.42,10.02
1715101,-20.89,-30.15,-23.41,-25.08
1715150,-49.28,-65.62,-26.61,-48.42
1715259,-51.49,-69.7,-26.84,-50.72
1715507,10.34,-12.31,22.44,5.65
1715705,14.94,-10.47,17.96,6.47
1715754,-5.77,-55.77,-21.72,-29.1
1716109,15.22,-0.52,30.69,14.11
1716208,-32.93,-74.38,-34.27,-48.66
1716307,18.95,-10.15,33.19,12.53
1716505,6.49,-14.76,-0.29,-3.43
1716604,-43.15,-54.83,-23.67,-41.54
1716653,5.23,-0.51,34.07,11.89
1716703,11.07,1.34,29.96,13.22
1717008,-36.09,-52.42,-16.87,-36.28
1717206,-14.42,-30.98,-12.33,-19.9
1717503,21.47,-3.13,34.52,16.35
1717800,-55.3,-83.61,-26.79,-57.09
1717909,-38.04,-51.09,-21.92,-37.96
1718006,-43.72,-68.41,-38.83,-51.35
1718204,0.34,-14.41,17.64,0.15
1718303,-65.07,-62.84,-49.44,-59.49
1718402,17.55,9.89,27.74,17.82
1718451,15.03,-5,26.79,11.2
1718501,18.45,-31.87,4.31,-4.45
1718550,-17.81,-35.69,-16.7,-24.08
1718659,-51.18,-62.11,-27.98,-48.16
1718709,4.8,-10.55,18.19,3.2
1718758,-4,-25.14,-15.66,-15.36
1718808,-65.83,-59.44,-53.54,-59.73
1718840,-24.03,-31.94,-12.66,-23.49
1718865,4.74,-9.77,9.31,0.77
1718881,30.29,-7.4,14.69,11.62
1718899,-4.69,-16.89,20.71,-1.47
1718907,-32.28,-44.65,-4.44,-28.38
1719004,-18.86,-25.62,-16.06,-20.51
1720002,-42.91,-49.08,-25.26,-39.82
1720101,-58.88,-53.1,-40.63,-51.19
1720150,-36.75,-62.36,-52.34,-50.96
1720200,-66.09,-62.01,-56.11,-61.54
1720259,-31.92,-59.58,-32.92,-42.45
1720309,-57.53,-54.09,-44.94,-52.42
1720499,-41.58,-54.85,-24.21,-41.2
1720655,-28.67,-43.06,-5.24,-26.86
1720804,-62.12,-58.14,-50.69,-57.17
1720853,-33.16,-51.95,-27.85,-38.49
1720903,-61.47,-82.14,-25.28,-58.1
1720937,-62.5,-77.86,-39.33,-61.12
1720978,-15.23,-36.85,-28.27,-27.19
1721000,-3.93,-6.16,2.61,-2.76
1721109,2.88,-10.26,-6.12,-4.72
1721208,-57.11,-55.4,-39.81,-51.22
1721257,12.93,-4.88,19.4,8.32
1721307,25.09,2.66,26.06,17.1
1722081,-9.41,-17.34,-1.46,-9.92
1722107,-11.71,-29.37,-9.07,-17.43
2100055,-103.49,-91.99,-88.54,-94.69
2100105,-155.21,-151.63,-158.71,-154.95
2100154,-181.39,-178.46,-182.89,-180.76
2100204,-151.17,-146.59,-152.66,-149.93
2100303,-145.87,-149.2,-153.31,-149.37
2100402,-126,-120.61,-126.69,-124.22
2100436,-132,-136.26,-134.94,-134.47
2100477,-129.05,-113.12,-121.12,-120.75
2100501,-50.17,-77.19,-66.37,-65.08
2100550,-137.15,-124.42,-136.89,-132.36
2100600,-95.82,-97.78,-90.15,-94.82
2100709,-131.09,-123.42,-128.37,-127.43
2100808,-171.11,-163.44,-171.98,-168.54
2100832,-150.47,-140.49,-147.44,-145.86
2100873,-133.47,-123.55,-133.8,-129.9
2100907,-181.95,-179.24,-184.14,-181.61
2100956,-108.31,-108.16,-100.42,-105.86
2101004,-125.89,-127.39,-124.65,-126.07
2101103,-146.71,-139.51,-152.88,-145.93
2101202,-125.59,-133.78,-132.23,-130.64
2101251,-138.75,-132.6,-146.14,-138.73
2101301,-150.87,-140.45,-147.18,-145.9
2101350,-147.35,-141.46,-153.69,-147.1
2101400,-37.29,-61.85,-40.49,-47.34
2101509,-115.12,-127.04,-137.79,-126.42
2101608,-110.9,-105.95,-108.3,-108.28
2101707,-174.1,-170.25,-173.59,-172.52
2101731,-160.57,-156.27,-165.64,-160.52
2101772,-128.41,-125.02,-126.02,-126.43
2101806,-91.91,-103.14,-84.6,-93.84
2101905,-151.07,-145.14,-152.57,-149.33
2101939,-125.42,-132.11,-127.51,-128.53
2101970,-132.17,-116.03,-131.91,-126.13
2102002,-126.44,-116.44,-117.74,-120.1
2102036,-121.07,-102.89,-102.46,-108.69
2102077,-128.35,-127.12,-130.26,-128.48
2102101,-170.53,-165.05,-175.47,-170.01
2102150,-120.14,-114.49,-121.33,-118.42
2102200,-163.41,-158.88,-169.8,-163.68
2102309,-100.11,-98.86,-112.56,-103.44
2102325,-124.22,-116.88,-114.07,-118.42
2102358,-75.93,-77.61,-68.66,-74.34
2102374,-142.56,-131.76,-150.53,-141
2102408,-139.27,-133.37,-149.53,-140.21
2102507,-129.24,-124.15,-126.19,-126.43
2102556,-67.05,-72.92,-53.44,-65.08
2102606,-142.55,-128.13,-140.21,-136.51
2102705,-136.83,-130.78,-131.78,-133.06
2102754,-130.92,-132.84,-132.24,-132.03
2102804,-8.83,-41.29,-21,-24.53
2102903,-135.5,-121.31,-132.16,-129.24
2103000,-140.72,-145.9,-151.43,-145.89
2103109,-153.59,-147.01,-152.53,-150.83
2103125,-151.37,-145,-151.24,-148.97
2103158,-121.87,-107.61,-128.41,-118.59
2103174,-119.18,-112.14,-120.28,-116.91
2103208,-160.48,-152.5,-166.37,-159.32
2103257,-70.5,-61.35,-60.17,-63.97
2103307,-136.74,-138.44,-144.13,-139.62
2103406,-156.18,-152.12,-160.69,-156.05
2103505,-91.53,-102.35,-101.43,-98.54
2103554,-125.91,-125.4,-123.65,-125.03
2103604,-137.17,-139.85,-138.73,-138.63
2103703,-151.41,-142.89,-149.46,-147.67
2103752,-75.63,-72.88,-67.24,-72.06
2103802,-114.79,-124.62,-121.39,-120.43
2103901,-161.89,-157.01,-169.99,-162.55
2104008,-116.59,-124.62,-118.16,-120.04
2104057,-26.61,-50.61,-34.49,-37.88
2104073,-55.92,-63.12,-54.51,-58.15
2104081,-91.55,-99.33,-95.83,-95.73
2104099,-77.96,-79.85,-78.56,-78.84
2104107,-56.94,-64.63,-51.36,-58.08
2104206,-97.65,-108.95,-110.36,-105.7
2104305,-141.44,-127.71,-139.91,-135.9
2104404,-116.39,-123.18,-124.55,-121.38
2104503,-120.35,-128.09,-128.39,-125.66
2104552,-67.67,-66.76,-59.49,-64.84
2104602,-103.33,-114.79,-120.26,-112.72
2104628,-98.47,-106.72,-110.45,-105.17
2104651,-124.51,-117.72,-123.99,-121.84
2104677,-131.83,-117.98,-136.68,-128.18
2104701,-100.81,-110.22,-113.29,-108.09
2104800,-94.11,-90.69,-84.6,-89.95
2104909,-152.19,-145.51,-151.51,-149.51
2105005,-157.07,-150.05,-161.87,-155.94
2105104,-151.47,-143.15,-156.16,-149.82
2105153,-127.53,-124.32,-127.52,-126.34
2105203,-122.3,-129.82,-126.24,-126.28
2105302,-73.71,-67.35,-62.55,-67.96
2105351,-115.9,-111.79,-104.46,-110.9
2105401,-137.63,-129.97,-133.95,-133.68
2105427,-110.35,-105.37,-95.29,-103.92
2105450,-91.54,-102.67,-104.23,-99.52
2105476,-113.45,-106.06,-105.06,-108.17
2105500,-81.02,-74.01,-73.71,-76.21
2105609,-113.31,-124.59,-117.4,-118.72
2105658,-121.61,-105.04,-128.64,-117.63
2105708,-119.6,-119.58,-121.26,-120.1
2105807,-121.28,-126.58,-125.31,-124.47
2105906,-124.03,-128.56,-127.24,-126.68
2105922,-104.06,-103.52,-119.55,-108.57
2105948,-121.29,-126.59,-125.32,-124.48
2105963,-111.51,-117.77,-113.46,-114.42
2105989,-69.05,-78.55,-65.69,-71.54
2106003,-131.85,-137.32,-131.43,-133.74
2106102,-76.36,-93.25,-79.79,-83.65
2106201,-140.29,-127.26,-139.21,-135.15
2106300,-181.63,-174.83,-182.96,-179.52
2106326,-128.31,-114.99,-134.15,-125.16
2106359,-112.68,-112.16,-114.32,-112.99
2106375,-129.07,-120,-138.3,-128.53
2106409,-164.05,-155.54,-170.08,-162.74
2106508,-137.16,-135.55,-143.6,-138.53
2106607,-120.59,-122.64,-141.43,-127.69
2106631,-125.03,-122.44,-123.33,-123.56
2106672,-174.3,-168.15,-175.44,-172.38
2106706,-82.47,-89.09,-87.8,-86.54
2106755,-124.65,-121.95,-121.42,-122.67
2106805,-150.03,-143.21,-148.59,-147.07
2106904,-135.13,-123.74,-129.49,-129.2
2107001,-72.09,-78.75,-66.48,-72.84
2107100,-152.11,-141.37,-156.45,-149.46
2107209,-146.91,-142.4,-153.98,-147.4
2107258,-57.19,-64.67,-48.38,-57.27
2107308,-97.32,-111.21,-105.46,-104.93
2107357,-129.77,-120.33,-131.47,-126.8
2107407,-127.72,-127.98,-131.87,-129.08
2107456,-138.21,-136.83,-145.52,-139.93
2107506,-148.37,-142.63,-154.78,-148.2
2107605,-144.39,-140.81,-150.59,-144.95
2107704,-91.91,-101.45,-102.23,-98.57
2107803,-107.43,-111.39,-129.35,-115.57
2107902,-94.67,-99.78,-109.64,-101.12
2108009,-88.98,-102.84,-98.49,-97
2108058,-174.29,-171.61,-175.64,-173.71
2108108,-122.94,-121.41,-124.52,-122.86
2108207,-127.07,-132.83,-128.63,-129.67
2108256,-135.37,-127.06,-137.29,-132.88
2108306,-132.77,-123.03,-130.21,-128.39
2108405,-150.39,-145.06,-152.39,-149.03
2108454,-133.45,-137.02,-137.87,-136.12
2108504,-128.93,-118.18,-126.89,-124.33
2108603,-146.61,-140.92,-149.71,-145.45
2108702,-128.56,-128.56,-126.07,-127.8
2108801,-137.17,-136.19,-137.81,-137.01
2108900,-117.78,-125.84,-119.49,-121.28
2109007,-64.71,-74.52,-55.73,-65.6
2109056,-154.25,-144.84,-151.39,-149.9
2109106,-111.91,-118.98,-117.36,-116.18
2109205,-143.36,-135.56,-152.06,-143.13
2109239,-139.65,-131.04,-141.71,-137.09
2109270,-145.11,-136.41,-142.84,-141.2
2109304,-144.49,-136.16,-149.24,-142.86
2109403,-161.8,-154.4,-163.84,-159.69
2109452,-150.13,-145.3,-156.13,-150.17
2109502,-32.43,-60.54,-33.64,-43.19
2109551,-67.09,-67.08,-54.49,-63.25
2109601,-140.34,-133.92,-149.09,-140.63
2109700,-65.18,-85.34,-68.4,-73.61
2109759,-99.56,-107.69,-108.07,-105.15
2109809,-141.91,-136.38,-145.98,-141.1
2109908,-129.39,-123.35,-125.02,-125.83
2110005,-124.49,-118.69,-126.28,-122.89
