code_muni,en,ln,n,med
1101807,1.53,1.53,1.71,1.59
1200013,1.27,1.82,1.86,1.65
1200054,1.67,2,2.21,1.96
1200104,2,2.35,2.07,2.15
1200138,1.33,2.06,1.43,1.63
1200179,1.67,1.88,1.86,1.8
1200203,1.27,1.53,1.71,1.5
1200252,2.13,2.47,2.14,2.26
1200302,1.13,1.71,1.43,1.43
1200328,1.13,1.59,1.64,1.46
1200336,1.27,1.65,1.71,1.54
1200344,1.47,1.94,1.57,1.67
1200351,1.07,1.76,1.5,1.46
1200385,1.2,1.94,1.71,1.63
1200393,1.2,1.29,1.64,1.37
1200401,1.47,2.35,1.93,1.93
1200427,1.33,1.59,1.79,1.57
1200435,1.33,1.65,1.36,1.46
1200450,1.47,1.88,1.57,1.65
1200500,1.2,1.82,1.5,1.52
1200609,0.93,1.53,1.36,1.28
1200708,2.13,1.94,2,2.02
1200807,1.33,1.59,1.36,1.43
1300029,1.47,1.65,1.86,1.65
1300060,1.4,1.71,1.43,1.52
1300086,1.4,1.41,1.36,1.39
1300102,1.2,1.47,1.57,1.41
1300144,1.07,1.12,0.86,1.02
1300201,0.87,1.35,1.14,1.13
1300300,2.13,1.65,2.21,1.98
1300409,4.33,2,4.07,3.39
1300508,3.73,3,2.79,3.17
1300607,1.13,1.53,1.36,1.35
1300631,1.2,1.35,1.21,1.26
1300680,4.2,2.76,2.86,3.26
1300706,1.4,2,1.57,1.67
1300805,1.73,1.76,1.43,1.65
1300839,1.13,1.35,1.71,1.39
1300904,1.27,1.59,1.29,1.39
1301001,1.13,1.12,1.5,1.24
1301100,2.07,2.12,1.86,2.02
1301159,2.73,2.18,2.57,2.48
1301209,1.4,1.35,1.71,1.48
1301308,1.47,1.65,1.71,1.61
1301407,0.87,1.65,1.36,1.3
1301506,1,1.41,1.29,1.24
1301605,2,1.53,1.79,1.76
1301654,1.27,1.94,1.36,1.54
1301704,1.13,1.29,1.07,1.17
1301803,1.07,1.65,1.64,1.46
1301852,2.2,2,1.93,2.04
1301902,2.67,2.06,2.29,2.33
1301951,1.07,0.94,1.5,1.15
1302009,3.47,2.41,2.07,2.65
1302108,1.27,1,1.29,1.17
1302207,1.67,1.76,1.93,1.78
1302306,1,1.06,1.43,1.15
1302405,1.07,1.12,1.21,1.13
1302504,1.8,1.88,1.5,1.74
1302553,1.93,1.65,1.71,1.76
1302603,3.07,2.06,2.64,2.57
1302702,1.13,1.88,1.36,1.48
1302801,1.47,1.35,1.79,1.52
1302900,2.47,2.06,2.14,2.22
1303007,3.6,2,2.71,2.74
1303106,2.47,2.35,2.07,2.3
1303205,2.87,2.29,2.79,2.63
1303304,1.27,1.18,1.07,1.17
1303403,6.33,3.12,3,4.13
1303502,1.2,1.53,1.43,1.39
1303536,4.13,2.29,3.07,3.13
1303569,3.47,1.71,2.86,2.63
1303601,2.87,1.71,2,2.17
1303700,1.47,1.71,1.5,1.57
1303809,1.47,1.65,1.5,1.54
1303908,1.2,1.65,1.57,1.48
1303957,3.13,2,2.64,2.57
1304005,3.4,2.65,2.14,2.74
1304062,1.07,1.76,1.71,1.52
1304104,1.33,1.12,1.21,1.22
1304203,1.4,1.47,1.43,1.43
1304237,1.6,1.71,1.5,1.61
1304260,1.4,1.65,1.79,1.61
1304302,3.8,2.29,3.14,3.04
1304401,3.87,2.71,2.5,3.02
1400027,7.07,4.41,6.29,5.85
1400050,6.73,3.47,5.14,5.04
1400100,10.13,8,11.21,9.67
1400159,9.47,6.53,12.5,9.3
1400175,9.87,4.65,9.29,7.76
1400209,8.2,5.12,6,6.39
1400233,8,3.94,6.57,6.07
1400282,7.33,3.88,7.07,5.98
1400308,9.73,5.41,7.93,7.59
1400407,9.47,8.76,9.21,9.13
1400456,9.93,5.47,7.71,7.61
1400472,4.93,2.94,3.93,3.89
1400506,7.73,3.24,5.93,5.52
1400605,7.93,4,5.79,5.83
1400704,8.13,5.71,6.64,6.78
1500107,2.93,2.82,1.86,2.57
1500131,3.8,2.35,3.07,3.04
1500206,3.8,2.65,2.79,3.07
1500305,5.8,4.76,5.5,5.33
1500347,3.07,1.53,1.71,2.09
1500404,6.33,2.88,3,4.04
1500503,5.6,2.71,4.21,4.11
1500602,2.2,1.47,1.5,1.72
1500701,3.67,3.24,3.14,3.35
1500800,3.13,2.59,2.86,2.85
1500859,6.13,3.76,3.64,4.5
1500909,13.4,9.88,10.93,11.35
1500958,4.4,3.35,3.43,3.72
1501006,4.73,3.59,2.93,3.76
1501105,2.87,2.65,3.21,2.89
1501204,5.13,2.88,3.86,3.91
1501253,2.67,1.82,1.36,1.96
1501303,3.47,2.41,2.86,2.89
1501402,3.13,2.53,3.5,3.02
1501451,8.67,4.53,5.79,6.26
1501501,2.73,2.53,3.14,2.78
1501576,3.33,2.71,2.71,2.91
1501600,9.27,5.94,7.57,7.52
1501709,13.47,8.65,11.79,11.17
1501725,7.2,3.76,4.29,5.04
1501758,3.87,2.65,2.57,3.02
1501782,5.13,2.76,3.71,3.83
1501808,2.4,2.35,2.21,2.33
1501907,3.67,2.65,2.71,3
1501956,8.67,6.29,8.43,7.72
1502004,4.27,3.59,4.64,4.13
1502103,4.47,3.12,3.57,3.7
1502152,3.67,2.29,2,2.65
1502202,13.53,8.76,11.29,11.09
1502301,7.07,4.76,5,5.59
1502400,5.87,4.12,4.07,4.67
1502509,6.4,5.12,4.5,5.35
1502608,5.6,4.18,4.93,4.87
1502707,2.07,2.47,2.43,2.33
1502756,4.27,2.88,3.21,3.43
1502764,1.8,1.82,1.43,1.7
1502772,3.73,2.29,2,2.67
1502806,2.87,2.53,3,2.78
1502855,6.2,3.59,3.43,4.39
1502905,9.67,8,9.5,9
1502939,6.53,2.76,4.64,4.57
1502954,3.53,2.71,2.21,2.83
1503002,3.67,2.53,2.93,3.02
1503044,2.67,1.88,2.43,2.3
1503077,7.47,5.47,5.64,6.17
1503093,4.87,3.12,2.71,3.57
1503101,4.07,2.88,2.86,3.26
1503200,8.33,7.41,8.21,7.96
1503309,4.33,3.12,2.93,3.46
1503408,4.87,3.24,2.93,3.67
1503457,5.73,2.53,4,4.02
1503507,7.13,4.41,5.86,5.74
1503606,1.8,1.47,1.64,1.63
1503705,3.53,1.82,2.29,2.52
1503754,1.27,1.06,0.93,1.09
1503804,3.93,2.35,2.64,2.96
1503903,7.33,3.88,4.21,5.11
1504000,4.53,3.53,3.93,3.98
1504059,6.33,3.88,4.5,4.87
1504109,8.87,7.24,10.64,8.8
1504208,3.6,2.29,2.29,2.72
1504307,13.67,9.06,12.71,11.67
1504406,8.87,7.47,9.93,8.67
1504422,3.13,2.59,2.86,2.85
1504455,7.4,3.76,5.14,5.37
1504505,2.47,2,2,2.15
1504604,4.73,3.71,4.14,4.17
1504703,5.4,2.88,3.64,3.93
1504752,7.67,3.76,5.5,5.57
1504802,6.87,2.88,4.14,4.57
1504901,4.4,3.12,3.14,3.54
1504950,5.8,4.65,5.14,5.17
1504976,3.8,2.41,2.43,2.87
1505007,11.33,7.47,9.86,9.46
1505031,1.27,1.29,1.07,1.22
1505064,4.27,3.06,2.93,3.41
1505106,4.53,2.53,3.21,3.39
1505205,3.07,3.59,3.36,3.35
1505304,5.07,2.88,3,3.63
1505403,9.07,6.88,8,7.93
1505437,2.53,1.65,1.07,1.76
1505486,5.53,2.94,3.29,3.89
1505494,4.4,2.71,2.86,3.3
1505502,6.8,3.35,4.36,4.78
1505536,2.73,1.41,1.86,1.98
1505551,2.4,1.71,1.93,2
1505601,12.93,9,11.86,11.15
1505635,3.6,2.41,2.21,2.74
1505650,5.73,3.06,4.21,4.28
1505700,4.8,3,3.29,3.67
1505809,5.07,4.53,3.36,4.35
1505908,6.8,4.24,3.86,4.96
1506005,10.13,5.12,6.64,7.22
1506104,14.2,9,13.64,12.11
1506112,15,9.53,14.14,12.72
1506138,2.4,1.94,1.64,2
1506161,3.4,2.18,2.64,2.72
1506187,4,2.24,3,3.04
1506195,5.4,3.41,3.86,4.2
1506203,13.87,10.94,13.5,12.67
1506302,5.4,3.88,5.5,4.87
1506351,3.6,3.12,3.21,3.3
1506401,6.53,4.24,4.93,5.2
1506500,3.2,2.88,2.86,2.98
1506559,9.13,7.24,7.64,7.98
1506583,2.07,2.35,1.86,2.11
1506609,6.4,4.76,5,5.37
1506708,2.4,1.94,1.71,2.02
1506807,9.67,4.59,5.57,6.54
1506906,13.33,8.76,12.79,11.48
1507003,5.13,3.29,3.64,4
1507102,7,5.41,5.64,6
1507151,3.93,2.94,2.93,3.26
1507201,4.33,3.24,3.5,3.67
1507300,2.13,1.88,1.43,1.83
1507409,6.13,5.12,4.21,5.17
1507458,4,2.29,2.43,2.89
1507466,8.93,7.76,8.93,8.5
1507474,14.73,10.88,13.64,12.98
1507508,3.07,2.76,2.86,2.89
1507607,5.93,4.18,3.93,4.67
1507706,3.67,3.41,3.5,3.52
1507755,3.47,2.24,2.29,2.65
1507805,6.47,3.35,3.71,4.48
1507904,8.13,5.35,6.36,6.57
1507953,5.73,3.47,4.07,4.39
1507961,6.73,5.24,5.29,5.74
1507979,5.33,3.06,3.07,3.8
1508001,5.27,2.94,3.57,3.89
1508035,16.2,9.35,13.29,12.78
1508050,2.67,1.53,1.93,2.02
1508084,2.13,1.76,1.5,1.8
1508100,5.73,3,3.93,4.17
1508126,9.2,3.88,5.5,6.11
1508159,5.4,3.65,4.64,4.52
1508209,5.73,3.88,4.71,4.74
1508308,9.27,6.94,9.14,8.37
1508357,6.6,3.29,4.07,4.61
1508407,3.53,1.94,2.36,2.59
1600055,3.33,2.76,2.21,2.78
1600105,4.07,2.24,2.36,2.87
1600154,3.93,2.76,2.93,3.2
1600204,3.07,2.53,1.71,2.46
1600212,5.93,3.47,3.36,4.24
1600238,5,3.59,3.64,4.07
1600253,6.27,4.88,4.64,5.26
1600279,4.4,2.41,3.64,3.43
1600303,6.27,4.88,4.64,5.26
1600402,3.87,4.12,5.14,4.35
1600501,1.87,2.12,1.93,1.98
1600535,4.73,3.47,3.36,3.85
1600550,3.53,2.76,2.07,2.8
1600600,6.07,4.29,5.29,5.17
1600709,5.6,2.59,2.86,3.65
1600808,4.07,3.41,4.14,3.85
1700251,1.47,2.18,1.29,1.67
1700301,3.87,2.82,2.36,3.02
1700350,2.2,2.35,2.07,2.22
1700400,3.07,2.65,2.64,2.78
1700707,2.87,2.24,3.14,2.72
1701002,4.2,2.59,2.79,3.17
1701051,4.07,2.41,2.21,2.89
1701101,2.2,1.71,2.21,2.02
1701309,3.4,2.47,2.21,2.7
1701903,2,2.06,1.64,1.91
1702000,2.87,1.94,2.86,2.52
1702109,3.4,2.71,2.14,2.76
1702158,3.07,2.47,2.07,2.54
1702208,4.2,3.53,3.43,3.72
1702307,3.07,2.59,2.5,2.72
1702406,4.33,2.76,3.14,3.39
1702554,4.53,3.47,3.57,3.85
1702703,3.6,2.76,1.93,2.78
1702901,4.27,3.47,3.21,3.65
1703008,3.67,2.41,2.14,2.74
1703057,2.6,2.94,1.86,2.5
1703073,4.53,2.94,1.86,3.13
1703107,2,2.18,1.36,1.87
1703206,2.93,2.94,2.5,2.8
1703305,3.2,2.76,2.29,2.76
1703602,2.8,2.71,2.07,2.54
1703701,2,2.41,2.07,2.17
1703800,3.93,2.94,3.29,3.37
1703826,4.4,3.12,3.36,3.61
1703842,3.6,2.94,2.43,3
1703867,2.73,2.35,3.14,2.72
1703883,3.27,2.53,2.14,2.65
1703891,4.07,3.06,3.86,3.63
1703909,1.73,2.29,1.43,1.85
1704105,3.47,2.41,2.21,2.7
1704600,1.73,2.18,1.5,1.83
1705102,2.93,2.47,2.36,2.59
1705508,2.67,3.06,2,2.61
1705557,3.87,2.88,2.36,3.04
1705607,4.13,2.41,3,3.15
1706001,2.53,2.18,2.07,2.26
1706100,2.07,1.76,1.57,1.8
1706258,2.27,2.71,2.21,2.41
1706506,3.67,2.06,1.93,2.54
1707009,3.4,2.82,2.79,3
1707108,1.67,2.12,1.21,1.7
1707207,2.2,1.94,1.5,1.89
1707306,2.6,2.35,2.36,2.43
1707405,3.13,2.71,2.79,2.87
1707553,1.8,2.47,1.5,1.96
1707652,2.8,2.12,2.93,2.59
1707702,4.07,2.76,2.21,3.02
1708205,3.2,2.29,2.71,2.72
1708254,2.27,2.29,1.93,2.17
1708304,2.07,2,1.43,1.85
1709005,3.8,2.94,2,2.93
1709302,2.47,2.59,2.29,2.46
1709500,2.67,2.35,3,2.65
1709807,2.33,2.47,2.07,2.3
1710508,3.27,2.65,2.43,2.78
1710706,4.73,3.59,3.29,3.87
1710904,3.53,2.82,2.29,2.89
1711100,2.87,2.65,2.07,2.54
1711506,3.13,2.59,2.71,2.8
1711803,2.67,2.76,2.29,2.59
1711902,2.8,2.06,1.79,2.22
1711951,3.2,2.35,1.86,2.48
1712009,2.4,1.94,1.71,2.02
1712157,3.53,3.12,2.36,3.02
1712405,4.4,2.35,2.07,2.93
1712454,4.27,2.82,2.79,3.28
1712504,1.73,2.24,1.29,1.78
1712702,3.87,3.53,3.29,3.57
1712801,5.13,3.24,3.29,3.87
1713205,2.07,2.29,1.36,1.93
1713304,2.6,2.18,1.64,2.15
1713601,2.13,2.65,1.86,2.24
1713700,1.73,2.24,1.43,1.83
1713809,3.93,2.71,1.86,2.85
1713957,3.4,2.59,2.36,2.78
1714203,2.87,2.82,2.5,2.74
1714302,3.87,2.65,2.43,2.98
1714880,3.47,2.82,2.14,2.83
1715002,1.8,2.59,1.64,2.04
1715101,2.8,2,2.07,2.28
1715150,3.73,2.76,2.5,3
1715259,3.87,3,2.93,3.26
1715507,1.6,2.35,1.64,1.89
1715705,2.73,3.06,2,2.63
1715754,2.6,2.71,2,2.46
1716109,1.8,2.35,1.5,1.91
1716208,3.67,3.06,2.86,3.2
1716307,3.33,2.59,2.14,2.7
1716505,3.2,2.59,2.07,2.63
1716604,2.8,2.76,2.79,2.78
1716653,2.8,2.71,2.07,2.54
1716703,2.33,2.35,1.71,2.15
1717008,2.73,2.24,2,2.33
1717206,3.33,2.18,2.07,2.52
1717503,2.27,2.18,1.57,2.02
1717800,3.2,2.71,2.71,2.87
1717909,2.8,2.59,1.86,2.43
1718006,2.93,2.65,2.64,2.74
1718204,1.8,2.47,1.64,2
1718303,4.47,3.35,3,3.61
1718402,2.33,2.53,2.29,2.39
1718451,1.8,2.35,1.64,1.96
1718501,3.53,2.53,2.21,2.76
1718550,3.6,2.59,2.29,2.83
1718659,3,2.76,2.57,2.78
1718709,2.6,2.59,1.93,2.39
1718758,3.47,2.41,2.36,2.74
1718808,4.33,3.29,3.21,3.61
1718840,3.47,1.82,2.79,2.65
1718865,3.6,2.47,2.43,2.83
1718881,3.2,2.94,2.29,2.83
1718899,2,2.18,1.93,2.04
1718907,2.13,2.41,2.07,2.22
1719004,2.53,2,2.14,2.22
1720002,4.13,2.71,2.43,3.09
1720101,4.47,2.88,3.29,3.52
1720150,4.13,2.94,2.43,3.17
1720200,4.33,3.41,3.14,3.63
1720259,3.27,2.47,2.71,2.8
1720309,3.4,2.41,3,2.91
1720499,3.4,2.65,2.36,2.8
1720655,1.87,2.24,1.93,2.02
1720804,4.2,3.47,3.14,3.61
1720853,2.87,2.59,3.43,2.93
1720903,3,2.88,2.14,2.7
1720937,3.13,2.59,3.14,2.93
1720978,2.53,2.18,2.64,2.43
1721000,2,1.94,2.14,2.02
1721109,2.4,2.12,2,2.17
1721208,4.33,3,3.07,3.46
1721257,2.73,2.76,2.29,2.61
1721307,3.13,3.06,2.29,2.85
1722081,4,2.06,2.07,2.7
1722107,3.93,2.47,2.07,2.83
2100055,6.93,3.88,5.29,5.3
2100105,9.07,6.71,7.86,7.83
2100154,16.4,12.82,17,15.26
2100204,15.27,11.65,16.14,14.2
2100303,9,7.88,7,7.98
2100402,6.8,6,7.64,6.76
2100436,7.67,4.94,5.79,6.09
2100477,7.6,5.24,7.36,6.65
2100501,4,3.59,2.79,3.48
2100550,11.47,8.76,11.14,10.37
2100600,5.13,4.82,4.86,4.93
2100709,7.73,4.82,7,6.43
2100808,11.13,8.59,10.14,9.89
2100832,16.2,12.53,16.07,14.8
2100873,8.67,6.65,8.29,7.8
2100907,17,13.41,17.86,15.93
2100956,5.53,4.65,5.21,5.11
2101004,7.07,5.24,6.93,6.35
2101103,10.27,7.53,8.93,8.85
2101202,8,5.88,6.14,6.65
2101251,9.87,5.59,8.07,7.74
2101301,16.4,12.53,16.07,14.87
2101350,11.53,9.76,12.5,11.17
2101400,3.6,3.35,2.64,3.22
2101509,6.53,4.94,5.43,5.61
2101608,7.4,4.71,5.57,5.85
2101707,14.53,11.24,13.93,13.13
2101731,10.4,9.47,10.07,9.96
2101772,6.93,6.29,7.79,6.96
2101806,6.53,5.18,4.57,5.43
2101905,17.27,10.94,15.86,14.5
2101939,7.73,5.94,5.86,6.5
2101970,9.33,7.12,10.36,8.83
2102002,8.13,5.65,6.86,6.83
2102036,7.93,4.65,6.57,6.3
2102077,7.53,6.71,7.14,7.11
2102101,10.8,7.47,9.71,9.24
2102150,6.67,6.29,6.86,6.59
2102200,10.13,7.82,9.43,9.07
2102309,7.2,5.35,6.14,6.2
2102325,8.6,5.35,6.5,6.76
2102358,5.27,4.12,4,4.46
2102374,9.93,7.18,7.79,8.26
2102408,11.33,6.94,9.5,9.15
2102507,7.4,6.24,7.21,6.91
2102556,5.2,3.59,3.5,4.09
2102606,11.93,9.88,13.21,11.57
2102705,7.27,6.47,8.36,7.3
2102754,7.53,6,5.57,6.37
2102804,4.2,3.24,2.43,3.3
2102903,10.2,7.82,9.86,9.22
2103000,8.87,7.18,6.79,7.61
2103109,14.2,12.35,16.14,14.11
2103125,15.87,11.71,15.07,14.09
2103158,6.07,6.18,7.43,6.52
2103174,6.13,5.59,5.71,5.8
2103208,11.33,7.82,8.43,9.15
2103257,4.33,3.24,3.14,3.57
2103307,8.47,7.29,6.71,7.5
2103406,9,7.06,8.07,8
2103505,7.47,4.41,5.36,5.7
2103554,7,5.65,6.5,6.35
2103604,7.6,6.06,7.43,6.98
2103703,16.87,13.12,15.43,15.04
2103752,4.33,3.65,3.21,3.74
2103802,7.6,4.76,4.71,5.67
2103901,9.8,7.65,9.93,9.04
2104008,8.67,4.71,5.43,6.22
2104057,3.33,3.35,2.29,3.02
2104073,4.53,3.29,3.14,3.65
2104081,6.87,4.41,5,5.39
2104099,5.07,3.12,2.86,3.67
2104107,4.8,3.47,3.5,3.91
2104206,6.8,5.47,5.79,6
2104305,12.8,10.06,12.71,11.76
2104404,7,4.53,5.14,5.52
2104503,7.2,5.24,5.5,5.96
2104552,4.93,3.76,3.5,4.07
2104602,7.33,5.18,5.5,5.98
2104628,6.87,5.24,5.71,5.91
2104651,8.4,5.65,7.14,7
2104677,10.07,7.82,10.07,9.24
2104701,6.8,5,4.79,5.52
2104800,6.4,3.71,4.43,4.8
2104909,15.8,11.59,15.14,14.04
2105005,10.93,9.06,11.5,10.41
2105104,10.2,8.41,10.21,9.54
2105153,7.13,5.94,7.64,6.85
2105203,7.93,6.29,5.57,6.61
2105302,4.13,3.47,3.14,3.59
2105351,6.93,5.29,4.57,5.61
2105401,7.33,5.88,8.86,7.26
2105427,8.2,4.41,5.07,5.85
2105450,6.6,4.94,5.79,5.74
2105476,6.4,4.71,5.64,5.54
2105500,4.6,3.47,4.14,4.04
2105609,8.27,4.24,5.36,5.89
2105658,7.87,6.41,8.57,7.54
2105708,7.8,6,6.5,6.74
2105807,7.33,5.94,5.86,6.37
2105906,7.4,6.18,6.29,6.61
2105922,6.73,4.59,5,5.41
2105948,7.33,5.94,5.86,6.37
2105963,7.73,5.18,6.21,6.33
2105989,6.53,3.94,3.36,4.61
2106003,7.33,5,5.86,6.02
2106102,5.8,5.47,4,5.13
2106201,13.2,10.06,11.86,11.63
2106300,15.67,10.76,13.21,13.11
2106326,9.47,7.82,9.21,8.78
2106359,7.33,6.18,5.93,6.48
2106375,10.27,8.12,10.43,9.52
2106409,10.73,8.29,8.93,9.28
2106508,11,7.82,10.43,9.65
2106607,8.47,6.53,6.21,7.07
2106631,6.93,5.76,8.14,6.87
2106672,10.87,7.76,12.14,10.11
2106706,5.67,3.53,4.93,4.65
2106755,7.33,5.41,7.14,6.57
2106805,16.13,12.06,15,14.28
2106904,7.8,6.29,7.57,7.17
2107001,5.33,3.35,3.86,4.15
2107100,10.33,8.29,9.36,9.28
2107209,8.8,8.76,8.86,8.8
2107258,4.73,3.53,3.14,3.8
2107308,5.8,4.59,4.71,5.02
2107357,8.47,6.53,8.21,7.67
2107407,6.47,6.18,6.5,6.37
2107456,12.2,7.82,10.79,10.15
2107506,12.93,8.88,10.86,10.8
2107605,15.13,9.94,12.64,12.46
2107704,5.8,4.41,4.5,4.89
2107803,8.6,5.76,5.86,6.72
2107902,7.07,4.94,5.14,5.7
2108009,6.2,4.53,4.86,5.17
2108058,14.87,10.24,14.5,13.04
2108108,7.67,7.06,5.71,6.85
2108207,7.47,5.24,5.5,6.04
2108256,9.47,7.24,8.86,8.46
2108306,8.13,6.18,7.79,7.3
2108405,17.2,10.35,15.79,14.24
2108454,7.73,6.06,6.5,6.74
2108504,7.73,5.76,7.57,6.96
2108603,15.73,10.41,12.86,12.89
2108702,6.47,5.47,6.21,6.02
2108801,8.27,7.59,8.36,8.04
2108900,8.87,5.24,5.93,6.63
2109007,5.53,3.94,3.43,4.3
2109056,16.13,12.65,15.5,14.65
2109106,7.13,4.76,5.5,5.76
2109205,9.07,6.88,8.29,8.02
2109239,12.73,8.88,12.5,11.24
2109270,13.93,9.65,11.14,11.5
2109304,8.73,8,7.64,8.13
2109403,11.53,9.24,12.36,10.93
2109452,12.53,8.71,11.29,10.74
2109502,3.87,3.47,2.79,3.39
2109551,5.27,3.35,3.79,4.11
2109601,9.93,5.76,9.07,8.13
2109700,5.67,4.76,4.21,4.89
2109759,6.53,4.41,5.86,5.54
2109809,13.8,9.71,11.29,11.52
2109908,6.93,5.76,7.57,6.7
2110005,7.87,5.94,7.86,7.15
2110039,12.27,8.94,12.07,10.98
2110104,12.4,8.24,12.5,10.89
2110203,7.93,4.88,7.36,6.63
2110237,15.67,11.12,13.64,13.37
2110278,13.33,10.71,13,12.26
2110302,6.73,4.82,4.64,5.39
2110401,9.8,9.06,8.64,9.17
2110500,15.07,9.94,11.64,12.13
2110609,14.67,10.47,12.07,12.33
2110658,6.2,4.35,4.64,5.04
2110708,6.8,4.59,5.86,5.7
2110807,6.2,5.24,4.57,5.35
2110856,4.53,3.76,4.07,4.11
2110906,7.07,4.47,5.14,5.52
2111003,9.8,5.76,8.93,8.04
2111029,6.93,5.71,7.07,6.52
2111052,5.07,3.76,3.07,3.98
2111078,7.6,7.82,6.93,7.48
2111102,6.67,4.24,4.57,5.13
2111201,12.93,8.88,10.86,10.8
2111250,7.13,4.71,4.86,5.54
2111300,12.53,8.59,10.86,10.57
2111409,7.93,4.88,5.86,6.17
2111508,7.07,6.35,7.57,6.96
2111532,3.6,2.41,3.14,3.02
2111573,4.2,2.94,2.79,3.3
2111607,5.8,4.76,4.14,4.91
2111631,8.67,4.88,6.21,6.52
2111672,8.67,4.88,6.21,6.52
2111706,12.33,8.71,10.86,10.54
2111722,6.73,5.82,7.29,6.57
2111748,6.73,5.41,5.79,5.96
2111763,4.87,3.47,3.86,4.04
2111789,16.47,12.76,15.43,14.78
2111805,5.73,3.06,4.14,4.26
2111904,7.13,4.41,4.64,5.37
2111953,5.87,4.12,4.29,4.74
2112001,4.47,3.53,2.71,3.59
2112100,7.33,6.71,6.93,6.98
2112209,8.93,6.35,6.71,7.3
2112233,8,5.94,5.86,6.59
2112274,6.53,5.53,6.93,6.28
2112308,6.6,4.35,6.14,5.63
2112407,13.67,10.82,14.36,12.83
2112456,14.27,10.24,12.86,12.35
2112506,15.8,11.82,15.57,14.26
2112605,11.8,9.24,11.29,10.7
2112704,10.13,8.71,9.86,9.52
2112803,8.6,6.47,8.21,7.7
2112852,4.2,3,3.5,3.54
2112902,7.13,5.76,6.57,6.46
2113009,6.67,5.88,7.57,6.65
2114007,8.8,6.18,8.14,7.63
2200053,12,9.06,9.29,10.09
2200103,8.87,5.94,6.14,6.96
2200202,8.07,5.06,5.64,6.22
2200251,13.73,11.24,13.64,12.78
2200277,15.73,11,12.36,12.96
2200301,9.8,6.47,6.93,7.7
2200400,9.67,7.29,7.86,8.24
2200459,7.47,5.47,6.07,6.3
2200509,6.6,5,4.93,5.5
2200608,7.6,4.59,5.43,5.83
2200707,10.13,9.53,10.36,9.98
2200806,6.2,5.47,5.14,5.61
2200905,8.4,5.88,7.43,7.17
2200954,10.13,6.47,8.29,8.22
2201002,7,5.59,4.93,5.85
2201051,21.33,16.59,17.86,18.52
2201101,8,6.18,7.29,7.11
2201150,3.93,3.94,3.14,3.7
2201176,8.4,5.65,5.93,6.63
2201200,10.87,8.12,10.64,9.78
2201309,5.2,5.06,5.21,5.15
2201408,9.47,6,6.43,7.26
2201507,13.4,8.53,10.64,10.76
2201556,8.73,7.94,5.86,7.57
2201572,12.07,9.06,10.93,10.61
2201606,9.47,6.06,7,7.46
2201705,7.4,4.88,5.14,5.78
2201739,11.6,8.47,10,9.96
2201770,10.07,9.06,10.79,9.91
2201804,10.13,7.71,9.07,8.91
2201903,6.6,4.94,5.57,5.67
2201919,19.13,15.41,18.36,17.52
2201929,10.53,9.71,11.14,10.41
2201945,10.2,9.47,10.5,10.02
2201960,12.87,11.59,12.86,12.39
2201988,9.33,7.76,7.71,8.26
2202000,16.87,12.59,17.79,15.57
2202026,16.53,14.76,17.79,16.26
2202059,9.13,8.71,10.64,9.43
2202075,7.07,6,5.43,6.17
2202083,21.53,17.47,21.14,19.91
2202091,16.47,10.94,12.43,13.2
