code_muni,en,ln,n,med
1400027,10.13,4,5.71,6.52
1400050,7.13,1.06,4.36,4.04
1400100,20.53,17.65,13.71,17.39
1400159,19.07,16.06,12.07,15.83
1400175,18.13,15.24,11.64,15.09
1400209,16.87,12.24,10.21,13.13
1400233,12.8,6.59,8.14,9.09
1400282,12,5.71,7.43,8.28
1400308,15,9.53,8.71,11.07
1400407,17.33,13.06,10.07,13.54
1400456,16.4,11,9.43,12.28
1400472,14.6,9.47,10.14,11.35
1400506,13.73,8,8.93,10.15
1400605,14.6,9.94,9.36,11.28
1400704,1.87,0,0.86,0.87
1500107,2.93,1.76,2,2.22
1500131,8.8,10.82,6,8.7
1500206,3.47,2,2.36,2.59
1500305,4.33,4.47,1.5,3.52
1500347,4.2,4.82,1.79,3.7
1500404,0,0,0,0
1500503,0.13,0,0.14,0.09
1500602,3.93,3,1.5,2.85
1500701,1.53,0.41,0,0.65
1500800,3.47,1.65,2.07,2.37
1500859,6.53,5,2.43,4.72
1500909,2.13,2.18,0.14,1.54
1500958,5.27,3.29,3.64,4.04
1501006,12.47,10,7.07,9.91
1501105,2.93,2.06,2.07,2.35
1501204,9.93,7.94,5.14,7.74
1501253,1.73,1.76,1.14,1.57
1501303,3.13,1.59,1.93,2.2
1501402,3.2,1.65,1.93,2.24
1501451,5.33,3.76,1.71,3.65
1501501,2.8,1.12,1.93,1.91
1501576,9.47,12.18,6.5,9.57
1501600,2.27,1.65,1.07,1.67
1501709,3.2,2.47,0.07,1.98
1501725,8.2,6.71,3.36,6.17
1501758,11.53,13.76,7.86,11.24
1501782,9.4,7.82,5.43,7.61
1501808,2.4,1.53,1.43,1.78
1501907,3.4,1.35,2.29,2.3
1501956,2.4,2.12,1.5,2.02
1502004,1.53,0.76,0,0.78
1502103,4.93,4.24,2.93,4.07
1502152,4.87,6,2.64,4.61
1502202,1.8,2.24,0.57,1.59
1502301,4.8,2.47,3.14,3.43
1502400,5.13,2.41,2.57,3.35
1502509,2.07,1,0.21,1.11
1502608,1.53,0.65,0,0.74
1502707,13.07,16,11.79,13.76
1502756,3.87,1.76,2.64,2.72
1502764,5.73,10.24,5.36,7.28
1502772,3.47,5.12,2.21,3.7
1502806,2.07,1.12,0.21,1.15
1502855,10.73,7.82,5.14,7.96
1502905,0.2,0.35,0.07,0.22
1502939,10.13,11.12,6.64,9.43
1502954,8.6,11.12,5.43,8.57
1503002,8.67,2.65,2.64,4.61
1503044,9.4,13.53,8.36,10.61
1503077,4,1.76,2.5,2.72
1503093,7.27,5.94,3.36,5.59
1503101,4.8,5.41,2.5,4.33
1503200,1.6,1.12,0.86,1.2
1503309,3.93,2.65,2.36,2.98
1503408,5.33,2.76,2.71,3.59
1503457,5.8,4.65,3.79,4.76
1503507,5.53,2.71,3.21,3.78
1503606,9.27,6.06,4,6.48
1503705,6.67,7.18,4.21,6.11
1503754,3.6,1.82,1.43,2.28
1503804,9.4,9.71,5.57,8.35
1503903,13.07,8.71,6.57,9.48
1504000,3.33,2.41,2.07,2.61
1504059,5.07,2.82,3.43,3.74
1504109,0.27,0.82,0.36,0.5
1504208,6.27,5.47,3.5,5.13
1504307,0.4,1.24,0.43,0.72
1504406,0.53,0.53,0.5,0.52
1504422,3.47,1.65,2.07,2.37
1504455,4.07,3.76,2.07,3.35
1504505,2.6,2.71,2.07,2.48
1504604,4.13,3.24,2.64,3.35
1504703,4.07,3.12,2.43,3.22
1504752,5.73,4.94,2.36,4.41
1504802,0.13,0,0.36,0.15
1504901,2.13,0.76,0.5,1.13
1504950,4.53,3,3,3.5
1504976,10.27,11.29,6.86,9.61
1505007,0.87,1.47,0.71,1.04
1505031,7.07,5.82,3,5.37
1505064,4.13,2.76,1.93,2.96
1505106,0.27,0,0.29,0.17
1505205,3.47,2.24,2.36,2.67
1505304,4.47,1.35,1.14,2.3
1505403,2.6,1.35,1.36,1.76
1505437,3.13,4.47,1.86,3.24
1505486,6.93,5.94,3.36,5.48
1505494,12.73,14.53,8.21,12.02
1505502,7.73,7.53,4.86,6.78
1505536,0.2,0.06,0.14,0.13
1505551,8.33,12.29,6.93,9.37
1505601,1.2,2.06,0.71,1.37
1505635,7.8,11.12,6.14,8.52
1505650,10.27,8,4.93,7.8
1505700,1.87,0.94,0.29,1.04
1505809,4.73,4.29,2.79,3.98
1505908,6.33,7.94,2.79,5.85
1506005,4.07,3.24,2.71,3.35
1506104,1,2,0.36,1.17
1506112,1.4,2.35,0.36,1.43
1506138,6.27,10.53,5.57,7.63
1506161,8.93,13.12,7,9.89
1506187,8.33,9.24,5.07,7.67
1506195,8.47,6.35,3.07,6.04
1506203,0.53,1.53,0.36,0.85
1506302,1.47,0.76,0,0.76
1506351,2.2,1.06,1.36,1.52
1506401,1.67,0.53,0,0.74
1506500,3.33,1.65,2.14,2.35
1506559,5.87,2.82,2.79,3.8
1506583,11.2,15.53,9.93,12.41
1506609,3,1.59,1.57,2.04
1506708,13.13,16.76,11,13.83
1506807,8,6.41,3.93,6.17
1506906,0.53,1.65,0.5,0.93
1507003,2,0.76,0.79,1.17
1507102,1.13,0.35,0,0.5
1507151,9.07,12.41,6.64,9.57
1507201,4.47,2.47,2.93,3.26
1507300,3.13,3.88,1.64,2.96
1507409,4.47,1.94,2.43,2.91
1507458,8.73,11.35,6.36,8.98
1507466,0.87,0.35,0.21,0.48
1507474,0.67,1.71,0.36,0.96
1507508,11.2,14.24,7.86,11.3
1507607,3.8,2.06,2.57,2.78
1507706,2.27,0.94,0.71,1.3
1507755,8,10.65,5.57,8.24
1507805,6.07,5.06,2.64,4.65
1507904,1.27,0.59,0,0.63
1507953,4.6,3.24,2.93,3.59
1507961,3,1.12,1.57,1.87
1507979,14.27,10.06,8.43,10.93
1508001,4.87,3.94,3.43,4.09
1508035,3.47,3.24,1,2.63
1508050,12.8,11,8.07,10.7
1508084,5,5.88,2.57,4.59
1508100,7.4,6.24,4.36,6.04
1508126,11.73,12.35,9.07,11.15
1508159,4.93,2.65,1.79,3.13
1508209,1.6,0.53,0.07,0.74
1508308,1.8,1.88,0.79,1.52
1508357,11.6,11.88,7.5,10.46
1508407,8.07,11.06,5.71,8.46
1600055,2,0.82,0.43,1.09
1600105,6.67,7.41,3.93,6.11
1600154,1.67,0.88,0.43,1
1600204,3.93,2.18,2,2.7
1600212,6.53,6.53,3.43,5.59
1600238,3.67,5.06,3.57,4.15
1600253,5.6,6.47,2.5,4.98
1600279,0.07,0,0,0.02
1600303,5.6,6.47,2.5,4.98
1600402,2.8,1.94,0.79,1.87
1600501,3.67,1.59,2.64,2.59
1600535,4.67,5.76,4.29,4.96
1600550,2.87,1.18,0.79,1.61
1600600,4,4.59,1.5,3.46
1600709,7.47,7.88,4.79,6.8
1600808,4.8,5.47,2.5,4.35
1700251,13.27,16.29,11.14,13.74
1700301,11.6,13.18,7.79,11.02
1700350,17.33,19.12,15.14,17.33
1700400,17.33,19,14.64,17.13
1700707,19.8,20.12,16.07,18.78
1701002,12.87,15.18,9.5,12.7
1701051,7.4,9.88,5.29,7.67
1701101,13.53,17,12.57,14.52
1701309,9.2,12.65,7.43,9.93
1701903,12.27,16.18,10.93,13.3
1702000,18.93,19.76,15.29,18.13
1702109,4.47,8.41,3.64,5.67
1702158,7.93,11.41,6.5,8.78
1702208,15.07,17.76,11.21,14.89
1702307,11.33,14.71,9.57,12.04
1702406,17.6,18.82,12.5,16.5
1702554,15.73,18,12.21,15.5
1702703,19.13,20.47,13.86,18.02
1702901,14.67,17,10.29,14.2
1703008,7.33,10.76,6,8.2
1703057,4.6,9,4,6.04
1703073,12.2,15.94,9.57,12.78
1703107,10.73,15.12,9.43,11.96
1703206,11.73,15.24,10.43,12.63
1703305,11.27,16.18,9.57,12.57
1703602,9.87,14.65,8.93,11.35
1703701,17.8,20.35,16.93,18.48
1703800,14.4,17,10.5,14.17
1703826,11.87,14.71,7.86,11.7
1703842,9.6,14.53,7.71,10.85
1703867,18.33,19.18,15.64,17.83
1703883,7.53,11.12,6.29,8.48
1703891,15.07,17.71,11.64,15
1703909,13.93,17.06,12.21,14.57
1704105,12.93,16.94,11.14,13.87
1704600,14.87,18.82,14.57,16.24
1705102,18.07,19.65,15.29,17.8
1705508,7.4,11.88,7,8.93
1705557,19.33,20.24,13.29,17.83
1705607,18.93,20.24,14.36,18.02
1706001,12.27,15.53,10.79,13.02
1706100,17.2,19.53,15.86,17.65
1706258,18.13,19.82,15.79,18.04
1706506,6.93,9.06,5.14,7.17
1707009,12.47,14.53,8.93,12.15
1707108,13.93,17.41,12.29,14.72
1707207,12.2,16.12,10.36,13.09
1707306,18.87,19.71,15.64,18.2
1707405,12.6,15.06,9.57,12.59
1707553,15.73,19.18,15.71,17
1707652,19.53,20.06,16.14,18.7
1707702,11.07,14.71,8.79,11.72
1708205,19.73,20.24,16.86,19.04
1708254,11.33,16.12,9.86,12.65
1708304,11.6,15.24,10,12.46
1709005,9.73,14.53,8.07,11
1709302,11,15.76,9.57,12.33
1709500,17.4,18.88,15.5,17.37
1709807,17.67,20.06,16.86,18.3
1710508,10.6,15.65,9.21,12.04
1710706,15.4,17.94,12.21,15.37
1710904,10.93,15.59,9.43,12.2
1711100,7.93,12.82,7.5,9.61
1711506,16.2,17.82,12.64,15.72
1711803,13.33,16.12,11.64,13.85
1711902,18.47,19.94,15.71,18.17
1711951,14.73,17.82,13.71,15.57
1712009,8.33,12.35,6.86,9.37
1712157,17.93,18.94,12.07,16.52
1712405,15.33,17.94,12.71,15.5
1712454,11.8,14.12,7.86,11.46
1712504,14.6,17.65,12.86,15.2
1712702,9.27,12.18,6,9.35
1712801,14.2,16.88,11,14.22
1713205,13.87,17.82,12.36,14.87
1713304,10.27,15.12,9,11.67
1713601,7.87,11.47,7.21,9
1713700,13.67,17.59,12.57,14.78
1713809,11.13,13,7.79,10.8
1713957,8.13,12,6.93,9.2
1714203,18.27,20.06,15.07,17.96
1714302,9.73,11.82,6.43,9.5
1714880,7.47,11.82,6.36,8.74
1715002,14.8,19.12,15,16.46
1715101,16.47,18.88,14.64,16.8
1715150,13.87,15.06,8.86,12.78
1715259,13.2,15.06,8.64,12.5
1715507,15.4,19.35,15.71,16.96
1715705,9.8,14.18,8.79,11.11
1715754,16.47,18.53,12.57,16.04
1716109,12.27,16.29,12.14,13.72
1716208,21,21.65,17.14,20.07
1716307,8.67,12.94,7.71,9.96
1716505,11.6,16.53,10.21,13
1716604,20.6,21.65,18.07,20.22
1716653,12.07,15.59,10.86,13
1716703,9.27,14.47,8.57,10.98
1717008,11.87,15.29,11.21,12.93
1717206,9.2,12.24,7.86,9.91
1717503,17,19.41,15.21,17.35
1717800,17.87,19.47,12.64,16.87
1717909,15.8,17.94,14.29,16.13
1718006,17.8,19.06,14,17.11
1718204,17.8,21.41,17.5,19.04
1718303,16.73,19,13.21,16.5
1718402,10.27,15.12,9.29,11.76
1718451,15.53,19.29,15.07,16.78
1718501,11.27,15.59,9.07,12.2
1718550,11.6,13.94,9.07,11.7
1718659,13.07,15,9.36,12.65
1718709,12,16.59,10.5,13.24
1718758,14.33,17.59,12.43,14.96
1718808,16,18.65,12.71,15.98
1718840,18.8,19.35,15.29,17.93
1718865,7.87,11.94,6.71,9.02
1718881,11.53,16.41,10,12.87
1718899,17.47,19.29,15.71,17.61
1718907,19,20.29,16.43,18.7
1719004,12.73,16.24,12.57,13.98
1720002,8.47,10.76,5.86,8.52
1720101,14.07,16.18,9.71,13.52
1720150,14.27,16.53,11.5,14.26
1720200,17.93,19.94,14.57,17.65
1720259,19.33,20.88,16.14,18.93
1720309,13.13,16,9.93,13.22
1720499,18.33,20,15.57,18.11
1720655,17.93,19.82,16.5,18.2
1720804,14.73,17.18,10.93,14.48
1720853,19.33,20.18,16.21,18.7
1720903,20.47,21.88,15.64,19.52
1720937,19.87,21,15.14,18.85
1720978,19.27,20.24,15.79,18.57
1721000,7.33,10.94,6.79,8.5
1721109,10.33,14.65,8.71,11.43
1721208,12,13.76,7.93,11.41
1721257,12.2,17.18,10.86,13.63
1721307,11.07,15.71,9.64,12.35
1722081,7.13,10.47,5.71,7.93
1722107,7.47,10.82,5.64,8.15
2100055,11.6,13.59,8.64,11.43
2100105,28.2,28.82,28.64,28.57
2100154,17.6,23.12,18.5,19.91
2100204,0.8,0,0.07,0.28
2100303,27.87,28.47,28.79,28.37
2100402,20.67,23.94,22.57,22.46
2100436,24.67,27.35,26.71,26.28
2100477,17.87,20.35,18.93,19.11
2100501,17.67,20.41,14.29,17.65
2100550,0.67,0.82,0.29,0.61
2100600,12.87,14.76,11.29,13.09
2100709,10.73,14.29,12.93,12.72
2100808,27.13,27.88,27.43,27.5
2100832,0.67,0.76,0.5,0.65
2100873,18.07,19.88,17.93,18.7
2100907,18.07,22.35,18.21,19.7
2100956,16.07,18.12,15.43,16.63
2101004,21.67,24.82,24.14,23.59
2101103,1.2,0.12,0.14,0.48
2101202,24.73,27.47,27.21,26.5
2101251,1.93,0.65,0.29,0.96
2101301,0.73,0.71,0.5,0.65
2101350,1.27,0.24,0.14,0.54
2101400,14.2,17.82,10.93,14.54
2101509,25.6,26.47,24.57,25.61
2101608,21.33,21.47,20.5,21.13
2101707,11.73,22.24,18.71,17.74
2101731,18.8,21.82,22.14,20.93
2101772,21.4,24.71,23.93,23.39
2101806,22,23.76,19.21,21.8
2101905,0.87,0.12,0.07,0.35
2101939,24.4,27.06,26.64,26.07
2101970,1.2,1.76,0.71,1.26
2102002,10.47,13.47,10.79,11.67
2102036,11.8,14.47,11.43,12.67
2102077,24.07,27.06,26.5,25.91
2102101,28,29,28.71,28.59
2102150,17.87,21.18,19.07,19.46
2102200,27.33,28.12,27.36,27.63
2102309,23.33,25.82,22.93,24.13
2102325,10.73,12.88,10.71,11.52
2102358,13.4,15.71,10.07,13.24
2102374,6.33,8.41,6.86,7.26
2102408,1.53,0.47,0.29,0.76
2102507,19.2,22.24,20.07,20.59
2102556,14.87,17.29,12.36,15
2102606,0.47,0.82,0.57,0.63
2102705,23.33,25.06,24.07,24.2
2102754,24,26.35,25.14,25.22
2102804,11.67,15.82,9.64,12.59
2102903,0.6,1.29,0.29,0.76
2103000,27.47,28.24,28.36,28.02
2103109,0.27,0.12,0,0.13
2103125,0.47,0.12,0.07,0.22
2103158,3.87,4.35,4.21,4.15
2103174,10.53,11.76,7.64,10.11
2103208,27.47,27.82,27.29,27.54
2103257,10.13,12.29,6.36,9.78
2103307,27.67,28.18,28.21,28.02
2103406,28.2,28.65,28.93,28.59
2103505,21,23.94,20,21.78
2103554,23.47,26.53,25.86,25.33
2103604,26.4,27.65,27.29,27.13
2103703,0.27,0.41,0.29,0.33
2103752,17.4,19.29,14.07,17.09
2103802,23.2,25.47,23.36,24.09
2103901,28.07,28.82,28.43,28.46
2104008,22.13,24.53,22.64,23.17
2104057,11.53,13.59,8.64,11.41
2104073,10.07,12.53,7.86,10.3
2104081,16.6,18.06,15.29,16.74
2104099,15,16.71,12.86,14.98
2104107,9.67,12.12,7.36,9.87
2104206,22.4,25.47,22.5,23.57
2104305,0.47,1.12,0.57,0.74
2104404,24.93,26.47,25.43,25.65
2104503,25.13,26.18,25.14,25.52
2104552,16.13,18.59,13.07,16.11
2104602,24.33,26.29,24.86,25.22
2104628,22.4,25.18,22.21,23.37
2104651,17.67,20.29,17.86,18.7
2104677,0.93,1.24,1,1.07
2104701,22.13,24.29,21.29,22.67
2104800,16.8,18.65,17.21,17.61
2104909,0.27,0.06,0,0.11
2105005,2.47,5.06,1.5,3.13
2105104,1.07,0.12,0,0.39
2105153,21.8,24.76,23.86,23.52
2105203,24.33,27.12,26.57,26.04
2105302,17.6,19.41,14.29,17.26
2105351,19.8,20.24,18.79,19.65
2105401,14.2,18.35,16.86,16.54
2105427,9.93,11.18,8.21,9.87
2105450,20.6,23.59,19.64,21.41
2105476,17.47,18.53,17.14,17.76
2105500,11.47,13.71,7.21,11
2105609,22.73,24.41,23,23.43
2105658,1.6,1.88,1.07,1.54
2105708,19.33,21.47,19.43,20.15
2105807,23.4,26.41,25.71,25.22
2105906,24,27.18,26.86,26.04
2105922,22.73,24.47,22.21,23.22
2105948,23.4,26.41,25.71,25.22
2105963,19.8,20.71,19.07,19.91
2105989,15,17.29,13,15.24
2106003,24.8,27.12,26.86,26.28
2106102,19.47,21.76,16.29,19.35
2106201,0.47,1.12,0.43,0.7
2106300,21.93,29.24,24.79,25.5
2106326,0.67,1.18,0.43,0.78
2106359,14.13,17,14.71,15.37
2106375,4.8,5,5.21,5
2106409,27.2,27.29,27.07,27.2
2106508,12.73,15.76,14.43,14.37
2106607,27.2,27.88,27.57,27.57
2106631,23,26.41,24.93,24.85
2106672,27.53,29.47,28.86,28.65
2106706,14.67,17.29,13.57,15.3
2106755,18.8,23.06,22,21.35
2106805,0.13,0.06,0,0.07
2106904,20.6,22.47,21.07,21.43
2107001,14.8,17.53,12.86,15.22
2107100,2.67,5.29,1.93,3.41
2107209,25.33,25.88,25.71,25.65
2107258,11.07,13.24,8.29,11.02
2107308,24.07,26.18,23.93,24.8
2107357,13.53,16.53,13.14,14.52
2107407,23.27,26.59,25.86,25.28
2107456,9.8,12.59,10.93,11.17
2107506,0.73,0.06,0.14,0.3
2107605,3,2.65,3.64,3.07
2107704,20.4,23.06,19.43,21.09
2107803,25.33,26.65,25.29,25.8
2107902,21.93,24.47,20.71,22.5
2108009,19.4,22.06,17.71,19.87
2108058,10.93,22.94,18.86,17.78
2108108,22.73,25.29,24.14,24.11
2108207,24.8,27.06,26.79,26.24
2108256,14.07,17.35,15.5,15.72
2108306,19.47,21.65,20.14,20.48
2108405,1.07,0.29,0.36,0.57
2108454,25.27,26.82,26.57,26.24
2108504,20.73,22.88,21.93,21.89
2108603,1.53,1.47,1.64,1.54
2108702,22.8,26.35,25.5,24.93
2108801,25.33,26.41,25.43,25.76
2108900,23.07,25.59,24.36,24.39
2109007,13.07,14.94,9.71,12.74
2109056,0,0.12,0,0.04
2109106,23.67,25.53,24.14,24.5
2109205,3.07,3.76,1.57,2.87
2109239,3.67,3.35,4.29,3.74
2109270,4.8,3.94,4.71,4.46
2109304,18.93,22.24,21.71,21
2109403,6.6,13.94,7.93,9.72
2109452,0.73,0.06,0.14,0.3
2109502,13.4,16.47,10.29,13.59
2109551,16.4,18.47,13.14,16.17
2109601,1.87,0.53,0.21,0.87
2109700,16.87,19.29,13.14,16.63
2109759,22,23.71,21.07,22.35
2109809,3.2,2.29,3.93,3.09
2109908,21.13,24,22.64,22.65
2110005,17.4,20.47,18.21,18.78
2110039,5.73,6.53,6.43,6.24
2110104,25.87,28.29,27.29,27.2
2110203,4.47,5.47,3.79,4.63
2110237,19.53,25.59,24.14,23.17
2110278,7.87,17.82,11.93,12.78
2110302,24.47,26.35,25.79,25.57
2110401,24.8,25.41,25.29,25.17
2110500,2.47,2.12,2.5,2.35
2110609,23.73,29.24,28.57,27.24
2110658,16.47,19,14.07,16.67
2110708,21.8,23.71,20.57,22.13
2110807,22,24.12,19.86,22.13
2110856,11.8,13.88,7.71,11.33
2110906,26.33,27.12,26.07,26.54
2111003,6.67,8.94,8.71,8.13
2111029,17.93,19.76,18.57,18.8
2111052,11.47,13,8.36,11.09
2111078,27,28.12,27.29,27.5
2111102,21.53,23,19.5,21.46
2111201,0.73,0.06,0.14,0.3
2111250,24.33,26.18,24.93,25.2
2111300,1.07,0.06,0.14,0.41
2111409,24.33,27.18,26.71,26.11
2111508,24.27,27.29,26.93,26.2
2111532,12.93,15.88,9.93,13.11
2111573,10.33,13.06,8,10.63
2111607,17.13,19.65,13.93,17.09
2111631,19.13,19.88,18.36,19.17
2111672,21.13,22,20.36,21.22
2111706,3.87,4.12,4.43,4.13
2111722,22.4,25.88,24.86,24.43
2111748,25.27,26.59,25.36,25.78
2111763,12.07,14.18,8.14,11.65
2111789,0.33,0.41,0.29,0.35
2111805,14,16.47,13.5,14.76
2111904,21.73,23.76,20,21.96
2111953,23.87,24.82,22.93,23.93
2112001,15.6,18.29,11.57,15.37
2112100,27.33,28,27.64,27.67
2112209,28.33,27.88,28.64,28.26
2112233,24.4,27.24,26.64,26.13
2112274,20.67,22.94,21.64,21.8
2112308,21.33,22.65,20.5,21.57
2112407,0.8,0.76,0.79,0.78
2112456,0.8,0.65,1.07,0.83
2112506,15.73,25.35,20.14,20.63
2112605,23.87,26.06,25,25.02
2112704,27.2,27.65,26.86,27.26
2112803,15.87,18.53,16.29,16.98
2112852,10.13,13.12,7.36,10.39
2112902,20.87,23.88,23.29,22.72
2113009,23.27,26.41,25.64,25.15
2114007,17.53,19.41,17.57,18.24
2200053,21.07,20.82,19.64,20.54
2200103,24.73,26.12,26,25.63
2200202,25.73,27.41,27.29,26.83
2200251,26.47,26.71,24.71,26.02
2200277,19,20.06,18.29,19.17
2200301,28.53,28.41,29.36,28.74
2200400,27.87,27.59,28.79,28.04
2200459,25.73,27.18,24.43,25.87
2200509,27.13,28.29,27.57,27.7
2200608,26.53,27.94,27.21,27.26
2200707,19,21.41,16.5,19.13
2200806,20.33,22.35,17.43,20.2
2200905,27.93,29.18,29,28.72
2200954,28.93,28.88,29,28.93
2201002,27.2,28.35,27.79,27.8
2201051,17,16.76,17,16.91
2201101,23.73,25.29,19.71,23.09
2201150,19.13,20.24,14.64,18.17
2201176,26.6,28.18,27.71,27.52
2201200,29.47,30.29,30.29,30.02
2201309,21,22.71,16.71,20.33
2201408,26.07,27.59,27.36,27.02
2201507,29.07,30.41,30.36,29.96
2201556,26.67,27.59,27.07,27.13
2201572,25.8,26.18,24.86,25.65
2201606,29,28.94,29.64,29.17
2201705,25.4,26.88,25.29,25.91
2201739,16.13,15.71,13.93,15.3
2201770,29.87,30.47,30.79,30.37
2201804,28.6,28.94,28.71,28.76
2201903,23.67,23.88,19.21,22.39
2201919,14.67,18.94,15,16.35
2201929,22.87,23.29,20.07,22.17
2201945,29.93,30.29,30.71,30.3
2201960,29.33,30.35,30.86,30.17
2201988,23.27,24.65,21.43,23.22
2202000,17.13,22.47,17,19.07
2202026,27.07,27.12,27.93,27.35
2202059,29.67,30.12,30.36,30.04
2202075,27.67,28.53,28.14,28.13
2202083,19,23.82,19.36,20.89
2202091,9.87,8.47,7.36,8.59
2202109,28,28.53,28.29,28.28
2202117,25.53,26.06,24.64,25.46
2202133,25.33,25.65,24,25.04
2202174,28.6,30.18,29.79,29.54
2202208,29.67,29.82,30.36,29.93
2202251,25.6,27.12,25.14,26.02
2202307,22.27,25.35,21.07,23.04
