code_muni,en,ln,n,med
1701309,178.99,188.52,172.85,180.44
1701903,188.81,166.15,166.51,174.14
1702000,141.33,106.46,121.38,123.13
1702109,181.48,169.84,183.62,178.08
1702158,174.43,192.07,177,181.35
1702208,173.96,187.91,177.11,179.77
1702307,163.42,158.57,160.54,160.86
1702406,106.27,44.61,54.66,69.12
1702554,169.47,183.88,157,170.69
1702703,154.97,69.73,88.24,105.01
1702901,158.35,160.84,146.19,155.52
1703008,166.11,151.01,162.36,159.72
1703057,172.75,161.19,170.99,168.19
1703073,122.68,116.73,145.91,127.68
1703107,199.03,176.18,172.26,182.94
1703206,164.04,161.91,170.36,165.22
1703305,152.78,164.75,145.74,154.8
1703602,153.23,151.61,154.24,152.98
1703701,156.69,125.22,137.61,139.93
1703800,175.42,200.16,168.54,181.93
1703826,162.77,153.5,161.32,159.1
1703842,115.43,114.84,122,117.22
1703867,130.14,114.19,101.14,115.77
1703883,193.62,182.43,173.45,183.59
1703891,179.11,199.19,164.05,181.51
1703909,179.66,148.56,182.86,169.82
1704105,153.66,172.54,143.64,157.18
1704600,194.51,170.06,188.66,184.23
1705102,112.01,127.81,95.24,112.4
1705508,163,153.71,157.2,158
1705557,114.79,54.32,57.27,76.25
1705607,108.17,83.96,70.26,88.21
1706001,168.34,151.47,159.73,159.85
1706100,184.72,165.83,172.56,174.45
1706258,167.5,125.35,140.59,144.65
1706506,155.14,149.18,156.4,153.45
1707009,157.09,123.17,93.01,125.79
1707108,195.63,181.11,193.41,189.91
1707207,196.5,172.73,162.71,177.95
1707306,163.48,136.61,122.87,141.77
1707405,194.29,222.32,177.36,198.88
1707553,178.61,144.6,164.77,162.57
1707652,122.94,112.64,92.3,110.03
1707702,142.07,126.49,155.26,140.67
1708205,145.14,116.92,136.29,132.63
1708254,171.55,156.35,137.81,155.99
1708304,187.36,166.29,162.95,172.6
1709005,123.62,127.19,152.46,133.64
1709302,160.02,136.61,150.55,149
1709500,133.28,111.19,103.31,116.48
1709807,144.87,108.11,130.21,127.63
1710508,147.13,167.94,152.78,156.09
1710706,156.85,148.36,136.26,147.63
1710904,148.31,152.16,155.18,151.74
1711100,164.03,143.02,156.91,154.56
1711506,121.72,104.08,86.33,104.81
1711803,165.21,161.49,163.34,163.35
1711902,165.79,148.06,146.3,153.69
1711951,152.4,136.5,117.39,136.22
1712009,168.84,161.17,145.61,159.1
1712157,122.32,54.88,62.11,80.54
1712405,144.96,155.64,127.14,143.25
1712454,166.69,147.91,153.1,156.02
1712504,175.06,147.49,181.14,167.32
1712702,104.34,122.4,71.58,100.65
1712801,155.52,146.18,144.26,148.85
1713205,183.78,169.64,154.12,169.83
1713304,182.74,169,147.67,167.29
1713601,147.62,133.55,134.8,138.82
1713700,195.59,181.46,189.06,188.68
1713809,149.46,142.32,147.86,146.49
1713957,174.84,172.27,172.65,173.28
1714203,118.78,111.3,89.79,107.35
1714302,159.18,143.23,152.28,151.53
1714880,163.32,154.17,163.5,160.2
1715002,189.14,163.51,176.53,176.39
1715101,153.82,140.07,123.01,139.66
1715150,117.57,54.2,58.99,77.7
1715259,149.68,112.91,83.79,116.83
1715507,187.01,162.46,174.94,174.8
1715705,158.39,150.6,155.25,154.72
1715754,135.61,116.84,86.91,114.26
1716109,193.72,173.91,187.26,184.86
1716208,116.06,86.22,61.79,89.17
1716307,171.81,163.57,165.55,167.04
1716505,154.26,153.86,125.59,145.4
1716604,105.21,89.12,87.46,94.21
1716653,172.2,154.48,159.25,162.1
1716703,179.44,162.7,146.72,163.66
1717008,124.87,132.43,116,124.8
1717206,178.03,179.26,168.4,175.53
1717503,174.34,158.49,188.57,173.16
1717800,156.97,97.56,75.59,111.53
1717909,128.61,123.79,114.23,122.56
1718006,118.12,114.59,86.89,107.39
1718204,171.78,150.63,177.77,166.25
1718303,167.94,173.89,153.36,165.57
1718402,159.38,150.31,151.39,153.79
1718451,191.53,168.84,187.14,182.3
1718501,141.56,164.8,143.73,150.3
1718550,174.04,177.02,171.17,174.2
1718659,151.58,119.26,96.71,123.64
1718709,161.79,163.82,134.09,154.07
1718758,153.74,161.47,137.06,151.35
1718808,170.05,188.96,163.04,174.49
1718840,148.68,126.52,129,134.98
1718865,171.28,168.06,175.16,171.34
1718881,156.09,161.99,148.61,155.87
1718899,177.96,150.59,165.61,164.68
1718907,117.23,108.28,104.29,110.18
1719004,150.49,127.49,122.2,133.88
1720002,160.07,148.62,153.1,153.97
1720101,163.47,158.97,160.98,161.15
1720150,142.01,144.76,114.98,134.74
1720200,147.99,154.68,132.84,145.71
1720259,110.8,92.82,74.56,93.52
1720309,186.15,224.25,180.12,197.57
1720499,107.59,102.53,82.79,98.28
1720655,129.39,114.95,109.96,118.45
1720804,153.52,157.39,140.93,151.03
1720853,109.25,98.66,87.54,98.96
1720903,146.81,80.97,85.67,105.3
1720937,141.19,94.91,66.19,102.26
1720978,126.76,104.46,91.44,108.25
1721000,168.04,138.72,132.67,147.08
1721109,163.21,154.68,126.17,148.97
1721208,151.61,143.76,146.18,147.23
1721257,157.33,150.88,140.54,149.97
1721307,152.78,153.29,150.71,152.33
1722081,181.91,180.69,165.94,176.63
1722107,178.44,186.29,171.36,179.02
2100055,176.96,213.59,132.18,176.07
2100105,138.29,171.56,117.23,143.45
2100154,112.84,99.22,79.17,97.85
2100204,201.67,205.08,177.55,195.52
2100303,140.69,176.88,114.9,145.43
2100402,207.67,196.09,165.18,190.71
2100436,162.21,183.49,160.13,168.98
2100477,194.59,185.55,168.11,183.38
2100501,120,104.61,89.89,105.48
2100550,265.63,206.2,214.89,229.51
2100600,111.85,126.91,78.41,106.91
2100709,179.14,215.11,187.54,194.21
2100808,139.46,157.34,136.18,144.68
2100832,221.12,209.98,163.89,199.83
2100873,219.61,191.03,197.7,203
2100907,111.47,97.5,78.01,96.43
2100956,112.8,135.55,74.24,108.98
2101004,171.46,219.82,201.61,197.46
2101103,206.96,201.64,165.31,192.44
2101202,176.35,199.79,172.59,183.36
2101251,205.63,208.41,183.9,199.98
2101301,216.72,208.32,161.09,196.87
2101350,202.7,200.77,174.11,193.33
2101400,110.57,100.51,82.88,98.64
2101509,70.66,106.89,21.11,68.18
2101608,95.54,108.42,55.73,87.9
2101707,130.54,123.91,106.01,120.77
2101731,143.67,158.04,133.45,145.56
2101772,200.41,203.77,187.66,197.7
2101806,69.74,75.31,14.54,54.88
2101905,178.04,192.32,168.58,180.13
2101939,163.17,195.78,145.2,169.04
2101970,265.23,209.54,218.1,231.52
2102002,169.98,182.86,128.83,161.93
2102036,159.79,187.1,106.18,152.97
2102077,171.9,205.79,148.7,176.63
2102101,150.86,149.94,126.64,143.17
2102150,183.67,203.08,152.26,180.86
2102200,144.94,163.17,140.94,150.06
2102309,121.22,110.06,53.69,96.79
2102325,150.8,168.14,101.72,141.9
2102358,130.68,138.21,111.83,127.56
2102374,197.03,205.59,164.35,190.06
2102408,199.78,204.33,189.76,198.31
2102507,197.93,222,201.02,207.24
2102556,140.73,124.76,115.56,127.52
2102606,253.85,204.75,204.16,221.65
2102705,169.24,210.44,185.2,188.43
2102754,156.29,171.81,133.36,154.71
2102804,112.46,108.92,136.03,118.4
2102903,276.57,212.48,225.38,238.7
2103000,145.48,159.98,102.77,137.52
2103109,183.52,199.06,153.9,179.91
2103125,186.01,184.49,154.79,175.98
2103158,229.85,192.41,207.71,210.09
2103174,213.16,206.21,202.05,207.36
2103208,144.38,166.59,147.26,152.98
2103257,176.09,211.81,150.9,180.85
2103307,149.74,174.12,106.99,145.21
2103406,136.74,178.58,123.91,147.39
2103505,94.89,95.31,54.2,82.65
2103554,174.58,220.73,195.38,196.96
2103604,167.87,177.07,154.36,166.96
2103703,212.38,201.59,164.92,194.18
2103752,136.6,138.92,120.79,132.59
2103802,147.91,156.37,109.76,139.24
2103901,146.14,167.38,142.59,152.45
2104008,148.26,179.48,119.3,150.3
2104057,129.98,121.02,130.84,127.12
2104073,84.52,87.16,56.03,76.77
2104081,88.44,91.24,36.29,73.55
2104099,81.06,86.9,50.81,73.89
2104107,72.13,89.54,53.5,72.52
2104206,119.14,113.85,56.41,98.21
2104305,280.59,215.44,227.36,241.73
2104404,142.67,148.12,92.74,129.37
2104503,151.36,162.98,116.54,144.8
2104552,136.82,140.21,121.97,133.48
2104602,122.28,132.18,62.17,107.43
2104628,125.66,114.4,57.85,101.1
2104651,229.47,195.44,201.5,209.12
2104677,239.76,199.13,198.13,212.96
2104701,119.38,111.79,62.68,99.48
2104800,100.89,94.31,52.85,83.98
2104909,185.33,196.65,160.47,181.7
2105005,186.11,184.94,150.2,174.77
2105104,202.56,206.97,161.32,191.54
2105153,193.38,206.12,192.78,197.63
2105203,158.28,202.62,149.09,170.9
2105302,155.16,174.46,135.54,155.9
2105351,104.09,126.18,75.58,103.1
2105401,171.67,207.39,185.51,188.31
2105427,172.18,203.21,148.9,175.89
2105450,105.93,105.42,52.99,89.64
2105476,97.42,105.74,64.17,90.2
2105500,148.61,164.84,114.09,143.75
2105609,141.33,156.85,108.69,136.79
2105658,259.29,206.06,210.79,226.02
2105708,155.67,196.15,132.84,162.8
2105807,166.83,206.38,144.55,173.81
2105906,178.71,213.08,178.45,190.58
2105922,121.01,130.47,53.33,103.7
2105948,166.83,206.38,144.54,173.8
2105963,129.79,179.75,111.81,141.7
2105989,119,117.18,95.24,111.14
2106003,157.09,190.11,142.64,164.18
2106102,72.69,66.92,29.99,57.69
2106201,284.51,213.93,231.39,243.79
2106300,106.89,93.23,81.88,94.53
2106326,247.76,205.12,204.14,219.65
2106359,143.15,177.51,127.46,150.32
2106375,218.18,179.6,189.15,195.93
2106409,139.51,165.66,142.35,149.47
2106508,180.37,190.28,185.36,185.33
2106607,145.61,138.17,71.17,120.37
2106631,169.56,214.07,200.58,194.48
2106672,134.01,135.53,106.96,126.3
2106706,97.7,105.96,49.91,86.03
2106755,161.83,222.26,200.23,194.54
2106805,183.21,192.39,149.04,176
2106904,208.99,211.54,201.16,207.49
2107001,129.52,129.79,112.34,124.38
2107100,188.98,188.57,152.01,177.59
2107209,166.33,194.71,160.07,174.3
2107258,73.75,87.76,54.09,72.64
2107308,80.5,91.59,40.56,72.2
2107357,223.56,194.6,203.11,207.26
2107407,197.92,204.28,175.19,193.22
2107456,182.7,191.9,180.71,185.3
2107506,217.46,205.28,165.36,197.37
2107605,183.12,173.64,168.09,175.25
2107704,98.49,102.12,47.69,84.29
2107803,135.71,131.73,57.51,110.53
2107902,113.92,119.39,55.12,97.93
2108009,94.29,96.19,46.81,80.5
2108058,135.19,119.82,101.16,119.49
2108108,176.88,204.15,148.21,177.64
2108207,160.28,192.63,137.01,164.45
2108256,217.18,194.14,190.89,201.16
2108306,217.84,214.11,202.46,211.86
2108405,172.36,179.01,165.19,172.49
2108454,159.38,175.04,143.92,160.12
2108504,214.31,194.81,198.79,202.8
2108603,175.93,167.76,162.85,169.11
2108702,194.04,219.33,185.76,200.32
2108801,179.16,202.22,175.63,186.11
2108900,146.03,186.08,130.11,155.12
2109007,130.67,124.24,110.29,122.23
2109056,196.27,198.7,157.13,185.2
2109106,132.25,132.13,83.7,117.43
2109205,201.41,204.31,162.77,190.66
2109239,190.63,167.02,166.53,175.08
2109270,180.03,174.21,165.61,173.62
2109304,181.9,205.66,163.64,184.6
2109403,171.5,169.66,117.21,154.34
2109452,212.56,209.63,165.51,197.22
2109502,80.5,95.11,64.79,80.8
2109551,150.39,136.64,128.56,138.96
2109601,214.93,212.33,178.46,202.92
2109700,71.02,85.96,43.08,67.72
2109759,125.22,126.03,67.76,108.01
2109809,178.74,168.65,162.51,170.29
2109908,209.49,184.77,170.09,188.9
2110005,173.21,177.48,143.36,165.61
2110039,194.28,166.67,166.34,176.18
2110104,132.03,130.98,112.95,125.86
2110203,196.94,216.39,181.91,199.13
2110237,127.16,102.27,93.18,108.16
2110278,151.83,146.27,108.85,136.81
2110302,151.69,170.37,116.26,147.4
2110401,161.56,182.52,154.23,166.62
2110500,179.12,179.3,176.19,178.29
2110609,124.88,105.19,110.07,113.53
2110658,73.48,80.24,27.49,61.83
2110708,106.93,109.49,53.2,91.47
2110807,65.01,71.51,16.51,52.51
2110856,158.5,178.68,132.94,157.74
2110906,86.17,121.3,41.66,84.84
2111003,179.52,206.73,198.06,194.63
2111029,186.6,180.66,172.58,180.27
2111052,108.86,104.21,91.8,102.05
2111078,139.97,151.75,83.69,126.94
2111102,91.23,117.09,39.79,84.57
2111201,217.44,205.28,165.34,197.35
2111250,139.42,155.21,109.66,135.85
2111300,219.59,207.06,169.07,199.85
2111409,164.3,196.33,153.25,172.08
2111508,172.36,215.99,190.41,193.03
2111532,183.48,230.33,180.85,198.98
2111573,94.36,94.45,77.19,89.16
2111607,69.81,79.94,41.36,64.67
2111631,131.47,154.44,95.19,128.42
2111672,133.75,156.99,101.5,132.02
2111706,183.14,181.76,174.42,180.01
2111722,201.9,203.98,178.44,195.48
2111748,133.79,143.11,77.63,119.94
2111763,144.81,158.61,113.69,140.14
2111789,200.65,200.85,162.88,189.22
2111805,92.09,110.17,65.81,90.38
2111904,90.47,92.84,45.35,77.56
2111953,89.9,114.64,35.31,81.89
2112001,113.19,93.55,71.51,93.67
2112100,172.89,182.12,139.68,166
2112209,137.03,144.77,85.67,124.09
2112233,155.47,196.8,141.92,165.72
2112274,214.37,183.48,193.81,197.37
2112308,114.98,129.56,59.09,103.04
2112407,219.71,198.47,170.38,197.31
2112456,194.62,162.93,150.88,170.28
2112506,125.24,100.01,84.64,104.11
2112605,143.4,144.48,127.02,138.79
2112704,163.54,181.72,159.61,168.67
2112803,186.56,213.46,206.38,201.95
2112852,182.36,212.94,162.17,186.85
2112902,179.9,217.93,204.51,200.62
2113009,182.85,195.06,158.9,179.81
2114007,227.12,203.46,204.76,212.09
2200053,-26.81,-15.3,-84.95,-40.5
2200103,118.94,141.03,57.56,107.95
2200202,108.81,133.56,49.18,99.27
2200251,-20,-5.03,-39.64,-20.77
2200277,-20.89,-0.28,-51.25,-22.96
2200301,116.84,115.23,50.54,96.1
2200400,145.03,152.44,91.46,131.3
2200459,34.31,26.75,-5.4,19.59
2200509,74.14,115.15,19.14,71.67
2200608,86.62,124.49,34.46,83.92
2200707,2.62,-19.38,-49.59,-20.92
2200806,69.98,75.14,14.49,54.88
2200905,87.64,95.75,18.29,69.35
2200954,18.04,34.89,-35.23,7.69
2201002,71.94,86.53,10.44,58.3
2201051,8.97,-12.31,-15.89,-6
2201101,13.42,-14.74,-41.56,-13.11
2201150,81.76,80.78,42.84,69.57
2201176,74.74,82.6,15.61,59.48
2201200,151.2,157.46,132.51,147.69
2201309,55.72,59.42,26.53,48.12
2201408,109.26,135.16,62.91,104.17
2201507,124.21,143.36,101.84,124.06
2201556,15.89,22.14,-45.48,-0.61
2201572,-13.14,5.69,-53.5,-18.87
2201606,126.51,125.86,62.16,106.7
2201705,24.56,43.4,-9.41,20.77
2201739,-24.89,-19.23,-83.82,-40.86
2201770,139.68,165.46,126.84,144.74
2201804,17.19,30.99,-38.16,5.14
