code_muni,en,ln,n,med
1301605,3.31,1.62,1.79,2.26
1301654,1.25,1.19,1.14,1.2
1301704,1.19,0.75,0.86,0.93
1301803,1.38,0.88,1.36,1.2
1301852,2.44,0.94,1.07,1.5
1301902,2.25,0.94,0.86,1.37
1301951,1,0.88,0.86,0.91
1302009,2.88,1.38,1.14,1.83
1302108,1.62,0.88,0.57,1.04
1302207,2.38,1.19,1.93,1.83
1302306,1.25,0.69,0.86,0.93
1302405,1.31,0.62,0.93,0.96
1302504,2.25,0.69,1,1.33
1302553,2.19,0.38,0.57,1.07
1302603,2.62,0.81,0.93,1.48
1302702,1.31,0.69,0.64,0.89
1302801,3.56,1.5,1.29,2.15
1302900,1.56,1.12,1.07,1.26
1303007,2.56,0.88,1.07,1.52
1303106,2,0.88,1.07,1.33
1303205,3.56,1.94,1.43,2.35
1303304,1.38,0.75,1,1.04
1303403,2.19,1.06,1,1.43
1303502,1.25,0.88,1.07,1.07
1303536,4,1.31,1.57,2.33
1303569,2.88,0.94,1.5,1.78
1303601,3.94,1.81,2.43,2.74
1303700,2.31,1.31,1.07,1.59
1303809,2.94,1.19,1.14,1.78
1303908,2.06,1.44,1.36,1.63
1303957,2.69,1.06,1.57,1.78
1304005,2.56,0.94,1.07,1.54
1304062,1.75,1.25,1.5,1.5
1304104,1.31,0.81,0.64,0.93
1304203,2,1.19,1,1.41
1304237,2,1.31,1.07,1.48
1304260,3.06,1.25,1.36,1.91
1304302,3.5,1.31,1.71,2.2
1304401,2.12,0.81,0.93,1.3
1400027,12.56,5.12,6.57,8.15
1400050,10,4.38,5.21,6.59
1400100,17.19,13.62,11.71,14.28
1400159,15.31,13.06,10.86,13.17
1400175,14.88,9.44,9.14,11.24
1400209,9.38,5.81,5.64,7
1400233,8.56,5.12,5.21,6.35
1400282,11.75,4.94,6.43,7.76
1400308,17.19,8.44,9.21,11.72
1400407,18.25,11.81,10.5,13.65
1400456,16.62,9.81,9.79,12.17
1400472,6.56,2.5,2.79,4
1400506,7.5,4.69,4.29,5.54
1400605,8,4.38,4.57,5.7
1400704,16,9.19,9.57,11.67
1500107,0.62,0.44,0.21,0.43
1500131,2.5,1.19,1.71,1.8
1500206,0.75,0.56,0.57,0.63
1500305,1.31,0.44,0.71,0.83
1500347,1.69,1.12,1.43,1.41
1500404,1.81,1,1,1.28
1500503,1.62,0.69,0.5,0.96
1500602,1.5,0.88,0.57,1
1500701,0.81,0.75,0.5,0.7
1500800,0.62,0.56,0.5,0.57
1500859,1.25,0.81,1.14,1.07
1500909,2.75,1.62,1.29,1.91
1500958,0.81,0.69,0.29,0.61
1501006,1.75,0.69,0.64,1.04
1501105,0.44,0.5,0.21,0.39
1501204,0.75,0.56,0.71,0.67
1501253,1.62,1.38,1.43,1.48
1501303,0.69,0.25,0.29,0.41
1501402,0.81,0.44,0.36,0.54
1501451,1.94,0.88,1.14,1.33
1501501,0.56,0.62,0.43,0.54
1501576,2,1.56,1.64,1.74
1501600,1.56,1.19,0.64,1.15
1501709,2.5,1.31,1.29,1.72
1501725,1.62,1,0.79,1.15
1501758,2.31,2.25,2.36,2.3
1501782,1.5,0.94,0.57,1.02
1501808,1.06,0.44,0.43,0.65
1501907,0.62,0.56,0.36,0.52
1501956,1.62,0.88,0.71,1.09
1502004,0.69,0.38,0.57,0.54
1502103,0.56,0.19,0.57,0.43
1502152,1.75,1.19,1.57,1.5
1502202,2.38,1.56,1.07,1.7
1502301,0.94,0.81,0.71,0.83
1502400,1.25,1,0.36,0.89
1502509,1.06,0.56,0.79,0.8
1502608,1.19,0.75,0.64,0.87
1502707,1.5,1.5,1.57,1.52
1502756,0.69,0.81,0.43,0.65
1502764,1.44,1,1.07,1.17
1502772,2.31,1,1.5,1.61
1502806,1.06,0.5,0.21,0.61
1502855,1.94,1.19,1.14,1.43
1502905,1.62,1.12,0.93,1.24
1502939,2.25,1.44,1.93,1.87
1502954,2.06,1.06,1.93,1.67
1503002,3.25,1.25,1.5,2.02
1503044,1.56,1.56,1.64,1.59
1503077,0.88,0.94,0.64,0.83
1503093,1.56,0.88,0.71,1.07
1503101,0.94,0.31,0.29,0.52
1503200,1.62,1.19,0.71,1.2
1503309,0.56,0.31,0.36,0.41
1503408,0.81,0.56,0.5,0.63
1503457,1.38,1.06,1,1.15
1503507,1.25,0.88,0.64,0.93
1503606,1.5,0.56,0.36,0.83
1503705,1.38,1,1.21,1.2
1503754,0.81,0.75,0.64,0.74
1503804,1.56,1.19,1.14,1.3
1503903,2.19,1.06,1.07,1.46
1504000,0.62,0.94,0.5,0.7
1504059,0.75,0.81,0.57,0.72
1504109,1.56,1.19,0.93,1.24
1504208,1.88,0.81,1.5,1.39
1504307,1.81,1.62,1.36,1.61
1504406,1.56,1.19,0.86,1.22
1504422,0.62,0.56,0.5,0.57
1504455,1.5,0.94,0.64,1.04
1504505,1,0.44,0.43,0.63
1504604,0.5,0.06,0.64,0.39
1504703,0.69,0.31,0.57,0.52
1504752,2.06,0.88,1.5,1.48
1504802,2,1.44,0.5,1.35
1504901,0.56,0.31,0.29,0.39
1504950,0.88,0.81,0.57,0.76
1504976,1.62,1.25,1.29,1.39
1505007,1.88,1.31,0.79,1.35
1505031,1.06,0.62,0.5,0.74
1505064,1.31,1,1.43,1.24
1505106,1.94,0.94,1.14,1.35
1505205,0.38,0.06,0.43,0.28
1505304,3,1.25,1,1.78
1505403,1.38,0.94,0.79,1.04
1505437,1.56,0.94,0.86,1.13
1505486,0.94,0.88,0.71,0.85
1505494,2.56,1.69,2.29,2.17
1505502,2.12,1.5,1.93,1.85
1505536,1.5,0.81,1.21,1.17
1505551,1.56,1.38,1.36,1.43
1505601,2,1.5,0.93,1.5
1505635,2,1.69,2.21,1.96
1505650,2,0.75,1.29,1.35
1505700,0.69,0.25,0.36,0.43
1505809,0.69,0.38,0.43,0.5
1505908,1.25,0.5,0.86,0.87
1506005,2.25,1.38,1.07,1.59
1506104,2.69,1.5,1.14,1.8
1506112,2.69,1.75,1.36,1.96
1506138,1.44,1.5,1.36,1.43
1506161,1.5,1.75,1.79,1.67
1506187,2,1.25,1.29,1.52
1506195,1.81,0.88,1.07,1.26
1506203,2.06,1.56,1.43,1.7
1506302,0.69,0.5,0.64,0.61
1506351,0.88,0.5,0.36,0.59
1506401,0.75,0.56,0.71,0.67
1506500,0.81,0.62,0.43,0.63
1506559,1.5,0.94,1,1.15
1506583,1.44,1.31,1.43,1.39
1506609,1.44,1,0.36,0.96
1506708,2.31,1.19,1.5,1.67
1506807,2.81,1.31,1.43,1.87
1506906,2.06,1.38,0.93,1.48
1507003,1.19,0.81,0.14,0.74
1507102,1.19,0.81,0.71,0.91
1507151,1.81,1.62,2.36,1.91
1507201,0.62,0.81,0.64,0.7
1507300,1.56,1.12,0.71,1.15
1507409,1.25,1.12,0.36,0.93
1507458,2,1.19,2,1.72
1507466,1.62,1.19,0.86,1.24
1507474,2.56,1.69,1.5,1.93
1507508,2.19,1.56,1.86,1.87
1507607,0.88,0.69,0.29,0.63
1507706,0.62,0.75,0.5,0.63
1507755,1.75,1.62,1.79,1.72
1507805,1.12,0.94,0.71,0.93
1507904,0.75,0.56,0.79,0.7
1507953,1.38,0.88,0.93,1.07
1507961,1.12,1.12,0.64,0.98
1507979,2.31,1.06,0.79,1.41
1508001,1.25,1,0.93,1.07
1508035,2.75,1.56,1.43,1.93
1508050,1.25,0.38,0.5,0.72
1508084,1.69,1.06,1.07,1.28
1508100,1.56,0.88,0.86,1.11
1508126,1.94,1.69,1.93,1.85
1508159,1.94,0.88,0.93,1.26
1508209,1,0.75,0.57,0.78
1508308,2.31,1.06,1.07,1.5
1508357,1.5,0.62,0.93,1.02
1508407,1.75,1.81,1.71,1.76
1600055,0.81,0.19,0.29,0.43
1600105,0.81,0.25,0.57,0.54
1600154,0.81,0.38,0.36,0.52
1600204,0.62,0.19,0.21,0.35
1600212,1.12,0.5,0.64,0.76
1600238,1.31,0.56,0.5,0.8
1600253,1.25,0.69,0.57,0.85
1600279,1.12,0.44,0.64,0.74
1600303,1.25,0.69,0.57,0.85
1600402,0.94,0.81,0.57,0.78
1600501,0.88,0.38,0.43,0.57
1600535,1.12,0.44,0.71,0.76
1600550,0.94,0.19,0.71,0.61
1600600,1.38,0.69,0.71,0.93
1600709,0.88,0.25,0.71,0.61
1600808,1.06,0.62,0.79,0.83
1700251,2,0.88,1.36,1.41
1700301,2.69,1.75,2.21,2.22
1700350,2.38,1.75,3.14,2.39
1700400,2.75,2,3.43,2.7
1700707,3.56,2.69,3.79,3.33
1701002,2.69,1.31,2.57,2.17
1701051,2.81,1.5,2.43,2.24
1701101,2.62,1.5,2.36,2.15
1701309,2,1.56,2,1.85
1701903,1.81,1.12,1.21,1.39
1702000,3.38,2.44,3,2.93
1702109,2,1.69,1.57,1.76
1702158,1.94,1.62,2,1.85
1702208,2.12,2.06,2.5,2.22
1702307,1.94,1.81,1.71,1.83
1702406,3,2.94,3.29,3.07
1702554,2.44,2,2.79,2.39
1702703,2.94,2.31,3.21,2.8
1702901,2.5,2.44,3,2.63
1703008,2.12,1.19,2.71,1.98
1703057,2.25,1.81,2.07,2.04
1703073,2.94,1.88,2.5,2.43
1703107,2,1.25,1.86,1.7
1703206,2.44,1.88,2,2.11
1703305,2.69,1.44,1.93,2.02
1703602,2.62,1.62,1.86,2.04
1703701,2.25,1.62,2.21,2.02
1703800,2.38,1.75,2.57,2.22
1703826,2.69,1.88,2.43,2.33
1703842,3,1.25,2.36,2.2
1703867,3.44,2.25,3.14,2.93
1703883,2,1.38,2.14,1.83
1703891,2.38,1.75,2.57,2.22
1703909,2.12,1.19,1.29,1.54
1704105,2.62,1.44,2,2.02
1704600,1.62,1.31,2.07,1.65
1705102,2.81,1.75,3.29,2.59
1705508,2.56,1.62,2.36,2.17
1705557,3.5,2.62,3.86,3.3
1705607,2.5,2.06,3.93,2.78
1706001,2.19,1.62,1.71,1.85
1706100,2.31,1.69,2,2
1706258,2.38,1.69,2.71,2.24
1706506,2.56,1.38,2.36,2.09
1707009,3.44,2.19,3.93,3.15
1707108,2.5,1.31,1.43,1.76
1707207,2.38,1.38,1.71,1.83
1707306,2.69,1.69,3,2.43
1707405,2.19,1.62,2.14,1.98
1707553,2.19,1.44,2.21,1.93
1707652,3.56,2.06,3.07,2.89
1707702,2.44,1.62,2.36,2.13
1708205,3.06,1.75,2.36,2.39
1708254,2.38,1.62,1.79,1.93
1708304,2,1.5,1.43,1.65
1709005,2.62,1.38,2,2
1709302,2.56,1.69,2.21,2.15
1709500,3.44,2.44,3.5,3.11
1709807,2.12,1.94,2.79,2.26
1710508,3.12,1.62,2.14,2.3
1710706,2.69,2.38,2.71,2.59
1710904,2.56,1.75,2.14,2.15
1711100,2.31,2.06,1.93,2.11
1711506,3.25,2.56,4.07,3.26
1711803,2.38,1.94,1.86,2.07
1711902,2.12,1.75,1.57,1.83
1711951,2.25,1.38,2.14,1.91
1712009,2.56,1.38,2.21,2.04
1712157,3.5,2.38,3.93,3.24
1712405,2.56,1.69,2.5,2.24
1712454,2.69,1.75,2.71,2.37
1712504,2.19,1.19,1.21,1.54
1712702,3.44,1.81,3.57,2.91
1712801,2.81,2.12,2.64,2.52
1713205,2.38,1.25,2.07,1.89
1713304,2.56,1.5,2,2.02
1713601,2.56,1.81,2.29,2.22
1713700,1.88,1.06,1.93,1.61
1713809,2.88,1.44,2.43,2.24
1713957,2,1.62,1.79,1.8
1714203,2.38,1.75,3.36,2.46
1714302,2.88,1.75,2.5,2.37
1714880,2.31,1.31,1.93,1.85
1715002,2.12,1.44,2.07,1.87
1715101,2.62,1.38,2.36,2.11
1715150,3.31,2.62,3.57,3.15
1715259,4.06,2.38,4,3.46
1715507,2.12,1.44,2.21,1.91
1715705,2.62,1.56,2.36,2.17
1715754,3.38,2.06,3.71,3.02
1716109,2,1.31,2.14,1.8
1716208,3.25,2.31,4.14,3.2
1716307,2,1.69,1.86,1.85
1716505,2.25,1.94,2.07,2.09
1716604,3.75,2.62,3.71,3.35
1716653,2.19,1.69,1.79,1.89
1716703,2.19,1.75,1.57,1.85
1717008,2.5,1.38,2.79,2.2
1717206,2.5,1.44,2.29,2.07
1717503,2.19,1.25,1.71,1.72
1717800,3.5,2.44,3.79,3.22
1717909,2.44,1.44,2.71,2.17
1718006,2.94,1.88,3.86,2.85
1718204,2.06,1.5,2,1.85
1718303,2.12,2.06,2.57,2.24
1718402,2.5,1.81,2.14,2.15
1718451,1.94,1.44,2.21,1.85
1718501,2.38,0.94,1.93,1.74
1718550,2.88,1.44,2.5,2.26
1718659,3.12,2.06,3.64,2.91
1718709,2.5,1.88,2,2.13
1718758,3.19,1.56,2.36,2.37
1718808,2.25,1.56,2.57,2.11
1718840,3.31,2.12,3.07,2.83
1718865,1.88,1.5,1.64,1.67
1718881,2.75,1.5,2.07,2.11
1718899,2.44,1.56,2,2
1718907,2.62,1.88,3.07,2.5
1719004,2.19,1.44,2.43,2
1720002,2.81,1.69,2.43,2.3
1720101,2.56,1.88,2.5,2.3
1720150,2.69,1.75,2.36,2.26
1720200,2.56,2.38,2.86,2.59
1720259,3.38,2.38,4.43,3.35
1720309,2.5,1.5,2,2
1720499,3.44,2.31,3.86,3.17
1720655,2.62,1.44,2.71,2.24
1720804,2.62,2.38,3,2.65
1720853,3.88,2.75,3.64,3.41
1720903,3.31,1.81,3.14,2.74
1720937,3,2.5,4,3.13
1720978,3.19,2.56,3.86,3.17
1721000,2.25,1.5,2.43,2.04
1721109,2.44,1.5,2.29,2.07
1721208,2.75,1.94,2.5,2.39
1721257,2.44,1.75,2.64,2.26
1721307,2.94,1.81,2.14,2.3
1722081,2,1.44,2.07,1.83
1722107,2.56,1.5,2.14,2.07
2100055,2.31,1.94,2.21,2.15
2100105,3.56,2.38,3.5,3.13
2100154,3.69,3.69,3.71,3.7
2100204,3.25,2.5,2.93,2.89
2100303,3.62,2.62,3.29,3.17
2100402,3.06,2,2.14,2.41
2100436,2.88,2,2.5,2.46
2100477,2.62,1.56,2.5,2.22
2100501,3.19,1.94,3.36,2.8
2100550,2.25,1.69,1.14,1.72
2100600,2.81,2.25,3.29,2.76
2100709,1.88,1.5,1.93,1.76
2100808,3.12,1.94,2.64,2.57
2100832,3.44,2.69,2.79,2.98
2100873,1.75,1.56,1.29,1.54
2100907,3.75,3.94,3.71,3.8
2100956,2.44,2.62,2.57,2.54
2101004,2.06,1.94,2.07,2.02
2101103,2.31,1.62,2,1.98
2101202,3.38,2.06,2.43,2.63
2101251,1.94,1.69,1.64,1.76
2101301,3.44,2.69,2.86,3
2101350,2.31,1.94,2.5,2.24
2101400,3.06,1.62,2.93,2.52
2101509,3.88,3.19,4.36,3.78
2101608,2.81,2.81,2.71,2.78
2101707,2.75,2.19,2.79,2.57
2101731,2.69,1.81,2.93,2.46
2101772,2.56,1.94,1.93,2.15
2101806,4.25,3.19,5.43,4.24
2101905,2.69,2.56,3.21,2.8
2101939,3.5,2.44,2.21,2.74
2101970,2.19,1.44,1,1.57
2102002,2.56,1.94,2.79,2.41
2102036,3.06,2.38,2.57,2.67
2102077,3.69,2.38,2.5,2.87
2102101,3.44,2.56,2.64,2.89
2102150,3.5,2.38,2.64,2.85
2102200,3.44,2.56,2.79,2.93
2102309,3.06,1.94,3,2.65
2102325,3.19,2.31,2.64,2.72
2102358,2.69,2.62,2.43,2.59
2102374,2.38,1.44,2.14,1.98
2102408,2.31,1.75,1.57,1.89
2102507,1.62,1.31,1.79,1.57
2102556,2.56,2.19,2.36,2.37
2102606,2.81,1.88,1.29,2.02
2102705,3,2,2.93,2.63
2102754,3,2.25,2.5,2.59
2102804,3.06,1.81,2.64,2.5
2102903,2.31,1.5,0.93,1.61
2103000,3.5,2.88,3.21,3.2
2103109,3.75,2.38,3.07,3.07
2103125,3.19,2.31,2.86,2.78
2103158,1.19,1.38,1,1.2
2103174,1.25,1.38,1.57,1.39
2103208,3.75,2.12,3.21,3.02
2103257,2.69,1.5,2.21,2.13
2103307,3.56,2.44,3.21,3.07
2103406,3.44,2.44,3.29,3.04
2103505,3.19,2.38,3.07,2.87
2103554,2.44,1.5,2.14,2.02
2103604,3.38,1.88,3.07,2.76
2103703,3.62,2.62,2.93,3.07
2103752,2.56,2.69,2.57,2.61
2103802,2.44,2.19,2.36,2.33
2103901,3.44,2.38,2.79,2.87
2104008,3,2.38,2.64,2.67
2104057,2.38,1.69,2.29,2.11
2104073,2.88,1.94,2.79,2.52
2104081,2.56,2.38,2.5,2.48
2104099,2.75,1.75,2.43,2.3
2104107,3.31,2.12,3,2.8
2104206,2.62,2.38,3.14,2.7
2104305,2.69,1.75,1.36,1.96
2104404,2.38,1.94,2.21,2.17
2104503,2.25,2.06,2.36,2.22
2104552,2.69,2.44,2.86,2.65
2104602,2.62,2.44,2.64,2.57
2104628,2.56,2.31,3.07,2.63
2104651,1.69,1.19,1.71,1.52
2104677,2,1.31,1,1.46
2104701,2.44,2.5,2.79,2.57
2104800,2.44,2.56,2.79,2.59
2104909,3.38,2.38,2.71,2.83
2105005,2.56,1.88,2.5,2.3
2105104,2.19,1.81,2.07,2.02
2105153,2.25,1.81,2,2.02
2105203,3.5,2.25,2.36,2.72
2105302,2.5,2,2.43,2.3
2105351,3.06,2.31,2.29,2.57
2105401,2.88,2.25,2.93,2.67
2105427,2.31,1.81,2.21,2.11
2105450,2.81,2.94,3.43,3.04
2105476,2.81,2.5,2.36,2.57
2105500,2.75,2.25,2.64,2.54
2105609,2.69,2.31,3.14,2.7
2105658,1.88,1.06,0.86,1.28
2105708,3.69,2.5,2.71,2.98
2105807,3.69,2.31,2.43,2.83
2105906,2.75,1.88,2.14,2.26
2105922,3,2,2.93,2.63
2105948,3.69,2.31,2.43,2.83
2105963,2.81,2.44,2.57,2.61
2105989,2.62,2.56,2.86,2.67
2106003,2.88,2.31,2.64,2.61
2106102,4.62,3.19,4.64,4.13
2106201,2.38,1.69,1.36,1.83
2106300,3.44,3.12,3.14,3.24
2106326,2,1.25,0.93,1.41
2106359,2.94,2.44,2.29,2.57
2106375,1.31,1.69,1.64,1.54
2106409,3.38,2.12,2.64,2.72
2106508,2.06,1.81,2,1.96
2106607,3.25,2.62,3.14,3
2106631,2.75,1.88,2.57,2.39
2106672,3.06,1.69,1.79,2.2
2106706,2.38,1.94,2.64,2.3
2106755,2.38,1.81,2.43,2.2
2106805,3.44,2.5,3,2.98
2106904,2.19,1.69,2.14,2
2107001,2.69,2.25,3,2.63
2107100,2.38,1.62,1.93,1.98
2107209,3.12,2.31,3.21,2.87
2107258,3.44,2,3.14,2.85
2107308,2.62,2.38,3.64,2.85
2107357,1.75,1.56,1.21,1.52
2107407,2.75,2.19,2.14,2.37
2107456,2.5,1.81,2.07,2.13
2107506,2.19,2.38,2,2.2
2107605,2.62,2.19,2.07,2.3
2107704,2.81,2.38,3.29,2.8
2107803,3.5,2.5,3,3
2107902,3.12,1.88,2.79,2.59
2108009,2.88,2.19,2.5,2.52
2108058,2.81,2.31,2.64,2.59
2108108,3.44,2.5,2.57,2.85
2108207,3,2.19,2.43,2.54
2108256,1.75,1.62,1.29,1.57
2108306,1.69,1.19,1.64,1.5
2108405,2.75,2.56,2.93,2.74
2108454,2.94,2.25,2.57,2.59
2108504,2.06,1.5,2.36,1.96
2108603,2.81,2.12,2.21,2.39
2108702,2.56,1.88,2.07,2.17
2108801,3.19,2.44,3.14,2.91
2108900,3.44,2.12,2.43,2.67
2109007,2.81,2.31,2.14,2.43
2109056,3.38,2.5,3,2.96
2109106,2.5,2.19,2.57,2.41
2109205,2.44,1.5,1.86,1.93
2109239,1.94,2.12,1.71,1.93
2109270,2.44,2,1.79,2.09
2109304,2.69,1.81,2.79,2.41
2109403,2.62,1.88,2.71,2.39
2109452,2.31,2,1.71,2.02
2109502,3,1.62,2.93,2.5
2109551,2.69,2,2.57,2.41
2109601,2.19,1.88,1.64,1.91
2109700,4.88,3.38,4.57,4.26
2109759,2.38,2.69,2.57,2.54
2109809,2.56,2.12,1.57,2.11
2109908,2.62,1.88,2.14,2.22
2110005,3.69,2.31,2.86,2.96
2110039,1.69,1.94,1.71,1.78
2110104,2.44,1.62,1.86,1.98
2110203,2.06,1.62,1.86,1.85
2110237,3.19,2.62,2.5,2.78
2110278,2.69,1.94,2.64,2.41
2110302,2.56,2.19,2.43,2.39
2110401,3.31,2.31,3.29,2.96
2110500,2,2,2.07,2.02
2110609,3.56,3,3,3.2
2110658,3.38,2.31,4.07,3.22
2110708,2.62,2.69,3.29,2.85
2110807,4.69,3.19,4.93,4.24
2110856,2.69,2,2.36,2.35
2110906,3.62,2.5,3.14,3.09
2111003,1.75,1.44,1.5,1.57
2111029,1.88,1.44,1.86,1.72
2111052,2.62,1.94,1.86,2.15
2111078,3.5,2.38,3.36,3.07
2111102,3.31,2.56,2.71,2.87
2111201,2.19,2.38,2,2.2
2111250,2.56,2.06,3.21,2.59
2111300,2.12,2.31,2,2.15
2111409,2.94,2,2.36,2.43
2111508,3.25,1.94,2.57,2.59
2111532,2.44,1.25,2.14,1.93
2111573,2.5,1.62,2.36,2.15
2111607,4.44,2.62,3.57,3.54
2111631,3.25,2.81,3.07,3.04
2111672,3.31,2.75,3,3.02
2111706,1.94,1.88,2.07,1.96
2111722,2.81,2.19,2.21,2.41
2111748,2.69,2.44,3,2.7
2111763,2.44,2.38,2.64,2.48
2111789,3.75,2.62,2.93,3.11
2111805,2.38,2.19,2.64,2.39
2111904,2.81,2.06,3.14,2.65
2111953,3.19,2.56,3.07,2.93
2112001,3.69,2.19,3.86,3.22
2112100,3.5,2.56,3.29,3.11
2112209,4.25,2.38,3.14,3.26
2112233,3.12,2.25,2.14,2.52
2112274,2.44,1.62,2.21,2.09
2112308,2.31,2.62,2.79,2.57
2112407,2.81,2.5,2,2.46
2112456,2.56,2.62,1.79,2.35
2112506,3.81,3.75,3.07,3.57
2112605,2.88,1.5,2.64,2.33
2112704,3.31,2.44,3.14,2.96
2112803,2.06,1.31,1.36,1.59
2112852,2.5,1.19,2.43,2.02
2112902,1.94,1.62,1.79,1.78
2113009,2.94,2.25,2.36,2.52
2114007,1.5,1,1.57,1.35
2200053,7.06,5.81,11.64,8.02
2200103,3.56,2.5,4.14,3.37
2200202,3.94,2.5,3.86,3.41
2200251,4.88,4.56,8.79,5.96
2200277,4.81,5.31,7.79,5.89
2200301,4.5,3.12,4.86,4.13
2200400,4.31,2.88,3.36,3.52
2200459,3.69,2.62,7.21,4.39
2200509,3.5,2.69,3.93,3.35
2200608,3.56,2.44,3.36,3.11
2200707,6.56,5.5,10.36,7.35
2200806,4.62,3.19,5.29,4.33
2200905,4.38,2.94,5.14,4.11
2200954,5.31,4.06,6.93,5.37
2201002,3.69,2.94,4.14,3.57
2201051,5.94,5.44,6.14,5.83
2201101,6.25,4.62,8.57,6.39
2201150,3.44,2.06,3.86,3.09
2201176,3.88,2.5,4.86,3.7
2201200,3.62,2.94,3.14,3.24
2201309,5.5,3.44,6.36,5.04
2201408,3.5,2.69,3.93,3.35
2201507,3.69,2.69,3.29,3.22
2201556,5.69,4.38,8,5.93
2201572,4.5,4.31,7.79,5.43
2201606,4.5,2.81,4,3.76
2201705,5,2.81,7,4.85
2201739,6.44,5.94,12.07,7.98
2201770,3.62,2.62,3.43,3.22
2201804,4.56,4,6.07,4.83
2201903,3.62,3.31,5.57,4.11
2201919,3.62,3.25,3.93,3.59
2201929,7.19,6.25,10.36,7.83
2201945,4.12,2.62,3.43,3.39
2201960,4.94,2.75,4.36,4
2201988,7.12,4.44,8.36,6.57
2202000,3.88,3.31,3.79,3.65
2202026,6.44,5.12,6.29,5.93
2202059,3.75,2.94,3,3.24
2202075,4.06,2.81,4.64,3.8
2202083,3.81,2.81,4.21,3.59
2202091,4.88,5.12,7.79,5.85
2202109,5.81,4,6.5,5.39
2202117,6.81,5.31,10.86,7.52
2202133,4.38,3.94,8.07,5.35
2202174,3.62,3,2.93,3.2
2202208,4.56,2.62,3.5,3.57
2202251,5.19,3.56,6,4.87
