code_muni,en,ln,n,med
1502152,1.81,2.19,1.64,1.89
1502202,7.19,2.12,2.93,4.13
1502301,2.31,1,1.36,1.57
1502400,3.62,1.31,0.93,2
1502509,2.06,0.75,1.14,1.33
1502608,2.88,0.81,1.29,1.67
1502707,1.81,1.69,1.86,1.78
1502756,1.94,0.94,1,1.3
1502764,1.31,1.38,1.07,1.26
1502772,2.31,2.5,1.86,2.24
1502806,1.25,0.88,0.79,0.98
1502855,3.44,1.81,1.86,2.39
1502905,5.81,1.44,2.21,3.2
1502939,3.19,1.38,2.14,2.24
1502954,2.38,2.31,2.21,2.3
1503002,2.81,1.69,1.57,2.04
1503044,1.94,2,1.5,1.83
1503077,2.31,1.06,1.43,1.61
1503093,2,1.31,1.43,1.59
1503101,1.12,0.56,0.93,0.87
1503200,5.38,1.44,1.71,2.89
1503309,1.94,0.94,0.79,1.24
1503408,2.19,1.12,1,1.46
1503457,2.25,1.19,1.86,1.76
1503507,2.75,1.5,1.5,1.93
1503606,1.25,0.5,0.93,0.89
1503705,2.06,1.56,1.93,1.85
1503754,1.38,0.69,0.57,0.89
1503804,2.5,1.44,1.71,1.89
1503903,3.44,1.62,2.21,2.43
1504000,2,1.25,1.07,1.46
1504059,1.88,1.19,1,1.37
1504109,5.25,1.75,2.07,3.07
1504208,2.06,1.94,1.93,1.98
1504307,6.06,1.94,2.71,3.61
1504406,5.44,1.69,2.07,3.11
1504422,1.19,0.81,0.86,0.96
1504455,3,1.06,1.43,1.85
1504505,0.75,0.5,0.86,0.7
1504604,1.5,1,0.93,1.15
1504703,1.88,1.12,0.86,1.3
1504752,4.12,1.75,2.36,2.76
1504802,3.88,1.44,1.79,2.39
1504901,1.38,0.94,0.93,1.09
1504950,2.06,1.44,1.57,1.7
1504976,2.5,1.69,1.93,2.04
1505007,5.94,1.88,2.36,3.43
1505031,1.44,1.12,0.86,1.15
1505064,2.25,1.5,1.5,1.76
1505106,3.12,1.12,1.86,2.04
1505205,1.06,0.81,1,0.96
1505304,2.75,1.5,2.36,2.2
1505403,5.06,1.38,2,2.85
1505437,1.5,0.94,1,1.15
1505486,2.19,1.19,1.43,1.61
1505494,3.25,1.81,2.21,2.43
1505502,2.69,1.5,1.93,2.04
1505536,1.62,1.38,1.5,1.5
1505551,1.38,1.44,1.36,1.39
1505601,6.5,2.12,3.36,4.02
1505635,2.94,2.19,2.07,2.41
1505650,3.25,1.25,2.07,2.2
1505700,1.25,0.62,0.86,0.91
1505809,2,0.62,1.14,1.26
1505908,2.25,1.19,1.79,1.74
1506005,4.12,1.62,2,2.61
1506104,7.56,2.12,3.86,4.54
1506112,7.31,2.38,4,4.59
1506138,1.69,2.12,1.64,1.83
1506161,1.88,1.81,1.5,1.74
1506187,2.31,1.44,1.79,1.85
1506195,3.44,1.44,1.64,2.2
1506203,6.5,2.06,3.21,3.96
1506302,1.88,0.94,1.29,1.37
1506351,1.88,0.81,0.86,1.2
1506401,1.81,1.12,1.07,1.35
1506500,1.44,0.81,0.71,1
1506559,5.19,1.31,2,2.87
1506583,1.44,1.5,1.29,1.41
1506609,3.5,1.31,1.21,2.04
1506708,1.44,1.38,1.36,1.39
1506807,5.06,2,2.57,3.24
1506906,6.81,1.69,3.29,3.96
1507003,2.62,0.75,1,1.48
1507102,3.44,1.19,1.43,2.04
1507151,3.25,2.38,2.29,2.65
1507201,1.88,1.06,1.43,1.46
1507300,1.38,1.31,1.21,1.3
1507409,3.69,1.38,1.14,2.11
1507458,2.81,1.75,1.64,2.09
1507466,5.56,1.38,2.14,3.07
1507474,6.94,2.25,3.57,4.28
1507508,2.5,1.62,2.21,2.11
1507607,3.12,1.19,0.93,1.78
1507706,1.5,1.31,1.07,1.3
1507755,2.5,2.12,1.5,2.07
1507805,2.19,1,1.36,1.52
1507904,2.88,1,1.86,1.91
1507953,2.62,1.31,1.36,1.78
1507961,4.5,1.44,1.5,2.52
1507979,2.69,1.38,2.5,2.17
1508001,2.06,1.06,1.5,1.54
1508035,8.44,2,3.86,4.8
1508050,1.31,0.88,1.14,1.11
1508084,1.75,1.25,1.14,1.39
1508100,2.12,1.75,1.36,1.76
1508126,4.19,2.25,2.5,3
1508159,2.94,1.44,1.64,2.02
1508209,2.88,0.88,1.21,1.67
1508308,6.38,2.06,2.93,3.83
1508357,2.31,1,1.21,1.52
1508407,2.56,2.19,1.57,2.13
1600055,0.88,0.25,0.79,0.63
1600105,1,0.19,0.64,0.61
1600154,1.56,0.5,1.14,1.07
1600204,0.38,0.06,0.57,0.33
1600212,1.38,0.62,0.79,0.93
1600238,1.56,1,1.21,1.26
1600253,1.75,1,1.21,1.33
1600279,1.69,0.75,1.07,1.17
1600303,1.75,1,1.21,1.33
1600402,2.38,1.06,1.07,1.52
1600501,0.56,0.31,0.86,0.57
1600535,1.69,0.75,1.07,1.17
1600550,1.19,0.25,0.71,0.72
1600600,2.19,1.19,0.79,1.41
1600709,1.31,0.44,0.5,0.76
1600808,1.62,0.88,1.14,1.22
1700251,1.06,1.31,1.79,1.37
1700301,2.75,2.06,1.71,2.2
1700350,1.88,2.62,2,2.17
1700400,2.31,2.44,2,2.26
1700707,2.06,3.69,2.5,2.76
1701002,2.94,1.88,1.79,2.22
1701051,3.06,1.94,1.71,2.26
1701101,1.62,1.62,2.57,1.91
1701309,2.94,2.06,1.86,2.3
1701903,1.38,1.75,1.57,1.57
1702000,2,3.56,2.71,2.76
1702109,1.94,2.19,1.5,1.89
1702158,3.12,1.88,1.64,2.24
1702208,3,2.06,2.07,2.39
1702307,2.38,2.12,1.71,2.09
1702406,3.69,3.62,2.29,3.24
1702554,3.19,1.75,2.86,2.59
1702703,3.12,3.31,2.5,3
1702901,3.19,2.62,3,2.93
1703008,2.06,2.25,1.57,1.98
1703057,2.12,2.19,1.71,2.02
1703073,2.81,2.62,1.43,2.33
1703107,1.19,2.19,1.21,1.54
1703206,2.31,2.38,1.64,2.13
1703305,1.88,2.56,1.93,2.13
1703602,1.94,1.94,1.86,1.91
1703701,1.5,2.38,1.93,1.93
1703800,3.12,1.62,3,2.57
1703826,3.44,1.69,2.07,2.41
1703842,2.75,2.19,1.71,2.24
1703867,2,3.5,2.64,2.72
1703883,2.5,1.88,1.36,1.93
1703891,3.12,1.69,2.79,2.52
1703909,1.19,1.44,1.57,1.39
1704105,1.81,2.19,1.64,1.89
1704600,1.06,1.81,1.36,1.41
1705102,2.38,2.75,2.29,2.48
1705508,1.94,1.94,1.71,1.87
1705557,3.56,3.5,2.21,3.13
1705607,2.94,3.31,2.64,2.98
1706001,1.88,1.88,2.14,1.96
1706100,1.31,1.81,1.36,1.5
1706258,1.62,2.38,1.93,1.98
1706506,2.19,1.75,1.5,1.83
1707009,2.25,2.56,2.43,2.41
1707108,1.25,1.62,1.5,1.46
1707207,1.19,1.38,1.57,1.37
1707306,1.75,3.25,2.21,2.41
1707405,2.69,1.69,2.21,2.2
1707553,1.31,2.19,1.57,1.7
1707652,2.19,3.69,2.5,2.8
1707702,2.38,2.38,1.64,2.15
1708205,2.25,3.62,2.07,2.67
1708254,1.81,2,1.71,1.85
1708304,1.38,1.5,2,1.61
1709005,2.69,2.31,1.86,2.3
1709302,2,2.12,2.07,2.07
1709500,2.12,3.44,2.29,2.63
1709807,2,2.5,2,2.17
1710508,1.94,2.5,2,2.15
1710706,3.38,2.44,2.57,2.8
1710904,2.31,2.31,2.29,2.3
1711100,2.12,1.88,1.79,1.93
1711506,2.44,3.12,2.64,2.74
1711803,2.44,2.12,1.71,2.11
1711902,1.81,2.31,1.79,1.98
1711951,2,2.06,2.57,2.2
1712009,1.25,1.5,1.79,1.5
1712157,3.06,3.44,2.29,2.96
1712405,2.44,2.19,3.21,2.59
1712454,3,1.88,1.93,2.28
1712504,1,1.5,1.57,1.35
1712702,3.5,3.12,3.57,3.39
1712801,3.31,2.25,2.14,2.59
1713205,1.31,1.94,1.79,1.67
1713304,1.38,1.75,1.79,1.63
1713601,1.56,2.25,2.14,1.98
1713700,1.31,1.94,1.07,1.46
1713809,2.12,2,1.57,1.91
1713957,2.88,2,1.86,2.26
1714203,2.5,3.12,1.93,2.54
1714302,3,2,1.64,2.24
1714880,2.12,2,1.64,1.93
1715002,1.31,2,1.57,1.63
1715101,2.12,2.06,2.79,2.3
1715150,2.94,3.81,2.07,2.98
1715259,2.25,3.56,2.79,2.87
1715507,1.25,2.19,1.5,1.65
1715705,2.38,2.06,1.64,2.04
1715754,2.25,2.81,2.36,2.48
1716109,1.44,1.94,1.14,1.52
1716208,2.38,3.94,2.57,2.98
1716307,2.12,2.19,1.57,1.98
1716505,1.56,2,1.86,1.8
1716604,2.56,3,2.43,2.67
1716653,2.12,1.75,2,1.96
1716703,1.69,1.94,2.07,1.89
1717008,2.25,2.44,2.36,2.35
1717206,2.75,1.75,1.86,2.13
1717503,1.19,2.19,1.64,1.67
1717800,2.44,3.62,2.71,2.93
1717909,2.19,1.81,2.5,2.15
1718006,2.62,2.25,2.07,2.33
1718204,1.38,2.12,2.21,1.89
1718303,3.12,2,3.07,2.72
1718402,2,2,2.14,2.04
1718451,1.31,2.06,1.43,1.61
1718501,2,1.88,2.07,1.98
1718550,2.69,1.88,1.5,2.04
1718659,2.12,2.19,2.57,2.28
1718709,1.88,1.81,1.86,1.85
1718758,2.19,1.69,2.57,2.13
1718808,3.25,1.69,2.71,2.54
1718840,2,3.31,2.43,2.59
1718865,2.88,2.12,1.71,2.26
1718881,2.06,2.31,2,2.13
1718899,1.19,2.38,1.64,1.74
1718907,2.5,2.62,2.43,2.52
1719004,1.75,2.06,2.43,2.07
1720002,2.94,2.12,1.71,2.28
1720101,3.38,2,1.86,2.43
1720150,2.94,2,2.93,2.61
1720200,3.12,2.19,2.79,2.7
1720259,2.44,4.06,2.64,3.07
1720309,2.75,1.5,2.64,2.28
1720499,2.56,3.25,2.5,2.78
1720655,2.31,2.5,2.21,2.35
1720804,3.12,2.44,2.86,2.8
1720853,2.88,3.38,2.79,3.02
1720903,2.56,3.75,2.43,2.93
1720937,2.38,3.25,2.5,2.72
1720978,2.44,4.25,2.36,3.04
1721000,1.62,1.62,2.5,1.89
1721109,1.38,1.75,2,1.7
1721208,2.88,1.88,1.79,2.2
1721257,1.81,2.12,2.14,2.02
1721307,1.94,2.25,2.21,2.13
1722081,2.62,1.81,1.43,1.98
1722107,2.81,1.69,1.64,2.07
2100055,3.5,1.81,2.57,2.63
2100105,7.56,2.75,4.14,4.85
2100154,8.69,4.69,5,6.17
2100204,9,4.38,4.14,5.91
2100303,7.12,3.12,4.36,4.89
2100402,4.38,3.19,2.5,3.39
2100436,3.75,2.75,2.43,3
2100477,4.19,2.75,2.29,3.11
2100501,3.19,3.12,2.64,3
2100550,7,2.75,3.14,4.35
2100600,4.44,2.5,3.93,3.61
2100709,3.56,1.94,2.14,2.57
2100808,5.62,3,3,3.91
2100832,9,5,4.93,6.37
2100873,4.88,2.06,2.29,3.11
2100907,8.56,5.06,5.43,6.39
2100956,4.44,2.44,2.93,3.28
2101004,4.31,2.06,2.71,3.04
2101103,4.12,2.12,2.86,3.04
2101202,4.44,2.81,2.64,3.33
2101251,3.5,1.81,2.07,2.48
2101301,9.06,5,5,6.41
2101350,6.31,3.19,3.5,4.37
2101400,2.44,2.19,2.79,2.46
2101509,3.88,4.31,3.64,3.96
2101608,4.38,2.88,3.5,3.59
2101707,6.31,3.69,3.64,4.59
2101731,5.5,3.19,3.57,4.11
2101772,4.25,2.62,2.5,3.15
2101806,5.06,3.88,5.5,4.78
2101905,8.94,4.19,4.93,6.07
2101939,4.56,3.19,2.64,3.5
2101970,6.88,2.69,3.07,4.26
2102002,5,2.44,3.07,3.52
2102036,4.31,2.75,2.79,3.3
2102077,4.12,3.44,2.79,3.48
2102101,5.38,2.81,3.14,3.8
2102150,4.62,3.31,3.14,3.72
2102200,5.44,2.88,3.07,3.83
2102309,4.88,3.31,3.29,3.85
2102325,4.75,3.31,3,3.72
2102358,3.44,1.94,3.21,2.85
2102374,3.44,1.69,2.5,2.54
2102408,3.69,2.12,2.36,2.74
2102507,3.94,2.06,1.86,2.65
2102556,2.88,2.44,2.36,2.57
2102606,7.88,3,3.79,4.93
2102705,4.25,2.38,3.36,3.33
2102754,4.38,3,2.57,3.35
2102804,2.75,2.69,1.57,2.37
2102903,7.19,2.81,3.64,4.59
2103000,5.75,3.19,4.14,4.37
2103109,8.75,5.06,4.21,6.09
2103125,8.94,4.5,4.57,6.07
2103158,4.5,2.06,2.43,3.02
2103174,2.62,1.62,2.14,2.13
2103208,6,2.94,3.86,4.28
2103257,2.62,1.56,2.93,2.35
2103307,6.31,3.06,3.71,4.39
2103406,7.56,2.81,4.21,4.89
2103505,4.94,3.38,3.29,3.89
2103554,3.62,2.25,2.29,2.74
2103604,4.81,3.12,2.79,3.61
2103703,8.62,5,4.93,6.24
2103752,3.12,1.75,2.5,2.46
2103802,3.88,3.12,2.79,3.28
2103901,5.81,2.62,3.64,4.04
2104008,4.38,3.19,2.79,3.48
2104057,2.19,1.94,1.64,1.93
2104073,2.94,2.44,2.43,2.61
2104081,4.62,3.19,3.36,3.74
2104099,3.62,2.44,2.36,2.83
2104107,3.56,2.94,2.79,3.11
2104206,4.81,3.12,3.71,3.89
2104305,7.69,2.94,4.36,5.02
2104404,4.75,2.81,2.79,3.48
2104503,4.06,3.06,2.86,3.35
2104552,3.44,2.31,2.79,2.85
2104602,5.06,3.31,3.57,4
2104628,4.56,3.25,3.64,3.83
2104651,4,2.56,1.79,2.83
2104677,6,2.25,3.36,3.89
2104701,5.19,3,3.43,3.89
2104800,5.12,2.19,3.5,3.61
2104909,9.25,4.81,4.14,6.15
2105005,5.12,2.25,3.5,3.63
2105104,4.31,2.38,2.79,3.17
2105153,3.94,2.38,2.21,2.87
2105203,4.31,3.12,2.79,3.43
2105302,3.12,2.12,2.71,2.65
2105351,3.88,2.56,3.29,3.24
2105401,4.31,2.38,3.07,3.26
2105427,3.75,2.31,2.71,2.93
2105450,4.81,3.31,4,4.04
2105476,3.88,2.94,3.36,3.39
2105500,3.38,1.75,3,2.7
2105609,4.25,3,2.93,3.41
2105658,5.75,2,2.79,3.54
2105708,4.31,3.31,3.07,3.59
2105807,4.44,3.25,2.71,3.5
2105906,4,2.62,2.79,3.15
2105922,4.06,3.44,2.86,3.48
2105948,4.44,3.25,2.71,3.5
2105963,4.25,2.94,2.57,3.28
2105989,3.81,2.38,2.79,3
2106003,4.19,2.75,2.57,3.2
2106102,4.88,3.69,3.93,4.17
2106201,7.62,3,4.29,5
2106300,8.56,4.62,4.86,6.07
2106326,5.88,2.25,3.14,3.78
2106359,4.12,3.44,2.5,3.39
2106375,5.94,2.12,2.43,3.54
2106409,6.12,3.25,3.43,4.3
2106508,6.25,1.94,2.79,3.7
2106607,4.38,3.19,3.64,3.74
2106631,4.12,2.19,2.57,2.98
2106672,5.38,3,3.07,3.85
2106706,4.12,3.31,3.79,3.74
2106755,3.81,1.94,2.5,2.76
2106805,8.75,5,4.5,6.15
2106904,4.38,2.69,1.93,3.04
2107001,3.75,2.56,3.43,3.24
2107100,3.88,2.19,2.64,2.91
2107209,4.56,2.88,3.57,3.67
2107258,3.62,3.12,2.86,3.22
2107308,4.75,2.62,3.14,3.52
2107357,4.94,2,2.36,3.13
2107407,4.44,2.94,2.5,3.33
2107456,6.38,2,2.64,3.72
2107506,4.81,2.62,3.29,3.59
2107605,8.88,2.94,3.43,5.15
2107704,4.56,2.94,2.86,3.48
2107803,4.5,3.69,3.86,4.02
2107902,4.81,3.25,3.36,3.83
2108009,4.5,3.19,2.93,3.57
2108058,7.12,3.94,4.14,5.11
2108108,4.56,3.62,3,3.76
2108207,4.31,2.75,2.36,3.17
2108256,6,1.94,2.5,3.52
2108306,4.69,1.75,1.86,2.8
2108405,8.88,3.81,4.64,5.83
2108454,4.38,3.25,2.86,3.52
2108504,3.69,2.5,2,2.76
2108603,9.19,2.94,4,5.43
2108702,4.25,2.69,2.21,3.09
2108801,4.94,2.88,3.21,3.7
2108900,4.25,3.12,2.93,3.46
2109007,3.44,2.25,2.64,2.78
2109056,8.81,4.69,4.71,6.13
2109106,4.5,3.06,3.14,3.59
2109205,3.38,1.81,2.5,2.57
2109239,7.06,2.44,2.86,4.17
2109270,7.69,2.56,3.21,4.54
2109304,4,2.06,2.57,2.89
2109403,4.94,2.69,3.43,3.7
2109452,4.69,2.62,3.36,3.57
2109502,3.44,2.38,2.57,2.8
2109551,3.38,2.25,2.71,2.78
2109601,3.69,1.88,2.29,2.63
2109700,4.81,3.31,3.57,3.91
2109759,4.44,3.12,4.21,3.91
2109809,7.62,2.62,3.21,4.54
2109908,4,3.06,2.43,3.2
2110005,5.25,3.25,3.14,3.91
2110039,6.56,2.25,2.79,3.91
2110104,5.31,3.25,3.29,3.98
2110203,3.31,1.94,2.07,2.46
2110237,6.88,4.06,4.86,5.28
2110278,5.44,3.38,3.64,4.17
2110302,3.69,2.88,2.79,3.13
2110401,5.44,3.12,3.5,4.04
2110500,8.56,2.69,3.36,4.93
2110609,6.75,4.44,4.5,5.26
2110658,4.31,3.25,4.64,4.04
2110708,4.81,3.12,4.29,4.07
2110807,4.88,4.06,4.21,4.39
2110856,3.06,2.12,2.93,2.7
2110906,3.94,3.56,3.14,3.57
2111003,4.88,2,2.43,3.13
2111029,3.69,2.31,2.29,2.78
2111052,3.62,2.19,2.07,2.65
2111078,6.12,2.94,3.21,4.13
2111102,4.06,3.19,2.86,3.39
2111201,4.81,2.62,3.29,3.59
2111250,4.25,2.94,3,3.41
2111300,4.75,2.56,3.29,3.54
2111409,4.31,3,2.29,3.24
2111508,4.62,2.38,2.64,3.24
2111532,2.75,1.44,2.57,2.24
2111573,2.75,2.5,2.14,2.48
2111607,3.88,3.31,3.79,3.65
2111631,4.62,3.62,3.14,3.83
2111672,4.38,3.62,3.14,3.74
2111706,7.25,2.38,2.79,4.2
2111722,4.62,3,2.21,3.33
2111748,5.12,2.56,3.07,3.61
2111763,3.38,1.75,2.93,2.67
2111789,9.19,5,4.93,6.43
2111805,4.25,1.88,3.79,3.28
2111904,5.06,3.19,4.07,4.11
2111953,3.69,3.19,3.07,3.33
2112001,2.62,2.75,3.29,2.87
2112100,5.38,3.44,3.5,4.13
2112209,5.62,3.06,3.79,4.17
2112233,3.88,3.19,2.79,3.3
2112274,4,2.88,2.36,3.11
2112308,5.06,3.44,4.14,4.22
2112407,8.56,3.81,4.29,5.61
2112456,7.56,2.94,3.86,4.83
2112506,8.12,4.44,4.79,5.83
2112605,5.94,2.81,3.5,4.11
2112704,5.25,3.44,3.21,4
2112803,4.81,1.69,2.21,2.93
2112852,2.69,1.69,2.86,2.39
2112902,3.94,2.44,2.21,2.89
2113009,4.38,3.44,2.71,3.54
2114007,4.31,1.94,1.86,2.74
2200053,7.25,8.81,8.79,8.26
2200103,4.94,3.38,3.79,4.04
2200202,4.88,3,3.79,3.89
2200251,9.62,5.88,7.79,7.76
2200277,9.44,6.19,6.79,7.5
2200301,5.88,3.88,3.57,4.48
2200400,6.69,3.62,3.71,4.72
2200459,4.75,5.12,4.86,4.91
2200509,3.94,3.12,3.57,3.54
2200608,4.31,3.06,2.86,3.43
2200707,7.31,7.88,8.71,7.93
2200806,4.62,3.38,4.29,4.09
2200905,5.44,3,3.86,4.11
2200954,6.69,4.69,5.36,5.59
2201002,5.44,4,3.5,4.35
2201051,10.75,7.81,8.79,9.13
2201101,5.94,6.56,5.86,6.13
2201150,2.88,2.81,4.21,3.26
2201176,5.5,2.88,3.64,4.02
2201200,6.69,3.94,5.07,5.24
2201309,4.94,5.75,4.71,5.15
2201408,5.12,3.5,4.07,4.24
2201507,6.12,3.5,5.29,4.96
2201556,5.69,6,5.93,5.87
2201572,7.38,5.31,6.86,6.5
2201606,6.06,3.81,3.29,4.43
2201705,5.25,4.19,5.86,5.07
2201739,7.94,8.44,8.71,8.35
2201770,6.62,3.25,4.21,4.72
2201804,7.5,4.81,5.5,5.96
2201903,4.81,4.94,4.86,4.87
2201919,9.19,5.38,5.93,6.87
2201929,8.81,9.06,7.79,8.59
2201945,7,3.25,4.57,4.96
2201960,7.5,4.25,4.36,5.41
2201988,6.69,6.56,7.71,6.96
2202000,7.69,5.06,5.36,6.07
2202026,10.25,7.25,6.43,8.04
2202059,7.44,3.25,4.43,5.07
2202075,5.56,3.75,3.5,4.3
2202083,9.62,5.69,6.29,7.24
2202091,8.94,6.38,6.5,7.3
2202109,5.25,4.81,5.5,5.17
2202117,6.44,7.5,6.43,6.8
2202133,7.88,5.12,6.64,6.54
2202174,5.81,3.5,4.07,4.48
