code_muni,en,ln,n,med
1503309,338.12,370.5,391.93,365.76
1503408,346.06,334.12,320.64,334.17
1503457,315.94,394.38,325.36,346.09
1503507,343.12,329.94,314,329.67
1503606,283.38,327.19,302.57,304.46
1503705,317.12,319.81,285.29,308.37
1503754,314.12,309.56,319.57,314.2
1503804,320.81,369.69,323.43,338.61
1503903,257.38,367.44,298.57,308.2
1504000,332.81,346.38,385.21,353.48
1504059,366.5,345.31,318.21,344.43
1504109,434.94,423.75,397.21,419.57
1504208,306.56,314.25,273.93,299.3
1504307,467,465.94,434.29,456.67
1504406,432.75,420.94,385.86,414.37
1504422,392.94,365,375.5,377.91
1504455,260.31,281.5,312.71,283.63
1504505,304.12,325.5,325.86,318.17
1504604,356.88,395.5,420.86,389.78
1504703,359,394.69,406.14,385.76
1504752,227.69,311.12,285.71,274.37
1504802,189,265.12,287.36,245.41
1504901,345.19,348.06,361.07,351.02
1504950,344.44,311.56,308.57,322.09
1504976,310.38,325.25,314.14,316.7
1505007,402.19,354.5,333.21,364.61
1505031,317.31,317.5,339.21,324.04
1505064,350.81,357.12,332.43,347.41
1505106,206.88,316.56,288.79,269.96
1505205,358.44,395.31,402.21,384.59
1505304,190.38,332.88,294.21,271.54
1505403,358.38,320.94,338.93,339.43
1505437,272.31,266.75,294,276.98
1505486,350.19,372.25,396.5,371.96
1505494,277.88,286.06,276.29,280.24
1505502,281.06,350.88,296.21,309.96
1505536,302.75,311.5,273.5,296.89
1505551,257.56,274.12,257.79,263.39
1505601,397.31,368.81,346.86,372.04
1505635,275.19,285.06,260.43,274.13
1505650,234,278.62,281.43,263.96
1505700,406.69,370.06,376.86,384.87
1505809,355.94,407.69,408.14,389.83
1505908,236.44,282.31,309.21,274.54
1506005,199.5,274.25,276.21,248.85
1506104,435,400.38,395.86,411.04
1506112,446.94,427.12,407.79,428.13
1506138,252.62,274.94,258,262.02
1506161,260.19,281.88,260.64,267.87
1506187,308.69,358.75,297.29,322.63
1506195,235.25,278.75,283.64,265.11
1506203,484.62,482.75,445.93,472.2
1506302,458.88,415.62,406.43,427.87
1506351,400.38,362.19,372.71,378.67
1506401,418.25,406.19,400.07,408.52
1506500,365,354.81,362.43,360.67
1506559,357.19,312.75,326.07,332.26
1506583,255.25,258,261.43,258.09
1506609,354.69,333.69,324.71,338.26
1506708,262.75,238.88,264.29,254.91
1506807,250.69,328.75,293.79,290.96
1506906,448.62,421.88,393.93,422.67
1507003,393.12,352.94,357.29,368.24
1507102,433,389.94,383.64,403
1507151,305.81,299.25,275.64,294.35
1507201,361.25,345.62,319.5,343.11
1507300,272.44,266.69,289.07,275.5
1507409,352.06,334.38,330.14,339.24
1507458,319.81,293.62,273.29,296.54
1507466,439.88,417.94,387.57,416.33
1507474,482.31,473,443.43,467.24
1507508,293.88,317.25,271.29,295.13
1507607,355.69,327.94,317.64,334.46
1507706,348.38,341.69,364.5,350.96
1507755,268.75,284.06,252.79,269.22
1507805,301.62,300.62,348.21,315.46
1507904,464.12,410.69,405.86,427.8
1507953,333.25,403.75,350.07,362.89
1507961,391.31,366.31,350.57,370.22
1507979,236.75,356.44,325.64,305.43
1508001,357.31,403.94,328.79,364.85
1508035,405.06,376.56,367.07,383.59
1508050,270.19,330.19,300.71,300.35
1508084,271.75,265.88,290.36,275.37
1508100,346.38,381.5,362.64,363.54
1508126,272.12,300.69,278.71,284.07
1508159,236.69,251.38,270.43,252.07
1508209,418.81,373.12,368.36,387.57
1508308,387.56,308.19,335.14,344
1508357,282,314.62,366.86,319.17
1508407,265.5,281,250.57,266.35
1600055,310.81,380.88,345.5,345.74
1600105,414.5,558.44,446.07,474.17
1600154,279.12,304.94,310,297.5
1600204,403.69,587.75,499.29,496.8
1600212,373.44,404.56,374.93,384.72
1600238,274.44,304.94,296.64,291.8
1600253,327.5,329.12,349.64,334.8
1600279,214.19,274.5,270.86,252.41
1600303,327.5,329.12,349.64,334.8
1600402,258.44,259.19,302.71,272.17
1600501,354.88,539.81,446.36,447.04
1600535,262.06,276.69,283.64,273.72
1600550,396.44,508.31,426.07,444.37
1600600,293.06,281,327.21,299.26
1600709,359.88,445.81,356.07,388.61
1600808,246.88,280.44,297.07,273.83
1700251,305.88,281.81,295,294.2
1700301,247.31,229.75,253.57,243.11
1700350,262.06,225,221.79,236.91
1700400,222.81,229.56,194.43,216.52
1700707,230.75,221,196.93,217.07
1701002,279.5,279.56,268.5,276.17
1701051,271.69,259.88,253,261.89
1701101,266.12,248.06,222.5,246.57
1701309,280.75,287.38,270.86,280.04
1701903,292.19,269,267.57,276.63
1702000,251.88,218.56,231.43,234.07
1702109,281.06,267.19,279.64,275.8
1702158,275.56,290,274.5,280.26
1702208,276.62,287.06,275.43,279.89
1702307,265.56,259.38,259.57,261.59
1702406,218.19,159.81,169.07,182.93
1702554,271.69,282.62,255.14,270.46
1702703,269.56,187.25,205.93,221.57
1702901,259.81,258.88,243.57,254.54
1703008,266.94,247.69,258.71,257.74
1703057,272.06,258.94,267.07,265.98
1703073,225.31,216.56,245.36,228.37
1703107,302.25,277.75,272.64,284.72
1703206,266.44,263.06,269.57,266.22
1703305,256.69,265.94,247.43,257.09
1703602,255.62,253,254.07,254.24
1703701,264.88,232.81,243.93,247.35
1703800,277.69,298.88,266.57,281.67
1703826,264.38,250.94,258.29,257.85
1703842,218.12,213.19,222.36,217.7
1703867,239.44,223.88,209.86,225.02
1703883,294.75,280.31,270.71,282.41
1703891,281.5,298,262.21,281.37
1703909,283.62,251.12,284.14,272.48
1704105,258.38,273.81,246.71,260.2
1704600,299.56,273.62,290.93,287.91
1705102,221,236.88,203.93,221.33
1705508,264.06,253.44,255.79,257.85
1705557,229.62,172,175.07,192.98
1705607,218.88,196.25,182.57,199.96
1706001,271.56,254.12,260.36,262.09
1706100,291.44,271.69,277.5,280.33
1706258,275.44,233.19,247.5,252.24
1706506,255.12,244.94,251.71,250.54
1707009,265.56,232.06,203.29,234.96
1707108,300,283.75,295.29,292.91
1707207,300.12,275.38,263.93,280.5
1707306,271.81,245.06,230.43,249.91
1707405,296.12,321,275.07,298.37
1707553,285.5,250.19,269.36,268.3
1707652,233.31,224.31,202.64,220.85
1707702,244,225.19,253.14,240.24
1708205,254.75,227.31,244.93,242.22
1708254,274.75,258.69,238.71,258.2
1708304,290.75,269,264,275.04
1709005,226,227.38,252.07,234.41
1709302,262.81,238.56,251.29,250.87
1709500,241.62,220.06,210.57,224.67
1709807,253.31,216.38,237.14,235.54
1710508,249.94,268.38,253.36,257.39
1710706,259.62,247,234.79,247.67
1710904,251.44,254,255.57,253.59
1711100,265.56,243.88,256.07,255.13
1711506,231.19,215,196,214.85
1711803,268.31,263.88,263.5,265.3
1711902,273.19,255.81,252.93,260.98
1711951,258.62,239.56,222.93,241.13
1712009,270.88,260.81,245.57,259.67
1712157,236.69,172.38,179.57,196.93
1712405,250.62,257.19,232.14,247.28
1712454,268.38,245.25,250.07,254.76
1712504,279.44,250.12,283.14,270.37
1712702,210.44,225.56,178.5,205.98
1712801,258.06,244.25,242.21,248.43
1713205,289,273,256.64,273.59
1713304,285.94,270.62,247.79,269
1713601,250.25,234.12,235.64,240.2
1713700,300.06,284.56,290.79,291.85
1713809,250.94,239.81,244.71,245.17
1713957,276.25,271.25,270.43,272.74
1714203,228.62,222.06,200.29,217.72
1714302,259.94,239.75,248.43,249.41
1714880,264.44,253.12,261.14,259.5
1715002,295.31,268.25,280.57,281.41
1715101,260.19,243.94,228.93,245.02
1715150,229.31,169.19,173.5,191.41
1715259,259.62,223.38,195.07,227.37
1715507,293.56,267.38,279.14,280.07
1715705,260.38,250.44,254,254.98
1715754,245.69,229.88,197.86,225.63
1716109,297.75,276.31,289.43,287.76
1716208,228.19,201.31,174.79,202.59
1716307,273.31,263.62,263.93,267.09
1716505,258.31,255.75,227.79,248.13
1716604,215.75,201.12,197.43,205.09
1716653,275.19,256.88,259.79,264.13
1716703,281.75,264.31,247,265.11
1717008,230.5,236.12,220.5,229.41
1717206,279.88,277.38,265.71,274.7
1717503,279.88,262.88,291.86,277.61
1717800,269.44,212.31,190.07,225.41
1717909,236.25,228.44,220.64,228.78
1718006,228.62,225.88,198.57,218.52
1718204,279.56,256.81,283.21,272.76
1718303,270.12,272.94,251.79,265.52
1718402,261.88,251.81,251.43,255.2
1718451,297.94,273.69,291.36,287.5
1718501,244.56,264.38,245.36,251.7
1718550,276.19,275.88,269,273.89
1718659,260.31,227.75,206.64,232.65
1718709,265.56,266.12,235.57,256.63
1718758,258.81,263.06,240.14,254.61
1718808,272.5,287.88,261.36,274.46
1718840,258.12,237.69,237.86,244.85
1718865,272.69,267.62,273.29,271.11
1718881,259.81,262.81,249.64,257.76
1718899,285.44,256.94,271.21,271.2
1718907,225.75,216.38,212,218.3
1719004,255.38,230,225.93,237.59
1720002,260.56,245.5,249.07,251.83
1720101,265.69,257.31,258.71,260.65
1720150,249.44,248.56,223.5,241.24
1720200,250.69,254,231.64,246.04
1720259,221.75,206.31,186.07,205.52
1720309,288,323.06,277.79,297.09
1720499,216.88,213.25,192.21,208.11
1720655,237.12,221.94,216.43,225.54
1720804,255.06,255.62,238.5,250.22
1720853,219.5,210.38,197.71,209.7
1720903,261.56,198.31,203.07,221.76
1720937,253.38,209.38,180.57,215.91
1720978,237.94,217,202.71,219.93
1721000,269.31,237.69,232,246.96
1721109,266.56,255.81,227.71,251
1721208,253.31,240.94,243.14,245.91
1721257,261.06,253.94,242.21,252.85
1721307,255.69,255,251.14,254.07
1722081,282.5,277.62,262.07,274.59
1722107,279.06,283.69,267.86,277.26
2100055,278.12,311.56,230.21,275.17
2100105,250.06,281.56,230.14,254.96
2100154,228.75,211.94,194.71,212.54
2100204,304.38,303.31,278.29,296.07
2100303,251.25,285.44,226.14,255.5
2100402,312.25,297.94,267.71,293.72
2100436,270.88,290,267.71,276.57
2100477,298.5,286.56,270.14,285.72
2100501,228.31,209.31,197.93,212.46
2100550,361.19,299.62,308.64,323.78
2100600,213.44,225.12,177.29,206.5
2100709,284.06,316.38,291.36,297.52
2100808,251.62,268.06,249.21,256.61
2100832,320,305.5,261.71,297.22
2100873,321.62,289.62,297.71,303.22
2100907,227.38,210.56,193.93,211.35
2100956,214.81,234.69,174.5,209.46
2101004,277.56,322.69,307.07,302.24
2101103,312.38,302.81,269.79,296.09
2101202,284.25,305.5,279.93,290.33
2101251,310.75,309.06,288.21,303.3
2101301,315.81,303.81,258.43,294.17
2101350,306.38,299.94,276.64,295.09
2101400,214.88,200.81,186.79,201.43
2101509,179.06,209.88,130.29,174.93
2101608,198.75,208.81,156.79,189.48
2101707,242.25,232.94,218.5,231.78
2101731,252.5,263.38,242.57,253.26
2101772,305.75,305.69,291.57,301.41
2101806,176.31,176.44,120.93,159.5
2101905,280.69,290.12,269.71,280.63
2101939,270.38,300.44,251.07,274.96
2101970,361.12,303.12,312,326
2102002,272.06,282.19,229.07,262.5
2102036,261.5,285.19,205.29,252.63
2102077,278.94,310.38,254.79,282.52
2102101,265,261.5,241.86,256.74
2102150,286.94,303.56,253.64,282.59
2102200,257.69,274.25,255,262.63
2102309,227.25,212.06,159.07,201.22
2102325,252.56,266.31,201.79,241.89
2102358,232.38,236.25,209.5,226.76
2102374,303.38,307.19,270.43,294.67
2102408,304.06,304.06,292.57,300.57
2102507,302.5,322.94,304,310.07
2102556,243.81,223.44,214.5,227.8
2102606,350.56,298.94,298.86,316.87
2102705,276.56,313.94,291.86,294.22
2102754,263.06,276.5,239.14,260.46
2102804,215.69,208,234.36,218.7
2102903,371.62,305.44,318.71,332.5
2103000,256.19,268.56,214.29,247.74
2103109,286.38,297.25,254.93,280.59
2103125,288.44,282.25,255.71,276.33
2103158,327.81,287.56,303.57,306.43
2103174,312.69,302.75,299.29,305.15
2103208,255.75,276.06,258,263.5
2103257,276.31,309.06,247.21,278.85
2103307,258.31,280.75,214.93,252.91
2103406,248.5,288.69,237.07,259
2103505,200.31,195.75,158.43,185.98
2103554,280.69,323.44,300.29,301.52
2103604,276.56,283.62,261.64,274.48
2103703,312.44,297.31,263.36,292.24
2103752,239.56,238.25,219.71,233.07
2103802,253.06,258.75,213.79,243.09
2103901,258.44,278.56,256.36,264.8
2104008,253.19,281.12,222.5,253.57
2104057,231.94,218.81,228,226.17
2104073,186.88,184.62,153.86,176.04
2104081,190.06,189.62,135.36,173.26
2104099,184.38,185.94,151,174.76
2104107,173.25,186.25,151.57,171.17
2104206,224.81,216.19,161.36,202.5
2104305,376.44,308.88,321.36,336.17
2104404,248.69,251.69,197.64,234.2
2104503,257.38,266.62,221.29,249.61
2104552,239.62,239,220.71,233.65
2104602,228.31,235.38,167.14,212.15
2104628,230.62,216.75,161.93,204.89
2104651,332.94,295.94,302.21,310.72
2104677,336.75,293.5,293.29,308.48
2104701,223.75,213.5,166.07,202.63
2104800,203.44,192.81,152.21,184.15
2104909,287.94,294.69,261.21,282.15
2105005,293.88,289.12,257.07,281.02
2105104,308.38,308.88,266.21,295.72
2105153,298.75,308.31,296.71,301.46
2105203,264.94,306.38,254.43,276.15
2105302,257.88,273.69,234.21,256.17
2105351,206.88,226.31,176.14,204.28
2105401,278.19,309.62,291.29,293.11
2105427,273.06,301.19,247.43,275.04
2105450,210.38,206.19,156.71,192.59
2105476,199.31,204.81,163.71,190.39
2105500,249.31,262.81,211.14,242.39
2105609,246.25,259.19,211.79,240.26
2105658,355.88,299.81,305.14,320.93
2105708,258.88,296.75,234.21,264.54
2105807,272.81,309.44,249.36,278.41
2105906,285.62,316.88,284.14,296.04
2105922,226.69,230.81,158.79,207.46
2105948,272.81,309.44,249.36,278.41
2105963,233.06,279.88,212.79,243.17
2105989,221.75,215.56,194,211.15
2106003,264.81,295.69,249.21,270.8
2106102,178.69,168.25,134.5,161.61
2106201,380.12,307.19,325.14,338.02
2106300,223,206.88,198.64,209.98
2106326,344.25,298.88,298.43,314.52
2106359,244.5,276.25,227.07,250.24
2106375,316.69,275.31,285.93,292.93
2106409,251.38,275.44,255,260.85
2106508,284.19,290.44,287.57,287.39
2106607,254.25,242.88,179.79,227.63
2106631,276.5,317.44,306.5,299.87
2106672,248.12,247.12,222.5,239.98
2106706,199,203.44,150,185.63
2106755,267.5,324.44,305.29,298.8
2106805,283.94,288.62,247.57,274.5
2106904,313.81,312.75,304.21,310.52
2107001,232.25,227.88,211,224.26
2107100,295.81,291.06,258.36,282.76
2107209,274.62,298.75,268.29,281.09
2107258,175.12,185.12,152.07,171.59
2107308,188.69,193.56,148.64,178.2
2107357,324.75,292.38,302,306.57
2107407,304.06,307.19,279.93,297.8
2107456,286.44,291.94,282.93,287.28
2107506,322.31,306.06,269.14,300.48
2107605,286,272.12,269.36,276.11
2107704,203.75,201.81,152.93,187.61
2107803,242.5,234.5,164.71,216.04
2107902,219.5,219.75,160.36,201.59
2108009,199,195.62,151.71,183.43
2108058,247.31,229.38,214.21,231
2108108,281.62,306.56,251.64,281.17
2108207,267.62,297.5,242.93,270.5
2108256,319.94,292.69,292,301.96
2108306,322.25,314.88,305.07,314.46
2108405,274.88,277.06,266.07,272.96
2108454,267.69,281.44,251.14,267.43
2108504,318.25,295.62,300.93,305.11
2108603,277.19,264.88,262.07,268.3
2108702,299.81,321.69,290.36,304.54
2108801,286.88,306.19,282.5,292.26
2108900,251.44,288.38,234,258.98
2109007,233,222.25,208.29,221.74
2109056,298.25,296.25,257.07,285.02
2109106,237.56,234.69,188.07,221.5
2109205,307.25,305.88,268.14,294.87
2109239,289.75,262.56,263.71,272.37
2109270,281.06,271.12,264.29,272.5
2109304,289.62,308.94,271.07,290.7
2109403,279.75,274.69,225.5,261.48
2109452,318,310.94,269.79,300.87
2109502,183.69,194.12,165,181.63
2109551,253.75,235.69,227.93,239.61
2109601,320.19,313.19,282.93,306.41
2109700,176.88,186.5,147,171.13
2109759,229.06,227.12,169.79,210.35
2109809,279.5,265.5,261.14,269.04
2109908,315,286.88,273.93,292.72
2110005,276.62,278.06,245.07,267.52
2110039,294,262.75,263.93,273.98
2110104,245.5,241.88,226.93,238.59
2110203,302.5,317.56,286.5,302.87
2110237,240.62,213.25,206.86,220.83
2110278,261.38,252.44,219,245.37
2110302,258.38,274.5,221.43,252.74
2110401,270.44,287,262.79,273.87
2110500,282.06,277.75,277.36,279.13
2110609,240,217.19,225.93,227.78
2110658,176.25,178.25,130.43,163
2110708,211,210.62,156.14,194.17
2110807,171.31,172.94,122.36,156.98
2110856,259.06,276.44,229.71,256.17
2110906,195.38,224.62,150.93,192.02
2111003,283.88,307.12,301.21,297.24
2111029,290.12,281.31,273.79,282.09
2111052,210.94,202,189.64,201.35
2111078,247.38,256.88,190.29,233.3
2111102,196.56,216.44,145.21,187.85
2111201,322.31,306.06,269.14,300.48
2111250,245.44,258.44,214.21,240.46
2111300,324.31,307.12,272.21,302.48
2111409,272.25,302.31,260.36,279.09
2111508,280.5,320.69,297.43,299.63
2111532,285.25,329.06,278.57,298.46
2111573,197,192.12,175.29,188.7
2111607,174.62,180.62,143.57,167.26
2111631,234.38,254.75,196.07,229.8
2111672,237.38,258,203,234.09
2111706,286.38,280.62,276,281.22
2111722,307.88,306.69,283,299.89
2111748,240.06,246.62,182.93,224.96
2111763,245.62,256.75,211,238.96
2111789,300,296.38,260.71,286.78
2111805,194.81,208.38,164.43,190.28
2111904,195.94,193.56,150.14,181.17
2111953,196.62,215.19,141.93,186.43
2112001,219,194.81,176.71,197.72
2112100,282.94,289.5,248.64,274.78
2112209,248.69,254.06,197.79,235.07
2112233,262.94,302.06,248.21,272.07
2112274,318.75,284.88,296.36,300.15
2112308,218.69,230.25,160.64,205.04
2112407,317.38,293.25,266.36,293.46
2112456,293.31,258.31,247.71,267.26
2112506,239.94,211.69,199,217.65
2112605,254,251.88,238.71,248.61
2112704,273,287.62,267.86,276.52
2112803,290.69,313.88,308.93,304.3
2112852,283.31,310.75,259.07,285.48
2112902,284.94,319.62,308.29,304.11
2113009,288.62,298.25,263.5,284.33
2114007,329.75,302.88,305.14,312.91
2200053,109.44,114.56,59.07,95.89
2200103,227.25,245.06,166,214.8
2200202,218.56,238.69,159.29,207.52
2200251,106,114.06,88.79,103.57
2200277,107.44,119,80.43,103.24
2200301,229.62,226,164.36,208.5
2200400,256.94,262.12,204.36,242.74
2200459,149.75,136.81,112.5,133.91
2200509,186.19,221.62,131.93,182
2200608,197.31,230.44,146.14,193.26
2200707,126,100.38,78.21,102.54
2200806,176,175.81,120.93,159.17
2200905,204.25,207.19,133.79,183.83
2200954,144.19,154,94.36,132.43
2201002,186.75,194.88,126.71,171.3
2201051,126.31,101.94,101,110.13
2201101,135.19,106.81,83.5,109.59
2201150,191,185.19,152.79,177.35
2201176,188.81,191.69,131.14,172.26
2201200,265.81,270.69,249,262.39
2201309,169.44,169.69,141.07,160.89
2201408,219.75,240.81,173.36,212.96
2201507,239.75,256.75,218.5,239.2
2201556,142,142,88.14,125.61
2201572,116.69,127.06,82.36,109.85
2201606,239.25,236,176,218.87
2201705,137.56,151.88,106.5,133.09
2201739,109.44,109,58,93.63
2201770,255.75,279.62,243.5,260.33
2201804,143.56,150,89.57,129.37
2201903,174.75,145.31,113.36,145.83
2201919,210.69,213.75,171.07,199.7
2201929,112.19,106.69,82.43,101.22
2201945,257.69,284.44,229.36,258.37
2201960,207.44,221.56,192,207.65
2201988,127.62,119.19,92.5,114
2202000,204.44,199.12,162.29,189.76
2202026,139.69,158.5,104.21,135.43
2202059,259.44,275.69,246.14,261.04
2202075,186,188.31,131.93,170.35
2202083,207.44,228,167.57,202.46
2202091,107.69,125.62,83.36,106.52
2202109,149.25,146.56,92.71,131.11
2202117,131.38,126.31,80.21,114.04
2202133,117.44,134.75,84.93,113.57
2202174,259.38,274.38,247.14,260.87
2202208,238.56,264.62,194.21,234.13
