code_muni,en,ln,n,med
1502152,121.6,164.71,173.71,153.39
1502202,24.2,38.24,21.71,28.63
1502301,56.93,81.24,65.07,68.39
1502400,59.13,99.59,67,76.48
1502509,46.33,76.35,53.07,59.48
1502608,56.4,91.35,60.43,70.54
1502707,178.67,241.41,214.29,212.7
1502756,83.2,116.47,72.93,92.37
1502764,198.13,217.12,217.93,211.17
1502772,113.53,149.71,155.79,139.76
1502806,74.07,126.71,81.07,95.65
1502855,83.4,114.24,94.57,98.2
1502905,25.8,55,33.57,38.96
1502939,64.8,113.94,94.57,92.02
1502954,122.2,141.71,142.29,135.52
1503002,95.07,143.76,126.93,122.76
1503044,151.8,221.53,220.21,198.39
1503077,45.53,70.53,60,59.17
1503093,82.67,130.41,123.93,112.87
1503101,61.93,85.47,77.14,75.26
1503200,32.53,62.82,39.79,45.93
1503309,56.87,120.18,76.79,86.33
1503408,79.4,117.65,76.5,92.65
1503457,80.6,95.76,84.21,87.3
1503507,65.67,86.41,62.07,72.24
1503606,164.4,225.12,190.71,194.85
1503705,110.93,162.53,142.36,139.57
1503754,162.93,222.18,212.36,199.87
1503804,102.07,156.18,136.21,132.46
1503903,77.6,125.24,104.93,103.52
1504000,45,110.71,67.93,76.26
1504059,67.67,96.29,71.71,79.48
1504109,27.33,54.06,30.57,38.2
1504208,118.33,149.65,152.29,140.24
1504307,22.73,36.88,20.36,27.24
1504406,27.53,57.76,34.5,40.83
1504422,99.2,149.47,96.93,117.09
1504455,71.07,97.24,80.36,83.57
1504505,82.67,102.06,86.07,90.87
1504604,67.27,110.53,84.43,88.48
1504703,75.47,110.47,93.93,94.02
1504752,70.67,118.53,80.93,91.48
1504802,54.07,92.76,84.36,77.59
1504901,52.07,110.41,61.21,76.41
1504950,41.2,67.29,56.21,55.41
1504976,110.67,156.47,141.93,137.11
1505007,28.8,53.53,29.86,38.26
1505031,181.2,226.59,268.21,224.46
1505064,71.33,122.12,114.86,103.35
1505106,92.73,128.53,119.64,114.15
1505205,64,116.24,77.57,87.43
1505304,90.33,148,116.64,119.65
1505403,37.8,61.12,39,46.78
1505437,187.07,205.35,210.43,200.93
1505486,67.8,102.88,87.43,86.74
1505494,114.33,161.59,160.71,145.91
1505502,58.07,85.94,68.07,71.41
1505536,139.13,183.47,185.5,169.63
1505551,174.87,216.71,228.79,206.74
1505601,25.2,46.88,25.57,33.33
1505635,122.6,163.35,165.64,150.76
1505650,91.27,149.88,109.57,118.5
1505700,53.07,105.29,62.29,75.17
1505809,68.53,102.35,78.57,84.09
1505908,48.47,84.18,61.5,65.63
1506005,45.93,88.59,61,66.28
1506104,20.33,33.12,16.57,23.91
1506112,18.73,26.76,13.86,20.22
1506138,186.8,230.29,225.93,214.78
1506161,149.93,209,213.43,191.09
1506187,99.2,157.82,128.86,129.89
1506195,104.2,161.59,134.14,134.52
1506203,19.07,27.24,13.93,20.52
1506302,54.73,97.24,64.57,73.43
1506351,78.13,122.29,86.93,97.13
1506401,53.07,93.59,60.71,70.37
1506500,93.87,142.82,93.14,111.74
1506559,41.13,58.47,41.5,47.65
1506583,187.07,236.82,220.57,215.65
1506609,49.33,79.18,58.57,63.17
1506708,183.93,233.76,221.86,213.89
1506807,70.73,104.35,78.07,85.39
1506906,22.4,38,21.71,27.96
1507003,63.87,103.88,69.07,80.24
1507102,34.87,71.82,44.71,51.52
1507151,129.73,157.12,139.21,142.74
1507201,81.27,112.12,72.5,90
1507300,179.87,203,201.29,194.93
1507409,53.47,93.41,65.14,71.78
1507458,123.47,148.53,151.14,141.15
1507466,25.53,60.35,39.93,42.78
1507474,17.73,28.18,13.93,20.43
1507508,119.73,166.65,141.21,143.61
1507607,60.73,99.47,62.86,75.7
1507706,60.67,123.06,72.79,87.41
1507755,122,194.24,180.64,166.54
1507805,70.33,100.24,94.43,88.72
1507904,38.27,78.88,45.43,55.46
1507953,87.27,98.94,100.86,95.72
1507961,43.2,78.53,53.93,59.52
1507979,76.07,125.65,113.5,105.78
1508001,88.87,106.41,95.71,97.43
1508035,19,28.71,16.29,21.76
1508050,158.53,209.24,187.93,186.22
1508084,178.07,202.35,195.79,192.43
1508100,66.6,111.41,104.43,94.67
1508126,50.47,88.12,74.29,71.63
1508159,81.2,113.29,86.64,94.72
1508209,55.27,91.41,62.29,70.76
1508308,28.93,38.24,28,32.09
1508357,66.47,101.65,82.64,84.39
1508407,126.47,199.53,185.5,171.43
1600055,71.93,103,77.86,85.22
1600105,64.53,105.71,62.21,79.04
1600154,69.8,89.94,75.86,79.09
1600204,69.33,98.88,72.36,81.17
1600212,46.67,72.88,45.07,55.87
1600238,57.53,90.41,62.07,71.07
1600253,40,64.18,39.43,48.76
1600279,56.4,76.94,68.93,67.8
1600303,40,64.18,39.43,48.76
1600402,58.4,73.41,61.93,65.02
1600501,81.07,102.18,90.71,91.8
1600535,66.93,80.76,66.36,71.87
1600550,64.67,103.76,63.36,78.72
1600600,55.53,76.24,56.64,63.52
1600709,55.47,88.88,49.86,66.11
1600808,53.07,79.88,71.29,68.52
1700251,218.4,248.94,241.14,236.61
1700301,98.8,143.59,134.5,126.22
1700350,189.4,218.82,219.29,209.37
1700400,168.93,209.82,221.71,200.11
1700707,162.13,230.24,221.07,205.24
1701002,112.33,158.06,156.64,142.72
1701051,108.93,163.41,153.5,142.63
1701101,183.47,230.41,225.86,213.72
1701309,144,199,204.86,182.85
1701903,192.73,240.82,231,222.15
1702000,160.93,246.29,234.86,214.98
1702109,164.6,217.29,211.64,198.39
1702158,145.47,193.29,188.36,176.2
1702208,103.13,159.94,148.36,137.89
1702307,162.53,243.06,210.43,206.87
1702406,157.4,209.29,233.29,199.67
1702554,99.07,162.29,142,135.5
1702703,160.53,231.94,257.21,216.35
1702901,96.07,150.65,139.29,129.39
1703008,124.13,198.41,180.21,168.65
1703057,170.07,247.18,228.93,216.48
1703073,126.53,216.59,187.14,178.26
1703107,216.6,237.59,259.71,237.48
1703206,168.87,251.76,217.71,214.37
1703305,174.2,235.82,239.07,216.72
1703602,170.13,255.24,239.64,222.74
1703701,177.8,221.29,222.5,207.48
1703800,102.4,167.88,153.07,142.02
1703826,99.13,150.12,144,131.63
1703842,130.13,197,199.93,176.09
1703867,175.6,221.71,214.14,204.37
1703883,142.93,212.35,197.07,185.07
1703891,100.13,166.29,149.79,139.7
1703909,194.67,232.76,236.79,221.57
1704105,176.13,229.24,232.21,212.83
1704600,214,239,258.14,236.67
1705102,162.67,216.06,225.21,201.43
1705508,167.53,243.41,235.14,216.15
1705557,148.47,228.71,251.64,209.52
1705607,158.2,206.76,220.93,195.24
1706001,183.13,245.29,232.07,221
1706100,195.73,221.71,230,215.76
1706258,192,226.35,224.64,214.63
1706506,110.6,166.94,152.79,144.26
1707009,165.53,214.82,246.36,208.35
1707108,216.33,238.71,254.5,236.22
1707207,209.8,250.71,249.71,237.07
1707306,201.13,225.82,224.36,217.33
1707405,112,171.41,140.71,142.7
1707553,184.67,219.29,237.43,213.52
1707652,171.93,233.53,219.71,209.24
1707702,122.73,209.94,186.5,174.37
1708205,180.93,237.65,223.43,214.83
1708254,200.53,234.88,250.36,228.39
1708304,199.73,253,247.21,233.87
1709005,140.13,215.35,201.43,186.59
1709302,174.8,245.12,242.07,221.26
1709500,171.33,218.82,213,201.57
1709807,170.33,209.24,225.79,201.59
1710508,162.8,244.06,234.5,214.65
1710706,100,141.76,132.57,125.35
1710904,166,247.82,230.07,215.74
1711100,179.07,252.71,237.71,224.13
1711506,157.2,220.82,228.43,202.39
1711803,176.47,255.41,222.43,219.63
1711902,179.53,224.53,222.07,209.11
1711951,189.67,213.59,214.57,206.09
1712009,187.93,227.24,240.14,218.35
1712157,140.13,232.94,251,208.17
1712405,158.13,212.24,191.36,188.24
1712454,97.4,143.06,147.79,129.61
1712504,202.8,228.35,239.57,223.43
1712702,142.93,211.29,193.79,183.67
1712801,103.8,146.53,131.79,128.11
1713205,201.33,232.47,246.14,226.48
1713304,210.93,251.06,241.57,235.09
1713601,172.6,213.82,222.79,203.11
1713700,224.27,237.12,263.5,240.96
1713809,105.27,160.94,146.36,138.35
1713957,145.87,203.53,202.86,184.52
1714203,159.33,216.65,221.21,199.35
1714302,102.53,149.53,142.71,132.13
1714880,154,224.47,225.14,201.7
1715002,201.13,224.18,242.57,222.26
1715101,182.33,224.65,209.93,206.37
1715150,150.33,231,251.07,210.8
1715259,165,206.71,244.5,204.61
1715507,194.53,227.18,244.64,221.85
1715705,154.33,230.41,230.21,205.54
1715754,181.8,233.41,229.79,215.48
1716109,202.07,233,254.29,229.39
1716208,165.27,201.94,214.21,193.72
1716307,160,224.71,209.5,198.98
1716505,183.4,231.65,233,216.33
1716604,152.67,202.29,221.29,191.89
1716653,179.93,253.06,231,222.5
1716703,193.53,249.24,246.79,230.33
1717008,171.33,219.65,221.36,204.41
1717206,127.93,184.06,176.64,163.5
1717503,201.93,229.12,239.36,223.37
1717800,171.93,203.47,239.36,204.11
1717909,179,214.18,211.43,201.87
1718006,161.73,202.59,228.71,197.22
1718204,190.73,222,252.79,221.17
1718303,86.8,155.53,138.43,127.91
1718402,178.33,258.41,241.57,227.17
1718451,197.87,233,251,227.02
1718501,161.07,214.71,215.57,197.48
1718550,120.07,175.53,167.43,154.98
1718659,171,219.06,242.43,210.5
1718709,195.27,228.47,245.21,222.74
1718758,184.27,222.18,210.21,206.17
1718808,99.8,160.47,141.43,134.89
1718840,162.13,249.47,234.86,216.54
1718865,145.13,212.24,197,185.72
1718881,178.47,241.12,238.43,219.87
1718899,192.8,226.35,236.5,218.5
1718907,158.13,206.12,215.21,193.24
1719004,188.8,208.18,218.93,205.13
1720002,104.6,153.76,145.14,135.11
1720101,101.8,149.35,146,132.83
1720150,157,209.35,189.43,186.22
1720200,94.8,140.47,134.43,123.74
1720259,156.4,213.53,214.36,195.15
1720309,108.53,170.53,151.93,144.65
1720499,150.87,209.76,217.64,192.96
1720655,164,210.88,214.14,196.59
1720804,95.27,145,136.79,126.28
1720853,157.2,209.24,214.71,193.93
1720903,182.27,225.24,254.29,220.07
1720937,171.13,200.12,235.64,201.48
1720978,159.2,240.53,235.21,212.39
1721000,181.2,225.94,228.93,212.26
1721109,182.4,230.88,230.36,214.91
1721208,98.67,139.06,134.57,124.52
1721257,175.73,245.35,244,222.24
1721307,171.93,257.41,240.57,224.41
1722081,128.4,197.88,174.21,168.02
1722107,126.87,181.35,171.71,160.65
2100055,58,114.29,100.14,91.63
2100105,25.07,45.18,45.57,38.74
2100154,7.13,17.18,11.36,12.13
2100204,10.13,21.29,15.64,15.93
2100303,30.4,52.18,53.79,45.57
2100402,45.07,57.41,75.71,58.96
2100436,39.2,57.59,64.14,53.59
2100477,45.87,62.82,77.07,61.63
2100501,126.93,187.47,174.14,163.67
2100550,22.2,29.47,21.57,24.7
2100600,58.2,99.88,100.07,86.35
2100709,37.27,52.24,60.64,49.91
2100808,18.33,43.82,24.36,29.59
2100832,13.47,15.88,10.43,13.43
2100873,29.4,51.88,50.86,44.24
2100907,7.2,16.76,10,11.59
2100956,50.53,84.88,93.79,76.39
2101004,41.93,58.59,68.86,56.28
2101103,21.4,39.12,19,27.22
2101202,45.6,61.71,66.43,57.89
2101251,26.13,40.94,30.71,33
2101301,13.27,16.06,10.71,13.52
2101350,14.87,30,17.21,21.17
2101400,130.6,182.24,183.93,165.91
2101509,76,105.18,95.71,92.78
2101608,49.07,76.12,106.64,76.59
2101707,9.6,24.18,15.5,16.78
2101731,16.53,46.24,28.64,31.2
2101772,44.67,53.76,68.93,55.41
2101806,80.4,137.47,153.93,123.87
2101905,10.33,24.29,16.07,17.24
2101939,43.33,57.47,71,56.98
2101970,26.13,37,29.21,31.09
2102002,41.53,69.53,73.57,61.63
2102036,44.93,87.29,85.36,72.89
2102077,40.53,59.88,67,55.74
2102101,22.13,38.35,24.64,28.89
2102150,38.47,65.24,71.14,58.3
2102200,21.8,42.88,33.14,33.04
2102309,61.6,99.41,101.5,87.72
2102325,36.8,71.06,76.29,61.48
2102358,74,129.12,125.64,110.09
2102374,28.6,54.12,39.07,41.22
2102408,24.53,38.88,28.29,30.98
2102507,39.27,54.82,67.43,53.59
2102556,95.13,131.59,127.93,118.59
2102606,19.2,26.53,17.07,21.26
2102705,36.6,53.59,67.71,52.35
2102754,39.6,53.88,61.86,51.65
2102804,120.67,191.82,170,161.98
2102903,24.2,28.29,21.21,24.8
2103000,36.93,50.47,64.14,50.22
2103109,10.27,19.12,14.07,14.7
2103125,10.67,21.94,16.07,16.48
2103158,33,57.65,43.07,45.17
2103174,41.33,66.59,59,56.04
2103208,22.27,44.41,31.64,33.3
2103257,87.47,157.59,137.5,128.61
2103307,33.27,49.71,54,45.65
2103406,25.27,44,46.57,38.67
2103505,61.4,114.82,100.29,92.98
2103554,45.6,61.12,68.43,58.28
2103604,33.6,53.94,54.36,47.43
2103703,11.67,18.76,13,14.7
2103752,79,131.41,127,112.98
2103802,45.4,66.47,83.5,64.78
2103901,21.6,42.88,34.64,33.43
2104008,45.07,63.82,84.86,64.11
2104057,111.53,162.88,136.64,138.15
2104073,88.6,149.76,141,127.15
2104081,66.07,99,107.29,90.78
2104099,67.8,128.18,118.79,105.63
2104107,81.73,160.35,149.14,131.3
2104206,57.27,96.12,94.79,83.04
2104305,20.47,24.29,14.86,20.17
2104404,44.13,63.94,80.5,62.52
2104503,42.8,61.35,74.29,59.24
2104552,93,141.35,128.5,121.67
2104602,53.73,86.47,96.29,78.78
2104628,55.67,95.88,94.57,82.37
2104651,41.67,58.24,65.14,54.93
2104677,25.93,44.06,25.36,32.46
2104701,53.4,87.53,93.29,78.15
2104800,69.4,107.76,109,95.63
2104909,10,21.53,16.64,16.28
2105005,15.93,35.47,18.43,23.91
2105104,16.67,39.53,16.93,25.2
2105153,45.8,58.06,66.57,56.65
2105203,43.87,61.41,69.14,58.04
2105302,82.47,135.47,127.43,115.74
2105351,42.07,75.12,92.07,69.5
2105401,34.07,56.24,63.79,51.3
2105427,50.4,95.71,80,76.15
2105450,60.93,104.71,100.57,89.17
2105476,45.07,77.47,105.86,75.54
2105500,72.6,132.71,117.43,108.46
2105609,48.4,66.29,90.36,67.78
2105658,32.13,56.18,36.5,42.35
2105708,41.4,64.24,77,60.67
2105807,44.47,65.18,74.21,61.17
2105906,45.87,60.47,70.79,58.85
2105922,68.6,104.88,105.36,93.2
2105948,44.47,65.18,74.21,61.17
2105963,41.4,71.12,90.71,67.39
2105989,85.87,127.65,116.71,110.7
2106003,41.13,56.41,66.43,54.48
2106102,82.13,143.24,163.71,129.54
2106201,20.87,25,14.64,20.5
2106300,10.8,22.94,16,16.87
2106326,26.2,44.18,27.93,33.37
2106359,37,64.65,74.14,58.52
2106375,26.6,54.47,32.64,38.74
2106409,20.4,48.06,27.57,32.8
2106508,21.93,47.76,38.29,36.46
2106607,52.07,65.18,97,70.59
2106631,41.6,61.41,74.14,58.83
2106672,18.27,34.41,25.07,26.3
2106706,77.53,125.24,126.5,110.07
2106755,42.53,58.71,74.29,58.17
2106805,11.2,19.53,14.57,15.3
2106904,44,52.29,67.21,54.13
2107001,84.27,125.18,129.79,113.24
2107100,20.4,46.88,24.14,31.33
2107209,25.6,57.24,42.71,42.5
2107258,83.2,157.71,144.21,129.3
2107308,80.4,131,120.57,111.33
2107357,28.93,52.53,49.71,43.98
2107407,41.53,55.88,64.07,53.7
2107456,21.4,44.41,37.07,34.67
2107506,16.27,29.59,12.86,20.15
2107605,12.47,34.12,28.21,25.26
2107704,72.4,115.88,112.14,100.57
2107803,58.4,84.29,107.21,82.83
2107902,66,105.12,101.5,91.26
2108009,67.07,119.12,110.93,99.65
2108058,10.53,20.29,13.07,14.91
2108108,39.8,62.53,69,57.09
2108207,40.87,57,72.93,56.59
2108256,25.53,48.82,46.43,40.5
2108306,37,55.65,60.57,51.07
2108405,9.8,28.47,18.79,19.43
2108454,36.87,50.71,57,48.11
2108504,48.93,55.88,73,58.83
2108603,12.13,32.76,22.57,22.93
2108702,45.67,55.29,68,56.02
2108801,33.73,51.12,60,48.15
2108900,44.87,63.29,79.5,62.22
2109007,89.27,127.53,123.36,113.78
2109056,11.47,18.47,12.86,14.48
2109106,51.27,72.24,95.86,72.59
2109205,26.67,47.47,30.86,35.63
2109239,18.13,44.29,29.29,31.2
2109270,14.33,39.35,29.07,28.07
2109304,26.47,57.59,44.43,43.43
2109403,13.27,35.12,15.43,22
2109452,14.87,27.71,15.07,19.67
2109502,98.4,176.82,174.14,150.43
2109551,98.67,138.88,127.14,122.2
2109601,26.87,39.41,27,31.54
2109700,84.67,163.71,170.86,140.11
2109759,60.13,88.94,102.71,83.74
2109809,14.47,38.41,29.14,27.78
2109908,48.4,56.94,77.14,60.3
2110005,40.33,67.76,77.64,61.83
2110039,19.4,45.76,30.86,32.63
2110104,15.93,31,24.43,24.09
2110203,35.27,52.82,53.21,47.22
2110237,10.93,19.41,14.93,15.28
2110278,9.47,31.82,14.36,19.22
2110302,44.27,61.59,77.93,60.91
2110401,20.67,56,32.57,37.35
2110500,13.73,36.65,28.5,26.7
2110609,15.8,29.06,21.86,22.54
2110658,75.2,133.35,140.57,116.59
2110708,59.13,103.18,99,87.54
2110807,76.67,133.47,159.07,122.74
2110856,72.13,134.88,117.93,109.26
2110906,70.93,95.35,100.36,88.91
2111003,27.93,49.35,45.21,41.11
2111029,48.67,63.12,71.79,61.04
2111052,91.67,134,122.93,116.83
2111078,36,58.06,78.5,57.09
2111102,75.13,109.12,106.21,97.15
2111201,16.27,29.59,12.86,20.15
2111250,49.07,67,88.57,67.72
2111300,16.53,30,13.43,20.57
2111409,45,58.24,66.43,56.41
2111508,44.53,60.35,77,60.26
2111532,109.87,172.76,150.64,145.52
2111573,87.93,144.47,132.5,122.39
2111607,85.2,152.35,155.07,131.28
2111631,46.07,68.94,92,68.5
2111672,46.73,66.29,92.5,67.89
2111706,19.6,42.41,32.86,32.07
2111722,42.87,54.76,70.14,55.57
2111748,45.73,74.82,86.57,68.91
2111763,71.6,130.88,114.5,106.57
2111789,11.4,19.06,13.14,14.76
2111805,75.47,124.24,114.64,105.41
2111904,66.87,122.76,104.5,98.98
2111953,72.8,103.24,107.43,94.59
2112001,115.8,167,176.86,153.3
2112100,30.13,52.88,48.86,44.24
2112209,38.67,55.88,80.43,57.74
2112233,42.8,54.47,64.93,53.85
2112274,49.67,55.65,79.71,61.02
2112308,63.13,97.65,105.43,88.76
2112407,17.07,22.65,15.93,18.78
2112456,15.27,33.65,19.5,23.35
2112506,8.6,18.94,13.5,13.91
2112605,15.6,42.24,21.86,27.35
2112704,25.13,48.76,45.86,40.17
2112803,29.53,52,53.93,45.26
2112852,95.13,160.47,140.07,132.96
2112902,43,56.88,64.79,54.76
2113009,42.8,61.29,69.93,57.89
2114007,35.6,55.59,65.36,52.04
2200053,34.93,63.76,43.36,48.15
2200103,46.67,77.29,83.21,69.11
2200202,51.13,88.35,84.07,74.91
2200251,12.2,34,22.86,23.5
2200277,11.27,26.35,21.57,19.98
2200301,38.07,58.29,51.43,49.61
2200400,25.33,50.12,48.93,41.67
2200459,74.47,100.53,117.43,97.17
2200509,63.13,102.06,83.36,83.67
2200608,57.27,88.24,83.86,76.8
2200707,48.6,96.12,106.86,83.89
2200806,90.93,145.59,144.79,127.52
2200905,34,64.29,54.36,51.39
2200954,37.2,69.82,49.07,52.87
2201002,56.8,98.12,72.86,76.96
2201051,6.87,18.59,12.14,12.8
2201101,80.13,130.06,120.5,110.87
2201150,103.2,149.88,152.21,135.37
2201176,46.73,79.24,54.43,61.09
2201200,20.27,39.35,29.64,30.17
2201309,123.87,182.59,167.5,158.85
2201408,50.2,80.76,82.29,71.26
2201507,17.8,37.53,20.86,26.02
2201556,41.33,71.12,55.64,56.7
2201572,17.13,35.82,25.07,26.46
2201606,38.13,62.53,54.29,52.07
2201705,80.6,103.24,120.57,101.13
2201739,28.07,54.53,38.93,41.15
2201770,16.6,38.41,23.64,26.8
2201804,28.53,53.71,34.5,39.65
2201903,89.53,131.18,127.36,116.43
2201919,0.67,5.65,4.29,3.61
2201929,44.4,91.82,99.07,78.57
2201945,20.53,40.24,23.29,28.65
2201960,13.2,28.12,21,21.09
2201988,52.4,82.94,87.36,74.33
2202000,7.47,17.53,10.79,12.2
2202026,9.73,27.35,16.79,18.39
2202059,20,41.65,26.57,30
2202075,53.13,98.82,64.79,73.57
2202083,0.07,3.59,2.5,2.11
2202091,10.73,29.41,20.79,20.7
2202109,39.93,79.88,57.79,60.13
2202117,43.53,70.41,60.14,58.52
2202133,20,41.06,28.07,30.24
2202174,24.13,40,30.93,32.07
