code_muni,en,ln,n,med
1200054,10.5,10,8.07,9.59
1200104,13,10.19,8.93,10.78
1200138,11.06,9.62,6.79,9.26
1200179,11.38,8.81,8.86,9.72
1200203,5.94,6.12,5.5,5.87
1200252,14.06,11,10.14,11.8
1200302,5.88,7,4.86,5.96
1200328,6.69,5.25,5.64,5.87
1200336,5.19,4.75,4.93,4.96
1200344,7.5,7.31,5,6.67
1200351,5.94,5.69,6,5.87
1200385,10.06,8.19,8.79,9.02
1200393,5.5,5.81,6.07,5.78
1200401,10.81,9.06,8.79,9.59
1200427,5.12,5.31,5.14,5.2
1200435,6.44,7.75,5.5,6.61
1200450,9.44,7.44,7.36,8.11
1200500,8.69,8.12,5.86,7.63
1200609,4.88,4.75,4.57,4.74
1200708,13.31,10.5,9.43,11.15
1200807,10.44,7.56,7,8.39
1300029,2.12,1.94,1.93,2
1300060,2.62,2.25,1.79,2.24
1300086,2.44,2.5,3,2.63
1300102,2.44,2.44,2.64,2.5
1300144,9.94,9,9.86,9.59
1300201,3.19,2.94,3,3.04
1300300,2.75,4,3.21,3.33
1300409,1.12,1.19,0.86,1.07
1300508,2.62,2.5,2.71,2.61
1300607,3,2.88,2.64,2.85
1300631,2.62,2.5,2.93,2.67
1300680,2.81,2.62,2.36,2.61
1300706,7.69,6.5,4.57,6.33
1300805,4.12,3.5,3.43,3.7
1300839,2.25,2.5,2.21,2.33
1300904,6.75,5.69,5.79,6.09
1301001,3.44,2.94,2.93,3.11
1301100,3.88,3.75,2.71,3.48
1301159,2.5,3.44,3,2.98
1301209,2.75,2.12,2.86,2.57
1301308,2.44,2.19,2.64,2.41
1301407,4,4.62,3.79,4.15
1301506,4.69,6.69,4.29,5.26
1301605,1.56,1.62,1.5,1.57
1301654,4.81,4.69,4.36,4.63
1301704,7.69,6.38,6,6.72
1301803,4.19,4.06,4.14,4.13
1301852,3.12,3.12,3.64,3.28
1301902,3.06,3.38,3,3.15
1301951,4.12,3.31,3.5,3.65
1302009,2.62,2.62,2.79,2.67
1302108,1,1.75,1.14,1.3
1302207,2.06,1.81,1.43,1.78
1302306,3.44,2.94,2.64,3.02
1302405,7.06,6.69,5.79,6.54
1302504,2.56,2.75,2.79,2.7
1302553,2.44,2.81,2.86,2.7
1302603,3.06,2.38,2.64,2.7
1302702,7.12,5.25,4.43,5.65
1302801,1.38,1.5,1.29,1.39
1302900,4.06,4.31,3.57,4
1303007,2.56,2.5,2,2.37
1303106,3.31,3.81,2.93,3.37
1303205,1.62,1.81,1.21,1.57
1303304,8.88,7.62,7.71,8.09
1303403,2.62,2.38,3.21,2.72
1303502,6.5,4,4.79,5.11
1303536,1.69,1.56,1.5,1.59
1303569,2.25,2.31,2.5,2.35
1303601,1.06,1.44,0.79,1.11
1303700,2.19,2.75,1.93,2.3
1303809,0.69,0.88,1,0.85
1303908,2.31,2.62,2.93,2.61
1303957,1.94,2.12,2.07,2.04
1304005,2.88,2.94,2.43,2.76
1304062,2.19,2.5,2.64,2.43
1304104,3.62,3.12,4.21,3.63
1304203,3,2.38,2.57,2.65
1304237,1.56,1.62,1.57,1.59
1304260,2.12,1.81,1.43,1.8
1304302,1.75,1.44,1.36,1.52
1304401,2.88,2.56,2.14,2.54
1400027,0.94,0.88,1.21,1
1400050,0.62,0.75,0.93,0.76
1400100,1.81,1.81,2.43,2
1400159,1.56,1.25,2,1.59
1400175,1.06,1.25,1.07,1.13
1400209,0.62,0.81,0.86,0.76
1400233,0.81,0.88,1.21,0.96
1400282,0.94,0.81,0.93,0.89
1400308,1.25,0.81,1,1.02
1400407,1.75,1.69,2.07,1.83
1400456,1.06,1,1.36,1.13
1400472,0.88,0.56,1.21,0.87
1400506,0.69,0.88,1.36,0.96
1400605,0.75,0.75,1.29,0.91
1400704,1.44,1.44,1.36,1.41
1500107,1.81,1.88,2,1.89
1500131,15.5,13,10.86,13.22
1500206,2.25,2.94,2.07,2.43
1500305,1.19,1.38,1.21,1.26
1500347,16.62,15.38,14.5,15.54
1500404,2.44,2.19,2.29,2.3
1500503,1.31,1.19,1.64,1.37
1500602,10.88,11.62,10.5,11.02
1500701,1.44,1.81,2.14,1.78
1500800,1.62,2.06,1.5,1.74
1500859,5.81,5.81,5.36,5.67
1500909,1.44,1.81,1.29,1.52
1500958,3.19,3.75,2.93,3.3
1501006,3.44,3.94,4.14,3.83
1501105,2.62,2.88,2.07,2.54
1501204,4.5,4.56,4.21,4.43
1501253,19.81,19.38,16.14,18.54
1501303,1.81,1.94,1.71,1.83
1501402,1.69,1.75,1.5,1.65
1501451,3.25,2.81,3.29,3.11
1501501,1.56,2.12,1.57,1.76
1501576,15.5,11.62,10.57,12.65
1501600,1.38,1.62,1.29,1.43
1501709,1.25,1.62,1.71,1.52
1501725,5.12,4.12,4.14,4.48
1501758,15.94,13.5,13.64,14.39
1501782,6.56,5.25,6.14,5.98
1501808,1.44,1.94,2,1.78
1501907,1.62,2.25,1.43,1.78
1501956,1.88,1.88,1.71,1.83
1502004,1.38,1.94,1.64,1.65
1502103,2.25,2.81,2.64,2.57
1502152,16.25,12.44,14.93,14.52
1502202,1,1.56,1.14,1.24
1502301,2.19,2.81,2.29,2.43
1502400,1.44,2,1.71,1.72
1502509,1.38,0.94,1.14,1.15
1502608,1.25,1.38,1.57,1.39
1502707,24.44,21.44,20.57,22.22
1502756,1.75,2.69,1.71,2.07
1502764,23.31,22.44,21.07,22.33
1502772,16.25,11.5,13.79,13.85
1502806,2,2.38,2.64,2.33
1502855,3.69,3.81,3.5,3.67
1502905,1,1.38,1.5,1.28
1502939,13.12,9.75,9.14,10.74
1502954,15,11.25,13.64,13.28
1503002,2.25,2.25,2.07,2.2
1503044,21.19,19.56,21.86,20.83
1503077,2,2.25,2.14,2.13
1503093,8.25,6.56,6.29,7.07
1503101,1.44,0.81,1.14,1.13
1503200,0.94,1.5,1.14,1.2
1503309,2,2.5,1.86,2.13
1503408,1.81,2.12,1.71,1.89
1503457,4.69,4.81,4.64,4.72
1503507,2.25,2.88,2,2.39
1503606,6.62,6.06,7,6.54
1503705,13.56,11.19,11.36,12.07
1503754,10.19,10.5,11.86,10.8
1503804,10.75,8.94,8.07,9.3
1503903,2.69,2.56,2.86,2.7
1504000,1.75,2.5,1.93,2.07
1504059,2.69,3.31,2.14,2.74
1504109,1.19,1.56,1.36,1.37
1504208,12.56,10.69,12.5,11.89
1504307,1.12,1.56,1.5,1.39
1504406,1.25,1.56,1.29,1.37
1504422,1.62,2.06,1.5,1.74
1504455,4.75,4.25,3.71,4.26
1504505,1.75,1.94,2,1.89
1504604,3,3.19,3.43,3.2
1504703,3.31,4.25,3.43,3.67
1504752,2.94,3.12,3.5,3.17
1504802,2.25,2.25,2.29,2.26
1504901,1.75,1.62,1.79,1.72
1504950,2.44,2.56,2,2.35
1504976,12.81,10.69,9.43,11.04
1505007,1.19,1.56,1.21,1.33
1505031,14,15.81,13,14.33
1505064,8.62,7.06,7.21,7.65
1505106,1.38,2,2.14,1.83
1505205,2.5,2.62,2.64,2.59
1505304,1.81,1.75,2,1.85
1505403,1.44,1.62,1.5,1.52
1505437,17.5,15.81,14.86,16.11
1505486,4.5,5.31,5.64,5.13
1505494,16.06,12.62,15.07,14.57
1505502,6.44,5.94,6.57,6.3
1505536,15.75,11.62,12.43,13.3
1505551,20.88,20.44,20.36,20.57
1505601,1.12,1.69,1.43,1.41
1505635,15.19,14.06,16.14,15.09
1505650,5.06,4.5,5.21,4.91
1505700,1.62,2.12,1.57,1.78
1505809,2.62,2.69,2.5,2.61
1505908,1.62,2.25,2.21,2.02
1506005,2.56,3.44,2.86,2.96
1506104,1.19,1.81,1.36,1.46
1506112,1.44,1.81,1.5,1.59
1506138,23.19,20.38,19.5,21.09
1506161,20.81,19,19.36,19.74
1506187,13.69,9.88,9.21,11
1506195,4.62,4.75,4.71,4.7
1506203,1.25,1.38,1.86,1.48
1506302,1.5,1.62,2,1.7
1506351,1.38,1.31,1.64,1.43
1506401,1.38,2.12,1.57,1.7
1506500,1.56,2.31,1.64,1.85
1506559,1.62,1.81,1.5,1.65
1506583,22.56,23.69,22,22.78
1506609,1.56,1.88,1.5,1.65
1506708,24.88,24.38,24.5,24.59
1506807,3.38,2.94,3.36,3.22
1506906,0.94,1.38,1.43,1.24
1507003,1.44,1.56,1.5,1.5
1507102,1.19,1.19,1.71,1.35
1507151,17.44,14.06,13,14.91
1507201,2.12,2.69,1.79,2.22
1507300,15,15.56,12.86,14.54
1507409,1.5,2,1.79,1.76
1507458,16.06,10.75,14.07,13.61
1507466,1,1.38,1.43,1.26
1507474,1.5,1.38,1.86,1.57
1507508,17,13.62,12.5,14.46
1507607,1.94,2.19,1.79,1.98
1507706,1.94,2.5,1.71,2.07
1507755,18.19,14.31,17.57,16.65
1507805,5.94,5,5.14,5.37
1507904,1.38,1.62,1.86,1.61
1507953,4.25,5.19,3.86,4.46
1507961,1.56,1.5,1.43,1.5
1507979,2.62,2.5,3,2.7
1508001,4.75,4.69,3.64,4.39
1508035,1.19,1.81,1.36,1.46
1508050,6.19,4.81,5.79,5.59
1508084,15.44,15,13.79,14.78
1508100,6.75,6.25,6.43,6.48
1508126,10.81,7.81,8.79,9.15
1508159,5.12,4.81,4.29,4.76
1508209,1.25,1.38,1.29,1.3
1508308,1.38,1.75,1.43,1.52
1508357,4.88,4.44,3.86,4.41
1508407,20.06,14.5,18.57,17.67
1600055,0.56,0.62,0.93,0.7
1600105,1.06,0.94,1.36,1.11
1600154,0.69,0.94,1.36,0.98
1600204,0.94,0.56,0.64,0.72
1600212,1.31,1.19,1.29,1.26
1600238,1,1.25,1.5,1.24
1600253,1.44,1.19,1.21,1.28
1600279,0.94,0.88,1.14,0.98
1600303,1.44,1.19,1.21,1.28
1600402,0.94,1.12,1.14,1.07
1600501,1.06,0.88,0.64,0.87
1600535,0.88,1.06,1.5,1.13
1600550,1,0.88,1.5,1.11
1600600,1.19,1.19,1.14,1.17
1600709,1.12,1.12,1.21,1.15
1600808,1.31,1,1.36,1.22
1700251,23.5,24.25,24.21,23.98
1700301,16.44,14.88,15.29,15.54
1700350,25.25,26.31,27.07,26.17
1700400,26.94,28.06,27.29,27.43
1700707,27.75,26.5,27.07,27.11
1701002,15.38,13.06,15.29,14.54
1701051,15.81,14.06,15.93,15.24
1701101,26.75,22,25.29,24.65
1701309,17.88,13.94,17.14,16.28
1701903,22.88,23.06,23.79,23.22
1702000,27.12,27.31,26,26.85
1702109,20.81,20.06,18.64,19.89
1702158,18.19,12.88,17.79,16.22
1702208,17.69,15.5,13.21,15.57
1702307,21.62,21.19,21.43,21.41
1702406,28.94,28.62,27.93,28.52
1702554,17.38,16.06,12.29,15.37
1702703,28.12,29.44,26.93,28.22
1702901,18.75,16.19,14.43,16.54
1703008,20.56,18.38,20.29,19.72
1703057,23.06,23.31,21.5,22.67
1703073,22.19,21.81,22.57,22.17
1703107,26.69,23.81,24.79,25.11
1703206,22.5,22.62,22.14,22.43
1703305,26.44,24.75,27.43,26.15
1703602,25.25,23.31,22.71,23.8
1703701,25.31,25.38,26.93,25.83
1703800,17.31,14.06,12.86,14.83
1703826,16.25,14.38,16.29,15.61
1703842,24.81,23.06,24.5,24.11
1703867,28.31,26.06,26.71,27.04
1703883,17.69,16.38,18.36,17.43
1703891,17.19,13.94,12.07,14.5
1703909,23.81,25,24.36,24.39
1704105,25.44,23.88,26.71,25.28
1704600,25.12,25.88,25.57,25.52
1705102,23.69,25.19,25.93,24.89
1705508,25.44,24,22.71,24.11
1705557,27.81,28.38,27.14,27.8
1705607,28.5,29,28.64,28.72
1706001,23.94,21.12,22.21,22.43
1706100,26.94,25.88,25.79,26.22
1706258,25.31,24.44,26.71,25.43
1706506,17.06,17.19,17.57,17.26
1707009,27.38,29.19,27.5,28.04
1707108,26.06,26.25,25.57,25.98
1707207,26,21.94,23.07,23.7
1707306,27.5,25.06,27,26.5
1707405,14.88,14.06,12.29,13.8
1707553,25.31,25,25.21,25.17
1707652,28.75,26.12,26.29,27.09
1707702,21.5,18.75,23.36,21.11
1708205,27.75,24.81,26.29,26.28
1708254,25.75,23.81,24.79,24.78
1708304,24.25,21.44,21.36,22.39
1709005,23.56,22.38,22,22.67
1709302,26.12,25.25,23.93,25.15
1709500,26.56,25.75,27.21,26.48
1709807,25.25,24.75,25.86,25.26
1710508,26.88,24.12,23.64,24.93
1710706,20.88,16.06,13.14,16.85
1710904,24.38,23.31,22.71,23.5
1711100,24.75,21.75,21.93,22.85
1711506,27.38,27.69,27.79,27.61
1711803,22.56,22.12,22.14,22.28
1711902,27.88,26.19,27.57,27.2
1711951,28.88,25.62,25.29,26.65
1712009,25.44,22.19,25.43,24.3
1712157,27.44,29.31,27.14,28
1712405,27,25.5,26,26.17
1712454,17.06,15.19,16.43,16.22
1712504,24.44,26.25,25.57,25.41
1712702,28.5,26.75,26.29,27.22
1712801,19.5,15.88,14.29,16.65
1713205,26.19,23.69,25.43,25.09
1713304,25.31,24.06,24.36,24.59
1713601,25.5,22.44,26.07,24.61
1713700,25.44,24.88,23.93,24.78
1713809,18.31,17.38,17.57,17.76
1713957,19.56,15.12,17.5,17.39
1714203,23.88,26.31,26.07,25.39
1714302,15.94,13.44,15.64,14.98
1714880,21.12,19.12,19.36,19.89
1715002,25.5,24.5,23.93,24.67
1715101,28.5,25.81,25.71,26.72
1715150,28.69,27.44,27,27.74
1715259,27.38,29.19,26.71,27.8
1715507,25.5,23.75,24.07,24.46
1715705,22.88,22,22.79,22.54
1715754,28.06,27.94,27.79,27.93
1716109,25.5,23.56,24.57,24.54
1716208,29.06,28.12,27.79,28.35
1716307,21,20.19,19.21,20.17
1716505,24.56,23.94,26.71,25
1716604,26.75,25.31,27.79,26.57
1716653,24,21.81,22.5,22.78
1716703,25.44,23.25,23.5,24.09
1717008,27.44,25.94,27,26.78
1717206,16.38,14.31,16.5,15.7
1717503,25.06,25.12,25.86,25.33
1717800,27.69,29.25,26.64,27.91
1717909,27.88,26.38,25,26.48
1718006,27.06,28.19,27.29,27.52
1718204,25.12,22.69,23.36,23.74
1718303,17.31,15.88,12.07,15.22
1718402,25.5,24.69,24.5,24.91
1718451,25.5,23.75,23.71,24.35
1718501,25.5,23.12,24.86,24.48
1718550,16.25,13.31,16,15.15
1718659,26.06,28.75,27.29,27.37
1718709,24.5,22.62,25.79,24.24
1718758,26.94,24.75,26,25.89
1718808,16.62,14.88,11.64,14.5
1718840,27.25,26.44,25.71,26.5
1718865,19.44,15.12,17.43,17.33
1718881,26.12,25.31,25.86,25.76
1718899,27.5,24.81,27.07,26.43
1718907,24.31,24.38,26.5,25
1719004,28.38,24.62,26,26.35
1720002,16.69,15.06,16.57,16.09
1720101,17.31,14.56,15.71,15.87
1720150,27.75,26.06,26.64,26.83
1720200,19.25,16.06,12.93,16.22
1720259,27.62,28.75,27.79,28.07
1720309,17.31,13.88,12.79,14.74
1720499,24.62,26.62,26.14,25.78
1720655,25.5,24.88,26.29,25.52
1720804,19.81,15.62,14,16.59
1720853,25.69,25.62,26.71,25.98
1720903,28.81,28.69,27,28.22
1720937,28.06,28.88,27.5,28.17
1720978,27.38,28.19,27.07,27.57
1721000,26.69,24,26.29,25.63
1721109,25.5,22.44,25.5,24.43
1721208,16.88,15.56,15.07,15.87
1721257,25.62,23.88,26.07,25.15
1721307,25.25,24.19,22.5,24.04
1722081,18.12,16.12,16.79,17.02
1722107,14.81,13.38,17.43,15.11
2100055,14.31,11.75,12.29,12.8
2100105,9.88,9.81,11.07,10.22
2100154,8.12,4.62,7.64,6.76
2100204,3.25,2.69,3.5,3.13
2100303,10.88,10.5,11.43,10.91
2100402,8.94,8.81,7.57,8.48
2100436,12.44,9.38,10.71,10.85
2100477,9,8.12,7.43,8.22
2100501,26.44,25.75,27.36,26.48
2100550,1.31,1.88,1.57,1.59
2100600,18.44,17.69,18.14,18.09
2100709,5.5,6.56,5.71,5.93
2100808,6.62,6.5,8.5,7.15
2100832,2.5,2.38,2.43,2.43
2100873,3.88,4.19,4.36,4.13
2100907,8.19,4.81,7.71,6.87
2100956,15.38,11.25,14.21,13.59
2101004,6.38,8.31,8.29,7.63
2101103,5.44,4,4.21,4.57
2101202,11.88,9.31,9.57,10.28
2101251,5,4.62,4.14,4.61
2101301,2.25,2.38,2.5,2.37
2101350,3.31,2.69,3.21,3.07
2101400,25.25,23.56,25.29,24.67
2101509,21.56,20.75,19.29,20.59
2101608,18.38,15.06,17.29,16.89
2101707,6.69,4.56,5.43,5.57
2101731,7.06,5.88,8.14,6.98
2101772,6.81,7.38,6.71,6.98
2101806,26.44,26.62,24.71,25.98
2101905,3,2.94,2.93,2.96
2101939,14,11.31,11.29,12.24
2101970,1.31,2.06,1.64,1.67
2102002,10.25,10.25,10.79,10.41
2102036,14.62,11.88,12.86,13.13
2102077,13.19,11.62,10.36,11.78
2102101,8.44,6.12,9.14,7.85
2102150,11.94,10.69,10.21,10.98
2102200,9.81,7.81,11.43,9.61
2102309,20.56,17.38,17.57,18.54
2102325,13.31,13.69,12,13.04
2102358,20,17.88,14,17.43
2102374,7.81,5.81,6.36,6.67
2102408,4.56,3.25,3.71,3.85
2102507,4.94,6.19,5.86,5.65
2102556,18.69,17.12,13.14,16.46
2102606,1.31,1.94,1.93,1.72
2102705,10.12,9.38,8.79,9.46
2102754,11.94,9.69,12.07,11.2
2102804,22.62,20.88,22.21,21.89
2102903,1.31,1.44,1.36,1.37
2103000,12.44,12.44,12.29,12.39
2103109,3.12,2.5,3.43,3
2103125,3.38,2.69,3,3.02
2103158,2.62,3.12,2.57,2.78
2103174,4.88,4.62,4.79,4.76
2103208,8.19,7.38,10.71,8.67
2103257,15.88,13.38,10.64,13.41
2103307,12.06,12.38,12.57,12.33
2103406,9.81,9.75,11.14,10.2
2103505,23.12,20.06,18,20.5
2103554,6.75,7.25,7.64,7.2
2103604,10.69,9.56,10.86,10.35
2103703,2.69,2.69,2.86,2.74
2103752,19.75,17.06,13.29,16.85
2103802,17.25,11.75,14.93,14.63
2103901,9.88,8.25,11.57,9.83
2104008,16.06,12.56,12.86,13.87
2104057,18.25,17.31,16.21,17.3
2104073,19.62,20.69,17,19.2
2104081,18.19,19.31,18.29,18.61
2104099,20.44,18.94,17.07,18.89
2104107,23.88,24,21.36,23.15
2104206,19.56,17.94,18.14,18.57
2104305,1.5,2.06,1.71,1.76
2104404,14.31,12.38,13.43,13.37
2104503,13.25,10.88,13.43,12.48
2104552,20.31,17,13.5,17.09
2104602,16.19,16.75,15.29,16.11
2104628,19.5,17.56,17.57,18.24
2104651,6.38,4.88,6,5.74
2104677,1.69,1.88,1.93,1.83
2104701,18.38,16.62,17.79,17.59
2104800,21.75,18.81,19.07,19.91
2104909,3.06,2.81,3.14,3
2105005,5.38,3.5,4.86,4.57
2105104,5.25,4.06,4.36,4.57
2105153,6.19,6.94,6.21,6.46
2105203,14.31,11.81,10.79,12.37
2105302,18.19,15.94,13.36,15.93
2105351,15.56,13.5,16,14.98
2105401,8.62,8.69,7.57,8.33
2105427,12.81,10.25,11.07,11.39
2105450,20.06,19.06,18.07,19.11
2105476,18.12,14.81,15.86,16.28
2105500,18.38,16,14.71,16.43
2105609,16.5,13,14.36,14.63
2105658,1.94,2.19,1.79,1.98
2105708,14.94,12.31,12.86,13.39
2105807,13.94,11.81,11.5,12.46
2105906,10.31,8.81,9.64,9.59
2105922,18.69,18.44,17.57,18.26
2105948,13.94,11.81,11.5,12.46
2105963,15,11.75,12.14,13
2105989,19.94,17.62,13.14,17.07
2106003,13,10.5,12,11.83
2106102,24.25,21.81,21.86,22.67
2106201,1.56,1.88,1.71,1.72
2106300,8.94,5.94,7.93,7.59
2106326,1.75,1.88,2,1.87
2106359,13,11.06,10.57,11.59
2106375,2.62,3.44,2.71,2.93
2106409,7.56,7.44,10.5,8.41
2106508,3.75,3.5,3.71,3.65
2106607,14.69,15.12,13.64,14.52
2106631,9.69,10.06,8.86,9.57
2106672,7.06,5,7.86,6.59
2106706,22.19,18.44,18.14,19.65
2106755,7.62,9.12,7.57,8.13
2106805,3.12,2.5,2.64,2.76
2106904,6.12,6.38,6.14,6.22
2107001,20.38,17.94,15.07,17.91
2107100,6,5,5.43,5.48
2107209,10.19,8.19,9.36,9.24
2107258,22.81,24,21.36,22.78
2107308,25.75,20.12,21.29,22.43
2107357,3.75,4.69,4.21,4.22
2107407,9.19,8.81,8,8.7
2107456,3.94,3.25,3.14,3.46
2107506,3.56,2.5,3.43,3.15
2107605,3.69,2.81,2.71,3.09
2107704,24.62,19.62,18.79,21.11
2107803,16.81,16.44,17.29,16.83
2107902,20.69,18.38,17.93,19.04
2108009,24.25,20.19,18.93,21.22
2108058,7.06,4.31,5,5.48
2108108,12.38,12.06,10.71,11.76
2108207,14.06,10.5,10.64,11.78
2108256,3.69,3.75,3.86,3.76
2108306,5,5.75,5.57,5.43
2108405,3,2.88,3.07,2.98
2108454,11.56,10.19,12.36,11.33
2108504,7.06,7.38,6.86,7.11
2108603,3.81,2.69,2.71,3.09
2108702,7.25,7.38,6.21,6.98
2108801,10.06,8.38,8.79,9.09
2108900,15.31,12.62,11.57,13.24
2109007,18.5,16.56,14,16.46
2109056,3.31,2.62,2.86,2.93
2109106,17.94,14.38,16.07,16.13
2109205,5.88,4.94,5,5.28
2109239,2.81,3.44,2.64,2.98
2109270,3.12,3.31,2.43,2.98
2109304,8.94,6,7,7.33
2109403,5.19,3.81,4.43,4.48
2109452,3.81,2.81,3.29,3.3
2109502,23.81,24.75,23.36,24
2109551,20.5,17.06,15.21,17.7
2109601,5.06,4.25,3.79,4.39
2109700,24.25,25.75,22.93,24.37
2109759,19.62,15.44,17.57,17.54
2109809,3.44,2.62,2.5,2.87
2109908,8.88,8.75,7.36,8.37
2110005,13.38,11.5,10.36,11.8
2110039,2.75,3.44,2.79,3
2110104,6.56,5.06,7.79,6.41
2110203,6.81,6.25,6,6.37
2110237,7.31,4.56,5.21,5.72
2110278,6.19,4.19,4.57,5
2110302,14.81,11.88,13.5,13.39
2110401,8.38,7.25,10.57,8.65
2110500,3.44,2.88,3,3.11
2110609,8.62,6.38,6.86,7.3
2110658,25.5,23.38,23.36,24.11
2110708,18.31,19.12,18.07,18.52
2110807,24.44,22.75,23.07,23.43
2110856,16.5,15.38,13.21,15.11
2110906,19.31,19.5,16.29,18.46
2111003,3.75,3.62,4.43,3.91
2111029,8.81,7.06,7.79,7.89
2111052,19.19,17.25,15.93,17.52
2111078,13.19,12.38,12.71,12.76
2111102,22.75,20.19,20.79,21.26
2111201,3.56,2.5,3.43,3.15
2111250,16.81,13,14.36,14.74
2111300,3.56,2.44,3.21,3.07
2111409,13.81,10.88,10.79,11.87
2111508,10.81,9.75,9.07,9.91
2111532,17.88,13.75,12.71,14.87
2111573,19.38,19,16.21,18.28
2111607,23,22.31,20.57,22.02
2111631,16.19,13.81,14.21,14.76
2111672,16.19,13.94,13.36,14.54
2111706,3.88,2.88,3.21,3.33
2111722,8.69,9.06,6.86,8.26
2111748,14.06,14.62,12.36,13.74
2111763,18.94,16.31,14,16.52
2111789,2.75,2.62,2.79,2.72
2111805,20.88,17.19,16.71,18.33
2111904,23.81,20.25,18.5,20.96
2111953,20.69,19.62,17.86,19.46
2112001,25.19,24.81,24.64,24.89
2112100,10.44,11.06,11,10.83
2112209,13.94,14.56,14.14,14.22
2112233,14,11.56,11.21,12.3
2112274,8.69,8.12,7.21,8.04
2112308,18.88,16.38,17.29,17.52
2112407,2.06,1.94,2.21,2.07
2112456,2.75,2.62,2.21,2.54
2112506,8.38,4.62,6.5,6.5
2112605,6.38,5.25,6.64,6.07
2112704,10,9.12,10.14,9.74
2112803,3.62,4.19,4.64,4.13
2112852,16.44,13.62,11.86,14.07
2112902,5.94,7.38,6.71,6.67
2113009,10.81,10.25,10.07,10.39
2114007,5.94,4.81,5.71,5.48
2200053,24.69,24.69,22.43,24
2200103,16.88,14.44,13.36,14.96
2200202,17.56,14.62,15.36,15.87
2200251,22.19,22,22.21,22.13
2200277,24.31,22.62,23.29,23.41
2200301,16.81,15.44,16,16.09
2200400,13.5,12.62,14.79,13.59
2200459,24.69,24.81,25.71,25.04
2200509,20.62,19.44,14.71,18.41
2200608,18.56,15.75,14.71,16.41
2200707,28.25,25.25,27.29,26.91
2200806,26.5,27.06,24.79,26.17
2200905,20.19,17.5,19.86,19.15
2200954,25.56,27,25.14,25.93
2201002,24.31,23.5,23.14,23.67
2201051,18.5,18.94,20.07,19.13
2201101,28.81,23.56,27.93,26.72
2201150,25.25,23.75,24.21,24.41
2201176,23.12,21,23.43,22.48
2201200,10.31,9.25,9.21,9.61
2201309,29.12,27.25,28.57,28.3
2201408,17.56,13.88,14.36,15.3
2201507,10.81,8.06,8.36,9.11
2201556,25.5,25.88,28.36,26.5
2201572,25.81,24.5,22.57,24.37
2201606,15.5,15.19,14.71,15.15
2201705,25.31,26.94,26.64,26.28
2201739,20,17.69,18.43,18.72
2201770,10.25,9.62,9.43,9.78
2201804,23.69,24,22.71,23.5
2201903,26.69,24.5,25,25.41
2201919,10.94,8,11.5,10.09
2201929,27.31,27.75,27.86,27.63
2201945,11.44,9.94,11.14,10.83
2201960,13.06,11,11.14,11.76
2201988,26.25,24.94,27.43,26.15
2202000,9.12,5.69,10.36,8.3
2202026,19.44,17.81,17,18.13
2202059,11.5,9.75,9.71,10.35
2202075,25.44,23.44,25.29,24.7
2202083,13.44,7.62,10,10.37
2202091,24.75,24,24.29,24.35
2202109,26,25.94,28.14,26.63
2202117,25.5,25.44,25.5,25.48
2202133,24.06,25.06,24.86,24.65
2202174,9,7.12,9.21,8.41
2202208,14.75,14.44,12.29,13.89
2202251,26.06,26.62,25.43,26.07
