code_muni,en,ln,n,med
1300680,148.6,227.12,201.57,193.74
1300706,253.33,253.06,242.5,249.93
1300805,215.2,249.94,210.14,226.5
1300839,211.27,252.12,238.07,234.52
1300904,293.2,281.29,305.93,292.67
1301001,284.47,291.71,304.29,293.17
1301100,220.87,273.47,230.93,243.37
1301159,205,269.29,205.79,229
1301209,250.73,280.41,241.43,258.87
1301308,243.13,273.94,222.21,248.15
1301407,288.53,268.59,285.43,280.22
1301506,279.47,266.06,286.5,276.65
1301605,248.2,270.47,237.5,253.17
1301654,252.67,234.82,236.14,241.04
1301704,300.6,283.82,310.64,297.46
1301803,276.93,265,248.79,263.96
1301852,218.07,269.18,242.14,244.28
1301902,198.33,237.65,189.43,210.15
1301951,329.2,314.53,302.57,315.67
1302009,180.67,237.59,212.57,211.41
1302108,281.2,269.35,283.64,277.57
1302207,267.2,264.41,225.79,253.57
1302306,292.4,292.18,303.64,295.74
1302405,262,326.24,273.64,289.28
1302504,209.07,261.88,248,240.43
1302553,216.47,263.18,269.43,249.85
1302603,206.6,287.35,238.93,246.28
1302702,252.27,262,305.79,272.15
1302801,225.87,249.24,234.64,237.17
1302900,199.13,234.12,207.64,214.65
1303007,146.93,213.47,185.21,183.17
1303106,198.2,238.94,199.79,213.74
1303205,182.47,230.12,184.79,200.78
1303304,299.53,346.65,342.86,330.13
1303403,140.47,226.47,221.43,196.89
1303502,303.13,290.41,279,291.09
1303536,159.6,243.35,183.64,197.87
1303569,190.73,271.53,210.21,226.52
1303601,150.8,235.76,176.14,189.91
1303700,280.33,250.82,271.71,266.8
1303809,266.27,263.82,265.36,265.09
1303908,281.4,272.41,254.86,270
1303957,169.67,249.41,211.43,211.85
1304005,190.2,252.24,207.29,218.33
1304062,272.07,246,252.07,256.35
1304104,288.6,302.41,322.93,304.15
1304203,279.73,312.06,261.36,286.09
1304237,258.67,268.59,248.71,259.3
1304260,248.13,260.41,229.86,247.11
1304302,141,221,163,177.26
1304401,144.47,222.18,206.21,191.98
1400027,55.73,156.35,90.29,103.43
1400050,68.4,156.29,104.29,111.8
1400100,27.73,73.24,31.64,45.74
1400159,30.33,74.65,28.79,46.24
1400175,35.47,92.12,43.21,58.76
1400209,44.73,108.59,82.93,79.96
1400233,66.87,126.24,79.43,92.63
1400282,48.33,130.35,89.14,91.07
1400308,37.07,113,76.64,77.17
1400407,31.2,60.12,26.21,40.37
1400456,34.53,99.24,37.21,59.26
1400472,87.47,172.76,124.07,130.13
1400506,73.13,132.24,85.57,98.76
1400605,68.13,118.59,81.71,90.91
1400704,36.33,78.76,37.43,52.35
1500107,172.6,202.18,192.71,189.65
1500131,178.87,238.76,215.93,212.28
1500206,172.13,207.12,178.21,186.91
1500305,125.27,151.94,132.71,137.39
1500347,185.4,243.29,243.57,224.5
1500404,93.73,188.88,147.93,145.39
1500503,93.4,128.76,102.14,109.13
1500602,193.27,262.53,264.21,240.46
1500701,162.2,203.88,167.86,179.33
1500800,207.53,242.59,212.71,222.07
1500859,152.4,211.47,176.86,181.67
1500909,46,79.47,71.86,66.24
1500958,171.53,204.06,150.43,177.13
1501006,136.6,214.71,189.57,181.59
1501105,163.47,210.12,178.14,185.17
1501204,146.07,191.18,191.43,176.54
1501253,202.6,259.41,263.07,242
1501303,184.67,222.76,202.71,204.24
1501402,201.07,230.88,210.07,214.83
1501451,90.93,185.65,159.29,146.74
1501501,206.27,239.76,210.64,219.98
1501576,190.07,232,220.29,214.76
1501600,83.67,135.41,99.43,107.59
1501709,52.6,91.82,81.21,75.8
1501725,115.93,191.06,159.79,157.04
1501758,173,218.53,201.64,198.54
1501782,152.87,188.65,184.07,175.59
1501808,173.6,203.82,174.14,184.93
1501907,172,200,170.5,181.89
1501956,94,114.24,94,101.48
1502004,146.27,213.18,162.64,175.98
1502103,153.6,202.06,186.07,181.39
1502152,159.87,207,210.57,192.72
1502202,61.4,101.12,77.79,81.07
1502301,114,154.41,126.57,132.76
1502400,126.33,175.12,142.14,149.17
1502509,138,183.18,160,161.39
1502608,132.93,190.12,159.29,162.09
1502707,228.47,260.59,280.79,256.26
1502756,161.4,191.59,148.86,168.74
1502764,222.53,273.59,273.36,256.87
1502772,165.47,197.71,205.64,189.61
1502806,176.73,206.59,172.79,186.57
1502855,106.73,197.88,173.71,160.8
1502905,88.93,133.59,103.86,109.98
1502939,114.4,169.88,156.43,147.7
1502954,169.13,191.53,211.36,190.26
1503002,137.27,216.12,178.14,178.85
1503044,203.47,242.24,271,238.35
1503077,104.53,137.12,114.43,119.59
1503093,169.73,188.24,192,183.35
1503101,136.8,152.88,140.21,143.78
1503200,85,133.35,91.43,104.83
1503309,151.87,203.53,173.93,177.67
1503408,155.93,190.59,161.36,170.39
1503457,148.33,195.88,152.57,167.2
1503507,116.93,158.29,123.93,134.35
1503606,236.47,264.06,257.71,253.13
1503705,176.47,219.76,222.71,206.54
1503754,255.6,284.94,324.71,287.48
1503804,190.2,219.53,207.86,206.41
1503903,134.33,215.94,203.21,185.46
1504000,145.27,187.94,173,169.48
1504059,145.4,181.47,136.57,156.04
1504109,92.27,128.88,102.71,108.98
1504208,178.27,209.47,211.36,199.87
1504307,83,104.65,80.07,90.11
1504406,92.73,130.65,105.14,110.52
1504422,207.53,242.59,212.71,222.07
1504455,100,182.29,148.29,145.11
1504505,176.33,184.24,163.5,175.35
1504604,146.93,198.35,194.07,180.28
1504703,154.13,205.18,189.14,183.65
1504752,84.8,176.12,152.79,139.24
1504802,72.13,154.29,114.86,115.5
1504901,131.67,179.94,160.71,158.35
1504950,106.2,139.71,108.21,119.2
1504976,186.53,210.41,209.71,202.41
1505007,73.87,123.41,82.36,94.76
1505031,263.93,314.18,334.71,304.04
1505064,177.67,206.06,212.14,198.65
1505106,113.07,197.88,158.29,158.17
1505205,165.93,201.82,176.86,182.52
1505304,123.6,207.71,158.64,165.35
1505403,71.4,122.59,98,98.41
1505437,208,262.18,257.07,242.96
1505486,154.53,209.29,183.07,183.46
1505494,168.87,210.59,198.21,193.22
1505502,113.27,152.88,128.79,132.63
1505536,169.13,222.65,229.71,207.35
1505551,221.4,257,273.5,250.41
1505601,67.73,114.59,82.79,89.63
1505635,167,201.24,209.93,192.72
1505650,106.07,205.94,173.43,163.48
1505700,137.93,196.88,173.29,170.48
1505809,150.67,192.53,161.79,169.52
1505908,105.73,138.53,116.43,121.11
1506005,62.07,131.53,118.86,105.02
1506104,62.2,93.76,78.71,78.89
1506112,63.93,93.88,77.36,79.09
1506138,222.6,269.88,284.64,258.96
1506161,205.33,262.35,257.64,242.33
1506187,163.6,212.88,198.29,192.37
1506195,120.93,221,188.93,178.61
1506203,83.2,94.53,80,86.41
1506302,139,205.35,154.86,168.35
1506351,170.73,216.35,186.29,192.33
1506401,139,202,166.14,170.54
1506500,189.67,222.53,199.36,204.76
1506559,83.93,119.24,103.5,102.93
1506583,227.07,271.35,278.64,259.13
1506609,110.73,149.29,115.86,126.54
1506708,227.73,271.59,260.21,253.83
1506807,90.2,171.41,170.79,144.74
1506906,71.6,107.76,78.93,87.2
1507003,143.93,192.35,166.07,168.57
1507102,111.4,156.94,128.36,133.39
1507151,174.53,216.76,213.71,202.07
1507201,156.27,188.12,146.64,165.11
1507300,197.07,247.88,257,234.09
1507409,123.13,163.18,137.14,142.2
1507458,169.6,189.82,211.43,189.8
1507466,91.33,141.41,106.14,114.35
1507474,78.33,87.41,77.93,81.57
1507508,188.87,233.41,216.86,213.85
1507607,133.4,166.24,136.21,146.39
1507706,159.53,199.71,167.93,176.93
1507755,174.13,239,217.86,211.41
1507805,142,200.24,175.5,173.72
1507904,107.53,176.59,133,140.8
1507953,150.73,197.35,179.79,176.8
1507961,110.4,157.18,129.14,133.39
1507979,123.27,212.94,191.21,177.09
1508001,167.4,211.71,169.36,184.37
1508035,54.87,93.59,74.21,75.07
1508050,210,256.71,251.14,239.78
1508084,197.67,242.47,244.93,228.61
1508100,161.27,191.65,186.64,180.22
1508126,103.53,143.06,139.21,129
1508159,89.87,176.29,153.71,141.24
1508209,133.53,182.82,153.07,157.7
1508308,71.33,96.29,77.57,82.46
1508357,139,188.71,156.21,162.61
1508407,179.93,244.94,228.57,218.76
1600055,185.27,199.53,203.43,196.07
1600105,252.27,265.53,232.5,251.15
1600154,154.07,163.12,168.43,161.78
1600204,284.6,291.82,287.71,288.22
1600212,170.73,179.71,164.43,172.13
1600238,158.13,156.47,147.36,154.24
1600253,138.47,143,141,140.91
1600279,121,147.65,138.07,136.04
1600303,138.47,143,141,140.91
1600402,123.4,151.18,123.86,133.8
1600501,282.6,297.06,272.57,284.89
1600535,137.2,155.41,145.43,146.43
1600550,237.47,235.47,225.43,233.07
1600600,127.07,148.53,124.71,134.28
1600709,199.47,214.35,179.07,198.76
1600808,123.73,144.71,119,130.04
1700251,244.8,311.47,314.64,290.7
1700301,135.13,172.71,186.93,164.78
1700350,238.33,287.76,288,271.72
1700400,214.87,275.47,295.29,261.74
1700707,215,275.65,282.29,257.89
1701002,159.47,196.53,190.79,182.7
1701051,149.13,177.59,197.43,174.35
1701101,225.4,284.06,283.71,264.83
1701309,176,224.71,228.43,209.96
1701903,242.53,282.94,277.64,268.15
1702000,243.2,329.59,315.14,297.02
1702109,208.27,244.88,249.5,234.35
1702158,176.67,219.18,231.43,209.04
1702208,164.93,228.59,188.07,195.5
1702307,215.33,239.41,268.71,240.48
1702406,192.47,242.82,277.93,237.09
1702554,160.4,226.59,177.64,190.11
1702703,225.2,278.24,292,265.13
1702901,142.93,220.41,173.14,180.76
1703008,182.47,219.41,230.43,210.72
1703057,215.87,255.47,276.21,248.87
1703073,179.67,225.24,235.64,213.54
1703107,250,297.94,325.36,290.65
1703206,219.47,250.53,282.79,250.22
1703305,219.2,275.35,261.93,252.96
1703602,218.13,260.47,277.21,251.76
1703701,235.07,290.76,287.29,271.54
1703800,171.93,230.65,191.86,199.7
1703826,138.13,192.53,180,170.98
1703842,186.73,235.35,235.86,219.65
1703867,229.47,282.88,278.14,264.02
1703883,187.27,235.29,229.36,217.83
1703891,164.73,227.88,182.07,193.35
1703909,228.4,276.06,279.86,261.67
1704105,220,267,265.14,251.11
1704600,248.13,305.65,321.86,291.83
1705102,221.47,285.76,285.71,264.78
1705508,218.53,250.12,278.86,248.57
1705557,203.47,267.24,279.36,250.13
1705607,210.8,241,265.71,238.67
1706001,234.6,266.94,297.93,265.83
1706100,256.33,313.88,308.57,293.5
1706258,239.87,296.24,298.64,278.59
1706506,153.2,190.53,204.43,182.59
1707009,223.87,273.88,297.07,264.63
1707108,242.93,302.59,310.07,285.41
1707207,238.8,302,317.86,286.22
1707306,239.93,306.12,301.64,283.17
1707405,186.07,239.29,214.29,214.33
1707553,260.8,312.18,304.29,293.02
1707652,223,284.82,282.07,263.83
1707702,183.4,225.12,239.29,215.83
1708205,246.4,311.94,301.57,287.41
1708254,224.27,283.94,292.64,267.13
1708304,241.6,297,300.64,280.04
1709005,190.8,228.06,237.79,218.87
1709302,219.53,266.29,280.43,255.35
1709500,236.67,269.88,264.43,257.39
1709807,232.47,272.59,289.57,264.67
1710508,220.47,263.18,261.86,248.85
1710706,138.4,203.59,173.14,173.07
1710904,216.8,250.94,255.64,241.24
1711100,222.2,267.71,294.64,261.07
1711506,206.8,293,305.71,268.76
1711803,218.93,255.29,290.29,254.09
1711902,239.27,332.47,266.07,281.87
1711951,216.6,280.06,294.57,263.78
1712009,230.53,282.41,286.43,266.72
1712157,200.13,252.76,266.5,239.78
1712405,205.6,249.12,257.5,237.48
1712454,140.67,176.12,188.79,168.41
1712504,223.6,275.94,277.79,259.43
1712702,198.87,253.94,249.93,234.76
1712801,138.87,191.18,172.14,168.33
1713205,244.53,298.06,315.43,285.89
1713304,225.47,292.24,307,274.96
1713601,234,284.41,285.86,268.41
1713700,258.4,308.76,321.57,296.24
1713809,148.53,178.35,204.79,176.67
1713957,182.6,228.18,224.14,212.09
1714203,216.13,276.76,276.71,256.98
1714302,137.73,169,198.43,167.76
1714880,210.2,237.88,243.57,230.59
1715002,271.47,306.76,311.93,296.83
1715101,218.27,273.82,288.07,260.04
1715150,210.33,273.65,280.14,254.98
1715259,220.4,276.12,297.14,264.35
1715507,269.2,309.71,311.36,297
1715705,210.73,242.24,243.5,232.35
1715754,197.53,314.53,299.07,271.67
1716109,267.2,314.47,316.36,299.63
1716208,195.2,263.65,274.86,244.74
1716307,210.4,235.71,247.86,231.15
1716505,214.47,268.47,266,250.11
1716604,215.53,248.71,264.21,242.61
1716653,225.13,259.47,294.93,259.07
1716703,230.47,285.88,289.07,268.78
1717008,221.87,288.65,313.57,274.46
1717206,167.33,209.82,217.71,198.37
1717503,235.8,311.65,287.29,279.5
1717800,226.07,265.82,277.64,256.46
1717909,210.8,284.18,308.79,267.74
1718006,217.07,273.12,279.79,256.87
1718204,260.53,304.47,310.21,291.89
1718303,152.6,225.65,178.5,187.48
1718402,221.53,271.41,290.79,261.04
1718451,269.67,319.12,319.86,303.22
1718501,212.73,249.76,257.21,239.96
1718550,163.2,198.53,206.64,189.48
1718659,228.33,286.88,296.57,270.74
1718709,217.4,275.76,277.86,257.37
1718758,215.73,259.88,265.86,247.3
1718808,163.07,229.88,178.57,192.48
1718840,255.67,316.29,301.21,291.93
1718865,179.13,225.06,233.79,212.74
1718881,219.93,270.18,262.36,251.41
1718899,248.8,316.88,306.93,291.65
1718907,227.6,261.71,278.07,255.57
1719004,224.73,271.18,282.43,259.46
1720002,139,175.71,198.14,170.57
1720101,138.2,205.12,180.57,175.83
1720150,209.27,256.76,250.93,239.5
1720200,138.53,218.88,170.57,177.98
1720259,201.8,280.35,292.57,258.46
1720309,182.4,238.53,207.5,210.78
1720499,215.47,271.35,278,255.15
1720655,227.73,265.76,284.07,258.93
1720804,140.47,218.12,171.71,178.67
1720853,219.4,257.47,271,249.17
1720903,231.8,277,292.79,267.07
1720937,219.27,235.53,273.07,241.65
1720978,215.8,286.82,309.14,270.46
1721000,234.27,281.41,281.07,265.93
1721109,223.67,280.76,276,260.7
1721208,131.87,180.71,182.71,165.39
1721257,216.07,276.18,270.86,254.96
1721307,221.07,263.18,276.93,253.63
1722081,167.53,224.59,227.14,206.76
1722107,167.4,203.65,217.57,196.07
2100055,116.47,170.29,146.43,145.48
2100105,87,108.12,118.64,104.43
2100154,31.27,40.35,47.93,39.7
2100204,41.93,64.41,72.43,59.52
2100303,91.13,122.71,122.36,112.3
2100402,96.13,128.59,133.36,119.46
2100436,95.2,130.47,116,114.57
2100477,78.8,125.88,124.21,110.02
2100501,171.8,210.47,225.86,202.54
2100550,56.93,82.76,66.57,69.41
2100600,102.93,156.47,115.71,126.61
2100709,98.93,130.76,124.93,118.61
2100808,65.8,83.29,96.43,81.59
2100832,36.53,60.06,48.64,48.91
2100873,77.13,108.35,107.79,98
2100907,31.73,37.12,45.29,37.85
2100956,87.2,146.29,112.5,116.74
2101004,116.53,136.76,128.07,127.52
2101103,69.2,100.24,97.14,89.17
2101202,101.87,140,115.07,119.98
2101251,79.27,106.88,102.14,96.43
2101301,36.33,60,48.64,48.83
2101350,51.73,80.65,79.5,70.87
2101400,171.93,217.53,218.14,202.85
2101509,118.4,140.41,140.36,133.22
2101608,71.53,137.18,113.07,108.43
2101707,36.4,56.94,60.43,51.3
2101731,57.2,83.94,82.21,74.7
2101772,107.33,119.18,127.14,117.74
2101806,121.47,181.18,140.21,149.24
2101905,39.2,67.82,70.14,59.2
2101939,95.87,135.18,135.57,122.48
2101970,65.33,91.82,73.14,77.5
2102002,71.53,119.47,107.21,100.11
2102036,84.33,131.47,111.5,110.02
2102077,95.27,142.88,133.64,124.54
2102101,68.2,93.18,101.21,87.48
2102150,86.33,129.88,133.5,116.78
2102200,74.33,90.76,117.07,93.41
2102309,103.6,138.47,148.07,130.02
2102325,73.33,111.12,108.36,97.96
2102358,126.73,192.53,151.57,158.61
2102374,82.07,120.18,104.5,102.98
2102408,70.53,101.53,90.57,88.09
2102507,106.13,124.06,127.57,119.28
2102556,127.67,168.65,166.57,154.65
2102606,52.2,73.82,58.36,62.07
2102705,96.4,122.12,136.43,118.09
2102754,90.6,135.35,137.57,121.43
2102804,170.2,203.41,234.5,202.04
2102903,59.87,83.47,68.79,71.3
2103000,110.8,123.41,108.93,114.89
2103109,36.87,64.35,57.93,53.43
2103125,36.53,64.24,55.93,52.67
2103158,88.53,112.18,95.29,99.33
2103174,100.33,133.71,116.07,117.46
2103208,81.2,90.76,100.43,90.59
2103257,156.4,218.59,183.86,187.74
2103307,95.2,134.41,126.93,119.35
2103406,85.13,107.12,113.14,101.78
2103505,114.47,144.47,139.64,133.22
2103554,119.27,133.18,122.36,125.35
2103604,88.47,118.24,122.29,109.76
2103703,33.33,58.94,50.36,47.98
2103752,127.73,195.24,168,164.93
2103802,85.47,135.12,140.36,120.52
2103901,77.73,97.76,104.71,93.35
2104008,81.8,142.53,137.86,121.3
2104057,149.73,176.71,199.57,174.87
2104073,127.13,169.76,165.43,154.54
2104081,86.27,140.24,116.64,115.46
2104099,107.13,149.35,142.93,133.63
2104107,131.33,181.53,182.71,165.52
2104206,97.8,133.82,141,124.26
2104305,50.6,72.47,56.36,60.43
2104404,87.13,131.12,139.64,119.37
2104503,84.4,133.41,139.86,119.39
2104552,127.13,196.47,167.36,165
2104602,106.07,127.41,148.86,126.98
2104628,97.27,133.47,145.79,125.41
2104651,85.13,128.59,125.71,113.54
2104677,72.47,91.94,71.57,79.39
2104701,93.8,130.18,139.79,121.24
2104800,94.2,139.47,116.21,117.63
2104909,36.53,65.76,63.43,55.52
2105005,51.87,85.06,81.36,73.11
2105104,58.4,89.41,83.07,77.37
2105153,113.4,125.88,125.21,121.61
2105203,89.8,144.06,136.21,123.98
2105302,138.2,208.24,173.36,174.78
2105351,78.73,137.82,115.43,111.74
2105401,97.07,123.82,133.21,117.96
2105427,99.47,150.53,130.43,127.76
2105450,107.53,141.59,145.57,131.7
2105476,74.8,138.41,111.71,109.54
2105500,131.2,203.41,151.64,164.11
2105609,82,138.71,133.93,118.76
2105658,85.4,106.59,80.64,91.78
2105708,84.53,145.71,135.07,122.52
2105807,88.47,148.29,138.29,125.74
2105906,107.93,131.71,115.86,119.13
2105922,109.4,146.29,156.71,137.43
2105948,88.47,148.29,138.29,125.74
2105963,83.47,152.76,131.71,123.76
2105989,109.8,165.71,152.64,143.5
2106003,89.13,133.76,131.43,118.5
2106102,139.13,169.59,150.43,153.83
2106201,51.93,73.76,56.5,61.39
2106300,38,53.12,57.21,49.43
2106326,73.8,94.12,73.36,81.17
2106359,86.53,142.59,131.93,121.07
2106375,68.8,93.82,82.86,82.33
2106409,74.33,91.59,104.14,89.78
2106508,73.33,106.59,100.86,94
2106607,107,127.24,119.93,118.41
2106631,107.8,133.35,127.71,123.3
2106672,56.33,81.47,90.71,76.09
2106706,115.13,166.88,144.79,143.28
2106755,107.73,131.59,129.93,123.3
2106805,34.07,62.06,50.86,49.52
2106904,103.53,126.94,133.64,121.35
2107001,114.93,184.18,160.86,154.5
2107100,66.93,96.59,86.86,83.96
2107209,80.07,112.06,119.29,103.83
2107258,132.2,181.71,185.86,166.83
2107308,120.67,151.35,150.64,141.13
2107357,74.87,110.41,106.93,97.76
2107407,107.73,127.06,125.21,120.2
2107456,69.87,100.71,99.14,90.17
2107506,50.93,85.35,81.64,73
2107605,51.53,77.06,74.64,68
2107704,126.13,167.29,155.07,150.15
2107803,109.8,125.41,136.07,123.57
2107902,110.73,147.71,156.43,138.3
2108009,118,159.41,149.07,142.76
2108058,34.47,54,59.29,49.24
2108108,87.53,145.88,136.07,123.87
2108207,88.93,138.41,136.57,121.72
2108256,74.87,103.06,102.21,93.61
2108306,96.07,126,124.86,115.89
2108405,40.07,66.53,68.64,58.54
2108454,95.07,128,127.29,117.04
2108504,97.93,125.06,130.86,117.98
2108603,46.2,72.88,66.86,62.35
2108702,108.93,124.94,121.5,118.67
2108801,90.73,115.65,136.14,113.76
2108900,78.33,146.71,136,121.15
2109007,121.4,161.76,162.86,148.93
2109056,34,60.41,51.21,49
2109106,88.8,133.65,141.21,121.33
2109205,79.93,115.47,103.14,100.13
2109239,52.07,81.24,70.57,68.48
2109270,49.2,79.94,67.86,66.24
2109304,78.2,118.47,113.71,103.89
2109403,49.2,77.24,72,66.5
2109452,48.13,81,80.14,70.02
2109502,148.53,207.88,201.93,186.72
2109551,130.67,185.59,168.07,162.35
2109601,78.73,106.94,98.36,95.13
2109700,137.33,196.12,165.14,167.52
2109759,92.27,148.12,136.43,126.35
2109809,49.27,76.76,65.14,64.26
2109908,96.8,124.47,133.5,118.2
2110005,82.33,116.65,122.79,107.33
2110039,53.2,83.82,74.86,71.11
2110104,52.27,75.06,83.93,70.33
2110203,95.2,121.41,117,111.52
2110237,37.07,61.82,61.14,53.54
2110278,38.53,63.18,61,54.48
2110302,89.53,129.29,136.21,118.43
2110401,72.4,101.24,97.86,90.8
2110500,52.53,80.76,78.79,70.96
2110609,45.27,69.71,68.64,61.41
2110658,131.87,179.59,150.71,155.24
2110708,103.73,139,144.5,129.17
2110807,132.2,174.24,143,151.02
2110856,127,202.94,160,165.11
2110906,112.13,137.82,159.79,136.13
2111003,86.47,113.18,109.71,103.41
2111029,78.13,131.35,118.86,110.2
2111052,119.8,151.53,152.93,141.61
2111078,103.47,132.47,130.14,122.3
2111102,121.2,151.88,144.43,139.61
2111201,50.93,85.35,81.64,73
2111250,88.8,133.71,140.71,121.2
2111300,51.8,84.94,81.93,73.22
2111409,98.6,133.88,124.43,119.5
2111508,107.53,136.41,120.57,122.17
2111532,181.87,238.59,210.71,211.61
2111573,121.07,154.94,167.21,147.63
2111607,138.8,186.12,163.71,163.87
2111631,78.73,148.47,125.86,118.85
2111672,80.73,148.88,131.57,121.39
2111706,63.73,93.12,88.71,82.2
2111722,103.8,125.29,130,119.72
2111748,98.87,128.18,130.29,119.26
2111763,125.53,198,155.29,161.37
2111789,32.87,59.76,48.86,47.67
2111805,107.07,153.76,123.07,129.2
2111904,111.33,166.29,146.07,142.22
2111953,122.2,152.82,154.21,143.26
2112001,163.6,210.76,210.5,195.3
2112100,96.27,123.82,128.79,116.35
2112209,111.67,121.65,103.79,112.96
2112233,95.07,138.76,133.43,122.89
2112274,97.4,127.53,129.21,118.22
2112308,91.4,152.59,138.07,128.22
2112407,42.07,65.88,49.79,53.22
2112456,39.8,67.59,50.21,53.24
2112506,32.8,52.29,54.79,46.7
2112605,54.87,75.24,82.07,70.67
2112704,81.93,100.06,125.29,101.83
2112803,89.07,115.59,115.79,107
2112852,165.07,228.18,193.43,197.02
2112902,115.93,128.12,125.79,123.43
2113009,94.07,134.53,131.36,120.37
2114007,83.8,123.94,123.14,110.61
2200053,54.27,77.94,82.79,71.7
2200103,95.33,127.88,129.21,117.67
2200202,95.27,130.82,140.29,122.11
2200251,35.93,56.06,70.71,53.96
2200277,40.47,58.88,72.43,57
2200301,82.33,100.06,94.71,92.65
2200400,89.53,108,95.14,98.07
2200459,91.8,121.59,142.07,118.11
2200509,94.8,126.41,160.57,126.5
2200608,94.93,136.41,147,126.11
2200707,83.2,94.47,114.71,96.96
2200806,117.27,172.53,145.43,146.26
2200905,81.8,106.88,113.64,100.76
2200954,77.6,92.82,95.93,88.8
2201002,102.93,126.82,153.43,127.13
2201051,25.8,37.82,52.71,38.43
2201101,95.4,146.53,149.14,130.65
2201150,139.8,187.06,188.79,172.17
2201176,91.07,106.06,144.64,112.91
2201200,64.27,88.65,98.36,83.65
2201309,140.07,183.82,188.21,170.89
2201408,94.8,125.76,130.36,117.07
2201507,51.13,77.12,76.93,68.59
2201556,72.27,76.24,97.79,81.5
2201572,48.8,63.18,76,62.39
2201606,95.2,110.35,95.86,101
2201705,103.13,135.94,143.29,127.48
2201739,50.93,69.06,74.57,64.83
2201770,49.6,79.06,99.29,75.61
2201804,67.47,76.12,88.64,77.11
2201903,102,156.59,174.86,144.35
2201919,20.93,32.76,31.29,28.46
2201929,82.27,93.29,111.21,95.15
2201945,56,77.71,94.64,75.78
2201960,39.13,53.88,63.64,52.04
2201988,79.27,96.06,117.07,96.98
2202000,28.93,38.88,40.64,36.17
2202026,33.73,45.29,47.71,42.26
2202059,60.13,84.18,99.07,80.87
2202075,97.53,116.94,143.71,118.76
2202083,21.73,30.35,23,25.3
2202091,42.07,58.65,68.79,56.33
2202109,79.13,88.76,101.86,89.61
2202117,63.8,76.35,96.64,78.43
2202133,50.27,64.29,81.21,64.87
