code_muni,en,ln,n,med
1200179,152.5,210.81,178.36,180.65
1200203,202.56,247.25,223,224.33
1200252,149.31,169.38,146.29,155.37
1200302,177.75,220.12,215.29,203.91
1200328,182.88,226.56,197.86,202.63
1200336,217.75,249.31,226.64,231.43
1200344,155.31,204.56,203.71,187.17
1200351,183,227.31,197.36,202.78
1200385,158.69,212.69,198.93,189.72
1200393,187.44,240.94,201.64,210.37
1200401,148.75,188.88,172.57,169.96
1200427,211.94,246.69,221.21,226.85
1200435,165.75,205.81,209.07,192.87
1200450,162.25,219.62,204.79,195.15
1200500,148.88,181.25,178.79,169.24
1200609,198.81,251.94,205.07,219.2
1200708,145.12,180,158.64,161.37
1200807,163.81,215.38,190.71,189.93
1300029,337.12,303,315.93,318.8
1300060,271.06,255.19,274.64,266.63
1300086,302.56,283.94,288.93,291.93
1300102,291.06,277.94,286.57,285.13
1300144,251.62,294.38,273,273
1300201,244.69,276,256.21,259.09
1300300,281.44,278.06,279.86,279.78
1300409,333.25,254.19,275.07,288.04
1300508,313.12,312.19,257.86,295.98
1300607,266.31,271.44,254.57,264.52
1300631,295.31,277.06,294.14,288.61
1300680,315.88,296.81,256.79,291.26
1300706,164.56,210.25,194.29,189.5
1300805,262.75,268.75,289.29,272.91
1300839,302.94,281.75,285.21,290.17
1300904,246.75,259.06,273.14,259.07
1301001,269.25,278.88,289.07,278.63
1301100,286.81,295.31,291,291.04
1301159,292.88,280.5,306,292.57
1301209,298.5,280,294.29,290.78
1301308,305.25,294.75,279.14,293.65
1301407,211,239.94,224.93,225.3
1301506,210,224.12,213.86,216.09
1301605,329.25,311.5,297.71,313.48
1301654,225.56,255.38,235.36,238.91
1301704,244.81,262.88,250.64,252.87
1301803,208.62,242.25,221.14,224.13
1301852,294.25,295.5,297.93,295.8
1301902,271.06,284.94,262,273.13
1301951,238.69,278.81,244.21,254.33
1302009,282.06,314.38,269.93,289.61
1302108,301.5,276.12,313,296.17
1302207,314.69,296.25,313.93,308.04
1302306,281.31,289.69,293.14,287.83
1302405,207.12,247.94,222.93,226.13
1302504,276.75,271.81,274.43,274.33
1302553,292.44,276.31,283.14,284
1302603,313.06,306.81,334.86,317.52
1302702,252.38,245.94,264.79,253.91
1302801,320,288.12,311.36,306.28
1302900,285.06,298.94,262.57,283.04
1303007,332.44,343,290,323.2
1303106,299.56,282.44,274.57,286
1303205,340.5,306.75,314.71,320.91
1303304,267.44,289.5,290.36,282.09
1303403,305.69,311.5,287.71,302.24
1303502,200.56,262.25,237.64,233.3
1303536,340.38,309.5,352,333.17
1303569,307,306.06,333.64,314.78
1303601,294.38,255.5,251.5,267.8
1303700,269.69,227.5,259.07,251.78
1303809,314,306.81,334.43,317.72
1303908,283.12,273.56,268.64,275.39
1303957,309.69,336.25,294.86,314.41
1304005,271.94,306.69,258.07,279.8
1304062,267.88,244.38,249.21,254.02
1304104,288.88,290.81,302.57,293.72
1304203,310.12,303.56,318.29,310.33
1304237,275.75,271.69,302.14,282.37
1304260,332.5,292.62,303.71,309.87
1304302,326.75,308.25,341.43,324.78
1304401,302.94,294.75,254.43,285.33
1400027,189.44,193.06,188.57,190.43
1400050,196.88,198.38,209.57,201.26
1400100,150.56,129.19,134.29,138.17
1400159,149.56,121.38,149.64,139.78
1400175,174.88,163.25,159.29,166.09
1400209,233.88,208.94,204.86,216.37
1400233,289.06,241.5,243.93,258.78
1400282,222.06,226.25,214.36,221.17
1400308,194.88,204.56,176.5,192.65
1400407,114.31,84.44,125.93,107.46
1400456,131.5,128.88,131.36,130.54
1400472,321,275.06,284.93,294.04
1400506,305.38,249.12,248.57,268.52
1400605,280.56,235.88,231.71,250.15
1400704,109.56,91.56,118.86,106.13
1500107,384.56,418.81,381.64,395.59
1500131,210.31,313,227.21,251.17
1500206,408.75,445.31,380.36,412.83
1500305,370.12,351.38,345.71,356.17
1500347,202.88,249.12,173.93,210.15
1500404,318.12,352.56,315.36,329.26
1500503,316.62,326.81,291.14,312.41
1500602,242.31,257.75,226.93,243
1500701,404.94,419.88,365,397.98
1500800,388.44,400.75,379,389.85
1500859,322.44,365.56,303.57,331.7
1500909,374.69,415.56,395.43,395.22
1500958,390.19,469,362.43,409.15
1501006,276.12,299.75,241.71,273.87
1501105,438.44,468,400.14,437.07
1501204,358.31,426.38,361.36,382.91
1501253,190.31,230.31,173.29,199.04
1501303,389.5,416.5,381.07,396.33
1501402,386.31,398.94,376.64,387.76
1501451,319,332.88,272.57,309.7
1501501,386.69,392.69,380.5,386.89
1501576,209.56,305.44,214.64,244.46
1501600,352.81,380.81,381.36,371.24
1501709,371.31,423.62,399.5,398.09
1501725,305.06,357.19,299.79,321.59
1501758,182.62,270.38,180.71,212.57
1501782,312.62,408.75,322.71,349.13
1501808,383.19,379.56,336.43,367.7
1501907,375.94,387.31,346.21,370.85
1501956,331.81,345.38,320.86,333.2
1502004,416.81,445.19,420.43,427.78
1502103,416.19,450.12,392,420.63
1502152,198.69,244.38,180,208.89
1502202,399,426.75,406.71,411
1502301,345.69,407.81,354.21,369.89
1502400,365.31,373.69,371.5,370.11
1502509,451.19,451.88,437.29,447.2
1502608,421.75,453.75,420.36,432.46
1502707,172.31,242.62,183.36,200.13
1502756,367,391.06,360.86,373.5
1502764,168.5,206,172.93,182.89
1502772,202.5,267.31,187.36,220.43
1502806,411.69,427.88,366.64,403.61
1502855,325.12,337.44,302.21,322.43
1502905,431.81,474.31,451.36,452.54
1502939,251.56,327.69,243.5,275.59
1502954,213.5,287.75,195.71,233.91
1503002,347.06,336.94,320.21,335.37
1503044,176.38,239.56,178.86,199.11
1503077,336.31,400.69,343.07,360.76
1503093,305.44,401.44,291,334.43
1503101,358.25,355.75,340.86,352.09
1503200,374.56,401,403.71,392.63
1503309,393.06,431.12,378.07,401.74
1503408,356.25,370.94,356.36,361.39
1503457,346.44,403.94,337.93,363.85
1503507,340.69,375.94,361.29,359.22
1503606,245.12,302.25,262,270.13
1503705,211,293.38,212.14,240
1503754,228.5,273.62,240.79,247.93
1503804,258.31,350.44,255,289.35
1503903,306,336.81,287.64,311.13
1504000,393.38,445.88,373,405.43
1504059,366.12,438.25,352.93,387.2
1504109,425,464.94,448.86,446.15
1504208,222,283,203.29,237.52
1504307,476.81,485.44,471.43,478.17
1504406,420.25,464.12,447,443.65
1504422,388.44,400.75,379,389.85
1504455,303.31,336.75,276.07,306.65
1504505,372.5,372.38,320.86,356.74
1504604,397.94,425.38,383.5,403.09
1504703,395.25,422.56,385.93,401.91
1504752,313.5,336.38,267.71,307.52
1504802,307.69,338.19,300.43,316.09
1504901,377.75,414.62,354.86,383.61
1504950,335.06,389.88,304.43,344.8
1504976,233,312.25,222.93,257.5
1505007,379.5,393.44,408.14,393.07
1505031,247.75,268.25,233.21,250.46
1505064,288.31,374.38,268.14,312.11
1505106,349.75,360,340.79,350.59
1505205,429.38,452.12,378.64,421.85
1505304,366.25,357.94,362.29,362.15
1505403,352.94,381.62,384.29,372.46
1505437,198.56,227.12,192,206.5
1505486,341.19,397.25,345,361.85
1505494,176.31,277.12,185.36,214.13
1505502,319.75,368.38,280.36,324.67
1505536,210.44,259.19,187.79,220.5
1505551,173.75,226.62,176.64,193.02
1505601,386.75,414.5,421,406.83
1505635,194.25,268,186.14,217.43
1505650,273.38,307.19,233.71,273.07
1505700,392.69,424.56,383.93,401.11
1505809,451.25,444.06,392.14,430.76
1505908,341.62,358.56,323.79,342.09
1506005,314.75,337.44,290.43,315.24
1506104,429.69,441.19,429.36,433.59
1506112,447.56,464.56,431.79,448.67
1506138,169.56,225.75,174.21,190.52
1506161,174.88,237.06,170.43,195.15
1506187,242.19,345.62,247.29,279.72
1506195,258.75,298.75,231.57,264.39
1506203,490.31,505.69,470.64,489.67
1506302,434.19,453.31,434.57,440.96
1506351,398.69,405.62,383.43,396.46
1506401,412.06,433.75,410.57,419.15
1506500,372.56,373.19,369.43,371.83
1506559,343.56,373.38,349.36,355.7
1506583,154.44,215.12,174.21,181.57
1506609,350.38,351.25,382.71,360.52
1506708,154.69,183.69,156.07,165.2
1506807,324.25,344.31,277,316.85
1506906,436.5,456.62,454.64,449.02
1507003,399.31,407.69,385,397.87
1507102,425.75,434.69,419.21,426.87
1507151,196.19,275.56,198.29,224.43
1507201,360.38,387.5,372.79,373.59
1507300,198.56,229.88,184.79,205.26
1507409,358.81,362.44,372.29,364.17
1507458,217.75,289.75,196.14,236.22
1507466,427.62,448.88,426.5,434.67
1507474,480.5,506.69,480.71,489.67
1507508,197.56,284.81,193.93,226.8
1507607,349.06,359.94,364.86,357.65
1507706,382.94,431.06,345.57,388.3
1507755,177.12,252.44,172.29,201.85
1507805,306.31,339.38,292.29,313.54
1507904,440.69,457.88,432.14,444.07
1507953,358.5,424.88,375,386.61
1507961,384.81,393.19,393.14,390.26
1507979,310.69,345.12,301.71,319.93
1508001,389.06,462.25,363.93,406.87
1508035,403.31,435.75,416.36,418.57
1508050,266.12,309.88,269.93,282.5
1508084,206.81,230.38,188,209.28
1508100,306.25,396.12,327.5,343.98
1508126,262.19,331.75,238.14,279.07
1508159,272.38,288.56,234.57,266.5
1508209,410.19,426.38,395.21,411.26
1508308,346.38,387.94,354.93,363.43
1508357,351.62,372.38,330.29,352.35
1508407,176.19,246.81,170.07,198.89
1600055,400.94,398.69,373.86,391.91
1600105,547.56,570.31,502.71,541.83
1600154,350.88,318.94,328.36,332.91
1600204,539.31,596,528.5,555.74
1600212,474,454.19,426.64,452.7
1600238,369.75,325.31,309.14,335.85
1600253,416.06,408.5,375.79,401.17
1600279,327,320.19,294.64,314.78
1600303,416.06,408.5,375.79,401.17
1600402,334.81,304.81,307.21,315.98
1600501,502.81,511.56,505.71,506.74
1600535,342.38,301.5,285.36,310.8
1600550,507.62,496.5,471.79,492.85
1600600,370.75,332.94,322.79,343
1600709,481.38,452.81,423.21,453.74
1600808,363,366.5,335.5,355.85
1700251,161.5,216.06,185.79,187.87
1700301,162.56,232.12,159.14,185.72
1700350,126.81,145.62,139,137.07
1700400,141.19,142.12,124.36,136.39
1700707,102.81,107.12,114.21,107.78
1701002,181.88,266.31,177.43,209.89
1701051,177.12,249.25,183.71,204.22
1701101,158.56,185.44,143.57,163.35
1701309,188.81,269.69,206.57,222.35
1701903,156.12,218.25,176.43,183.91
1702000,100.69,112,114.5,108.83
1702109,189.38,244.19,202,212.28
1702158,192.06,263.88,207.14,221.63
1702208,173.5,262.5,188,208.87
1702307,182.5,237.75,188.93,203.67
1702406,89.19,93.38,80.5,88
1702554,183,265.12,174.93,209.11
1702703,142.5,119.75,116.57,126.7
1702901,166.38,244.69,152.5,189.39
1703008,165.44,224.12,189.79,193.26
1703057,183.38,242.25,188.71,205.48
1703073,152.19,211.38,159.71,175.07
1703107,161.94,214.12,169.71,182.46
1703206,185.44,244.88,187.21,206.65
1703305,175.56,203.62,139.14,174.24
1703602,179.62,241.06,169.14,197.8
1703701,142,161.12,148.71,150.7
1703800,187.25,284.69,198.29,224.5
1703826,171.62,244.75,150.07,190.5
1703842,140.38,189,120.93,151.37
1703867,114.94,113.44,129.14,118.74
1703883,184.69,254.88,209.64,216.7
1703891,192,283.12,197.86,225.48
1703909,148.62,197.38,165.43,170.7
1704105,177.88,205.5,138.86,175.61
1704600,156.31,216.88,175.5,183.22
1705102,141.19,130.38,118.36,130.48
1705508,180.38,243.75,178.21,201.76
1705557,125.31,112.88,108.64,115.91
1705607,102.19,107.94,87.07,99.59
1706001,179.38,235.06,173.14,196.85
1706100,154.44,207.75,159.79,174.61
1706258,135.56,169.31,151.29,152.09
1706506,163.69,229.81,178.21,191.11
1707009,135.5,134.12,121.5,130.76
1707108,155.81,219.38,184.79,186.74
1707207,169.5,224.56,173.5,189.87
1707306,130.25,145.38,136.71,137.48
1707405,198.12,285.44,201.21,229.43
1707553,152.38,185.12,167.71,168.43
1707652,105.94,109.38,116.5,110.35
1707702,158.5,216.75,174.79,183.72
1708205,118.06,120,116.43,118.24
1708254,171.5,214.06,156.64,181.78
1708304,171.75,232.81,179.71,195.41
1709005,166.06,219.75,154.71,181.28
1709302,169.06,219.06,153.57,181.74
1709500,119,126.88,128.5,124.63
1709807,145.44,150.19,147.21,147.63
1710508,178.19,223.75,139.07,182.13
1710706,167.19,234.5,140.07,182.35
1710904,180.31,242.75,156,194.63
1711100,179.31,242.19,171,198.65
1711506,104.62,120.88,99.29,108.65
1711803,182.69,236.69,181.79,201.2
1711902,138.81,166.56,131.86,146.35
1711951,158.75,171.75,146.86,159.65
1712009,163.94,196.12,142.21,168.52
1712157,126.56,111.06,110.29,116.22
1712405,149.31,168.19,132,150.61
1712454,171,246,153.57,191.78
1712504,142.75,201.25,167.43,170.61
1712702,95.56,138.5,119.79,117.87
1712801,162.5,232.5,145,181.52
1713205,161.56,214.69,162.14,180.22
1713304,172.19,213.88,159.14,182.72
1713601,155.5,155.19,148.79,153.35
1713700,160.56,219.56,181.14,187.35
1713809,162.06,227.44,174.57,188.61
1713957,189.75,261.44,205.71,219.54
1714203,135.44,125.88,105.93,123.13
1714302,171.94,247.38,167.57,196.85
1714880,182.75,251,185.14,207.22
1715002,150.69,202.12,169.57,174.33
1715101,159.88,175.62,142.79,160.15
1715150,124.31,110.5,104.64,113.52
1715259,142.81,134.62,128.79,135.7
1715507,148.38,199.38,170.79,172.93
1715705,171.25,248.94,172.71,198.72
1715754,101.81,124.88,92,106.85
1716109,154.56,205.06,175.86,178.61
1716208,90.75,105.31,86.21,94.43
1716307,186,246.12,198.86,210.83
1716505,172.38,188,128.43,164.43
1716604,104.81,110.62,113.21,109.39
1716653,178.88,239.75,169.21,197.11
1716703,169.12,222.31,165.93,186.65
1717008,153.62,150.12,131.86,145.78
1717206,182.06,250.69,198.93,211.07
1717503,152.31,197.62,173.36,174.48
1717800,140.62,121.38,121.71,128.17
1717909,156.12,172.69,140.07,157
1718006,136.31,142.31,120.57,133.61
1718204,157.44,188.38,172.64,172.83
1718303,180.19,262.5,169,205.41
1718402,180.94,233.31,159.43,192.61
1718451,151.75,203.94,176.29,177.37
1718501,172.25,215.44,142.93,178.35
1718550,181.38,253.94,189.79,209.17
1718659,157.5,135.12,128.29,140.83
1718709,175.69,205.56,147.43,177.48
1718758,168.31,174.5,140.36,161.96
1718808,194.56,271.31,187.71,219.17
1718840,103.25,113.62,107.86,108.26
1718865,191.62,249.25,206.36,216.15
1718881,180.19,209.81,138.79,177.89
1718899,141.12,187.31,160,162.93
1718907,141.38,134.81,133.5,136.7
1719004,157.75,172.56,145.43,159.15
1720002,167.56,243.5,175.29,196.33
1720101,169.94,250,154,192.93
1720150,133.75,174.19,134.71,148.11
1720200,172.06,243.44,144.57,188.52
1720259,91.06,112.81,92.14,98.96
1720309,198.62,292.81,210.36,234.96
1720499,118.25,118.94,102.29,113.63
1720655,142.94,135.94,138.79,139.24
1720804,166.25,243.81,147.14,187.41
1720853,103.12,105.75,112.86,107
1720903,144.5,116.94,110.36,124.52
1720937,116.56,110.12,103.21,110.26
1720978,101.56,115.69,100.14,106.04
1721000,153.69,179.88,150.57,161.85
1721109,161.75,187.56,138.71,163.72
1721208,157.62,242.88,146.93,184.02
1721257,169.69,207,142.36,174.35
1721307,180.69,246.62,164,198.54
1722081,177.25,246.19,199.5,208
1722107,186.94,260.38,195,214.93
2100055,228.44,335.25,197.29,256.11
2100105,242.75,362.62,268.93,292.41
2100154,230.31,364.56,247.14,282.13
2100204,363.06,465.69,380.21,403.98
2100303,230.69,340.69,250.93,275.11
2100402,293.81,390.56,307.29,331.57
2100436,273.44,354.88,273.36,301.74
2100477,292.5,371.81,274.64,314.65
2100501,112.81,162.5,119.93,132.26
2100550,356.56,410.94,353.93,374.67
2100600,154,216,125.79,166.98
2100709,319.31,413.44,304.14,347.43
2100808,271.25,406.12,292.21,324.54
2100832,357.12,469.56,375.36,401.78
2100873,334.19,375.5,299.57,338.02
2100907,223.56,363.88,247.21,279.57
2100956,173.12,249.56,147.71,191.98
2101004,307.44,417.81,306.29,345.48
2101103,329.19,426.56,327.86,362.65
2101202,272.5,371.69,285.07,310.83
2101251,329.44,418.81,326.86,359.74
2101301,358.69,469.75,368.93,400.43
2101350,356.5,440.88,359.79,386.85
2101400,123.31,194.88,108.36,143.65
2101509,119.19,192.31,117.14,144
2101608,135.44,227.31,124.07,163.93
2101707,268.06,359.62,255.71,296.15
2101731,277.81,369.88,278.86,310.15
2101772,316,406.12,328.79,351.24
2101806,119.38,153.94,84.36,120.74
2101905,348.25,446.44,355.79,384.7
2101939,251,340.56,244.43,280.15
2101970,353.31,389.5,343.36,362.87
2102002,253.81,329.38,230.43,272.98
2102036,229.69,318.5,187,247.59
2102077,269.31,373,285.71,310.37
2102101,269.31,418.62,282.57,325.28
2102150,274.56,366.69,272.86,306.09
2102200,275.56,415.44,301.21,332.02
2102309,153.62,239.25,146.57,181.26
2102325,228.31,304.69,183.79,241.33
2102358,156.94,226.25,143.21,176.87
2102374,315.62,403.12,301.07,341.63
2102408,347.56,423.44,332.93,369.5
2102507,331.94,426.62,326.07,363.09
2102556,157.81,221.69,142,175.22
2102606,356.31,424.25,355.43,379.67
2102705,287.19,399.94,309.57,333.22
2102754,237.75,322.88,255.36,272.72
2102804,155.75,203.62,145.5,169.28
2102903,361.56,414.12,368.86,382.07
2103000,229.06,323.94,222.43,260.04
2103109,348.44,464.38,357.43,391.5
2103125,347.56,442,352.57,381.93
2103158,326.75,348.88,308,328.74
2103174,325.12,370.81,303.43,334.41
2103208,272.88,403.69,304.29,327.93
2103257,208.88,309.75,197.93,240.63
2103307,234,325.5,253.71,271.83
2103406,246.94,368.06,263.64,294.15
2103505,144.5,201.25,137.57,162.13
2103554,311.19,417.38,310.57,347.93
2103604,270.81,348.75,287.71,303.07
2103703,349.38,468.69,367.64,396.43
2103752,163.44,244.56,150,187.57
2103802,208.19,294.94,191.93,233.41
2103901,274.25,401.19,284.79,321.61
2104008,209.12,319.88,194.93,243.33
2104057,160.12,219.56,147.86,177.07
2104073,120.38,170.31,93.93,129.7
2104081,110.25,197.25,103.5,138.46
2104099,119.81,176.94,99,133.35
2104107,103.31,142.62,93.86,114.11
2104206,161.25,239.81,148.29,184.63
2104305,364.31,436.88,375.86,393.07
2104404,209.44,280.44,206.14,233.13
2104503,228.06,306.81,225.86,254.78
2104552,161.31,230.69,136.64,177.93
2104602,180.75,260.62,159.07,201.93
2104628,161.69,248.88,148.71,188.07
2104651,335.06,399.5,308.29,349.33
2104677,339.62,376.44,330.79,349.74
2104701,168.44,240.38,144.71,186.24
2104800,142.12,202.69,108.43,152.93
2104909,346.31,458,362.14,389.98
2105005,306.94,405.62,302.29,339.85
2105104,330.44,428.38,330.5,364.52
2105153,318.5,418.62,318.43,353.3
2105203,249.38,356.69,258.43,289.46
2105302,191.19,276.25,154.93,209.74
2105351,152.5,248.19,137.79,181.3
2105401,290.38,401.5,300.86,332.22
2105427,236.19,323.38,206.29,257.41
2105450,152.44,218,133.57,169.5
2105476,133.5,221.38,128.29,162.48
2105500,181.06,269.56,154.43,203.74
2105609,203.5,289,174.57,224.43
2105658,324.19,354.94,316.14,332.43
2105708,219,328.31,229.29,260.15
2105807,247.62,356,260.21,289.15
2105906,290.5,385.81,307.21,328.74
2105922,160.31,245.56,146.86,185.87
2105948,247.62,356,260.21,289.15
2105963,194.25,295.62,184.57,226.57
2105989,149.12,212.31,129.5,165.13
2106003,250,341.25,265.64,286.5
2106102,97.25,138.19,98.5,111.87
2106201,365.69,434.5,377.79,393.3
2106300,227.06,347.31,241.5,273.28
2106326,337.88,378.38,329.64,349.46
2106359,227.75,315.94,230.14,259.15
2106375,324.62,343.44,302.86,324.54
2106409,273.62,420.44,300.93,333
2106508,345,412.44,323,361.76
2106607,206,288.88,170.64,224.07
2106631,286.25,393.88,304.43,329.22
2106672,255.62,372.62,268.36,300.2
2106706,120.12,196.38,111.43,144
2106755,294.62,409.56,299.79,336.17
2106805,344.75,451.94,348.64,383.22
2106904,336.44,417.69,325.07,361.24
2107001,148.56,224.31,136.57,171.26
2107100,321.5,403.44,300.21,343.52
2107209,290.19,392.56,295.57,327.43
2107258,105,150.5,90.86,116.52
2107308,120.38,168.75,108.93,133.72
2107357,336.31,371.12,296.29,336.24
2107407,302.12,392,312.07,336.41
2107456,340.5,405.31,325.86,358.59
2107506,355.81,462.31,359.07,393.85
2107605,331.88,397.56,328.43,353.67
2107704,135.69,193.62,128.71,153.72
2107803,175.81,268.38,155.79,201.91
2107902,153.31,230.06,142.21,176.63
2108009,134.38,183.25,115.57,145.65
2108058,255.62,356.94,250.14,289.2
2108108,258.25,361.94,278,300.33
2108207,244.56,326.69,241.43,272.17
2108256,341.62,383,299.86,343.3
2108306,351.5,419.44,317.86,364.89
2108405,340.06,429.94,347.43,373.57
2108454,251.56,327.81,266.07,282.5
2108504,331.38,402.88,320.64,352.98
2108603,331.12,391.88,324.36,350.2
2108702,316.75,411.12,324.5,351.93
2108801,292.62,398.25,319.43,337.52
2108900,214,328.06,213.43,253.5
2109007,153.38,223.25,138.79,173.24
2109056,341.38,460.19,357.5,387.61
2109106,188.69,269.31,160.14,208.04
2109205,328.56,412.44,310.36,352.2
2109239,323.38,358.94,303.79,329.78
2109270,330.25,383.62,303.64,340.72
2109304,297.06,402,292.71,332.24
2109403,290.81,396.69,282.86,325.22
2109452,355.31,462.69,358.79,393.72
2109502,121.88,170,98.43,131.48
2109551,162.56,224.69,138.21,176.76
2109601,336.19,422.38,331.07,364.61
2109700,107.81,146.75,102.71,119.8
2109759,168.94,240.56,139.21,184.8
2109809,326.31,378.69,304.93,338.02
2109908,316.38,400.38,327.29,348.91
2110005,267.75,344.88,257.5,291.46
2110039,323.31,359.81,306.5,330.89
2110104,256.19,383.62,268.14,304.15
2110203,313.88,397.94,303.14,339.85
2110237,249.19,342.62,248.57,281.5
2110278,276.44,367.62,269.07,305.91
2110302,219.56,307.81,209.43,247.17
2110401,292.75,392.12,285.86,325.22
2110500,335.62,396.38,327,354.13
2110609,244.25,332.06,242.71,274.33
2110658,115.94,161.12,100.36,126.91
2110708,156.25,223.44,137.14,173.8
2110807,104.56,149.62,92.57,116.59
2110856,195.31,285.31,163.07,216.8
2110906,144.62,228.94,140.71,172.76
2111003,339.38,411.75,322.43,359.39
2111029,288.25,353.88,274.57,306.91
2111052,155.12,212.62,125.21,166.02
2111078,210.69,306.69,222.57,247.7
2111102,127.19,189.94,106.79,142.8
2111201,355.81,462.31,359.07,393.85
2111250,203.88,289.19,174.5,224.61
2111300,356.44,453.38,358.43,390.76
2111409,266.25,369.62,270.36,303.46
2111508,286.94,399.25,301.93,330.57
2111532,203.62,298.19,218.21,240.96
2111573,129.12,182.69,108.36,141.43
2111607,97.75,132.69,105.29,112.2
2111631,176.62,286.62,168.71,212.48
2111672,186.56,290.88,176.29,219.72
2111706,340.31,397.12,323.64,355
2111722,310.75,394.5,330.36,345.85
2111748,195.31,279.94,187.21,222.28
2111763,166.69,258.88,149.64,193.57
2111789,350.31,462.5,361.43,392.72
2111805,148.31,196.62,117.07,155.61
2111904,136.38,202.88,115.14,153.04
2111953,129.69,198.31,114.64,148.98
2112001,113.31,179.56,109.43,135.17
2112100,265.81,345,289.71,300.63
2112209,219.62,314.69,193.36,244.7
2112233,255.19,353.25,256.29,289.63
2112274,321,400.38,317.36,347.5
2112308,158.5,231.56,126.93,174.3
2112407,351.38,426.25,346.43,375.91
2112456,326.5,387.25,317,344.74
2112506,240.94,344.62,243.36,277.74
2112605,278.19,381.19,270.57,311.7
2112704,289.62,388.31,312.14,330.8
2112803,342.5,418.75,328.07,364.63
2112852,203.88,303.25,209.43,240.13
2112902,313.06,420.5,318,351.93
2113009,273.38,367.81,295.86,313.07
2114007,338.12,395.38,312.21,350.15
2200053,59.06,68.88,48,59.11
2200103,200.44,298.38,164.29,223.5
2200202,186.19,280.31,154.43,209.26
2200251,88.31,128.38,77.5,98.96
2200277,89.12,124.56,78.07,98.09
2200301,199.38,290.12,155.93,217.72
2200400,222.5,317.31,187.57,244.85
2200459,83.88,100.44,78,87.85
2200509,140.56,221.44,137.14,167.65
2200608,165.81,257.56,157.57,195.22
2200707,65.56,72.88,55.5,65.04
2200806,115.62,152.06,82.29,118.15
2200905,155.06,245.06,132.21,179.41
2200954,84.25,130.75,85.36,100.76
2201002,107.56,162.88,122.86,131.46
2201051,89.19,181.31,95.36,123.11
2201101,57.44,80.31,65.36,67.8
2201150,97.5,147.88,99.29,115.57
2201176,133.19,195.44,126.07,152.67
2201200,264.44,383.94,280.36,310.85
2201309,78.81,90.69,82.29,84
2201408,191.19,275.12,157.21,210.04
2201507,259.69,380.31,260,301.74
2201556,74.25,98,57.86,77.52
2201572,86.94,115,73.36,92.57
2201606,209.75,302.75,163.57,228.04
2201705,96.06,122.56,76.79,99.41
2201739,56.44,90,49.14,65.89
2201770,253.19,394,262.43,304.98
2201804,91.06,137.62,87.79,106.26
2201903,88.62,90.12,80.71,86.74
2201919,202.44,344.31,220,257.13
2201929,64.06,77.38,56.5,66.39
2201945,247.12,384.44,240.29,292.8
2201960,216.56,324.06,223.93,256.2
2201988,70.94,97.19,61.64,77.24
2202000,210.06,343.81,217.57,258.87
2202026,103.62,223.38,103.43,145.22
2202059,254.88,394.44,254.29,303.24
2202075,116.06,162.75,112.5,131.22
2202083,217.69,350.62,223.5,265.7
2202091,86.12,130.19,81,99.89
2202109,84.44,107.19,59.93,84.89
2202117,67.75,80.75,52.21,67.54
2202133,82.25,122.56,74.29,93.85
2202174,275.25,386.81,290.5,318.7
2202208,230,347.19,206.43,263.59
